typ,datum,insats,utdelning,sjuor,sexor,femmor,kassa,year
5,2020-02-08,324.0,312,0,0,6,9871.0,2020
5,2020-02-15,288.0,0,0,0,0,9583.0,2020
5,2020-02-22,324.0,0,0,0,0,9259.0,2020
5,2020-02-29,288.0,304,0,4,36,9275.0,2020
5,2020-03-07,324.0,0,0,0,0,8951.0,2020
5,2020-03-14,324.0,32,0,2,20,8659.0,2020
5,2020-03-21,324.0,84,0,0,4,8419.0,2020
5,2020-03-28,192.0,0,0,0,0,8227.0,2020
5,2020-04-04,288.0,2894,1,11,50,10833.0,2020
5,2020-04-09,288.0,185,0,0,5,10730.0,2020
5,2020-04-10,320.0,266,0,2,22,10676.0,2020
5,2020-04-11,324.0,0,0,0,0,10352.0,2020
5,2020-04-12,324.0,0,0,0,0,10028.0,2020
5,2020-04-18,324.0,176,0,4,36,9880.0,2020
5,2020-04-25,288.0,0,0,0,6,9592.0,2020
5,2020-05-02,216.0,279,0,3,27,9655.0,2020
5,2020-05-09,288.0,0,0,0,0,9367.0,2020
5,2020-05-16,324.0,0,0,0,5,9043.0,2020
5,2020-05-17,288.0,408,0,0,6,9163.0,2020
5,2020-05-23,288.0,104,0,0,4,8979.0,2020
5,2020-05-30,288.0,0,0,0,0,8691.0,2020
5,2020-05-31,270.0,72,0,3,30,8493.0,2020
5,2020-06-06,324.0,0,0,0,0,8169.0,2020
5,2020-06-13,324.0,736,1,11,51,8581.0,2020
5,2020-06-14,324.0,0,0,0,0,8257.0,2020
5,2020-06-21,288.0,148,0,2,20,8117.0,2020
5,2020-06-27,288.0,0,0,0,4,7829.0,2020
5,2020-07-02,324.0,108,0,3,27,7613.0,2020
5,2020-07-04,216.0,0,0,0,6,7397.0,2020
5,2020-07-05,324.0,2574,0,3,27,9647.0,2020
5,2020-07-11,320.0,0,0,0,6,9327.0,2020
5,2020-07-18,288.0,0,0,0,0,9039.0,2020
5,2020-07-19,288.0,200,0,4,32,8951.0,2020
5,2020-07-25,320.0,0,0,0,0,8631.0,2020
5,2020-07-28,288.0,0,0,0,0,8343.0,2020
5,2020-08-01,324.0,0,0,0,0,8019.0,2020
5,2020-08-08,288.0,0,0,0,0,7731.0,2020
5,2020-08-09,288.0,0,0,0,0,7443.0,2020
5,2020-08-15,288.0,0,0,0,0,7155.0,2020
5,2020-08-19,324.0,484,0,2,20,7315.0,2020
5,2020-08-22,288.0,0,0,0,7,7027.0,2020
5,2020-08-25,288.0,30,0,1,12,6769.0,2020
5,2020-08-29,288.0,171,0,3,27,6652.0,2020
5,2020-08-30,216.0,210,0,0,5,6646.0,2020
5,2020-09-05,324.0,0,0,0,0,6322.0,2020
5,2020-09-06,288.0,408,0,0,6,6442.0,2020
5,2020-09-12,216.0,96,0,0,4,6322.0,2020
5,2020-09-13,192.0,75,0,1,11,6205.0,2020
5,2020-09-19,324.0,0,0,0,0,5881.0,2020
5,2020-09-26,324.0,0,0,0,0,5557.0,2020
5,2020-09-27,270.0,195,0,5,40,5482.0,2020
5,2020-10-03,320.0,459,1,13,66,5621.0,2020
5,2020-10-10,288.0,0,0,0,0,5333.0,2020
5,2020-10-17,324.0,0,0,0,0,5009.0,2020
5,2020-10-24,288.0,456,1,11,50,5177.0,2020
5,2020-10-25,288.0,0,0,0,4,4889.0,2020
5,2020-10-31,256.0,387,0,1,12,5020.0,2020
5,2020-11-07,324.0,0,0,0,0,4696.0,2020
5,2020-11-08,216.0,210,0,3,27,4690.0,2020
5,2020-11-14,324.0,38,0,2,20,4404.0,2020
5,2020-11-21,243.0,748,0,0,4,4909.0,2020
5,2020-11-28,216.0,0,0,0,0,4693.0,2020
5,2020-12-05,324.0,1050,0,3,27,5419.0,2020
5,2020-12-12,288.0,0,0,0,0,5131.0,2020
5,2020-12-19,288.0,0,0,0,0,4843.0,2020
5,2020-12-23,288.0,845,0,0,5,5400.0,2020
5,2020-12-25,216.0,311,0,1,11,5495.0,2020
5,2020-12-26,324.0,0,0,0,0,5171.0,2020
5,2020-12-27,288.0,0,0,0,0,4883.0,2020
5,2020-12-28,324.0,78,0,2,20,4637.0,2020
5,2020-12-29,324.0,0,0,0,0,4313.0,2020
5,2020-12-30,243.0,0,0,0,0,4070.0,2020
5,2020-12-31,324.0,0,0,0,0,3746.0,2020
5,2021-01-02,288.0,0,0,0,0,3458.0,2021
5,2021-01-09,324.0,1191,1,11,51,4325.0,2021
5,2021-01-16,288.0,0,0,0,0,4037.0,2021
5,2021-01-23,288.0,172,0,0,4,3921.0,2021
5,2021-01-30,288.0,0,0,0,0,3633.0,2021
5,2021-02-06,240.0,556,0,2,20,3949.0,2021
5,2021-02-13,324.0,0,0,0,0,3625.0,2021
5,2021-02-20,324.0,0,0,0,0,3301.0,2021
5,2021-02-27,324.0,0,0,0,0,2977.0,2021
5,2021-03-06,288.0,540,0,0,4,3229.0,2021
5,2021-03-13,288.0,0,0,0,0,2941.0,2021
5,2021-05-01,324.0,0,0,0,0,2617.0,2021
5,2021-05-08,324.0,90,0,2,20,2383.0,2021
5,2021-05-15,216.0,0,0,0,7,2167.0,2021
5,2021-05-22,288.0,1238,0,2,20,3117.0,2021
5,2021-05-29,324.0,924,0,0,6,3717.0,2021
5,2021-05-30,288.0,0,0,0,0,3429.0,2021
5,2021-06-05,288.0,0,0,0,0,3141.0,2021
5,2021-06-12,270.0,0,0,0,0,2871.0,2021
5,2021-06-19,288.0,0,0,0,0,2583.0,2021
5,2021-06-27,192.0,57,0,0,3,2448.0,2021
5,2021-07-03,324.0,0,0,0,0,2124.0,2021
5,2021-07-10,288.0,1339,1,11,50,3175.0,2021
5,2021-07-17,216.0,0,0,0,0,2959.0,2021
5,2021-07-31,243.0,1656,1,11,50,4372.0,2021
5,2021-08-07,324.0,0,0,0,0,4048.0,2021
5,2021-08-14,324.0,52,0,2,22,3776.0,2021
5,2021-08-18,324.0,0,0,0,0,3452.0,2021
5,2021-08-21,256.0,336,0,0,4,3532.0,2021
5,2021-08-24,288.0,149,1,12,58,3393.0,2021
5,2021-08-28,324.0,0,0,0,0,3069.0,2021
5,2021-09-04,324.0,0,0,0,0,2745.0,2021
5,2021-09-11,288.0,228,0,0,6,2685.0,2021
5,2021-09-18,324.0,0,0,0,0,2361.0,2021
5,2021-09-25,270.0,142,0,2,22,2233.0,2021
5,2021-10-09,324.0,96,0,2,20,2005.0,2021
5,2021-10-16,324.0,0,0,0,0,1681.0,2021
5,2021-10-23,216.0,177,0,3,27,1642.0,2021
5,2021-10-24,256.0,76,0,1,12,1462.0,2021
5,2021-10-30,270.0,0,0,0,0,1192.0,2021
5,2021-11-06,256.0,0,0,0,0,936.0,2021
5,2021-11-13,216.0,0,0,0,0,720.0,2021
5,2021-11-20,216.0,0,0,0,7,504.0,2021
5,2021-11-27,288.0,0,0,0,4,216.0,2021
5,2021-12-04,324.0,250,0,0,5,142.0,2021
5,2021-12-11,324.0,0,0,0,0,-182.0,2021
5,2021-12-18,288.0,60,0,0,4,-410.0,2021
5,2021-12-23,288.0,0,0,0,0,-698.0,2021
5,2021-12-31,324.0,0,0,0,0,-1022.0,2021
5,2022-01-01,288.0,160,0,0,5,-1150.0,2022
5,2022-01-08,288.0,0,0,0,0,-1438.0,2022
5,2022-01-15,243.0,66,0,1,11,-1615.0,2022
5,2022-01-22,324.0,1840,0,2,20,-99.0,2022
5,2022-01-29,324.0,51,0,0,3,-372.0,2022
6,2016-01-02,324.0,156,0,0,6,-168.0,2016
6,2016-01-09,288.0,0,0,0,0,-456.0,2016
6,2016-01-16,240.0,0,0,0,0,-696.0,2016
6,2016-01-23,192.0,0,0,0,0,-888.0,2016
6,2016-01-30,240.0,0,0,0,0,-1128.0,2016
6,2016-01-31,324.0,0,0,0,0,-1452.0,2016
6,2016-02-06,256.0,0,0,0,0,-1708.0,2016
6,2016-02-13,324.0,0,0,0,0,-2032.0,2016
6,2016-02-20,216.0,0,0,0,3,-2248.0,2016
6,2016-02-27,324.0,0,0,0,0,-2572.0,2016
6,2016-02-28,324.0,176,0,0,4,-2720.0,2016
6,2016-03-05,320.0,80,0,0,4,-2960.0,2016
6,2016-03-12,288.0,0,0,0,3,-3248.0,2016
6,2016-03-19,288.0,0,0,0,0,-3536.0,2016
6,2016-03-25,180.0,0,0,0,0,-3716.0,2016
6,2016-03-27,324.0,0,0,0,0,-4040.0,2016
6,2016-04-02,288.0,0,0,0,0,-4328.0,2016
6,2016-04-09,324.0,0,0,0,0,-4652.0,2016
6,2016-04-16,243.0,0,0,0,0,-4895.0,2016
6,2016-04-23,288.0,44,0,2,20,-5139.0,2016
6,2016-04-30,288.0,0,0,0,0,-5427.0,2016
6,2016-05-07,324.0,818,1,12,59,-4933.0,2016
6,2016-05-08,288.0,0,0,0,5,-5221.0,2016
6,2016-05-14,324.0,132,0,0,3,-5413.0,2016
6,2016-05-15,270.0,0,0,0,0,-5683.0,2016
6,2016-05-21,324.0,0,0,0,0,-6007.0,2016
6,2016-05-28,288.0,0,0,0,0,-6295.0,2016
6,2016-05-29,320.0,0,0,0,4,-6615.0,2016
6,2016-06-04,243.0,90,0,0,5,-6768.0,2016
6,2016-06-11,324.0,0,0,0,0,-7092.0,2016
6,2016-06-12,288.0,0,0,0,0,-7380.0,2016
6,2016-06-18,243.0,0,0,0,0,-7623.0,2016
6,2016-06-26,288.0,100,0,0,5,-7811.0,2016
6,2016-07-02,324.0,0,0,0,0,-8135.0,2016
6,2016-07-07,324.0,1455,0,3,30,-7004.0,2016
6,2016-07-09,288.0,0,0,0,0,-7292.0,2016
6,2016-07-10,288.0,0,0,0,7,-7580.0,2016
6,2016-07-16,240.0,0,0,0,0,-7820.0,2016
6,2016-07-23,288.0,4063,0,1,12,-4045.0,2016
6,2016-07-24,216.0,0,0,0,0,-4261.0,2016
6,2016-07-26,288.0,0,0,0,0,-4549.0,2016
6,2016-07-30,288.0,0,0,0,0,-4837.0,2016
6,2016-08-06,288.0,0,0,0,0,-5125.0,2016
6,2016-08-07,288.0,0,0,0,0,-5413.0,2016
6,2016-08-17,216.0,0,0,0,3,-5629.0,2016
6,2016-08-20,216.0,0,0,0,0,-5845.0,2016
6,2016-08-27,270.0,0,0,0,0,-6115.0,2016
6,2016-09-03,320.0,0,0,0,0,-6435.0,2016
6,2016-09-04,288.0,0,0,0,5,-6723.0,2016
6,2016-09-10,180.0,0,0,0,2,-6903.0,2016
6,2016-09-17,240.0,0,0,0,0,-7143.0,2016
6,2016-09-18,324.0,57,0,3,30,-7410.0,2016
6,2016-09-24,270.0,0,0,0,3,-7680.0,2016
6,2016-09-25,288.0,210,0,0,5,-7758.0,2016
6,2016-10-01,192.0,0,0,0,5,-7950.0,2016
6,2016-10-08,324.0,0,0,0,0,-8274.0,2016
6,2016-10-15,288.0,0,0,0,0,-8562.0,2016
6,2016-10-22,324.0,0,0,0,0,-8886.0,2016
6,2016-10-23,216.0,0,0,0,4,-9102.0,2016
6,2016-10-29,324.0,0,0,2,20,-9426.0,2016
6,2016-11-05,288.0,0,0,0,0,-9714.0,2016
6,2016-11-06,288.0,0,0,0,0,-10002.0,2016
6,2016-11-12,288.0,0,0,0,0,-10290.0,2016
6,2016-11-19,324.0,44,0,1,12,-10570.0,2016
6,2016-11-26,324.0,0,0,0,0,-10894.0,2016
6,2016-11-27,288.0,0,0,0,0,-11182.0,2016
6,2016-12-03,324.0,0,0,0,0,-11506.0,2016
6,2016-12-10,225.0,0,0,0,0,-11731.0,2016
6,2016-12-17,240.0,0,0,0,0,-11971.0,2016
6,2016-12-23,324.0,0,0,0,0,-12295.0,2016
6,2016-12-25,288.0,0,0,0,0,-12583.0,2016
6,2016-12-26,324.0,0,0,0,0,-12907.0,2016
6,2016-12-27,180.0,0,0,0,0,-13087.0,2016
6,2016-12-28,324.0,273,0,3,30,-13138.0,2016
6,2016-12-29,324.0,0,0,0,0,-13462.0,2016
6,2016-12-30,324.0,0,0,0,0,-13786.0,2016
6,2016-12-31,324.0,0,0,0,0,-14110.0,2016
6,2017-01-07,324.0,0,0,0,0,-14434.0,2017
6,2017-01-14,192.0,63,0,0,3,-14563.0,2017
6,2017-01-21,270.0,404,0,0,4,-14429.0,2017
6,2017-01-28,324.0,1098,0,3,27,-13655.0,2017
6,2017-01-29,324.0,0,0,0,0,-13979.0,2017
6,2017-02-04,324.0,17717,1,12,59,3414.0,2017
6,2017-02-11,256.0,0,0,0,0,3158.0,2017
6,2017-02-18,288.0,0,0,0,0,2870.0,2017
6,2017-02-25,288.0,0,0,0,6,2582.0,2017
6,2017-02-26,324.0,0,0,0,0,2258.0,2017
6,2017-03-04,288.0,366,0,0,6,2336.0,2017
6,2017-03-11,324.0,153,0,3,27,2165.0,2017
6,2017-03-18,288.0,0,0,0,4,1877.0,2017
6,2017-03-25,202.5,0,0,0,0,1674.5,2017
6,2017-03-26,324.0,96,0,0,4,1446.5,2017
6,2017-04-01,324.0,0,0,0,0,1122.5,2017
6,2017-04-08,288.0,0,0,0,0,834.5,2017
6,2017-04-14,240.0,0,0,0,0,594.5,2017
6,2017-04-16,324.0,645,0,0,3,915.5,2017
6,2017-04-22,288.0,68,0,0,4,695.5,2017
6,2017-04-29,288.0,0,0,0,0,407.5,2017
6,2017-05-01,240.0,0,0,0,0,167.5,2017
6,2017-05-06,288.0,0,0,0,0,-120.5,2017
6,2017-05-07,324.0,0,0,0,0,-444.5,2017
6,2017-05-13,288.0,95,0,0,5,-637.5,2017
6,2017-05-14,288.0,0,0,0,0,-925.5,2017
6,2017-05-20,320.0,0,0,0,0,-1245.5,2017
6,2017-05-27,216.0,0,0,0,0,-1461.5,2017
6,2017-05-28,324.0,0,0,0,0,-1785.5,2017
6,2017-06-03,288.0,0,0,0,0,-2073.5,2017
6,2017-06-10,216.0,0,0,0,0,-2289.5,2017
6,2017-06-11,288.0,144,0,0,4,-2433.5,2017
6,2017-06-17,240.0,0,0,0,0,-2673.5,2017
6,2017-06-25,324.0,550,0,0,5,-2447.5,2017
6,2017-07-01,288.0,0,0,0,0,-2735.5,2017
6,2017-07-06,240.0,0,0,0,6,-2975.5,2017
6,2017-07-08,270.0,0,0,0,0,-3245.5,2017
6,2017-07-09,240.0,0,0,0,0,-3485.5,2017
6,2017-07-15,180.0,1704,0,0,2,-1961.5,2017
6,2017-07-22,216.0,0,0,0,0,-2177.5,2017
6,2017-07-23,324.0,0,0,0,0,-2501.5,2017
6,2017-07-25,192.0,162,0,0,6,-2531.5,2017
6,2017-07-29,243.0,610,0,0,5,-2164.5,2017
6,2017-08-05,270.0,0,0,0,0,-2434.5,2017
6,2017-08-13,324.0,0,0,0,0,-2758.5,2017
6,2017-08-16,288.0,0,0,0,4,-3046.5,2017
6,2017-08-19,324.0,0,0,0,0,-3370.5,2017
6,2017-08-23,324.0,74,0,2,20,-3620.5,2017
6,2017-08-24,270.0,0,0,0,0,-3890.5,2017
6,2017-08-25,288.0,0,0,0,0,-4178.5,2017
6,2017-08-26,240.0,0,0,0,0,-4418.5,2017
6,2017-08-27,256.0,0,0,0,0,-4674.5,2017
6,2017-09-02,320.0,108,0,0,2,-4886.5,2017
6,2017-09-03,300.0,0,0,0,0,-5186.5,2017
6,2017-09-09,288.0,108,0,0,4,-5366.5,2017
6,2017-09-10,288.0,0,0,0,0,-5654.5,2017
6,2017-09-16,288.0,0,0,0,0,-5942.5,2017
6,2017-09-23,324.0,75,0,0,5,-6191.5,2017
6,2017-09-30,256.0,0,0,0,0,-6447.5,2017
6,2017-10-01,320.0,0,0,0,0,-6767.5,2017
6,2017-10-07,270.0,0,0,0,0,-7037.5,2017
6,2017-10-14,300.0,0,0,0,3,-7337.5,2017
6,2017-10-21,216.0,0,0,0,0,-7553.5,2017
6,2017-10-28,240.0,1992,0,2,22,-5801.5,2017
6,2017-10-29,324.0,0,0,0,4,-6125.5,2017
6,2017-11-04,324.0,0,0,0,0,-6449.5,2017
6,2017-11-11,216.0,0,0,0,0,-6665.5,2017
6,2017-11-12,288.0,0,0,0,0,-6953.5,2017
6,2017-11-18,324.0,0,0,0,0,-7277.5,2017
6,2017-11-25,240.0,124,0,0,4,-7393.5,2017
6,2017-11-26,200.0,0,0,0,7,-7593.5,2017
6,2017-12-02,324.0,105,0,0,5,-7812.5,2017
6,2017-12-09,300.0,0,0,0,0,-8112.5,2017
6,2017-12-16,324.0,0,0,0,0,-8436.5,2017
6,2017-12-23,320.0,0,0,0,0,-8756.5,2017
6,2017-12-25,288.0,0,0,0,0,-9044.5,2017
6,2017-12-26,288.0,0,0,0,0,-9332.5,2017
6,2017-12-27,288.0,0,0,0,0,-9620.5,2017
6,2017-12-28,324.0,0,0,0,0,-9944.5,2017
6,2017-12-29,288.0,0,0,0,0,-10232.5,2017
6,2017-12-30,270.0,144,0,0,4,-10358.5,2017
6,2017-12-31,288.0,0,0,0,0,-10646.5,2017
6,2018-01-06,288.0,484,0,0,4,-10450.5,2018
6,2018-01-13,288.0,0,0,0,0,-10738.5,2018
6,2018-01-20,288.0,0,0,0,3,-11026.5,2018
6,2018-01-27,288.0,111,0,3,33,-11203.5,2018
6,2018-01-28,192.0,0,0,0,3,-11395.5,2018
6,2018-02-03,324.0,0,0,0,0,-11719.5,2018
6,2018-02-10,288.0,0,0,0,3,-12007.5,2018
6,2018-02-17,288.0,0,0,0,0,-12295.5,2018
6,2018-02-24,216.0,0,0,0,0,-12511.5,2018
6,2018-02-25,288.0,0,0,0,0,-12799.5,2018
6,2018-03-03,288.0,0,0,0,0,-13087.5,2018
6,2018-03-10,256.0,0,0,0,5,-13343.5,2018
6,2018-03-17,288.0,0,0,0,0,-13631.5,2018
6,2018-03-24,180.0,66,0,0,3,-13745.5,2018
6,2018-03-29,180.0,0,0,1,11,-13925.5,2018
6,2018-03-30,288.0,0,0,0,0,-14213.5,2018
6,2018-03-31,270.0,0,0,0,0,-14483.5,2018
6,2018-04-01,270.0,0,0,0,6,-14753.5,2018
6,2018-04-07,288.0,0,0,0,5,-15041.5,2018
6,2018-04-14,324.0,280,0,0,4,-15085.5,2018
6,2018-04-21,192.0,0,0,0,0,-15277.5,2018
6,2018-04-28,288.0,76,0,0,4,-15489.5,2018
6,2018-05-01,324.0,0,0,0,0,-15813.5,2018
6,2018-05-05,324.0,3297,0,3,30,-12840.5,2018
6,2018-05-06,324.0,66,0,3,30,-13098.5,2018
6,2018-05-12,324.0,813,0,3,27,-12609.5,2018
6,2018-05-13,288.0,0,0,0,0,-12897.5,2018
6,2018-05-19,288.0,0,0,0,5,-13185.5,2018
6,2018-05-26,216.0,128,0,0,4,-13273.5,2018
6,2018-05-27,324.0,0,0,0,0,-13597.5,2018
6,2018-06-02,324.0,445,0,0,5,-13476.5,2018
6,2018-06-09,288.0,188,0,2,20,-13576.5,2018
6,2018-06-10,270.0,0,0,0,3,-13846.5,2018
6,2018-06-16,288.0,130,0,0,5,-14004.5,2018
6,2018-06-24,288.0,574,0,2,22,-13718.5,2018
6,2018-06-30,216.0,0,0,0,0,-13934.5,2018
6,2018-07-05,324.0,1121,1,11,51,-13137.5,2018
6,2018-07-07,288.0,217,0,0,7,-13208.5,2018
6,2018-07-08,288.0,0,0,0,5,-13496.5,2018
6,2018-07-14,288.0,0,0,0,0,-13784.5,2018
6,2018-07-21,320.0,2934,0,0,6,-11170.5,2018
6,2018-07-22,288.0,0,0,0,0,-11458.5,2018
6,2018-07-28,324.0,0,0,0,0,-11782.5,2018
6,2018-07-31,324.0,0,0,0,0,-12106.5,2018
6,2018-08-04,324.0,0,0,0,0,-12430.5,2018
6,2018-08-11,324.0,0,0,0,0,-12754.5,2018
6,2018-08-12,324.0,0,0,0,0,-13078.5,2018
6,2018-08-14,270.0,213,0,0,3,-13135.5,2018
6,2018-08-18,324.0,248,0,0,4,-13211.5,2018
6,2018-08-22,216.0,0,0,0,0,-13427.5,2018
6,2018-08-23,288.0,0,0,0,0,-13715.5,2018
6,2018-08-24,180.0,15,0,1,12,-13880.5,2018
6,2018-08-25,300.0,86183,1,13,65,72002.5,2018
6,2018-08-26,288.0,0,0,0,0,71714.5,2018
6,2018-09-01,288.0,93,0,0,3,71519.5,2018
6,2018-09-02,324.0,0,0,0,6,71195.5,2018
6,2018-09-08,288.0,0,0,0,0,70907.5,2018
6,2018-09-09,288.0,0,0,0,0,70619.5,2018
6,2018-09-15,240.0,0,0,0,0,70379.5,2018
6,2018-09-16,288.0,0,0,0,0,70091.5,2018
6,2018-09-22,324.0,0,0,0,0,69767.5,2018
6,2018-09-29,324.0,0,0,0,5,69443.5,2018
6,2018-09-30,192.0,0,0,0,0,69251.5,2018
6,2018-10-06,288.0,1124,1,11,50,70087.5,2018
6,2018-10-13,192.0,138,0,2,20,70033.5,2018
6,2018-10-20,324.0,0,0,0,0,69709.5,2018
6,2018-10-27,324.0,233,1,11,51,69618.5,2018
6,2018-10-28,324.0,355,1,11,51,69649.5,2018
6,2018-11-03,324.0,0,0,0,0,69325.5,2018
6,2018-11-10,300.0,0,0,0,0,69025.5,2018
6,2018-11-11,324.0,0,0,0,0,68701.5,2018
6,2018-11-17,288.0,0,0,0,0,68413.5,2018
6,2018-11-24,324.0,0,0,0,0,68089.5,2018
6,2018-11-25,256.0,0,0,0,0,67833.5,2018
6,2018-12-01,256.0,0,0,0,4,67577.5,2018
6,2018-12-08,240.0,0,0,0,0,67337.5,2018
6,2018-12-15,288.0,267,0,3,27,67316.5,2018
6,2018-12-22,288.0,0,0,0,0,67028.5,2018
6,2018-12-23,324.0,0,0,0,0,66704.5,2018
6,2018-12-25,216.0,0,0,0,0,66488.5,2018
6,2018-12-26,288.0,291,0,0,3,66491.5,2018
6,2018-12-27,288.0,0,0,0,0,66203.5,2018
6,2018-12-28,288.0,0,0,0,0,65915.5,2018
6,2018-12-29,288.0,0,0,0,0,65627.5,2018
6,2018-12-30,324.0,0,0,0,0,65303.5,2018
6,2018-12-31,324.0,0,0,0,0,64979.5,2018
6,2019-01-05,324.0,0,0,0,0,64655.5,2019
6,2019-01-12,320.0,0,0,0,0,64335.5,2019
6,2019-01-19,288.0,0,0,0,0,64047.5,2019
6,2019-01-26,324.0,0,0,0,0,63723.5,2019
6,2019-01-27,324.0,0,0,0,0,63399.5,2019
6,2019-02-02,324.0,1393,0,0,7,64468.5,2019
6,2019-02-09,288.0,0,0,0,0,64180.5,2019
6,2019-02-16,324.0,0,0,0,0,63856.5,2019
6,2019-02-23,288.0,0,0,0,0,63568.5,2019
6,2019-03-02,240.0,0,0,0,0,63328.5,2019
6,2019-03-03,320.0,0,0,0,0,63008.5,2019
6,2019-03-09,180.0,0,0,0,0,62828.5,2019
6,2019-03-16,240.0,0,0,0,0,62588.5,2019
6,2019-03-23,288.0,0,0,0,0,62300.5,2019
6,2019-03-30,216.0,0,0,0,0,62084.5,2019
6,2019-03-31,192.0,0,0,0,0,61892.5,2019
6,2019-04-06,300.0,0,0,0,0,61592.5,2019
6,2019-04-13,324.0,135,0,0,5,61403.5,2019
6,2019-04-18,324.0,0,0,0,3,61079.5,2019
6,2019-04-19,288.0,0,0,0,0,60791.5,2019
6,2019-04-20,320.0,0,0,0,4,60471.5,2019
6,2019-04-21,288.0,164,0,0,4,60347.5,2019
6,2019-04-27,324.0,0,0,0,0,60023.5,2019
6,2019-05-01,324.0,4550,1,11,51,64249.5,2019
6,2019-05-04,324.0,10222,1,12,59,74147.5,2019
6,2019-05-11,288.0,0,0,0,0,73859.5,2019
6,2019-05-12,288.0,0,0,0,0,73571.5,2019
6,2019-05-18,288.0,0,0,0,0,73283.5,2019
6,2019-05-25,324.0,0,0,0,0,72959.5,2019
6,2019-05-26,324.0,0,0,0,0,72635.5,2019
6,2019-06-01,288.0,0,0,0,0,72347.5,2019
6,2019-06-08,180.0,0,0,0,0,72167.5,2019
6,2019-06-09,288.0,0,0,0,0,71879.5,2019
6,2019-06-15,180.0,0,0,0,0,71699.5,2019
6,2019-06-23,324.0,0,0,0,0,71375.5,2019
6,2019-06-29,288.0,0,0,0,3,71087.5,2019
6,2019-07-04,288.0,0,0,0,0,70799.5,2019
6,2019-07-06,288.0,0,0,0,0,70511.5,2019
6,2019-07-07,288.0,0,0,0,0,70223.5,2019
6,2019-07-13,324.0,0,0,0,0,69899.5,2019
6,2019-07-20,180.0,0,0,0,0,69719.5,2019
6,2019-07-21,270.0,0,0,0,0,69449.5,2019
6,2019-07-27,288.0,72,0,4,40,69233.5,2019
6,2019-07-30,240.0,0,0,0,6,68993.5,2019
6,2019-08-03,288.0,0,0,0,3,68705.5,2019
6,2019-08-10,288.0,0,0,1,12,68417.5,2019
6,2019-08-11,324.0,0,0,0,0,68093.5,2019
6,2019-08-14,320.0,0,0,0,3,67773.5,2019
6,2019-08-17,240.0,0,0,0,0,67533.5,2019
6,2019-08-21,288.0,0,0,0,0,67245.5,2019
6,2019-08-22,270.0,0,0,0,0,66975.5,2019
6,2019-08-23,324.0,0,0,0,0,66651.5,2019
6,2019-08-24,280.0,0,0,0,0,66371.5,2019
6,2019-08-25,288.0,0,0,0,3,66083.5,2019
6,2019-08-31,240.0,84,0,0,4,65927.5,2019
6,2019-09-01,288.0,0,0,0,0,65639.5,2019
6,2019-09-07,240.0,88,0,0,4,65487.5,2019
6,2019-09-08,288.0,0,0,0,0,65199.5,2019
6,2019-09-14,324.0,100,0,0,5,64975.5,2019
6,2019-09-21,324.0,0,0,0,0,64651.5,2019
6,2019-09-28,324.0,140,0,0,5,64467.5,2019
6,2019-09-29,324.0,0,0,0,0,64143.5,2019
6,2019-10-05,288.0,84,0,0,3,63939.5,2019
6,2019-10-12,324.0,0,0,0,0,63615.5,2019
6,2019-10-19,240.0,0,0,0,0,63375.5,2019
6,2019-10-26,288.0,0,0,0,0,63087.5,2019
6,2019-10-27,288.0,0,0,4,32,62799.5,2019
6,2019-11-02,240.0,486,0,0,6,63045.5,2019
6,2019-11-09,288.0,144,0,0,6,62901.5,2019
6,2019-11-10,320.0,128,0,0,4,62709.5,2019
6,2019-11-16,324.0,0,0,0,0,62385.5,2019
6,2019-11-23,324.0,0,0,0,0,62061.5,2019
6,2019-11-30,216.0,170,0,0,5,62015.5,2019
6,2019-12-01,324.0,200,0,0,5,61891.5,2019
6,2019-12-07,324.0,0,0,0,0,61567.5,2019
6,2019-12-14,270.0,0,0,0,0,61297.5,2019
6,2019-12-21,216.0,111,0,0,3,61192.5,2019
6,2019-12-23,240.0,0,0,0,0,60952.5,2019
6,2019-12-25,288.0,210,0,0,5,60874.5,2019
6,2019-12-26,288.0,0,0,0,3,60586.5,2019
6,2019-12-27,180.0,0,0,0,0,60406.5,2019
6,2019-12-28,288.0,0,0,0,0,60118.5,2019
6,2019-12-29,288.0,0,0,0,0,59830.5,2019
6,2019-12-30,270.0,1611,0,0,3,61171.5,2019
6,2019-12-31,288.0,0,0,0,0,60883.5,2019
6,2020-01-04,324.0,0,0,0,0,60559.5,2020
6,2020-01-11,320.0,144,0,0,2,60383.5,2020
6,2020-01-18,300.0,0,0,0,0,60083.5,2020
6,2020-01-25,216.0,0,0,0,0,59867.5,2020
6,2020-02-01,324.0,0,0,0,4,59543.5,2020
6,2020-02-08,324.0,0,0,0,0,59219.5,2020
6,2020-02-15,243.0,0,0,0,0,58976.5,2020
6,2020-02-22,270.0,0,0,0,0,58706.5,2020
6,2020-02-29,288.0,0,0,0,5,58418.5,2020
6,2020-03-07,324.0,0,0,0,0,58094.5,2020
6,2020-03-14,192.0,16,0,1,11,57918.5,2020
6,2020-03-21,288.0,0,0,0,0,57630.5,2020
6,2020-03-28,224.0,0,0,0,0,57406.5,2020
6,2020-04-04,324.0,2940,1,12,59,60022.5,2020
6,2020-04-09,288.0,0,0,0,0,59734.5,2020
6,2020-04-10,324.0,0,0,0,5,59410.5,2020
6,2020-04-11,324.0,0,0,0,0,59086.5,2020
