iter	Recall	Recall	Recall	Recall	Recall	Logloss	Logloss	Logloss	Logloss	Logloss
203	0.09212730318	0.04825291181	0.08789386401	0.03691275168	0.07525083612	0.2377931786	0.2465275028	0.2424908918	0.2426353664	0.2361172207
204	0.08877721943	0.04825291181	0.08789386401	0.03691275168	0.07357859532	0.2377998619	0.246543966	0.2425120675	0.2426326106	0.2360790841
205	0.08710217755	0.04825291181	0.08789386401	0.03859060403	0.07357859532	0.2377857452	0.2465497417	0.242494358	0.2426366635	0.23596789
206	0.08877721943	0.04825291181	0.08789386401	0.03859060403	0.07357859532	0.2377383803	0.2465243812	0.2424996835	0.2426409045	0.2359734924
207	0.08877721943	0.04825291181	0.08955223881	0.03859060403	0.07525083612	0.2377766021	0.2465294221	0.242515511	0.2426449066	0.235974144
208	0.08710217755	0.04825291181	0.08789386401	0.03859060403	0.07525083612	0.2377860934	0.2465170134	0.2424978754	0.2426617472	0.2359842164
209	0.08710217755	0.04825291181	0.08955223881	0.03859060403	0.07525083612	0.2378001962	0.246601132	0.2425004064	0.2426505726	0.2360101873
210	0.08710217755	0.04991680532	0.08955223881	0.03859060403	0.07525083612	0.2378246284	0.2465195538	0.2425019044	0.2426899946	0.23600312
211	0.08710217755	0.04991680532	0.0912106136	0.03859060403	0.07525083612	0.237825845	0.2465045434	0.2425844464	0.242673049	0.236029798
212	0.08710217755	0.04991680532	0.08955223881	0.04026845638	0.07692307692	0.2377985108	0.2467084683	0.2426140439	0.242866358	0.2360456542
213	0.08710217755	0.04991680532	0.08955223881	0.04026845638	0.07525083612	0.2378257462	0.2466842157	0.2426153451	0.2428732032	0.2360819522
214	0.08710217755	0.05158069884	0.09286898839	0.03859060403	0.07525083612	0.2378449038	0.2466548287	0.242661906	0.2428800724	0.236063111
215	0.08710217755	0.05158069884	0.09286898839	0.03355704698	0.07692307692	0.2378680376	0.2467499414	0.2426792755	0.2432427268	0.235991727
216	0.08710217755	0.05158069884	0.09286898839	0.03187919463	0.07525083612	0.2378357733	0.2467526691	0.2427172717	0.243210328	0.236251147
217	0.08710217755	0.04991680532	0.09286898839	0.03187919463	0.07692307692	0.2378645915	0.2468104429	0.242698717	0.2431839022	0.2362762951
218	0.08710217755	0.04991680532	0.0912106136	0.03187919463	0.07859531773	0.2378933434	0.2468016646	0.2423900493	0.2431705238	0.2363212446
219	0.08710217755	0.04991680532	0.0912106136	0.03187919463	0.07859531773	0.2378646716	0.2467976561	0.2424035291	0.2432936069	0.2363216772
220	0.08877721943	0.04991680532	0.0912106136	0.03020134228	0.07859531773	0.23780789	0.2468186717	0.2423436768	0.2432859367	0.2363205179
221	0.08710217755	0.04991680532	0.0912106136	0.03020134228	0.07859531773	0.2378509896	0.2468230453	0.2423401701	0.2432819943	0.2362956481
222	0.08877721943	0.05158069884	0.0912106136	0.03020134228	0.07859531773	0.2378590294	0.2468316671	0.2423548402	0.2432707589	0.2363092155
223	0.08877721943	0.05158069884	0.08955223881	0.03020134228	0.07692307692	0.2378847177	0.2468658762	0.2423894024	0.2432414701	0.236305513
224	0.08877721943	0.05158069884	0.08955223881	0.03020134228	0.07859531773	0.2378674011	0.2468662191	0.2423702632	0.2432395508	0.2362915258
225	0.09045226131	0.05158069884	0.08955223881	0.03020134228	0.07859531773	0.23788289	0.2468589107	0.2423866288	0.243248811	0.2362889382
226	0.09045226131	0.05158069884	0.0912106136	0.03187919463	0.08026755853	0.2378535708	0.2468842664	0.2423267697	0.2432600428	0.2362655226
227	0.08877721943	0.04991680532	0.08955223881	0.03187919463	0.07692307692	0.2378320427	0.2469032357	0.2423673518	0.2432430918	0.2363080608
228	0.09212730318	0.04991680532	0.08955223881	0.03187919463	0.08026755853	0.2378694854	0.2469356345	0.2421975998	0.2432386806	0.2363112876
229	0.09212730318	0.04991680532	0.08955223881	0.03187919463	0.07859531773	0.237870551	0.2469570357	0.2422058862	0.2432441453	0.2363200402
230	0.09212730318	0.04991680532	0.08955223881	0.03187919463	0.07859531773	0.2379195962	0.2469607536	0.2422123452	0.2432433338	0.2363362869
231	0.09212730318	0.04991680532	0.08955223881	0.03355704698	0.07692307692	0.2379049706	0.2469049528	0.2422204374	0.243231104	0.236357816
232	0.09380234506	0.04991680532	0.08955223881	0.03355704698	0.07692307692	0.237889735	0.2470684982	0.242184416	0.2432548847	0.2363234657
233	0.09380234506	0.04991680532	0.08955223881	0.03355704698	0.07859531773	0.237924141	0.2470321479	0.2421962976	0.2432910968	0.2363249344
234	0.09380234506	0.04825291181	0.08955223881	0.03355704698	0.07692307692	0.2379181445	0.2472845754	0.2421782153	0.2432931176	0.2362998718
235	0.09380234506	0.04991680532	0.08955223881	0.03355704698	0.08026755853	0.2379347702	0.2472412611	0.2421612578	0.2432942297	0.2362881588
236	0.09212730318	0.04991680532	0.08955223881	0.03523489933	0.08026755853	0.2379467916	0.2472595772	0.242118518	0.2432878612	0.236291652
237	0.09212730318	0.04991680532	0.08955223881	0.03523489933	0.08026755853	0.2379214392	0.2472500835	0.2421637951	0.2432893809	0.2362636224
238	0.09212730318	0.04825291181	0.08955223881	0.03355704698	0.08193979933	0.2379224958	0.2472604003	0.2421725758	0.2432957645	0.2362765104
239	0.09212730318	0.04991680532	0.08955223881	0.03355704698	0.08193979933	0.2379223391	0.247242964	0.2422263049	0.2433129504	0.2363508296
240	0.09045226131	0.04991680532	0.08789386401	0.03355704698	0.08193979933	0.2379182064	0.2472471027	0.2422177974	0.2433396406	0.2363683035
241	0.09212730318	0.04991680532	0.0912106136	0.03523489933	0.08026755853	0.2378196269	0.2472597732	0.2422139869	0.2433643479	0.2364053509
242	0.09212730318	0.04825291181	0.08789386401	0.03523489933	0.08193979933	0.2378322879	0.2472559821	0.2422478865	0.2433603582	0.2363677743
243	0.09212730318	0.04825291181	0.08789386401	0.03523489933	0.08193979933	0.2378438193	0.2472845185	0.2422524471	0.2433550891	0.2363688276
244	0.09212730318	0.04825291181	0.08789386401	0.03355704698	0.08026755853	0.2377501257	0.2473175879	0.2422544782	0.2433664716	0.2363683789
245	0.09212730318	0.04825291181	0.08789386401	0.03355704698	0.08026755853	0.2377797903	0.24731095	0.2422465657	0.2435146078	0.2363689211
246	0.09380234506	0.0465890183	0.08789386401	0.03355704698	0.08026755853	0.2378115324	0.2473816106	0.2422618584	0.2434736543	0.2363620745
247	0.09380234506	0.0465890183	0.08789386401	0.03355704698	0.08193979933	0.2378687182	0.2474832567	0.2422674386	0.2434720051	0.2363427804
248	0.09380234506	0.04825291181	0.08955223881	0.03523489933	0.08361204013	0.2378683642	0.2475382672	0.242316945	0.2435073874	0.2363432134
249	0.09380234506	0.04825291181	0.08955223881	0.03523489933	0.08361204013	0.2379037832	0.2475414623	0.2423165592	0.2435439109	0.2363444868
250	0.09212730318	0.04825291181	0.0912106136	0.03523489933	0.08361204013	0.2378185972	0.2476834529	0.2423181158	0.2435321389	0.2363369649
251	0.09212730318	0.04825291181	0.08955223881	0.03523489933	0.08026755853	0.2378291027	0.2477589068	0.2422790124	0.2435836649	0.2363870593
252	0.09045226131	0.04825291181	0.08955223881	0.03523489933	0.08193979933	0.2377982494	0.2477635434	0.2422801483	0.2435763975	0.2363488825
253	0.09045226131	0.04825291181	0.08955223881	0.03523489933	0.08193979933	0.2377970371	0.2476621245	0.2422895152	0.2435814649	0.2363517984
254	0.09045226131	0.04825291181	0.08955223881	0.03523489933	0.08193979933	0.2378085809	0.2476557651	0.2422475272	0.2435877384	0.2363976419
255	0.09045226131	0.04825291181	0.08955223881	0.03355704698	0.08193979933	0.2378423803	0.2476269634	0.2422360272	0.2435682065	0.2363773367
256	0.08877721943	0.04825291181	0.08955223881	0.03355704698	0.08361204013	0.2380114087	0.2476156541	0.2422443825	0.2435672497	0.2363907488
257	0.08877721943	0.05158069884	0.08955223881	0.03355704698	0.08361204013	0.2379986675	0.2476977373	0.2422556169	0.2435692692	0.2363732124
258	0.08877721943	0.05158069884	0.08955223881	0.03355704698	0.08193979933	0.2380331764	0.2476914264	0.242278626	0.2435900932	0.2363722625
259	0.08710217755	0.05158069884	0.08789386401	0.03355704698	0.08193979933	0.2380659284	0.247720633	0.2423087008	0.2436176044	0.236362128
260	0.08710217755	0.05158069884	0.08789386401	0.03523489933	0.08193979933	0.2380694305	0.2477731735	0.2423181793	0.2436197345	0.2363818406
261	0.08710217755	0.04991680532	0.08789386401	0.03523489933	0.08361204013	0.2380831553	0.2477364842	0.2423203698	0.2436480518	0.2363950622
262	0.08710217755	0.04991680532	0.08955223881	0.03523489933	0.08361204013	0.2382091296	0.247673473	0.2423132575	0.2434463178	0.2363526791
263	0.08710217755	0.04991680532	0.08789386401	0.03523489933	0.08361204013	0.2383014406	0.2477027891	0.2423206802	0.2434737222	0.2363536953
264	0.08710217755	0.04991680532	0.08623548922	0.03523489933	0.08361204013	0.2382871979	0.2476973794	0.2423569083	0.2434789514	0.2363465096
265	0.08710217755	0.04991680532	0.08955223881	0.03523489933	0.08361204013	0.2382289728	0.2477088836	0.2423595861	0.2434960936	0.2363552313
266	0.09045226131	0.04991680532	0.08955223881	0.03523489933	0.08361204013	0.2382383556	0.2477119216	0.2424139735	0.2435024269	0.2363496924
267	0.08877721943	0.04991680532	0.08955223881	0.03355704698	0.08361204013	0.2382769635	0.2477154282	0.2424330234	0.2434825106	0.2363210666
268	0.09045226131	0.04991680532	0.08955223881	0.03355704698	0.08193979933	0.2382922251	0.247792311	0.2424421103	0.2435324703	0.2363610911
269	0.09045226131	0.04991680532	0.08955223881	0.03355704698	0.08193979933	0.2383341851	0.2478389404	0.24242631	0.2435418683	0.2363490815
270	0.09045226131	0.04991680532	0.08955223881	0.03355704698	0.08193979933	0.2383496566	0.2478359037	0.242431103	0.2435211506	0.2363608096
271	0.09045226131	0.04991680532	0.09286898839	0.03355704698	0.08193979933	0.2383704876	0.2479736074	0.2424727289	0.2435369751	0.2363488899
272	0.09045226131	0.04991680532	0.09286898839	0.03355704698	0.08193979933	0.2383755118	0.2479421194	0.2423839808	0.243524411	0.2363717881
273	0.09212730318	0.04991680532	0.0912106136	0.03523489933	0.08026755853	0.2383848699	0.2479314828	0.2424073023	0.2434956229	0.2363838125
274	0.09212730318	0.04991680532	0.0912106136	0.03523489933	0.08026755853	0.238381405	0.2479124258	0.2423818705	0.2435137767	0.2364120841
275	0.09380234506	0.04825291181	0.0912106136	0.03523489933	0.08026755853	0.2383916417	0.2479961412	0.2424053651	0.2435111193	0.236401439
276	0.09547738693	0.04991680532	0.0912106136	0.03523489933	0.08026755853	0.2384213621	0.2480251407	0.2424197341	0.2435064205	0.2364129583
277	0.09547738693	0.04991680532	0.0912106136	0.03523489933	0.07859531773	0.2384323676	0.2480272979	0.2424262841	0.2435013703	0.2364066819
278	0.09547738693	0.04991680532	0.0912106136	0.03523489933	0.08026755853	0.2384115331	0.2480709739	0.2424222519	0.24353438	0.2364223141
279	0.09547738693	0.04991680532	0.0912106136	0.03523489933	0.08026755853	0.238407059	0.2480693662	0.2424240339	0.2435041217	0.236447173
280	0.09547738693	0.04991680532	0.0912106136	0.03523489933	0.08193979933	0.2384169992	0.2480617723	0.2423998233	0.2435370871	0.236451441
281	0.09547738693	0.04991680532	0.09286898839	0.03523489933	0.08193979933	0.238417086	0.248071263	0.2424449896	0.243543577	0.2364696421
282	0.09547738693	0.04991680532	0.09286898839	0.03523489933	0.08026755853	0.238397194	0.2481250965	0.2424760189	0.243568571	0.2364499617
283	0.09380234506	0.04825291181	0.0912106136	0.03523489933	0.08026755853	0.2383947928	0.2481428152	0.2424953864	0.2435820846	0.2364625939
284	0.09380234506	0.04991680532	0.0912106136	0.03523489933	0.08026755853	0.2384321054	0.2481626445	0.2425311643	0.2435643877	0.2364736258
