iter	Accuracy	Accuracy	Accuracy	Logloss	Logloss	Logloss
320	0.6566066724	0.6615666122	0.6702602177	0.6176104783	0.6199700678	0.6131209198
321	0.6565630407	0.6611609469	0.670159925	0.6175743725	0.6199647286	0.6130606895
322	0.6565630407	0.6612045786	0.6708843493	0.6175607315	0.6199424084	0.6130525655
323	0.6570429898	0.6612045786	0.6711026155	0.6175446756	0.6199263969	0.6130315211
324	0.6564191658	0.6611609469	0.670159925	0.6174955873	0.6199360848	0.6130000253
325	0.6566809562	0.6614227373	0.6702472315	0.617487675	0.6199154742	0.6129803006
326	0.657623182	0.6615536325	0.6702472315	0.6173867301	0.6198978426	0.6129653212
327	0.6575795503	0.6616102439	0.6702908848	0.6173858323	0.6198472333	0.6129612229
328	0.6575359185	0.6615100008	0.6702472315	0.6173810606	0.6198083867	0.6128928466
329	0.6573047802	0.661017072	0.6706530969	0.6173872977	0.6198065769	0.6128600921
330	0.6572611484	0.6617281594	0.6707840567	0.6173816539	0.6197832167	0.6128295845
331	0.6573047802	0.6617281594	0.6706530969	0.6173396091	0.6197523373	0.6128139832
332	0.6572611484	0.6618284026	0.6690862748	0.617321486	0.6197596336	0.6128051011
333	0.6563189226	0.6612918421	0.669129928	0.6173007472	0.6197464496	0.612792005
334	0.6567682196	0.6607552816	0.6702035783	0.617281479	0.6197314997	0.612764478
335	0.6556384872	0.6613791056	0.6691735813	0.6172715094	0.6197134895	0.6127433892
336	0.6557257506	0.6615100008	0.669304541	0.6172412072	0.6196982958	0.6127293633
337	0.6563059429	0.6613791056	0.6688550224	0.6172962578	0.6196865902	0.6127183269
338	0.6564368381	0.6613791056	0.6696667532	0.6172549389	0.6196672734	0.6126991502
339	0.6568425034	0.6614227373	0.6689859822	0.6172384221	0.6196390928	0.6126624618
340	0.6567116082	0.6614227373	0.6689859822	0.6171880025	0.6196212739	0.6126379072
341	0.6572918004	0.6608425451	0.6697410735	0.6171803694	0.6196587575	0.6126061918
342	0.6574226956	0.6609298085	0.6696974203	0.6171878175	0.6196557936	0.6125963297
343	0.6573790639	0.6611915989	0.6696974203	0.6171842196	0.6196728843	0.6125797273
344	0.6574663274	0.6612352306	0.6695664605	0.6171441639	0.6197017178	0.6125550723
345	0.6570170303	0.6612352306	0.6698720333	0.6171272408	0.6196808036	0.6125022421
346	0.6565241015	0.6612352306	0.6688420363	0.6171311961	0.6196706661	0.6124538657
347	0.6567422602	0.6607859336	0.6694355008	0.6171618562	0.6196713385	0.6123833621
348	0.6566549967	0.6609168288	0.6696101138	0.6171720275	0.6196129562	0.612333749
349	0.6571479255	0.6603802683	0.6696974203	0.6170259478	0.6196069128	0.6123044315
350	0.6560748045	0.6603802683	0.6701469389	0.6169943876	0.6196034478	0.6122621499
351	0.6569733986	0.6604239	0.6702342454	0.6169686533	0.6196235995	0.6122468991
352	0.6564804698	0.6609604605	0.6707274173	0.6168715813	0.6196082926	0.6122432988
353	0.6565241015	0.6611349875	0.6700902996	0.6168399399	0.6196094442	0.6121648083
354	0.6565677333	0.6607293221	0.6699156866	0.6168000131	0.6196100144	0.6121613232
355	0.6568425034	0.6606856904	0.6692915549	0.6167735516	0.6195849007	0.6121694289
356	0.6575665706	0.6607293221	0.6692479017	0.6167648761	0.619625284	0.6121195681
357	0.6575229388	0.6608165856	0.6692915549	0.6167261262	0.6196223707	0.6120957374
358	0.6575665706	0.6609038491	0.6692479017	0.6166629619	0.6196113263	0.612081252
359	0.6581031311	0.6610347443	0.6689293428	0.616652452	0.6196294141	0.6121547293
360	0.6581031311	0.6614404096	0.6689293428	0.6166437112	0.6196196716	0.6121244376
361	0.6580158676	0.6614840413	0.6688856896	0.6166162496	0.6196289636	0.612087432
362	0.6589144617	0.6620206018	0.6691039558	0.6165404353	0.6196010283	0.6120904539
363	0.6590453569	0.6607599742	0.6691912623	0.6164983619	0.6195931229	0.6120936573
364	0.6585960598	0.6606727107	0.6692785688	0.6164951967	0.6195905532	0.6120804357
365	0.6585960598	0.6601797819	0.6686851043	0.6165552952	0.61951204	0.6121042305
366	0.6586396916	0.6601797819	0.6686851043	0.6165495252	0.6194948173	0.6121001751
367	0.6586396916	0.6606727107	0.6681919324	0.6165462539	0.6194154509	0.6120802868
368	0.6585960598	0.6601797819	0.6681046259	0.6165239482	0.6194323198	0.6120735032
369	0.6581031311	0.6602670454	0.6689600099	0.6165368367	0.6194151084	0.6120027093
370	0.6588271982	0.6603106771	0.6682792389	0.6164556557	0.6194116739	0.6119470077
371	0.6588271982	0.6598613801	0.6686851043	0.6164396797	0.6194137413	0.6119221693
372	0.6584651646	0.6597304849	0.6682792389	0.6164290032	0.6194221119	0.6118900162
373	0.6585087964	0.6591502926	0.6682355857	0.6164147268	0.6194172453	0.6118509601
374	0.6589580934	0.6593684513	0.6688597173	0.616412511	0.6193955151	0.611841921
375	0.6585524281	0.6594557148	0.6687724108	0.6163966465	0.6193708908	0.6117584146
376	0.6583779012	0.659412083	0.6693965424	0.6163392718	0.6193740947	0.61175705
377	0.6590453569	0.6597741166	0.6687724108	0.6163366788	0.619360912	0.6117468122
378	0.6600312144	0.6608036059	0.6689470238	0.6162850979	0.6192983615	0.6117088526
379	0.659943951	0.6592245764	0.6687287576	0.6162683996	0.6192734679	0.6117059927
380	0.6599875827	0.6593118399	0.6685541446	0.6162354142	0.6192312376	0.6117245051
381	0.6594073905	0.6594863668	0.6685977978	0.6162255265	0.6192111839	0.6116743547
382	0.6599875827	0.6597481572	0.6690909697	0.6162782071	0.6191797027	0.611674524
383	0.6597128126	0.6597481572	0.6686414511	0.6162478527	0.6191682666	0.6116419716
384	0.6598130558	0.659617262	0.6686851043	0.6161921734	0.6191446691	0.611633992
385	0.6598566875	0.659617262	0.6692219294	0.6161748085	0.6191554776	0.6116069145
386	0.6594510222	0.6608778896	0.6686851043	0.6161695243	0.619132644	0.6115900909
387	0.6584085532	0.6608778896	0.6696714481	0.616147171	0.6191042247	0.6115618608
388	0.6583212897	0.6608778896	0.6695841416	0.6161173238	0.6190841337	0.6115550829
389	0.6584521849	0.6611962915	0.6696277948	0.6160995891	0.6190565837	0.6115383801
390	0.6584521849	0.661283555	0.6695404883	0.616086104	0.6190658761	0.6115186709
391	0.6586267118	0.6613271867	0.6691782762	0.6160883017	0.6190595299	0.6114549966
392	0.6580901513	0.6606467513	0.6696714481	0.6160608698	0.6189960259	0.6114022597
393	0.6581337831	0.6605594878	0.6690909697	0.6160363425	0.6189725484	0.6113703582
394	0.6581774148	0.6609085417	0.6693528892	0.6160250327	0.6189689502	0.6113303686
395	0.6583519417	0.6604592446	0.6695841416	0.6159925373	0.6189600137	0.6113039148
396	0.6586703436	0.6604592446	0.6691782762	0.6159751014	0.618950586	0.6112863428
397	0.6580335399	0.6604156129	0.6692655827	0.6159602582	0.6189714268	0.6112655012
398	0.6581644351	0.6603719812	0.6687724108	0.6159494648	0.6189518931	0.6112310942
399	0.6585701004	0.6602847177	0.6683665454	0.6159516733	0.6189162374	0.6112079537
400	0.6587882591	0.6603283494	0.6678297203	0.6159366791	0.6189087486	0.6112104434
401	0.6585701004	0.6603719812	0.6679170268	0.6159232026	0.6189136504	0.6111907585
402	0.6588318908	0.6599663158	0.6679170268	0.6159207854	0.6188917251	0.6111603852
403	0.6586007524	0.6599663158	0.6678733736	0.6159035624	0.6188977494	0.6111500313
404	0.6579769284	0.6600535793	0.6678297203	0.615863578	0.6188734525	0.6111297738
405	0.6580641919	0.6605901398	0.6681352931	0.6158160461	0.6188521157	0.6111150161
406	0.6579769284	0.6605028763	0.6686284649	0.6158132317	0.6188201338	0.6111100574
407	0.6579769284	0.6605465081	0.6688467312	0.6157802693	0.6188231182	0.6110896255
408	0.657889665	0.6603153697	0.6686284649	0.6157525633	0.6188250247	0.6110818086
409	0.6580641919	0.6603153697	0.6683535593	0.6157491775	0.6188170682	0.6110926886
410	0.6579332967	0.6603153697	0.6691652901	0.6157239676	0.6188133852	0.6110861562
411	0.6579332967	0.660271738	0.6692089433	0.6156991784	0.6188146812	0.6110803147
412	0.6580641919	0.6605901398	0.6697894217	0.6156802999	0.6187884413	0.61105973
413	0.6585134889	0.660721035	0.6688467312	0.6156108193	0.6187816655	0.6110448285
414	0.6585571207	0.660721035	0.6689776909	0.6155580751	0.6187841609	0.6110220103
415	0.6581514554	0.6607646667	0.6688467312	0.6155615269	0.618784129	0.6109898498
416	0.6580641919	0.6608955619	0.6682662528	0.6155552751	0.6187950161	0.6109786751
417	0.6581078236	0.6603153697	0.6678603874	0.6155594754	0.6187810067	0.6109673396
418	0.6580641919	0.6606774033	0.6682662528	0.6155568178	0.6187565143	0.6109216489
419	0.6579769284	0.6604592446	0.6677730809	0.6155472903	0.6187436263	0.6108997972
420	0.6579332967	0.660097211	0.6682225996	0.6154518017	0.6187504456	0.610875412
421	0.6580641919	0.6600535793	0.6681789463	0.6154408694	0.6187453317	0.6108619212
422	0.6577587698	0.6605465081	0.6682662528	0.6154185571	0.6187244774	0.6108596018
423	0.658369614	0.6601408428	0.6688030779	0.6153868636	0.6187398649	0.6108495912
424	0.6578330535	0.6601408428	0.6693835563	0.6153814795	0.6187484534	0.6108229227
425	0.6573401247	0.660271738	0.6685718256	0.6153683016	0.6187372364	0.610796679
426	0.6574710199	0.660721035	0.6684845191	0.6153623875	0.6187259344	0.6107642634
427	0.6568035642	0.6603590014	0.6685281723	0.6152924158	0.6187197152	0.6107467038
428	0.6573401247	0.6598224409	0.6684408658	0.6152921635	0.618727585	0.6107230045
429	0.6570217229	0.6605335284	0.6688903844	0.6153099725	0.6186980366	0.6107035166
430	0.6565724259	0.660271738	0.6690213442	0.615297771	0.6186833295	0.6107089615
431	0.6560794971	0.6603153697	0.6689340377	0.615270823	0.6186841335	0.6107016187
432	0.6567033211	0.6604462649	0.6691086507	0.6152484806	0.6186712789	0.6106911764
433	0.6567469528	0.6604462649	0.6691086507	0.6152316014	0.6186636131	0.6106950563
434	0.6566596893	0.6600405996	0.6700076879	0.6152504416	0.6186552329	0.6106584341
435	0.6557610952	0.6601714948	0.6691959572	0.6152671911	0.6186464349	0.6106411428
436	0.6565724259	0.6605335284	0.6696454758	0.6151963921	0.6186203104	0.6106420351
437	0.6565287941	0.6601278631	0.6696454758	0.6151743492	0.6186566592	0.61061951
438	0.6565287941	0.6601714948	0.6696454758	0.6151672642	0.61863314	0.6106158228
439	0.6565287941	0.6600842313	0.6691523039	0.6151494333	0.61864972	0.6106305661
440	0.6561667606	0.659678566	0.6686591321	0.6151279065	0.6186550842	0.6106181712
441	0.6557610952	0.6602151265	0.6691086507	0.6151242944	0.6186428866	0.6106341728
442	0.6557174635	0.6602151265	0.6695581693	0.615131178	0.6186306063	0.6106166866
443	0.6556738318	0.6602587582	0.6690649974	0.6151273067	0.6186442152	0.6106126079
444	0.655804727	0.6605205486	0.6695145161	0.6150927283	0.618653159	0.6106162242
445	0.655804727	0.6606078121	0.6686591321	0.6150884333	0.6186478042	0.6106144059
446	0.6559792539	0.6605641804	0.6687900918	0.6150651467	0.6186425816	0.6106290707
447	0.6560228856	0.6605205486	0.6687027853	0.6150696201	0.618587752	0.6106076913
448	0.6559356222	0.6606078121	0.6696018226	0.6150598377	0.6185929512	0.6105826251
449	0.6559792539	0.6597964815	0.6701823009	0.6150450867	0.6186178793	0.6106005916
450	0.6559356222	0.659883745	0.6691523039	0.6150378039	0.61861191	0.6106160382
451	0.6559792539	0.6598401132	0.6696891291	0.6150449389	0.6186031515	0.6105946648
452	0.6559356222	0.6588978874	0.6697764356	0.6150354504	0.6185736851	0.6105678081
453	0.6561101491	0.659259921	0.6698200888	0.6150158699	0.6185872703	0.6105613323
454	0.6566030779	0.6598401132	0.6694142234	0.6150133339	0.6186129353	0.61057422
455	0.6565594461	0.6594344479	0.6685588395	0.6149917854	0.618593687	0.6104993782
456	0.6564721827	0.6598401132	0.6686024927	0.6149605559	0.618586874	0.6104638939
457	0.6563849192	0.6604203055	0.6695451832	0.6149634096	0.6185835039	0.6104915566
458	0.6563412875	0.6601019036	0.6690083581	0.6149087881	0.6185690461	0.6104924234
459	0.6566903413	0.6602021468	0.669676143	0.6149005106	0.6184903531	0.6104981102
460	0.6567776048	0.6601585151	0.6687771057	0.6148672564	0.618478328	0.6104971062
461	0.6566903413	0.6602021468	0.669850756	0.6148520528	0.6184732336	0.6104880671
462	0.6567339731	0.6602021468	0.6695758503	0.6148539015	0.6184713652	0.6104881831
463	0.6567339731	0.660333042	0.6690826785	0.6148382926	0.6184720557	0.6104765108
464	0.6567339731	0.6602457785	0.6692572915	0.6148154562	0.618439163	0.6104552379
465	0.6565900982	0.6599273767	0.6696631568	0.6148375094	0.6184323976	0.6104401645
466	0.6565464664	0.660333042	0.670199982	0.6148430203	0.6184253261	0.6104324172
467	0.6565464664	0.660333042	0.6702436352	0.6148356175	0.6184225954	0.6104224793
468	0.6569957635	0.6602457785	0.6702436352	0.6148496055	0.6184204277	0.6104165241
469	0.6570393952	0.6602894103	0.670199982	0.6148950331	0.6184379283	0.6103880878
470	0.6565464664	0.6597528498	0.6698814231	0.6148292311	0.6184332038	0.6103574608
471	0.6563283078	0.6602021468	0.670374595	0.6148074481	0.6184366078	0.6103784572
472	0.6563283078	0.6603766737	0.6706801677	0.6148138565	0.6184024823	0.6103684418
473	0.6563719395	0.6597964815	0.6700123828	0.6147881954	0.618381225	0.6103719806
474	0.6560099059	0.659883745	0.6705928612	0.6147855364	0.6183771669	0.6103414974
475	0.6558790107	0.6595783228	0.670549208	0.6147733332	0.6182565162	0.6103279219
