iter	F1	F1	F1	Logloss	Logloss	Logloss
322	0.6581196581	0.7048275862	0.7572293208	0.1359700478	0.1242868966	0.105420501
323	0.6576512456	0.7053140097	0.7567204301	0.1359753258	0.1242742582	0.1054220345
324	0.6576512456	0.7048275862	0.7582491582	0.1359655046	0.1243240872	0.1053815856
325	0.6566951567	0.705720193	0.7582491582	0.1359385328	0.1239498537	0.1053792933
326	0.6576512456	0.705720193	0.7582491582	0.1359247757	0.1239435108	0.1053992009
327	0.6571632217	0.7066115702	0.7607526882	0.1359644601	0.1239687862	0.1053302328
328	0.6638297872	0.7075017206	0.7607526882	0.135103232	0.1239025129	0.1053386182
329	0.6628814762	0.7066115702	0.7612642905	0.1350048124	0.1240154803	0.1053163569
330	0.6638297872	0.7066115702	0.7620967742	0.1349375081	0.1239570672	0.1052531571
331	0.6633593196	0.7061252581	0.7620967742	0.134951207	0.1239546867	0.1052575568
332	0.6614730878	0.7070151307	0.7612642905	0.13507629	0.1238829428	0.1051942002
333	0.6619418852	0.7070151307	0.7612642905	0.1351439545	0.1239001862	0.1052280356
334	0.6614620298	0.7070151307	0.7612642905	0.1351957562	0.123868381	0.1051693596
335	0.6605113636	0.7070151307	0.7612642905	0.1352227954	0.1238745093	0.1051557757
336	0.6624113475	0.705720193	0.7629281397	0.1352137422	0.1239252428	0.1049024245
337	0.6609929078	0.705720193	0.7637583893	0.1352193319	0.1238766963	0.1048531893
338	0.6609929078	0.705720193	0.7632461435	0.1352190214	0.1239026993	0.1049241608
339	0.6628895184	0.705720193	0.7649028801	0.1349673431	0.1238794388	0.1044436452
340	0.6624113475	0.705720193	0.7654155496	0.1349574008	0.1238597543	0.104425526
341	0.6628814762	0.7066115702	0.7659289068	0.1349318579	0.1238163978	0.1044157994
342	0.6647767541	0.7066115702	0.7659289068	0.1342580387	0.1238250132	0.1044404243
343	0.664305949	0.705720193	0.7659289068	0.1342482592	0.1238188535	0.1044574513
344	0.664305949	0.705720193	0.7659289068	0.1342751487	0.1238291891	0.1045178955
345	0.6638358103	0.705720193	0.7659289068	0.1342838681	0.1238598025	0.1044296666
346	0.6638358103	0.7075017206	0.7651006711	0.1343371134	0.1235968674	0.1043187078
347	0.6638418079	0.7075017206	0.7659289068	0.1344183128	0.1235609973	0.1043180921
348	0.6638418079	0.7075017206	0.7659289068	0.1344646052	0.1235399782	0.1043205288
349	0.6647807638	0.7075017206	0.7659289068	0.1344961428	0.1234776033	0.1043651549
350	0.6643109541	0.7075017206	0.7659289068	0.1345171845	0.1234964948	0.1044018301
351	0.6652542373	0.7075017206	0.7651006711	0.1346009485	0.1234583096	0.1043932035
352	0.6647807638	0.7075017206	0.7659289068	0.1346029663	0.1234352505	0.1043629299
353	0.6628975265	0.7070151307	0.7651006711	0.1346186886	0.1234625841	0.1043268615
354	0.6657243816	0.7070151307	0.7651006711	0.1345460173	0.1235263721	0.1040701947
355	0.6657243816	0.7070151307	0.7659289068	0.1345415911	0.1235302889	0.1040751331
356	0.6652542373	0.7070151307	0.7659289068	0.1345207164	0.1234626395	0.1040733876
357	0.6652542373	0.7096774194	0.7659289068	0.134501462	0.1232032953	0.1041404903
358	0.6652542373	0.7096774194	0.7659289068	0.1345263204	0.1231918927	0.1041504761
359	0.6652542373	0.7105624143	0.7659289068	0.1345190733	0.1232955255	0.1041081908
360	0.6661961891	0.7105624143	0.7651006711	0.1344967286	0.1233220461	0.104065278
361	0.6718200984	0.7105624143	0.7656145064	0.1338319378	0.12332831	0.1041382631
362	0.6718200984	0.7105624143	0.7656145064	0.1338202689	0.1233010182	0.1041333388
363	0.672752809	0.711050103	0.7661290323	0.1338487847	0.1232535283	0.1041374136
364	0.672752809	0.7101648352	0.7669576897	0.1339658719	0.1232652211	0.1041339018
365	0.6736842105	0.711050103	0.7656145064	0.1339603049	0.1232676724	0.104099024
366	0.672752809	0.7115384615	0.7656145064	0.1339050606	0.1232634244	0.1040767448
367	0.6732117812	0.7124227865	0.7656145064	0.1339439544	0.1232368847	0.1040377127
368	0.6722807018	0.7133058985	0.7672702884	0.133845643	0.1232149636	0.1039977827
369	0.6722807018	0.7133058985	0.7672702884	0.133856755	0.1232429545	0.1039878318
370	0.6722807018	0.7133058985	0.7677852349	0.1338820179	0.123142421	0.1039839266
371	0.6722807018	0.7133058985	0.7672702884	0.1338571315	0.1231320085	0.1039404916
372	0.6713483146	0.7128169979	0.7672702884	0.133812468	0.1231470756	0.1039361283
373	0.6713483146	0.7128169979	0.7667560322	0.1338236926	0.1231711676	0.1039595513
374	0.672752809	0.7119341564	0.7667560322	0.1338157009	0.1231809713	0.1039768442
375	0.672752809	0.7119341564	0.7667560322	0.1338335502	0.1231761605	0.1039236691
376	0.672752809	0.7119341564	0.7672702884	0.1338632683	0.1231575464	0.1038960286
377	0.672752809	0.7119341564	0.7680965147	0.1340061552	0.123089238	0.1038983112
378	0.672752809	0.7136986301	0.7680965147	0.1339519627	0.1230815275	0.1038976485
379	0.672752809	0.7136986301	0.7680965147	0.1339676526	0.1230102812	0.1038666305
380	0.6736842105	0.7154582763	0.7680965147	0.1339768317	0.1229160746	0.1038305878
381	0.6736842105	0.7154582763	0.7675820496	0.134033909	0.122917954	0.1038450492
382	0.6736842105	0.7136986301	0.7675820496	0.1341267602	0.1229216434	0.1038719227
383	0.6736842105	0.71321013	0.7675820496	0.1340711869	0.1229638614	0.1038657453
384	0.6722807018	0.71321013	0.7670682731	0.134146986	0.1229463946	0.1038777839
385	0.6736842105	0.7140902873	0.7675820496	0.1341854743	0.1230190069	0.1038956131
386	0.672752809	0.7123287671	0.7675820496	0.1341714515	0.1236296132	0.1039191983
387	0.6736842105	0.71321013	0.7670682731	0.1341947826	0.1236713285	0.1039162101
388	0.6736842105	0.71321013	0.7670682731	0.1341718158	0.1236498204	0.1039009323
389	0.6732117812	0.71321013	0.7687165775	0.1341921488	0.1236616777	0.1037315362
390	0.6732117812	0.7149692413	0.7687165775	0.1342116776	0.123294004	0.103504222
391	0.6741415557	0.7167235495	0.7695390782	0.1341960118	0.1230056825	0.1033924666
392	0.6741415557	0.7167235495	0.7695390782	0.1342026156	0.123046682	0.1033880372
393	0.6741415557	0.7184730743	0.7695390782	0.134217334	0.1225315412	0.1033791103
394	0.6746143058	0.7184730743	0.7700534759	0.1343048139	0.1225269972	0.1033808688
395	0.6746143058	0.7184730743	0.7695390782	0.134292549	0.122514335	0.1033747701
396	0.6746143058	0.7188563649	0.7690253672	0.13432267	0.1225268295	0.1034216884
397	0.6746143058	0.7188563649	0.7706666667	0.1343749695	0.1225005316	0.103161779
398	0.6746143058	0.7179836512	0.7698465644	0.1343720145	0.1225096176	0.1031635931
399	0.6746143058	0.7179836512	0.7698465644	0.1343773012	0.1224989909	0.10315884
400	0.6741415557	0.7174948945	0.7698465644	0.1344066745	0.1225355769	0.1031762167
401	0.6741415557	0.7161334241	0.7698465644	0.1344135229	0.122503466	0.1031958449
402	0.675070028	0.7161334241	0.7693333333	0.1342364239	0.1224698661	0.1031953933
403	0.6787709497	0.7152588556	0.7693333333	0.1333979831	0.1224400729	0.1031937409
404	0.6796929518	0.7170068027	0.7698465644	0.1333044102	0.1221821325	0.1031859204
405	0.6796929518	0.7170068027	0.7698465644	0.1333324244	0.1222006587	0.1031802971
406	0.6787709497	0.7170068027	0.7698465644	0.1333569943	0.1221906945	0.1032045851
407	0.6769230769	0.7170068027	0.7693333333	0.1333492395	0.1221863311	0.1032058261
408	0.6759972008	0.7178789939	0.7693333333	0.1333617632	0.1220526194	0.1031937578
409	0.6769230769	0.7178789939	0.7685123416	0.1333166657	0.1219887778	0.1031721277
410	0.6769230769	0.7178789939	0.7685123416	0.133240591	0.1219608233	0.1031391282
411	0.677847659	0.7170068027	0.768	0.1332628766	0.1219470182	0.1031814163
412	0.6773743017	0.7178789939	0.768	0.1332721968	0.1219563136	0.1031928985
413	0.6782972784	0.7196198235	0.7712765957	0.1332262881	0.1213575764	0.1028724666
414	0.6773743017	0.7196198235	0.7712765957	0.1331933507	0.1213046029	0.1028827396
415	0.6782972784	0.7196198235	0.7712765957	0.1332175554	0.1212747532	0.1028289959
416	0.6782972784	0.7196198235	0.7712765957	0.1330191632	0.1212973001	0.1028358872
417	0.6787709497	0.7196198235	0.7720930233	0.1330013438	0.1212935061	0.1027732773
418	0.677847659	0.71875	0.7720930233	0.1330270343	0.1213005501	0.1027660504
419	0.677847659	0.7196198235	0.7720930233	0.1330488458	0.1213017858	0.1027994462
420	0.6769230769	0.7204884668	0.7720930233	0.1330722236	0.1212515575	0.1027307169
421	0.677396781	0.71875	0.7720930233	0.1331009448	0.1213058906	0.102747613
422	0.6783216783	0.7196198235	0.7729083665	0.1331181347	0.1212743743	0.1026434208
423	0.6783216783	0.7196198235	0.7729083665	0.1331306476	0.1212757527	0.10265669
424	0.677396781	0.7196198235	0.7729083665	0.1331905476	0.1212781314	0.1026057425
425	0.677396781	0.7196198235	0.7729083665	0.1332087178	0.1212568926	0.1026028829
426	0.6778711485	0.7196198235	0.7715803453	0.1332536693	0.1212811557	0.102650566
427	0.6778711485	0.7196198235	0.7715803453	0.1333421567	0.1212854212	0.1026345352
428	0.6787963611	0.7196198235	0.7715803453	0.1332273096	0.1212502776	0.1026318564
429	0.6773743017	0.7196198235	0.7715803453	0.1332153657	0.1212919113	0.1026055173
430	0.6759581882	0.7196198235	0.7715803453	0.1336934139	0.1212827223	0.102597507
431	0.6741102582	0.7196198235	0.7723954877	0.1337300506	0.1211596722	0.1025924619
432	0.6759776536	0.7196198235	0.7723954877	0.1336636766	0.1211811771	0.1025488452
433	0.6741258741	0.7196198235	0.7715803453	0.1337203563	0.1211600066	0.1025383666
434	0.6778242678	0.7196198235	0.7715803453	0.1332897662	0.1211219612	0.1025231156
435	0.6787456446	0.7196198235	0.7707641196	0.1332416415	0.1211062344	0.1025022054
436	0.6764295676	0.7196198235	0.7707641196	0.1333161216	0.121096213	0.1024943611
437	0.6759581882	0.7196198235	0.7723954877	0.1334258826	0.1210972705	0.1024733696
438	0.6759581882	0.7196198235	0.7723954877	0.1334046975	0.1210925296	0.1024358211
439	0.6750348675	0.7204884668	0.7723954877	0.1333835452	0.1211697898	0.1024161728
440	0.6741102582	0.7204884668	0.7723954877	0.1334381337	0.1211863031	0.1022727662
441	0.6741102582	0.7204884668	0.7723954877	0.1335496817	0.1211319568	0.1023042966
442	0.6750348675	0.7204884668	0.7713717694	0.1335664124	0.1211602238	0.1022770098
443	0.6741102582	0.7222222222	0.7713717694	0.1335644324	0.1210914244	0.1020823865
444	0.6736401674	0.7222222222	0.7713717694	0.1336270393	0.1210856656	0.1020580329
445	0.6736401674	0.7222222222	0.7705570292	0.1336810326	0.1210876139	0.1020109826
446	0.6736401674	0.7217332431	0.7705570292	0.1337165444	0.1210930859	0.1020265392
447	0.6736401674	0.7217332431	0.7705570292	0.1337997892	0.12109	0.1020276147
448	0.6745810056	0.7217332431	0.7710683477	0.1338224445	0.1210792362	0.1020072209
449	0.6745810056	0.7222222222	0.7710683477	0.1338447315	0.1210884347	0.1019881869
450	0.6745810056	0.7212449256	0.7710683477	0.1337866586	0.1211043489	0.1019829183
451	0.6745810056	0.7221095335	0.7710683477	0.1338514473	0.1210854102	0.1019712843
452	0.6745810056	0.7207572684	0.7710683477	0.1338835145	0.1210345986	0.1017821356
453	0.6755059316	0.7233468286	0.7710683477	0.1339199315	0.1205530762	0.1017731069
454	0.6755059316	0.7242076871	0.7710683477	0.1339033264	0.1204966619	0.1017791298
455	0.6764295676	0.7233468286	0.7715803453	0.133911843	0.1205239521	0.10180693
456	0.6764295676	0.7224848076	0.7710683477	0.1339704233	0.1205112984	0.1018105856
457	0.6759581882	0.7224848076	0.7710683477	0.1339796385	0.1205079516	0.1017818783
458	0.6759581882	0.722972973	0.7705570292	0.1339065535	0.1205902615	0.1018032014
459	0.6759581882	0.722972973	0.7705570292	0.1339039325	0.1205872422	0.1017985057
460	0.6768802228	0.7221095335	0.7710683477	0.1339962168	0.1206038257	0.101789097
461	0.6768802228	0.7208672087	0.770252324	0.1340267776	0.1206434889	0.1017468629
462	0.6754874652	0.7225981055	0.7697412077	0.1340008417	0.1205516799	0.1017049659
463	0.6745644599	0.7221095335	0.7726971504	0.1340333244	0.1205059753	0.1014258737
464	0.6745644599	0.722972973	0.7726971504	0.1340625237	0.1204935654	0.1014238053
465	0.6745644599	0.722972973	0.7726971504	0.1340602531	0.1204970918	0.1014464404
466	0.6736401674	0.7238352465	0.7726971504	0.1339255185	0.1204352827	0.1014665118
467	0.6736401674	0.7238352465	0.7726971504	0.1338677727	0.1203403825	0.1014898264
468	0.6736401674	0.7238352465	0.7726971504	0.1339167091	0.120405095	0.1015247836
469	0.6736401674	0.7233468286	0.7726971504	0.1339415985	0.1204086746	0.1015545708
470	0.6736401674	0.722972973	0.7732095491	0.1339833699	0.1203771747	0.1015218293
471	0.6741102582	0.7216216216	0.7723954877	0.1339373294	0.1203503145	0.1015517756
472	0.6722454672	0.7216216216	0.7729083665	0.1340559139	0.1203594724	0.1015461643
473	0.6722454672	0.7207572684	0.7729083665	0.1340888081	0.120388305	0.1015738303
474	0.6722454672	0.7211343687	0.7723954877	0.1340975158	0.1202936303	0.1016512234
475	0.6722454672	0.7216216216	0.7715803453	0.1340797283	0.1202790421	0.1016945601
476	0.6722454672	0.7224848076	0.7715803453	0.1340863013	0.1202927781	0.1016484224
477	0.6722454672	0.7224848076	0.7720930233	0.1340199524	0.1202881227	0.1016370825
478	0.6740947075	0.7221095335	0.7720930233	0.1339939779	0.1202815864	0.1016733388
479	0.6777777778	0.722972973	0.7720930233	0.1336129047	0.1203026129	0.1016809812
480	0.6777777778	0.7217332431	0.7715803453	0.1336272089	0.1203370352	0.1017186585
481	0.6777777778	0.7225981055	0.770252324	0.1336710341	0.1203898108	0.1016790459
482	0.6819126819	0.7225981055	0.770252324	0.1331875492	0.1203876101	0.1017036558
483	0.6819126819	0.7225981055	0.770252324	0.1332078838	0.1203595312	0.101642527
484	0.6819126819	0.722826087	0.770252324	0.1332588953	0.120631277	0.1016579166
485	0.6805266805	0.7219578518	0.7710683477	0.1332705844	0.1206243499	0.1015098652
486	0.6814404432	0.7214673913	0.7726971504	0.1330760417	0.1206315583	0.1013854241
487	0.6814404432	0.7214673913	0.7735099338	0.1329074937	0.1205785651	0.1014006384
488	0.6818810512	0.7214673913	0.7735099338	0.1325310755	0.1206306408	0.1014095366
489	0.6800554017	0.7205982325	0.7735099338	0.1325450534	0.1206385131	0.1013980231
490	0.6818810512	0.7205982325	0.7735099338	0.1324397419	0.1206402296	0.101414921
491	0.6818810512	0.7205982325	0.7735099338	0.1324760151	0.1205975132	0.1013918431
492	0.6818810512	0.7205982325	0.7735099338	0.1325135276	0.1205476816	0.1013971658
493	0.6818810512	0.7205982325	0.7735099338	0.1324632537	0.1205308358	0.1014811334
494	0.6818810512	0.7201086957	0.7735099338	0.1324817016	0.1204024419	0.1014564503
495	0.6818810512	0.7201086957	0.7726971504	0.1324939035	0.1203970917	0.1014476887
496	0.6827919834	0.7201086957	0.7726971504	0.1325667318	0.1203846456	0.101299096
497	0.6827919834	0.7209775967	0.7726971504	0.1326103295	0.1203205901	0.1012797774
498	0.6827919834	0.7209775967	0.7726971504	0.1326402649	0.1202781614	0.1012222258
499	0.6855172414	0.7214673913	0.7726971504	0.1322133796	0.1202364808	0.101244875
500	0.6855172414	0.7214673913	0.7726971504	0.1320873188	0.1203496174	0.1012031461
501	0.6850447967	0.7214673913	0.7735099338	0.1321339901	0.1203242392	0.1012229406
502	0.684137931	0.7214673913	0.7735099338	0.1321217487	0.1203464604	0.1012159739
503	0.6850828729	0.7214673913	0.7735099338	0.1321431984	0.1202714508	0.1012106363
504	0.6846100759	0.7204884668	0.7743216413	0.1321142846	0.1203438541	0.1011466085
505	0.6850828729	0.7204884668	0.7735099338	0.1321336958	0.1201520891	0.1011355758
506	0.6855563234	0.7213559322	0.7743216413	0.1321341989	0.1201707905	0.1011187666
507	0.6855563234	0.7203791469	0.7735099338	0.1321312002	0.1201797789	0.1011221832
508	0.6855563234	0.7198917456	0.7735099338	0.1321226015	0.1201821918	0.1011553383
509	0.6855563234	0.7198917456	0.7735099338	0.1320621902	0.1201579001	0.1011598224
510	0.6869384934	0.7198917456	0.7735099338	0.1318283767	0.1201770264	0.1011494319
511	0.6864640884	0.7198917456	0.7735099338	0.1318584397	0.1201604401	0.1011934957
512	0.6864640884	0.7222222222	0.7735099338	0.1319011949	0.1201214022	0.1011850099
513	0.6864640884	0.7222222222	0.7743216413	0.1318757911	0.1201382236	0.1011954028
514	0.6864640884	0.7222222222	0.7748344371	0.1319390075	0.1200578063	0.1011662356
515	0.6864640884	0.7222222222	0.7748344371	0.1319518391	0.1200455114	0.1011508201
516	0.6874135546	0.7222222222	0.7748344371	0.1320186632	0.1200826101	0.1011516877
517	0.6869384934	0.7222222222	0.7748344371	0.1320599942	0.1200905299	0.101138254
518	0.6869384934	0.7222222222	0.7748344371	0.1320474433	0.1200950337	0.1011918828
519	0.6855563234	0.7222222222	0.7748344371	0.1320969641	0.1200516588	0.1011728827
520	0.6855563234	0.7222222222	0.7748344371	0.1321326425	0.1200985389	0.1011309653
521	0.6855563234	0.7222222222	0.7748344371	0.1321144877	0.1201108906	0.1011454927
522	0.6855563234	0.7222222222	0.7748344371	0.1321462481	0.1201234521	0.1011177441
523	0.6846473029	0.7230873392	0.7740225315	0.1322944158	0.1201151628	0.1011201633
524	0.6850828729	0.7230873392	0.7740225315	0.1322811251	0.1201369355	0.1011782081
525	0.6855563234	0.7225981055	0.7740225315	0.1323424632	0.12018012	0.1011195364
526	0.6855563234	0.7225981055	0.7740225315	0.1323371605	0.1201812678	0.1010844498
527	0.6860304288	0.7225981055	0.7740225315	0.1323682235	0.1201783634	0.1011227398
528	0.6878453039	0.7225981055	0.7748344371	0.1322044037	0.1201884623	0.1010075065
529	0.6873706004	0.7225981055	0.7748344371	0.1321902655	0.1201859208	0.1009945919
530	0.6878453039	0.7230873392	0.7740225315	0.1322191271	0.1201824235	0.1010324674
531	0.6873706004	0.7230873392	0.7732095491	0.1322783346	0.1201930225	0.1010251616
532	0.6878453039	0.7230873392	0.7732095491	0.1323714603	0.1201533966	0.1010177011
533	0.6878453039	0.7239512855	0.7748344371	0.1323569955	0.1200959824	0.1010131337
534	0.6878453039	0.7239512855	0.7719762062	0.1324061968	0.1200650493	0.1013606059
535	0.6878453039	0.7239512855	0.7719762062	0.1324246969	0.1201269005	0.1012942184
536	0.6873706004	0.7239512855	0.7719762062	0.1324157118	0.1201238838	0.1012971776
537	0.6859903382	0.7239512855	0.7719762062	0.1324396976	0.1201836721	0.1012650036
538	0.6864640884	0.7239512855	0.7714663144	0.1325505033	0.1201438891	0.101250166
539	0.6864640884	0.7234617985	0.7730870712	0.1325067085	0.1199844283	0.1012280296
540	0.6868965517	0.7234617985	0.7730870712	0.1325379373	0.1199923318	0.1012232193
541	0.6868965517	0.7234617985	0.7730870712	0.132544161	0.1198321409	0.1012064861
542	0.6873706004	0.7234617985	0.7730870712	0.1326411013	0.1198576753	0.1011911954
543	0.6873706004	0.7234617985	0.7730870712	0.1326241121	0.1198512343	0.1011834238
544	0.6873706004	0.7234617985	0.7730870712	0.1326420962	0.1198405799	0.1012442018
545	0.6882758621	0.7234617985	0.7722772277	0.1324961846	0.1198531121	0.101228673
546	0.6905089409	0.7234617985	0.7722772277	0.132556417	0.1198431791	0.1012135836
547	0.6905089409	0.7234617985	0.7730870712	0.1325064497	0.1198251917	0.1012344451
548	0.6914089347	0.722972973	0.7730870712	0.13252287	0.1198691309	0.1008639972
549	0.6905089409	0.722972973	0.7722772277	0.1325150744	0.1198507434	0.1008596549
550	0.6905089409	0.722972973	0.7722772277	0.1325175154	0.1198153873	0.1008679293
551	0.6900826446	0.7224848076	0.7727873184	0.132548709	0.1198509852	0.1008343429
552	0.6896077082	0.7224848076	0.7727873184	0.1325662088	0.1198577206	0.100847388
553	0.6896077082	0.7224848076	0.7730870712	0.1325725178	0.1199410156	0.1007708683
554	0.6909841707	0.722972973	0.7722772277	0.132541854	0.1198782596	0.1007553497
555	0.6900826446	0.7224848076	0.7722772277	0.1326748235	0.1198906265	0.1007522666
556	0.6896077082	0.7224848076	0.7722772277	0.1327254756	0.1198727009	0.100734721
557	0.6896077082	0.7224848076	0.7714663144	0.1327564184	0.1199065221	0.1007375496
558	0.6896077082	0.7224848076	0.7714663144	0.132627416	0.1199404436	0.1007592159
559	0.6909841707	0.7219973009	0.7706543291	0.1326418843	0.1199420527	0.1007824386
560	0.6905089409	0.7219973009	0.7698412698	0.1326704337	0.1199914353	0.1007642255
561	0.6900826446	0.7219973009	0.7698412698	0.1326793149	0.1199734797	0.1007643734
562	0.6909841707	0.7219973009	0.7703507611	0.132703705	0.1199713057	0.1005263193
563	0.6891798759	0.7219973009	0.7703507611	0.1327114806	0.1199587682	0.1004354672
564	0.6900826446	0.7219973009	0.7711640212	0.1327291536	0.119952534	0.1004076251
565	0.6900826446	0.7219973009	0.7703507611	0.1327259193	0.1199205192	0.1004194303
566	0.6900826446	0.7219973009	0.7703507611	0.1327791929	0.1199459796	0.1003921895
567	0.6900826446	0.7224848076	0.7703507611	0.1326583237	0.1199527473	0.1003828138
568	0.6900826446	0.7224848076	0.7703507611	0.1326571967	0.1198494567	0.1003741602
569	0.6891798759	0.7224848076	0.7698412698	0.1326711586	0.119805033	0.1003762054
570	0.6891798759	0.7205387205	0.7698412698	0.1327225645	0.1205205478	0.1003688693
571	0.6891798759	0.7205387205	0.7706543291	0.1328273128	0.1203344558	0.1003197815
572	0.6891798759	0.7210242588	0.7690271343	0.1328058743	0.1204173592	0.1003251452
573	0.6887052342	0.7210242588	0.7690271343	0.1328093549	0.1204014007	0.100395039
574	0.6887052342	0.7200538358	0.7690271343	0.1328326284	0.1204153799	0.100398891
575	0.6878015162	0.7200538358	0.7698412698	0.1326060989	0.1203858253	0.0999563556
576	0.6878015162	0.7200538358	0.7698412698	0.1325962795	0.1203511012	0.09994331363
577	0.6864640884	0.7200538358	0.7698412698	0.1325785923	0.1203511399	0.09994307343
578	0.6859903382	0.7200538358	0.7706543291	0.1325516672	0.1203974204	0.0999419968
579	0.6850828729	0.7200538358	0.7706543291	0.1325948693	0.1204082608	0.09994234316
580	0.6859903382	0.7200538358	0.7706543291	0.1325237352	0.1204933702	0.09995832325
581	0.6850828729	0.7210242588	0.7714663144	0.132490776	0.1205198671	0.09998063823
582	0.6859903382	0.7205387205	0.7714663144	0.1324821548	0.120506155	0.09997435008
583	0.6855172414	0.7210242588	0.7714663144	0.1324794768	0.1206030367	0.09996181616
584	0.6859504132	0.7210242588	0.7714663144	0.1325598956	0.120577757	0.0999437369
585	0.6859504132	0.7201618341	0.7719762062	0.1325380592	0.1205382891	0.09993342075
586	0.6859504132	0.7201618341	0.7719762062	0.1325185015	0.1205309418	0.09992789546
587	0.6863823934	0.7201618341	0.7706543291	0.1325085379	0.1205632992	0.09992749523
588	0.6854783207	0.7206477733	0.7706543291	0.1325021135	0.1205583766	0.09992136242
589	0.6854783207	0.7206477733	0.7706543291	0.1325198406	0.1206488841	0.09991693016
590	0.6854783207	0.7211343687	0.7703507611	0.1325716236	0.1206339495	0.09989250458
591	0.6854783207	0.7211343687	0.7698412698	0.1325063255	0.1206457843	0.09989836422
592	0.6772853186	0.7207572684	0.7706543291	0.1337714443	0.1208929752	0.09988120404
593	0.6772853186	0.7212449256	0.7698412698	0.1337722922	0.120934046	0.09989794471
594	0.6772853186	0.7212449256	0.7698412698	0.1337392653	0.1209475458	0.09993116948
595	0.6763686764	0.7212449256	0.7698412698	0.1337123057	0.1209751369	0.09992449064
596	0.6754507628	0.7212449256	0.7698412698	0.1336879459	0.120968355	0.09995162306
597	0.6763686764	0.7212449256	0.7698412698	0.1336903499	0.1209071387	0.09995160172
598	0.6763686764	0.7217332431	0.7690271343	0.1337901961	0.1209414008	0.09996958664
599	0.6754507628	0.7217332431	0.7695364238	0.1338884368	0.1209555278	0.09996448825
600	0.6763686764	0.7208672087	0.7695364238	0.1337905115	0.1209857419	0.09993660618
601	0.6768377254	0.7190250508	0.7690271343	0.1338369737	0.121034517	0.09994071926
602	0.6777546778	0.7185385656	0.7690271343	0.1336757178	0.1210214372	0.09994329293
603	0.6777546778	0.7194050034	0.7690271343	0.1337427334	0.1209413881	0.09993856199
604	0.6768377254	0.7185385656	0.7690271343	0.1337426523	0.1209492768	0.09994417501
605	0.6768377254	0.7185385656	0.7682119205	0.1337529858	0.1209632249	0.09993439513
606	0.6768377254	0.7185385656	0.7687210073	0.1338031982	0.1209315989	0.09985591743
607	0.6759195003	0.7185385656	0.7682119205	0.1338285853	0.1209422415	0.09984437693
608	0.6759195003	0.7198917456	0.7695364238	0.133809291	0.120976558	0.09982108461
609	0.6759195003	0.7194050034	0.7690271343	0.1337855192	0.1209428801	0.09984619113
610	0.6768377254	0.7198917456	0.7682119205	0.1338098952	0.1209865257	0.0998417594
611	0.6768377254	0.7198917456	0.7687210073	0.1338224664	0.1209931104	0.09982274141
612	0.6763686764	0.7198917456	0.7692307692	0.1339111391	0.1208554107	0.09980140698
613	0.6763686764	0.7198917456	0.7692307692	0.1339158707	0.1208387673	0.09978780419
614	0.675	0.7198917456	0.7697412077	0.133910131	0.120830623	0.0997744429
615	0.675	0.7198917456	0.7697412077	0.1339318882	0.1209053991	0.09977181386
616	0.6754690757	0.7198917456	0.7697412077	0.1339351911	0.1208954055	0.09977059521
617	0.6763888889	0.7198917456	0.7692307692	0.1339473878	0.1208803395	0.09977393684
618	0.6763888889	0.7198917456	0.7692307692	0.1340897014	0.1208762046	0.09977488722
619	0.6773074254	0.7198917456	0.7692307692	0.1341000925	0.1208347657	0.09976527245
620	0.6773074254	0.7198917456	0.7695364238	0.1340183961	0.1208503187	0.0997648917
621	0.6763686764	0.7198917456	0.7695364238	0.1340453061	0.1208633832	0.09974668325
622	0.6763686764	0.7198917456	0.7695364238	0.1340907949	0.120868358	0.09975980866
623	0.6763686764	0.7198917456	0.7695364238	0.1341068984	0.1208056734	0.09977789792
624	0.6754507628	0.7190250508	0.7700463883	0.134106251	0.1208175804	0.09975693718
625	0.674982675	0.7190250508	0.7700463883	0.134067668	0.1208027221	0.09975612458
626	0.674982675	0.7190250508	0.7713717694	0.1340712554	0.1208095851	0.09948494848
627	0.674982675	0.7190250508	0.7713717694	0.1341334462	0.1207999591	0.09952762905
628	0.674982675	0.7190250508	0.7713717694	0.1341398034	0.1207980054	0.09953127052
629	0.674982675	0.7190250508	0.7713717694	0.1340437327	0.1207811302	0.09952120801
630	0.674982675	0.7198917456	0.7712765957	0.1341341245	0.1207997234	0.1000809796
631	0.674982675	0.7198917456	0.7712765957	0.134150178	0.1208471967	0.1000910061
632	0.674982675	0.7198917456	0.7704590818	0.1341517842	0.1208235875	0.1000827476
633	0.6740638003	0.7198917456	0.7704590818	0.1341837169	0.1208173452	0.1001041123
634	0.6740638003	0.7198917456	0.7699468085	0.134200393	0.1208149441	0.1000941908
635	0.6740638003	0.7198917456	0.7704590818	0.1342461081	0.1208423702	0.1001064936
636	0.6731301939	0.7198917456	0.7696404794	0.1342554218	0.1208339188	0.1001029097
637	0.6735966736	0.7198917456	0.7691284098	0.134230806	0.1208419294	0.100089851
638	0.6735966736	0.7194050034	0.7691284098	0.1342512883	0.1208575895	0.1000725515
639	0.6735966736	0.7202702703	0.7699468085	0.1343333729	0.1209135089	0.1000825442
640	0.6745315753	0.7202702703	0.7699468085	0.1343204999	0.1208524269	0.100088149
641	0.6813489332	0.7202702703	0.7699468085	0.1343257512	0.1209105071	0.1000826217
642	0.6804407713	0.716904277	0.7694352159	0.1343394176	0.1213562569	0.1000881688
