iter	F1	F1	F1	Logloss	Logloss	Logloss
322	0.6740947075	0.7	0.7606203641	0.1355657054	0.1252716849	0.1039614742
323	0.6740947075	0.7	0.7606203641	0.1355134447	0.1251792742	0.1039522171
324	0.6740947075	0.7	0.7611336032	0.135397679	0.1251295255	0.1039632789
325	0.6736401674	0.7	0.7589952478	0.1353142158	0.1251858407	0.1039125643
326	0.6713189114	0.6986959506	0.7584803256	0.1354057414	0.125236478	0.1039085195
327	0.6708507671	0.6991758242	0.7584803256	0.1355555571	0.1252018863	0.1038758483
328	0.6694560669	0.6991758242	0.7593220339	0.1355438727	0.1251786568	0.1036956348
329	0.6713091922	0.6996563574	0.7567934783	0.1355569883	0.1252082382	0.1040737667
330	0.6722338205	0.7005494505	0.7567934783	0.1355644038	0.1251488907	0.104034733
331	0.6722338205	0.6986959506	0.7567934783	0.1355649031	0.125143644	0.1040265693
332	0.6722338205	0.7018505826	0.7559483345	0.135589543	0.1248237029	0.1040263912
333	0.6722338205	0.7009602195	0.7559483345	0.1356132338	0.1247578861	0.1040085339
334	0.6731571627	0.7009602195	0.7559483345	0.1355700738	0.1247332419	0.1039941874
335	0.6717770035	0.7018505826	0.7567934783	0.13554927	0.1246619446	0.1038090897
336	0.6717770035	0.701369863	0.7554347826	0.1355453436	0.1246659327	0.1038239562
337	0.6708507671	0.7022587269	0.7554347826	0.1355498839	0.1246016898	0.1038145898
338	0.6727019499	0.7022587269	0.7562797013	0.1349121329	0.1246051921	0.1037560979
339	0.6722338205	0.702739726	0.7562797013	0.1348993593	0.1245941723	0.1035462887
340	0.6731571627	0.702739726	0.7571234735	0.1346567619	0.1241906827	0.1034764327
341	0.6740947075	0.702739726	0.7571234735	0.1346567846	0.1240519757	0.1034833208
342	0.6750173974	0.702739726	0.7571234735	0.1346621778	0.1240718097	0.1034995472
343	0.6731707317	0.702739726	0.7571234735	0.1346821481	0.1240242394	0.1034668282
344	0.6740947075	0.7022587269	0.7571234735	0.1346631766	0.1239718377	0.1034869525
345	0.6731571627	0.7022587269	0.7571234735	0.1346391379	0.1239307789	0.1034812187
346	0.6726893676	0.7022587269	0.7579661017	0.1346634451	0.123909411	0.1034627106
347	0.678200692	0.701369863	0.7584803256	0.133468315	0.1239333953	0.1034711565
348	0.6791147994	0.7004797807	0.7584803256	0.1333843029	0.1239223066	0.1034699901
349	0.6800276434	0.7009602195	0.7588075881	0.133375841	0.1239235744	0.1034037023
350	0.6804979253	0.7004797807	0.7588075881	0.1333397143	0.1238953415	0.1034569206
351	0.6804979253	0.7014413178	0.7588075881	0.1333442573	0.1238616262	0.103486405
352	0.6800276434	0.7009602195	0.7588075881	0.1333328711	0.1239401323	0.1035040865
353	0.6791147994	0.7	0.759647935	0.1333628544	0.1239355415	0.1034622649
354	0.6791147994	0.7004797807	0.7582938389	0.1333620455	0.1238986572	0.1035109677
355	0.678200692	0.7004797807	0.7582938389	0.1332538297	0.12386919	0.1035064094
356	0.678200692	0.7022587269	0.7582938389	0.1331426641	0.1237697984	0.1034990508
357	0.678200692	0.7022587269	0.7582938389	0.1330609223	0.1237777221	0.1034930037
358	0.678200692	0.7040328093	0.7582938389	0.1330622509	0.1238083024	0.1035604276
359	0.6813793103	0.7058020478	0.7582938389	0.1325948123	0.1233780216	0.1035727756
360	0.6813793103	0.7058020478	0.7582938389	0.1325722728	0.1233689723	0.1035913834
361	0.6813793103	0.7049180328	0.7599729547	0.1325663486	0.1233630337	0.103316005
362	0.6813793103	0.7031463748	0.7599729547	0.1325666735	0.1233683182	0.1033136158
363	0.6813793103	0.7031463748	0.7599729547	0.1325809614	0.1233446479	0.1033348829
364	0.6813793103	0.7031463748	0.7602970966	0.1325782615	0.1233302842	0.1031697191
365	0.6813793103	0.7040328093	0.7602970966	0.1326106593	0.1230202022	0.1031448032
366	0.6813489332	0.7040328093	0.7602970966	0.132746636	0.1230744561	0.1031294255
367	0.6804407713	0.7040328093	0.7602970966	0.1327517993	0.1230522055	0.1031688051
368	0.6809097174	0.7035519126	0.7602970966	0.1327782799	0.1230881658	0.1031765407
369	0.6809097174	0.7044368601	0.7602970966	0.1327597772	0.1230994352	0.1032230643
370	0.6809097174	0.7035519126	0.7602970966	0.1325843671	0.1230670298	0.1032299269
371	0.6809097174	0.7044368601	0.7602970966	0.1325977034	0.1231111595	0.1032542717
372	0.6809097174	0.7053206003	0.7608108108	0.132528758	0.1227604155	0.1032456461
373	0.68	0.7062031357	0.7602970966	0.1325213612	0.1227194239	0.1032548446
374	0.68	0.7053206003	0.7608108108	0.1325252958	0.1227150575	0.1031692443
375	0.68	0.7044368601	0.7608108108	0.1325283114	0.1227178786	0.1031661027
376	0.68	0.7044368601	0.7608108108	0.1325152959	0.1227233714	0.1031659933
377	0.6827253957	0.7044368601	0.7608108108	0.1321317931	0.1227005296	0.103149754
378	0.6827253957	0.7066031314	0.7608108108	0.1321010043	0.1223859423	0.1031560513
379	0.6827253957	0.7070844687	0.7602970966	0.1321138227	0.1223876757	0.1029376245
380	0.6872427984	0.7062031357	0.7602970966	0.1314447237	0.1223830475	0.1029308638
381	0.6872427984	0.7070844687	0.7608108108	0.131373071	0.1223747189	0.1029699539
382	0.6872427984	0.7084468665	0.7608108108	0.1313967751	0.1224584426	0.1029935933
383	0.6872427984	0.7066031314	0.7602970966	0.1314267444	0.1224543276	0.1029791707
384	0.6881425634	0.7080491132	0.7602970966	0.1314249438	0.1224166535	0.1029779965
385	0.6881425634	0.7080491132	0.7602970966	0.1314108349	0.1224112728	0.1029675417
386	0.6881425634	0.7080491132	0.7602970966	0.1314081013	0.1224055903	0.102964746
387	0.6881425634	0.7075664622	0.7602970966	0.1314816761	0.1224617235	0.1029485176
388	0.6881425634	0.7075664622	0.7602970966	0.1314792416	0.1224478372	0.1029444427
389	0.6881425634	0.7075664622	0.7597840756	0.1315036299	0.12239667	0.1029542543
390	0.6854395604	0.7093260722	0.7628032345	0.1314443422	0.1223737046	0.1024433913
391	0.6854395604	0.7093260722	0.7628032345	0.1315023876	0.1223891172	0.1024280587
392	0.6854395604	0.7093260722	0.7628032345	0.1315727557	0.122460093	0.1024565001
393	0.6845360825	0.7093260722	0.7628032345	0.1315562236	0.1224249011	0.1024532337
394	0.6850068776	0.7093260722	0.7636363636	0.1315574913	0.1224654677	0.1022923821
395	0.6850068776	0.7093260722	0.7636363636	0.1315791964	0.1226343458	0.1022683903
396	0.6841018582	0.7102040816	0.7636363636	0.1315602309	0.1225795206	0.102197491
397	0.6841018582	0.7102040816	0.7636363636	0.1314838893	0.1225679986	0.1021733019
398	0.6841018582	0.7119565217	0.7636363636	0.1314960525	0.1222411886	0.1021825459
399	0.6854783207	0.7128309572	0.7631224764	0.1315049507	0.1222317358	0.1022086604
400	0.6854783207	0.7133152174	0.7631224764	0.1314923438	0.1222168959	0.1020140215
401	0.6872852234	0.7124405167	0.7626092804	0.1309125284	0.1221868322	0.1020452688
402	0.6881868132	0.7124405167	0.7626092804	0.1308640145	0.1221474709	0.1020098658
403	0.6877144818	0.7141887305	0.7634408602	0.1308182112	0.1219307909	0.1019774981
404	0.6877144818	0.7141887305	0.7634408602	0.130756807	0.1219274061	0.1019592215
405	0.6877144818	0.7141887305	0.7639542703	0.1307342601	0.1219243056	0.1019341242
406	0.6895133653	0.7141887305	0.7639542703	0.1302068107	0.1219214189	0.1019377809
407	0.6899862826	0.7141887305	0.7639542703	0.1301434797	0.1219565888	0.1019322553
408	0.6890871654	0.7141887305	0.7639542703	0.1301446865	0.1217412969	0.1018979355
409	0.6904109589	0.7141887305	0.7639542703	0.1301038794	0.1217163322	0.1019220114
410	0.6904109589	0.7141887305	0.7639542703	0.1301181742	0.1217459961	0.1019140091
411	0.6895133653	0.7141887305	0.7639542703	0.1301386687	0.121764331	0.1019127103
412	0.6886145405	0.7133152174	0.7639542703	0.1301755482	0.1215774929	0.1018979108
413	0.6913073238	0.7133152174	0.7639542703	0.1302255672	0.1215118061	0.101897494
414	0.6904109589	0.7128309572	0.7639542703	0.1302334949	0.1215205719	0.1018879778
415	0.6895133653	0.7137042062	0.7647849462	0.1302222218	0.1216439459	0.1017373271
416	0.6913073238	0.7137042062	0.764271323	0.1302086512	0.121580575	0.1017603314
417	0.6899862826	0.7145762712	0.7637583893	0.1302311182	0.1215948729	0.1016969944
418	0.6899862826	0.7145762712	0.7637583893	0.1302412944	0.1214081557	0.1016684738
419	0.6899862826	0.7145762712	0.7637583893	0.130334243	0.1214466275	0.1016728569
420	0.6908841672	0.7145762712	0.7637583893	0.1303445637	0.1214999305	0.1017020456
421	0.6908841672	0.7145762712	0.7637583893	0.130298788	0.1215009034	0.1016850902
422	0.6899862826	0.7145762712	0.7632461435	0.1303409813	0.1214710981	0.1016494537
423	0.6908841672	0.7137042062	0.764075067	0.1304532764	0.12144376	0.1017001864
424	0.6895604396	0.7137042062	0.7645875252	0.1304894388	0.121444654	0.1017000644
425	0.6890871654	0.7155465037	0.7645875252	0.1304682368	0.1213735194	0.1017029503
426	0.6890871654	0.7155465037	0.7645875252	0.1304690619	0.1213992651	0.1017090514
427	0.6899862826	0.7155465037	0.764075067	0.1303326368	0.1212812855	0.1016527361
428	0.6899862826	0.7155465037	0.764075067	0.1303570677	0.1211791435	0.1016509214
429	0.6900343643	0.7155465037	0.7632461435	0.1303771152	0.1211666147	0.1016358055
430	0.6909340659	0.7155465037	0.764075067	0.1303704661	0.121153105	0.1016098967
431	0.690459849	0.7155465037	0.7649028801	0.1303873232	0.1210638675	0.1015584152
432	0.690459849	0.7155465037	0.765729585	0.1303609295	0.1207483694	0.1015613531
433	0.6909340659	0.7155465037	0.7662424648	0.1304154808	0.1207696981	0.1015639203
434	0.6909340659	0.7155465037	0.7662424648	0.1305194295	0.1207273463	0.1015193264
435	0.6909340659	0.7155465037	0.7662424648	0.1305239396	0.1206962391	0.10150522
436	0.6918844567	0.7155465037	0.7662424648	0.1305192879	0.1206853924	0.1015085915
437	0.6927835052	0.714673913	0.7662424648	0.1304861261	0.1206703116	0.1014934871
438	0.6927835052	0.7141887305	0.7662424648	0.1304606451	0.1206918423	0.1014227769
439	0.6932599725	0.7141887305	0.7662424648	0.1303945819	0.1206843348	0.1014487101
440	0.6932599725	0.7141887305	0.7662424648	0.1303959988	0.1206715769	0.1014264909
441	0.6923606332	0.7141887305	0.7654155496	0.1303677267	0.1206688945	0.1014037215
442	0.6923606332	0.7150610583	0.7654155496	0.1303485285	0.120651977	0.1014001302
443	0.6914600551	0.7159322034	0.7654155496	0.13022456	0.1206597483	0.1014055068
444	0.6914600551	0.7159322034	0.7654155496	0.1302536014	0.1206481428	0.1014159659
445	0.6905582357	0.716802168	0.7654155496	0.1303276149	0.120312375	0.1014346013
446	0.6896551724	0.716802168	0.7659289068	0.1302409533	0.1202804122	0.1013969781
447	0.6905582357	0.7176709546	0.7659289068	0.1302297295	0.1202311386	0.1014436759
448	0.6905582357	0.7198917456	0.7667560322	0.1302991785	0.1201734203	0.1014451296
449	0.6910344828	0.7190250508	0.7659289068	0.1302948124	0.1201975267	0.1014470654
450	0.6905582357	0.7190250508	0.7659289068	0.1302485667	0.1201920974	0.1014344306
451	0.6909841707	0.7181571816	0.7659289068	0.130279115	0.1201906202	0.1014347018
452	0.6909841707	0.7181571816	0.7659289068	0.1303108094	0.120224682	0.101471356
453	0.6909841707	0.7190250508	0.7651006711	0.1303489727	0.1202429413	0.1015090373
454	0.6900826446	0.7190250508	0.7651006711	0.1303540516	0.1202517271	0.1015011234
455	0.6918844567	0.7190250508	0.7645875252	0.130410428	0.1202767363	0.101495161
456	0.6900826446	0.7198917456	0.7645875252	0.1304142889	0.1202932033	0.1014768739
457	0.6918844567	0.7198917456	0.7645875252	0.1298918698	0.1202102169	0.1014894749
458	0.6936813187	0.7207572684	0.7645875252	0.1298840426	0.1202983212	0.1014837356
459	0.6918844567	0.7207572684	0.7645875252	0.1298940356	0.1202825935	0.1014832556
460	0.6918844567	0.7207572684	0.764075067	0.1299578633	0.1202963995	0.1014167445
461	0.6936813187	0.7207572684	0.764075067	0.1299184966	0.1202659021	0.1013570483
462	0.6950549451	0.7207572684	0.7629281397	0.1299077087	0.1202692527	0.1013964027
463	0.6950549451	0.7216216216	0.7629281397	0.1299836605	0.1197473675	0.1014040157
464	0.698630137	0.7216216216	0.7634408602	0.1295434326	0.1197050837	0.101421118
465	0.698630137	0.7216216216	0.7634408602	0.1296261568	0.1197193735	0.1014237727
466	0.698630137	0.7216216216	0.7634408602	0.1296522	0.1196989459	0.1014153002
467	0.7004103967	0.7233468286	0.7634408602	0.1291978394	0.1196796914	0.101375096
468	0.7004103967	0.7224848076	0.7634408602	0.1292318023	0.1196244357	0.1013141784
469	0.7035519126	0.7207572684	0.764271323	0.1291020662	0.1196567582	0.1010780629
470	0.7035519126	0.7198917456	0.764271323	0.1291037386	0.1196647862	0.1010778894
471	0.7035519126	0.7207572684	0.764271323	0.1290667137	0.1196628982	0.1010970323
472	0.7035519126	0.7178451178	0.764271323	0.129148068	0.1197957942	0.1011316673
473	0.7035519126	0.7178451178	0.7637583893	0.1291528471	0.1198018417	0.1011293294
474	0.7035519126	0.7178451178	0.7637583893	0.1290844162	0.119790346	0.101123054
475	0.7035519126	0.7178451178	0.7634408602	0.1290443303	0.1197791196	0.1013130171
476	0.7030716724	0.7169811321	0.764271323	0.1290371726	0.1197846584	0.1012973407
477	0.7030716724	0.7178451178	0.7634408602	0.1290854775	0.1197976163	0.101306898
478	0.7025920873	0.7169811321	0.7634408602	0.1290825937	0.1197845244	0.1013127448
479	0.7025920873	0.7178451178	0.7634408602	0.1290855018	0.1197986715	0.1013013042
480	0.7025920873	0.7169811321	0.7634408602	0.1291398184	0.1197708409	0.1013235182
481	0.7021857923	0.7178451178	0.764271323	0.1289958668	0.1197959298	0.1012232229
482	0.7021857923	0.7169811321	0.764271323	0.1290324995	0.1197923733	0.1012447377
483	0.704359673	0.7169811321	0.7634408602	0.1289901959	0.1197817653	0.1012304977
484	0.7029972752	0.7169811321	0.764271323	0.1289414085	0.1197767134	0.101219286
485	0.7029972752	0.7169811321	0.764271323	0.1288537439	0.1197706023	0.1011490118
486	0.7029972752	0.7169811321	0.764271323	0.1288094181	0.1197062152	0.1012736492
487	0.7021131561	0.7169811321	0.764271323	0.1288462777	0.1197652866	0.1012927323
488	0.7034764826	0.7169811321	0.764271323	0.1288896308	0.1197700985	0.1012908889
489	0.7034764826	0.7169811321	0.7637583893	0.1288674477	0.1197397429	0.1013094129
490	0.7039563438	0.7169811321	0.7637583893	0.128862561	0.1197957672	0.1012992722
491	0.7039563438	0.7169811321	0.7654155496	0.1288708174	0.1197603511	0.1012187763
492	0.7030716724	0.7169811321	0.7654155496	0.1289003545	0.1197739528	0.10118153
493	0.7021857923	0.7161159811	0.7659289068	0.128890309	0.1197570262	0.1011702192
494	0.7030716724	0.7161159811	0.7659289068	0.128958716	0.1197682695	0.1011574758
495	0.7030716724	0.7161159811	0.7659289068	0.1289755274	0.1197443004	0.1011458283
496	0.7030716724	0.7161159811	0.7659289068	0.1286383094	0.1197338601	0.101150142
497	0.7025920873	0.7161159811	0.7659289068	0.1286411743	0.1196837389	0.1011268153
498	0.7017064846	0.7161159811	0.7659289068	0.1286954519	0.1196902505	0.1011424637
499	0.7012278308	0.7174645988	0.7659289068	0.1286939203	0.1196257046	0.1011663059
500	0.7025920873	0.7179487179	0.7672702884	0.1284948365	0.1195872494	0.1011593786
501	0.7029972752	0.7174645988	0.7672702884	0.12853605	0.1196433375	0.1011668613
502	0.7025187202	0.7174645988	0.766442953	0.128464956	0.1196362746	0.1011672692
503	0.7025187202	0.7174645988	0.7672702884	0.1284836609	0.1196268712	0.1011805081
504	0.7029972752	0.7174645988	0.7672702884	0.1284618466	0.1196549108	0.1012193983
505	0.7029972752	0.7174645988	0.7672702884	0.1284139442	0.1197252765	0.1012395935
506	0.7029972752	0.7174645988	0.7672702884	0.1284369344	0.1197708773	0.101246156
507	0.7029972752	0.7174645988	0.7672702884	0.1284321492	0.1197713487	0.1012349762
508	0.7012278308	0.7174645988	0.7672702884	0.1284744039	0.1195077543	0.1012143431
509	0.7012278308	0.7174645988	0.7672702884	0.1284478902	0.1195297332	0.1012216435
510	0.7012278308	0.7174645988	0.766442953	0.1284476259	0.1195248109	0.101213772
511	0.7012987013	0.718328841	0.7672702884	0.1287499841	0.1195411734	0.1012039003
512	0.7017064846	0.7192982456	0.7680965147	0.1286926777	0.1195484138	0.1012085851
513	0.7017064846	0.7192982456	0.7680965147	0.1287894363	0.1195398149	0.1011903062
514	0.7021857923	0.7184334909	0.7680965147	0.1288419788	0.1195492536	0.1011855566
515	0.7017064846	0.7201618341	0.7672702884	0.1288387616	0.1192580643	0.1011988621
516	0.7021857923	0.7210242588	0.7680965147	0.1288486914	0.1192625701	0.1012213486
517	0.7021857923	0.7210242588	0.7672702884	0.1288187167	0.1193171495	0.101245187
518	0.7017064846	0.7210242588	0.7672702884	0.1288945069	0.1193088427	0.1011963339
519	0.7017064846	0.7210242588	0.7659289068	0.128926938	0.1193014173	0.1011261221
520	0.7017064846	0.7210242588	0.7659289068	0.1289255909	0.1192532811	0.1011452838
521	0.7008196721	0.7210242588	0.7659289068	0.128920458	0.1191550914	0.1011685273
522	0.6999316473	0.7210242588	0.7659289068	0.1288600699	0.1191084026	0.1011711619
523	0.6999316473	0.7210242588	0.7667560322	0.128887084	0.1190867609	0.1011388135
524	0.6994535519	0.7218855219	0.7675820496	0.1288546588	0.1191020238	0.1011236639
525	0.6994535519	0.7210242588	0.7675820496	0.1288958976	0.1191123864	0.1011188752
526	0.6994535519	0.7210242588	0.7675820496	0.1289384702	0.119106582	0.1010923559
527	0.6994535519	0.7210242588	0.7675820496	0.128785472	0.1191219472	0.1011235428
528	0.6994535519	0.7206477733	0.7675820496	0.1287858109	0.1191455161	0.1011088632
529	0.6994535519	0.7197839298	0.7675820496	0.1287962931	0.119162229	0.1011254932
530	0.7003412969	0.7197839298	0.7675820496	0.1287459812	0.1191655204	0.1011278662
531	0.7003412969	0.7206477733	0.7675820496	0.1287777511	0.1191886858	0.1011382551
532	0.6994535519	0.7201618341	0.7667560322	0.1288157958	0.119221608	0.1011523275
533	0.6994535519	0.7211343687	0.7667560322	0.1288505466	0.1191762031	0.1011202954
534	0.7003412969	0.7197839298	0.7667560322	0.1288923221	0.1191753026	0.1011450002
535	0.6998635744	0.7197839298	0.7667560322	0.1288738601	0.119216452	0.1011347279
536	0.7007498296	0.7219973009	0.7659289068	0.1288666303	0.1190181692	0.1011465653
537	0.7003412969	0.7206477733	0.7659289068	0.1288965522	0.119042058	0.1011801076
538	0.7012278308	0.7211343687	0.7659289068	0.1288681364	0.1190328243	0.1011859307
539	0.7003412969	0.7206477733	0.7670682731	0.1288810339	0.1190239804	0.1012157161
540	0.7003412969	0.7206477733	0.7670682731	0.1288578797	0.1190236659	0.101193394
541	0.7003412969	0.7206477733	0.7670682731	0.1289151363	0.1190302299	0.1012076535
542	0.7029972752	0.7206477733	0.7670682731	0.1285589187	0.1189737509	0.1011927047
543	0.7029972752	0.7206477733	0.7670682731	0.1285320117	0.1190347394	0.10119684
544	0.7038801906	0.7206477733	0.7670682731	0.128525068	0.1188330085	0.1012036287
545	0.7021131561	0.7206477733	0.7670682731	0.1285378613	0.1188371714	0.1011955994
546	0.7012278308	0.7219973009	0.7670682731	0.1285354069	0.1188241008	0.1011858678
547	0.7021131561	0.7219973009	0.7670682731	0.1285397813	0.1188268	0.1011776622
548	0.7016348774	0.7224848076	0.7670682731	0.1285366798	0.1189136437	0.1011718988
549	0.7007498296	0.7224848076	0.7675820496	0.1285254778	0.1189296783	0.1011780601
550	0.7007498296	0.7224848076	0.7670682731	0.1284466513	0.1189169263	0.1011707061
551	0.7016348774	0.7224848076	0.7670682731	0.1284701218	0.1189054348	0.1011550573
552	0.7029972752	0.7224848076	0.7667560322	0.1284692157	0.1188893512	0.1011315287
553	0.7029972752	0.7224848076	0.7667560322	0.1284389759	0.1189126023	0.1011087512
554	0.7042828008	0.7224848076	0.7667560322	0.1284615219	0.1188708697	0.1010162947
555	0.7038801906	0.7233468286	0.7675820496	0.1284828264	0.1188388136	0.1010194375
556	0.7038801906	0.7233468286	0.7667560322	0.1284651307	0.1188369364	0.1010348039
557	0.7047619048	0.7233468286	0.7667560322	0.1284675618	0.118812545	0.1010135127
558	0.7047619048	0.7233468286	0.7667560322	0.1282546738	0.1187475117	0.1010475075
559	0.7047619048	0.7233468286	0.7667560322	0.1282636999	0.1187234331	0.1010500182
560	0.7047619048	0.7233468286	0.7684069612	0.1282685648	0.1187590774	0.1009287706
561	0.7047619048	0.7228590695	0.7675820496	0.128232314	0.118760983	0.1009096695
562	0.7047619048	0.7228590695	0.7675820496	0.1281251508	0.1187926279	0.1008332843
563	0.7047619048	0.7228590695	0.7675820496	0.1281094191	0.1187870439	0.1008277834
564	0.7038801906	0.7228590695	0.7672702884	0.1281265025	0.1187207563	0.1008165262
565	0.7038801906	0.7228590695	0.7675820496	0.1281275489	0.1187376601	0.100809953
566	0.7038801906	0.7228590695	0.7684069612	0.1281235673	0.1187315773	0.1008105601
567	0.704359673	0.7228590695	0.7692307692	0.1281485333	0.1187316826	0.1008019211
568	0.704359673	0.7228590695	0.7692307692	0.1281595186	0.1185665213	0.1007211104
569	0.7038801906	0.7228590695	0.7689216343	0.1281692901	0.1185680234	0.100704184
570	0.7038801906	0.7237196765	0.7705685619	0.128177313	0.1185560652	0.1006953993
571	0.7038801906	0.7237196765	0.7700534759	0.1281448318	0.1185556473	0.1006777982
572	0.7034764826	0.7245791246	0.7695390782	0.1282292715	0.1185834098	0.1006867456
573	0.7029972752	0.7245791246	0.7695390782	0.1282262014	0.1185305725	0.1006873594
574	0.704359673	0.7245791246	0.7695390782	0.1282478329	0.1185383579	0.1006704956
575	0.704359673	0.7237196765	0.7703604806	0.1282887806	0.118556228	0.1006669573
576	0.704359673	0.7237196765	0.7711807872	0.1284973126	0.1185213666	0.1006604023
577	0.704359673	0.7237196765	0.7711807872	0.1285132059	0.1183507628	0.100648846
578	0.7029972752	0.7232323232	0.7711807872	0.1285802956	0.1183631544	0.1006605641
579	0.7020408163	0.7232323232	0.7711807872	0.1285798744	0.1183515834	0.1006262402
580	0.7020408163	0.7232323232	0.7711807872	0.1285927333	0.118386097	0.1006252193
581	0.7020408163	0.7232323232	0.772	0.1285729173	0.1184531754	0.1005618213
582	0.7011572498	0.7237196765	0.772	0.1285728982	0.1184577985	0.1005241208
583	0.7011572498	0.7237196765	0.772	0.1282608485	0.1184480078	0.1005226691
584	0.7006802721	0.7237196765	0.772	0.128347878	0.1184500163	0.1005507601
585	0.7006802721	0.7237196765	0.772	0.12838818	0.1184501253	0.1005486618
586	0.7024456522	0.7237196765	0.772	0.1284187357	0.1185182203	0.1002793133
587	0.7019687712	0.7237196765	0.772	0.1284209227	0.1185316997	0.1002711188
588	0.7028493894	0.7237196765	0.772	0.1284343959	0.1185534722	0.1002797329
589	0.7000686342	0.7237196765	0.772	0.1295301259	0.1185770212	0.1002414635
590	0.6995884774	0.7242076871	0.7711807872	0.12960924	0.1185850408	0.1002492273
591	0.6995884774	0.7242076871	0.7716955941	0.1296249516	0.1185780636	0.1002422381
592	0.7040328093	0.7242076871	0.772	0.1291838295	0.1185734256	0.1002651745
593	0.7035519126	0.7242076871	0.772	0.1291110505	0.1185668059	0.100295512
594	0.7035519126	0.7242076871	0.772	0.1291024503	0.1185839335	0.1003211907
595	0.7035519126	0.7250673854	0.772	0.1291738906	0.1186043015	0.1003183816
596	0.7035519126	0.7250673854	0.7728181213	0.129160096	0.118618843	0.1002662174
597	0.7035519126	0.7250673854	0.7728181213	0.1292237422	0.1186025541	0.1002577282
598	0.7035519126	0.7255563048	0.7728181213	0.1292506978	0.1186306918	0.1002530227
599	0.7035519126	0.7255563048	0.7733333333	0.1292696125	0.1186521626	0.1002736039
600	0.7035519126	0.7260458839	0.7733333333	0.1293291041	0.1186409106	0.1002789641
601	0.7021857923	0.7250673854	0.7741505663	0.1294348123	0.1186834357	0.1002878226
602	0.7021857923	0.7250673854	0.7741505663	0.1294957664	0.1186868993	0.1002794726
603	0.7008196721	0.7250673854	0.7744510978	0.1294964543	0.118706951	0.1003142044
604	0.7008196721	0.7250673854	0.7744510978	0.1294986485	0.1187040506	0.1002947288
605	0.7008196721	0.7250673854	0.7752659574	0.1294599196	0.1186902303	0.1002970213
606	0.7012987013	0.7250673854	0.7752659574	0.1295126841	0.1186753185	0.1002992109
607	0.7008196721	0.7250673854	0.7752659574	0.1293619681	0.1186613748	0.10028668
608	0.7017064846	0.7250673854	0.7752659574	0.1293166359	0.1186710586	0.1003049244
609	0.7012987013	0.7250673854	0.7752659574	0.1293366967	0.1186744944	0.1003224759
610	0.7012987013	0.7250673854	0.7744510978	0.1293658575	0.1186712279	0.1003160997
611	0.7004103967	0.7250673854	0.7744510978	0.1293629008	0.1187241447	0.1003184021
612	0.7	0.7242076871	0.7752659574	0.129359224	0.1187343537	0.1003079858
613	0.7004103967	0.7242076871	0.7744510978	0.129369665	0.1187240968	0.100270991
614	0.7004103967	0.7242076871	0.7752659574	0.1295382468	0.1187670782	0.1001818197
615	0.6999316473	0.7242076871	0.7752659574	0.1295887578	0.1187299631	0.100179963
616	0.6999316473	0.7250673854	0.7736351531	0.1295949911	0.1186374318	0.1001665006
617	0.7012987013	0.7250673854	0.7733333333	0.1296209374	0.1186107586	0.1001634301
618	0.7004103967	0.7250673854	0.7736351531	0.1296536897	0.1186079914	0.1001488068
619	0.7004103967	0.7250673854	0.7741505663	0.1296213852	0.1186297999	0.1001184705
620	0.7008898015	0.7250673854	0.7741505663	0.1296135058	0.1185986479	0.1001003673
621	0.7008898015	0.7259259259	0.77251501	0.1296449847	0.1185654726	0.1000883139
622	0.7008898015	0.7284946237	0.77251501	0.1297744054	0.118393952	0.100101709
623	0.7	0.7276395427	0.7733333333	0.1297796451	0.1183958426	0.1001095414
624	0.7008898015	0.7276395427	0.7741505663	0.1297862246	0.11838448	0.1000709203
625	0.7008898015	0.7271505376	0.7733333333	0.1297879709	0.1184139449	0.1000715218
626	0.7004103967	0.7271505376	0.7741505663	0.1297580087	0.1184121475	0.1000558318
627	0.6995208761	0.7266621894	0.7741505663	0.1297825198	0.1185328866	0.1000415766
628	0.6995208761	0.7275167785	0.7741505663	0.1297712775	0.1185658402	0.1000285355
629	0.6995208761	0.7266621894	0.7736351531	0.1297962093	0.1185319877	0.1000078797
630	0.7004797807	0.7266621894	0.7746666667	0.1298208958	0.1185429568	0.09977822736
631	0.7	0.7266621894	0.7746666667	0.1298345285	0.118454783	0.09970503802
632	0.7004103967	0.7266621894	0.7738492328	0.1298405979	0.1184608916	0.09969182655
633	0.7008898015	0.7266621894	0.7738492328	0.1298358741	0.1184493718	0.09968650676
634	0.7022587269	0.7266621894	0.7738492328	0.129840711	0.1184555925	0.09970757064
635	0.7022587269	0.7266621894	0.7738492328	0.1298998911	0.1184985862	0.09971366447
636	0.7017783858	0.7266621894	0.7738492328	0.1299414329	0.1185163349	0.09972309702
637	0.7012987013	0.7256874581	0.7738492328	0.1299414704	0.1183633382	0.0997173443
638	0.7012987013	0.7270288397	0.7730307076	0.1298785777	0.1183681247	0.0997125927
639	0.7017783858	0.7270288397	0.7730307076	0.1298954738	0.1183690272	0.09969055734
640	0.7012987013	0.7270288397	0.7738492328	0.1300231719	0.1183755534	0.09970286741
641	0.7008196721	0.7261744966	0.7746666667	0.1300611394	0.1184277769	0.09968709155
642	0.7008196721	0.7256874581	0.7738492328	0.1299000459	0.1184462848	0.0996888806
643	0.7008196721	0.7201618341	0.7738492328	0.1299665718	0.1185918965	0.09970822832
