datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-07-16,årjäng,3,11,brenne rön,6,h,örjan kihlström,2140.0,1,2160.0,200000.0,7.0,4.0,22.15,5.11,10844.0,20,2022-07-01,årjäng-9,sven olav weberg,3.0,2160.0,2.0,7.12,50.0,26.8,2022-06-15,åmål-5,sven olav weberg,2.0,2480.0,2.0,6.52,60.0,27.3,2022-06-07,bjerke-6,sven olav weberg,4.0,1609.0,2.0,4.3,,24.1,2022-05-27,årjäng-7,sven olav weberg,4.0,2140.0,2.0,4.39,35.0,27.4,2022-05-14,jarlsberg-7,sven olav weberg,4.0,2100.0,2.0,13.9,,25.0,18,0,0,1,0,1,2852.6723560462033,5152.164935300037,,1447.6169935559349,,15.0,16.0,8.0,11.0,13.0
2022-07-16,årjäng,3,12,moshus prinsen,7,v,erik adielsson,2140.0,1,2160.0,200000.0,8.0,0.0,101.42,15.93,9359.0,15,2022-06-28,bergsåker-2,malin strinnlund,15.0,2160.0,3.0,9.24,30.0,28.7,2022-06-18,boden-14,malin strinnlund,20.0,1640.0,3.0,2.77,50.0,30.0,2022-06-03,dannero-7,malin strinnlund,2.0,2160.0,3.0,22.44,30.0,25.9,2022-05-27,hagmyren-2,malin strinnlund,2.0,1640.0,3.0,7.4,50.0,26.2,2022-05-16,skellefteå-3,malin strinnlund,2.0,2160.0,3.0,4.76,25.0,27.3,29,0,1,0,0,0,5.477225575051661,0.5804285916064725,3643.130763542206,4703.261591751624,3325.708165221809,18.0,10.0,15.0,7.0,11.0
2022-07-16,årjäng,3,13,tekno viking,6,h,mats e djuse,2140.0,1,2180.0,200000.0,1.0,9.0,10.3,2.63,20556.0,15,2022-06-24,hagmyren-8,mats e djuse,1.0,2160.0,5.0,2.55,50.0,24.5,2022-06-09,bergsåker-3,mats e djuse,2.0,2680.0,5.0,3.49,50.0,26.1,2022-05-27,hagmyren-2,mats e djuse,15.0,1660.0,5.0,2.46,50.0,30.0,2022-05-19,hagmyren-1,mats e djuse,15.0,2140.0,5.0,2.77,22.0,25.6,2022-05-13,umåker-8,mats e djuse,15.0,2680.0,5.0,5.72,50.0,26.2,11,0,0,0,0,0,7754.367427987846,4703.261591751624,7.0710678118654755,4.69041575982343,7.0710678118654755,22.0,15.0,13.0,8.0,6.0
2022-07-16,årjäng,3,14,rolf martin,12,v,adrian solberg akselsen,2140.0,1,2180.0,200000.0,2.0,0.0,82.62,13.82,7631.0,3,2022-05-21,biri-5,adrian solberg akselsen,15.0,2100.0,,11.1,,26.4,2022-04-24,årjäng-8,adrian solberg akselsen,1.0,2160.0,,10.77,50.0,25.3,2022-04-06,bjerke-7,adrian solberg akselsen,1.0,2100.0,,5.3,,26.9,2022-03-24,sörlandet-5,mari löve,1.0,2140.0,,6.4,,25.6,2022-02-08,bjerke-3,mari löve,1.0,2100.0,,1.7,,29.0,29,1,0,1,0,1,,7754.367427987846,,,,56.0,27.0,18.0,13.0,44.0
2022-07-16,årjäng,3,15,kaptein kuling,9,v,åsbjörn tengsareid,2140.0,1,2180.0,200000.0,3.0,1.0,48.62,10.6,11416.0,20,2022-07-02,momarken-9,jan rune gaustad,20.0,2140.0,,73.59,,30.0,2022-06-11,bjerke-3,jan rune gaustad,15.0,2660.0,,8.7,,27.7,2022-05-28,klosterskogen-2,jan rune gaustad,1.0,2100.0,,1.19,,25.5,2022-05-21,gävle-8,jan rune gaustad,1.0,2160.0,,74.01,200.0,24.2,2022-05-14,jarlsberg-7,jan rune gaustad,1.0,2100.0,,5.7,,25.0,25,1,0,1,0,1,,,,15508.734855975692,,14.0,21.0,14.0,7.0,7.0
2022-07-16,årjäng,4,1,hawker typoon,4,v,thomas uhrberg,2140.0,1,2140.0,110000.0,1.0,6.0,15.33,3.3,8513.0,4,2022-06-27,halmstad-4,thomas uhrberg,2.0,2640.0,3.0,5.33,40.0,15.0,2022-06-09,halmstad-7,thomas uhrberg,3.0,2640.0,3.0,5.57,25.0,15.6,2022-05-23,halmstad-10,thomas uhrberg,2.0,2640.0,3.0,3.99,35.0,15.9,2022-05-03,jägersro-7,thomas uhrberg,2.0,2140.0,3.0,4.42,30.0,30.0,2022-04-12,jägersro-4,thomas uhrberg,2.0,2160.0,3.0,22.19,30.0,15.4,15,0,1,0,1,0,4206.725054048198,2017.1439674636756,3935.0309681516123,3643.130763542206,3643.130763542206,19.0,18.0,17.0,20.0,21.0
2022-07-16,årjäng,4,2,cheval mon ami,5,v,oskar j andersson,2140.0,1,2140.0,110000.0,2.0,3.0,26.42,4.08,12638.0,2,2022-07-04,rättvik-6,oskar j andersson,1.0,2140.0,6.0,3.56,22.0,15.7,2022-06-17,romme-9,oskar j andersson,4.0,2640.0,6.0,7.82,30.0,15.9,2022-04-26,eskilstuna-1,alexander ljungman,3.0,2140.0,6.0,,25.0,15.3,2022-04-14,gävle-9,carl philip lindblom,3.0,2140.0,6.0,7.83,100.0,14.6,2022-04-05,rättvik-2,oskar j andersson,3.0,2640.0,6.0,6.65,25.0,17.1,20,1,0,1,1,0,5143.665449037786,1340.2329094063966,2017.1439674636756,4034.287934927351,2017.1439674636756,12.0,17.0,52.0,12.0,9.0
2022-07-16,årjäng,4,3,casino vendil,4,h,mats e djuse,2140.0,1,2140.0,110000.0,3.0,14.0,8.64,2.4,11058.0,15,2022-06-20,bollnäs-2,mats e djuse,1.0,2140.0,4.0,2.55,25.0,13.3,2022-06-10,bollnäs-5,örjan kihlström,4.0,1640.0,4.0,4.17,40.0,12.7,2022-05-24,bollnäs-6,mika forss,1.0,2160.0,4.0,5.5,25.0,15.6,2022-05-04,bollnäs-3,per linderoth,1.0,2140.0,4.0,7.02,25.0,17.1,2022-04-20,bergsåker-2,per linderoth,1.0,1640.0,4.0,18.88,40.0,13.4,9,1,1,0,0,1,5483.165792142293,1547.5676620451568,5483.165792142293,5483.165792142293,6935.717076596412,26.0,10.0,17.0,20.0,14.0
2022-07-16,årjäng,4,4,babsans bankir,4,v,petter karlsson,2140.0,1,2140.0,110000.0,4.0,5.0,10.87,2.83,8368.0,20,2022-06-25,lindesberg-2,petter karlsson,15.0,2140.0,4.0,2.83,25.0,17.0,2022-06-13,färjestad-8,petter karlsson,4.0,2140.0,4.0,15.54,100.0,13.3,2022-05-31,eskilstuna-7,petter karlsson,1.0,2160.0,4.0,12.4,30.0,15.0,2022-05-23,mantorp-4,petter karlsson,1.0,2640.0,4.0,4.02,25.0,16.7,2022-05-10,axevalla-2,petter karlsson,1.0,2640.0,4.0,17.18,25.0,16.7,12,1,0,0,1,1,5.0,2446.919322642204,6006.507181794034,5483.165792142293,5483.165792142293,21.0,12.0,13.0,8.0,13.0
2022-07-16,årjäng,4,5,quenchless tile,4,v,magnus jakobsson,2140.0,1,2140.0,110000.0,5.0,2.0,31.62,5.1,18541.0,5,2022-06-29,vaggeryd-8,peter untersteiner,4.0,1646.0,9.0,49.51,60.0,12.5,2022-06-13,färjestad-8,stefan persson,15.0,2140.0,9.0,22.09,100.0,13.6,2022-02-05,solvalla-7,peter untersteiner,15.0,2140.0,9.0,32.73,300.0,15.5,2021-12-26,solvalla-5,magnus jakobsson,15.0,2140.0,9.0,7.36,60.0,14.4,2021-12-11,åby-6,johan untersteiner,15.0,2140.0,9.0,12.82,110.0,15.3,22,1,0,1,1,1,1895.3755572212776,10.0,17.320508075688775,7.745966692414834,10.488088481701515,17.0,16.0,128.0,41.0,15.0
2022-07-16,årjäng,4,6,ayah de lux,4,v,robert bergh,2140.0,1,2140.0,110000.0,6.0,16.0,6.55,2.07,13317.0,3,2022-07-02,eskilstuna-6,kim eriksson,6.0,2140.0,10.0,107.7,220.0,13.4,2022-06-18,boden-11,robert bergh,2.0,2140.0,10.0,4.02,110.0,15.5,2022-06-11,östersund-3,rikard n skoglund,1.0,2140.0,10.0,5.22,30.0,16.0,2022-06-03,dannero-5,robert bergh,1.0,2160.0,10.0,3.94,30.0,16.0,2021-10-06,åby-6,robert bergh,1.0,2140.0,10.0,19.61,60.0,14.5,7,1,0,0,0,1,1335.169825927243,6976.064300232707,6006.507181794034,6006.507181794034,8494.48391898452,14.0,14.0,7.0,8.0,240.0
2022-07-16,årjäng,4,7,kövras joker,4,v,andré eklundh,2140.0,1,2140.0,110000.0,7.0,24.0,3.6,1.82,22555.0,1,2022-07-09,halmstad-8,andré eklundh,20.0,2140.0,2.0,2.77,110.0,30.0,2022-06-15,åmål-4,andré eklundh,1.0,2480.0,2.0,1.81,60.0,15.8,2022-05-10,axevalla-2,andré eklundh,1.0,2640.0,2.0,3.27,25.0,16.0,2022-04-24,årjäng-3,andré eklundh,1.0,2160.0,2.0,2.12,20.0,15.6,2021-11-11,åby-7,andré eklundh,1.0,2140.0,2.0,4.79,50.0,14.5,3,1,1,1,0,1,0.8609147285877977,8494.48391898452,5483.165792142293,4904.29257725266,7754.367427987846,7.0,24.0,36.0,16.0,164.0
2022-07-16,årjäng,4,8,staro next move,6,h,erik adielsson,2140.0,1,2140.0,110000.0,8.0,2.0,29.35,5.14,6165.0,15,2022-06-30,nyköbing-4,maria hansen,1.0,2140.0,,1.71,,15.2,2022-06-19,vaggeryd-7,åsa svensson,3.0,2148.0,,22.1,40.0,14.6,2022-06-09,nyköbing-4,jörgen lorentzen,1.0,2140.0,,5.21,,16.3,2022-05-19,nyköbing-5,jörgen lorentzen,1.0,2140.0,,12.74,,16.0,2022-05-11,jägersro-2,jörgen lorentzen,1.0,2160.0,,90.33,30.0,16.1,21,1,1,1,1,0,,2551.5077222615173,,,6006.507181794034,16.0,11.0,10.0,21.0,8.0
2022-07-16,årjäng,4,9,moving dream,5,h,torbjörn jansson,2140.0,1,2140.0,110000.0,9.0,0.0,109.34,13.61,4253.0,7,2022-07-04,mantorp-8,kim eriksson,5.0,2140.0,7.0,46.65,30.0,15.2,2022-06-23,rättvik-9,emilia leo,15.0,2140.0,7.0,21.19,60.0,19.1,2022-06-23,rättvik-3,emilia leo,6.0,1640.0,7.0,5.65,25.0,13.8,2022-06-10,solvalla-2,torbjörn jansson,6.0,2140.0,7.0,12.36,40.0,13.8,2022-06-03,rättvik-2,emilia leo,6.0,1640.0,7.0,4.3,30.0,13.2,29,1,0,1,1,1,812.8923507108439,7.745966692414834,450.0856565026091,569.3183266881678,493.04413375200147,12.0,11.0,0.0,13.0,7.0
2022-07-16,årjäng,4,11,livi poldark,5,v,marcus hultman,2140.0,1,2140.0,110000.0,10.0,0.0,138.76,18.09,7473.0,6,2022-06-25,lindesberg-2,kent p gustavsson,5.0,2140.0,10.0,25.54,25.0,15.1,2022-06-07,årjäng-2,marcus hultman,1.0,2640.0,10.0,7.29,22.0,15.3,2022-05-27,årjäng-8,marcus hultman,6.0,2140.0,10.0,39.04,50.0,16.0,2022-05-14,årjäng-4,marcus hultman,6.0,2140.0,10.0,45.97,30.0,15.0,2022-04-19,örebro-2,marcus hultman,6.0,2160.0,10.0,23.51,25.0,15.7,29,1,1,0,1,0,742.065795512883,5143.665449037786,636.517239655588,493.04413375200147,450.0856565026091,21.0,18.0,11.0,13.0,25.0
2022-07-16,årjäng,4,12,red rum,4,h,örjan kihlström,2140.0,1,2140.0,110000.0,11.0,28.0,2.82,1.48,21111.0,8,2022-06-04,mantorp-10,örjan kihlström,5.0,2140.0,8.0,5.97,110.0,13.3,2022-05-10,eskilstuna-6,magnus a djuse,1.0,2140.0,8.0,3.62,40.0,15.0,2021-10-05,gävle-6,daniel redén,5.0,2140.0,8.0,1.27,40.0,16.4,2021-09-22,solvalla-9,daniel redén,5.0,2140.0,8.0,3.27,60.0,13.4,2021-09-13,mantorp-5,örjan kihlström,5.0,1640.0,8.0,1.83,40.0,14.0,1,1,1,1,1,1,1556.570344516668,6935.717076596412,938.6472350101867,1149.6033871246218,938.6472350101867,42.0,25.0,217.0,13.0,9.0
2022-07-16,årjäng,5,2,icouldbetheone,4,v,erik adielsson,2140.0,0,2140.0,110000.0,1.0,31.0,3.29,1.68,17631.0,7,2022-07-05,solvalla-9,ulf ohlsson,15.0,2140.0,9.0,32.89,300.0,13.3,2022-06-20,bollnäs-1,henrik larsson,1.0,1640.0,9.0,1.51,25.0,13.0,2022-06-07,eskilstuna-9,ulf ohlsson,1.0,2140.0,9.0,2.34,40.0,14.1,2022-05-21,gävle-7,erik adielsson,1.0,1640.0,9.0,6.36,110.0,11.8,2022-04-27,solvalla-2,erik adielsson,1.0,2640.0,9.0,17.26,40.0,15.2,2,1,1,1,1,1,17.320508075688775,5483.165792142293,6935.717076596412,11501.58559756547,6935.717076596412,11.0,15.0,13.0,17.0,24.0
2022-07-16,årjäng,5,3,rossi garline,5,v,flemming jensen,2140.0,0,2140.0,110000.0,2.0,9.0,8.66,2.49,13381.0,1,2022-06-26,kalmar-5,erik adielsson,15.0,2640.0,9.0,5.42,110.0,14.6,2022-05-28,solvalla-10,erik adielsson,20.0,2140.0,9.0,33.15,220.0,30.0,2022-05-21,gävle-9,flemming jensen,7.0,2640.0,9.0,5.94,110.0,14.4,2022-04-23,halmstad-9,erik adielsson,7.0,2640.0,9.0,16.98,110.0,14.2,2022-04-03,skive-3,flemming jensen,7.0,2060.0,9.0,1.54,,14.1,9,0,1,1,1,1,10.488088481701515,1.2175172852156155,572.6302284848314,572.6302284848314,,20.0,29.0,7.0,28.0,20.0
2022-07-16,årjäng,5,4,abbe av sveden,5,v,björn goop,2140.0,0,2140.0,110000.0,3.0,3.0,14.57,3.36,19866.0,15,2022-06-15,åmål-8,morgan ivarsson,2.0,2080.0,9.0,63.68,110.0,13.9,2022-06-04,mantorp-10,morgan ivarsson,8.0,2140.0,9.0,64.16,110.0,14.0,2022-02-26,axevalla-9,erik berglöf,15.0,2140.0,9.0,31.36,110.0,15.5,2022-01-22,färjestad-9,erik berglöf,15.0,2140.0,9.0,17.52,110.0,14.8,2021-12-29,örebro-6,erik berglöf,15.0,2100.0,9.0,9.17,100.0,14.9,14,1,1,1,1,1,6976.064300232707,347.31779025430075,10.488088481701515,10.488088481701515,10.0,31.0,11.0,98.0,35.0,24.0
2022-07-16,årjäng,5,5,conrads diderot,6,v,robert bergh,2140.0,0,2140.0,110000.0,4.0,24.0,4.19,1.81,9965.0,2,2022-06-25,rättvik-6,robert bergh,5.0,2140.0,7.0,7.73,110.0,12.8,2022-06-10,solvalla-7,robert bergh,1.0,2140.0,7.0,4.08,40.0,12.5,2022-05-29,solvalla-3,åke svanstedt,15.0,2640.0,7.0,4.17,100.0,30.0,2022-05-18,åby-2,robert bergh,15.0,2640.0,7.0,2.24,50.0,15.6,2022-04-30,örebro-3,dante kolgjini,15.0,2100.0,7.0,1.75,50.0,14.6,4,1,1,0,0,1,1556.570344516668,6935.717076596412,10.0,7.0710678118654755,7.0710678118654755,21.0,15.0,12.0,11.0,18.0
2022-07-16,årjäng,5,6,mafioso lynx,5,v,magnus a djuse,2140.0,0,2140.0,110000.0,5.0,5.0,11.56,3.14,21142.0,4,2022-07-02,eskilstuna-6,rikard n skoglund,4.0,2140.0,11.0,58.42,220.0,13.3,2022-06-11,östersund-9,rikard n skoglund,2.0,2640.0,11.0,11.12,110.0,15.8,2022-06-03,rättvik-7,rikard n skoglund,15.0,1640.0,11.0,49.92,40.0,13.9,2022-05-18,solvalla-3,malthe arp,15.0,2140.0,11.0,3.86,40.0,15.9,2022-01-05,jägersro-7,hanna lähdekorpi,15.0,2640.0,11.0,8.21,110.0,17.5,12,1,1,1,1,1,3629.3678757248513,6976.064300232707,6.324555320336759,6.324555320336759,10.488088481701515,14.0,21.0,8.0,16.0,133.0
2022-07-16,årjäng,5,7,only be kind to me,5,s,magnus teien gundersen,2140.0,0,2140.0,110000.0,6.0,2.0,23.96,4.77,14182.0,15,2022-06-21,bjerke-6,tom erik solberg,15.0,2100.0,,8.3,,14.8,2022-06-12,bjerke-4,dag sveinung dalen,15.0,2100.0,,31.69,,13.8,2022-06-01,bjerke-3,tom erik solberg,5.0,2100.0,,19.11,,13.9,2022-04-30,forus-10,lars anvar kolle,5.0,1600.0,,7.2,,12.6,2022-04-16,klosterskogen-7,tom erik solberg,5.0,2100.0,,19.3,,16.3,19,1,1,1,1,1,,,,,,25.0,9.0,11.0,32.0,14.0
2022-07-16,årjäng,5,9,kosgi,6,v,morgan ivarsson,2140.0,0,2140.0,110000.0,9.0,1.0,39.3,5.73,8397.0,8,2022-07-01,årjäng-6,emma ivarsson,4.0,2140.0,6.0,2.91,30.0,14.1,2022-06-13,färjestad-5,emma ivarsson,2.0,2680.0,6.0,8.68,30.0,15.3,2022-05-27,årjäng-6,morgan ivarsson,1.0,2640.0,6.0,10.76,20.0,16.3,2022-05-11,solvalla-7,morgan ivarsson,1.0,2640.0,6.0,29.34,40.0,17.3,2022-04-30,örebro-3,emma ivarsson,1.0,2100.0,6.0,31.97,50.0,15.1,23,1,0,1,0,1,1340.2329094063966,3643.130763542206,4904.29257725266,6935.717076596412,7754.367427987846,15.0,18.0,17.0,16.0,11.0
2022-07-16,årjäng,5,10,midnight special,5,v,thomas uhrberg,2140.0,0,2140.0,110000.0,10.0,9.0,9.18,2.54,16853.0,3,2022-06-29,vaggeryd-10,thomas uhrberg,2.0,1646.0,8.0,12.54,110.0,10.8,2022-06-21,jägersro-6,thomas uhrberg,6.0,2140.0,8.0,15.66,40.0,13.3,2022-05-25,åby-6,thomas uhrberg,1.0,1640.0,8.0,6.73,60.0,11.8,2022-05-11,jägersro-5,thomas uhrberg,1.0,1640.0,8.0,11.37,40.0,11.6,2022-05-03,jägersro-5,thomas uhrberg,1.0,2160.0,8.0,4.9,35.0,14.5,10,1,1,1,1,0,6976.064300232707,569.3183266881678,8494.48391898452,6935.717076596412,6487.769258055282,17.0,8.0,27.0,14.0,8.0
2022-07-16,årjäng,5,11,endwithastar,6,s,jan silvén,2140.0,0,2140.0,110000.0,11.0,0.0,71.62,10.8,11557.0,5,2022-06-29,vaggeryd-10,jan silvén,15.0,1646.0,5.0,11.45,110.0,11.5,2022-06-15,åmål-10,jan silvén,4.0,2080.0,5.0,58.94,110.0,13.6,2022-06-03,åmål-8,jan silvén,1.0,1680.0,5.0,5.27,35.0,13.2,2022-05-23,färjestad-4,jan silvén,1.0,2140.0,5.0,1.57,10.0,13.8,2022-05-12,örebro-8,jan silvén,1.0,2160.0,5.0,120.92,35.0,15.3,28,1,1,1,1,0,10.488088481701515,2566.350636345657,6487.769258055282,3467.858538298206,6487.769258055282,17.0,14.0,12.0,11.0,11.0
2022-07-16,årjäng,5,12,castor the star,4,h,örjan kihlström,2140.0,0,2140.0,110000.0,12.0,12.0,5.69,1.97,35846.0,6,2022-06-25,rättvik-6,claes sjöström,4.0,2140.0,11.0,27.78,110.0,12.7,2022-05-28,solvalla-10,jörgen westholm,8.0,2140.0,11.0,49.83,220.0,12.5,2022-05-14,umåker-5,jörgen westholm,6.0,1640.0,11.0,2.81,110.0,12.8,2022-04-30,örebro-5,jörgen westholm,6.0,2140.0,11.0,3.21,110.0,13.7,2022-04-15,eskilstuna-5,jörgen westholm,6.0,1640.0,11.0,2.73,50.0,12.6,6,1,1,1,0,1,2566.350636345657,491.18152943108606,944.1076379488159,944.1076379488159,636.517239655588,21.0,28.0,14.0,14.0,15.0
2022-07-16,årjäng,6,1,global virgin,7,s,magnus a djuse,1640.0,0,1640.0,110000.0,1.0,5.0,15.17,3.64,21922.0,7,2022-07-02,eskilstuna-3,magnus jakobsson,6.0,2160.0,6.0,16.77,220.0,13.2,2022-06-15,åmål-10,magnus jakobsson,1.0,2080.0,6.0,14.79,110.0,13.4,2022-01-08,mantorp-9,magnus jakobsson,5.0,1640.0,6.0,4.47,110.0,12.9,2021-12-20,mantorp-6,magnus jakobsson,5.0,2140.0,6.0,2.64,50.0,14.3,2021-12-11,åby-8,johan untersteiner,5.0,2160.0,6.0,28.66,110.0,22.1,15,0,1,1,1,0,1335.169825927243,11501.58559756547,1556.570344516668,1049.439512187499,1556.570344516668,14.0,17.0,158.0,19.0,9.0
2022-07-16,årjäng,6,2,c.you again,8,v,flemming jensen,1640.0,0,1640.0,110000.0,2.0,8.0,11.74,2.98,11735.0,15,2022-07-01,odense-5,flemming jensen,15.0,1640.0,,1.52,,30.0,2022-05-27,solvalla-5,erik adielsson,2.0,1640.0,,9.01,50.0,11.2,2022-05-11,jägersro-9,flemming jensen,4.0,2140.0,,7.63,50.0,12.9,2022-04-18,ålborg-3,flemming jensen,4.0,2140.0,,3.86,,14.0,2022-03-30,jägersro-9,flemming jensen,4.0,1640.0,,8.04,60.0,11.7,12,1,1,1,1,1,,4703.261591751624,1730.2332460566959,,1895.3755572212776,15.0,35.0,16.0,23.0,19.0
2022-07-16,årjäng,6,3,musett af djupmyra,6,s,tomas pettersson,1640.0,0,1640.0,110000.0,3.0,18.0,4.72,1.81,38473.0,20,2022-06-24,hagmyren-9,tomas pettersson,1.0,1640.0,4.0,11.47,70.0,11.0,2022-06-10,bollnäs-2,tomas pettersson,1.0,1640.0,4.0,7.48,40.0,11.1,2022-05-25,romme-10,tomas pettersson,2.0,2160.0,4.0,5.28,60.0,13.8,2022-05-13,solvalla-4,tomas pettersson,2.0,2140.0,4.0,9.28,40.0,13.6,2022-04-15,färjestad-11,tomas pettersson,2.0,2160.0,4.0,16.6,110.0,13.8,4,1,1,0,1,0,9175.091274289012,6935.717076596412,5152.164935300037,4206.725054048198,6976.064300232707,22.0,14.0,16.0,12.0,28.0
2022-07-16,årjäng,6,4,stenson,5,v,thomas uhrberg,1640.0,0,1640.0,110000.0,4.0,12.0,6.06,2.04,23372.0,2,2022-06-26,kalmar-11,thomas uhrberg,2.0,2140.0,1.0,7.26,110.0,12.1,2022-05-28,solvalla-10,thomas uhrberg,7.0,2140.0,1.0,40.29,220.0,12.5,2022-05-11,jägersro-9,thomas uhrberg,5.0,2140.0,1.0,6.35,50.0,12.9,2022-04-13,åby-6,thomas uhrberg,5.0,2660.0,1.0,5.29,60.0,14.5,2022-03-19,momarken-9,thomas uhrberg,5.0,1640.0,1.0,12.3,,12.9,6,1,1,1,0,1,6976.064300232707,809.8214353480527,1049.439512187499,1149.6033871246218,,20.0,29.0,17.0,28.0,25.0
2022-07-16,årjäng,6,5,lord horse,6,v,petter karlsson,1640.0,0,1640.0,110000.0,5.0,4.0,18.8,4.08,18438.0,3,2022-07-04,mantorp-6,petter karlsson,1.0,1640.0,8.0,4.6,75.0,12.4,2022-06-25,lindesberg-9,per lennartsson,1.0,2160.0,8.0,4.42,75.0,14.5,2022-06-25,lindesberg-4,per lennartsson,1.0,1640.0,8.0,2.22,30.0,12.8,2022-06-10,solvalla-7,petter karlsson,1.0,2140.0,8.0,10.06,40.0,12.6,2022-05-30,färjestad-6,jorma kontio,1.0,1640.0,8.0,7.53,40.0,10.9,17,1,0,1,1,1,9497.121738314101,9497.121738314101,6006.507181794034,6935.717076596412,6935.717076596412,12.0,9.0,0.0,15.0,11.0
2022-07-16,årjäng,6,6,zorro wind,7,v,alessandro gocciadoro,1640.0,0,1640.0,110000.0,6.0,43.0,2.72,1.53,22739.0,1,2022-06-22,solvalla-7,alessandro gocciadoro,1.0,1640.0,1.0,4.2,100.0,11.6,2022-05-29,solvalla-12,dante kolgjini,15.0,1640.0,1.0,5.21,150.0,12.4,2022-05-16,mantorp-4,dwight pieters,1.0,2140.0,1.0,1.22,30.0,13.3,2022-04-30,örebro-9,alessandro gocciadoro,1.0,1609.0,1.0,3.46,110.0,11.9,2021-07-03,färjestad-9,örjan kihlström,1.0,2140.0,1.0,1.65,220.0,11.8,1,1,1,1,1,1,10966.331584284586,12.24744871391589,6006.507181794034,11501.58559756547,16265.698340872146,24.0,24.0,13.0,16.0,301.0
2022-07-16,årjäng,6,7,callisto,4,h,björn goop,1640.0,0,1640.0,110000.0,7.0,2.0,22.14,5.77,27262.0,20,2022-06-12,bjerke-7,christoffer eriksson,20.0,2100.0,,29.3,,30.0,2022-05-29,solvalla-10,christoffer eriksson,15.0,1640.0,,56.01,500.0,11.3,2022-05-08,neapel-7,v. luongo,1.0,2100.0,,9.0,,13.1,2022-03-13,italien-6,vincenzo gallo,1.0,1640.0,,14.3,,14.2,2022-02-20,florens-5,vincenzo gallo,1.0,2020.0,,30.9,,12.8,18,1,1,1,1,1,,22.360679774997898,,,,34.0,14.0,21.0,56.0,21.0
2022-07-16,årjäng,6,8,illfindmywayhome,7,v,örjan kihlström,1640.0,0,1640.0,110000.0,8.0,5.0,10.91,3.29,23782.0,15,2022-07-02,eskilstuna-9,magnus a djuse,5.0,2140.0,7.0,30.69,220.0,12.5,2022-06-04,mantorp-5,örjan kihlström,4.0,1640.0,7.0,12.62,110.0,10.5,2022-05-20,romme-9,örjan kihlström,2.0,1640.0,7.0,1.75,40.0,11.3,2022-05-12,örebro-9,örjan kihlström,2.0,2100.0,7.0,2.24,30.0,13.9,2022-04-05,eskilstuna-7,örjan kihlström,2.0,1640.0,7.0,3.3,30.0,12.6,12,1,1,1,1,1,2201.322892003233,2566.350636345657,4206.725054048198,3643.130763542206,3643.130763542206,14.0,28.0,15.0,8.0,37.0
2022-07-16,årjäng,6,9,reven dejavu,6,v,mats e djuse,1640.0,0,1640.0,110000.0,9.0,1.0,46.77,8.34,21647.0,8,2022-07-02,eskilstuna-9,mats e djuse,8.0,2140.0,11.0,45.03,220.0,13.1,2022-06-11,östersund-11,mats e djuse,4.0,2140.0,11.0,29.53,110.0,14.6,2022-04-17,romme-10,mats e djuse,5.0,2140.0,11.0,21.46,110.0,12.8,2022-03-19,momarken-11,mats e djuse,5.0,2140.0,11.0,8.6,,13.5,2022-02-23,solvalla-10,jörgen westholm,5.0,2140.0,11.0,7.23,100.0,13.8,25,1,1,1,1,0,491.18152943108606,2566.350636345657,1556.570344516668,,1484.131591025766,14.0,21.0,55.0,29.0,24.0
2022-07-16,årjäng,6,10,jackson avery,7,v,erlend rennesvik,1640.0,0,1640.0,110000.0,10.0,1.0,34.13,5.63,19038.0,5,2022-07-02,momarken-8,erlend rennesvik,8.0,1640.0,,7.54,,12.4,2022-05-28,solvalla-8,erlend rennesvik,5.0,2140.0,,67.6,220.0,12.0,2022-05-14,årjäng-9,erlend rennesvik,1.0,2160.0,,1.57,35.0,15.1,2022-04-30,örebro-9,erlend rennesvik,1.0,1609.0,,123.95,110.0,11.8,2022-04-17,romme-10,erlend rennesvik,1.0,2140.0,,37.88,110.0,12.7,22,1,1,0,1,1,,2201.322892003233,6487.769258055282,11501.58559756547,11501.58559756547,14.0,35.0,14.0,14.0,13.0
