datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-08-06,rättvik,4,1,ramstad balder,10,h,carl johan jepson,1640.0,1,1640.0,110000.0,1.0,53.0,3.96,1.62,13098.0,2022-07-10,jarlsberg-5,adrian solberg akselsen,15.0,1609.0,,60.07,,24.5,2022-06-22,norge-6,adrian solberg akselsen,1.0,1620.0,,1.8,,25.0,2022-06-03,rättvik-8,adrian solberg akselsen,2.0,1660.0,,2.6,50.0,21.6,2022-05-01,norge-6,adrian solberg akselsen,2.0,1620.0,,1.9,,23.8,2022-04-15,färjestad-8,adrian solberg akselsen,2.0,1660.0,,4.47,100.0,22.4,3,1,0,0,0,0,,,4703.261591751624,,6651.416330443618,27.0,18.0,19.0,33.0,16.0
2022-08-06,rättvik,4,2,åstas gotthard,7,v,kajsa frick,1640.0,1,1640.0,110000.0,2.0,1.0,14.78,5.57,9601.0,2022-07-11,rättvik-7,kajsa frick,2.0,2160.0,3.0,23.74,35.0,23.9,2022-07-03,hagmyren-2,catrine hagman,6.0,2140.0,3.0,29.06,50.0,28.7,2022-05-27,hagmyren-2,kajsa frick,15.0,1660.0,3.0,57.68,50.0,25.7,2022-05-19,hagmyren-1,kajsa frick,15.0,2140.0,3.0,46.23,22.0,26.5,2022-04-29,romme-3,catrine hagman,15.0,1680.0,3.0,16.18,30.0,27.3,14,0,0,0,0,0,3935.0309681516123,636.517239655588,7.0710678118654755,4.69041575982343,5.477225575051661,26.0,8.0,37.0,8.0,20.0
2022-08-06,rättvik,4,3,månremus,8,v,ulf ohlsson,1640.0,1,1640.0,110000.0,3.0,1.0,5.2,2.25,13653.0,2022-07-21,bergsåker-5,zeb jonasson,4.0,2140.0,8.0,60.26,90.0,25.4,2022-07-09,hoting-6,oskar kylin blom,1.0,2060.0,8.0,6.06,20.0,31.8,2022-07-03,hagmyren-2,michelle larsson,15.0,2160.0,8.0,33.24,50.0,30.0,2022-06-10,bollnäs-9,magnus a djuse,15.0,2160.0,8.0,46.38,50.0,25.2,2022-06-03,rättvik-8,ulf ohlsson,15.0,1660.0,8.0,46.87,50.0,23.0,5,1,0,0,0,0,2321.351493067735,4904.29257725266,7.0710678118654755,7.0710678118654755,7.0710678118654755,16.0,12.0,6.0,23.0,7.0
2022-08-06,rättvik,4,4,vestpol il,9,v,björn goop,1640.0,1,1640.0,110000.0,4.0,2.0,74.26,6.99,4881.0,2022-07-15,sörlandet-3,lars anvar kolle,2.0,1640.0,,4.5,,24.3,2022-07-08,arvika-3,amanda robertsen,2.0,2100.0,,2.95,40.0,27.9,2022-06-22,norge-6,erlend rennesvik,4.0,1600.0,,13.8,,26.4,2022-06-15,åmål-5,björn goop,4.0,2480.0,,4.49,60.0,27.2,2022-06-01,bjerke-1,erlend rennesvik,4.0,2100.0,,9.92,,26.1,28,0,0,0,0,1,,4206.725054048198,,1895.3755572212776,,22.0,7.0,16.0,7.0,14.0
2022-08-06,rättvik,4,6,sippson,10,v,viktor lyck,1640.0,1,1640.0,110000.0,6.0,0.0,90.38,30.03,8064.0,2022-07-18,rättvik-10,julia smedman,5.0,2180.0,2.0,45.76,22.0,30.0,2022-06-25,oviken-6,viktor lyck,4.0,2140.0,2.0,22.27,20.0,28.1,2022-06-10,bollnäs-9,oskar kylin blom,15.0,2160.0,2.0,201.94,50.0,25.0,2022-06-03,rättvik-8,viktor lyck,15.0,1660.0,2.0,194.95,50.0,23.2,2022-05-14,bollnäs-7,viktor lyck,15.0,2160.0,2.0,6.71,10.0,27.6,29,0,0,0,0,0,696.1194204199074,1094.2955881771416,7.0710678118654755,7.0710678118654755,3.1622776601683795,19.0,23.0,15.0,7.0,20.0
2022-08-06,rättvik,4,7,björlifanner,9,v,nathalie blom,1640.0,1,1640.0,110000.0,7.0,1.0,12.04,6.23,10956.0,2022-07-28,gävle-9,nathalie blom,2.0,2680.0,3.0,21.81,35.0,26.0,2022-07-18,rättvik-10,nathalie blom,3.0,2180.0,3.0,3.26,22.0,30.0,2022-07-03,hagmyren-10,nathalie blom,4.0,2180.0,3.0,28.97,50.0,24.5,2022-06-10,bollnäs-9,nathalie blom,4.0,2160.0,3.0,20.29,50.0,24.5,2022-06-03,rättvik-8,nathalie blom,4.0,1660.0,3.0,98.29,50.0,22.4,13,0,0,0,0,0,3935.0309681516123,1892.2487709648767,1730.2332460566959,1730.2332460566959,1730.2332460566959,9.0,10.0,15.0,23.0,7.0
2022-08-06,rättvik,4,8,grude tilla,7,s,jörgen westholm,1640.0,1,1640.0,110000.0,8.0,5.0,9.46,1.99,13981.0,2022-07-30,bollnäs-6,jörgen westholm,3.0,1660.0,3.0,8.52,100.0,23.0,2022-07-03,hagmyren-10,jörgen westholm,1.0,2140.0,3.0,1.96,50.0,25.5,2022-06-23,dannero-6,mats e djuse,2.0,2180.0,3.0,1.81,40.0,24.3,2022-05-30,bollnäs-7,mats e djuse,2.0,2160.0,3.0,2.42,30.0,25.9,2022-05-21,gävle-2,jörgen westholm,2.0,2140.0,3.0,8.59,100.0,25.4,10,0,0,0,0,0,4034.287934927351,7754.367427987846,4206.725054048198,3643.130763542206,6651.416330443618,7.0,27.0,10.0,24.0,9.0
2022-08-06,rättvik,4,9,todin,8,h,kim eriksson,1640.0,1,1660.0,110000.0,1.0,18.0,5.0,3.46,18918.0,2022-07-19,orkla-7,atle solhus,1.0,1800.0,,1.3,,21.3,2022-07-10,jarlsberg-5,vidar hop,15.0,1609.0,,12.66,,21.3,2022-06-25,orkla-7,vidar hop,1.0,2300.0,,5.4,,22.3,2022-06-12,bjerke-10,vidar hop,1.0,1609.0,,68.23,,21.7,2022-05-29,solvalla-5,vidar hop,1.0,1640.0,,42.1,1000.0,20.4,5,1,1,1,1,1,,,,,34678.585382982055,18.0,9.0,15.0,13.0,14.0
2022-08-06,rättvik,4,10,guli rubin,10,v,mats e djuse,1640.0,1,1660.0,110000.0,2.0,1.0,13.05,3.65,16205.0,2022-06-11,östersund-6,per lennartsson,3.0,2180.0,3.0,52.47,220.0,25.1,2022-05-27,hagmyren-6,per lennartsson,5.0,2140.0,3.0,6.43,50.0,23.7,2022-05-07,åby-1,erik adielsson,3.0,2160.0,3.0,7.48,125.0,23.0,2022-04-14,gävle-6,jörgen westholm,3.0,2660.0,3.0,28.44,100.0,24.0,2022-04-02,bergsåker-6,erik adielsson,3.0,2140.0,3.0,19.67,110.0,25.0,13,0,1,0,0,1,5983.816015903301,1049.439512187499,4510.471031652402,4034.287934927351,4231.196882217894,56.0,15.0,20.0,23.0,12.0
2022-08-06,rättvik,4,11,valle mattis,12,h,torbjörn jansson,1640.0,1,1660.0,110000.0,3.0,1.0,16.61,4.07,12085.0,2022-07-19,orkla-7,öyvind ruttenborg,5.0,1800.0,,35.9,,22.7,2022-07-04,biri-5,andre h stensen,6.0,1620.0,,15.9,,24.9,2022-06-24,orkla-9,karina osmark,2.0,1200.0,,4.77,,22.9,2022-05-27,biri-4,karina osmark,2.0,1640.0,,16.7,,25.2,2022-05-10,bjerke-1,öyvind ruttenborg,2.0,2100.0,,14.0,,26.8,16,1,0,1,0,1,,,,,,18.0,15.0,10.0,28.0,17.0
2022-08-06,rättvik,4,12,alm nagano,10,v,linus lönn,1640.0,1,1660.0,110000.0,4.0,0.0,43.22,7.06,8843.0,2022-07-19,orkla-7,dag sveinung dalen,3.0,1800.0,,10.6,,22.3,2022-07-17,momarken-1,dag sveinung dalen,5.0,2140.0,,3.19,,25.6,2022-07-09,jarlsberg-6,dag sveinung dalen,3.0,2100.0,,4.4,,24.4,2022-06-25,orkla-3,dag sveinung dalen,3.0,2320.0,,10.5,,23.8,2022-06-22,norge-6,dag sveinung dalen,3.0,1620.0,,7.4,,25.2,24,1,0,1,0,0,,,,,,18.0,2.0,8.0,14.0,3.0
2022-08-06,rättvik,4,13,alsaker pumbaa,11,h,herman r tvedt,1640.0,1,1660.0,110000.0,5.0,0.0,83.39,32.24,6813.0,2022-07-22,sörlandet-2,herman r tvedt,3.0,1609.0,,4.05,,23.4,2022-07-15,sörlandet-3,herman r tvedt,1.0,1660.0,,1.9,,22.7,2022-07-10,jarlsberg-5,dag sveinung dalen,15.0,1609.0,,125.5,,21.7,2022-06-14,sörlandet-7,åsbjörn tengsareid,15.0,2160.0,,9.2,,23.6,2022-05-27,solvalla-8,jorma kontio,15.0,640.0,,10.75,100.0,30.0,29,1,0,1,0,1,,,,,10.0,15.0,7.0,5.0,26.0,18.0
2022-08-06,rättvik,4,14,ard,7,h,tom erik solberg,1640.0,1,1660.0,110000.0,6.0,11.0,29.69,4.1,14213.0,2022-07-22,sörlandet-2,tom erik solberg,1.0,1609.0,,1.89,,22.3,2022-07-09,jarlsberg-6,tom erik solberg,1.0,2100.0,,1.5,,22.7,2022-06-14,sörlandet-7,eirik höitomt,15.0,2160.0,,5.2,,24.0,2022-05-31,jarlsberg-7,tom erik solberg,15.0,2100.0,,3.1,,23.0,2022-05-14,jarlsberg-9,eirik höitomt,15.0,2100.0,,5.0,,23.1,21,1,1,0,0,1,,,,,,15.0,13.0,25.0,14.0,17.0
2022-08-06,rättvik,4,15,grislefaksen g.l.,8,h,jan roar mjölneröd,1640.0,1,1660.0,110000.0,7.0,5.0,21.38,4.3,27932.0,2022-07-23,sörlandet-8,jan roar mjölneröd,3.0,2609.0,,29.5,,24.1,2022-07-13,solvalla-6,örjan kihlström,1.0,2140.0,,7.71,100.0,22.3,2022-07-02,momarken-9,åsbjörn tengsareid,2.0,2140.0,,11.41,,23.5,2022-06-23,forus-5,johan k eriksen,2.0,2060.0,,1.5,,24.5,2022-06-14,sörlandet-7,öystein tjomsland,2.0,2160.0,,6.4,,23.3,18,1,1,1,0,0,,10966.331584284586,,,,14.0,10.0,11.0,9.0,9.0
2022-08-06,rättvik,5,1,isa,6,s,william ekberg,2140.0,0,2140.0,125000.0,1.0,1.0,24.82,5.65,16383.0,2022-07-29,romme-11,claes sjöström,3.0,1140.0,4.0,4.46,50.0,30.0,2022-06-22,solvalla-7,claes sjöström,3.0,1640.0,4.0,19.45,100.0,11.8,2022-06-08,romme-6,william ekberg,2.0,2140.0,4.0,1.98,30.0,13.1,2022-05-25,romme-7,william ekberg,2.0,2140.0,4.0,71.78,60.0,12.9,2022-05-07,gävle-8,claes sjöström,2.0,2140.0,4.0,5.07,25.0,13.3,19,1,1,1,1,1,2852.6723560462033,4034.287934927351,3643.130763542206,5152.164935300037,3325.708165221809,8.0,37.0,14.0,14.0,18.0
2022-08-06,rättvik,5,2,park view,7,h,kim eriksson,2140.0,0,2140.0,125000.0,2.0,14.0,14.2,3.31,17221.0,2022-07-14,örebro-9,kim eriksson,1.0,1609.0,2.0,5.31,50.0,11.4,2022-07-02,momarken-8,eirik höitomt,3.0,1640.0,2.0,2.86,,11.8,2022-06-20,örebro-6,kim eriksson,2.0,1609.0,2.0,4.42,50.0,11.7,2022-06-11,bjerke-8,tom erik solberg,2.0,2100.0,2.0,11.7,,12.7,2022-05-14,jarlsberg-6,eirik höitomt,2.0,2100.0,2.0,10.5,,30.0,14,1,1,1,1,1,7754.367427987846,,4703.261591751624,,,23.0,12.0,12.0,9.0,28.0
2022-08-06,rättvik,5,3,falcon am,7,v,claes sjöström,2140.0,0,2140.0,125000.0,3.0,8.0,19.89,3.28,25110.0,2022-07-25,rättvik-6,fredrik linder,2.0,2160.0,6.0,2.55,25.0,15.3,2022-06-17,romme-7,mats e djuse,1.0,1640.0,6.0,2.61,40.0,12.3,2022-05-20,romme-7,claes sjöström,3.0,2140.0,6.0,38.26,50.0,12.0,2022-05-10,eskilstuna-4,claes sjöström,3.0,2140.0,6.0,31.2,30.0,14.6,2022-04-07,örebro-4,claes sjöström,3.0,2100.0,6.0,4.4,40.0,16.7,17,0,1,1,1,1,3325.708165221809,6935.717076596412,2852.6723560462033,2209.670505430644,2551.5077222615173,12.0,38.0,28.0,10.0,33.0
2022-08-06,rättvik,5,4,borups tornado,6,v,ulf ohlsson,2140.0,0,2140.0,125000.0,4.0,48.0,2.66,1.87,45410.0,2022-07-22,axevalla-12,björn goop,1.0,4160.0,3.0,6.82,150.0,15.3,2022-07-02,eskilstuna-9,ulf ohlsson,15.0,2140.0,3.0,3.89,220.0,13.3,2022-06-14,axevalla-8,magnus jakobsson,3.0,2160.0,3.0,1.87,25.0,13.8,2022-05-28,solvalla-8,ulf ohlsson,3.0,2140.0,3.0,10.88,220.0,12.3,2022-05-21,gävle-11,ulf ohlsson,3.0,2140.0,3.0,10.59,110.0,12.4,1,0,1,0,1,1,13430.958365832146,14.832396974191326,2017.1439674636756,5983.816015903301,4231.196882217894,15.0,20.0,18.0,17.0,7.0
2022-08-06,rättvik,5,5,xanthis coktail,8,v,hanna forslin,2140.0,0,2140.0,125000.0,5.0,5.0,8.26,2.79,20101.0,2022-07-16,bollnäs-8,hanna forslin,15.0,2180.0,2.0,1.64,25.0,14.9,2022-07-04,rättvik-2,hanna forslin,1.0,2140.0,2.0,1.96,25.0,14.7,2022-06-18,boden-9,hanna forslin,8.0,2640.0,2.0,24.09,125.0,15.3,2022-05-28,solvalla-11,hanna forslin,8.0,2140.0,2.0,26.25,250.0,12.1,2022-05-14,umåker-11,hanna forslin,8.0,2640.0,2.0,16.32,125.0,14.4,9,0,1,1,1,1,5.0,5483.165792142293,370.24200842632285,523.6012696767594,370.24200842632285,21.0,12.0,16.0,21.0,14.0
2022-08-06,rättvik,5,6,digital dominance,6,v,jörgen westholm,2140.0,0,2140.0,125000.0,6.0,2.0,20.09,5.46,34410.0,2022-05-28,solvalla-12,mats e djuse,15.0,3160.0,2.0,95.31,1000.0,13.5,2022-05-14,umåker-11,mats e djuse,5.0,2640.0,2.0,7.87,125.0,14.4,2022-04-30,örebro-11,örjan kihlström,3.0,3160.0,2.0,16.83,400.0,15.0,2022-04-17,romme-4,örjan kihlström,3.0,3180.0,2.0,4.53,100.0,14.1,2021-12-17,solvalla-8,örjan kihlström,3.0,2640.0,2.0,1.86,60.0,14.2,17,0,1,0,0,1,31.622776601683793,1659.309562544265,8068.575869854702,4034.287934927351,3124.9459971558285,70.0,14.0,14.0,13.0,121.0
2022-08-06,rättvik,5,7,ad hoc,7,h,robert bergh,2140.0,0,2140.0,125000.0,7.0,1.0,17.98,5.46,22782.0,2022-07-27,boden-10,kim eriksson,15.0,2140.0,4.0,5.93,100.0,13.8,2022-07-16,årjäng-5,robert bergh,7.0,2640.0,4.0,21.38,125.0,13.1,2022-07-01,lycksele-6,robert bergh,1.0,2140.0,4.0,1.95,35.0,13.8,2022-04-30,örebro-4,andré eklundh,1.0,2100.0,4.0,187.19,125.0,13.2,2022-04-12,axevalla-8,petter engblom,1.0,2140.0,4.0,74.04,40.0,15.9,16,1,1,1,1,1,10.0,610.4258745992146,6487.769258055282,12260.73144313165,6935.717076596412,10.0,11.0,15.0,62.0,18.0
2022-08-06,rättvik,5,8,one kind of art,6,v,oskar j andersson,2140.0,0,2140.0,125000.0,8.0,3.0,7.83,3.23,31403.0,2022-07-23,axevalla-5,oskar j andersson,8.0,2140.0,10.0,14.46,125.0,13.2,2022-05-14,umåker-11,oskar j andersson,6.0,2640.0,10.0,10.92,125.0,14.5,2022-04-30,örebro-11,oskar j andersson,20.0,3160.0,10.0,43.57,400.0,30.0,2022-04-18,hagmyren-8,oskar j andersson,20.0,2140.0,10.0,3.02,40.0,14.1,2021-11-27,solvalla-10,oskar j andersson,20.0,2140.0,10.0,4.46,220.0,30.0,8,0,1,0,0,1,370.24200842632285,1006.4221236374541,1.641699972477976,0.5191511147666147,1.2175172852156155,14.0,70.0,14.0,12.0,142.0
2022-08-06,rättvik,5,9,dats so cool,7,v,carl johan jepson,2140.0,0,2140.0,125000.0,9.0,2.0,11.75,2.35,21454.0,2022-07-23,axevalla-5,carl johan jepson,3.0,2140.0,3.0,33.43,125.0,12.6,2022-07-09,halmstad-7,carl johan jepson,4.0,1640.0,3.0,21.39,125.0,11.3,2022-06-20,örebro-6,carl johan jepson,4.0,1609.0,3.0,2.98,50.0,12.0,2022-06-04,mantorp-9,erik adielsson,4.0,2140.0,3.0,33.93,125.0,14.1,2022-05-20,åmål-8,carl johan jepson,4.0,2100.0,3.0,3.38,35.0,15.5,12,0,1,1,1,0,4510.471031652402,2735.738970442854,1730.2332460566959,2735.738970442854,1447.6169935559349,14.0,14.0,19.0,16.0,15.0
2022-08-06,rättvik,5,10,champ lane,6,v,linda sedström,2140.0,0,2140.0,125000.0,10.0,13.0,13.96,3.76,50636.0,2022-07-23,axevalla-5,linda sedström,20.0,2140.0,1.0,5.95,125.0,30.0,2022-06-26,kalmar-9,ulf ohlsson,15.0,2140.0,1.0,3.85,125.0,13.6,2022-06-09,visby-6,linda sedström,1.0,1620.0,1.0,3.54,30.0,10.9,2022-02-05,solvalla-11,örjan kihlström,1.0,2140.0,1.0,2.21,220.0,13.5,2022-01-08,mantorp-5,örjan kihlström,1.0,2640.0,1.0,3.57,110.0,14.2,14,0,1,1,1,1,0.9177381842800719,11.180339887498949,6006.507181794034,16265.698340872146,11501.58559756547,14.0,27.0,17.0,124.0,28.0
2022-08-06,rättvik,5,11,quarcia,7,s,tomas pettersson,2140.0,0,2140.0,125000.0,11.0,3.0,10.05,2.56,24722.0,2022-07-24,axevalla-9,tomas pettersson,15.0,2140.0,7.0,23.09,100.0,13.5,2022-07-03,hagmyren-4,tomas pettersson,1.0,1640.0,7.0,12.41,70.0,11.7,2022-06-25,rättvik-9,tomas pettersson,15.0,2140.0,7.0,57.77,100.0,12.0,2022-05-28,solvalla-5,tomas pettersson,15.0,1640.0,7.0,15.18,220.0,11.9,2022-05-13,romme-6,tomas pettersson,15.0,2140.0,7.0,1.87,50.0,15.0,11,1,1,1,1,1,10.0,9175.091274289012,10.0,14.832396974191326,7.0710678118654755,13.0,21.0,8.0,28.0,15.0
2022-08-06,rättvik,5,12,tale of jacks,7,h,linus lönn,2140.0,0,2140.0,125000.0,12.0,0.0,31.92,9.42,18252.0,2022-07-30,bollnäs-8,linus lönn,4.0,1640.0,2.0,22.61,125.0,12.3,2022-06-10,bollnäs-2,linus lönn,15.0,1640.0,2.0,2.17,40.0,12.3,2022-05-21,gävle-5,linus lönn,4.0,2140.0,2.0,3.77,125.0,13.4,2022-05-11,solvalla-10,linus lönn,4.0,2140.0,2.0,5.36,60.0,13.2,2022-05-04,solvalla-5,niclas hammarström,4.0,2140.0,2.0,1.8,60.0,14.3,22,1,1,0,1,1,2735.738970442854,6.324555320336759,2735.738970442854,1895.3755572212776,1895.3755572212776,7.0,50.0,20.0,10.0,7.0
2022-08-06,rättvik,6,1,icone de l'etre,4,s,björn goop,2140.0,1,2140.0,110000.0,1.0,15.0,9.27,3.54,11518.0,2022-07-22,bollnäs-5,tomas pettersson,2.0,2660.0,1.0,2.74,25.0,16.9,2022-07-11,rättvik-10,tomas pettersson,1.0,2660.0,1.0,3.61,25.0,16.4,2022-06-24,hagmyren-6,tomas pettersson,2.0,3180.0,1.0,3.1,50.0,16.3,2022-06-14,gävle-5,örjan kihlström,2.0,3160.0,1.0,7.61,40.0,15.9,2022-05-16,mantorp-7,ulf ohlsson,2.0,2640.0,1.0,4.39,30.0,16.3,10,0,0,0,0,0,3325.708165221809,5483.165792142293,4703.261591751624,4206.725054048198,3643.130763542206,15.0,11.0,17.0,10.0,29.0
2022-08-06,rättvik,6,2,heartbeat julie,4,s,ulf ohlsson,2140.0,1,2140.0,110000.0,2.0,6.0,8.28,4.42,12593.0,2022-07-24,axevalla-5,ville karhulahti,3.0,2140.0,6.0,5.46,50.0,13.8,2022-06-26,kalmar-8,ville karhulahti,20.0,2140.0,6.0,8.21,110.0,30.0,2022-06-05,axevalla-8,ville karhulahti,1.0,2140.0,6.0,19.09,50.0,13.8,2022-05-16,mantorp-6,ville karhulahti,1.0,2140.0,6.0,43.46,50.0,15.4,2022-04-12,axevalla-9,ville karhulahti,1.0,2640.0,6.0,94.14,75.0,30.0,9,1,0,1,1,1,2852.6723560462033,0.8609147285877977,7754.367427987846,7754.367427987846,9497.121738314101,13.0,28.0,21.0,20.0,34.0
2022-08-06,rättvik,6,3,carelya,5,s,jörgen westholm,2140.0,1,2140.0,110000.0,3.0,3.0,17.21,3.58,11615.0,2022-07-16,årjäng-6,örjan kihlström,15.0,2140.0,4.0,5.82,110.0,17.0,2022-06-03,rättvik-5,william ekberg,2.0,2160.0,4.0,3.6,30.0,16.0,2022-05-18,solvalla-7,jörgen westholm,3.0,2140.0,4.0,6.64,60.0,15.1,2022-04-29,romme-7,william ekberg,3.0,2140.0,4.0,3.17,30.0,13.9,2022-03-09,solvalla-9,jörgen westholm,3.0,2640.0,4.0,8.89,40.0,30.0,16,0,0,0,1,1,10.488088481701515,3643.130763542206,3124.9459971558285,2209.670505430644,2551.5077222615173,21.0,43.0,16.0,19.0,51.0
2022-08-06,rättvik,6,4,onion san tooma,4,s,kim eriksson,2140.0,1,2140.0,110000.0,4.0,7.0,32.95,4.93,8684.0,2022-07-25,solvalla-7,örjan kihlström,2.0,2140.0,12.0,9.87,50.0,14.3,2022-07-14,örebro-11,ulf ohlsson,3.0,2140.0,12.0,1.93,40.0,15.3,2022-06-23,mantorp-4,örjan kihlström,1.0,2140.0,12.0,1.8,25.0,15.3,2022-04-06,solvalla-8,anders eriksson,1.0,2140.0,12.0,136.13,50.0,15.4,2022-03-23,solvalla-6,dwight pieters,1.0,2140.0,12.0,96.95,40.0,30.0,22,1,0,0,1,1,4703.261591751624,2551.5077222615173,5483.165792142293,7754.367427987846,6935.717076596412,12.0,11.0,21.0,78.0,14.0
2022-08-06,rättvik,6,5,yours to keep,5,s,emilia leo,2140.0,1,2140.0,110000.0,5.0,1.0,15.06,3.83,8954.0,2022-07-22,axevalla-6,marcus lilius,3.0,2140.0,2.0,28.68,50.0,13.3,2022-07-04,mantorp-8,emilia leo,15.0,2140.0,2.0,32.18,30.0,15.6,2022-06-21,axevalla-4,fredrik claesson,20.0,2140.0,2.0,4.02,25.0,30.0,2022-03-15,eskilstuna-7,fredrik claesson,20.0,2140.0,2.0,5.06,40.0,15.6,2021-12-26,solvalla-1,ella halvarsson,20.0,2140.0,2.0,,40.0,16.4,15,1,1,0,1,1,2852.6723560462033,5.477225575051661,0.410424993119494,0.5191511147666147,0.5191511147666147,15.0,18.0,13.0,98.0,79.0
2022-08-06,rättvik,6,6,fluttershy a.f.,5,s,stefan persson,2140.0,1,2140.0,110000.0,6.0,14.0,11.16,3.32,19800.0,2022-07-07,halmstad-10,stefan persson,2.0,2140.0,1.0,23.67,110.0,14.0,2022-06-21,axevalla-3,stefan persson,5.0,1640.0,1.0,3.31,25.0,14.7,2022-05-20,åmål-4,victor rosleff,1.0,2080.0,1.0,2.56,30.0,17.3,2022-05-09,åmål-8,carl johan jepson,1.0,2080.0,1.0,3.48,22.0,16.0,2022-01-07,örebro-2,stefan persson,1.0,2140.0,1.0,2.47,25.0,18.1,12,0,1,1,0,0,6976.064300232707,742.065795512883,6006.507181794034,5143.665449037786,5483.165792142293,30.0,16.0,32.0,11.0,122.0
2022-08-06,rättvik,6,7,lasses tara,4,s,carl johan jepson,2140.0,1,2140.0,110000.0,7.0,1.0,41.53,9.74,10811.0,2022-07-24,axevalla-6,magnus a djuse,1.0,1640.0,1.0,4.83,50.0,15.1,2022-07-01,årjäng-2,petter karlsson,4.0,2160.0,1.0,112.19,50.0,16.1,2022-05-20,åmål-4,carl philip lindblom,3.0,2080.0,1.0,22.3,30.0,17.7,2022-05-03,axevalla-2,fredrik claesson,3.0,2140.0,1.0,21.19,25.0,16.5,2022-04-05,axevalla-4,fredrik claesson,3.0,2140.0,1.0,2.51,10.0,16.7,24,0,0,1,1,1,7754.367427987846,1730.2332460566959,2209.670505430644,2017.1439674636756,1275.7538611307587,13.0,23.0,42.0,17.0,28.0
2022-08-06,rättvik,6,8,the rocket,4,s,mats e djuse,2140.0,1,2140.0,110000.0,8.0,8.0,13.31,4.78,11493.0,2022-07-23,axevalla-8,oskar kylin blom,5.0,2140.0,5.0,10.38,110.0,14.7,2022-07-01,eskilstuna-4,oskar kylin blom,4.0,2140.0,5.0,5.4,25.0,14.7,2022-06-10,bollnäs-5,oskar kylin blom,1.0,1640.0,5.0,2.48,40.0,12.3,2022-05-31,eskilstuna-7,oskar kylin blom,1.0,2160.0,5.0,12.58,30.0,16.3,2022-05-13,romme-5,jimmy dahlman,1.0,1640.0,5.0,5.07,30.0,13.9,14,0,1,1,0,1,1556.570344516668,1223.459661321102,6935.717076596412,6006.507181794034,6006.507181794034,14.0,22.0,21.0,10.0,18.0
2022-08-06,rättvik,6,9,cash and carry,5,s,anders svanstedt,2140.0,1,2160.0,110000.0,1.0,12.0,4.6,2.02,28154.0,2022-07-16,årjäng-6,anders svanstedt,3.0,2160.0,5.0,8.89,110.0,13.5,2022-07-02,eskilstuna-5,erik adielsson,15.0,2140.0,5.0,26.18,220.0,14.4,2022-06-08,tingsryd-9,anders svanstedt,1.0,1609.0,5.0,7.21,110.0,11.3,2022-04-30,örebro-8,anders svanstedt,1.0,2160.0,5.0,7.36,110.0,14.3,2022-02-26,axevalla-10,jorma kontio,1.0,2140.0,5.0,3.33,110.0,15.6,4,0,1,1,0,0,4231.196882217894,14.832396974191326,11501.58559756547,11501.58559756547,11501.58559756547,21.0,14.0,24.0,39.0,63.0
2022-08-06,rättvik,6,10,global benefit,5,s,mattias djuse,2140.0,1,2160.0,110000.0,2.0,4.0,11.64,5.46,20901.0,2022-07-28,gävle-7,magnus a djuse,1.0,1640.0,4.0,1.79,30.0,12.0,2022-07-13,solvalla-10,mats e djuse,4.0,2160.0,4.0,27.31,110.0,13.3,2022-06-28,solvalla-6,magnus a djuse,2.0,1640.0,4.0,11.64,40.0,11.0,2022-06-17,solvalla-2,mattias djuse,2.0,2140.0,4.0,21.05,40.0,30.0,2022-06-02,romme-3,magnus a djuse,2.0,2140.0,4.0,8.1,30.0,15.3,12,1,0,1,1,1,6006.507181794034,2566.350636345657,4206.725054048198,4206.725054048198,3643.130763542206,9.0,15.0,15.0,11.0,15.0
2022-08-06,rättvik,6,11,quantal quetzal,5,s,daniel wäjersten,2140.0,1,2160.0,110000.0,3.0,1.0,14.14,4.98,17455.0,2022-07-23,solänget-9,wilma wallberg,1.0,2140.0,3.0,16.25,150.0,13.6,2022-07-04,rättvik-5,wilma wallberg,2.0,2140.0,3.0,13.67,30.0,14.4,2022-06-22,solvalla-3,mats e djuse,15.0,1640.0,3.0,22.43,100.0,12.9,2022-06-06,lindesberg-8,mats e djuse,15.0,2640.0,3.0,7.36,50.0,15.8,2022-05-25,romme-2,mats e djuse,15.0,2180.0,3.0,9.15,30.0,15.4,14,1,1,0,0,0,13430.958365832146,3643.130763542206,10.0,7.0710678118654755,5.477225575051661,14.0,19.0,12.0,16.0,12.0
