datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2023-02-04,solvalla,3,12,perfect dynamite,10,v,ulf ohlsson,2140.0,0,2140.0,150000.0,12.0,0.0,14.84,5.05,24437.0,2023-01-25,bergsåker-5,ulf ohlsson,3.0,2140.0,7.0,4.29,50.0,14.0,2023-01-06,romme-8,ulf ohlsson,3.0,2180.0,7.0,4.43,40.0,14.3,2022-12-26,solvalla-8,mats e djuse,15.0,2140.0,7.0,43.27,300.0,14.6,2022-12-17,romme-4,ulf ohlsson,15.0,2640.0,7.0,38.12,150.0,14.3,2022-12-05,romme-8,mats e djuse,15.0,2180.0,7.0,2.42,10.0,15.3,15,1,0,1,1,0,2852.6723560462033,2551.5077222615173,17.320508075688775,12.24744871391589,3.1622776601683795,10.0,19.0,11.0,9.0,12.0
2023-02-04,solvalla,4,1,milan boko,4,h,erwin bot,2140.0,0,2140.0,300000.0,1.0,29.0,17.49,1.0,12989.0,2023-01-21,wolvega-3,erwin bot,1.0,2100.0,,1.3,,14.6,2023-01-05,wolvega-2,erwin bot,1.0,2100.0,,2.3,,13.4,2022-12-23,wolvega-4,jaap van rijn,1.0,2100.0,,1.6,,16.2,2022-12-09,wolvega-2,jaap van rijn,1.0,2100.0,,1.9,,16.6,2022-11-25,wolvega-5,erwin bot,1.0,2100.0,,1.9,,15.5,16,1,1,1,1,1,,,,,,14.0,16.0,13.0,14.0,14.0
2023-02-04,solvalla,4,2,windmill jam,4,h,johan untersteiner,2140.0,0,2140.0,300000.0,2.0,18.0,3.26,1.64,38333.0,2022-12-10,åby-4,johan untersteiner,2.0,2140.0,9.0,3.01,100.0,13.8,2022-11-28,halmstad-4,johan untersteiner,1.0,2140.0,9.0,1.59,40.0,14.2,2022-11-09,åby-4,johan untersteiner,1.0,2140.0,9.0,1.43,60.0,15.0,2022-10-18,jägersro-4,johan untersteiner,1.0,2140.0,9.0,2.94,50.0,14.3,2022-09-05,halmstad-8,johan untersteiner,1.0,2140.0,9.0,2.18,40.0,15.5,2,1,1,0,1,0,6651.416330443618,6935.717076596412,8494.48391898452,7754.367427987846,6935.717076596412,56.0,12.0,19.0,22.0,43.0
2023-02-04,solvalla,4,3,bottoms up broline,4,v,jorma kontio,2140.0,0,2140.0,300000.0,3.0,8.0,23.79,4.02,23000.0,2022-11-25,solvalla-2,jorma kontio,2.0,2640.0,5.0,1.75,40.0,16.3,2022-11-16,solvalla-6,jorma kontio,1.0,2140.0,5.0,1.87,40.0,15.0,2022-10-19,solvalla-9,jorma kontio,3.0,2140.0,5.0,3.92,60.0,13.8,2022-10-05,solvalla-5,andreas lövdal,3.0,2140.0,5.0,5.14,60.0,14.3,2022-09-21,solvalla-3,jorma kontio,3.0,2140.0,5.0,6.47,60.0,16.0,19,1,1,1,1,0,4206.725054048198,6935.717076596412,3124.9459971558285,3124.9459971558285,3124.9459971558285,71.0,9.0,28.0,14.0,14.0
2023-02-04,solvalla,4,5,gatling,4,v,björn goop,2140.0,0,2140.0,300000.0,5.0,18.0,4.9,3.73,41166.0,2022-12-10,åby-6,björn goop,3.0,2140.0,9.0,8.54,110.0,14.1,2022-11-23,solvalla-2,carl johan jepson,1.0,2140.0,9.0,2.7,60.0,16.3,2022-10-19,åby-2,björn goop,1.0,2640.0,9.0,1.7,60.0,17.4,2022-10-05,solvalla-5,ulf ohlsson,1.0,2140.0,9.0,3.8,60.0,14.0,2022-09-19,mantorp-6,björn goop,1.0,2140.0,9.0,1.73,40.0,17.0,5,1,0,1,1,0,4231.196882217894,8494.48391898452,8494.48391898452,8494.48391898452,6935.717076596412,56.0,17.0,35.0,14.0,16.0
2023-02-04,solvalla,4,6,byron face,4,v,daniel wäjersten,2140.0,0,2140.0,300000.0,6.0,10.0,29.22,3.0,22950.0,2023-01-25,bergsåker-6,daniel wäjersten,2.0,2140.0,3.0,1.21,60.0,15.4,2022-11-06,bergsåker-5,daniel wäjersten,1.0,2140.0,3.0,1.78,50.0,14.4,2022-10-26,bergsåker-2,daniel wäjersten,1.0,2140.0,3.0,1.43,50.0,15.0,2022-10-19,solvalla-9,daniel wäjersten,1.0,2140.0,3.0,19.66,60.0,14.0,2022-08-07,dannero-1,daniel wäjersten,1.0,2140.0,3.0,4.08,40.0,15.6,21,1,1,1,1,1,5152.164935300037,7754.367427987846,7754.367427987846,8494.48391898452,6935.717076596412,10.0,80.0,11.0,7.0,73.0
2023-02-04,solvalla,4,7,portofino,4,v,jimmy dahlman,2140.0,0,2140.0,300000.0,7.0,1.0,81.63,14.08,19822.0,2023-01-25,solvalla-7,jimmy dahlman,1.0,2140.0,10.0,14.5,80.0,16.9,2023-01-18,solvalla-8,jimmy dahlman,4.0,1640.0,10.0,65.84,80.0,13.4,2022-11-29,gävle-7,jorma kontio,3.0,2140.0,10.0,5.68,25.0,15.5,2022-11-12,bergsåker-7,jimmy dahlman,3.0,2140.0,10.0,6.83,30.0,15.3,2022-10-31,rättvik-5,jorma kontio,3.0,2140.0,10.0,6.6,22.0,15.9,29,0,1,0,1,1,9808.58515450532,2188.591176354283,2017.1439674636756,2209.670505430644,1892.2487709648767,10.0,7.0,50.0,17.0,12.0
2023-02-04,solvalla,4,8,bottnas justin,4,v,örjan kihlström,2140.0,0,2140.0,300000.0,8.0,4.0,4.88,4.52,30857.0,2023-01-18,solvalla-8,jorma kontio,1.0,1640.0,6.0,2.96,80.0,12.8,2022-12-28,örebro-8,jorma kontio,3.0,2609.0,6.0,5.5,100.0,14.9,2022-12-12,gävle-4,jorma kontio,1.0,2140.0,6.0,2.64,40.0,16.7,2022-11-27,färjestad-2,carl johan jepson,1.0,2140.0,6.0,8.22,40.0,15.4,2022-10-29,romme-1,jorma kontio,1.0,2140.0,6.0,16.48,40.0,15.2,5,1,1,1,1,1,9808.58515450532,4034.287934927351,6935.717076596412,6935.717076596412,6935.717076596412,17.0,21.0,16.0,15.0,29.0
2023-02-04,solvalla,4,9,mister jigolo,4,v,carl johan jepson,2140.0,0,2140.0,300000.0,9.0,5.0,17.39,7.4,40100.0,2023-01-04,solvalla-8,björn goop,1.0,2640.0,11.0,4.51,80.0,17.2,2022-12-10,åby-3,björn goop,1.0,2640.0,11.0,2.51,40.0,16.3,2022-12-04,mantorp-8,björn goop,4.0,2140.0,11.0,2.15,40.0,16.0,2022-11-23,solvalla-4,carl johan jepson,4.0,2640.0,11.0,1.99,40.0,17.1,2022-10-19,åby-10,björn goop,4.0,2140.0,11.0,2.39,30.0,16.9,16,0,0,1,0,0,9808.58515450532,6935.717076596412,1547.5676620451568,1547.5676620451568,1340.2329094063966,31.0,25.0,6.0,11.0,35.0
2023-02-04,solvalla,4,10,bugatti hall,4,v,claes sjöström,2140.0,0,2140.0,300000.0,10.0,3.0,5.95,2.2,16800.0,2023-01-11,solvalla-9,claes sjöström,2.0,2140.0,5.0,5.24,80.0,14.6,2022-12-16,solvalla-5,claes sjöström,1.0,2140.0,5.0,1.47,40.0,16.4,2022-11-30,solvalla-6,claes sjöström,2.0,2140.0,5.0,2.43,40.0,15.2,2022-11-05,visby-7,claes sjöström,2.0,1620.0,5.0,1.43,20.0,16.2,2022-10-19,solvalla-3,claes sjöström,2.0,2140.0,5.0,7.41,40.0,14.4,6,1,1,1,1,1,5949.207624609654,6935.717076596412,4206.725054048198,2974.603812304827,4206.725054048198,24.0,26.0,16.0,25.0,17.0
2023-02-04,solvalla,4,11,sandokan,4,v,emilia leo,2140.0,0,2140.0,300000.0,11.0,1.0,18.35,10.58,25250.0,2023-01-25,solvalla-7,carl johan jepson,2.0,2140.0,5.0,3.14,80.0,17.0,2023-01-04,solvalla-2,emilia leo,1.0,2140.0,5.0,5.15,60.0,15.2,2022-12-13,axevalla-1,carl johan jepson,1.0,2140.0,5.0,1.82,25.0,17.7,2022-11-26,axevalla-1,emilia leo,1.0,2140.0,5.0,5.32,25.0,17.1,2022-11-22,färjestad-6,carl johan jepson,1.0,2140.0,5.0,3.58,40.0,30.0,17,0,1,0,0,0,5949.207624609654,8494.48391898452,5483.165792142293,5483.165792142293,6935.717076596412,10.0,21.0,22.0,17.0,4.0
2023-02-04,solvalla,4,12,vanity flair,4,h,kevin oscarsson,2140.0,0,2140.0,300000.0,12.0,1.0,27.29,15.41,21727.0,2022-12-23,halmstad-9,kevin oscarsson,2.0,2640.0,9.0,7.78,110.0,16.5,2022-12-02,kalmar-9,christoffer eriksson,20.0,2140.0,9.0,28.42,150.0,30.0,2022-11-17,åby-6,kevin oscarsson,1.0,2640.0,9.0,3.63,50.0,15.5,2022-10-28,kalmar-2,kim eriksson,1.0,2140.0,9.0,3.15,40.0,15.0,2022-10-22,jägersro-12,erik adielsson,1.0,2140.0,9.0,16.44,35.0,15.7,20,1,1,1,1,0,6976.064300232707,1.005331810828057,7754.367427987846,6935.717076596412,6487.769258055282,43.0,21.0,15.0,20.0,6.0
2023-02-04,solvalla,5,1,call me brodda,8,s,stefan persson,2140.0,0,2140.0,250000.0,1.0,6.0,36.6,2.18,17106.0,2023-01-14,kalmar-10,örjan kihlström,1.0,1640.0,1.0,12.95,125.0,12.9,2022-12-31,axevalla-4,stefan persson,8.0,1640.0,1.0,37.4,125.0,14.5,2022-12-23,halmstad-6,stefan persson,8.0,2140.0,1.0,15.02,125.0,14.5,2022-12-14,jägersro-9,johnny takter,8.0,1640.0,1.0,12.89,60.0,12.7,2022-12-02,kalmar-7,stefan persson,8.0,1640.0,1.0,5.99,40.0,12.5,23,1,1,0,1,1,12260.73144313165,370.24200842632285,370.24200842632285,256.51118787629423,209.44050787070378,21.0,14.0,8.0,9.0,12.0
2023-02-04,solvalla,5,2,dwayne zet,7,v,magnus a djuse,2140.0,0,2140.0,250000.0,2.0,20.0,22.7,6.02,38800.0,2023-01-21,östersund-9,mats e djuse,4.0,2140.0,10.0,10.2,125.0,14.4,2022-09-10,hagmyren-11,claes sjöström,6.0,2140.0,10.0,12.71,125.0,12.3,2022-08-27,bergsåker-9,magnus a djuse,2.0,1640.0,10.0,3.74,125.0,11.0,2022-08-18,östersund-4,ulf ohlsson,2.0,2140.0,10.0,5.66,30.0,14.7,2022-07-30,bollnäs-8,erik adielsson,2.0,1640.0,10.0,12.22,125.0,12.4,19,1,1,1,1,1,2735.738970442854,1006.4221236374541,7436.509530762067,3643.130763542206,7436.509530762067,14.0,133.0,14.0,9.0,19.0
2023-02-04,solvalla,5,3,kimi di quattro,6,v,markus b svedberg,2140.0,0,2140.0,250000.0,3.0,7.0,11.38,5.2,32758.0,2023-01-07,färjestad-7,claes sjöström,3.0,2140.0,4.0,16.72,125.0,14.7,2022-12-26,solvalla-10,markus b svedberg,6.0,2140.0,4.0,75.19,250.0,14.7,2022-12-17,romme-10,claes sjöström,5.0,1640.0,4.0,7.56,125.0,12.1,2022-12-07,solvalla-2,agnes larsson,5.0,2140.0,4.0,5.58,50.0,15.9,2022-11-12,eskilstuna-4,markus b svedberg,5.0,3180.0,4.0,11.35,100.0,15.5,12,1,1,1,1,0,4510.471031652402,1423.2958167204195,1659.309562544265,1049.439512187499,1484.131591025766,28.0,12.0,9.0,10.0,25.0
2023-02-04,solvalla,5,4,donizetti,5,h,kevin oscarsson,2140.0,0,2140.0,250000.0,4.0,17.0,38.59,3.25,45644.0,2023-01-22,vincennes-8,matthieu abrivard,4.0,2700.0,,18.0,,13.5,2022-12-23,halmstad-6,kevin oscarsson,1.0,2140.0,,4.64,125.0,14.0,2022-12-10,åby-5,ulf ohlsson,4.0,2640.0,,13.4,125.0,14.6,2022-11-25,solvalla-9,kevin oscarsson,4.0,2140.0,,93.65,400.0,13.2,2022-11-11,kalmar-9,peter untersteiner,4.0,2140.0,,3.51,150.0,13.4,23,0,0,1,1,1,,12260.73144313165,2735.738970442854,4893.838645284408,2996.85189111502,13.0,30.0,13.0,15.0,14.0
2023-02-04,solvalla,5,5,shapes,7,v,björn goop,2140.0,0,2140.0,250000.0,5.0,19.0,13.04,2.66,21285.0,2023-01-21,östersund-9,torbjörn jansson,2.0,2140.0,5.0,6.8,125.0,14.2,2023-01-07,färjestad-7,björn goop,1.0,2140.0,5.0,10.04,125.0,14.6,2022-12-31,axevalla-12,björn goop,5.0,2660.0,5.0,24.51,593.0,16.6,2022-12-21,åby-6,björn goop,5.0,2140.0,5.0,2.02,60.0,15.2,2022-12-04,mantorp-10,björn goop,5.0,2140.0,5.0,3.55,50.0,14.1,13,1,1,0,1,1,7436.509530762067,12260.73144313165,3614.0965975358745,1149.6033871246218,1049.439512187499,14.0,14.0,7.0,10.0,17.0
2023-02-04,solvalla,5,6,hurricane river,8,v,christoffer eriksson,2140.0,0,2140.0,250000.0,6.0,2.0,99.99,24.02,17247.0,2023-01-14,kalmar-10,christoffer eriksson,5.0,1640.0,5.0,16.88,125.0,13.2,2022-12-31,axevalla-4,åke svanstedt,20.0,1640.0,5.0,4.19,125.0,30.0,2022-12-23,halmstad-6,christoffer eriksson,2.0,2140.0,5.0,5.99,125.0,14.1,2022-12-10,åby-5,christoffer eriksson,2.0,2640.0,5.0,32.66,125.0,14.8,2022-12-02,kalmar-7,christoffer eriksson,2.0,1640.0,5.0,8.58,40.0,12.9,29,1,1,0,1,1,1659.309562544265,0.9177381842800719,7436.509530762067,7436.509530762067,4206.725054048198,21.0,14.0,8.0,13.0,8.0
2023-02-04,solvalla,5,7,vacqueyras,14,v,rikard n skoglund,2140.0,0,2140.0,250000.0,7.0,0.0,6.95,6.5,8349.0,2023-01-27,romme-8,thomas åhlund,15.0,2160.0,4.0,49.22,40.0,30.0,2023-01-21,östersund-9,thomas åhlund,7.0,2140.0,4.0,116.89,125.0,14.6,2023-01-11,bergsåker-9,thomas åhlund,7.0,1640.0,4.0,77.8,100.0,14.4,2022-12-26,solvalla-2,nicole melberg,7.0,2140.0,4.0,52.13,50.0,30.0,2022-12-07,solvalla-6,thomas åhlund,7.0,1640.0,4.0,216.07,60.0,14.0,7,0,1,1,1,1,6.324555320336759,610.4258745992146,545.9815003314424,386.0672212867682,422.9154516242031,8.0,6.0,10.0,16.0,19.0
2023-02-04,solvalla,5,8,tabasco c.d.,7,h,carl johan jepson,2140.0,0,2140.0,250000.0,8.0,2.0,1.39,1.0,29434.0,2023-01-14,kalmar-10,kevin oscarsson,2.0,1640.0,9.0,23.92,125.0,13.1,2022-12-31,axevalla-4,carl johan jepson,7.0,1640.0,9.0,6.89,125.0,14.1,2022-11-03,örebro-6,carl johan jepson,1.0,1609.0,9.0,1.61,40.0,12.0,2022-10-18,axevalla-9,björn goop,1.0,1640.0,9.0,36.4,100.0,12.3,2022-01-08,vincennes-3,yoann lebourgeois,1.0,2850.0,9.0,17.6,,30.0,0,1,1,1,1,0,7436.509530762067,610.4258745992146,6935.717076596412,10966.331584284586,,21.0,14.0,58.0,16.0,283.0
2023-02-04,solvalla,5,9,a good point,6,h,adrian kolgjini,2140.0,0,2140.0,250000.0,9.0,1.0,99.99,41.87,31521.0,2022-12-23,halmstad-6,adrian kolgjini,4.0,2140.0,11.0,35.13,125.0,14.4,2022-11-09,åby-6,kevin oscarsson,15.0,2180.0,11.0,21.85,60.0,17.2,2022-10-08,åby-11,kevin oscarsson,15.0,2640.0,11.0,213.51,500.0,13.1,2022-09-13,axevalla-8,kevin oscarsson,15.0,2140.0,11.0,9.15,40.0,13.6,2022-09-03,jägersro-11,kevin oscarsson,15.0,2140.0,11.0,68.46,125.0,13.6,29,0,0,1,1,1,2735.738970442854,7.745966692414834,22.360679774997898,6.324555320336759,11.180339887498949,43.0,44.0,32.0,25.0,10.0
2023-02-04,solvalla,5,10,axel ruda,6,v,ulf ohlsson,2140.0,0,2140.0,250000.0,10.0,12.0,45.41,2.66,22977.0,2023-01-21,östersund-9,ulf ohlsson,3.0,2140.0,3.0,6.33,125.0,14.2,2022-12-26,solvalla-10,claes sjöström,1.0,2140.0,3.0,9.89,250.0,14.1,2022-12-17,romme-10,örjan kihlström,2.0,1640.0,3.0,10.08,125.0,11.5,2022-12-09,bollnäs-2,ulf ohlsson,2.0,2140.0,3.0,6.2,30.0,15.1,2022-11-22,bollnäs-6,ulf ohlsson,2.0,2140.0,3.0,7.45,40.0,13.4,25,1,1,1,1,1,4510.471031652402,17339.292691491028,7436.509530762067,3643.130763542206,4206.725054048198,14.0,26.0,9.0,8.0,17.0
2023-02-04,solvalla,5,11,huddlestone,7,v,henrik svensson,2140.0,0,2140.0,250000.0,11.0,11.0,47.39,4.7,23321.0,2023-01-21,östersund-9,henrik svensson,1.0,2140.0,2.0,2.06,125.0,14.2,2023-01-03,bergsåker-8,henrik svensson,1.0,2140.0,2.0,1.72,40.0,14.1,2022-12-18,bergsåker-10,henrik svensson,1.0,1640.0,2.0,2.1,40.0,12.0,2022-12-03,bergsåker-11,henrik svensson,1.0,1640.0,2.0,20.0,125.0,12.1,2022-10-29,romme-11,henrik svensson,1.0,2640.0,2.0,13.03,125.0,30.0,25,1,1,1,1,1,12260.73144313165,6935.717076596412,6935.717076596412,12260.73144313165,12260.73144313165,14.0,18.0,16.0,15.0,35.0
2023-02-04,solvalla,5,12,arvid s.h.,8,v,thomas uhrberg,2140.0,0,2140.0,250000.0,12.0,2.0,99.99,9.61,20152.0,2023-01-14,kalmar-10,thomas uhrberg,4.0,1640.0,6.0,9.62,125.0,13.2,2022-12-31,axevalla-4,thomas uhrberg,1.0,1640.0,6.0,2.62,125.0,13.6,2022-12-14,jägersro-9,thomas uhrberg,2.0,1640.0,6.0,33.27,60.0,12.4,2022-12-02,kalmar-7,fredrik persson,2.0,1640.0,6.0,15.07,40.0,12.9,2022-11-19,jägersro-7,thomas uhrberg,2.0,2140.0,6.0,49.6,125.0,12.1,29,1,1,1,1,1,2735.738970442854,12260.73144313165,5152.164935300037,4206.725054048198,7436.509530762067,21.0,14.0,17.0,12.0,13.0
2023-02-04,solvalla,6,1,attention please,5,s,kim eriksson,2140.0,1,2140.0,220000.0,1.0,1.0,18.89,6.34,12458.0,2023-01-14,kalmar-8,kim eriksson,4.0,2140.0,4.0,31.54,110.0,15.1,2022-12-31,axevalla-6,kim eriksson,5.0,2140.0,4.0,10.82,110.0,17.5,2022-12-11,kalmar-8,kim eriksson,1.0,2140.0,4.0,8.31,35.0,15.6,2022-12-02,kalmar-6,stefan persson,1.0,2140.0,4.0,9.62,25.0,16.3,2022-11-21,mantorp-6,kim eriksson,1.0,2140.0,4.0,6.38,30.0,18.0,17,0,0,1,1,0,2566.350636345657,1556.570344516668,6487.769258055282,5483.165792142293,6006.507181794034,21.0,14.0,20.0,9.0,11.0
2023-02-04,solvalla,6,2,beawinner,5,s,emilia leo,2140.0,1,2140.0,220000.0,2.0,8.0,28.66,6.27,15177.0,2023-01-17,bergsåker-8,emilia leo,1.0,1640.0,2.0,3.16,40.0,14.5,2023-01-07,färjestad-10,emilia leo,2.0,2140.0,2.0,16.57,110.0,15.1,2022-12-22,gävle-8,emilia leo,20.0,1640.0,2.0,11.92,40.0,30.0,2022-11-24,rättvik-4,emilia leo,20.0,2140.0,2.0,2.95,25.0,14.2,2022-11-13,eskilstuna-6,emilia leo,20.0,2140.0,2.0,51.15,100.0,13.6,21,0,0,1,1,1,6935.717076596412,6976.064300232707,0.5191511147666147,0.410424993119494,0.820849986238988,18.0,10.0,16.0,28.0,11.0
2023-02-04,solvalla,6,3,hera hammering,5,s,per lennartsson,2140.0,1,2140.0,220000.0,3.0,8.0,8.46,4.44,10094.0,2023-01-21,östersund-8,per lennartsson,2.0,2140.0,6.0,4.55,110.0,15.7,2023-01-09,örebro-2,rikard n skoglund,1.0,2160.0,6.0,2.92,25.0,15.8,2022-12-23,romme-8,rikard n skoglund,1.0,2140.0,6.0,5.21,10.0,16.2,2022-10-19,solvalla-5,per lennartsson,1.0,2640.0,6.0,33.76,40.0,16.2,2022-10-12,solvalla-7,per lennartsson,1.0,2140.0,6.0,39.54,60.0,14.8,9,0,0,1,0,1,6976.064300232707,5483.165792142293,3467.858538298206,6935.717076596412,8494.48391898452,14.0,12.0,17.0,65.0,7.0
2023-02-04,solvalla,6,4,primadonna tile,6,s,johan untersteiner,2140.0,1,2140.0,220000.0,4.0,4.0,6.91,2.88,21825.0,2023-01-14,kalmar-8,johan untersteiner,15.0,2160.0,8.0,12.36,110.0,15.0,2022-12-23,halmstad-11,peter ingves,2.0,2160.0,8.0,24.27,110.0,15.2,2022-12-10,åby-8,johan untersteiner,6.0,2160.0,8.0,7.19,110.0,14.9,2022-11-26,solvalla-8,johan untersteiner,6.0,2140.0,8.0,16.7,220.0,14.8,2022-11-08,jägersro-6,johan untersteiner,6.0,2160.0,8.0,2.04,35.0,14.8,7,0,0,0,0,0,10.488088481701515,6976.064300232707,944.1076379488159,1335.169825927243,532.5485306196407,21.0,22.0,13.0,14.0,18.0
2023-02-04,solvalla,6,5,miss mighty,4,s,daniel wäjersten,2140.0,1,2140.0,220000.0,5.0,19.0,17.02,6.18,33222.0,2023-01-21,östersund-8,daniel wäjersten,1.0,2140.0,1.0,5.21,110.0,15.7,2022-10-15,solänget-1,daniel wäjersten,1.0,2140.0,1.0,1.6,40.0,15.0,2022-09-14,bergsåker-8,daniel wäjersten,1.0,2140.0,1.0,6.24,50.0,14.7,2022-09-06,bergsåker-4,mats e djuse,1.0,2160.0,1.0,3.96,50.0,15.7,2022-08-05,bergsåker-3,daniel wäjersten,1.0,2140.0,1.0,5.16,50.0,15.7,16,0,1,1,0,1,11501.58559756547,6935.717076596412,7754.367427987846,7754.367427987846,7754.367427987846,14.0,98.0,31.0,8.0,32.0
2023-02-04,solvalla,6,6,queen,5,s,björn goop,2140.0,1,2140.0,220000.0,6.0,5.0,12.66,3.97,17766.0,2023-01-21,östersund-8,torbjörn jansson,4.0,2140.0,4.0,10.78,110.0,16.0,2023-01-11,solvalla-5,peter zadel,4.0,2140.0,4.0,3.78,60.0,15.7,2022-12-31,axevalla-6,björn goop,6.0,2140.0,4.0,7.31,110.0,17.6,2022-12-21,åby-9,björn goop,6.0,2140.0,4.0,4.05,60.0,16.0,2022-12-09,solvalla-5,björn goop,6.0,2140.0,4.0,2.72,40.0,15.0,13,0,1,0,1,1,2566.350636345657,1895.3755572212776,944.1076379488159,697.2697008005748,569.3183266881678,14.0,10.0,11.0,10.0,12.0
2023-02-04,solvalla,6,7,tasherit,6,s,hans crebas,2140.0,1,2160.0,220000.0,1.0,2.0,60.96,10.67,10756.0,2023-01-14,kalmar-8,hans crebas,2.0,2160.0,2.0,10.73,110.0,14.4,2022-12-26,solvalla-11,hans crebas,15.0,2160.0,2.0,41.5,220.0,15.3,2022-12-10,åby-8,kim eriksson,2.0,2160.0,2.0,24.36,110.0,14.5,2022-11-23,solvalla-9,hans crebas,2.0,2160.0,2.0,8.53,110.0,14.6,2022-11-13,eskilstuna-8,torbjörn jansson,2.0,2160.0,2.0,24.66,110.0,14.5,27,0,0,0,0,0,6976.064300232707,14.832396974191326,6976.064300232707,6976.064300232707,6976.064300232707,21.0,19.0,16.0,17.0,10.0
2023-02-04,solvalla,6,8,readly's dream,5,s,erik adielsson,2140.0,1,2160.0,220000.0,2.0,1.0,9.12,7.44,38991.0,2023-01-14,kalmar-11,johan untersteiner,7.0,2140.0,10.0,30.04,110.0,14.4,2022-12-23,halmstad-12,johan untersteiner,3.0,2140.0,10.0,5.4,110.0,14.6,2022-11-09,åby-9,johan untersteiner,15.0,3160.0,10.0,10.53,70.0,15.8,2022-10-30,solvalla-10,johan untersteiner,15.0,2140.0,10.0,68.56,200.0,13.0,2022-10-10,färjestad-9,johan untersteiner,15.0,2140.0,10.0,67.77,110.0,13.2,10,1,1,0,1,1,572.6302284848314,4231.196882217894,8.366600265340756,14.142135623730951,10.488088481701515,21.0,22.0,44.0,10.0,20.0
2023-02-04,solvalla,6,9,jeans'n passion,7,s,joakim lövgren,2140.0,1,2160.0,220000.0,3.0,23.0,20.4,2.73,22196.0,2023-01-14,kalmar-11,joakim lövgren,2.0,2140.0,11.0,7.3,110.0,14.1,2022-12-31,axevalla-12,jonas m oscarsson,15.0,2660.0,11.0,72.47,593.0,17.1,2022-12-10,åby-11,joakim lövgren,5.0,1640.0,11.0,8.67,110.0,12.6,2022-10-04,kalmar-5,joakim lövgren,5.0,3180.0,11.0,3.34,60.0,14.3,2022-09-16,kalmar-7,joakim lövgren,5.0,2160.0,11.0,2.4,150.0,13.7,18,1,0,1,0,0,6976.064300232707,24.351591323771842,1556.570344516668,1149.6033871246218,1817.6825545790462,21.0,14.0,21.0,67.0,18.0
2023-02-04,solvalla,6,10,loaded leila,5,s,markus b svedberg,2140.0,1,2160.0,220000.0,4.0,1.0,56.33,7.14,24110.0,2023-01-11,solvalla-8,örjan kihlström,15.0,2160.0,7.0,3.24,80.0,16.7,2022-12-31,axevalla-6,markus b svedberg,1.0,2160.0,7.0,10.22,110.0,16.6,2022-12-02,solvalla-6,markus b svedberg,2.0,2140.0,7.0,4.01,40.0,14.6,2022-11-16,solvalla-7,markus b svedberg,2.0,2160.0,7.0,4.52,60.0,14.4,2022-10-11,bollnäs-4,markus b svedberg,2.0,2140.0,7.0,62.05,110.0,30.0,26,0,0,1,0,1,8.94427190999916,11501.58559756547,4206.725054048198,5152.164935300037,6976.064300232707,24.0,11.0,29.0,16.0,36.0
2023-02-04,solvalla,6,11,sanibel,5,s,victor rosleff,2140.0,1,2160.0,220000.0,5.0,3.0,19.86,9.5,24512.0,2023-01-28,halmstad-10,victor rosleff,4.0,2160.0,6.0,14.02,110.0,15.4,2023-01-14,kalmar-11,victor rosleff,20.0,2140.0,6.0,10.67,110.0,30.0,2022-12-23,halmstad-11,victor rosleff,1.0,2160.0,6.0,5.43,110.0,15.1,2022-12-14,jägersro-10,victor rosleff,1.0,2640.0,6.0,5.03,50.0,14.8,2022-12-05,halmstad-8,victor rosleff,1.0,2140.0,6.0,3.11,60.0,14.0,17,0,1,0,1,1,2566.350636345657,0.8609147285877977,11501.58559756547,7754.367427987846,8494.48391898452,7.0,14.0,22.0,9.0,9.0
2023-02-04,solvalla,6,12,affinity face,5,s,adrian kolgjini,2140.0,1,2160.0,220000.0,6.0,7.0,17.76,4.87,24680.0,2023-01-14,kalmar-11,adrian kolgjini,15.0,2140.0,3.0,4.34,110.0,15.6,2022-12-23,halmstad-12,adrian kolgjini,1.0,2140.0,3.0,14.56,110.0,14.4,2022-12-10,åby-8,adrian kolgjini,15.0,2160.0,3.0,18.62,110.0,30.0,2022-12-02,kalmar-5,adrian kolgjini,15.0,2180.0,3.0,22.13,50.0,14.6,2022-11-05,bjerke-11,per oleg midtfjeld,15.0,2100.0,3.0,12.07,,14.6,16,1,1,0,0,1,10.488088481701515,11501.58559756547,10.488088481701515,7.0710678118654755,,21.0,22.0,13.0,8.0,27.0
