datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-09-17,färjestad,4,2,black fire,4,v,gustav johansson,2140.0,0,2140.0,110000.0,2.0,13.0,17.4,8.16,25638.0,2022-09-04,jägersro-9,gustav johansson,2.0,2140.0,4.0,5.47,100.0,13.0,2022-08-23,jägersro-11,björn goop,15.0,2640.0,4.0,17.66,200.0,14.7,2022-07-23,axevalla-7,gustav johansson,3.0,1640.0,4.0,4.48,110.0,11.6,2022-07-09,halmstad-6,gustav johansson,3.0,2140.0,4.0,2.37,110.0,13.3,2022-06-26,kalmar-5,gustav johansson,3.0,2640.0,4.0,6.34,110.0,14.3,16,1,1,1,1,0,6651.416330443618,14.142135623730951,4231.196882217894,4231.196882217894,4231.196882217894,13.0,12.0,31.0,14.0,13.0
2022-09-17,färjestad,4,3,quenchless tile,4,v,peter untersteiner,2140.0,0,2140.0,110000.0,3.0,8.0,99.99,15.35,20666.0,2022-08-31,åby-8,peter untersteiner,1.0,2640.0,3.0,2.72,60.0,14.1,2022-08-18,åby-1,johan untersteiner,2.0,2140.0,3.0,3.64,30.0,13.6,2022-07-16,årjäng-8,magnus jakobsson,5.0,2140.0,3.0,31.62,110.0,14.8,2022-06-29,vaggeryd-8,peter untersteiner,5.0,1646.0,3.0,49.51,60.0,12.5,2022-06-13,färjestad-8,stefan persson,5.0,2140.0,3.0,22.09,100.0,13.6,29,1,1,0,1,0,8494.48391898452,3643.130763542206,1556.570344516668,1149.6033871246218,1484.131591025766,17.0,13.0,33.0,17.0,16.0
2022-09-17,färjestad,4,4,la merida,5,s,jarno koskela,2140.0,0,2140.0,110000.0,4.0,4.0,99.99,2.23,20953.0,2022-08-13,åby-6,erik adielsson,7.0,2140.0,4.0,19.99,220.0,12.9,2022-07-20,eskilstuna-9,jarno koskela,2.0,1640.0,4.0,4.08,110.0,11.7,2022-06-26,kalmar-6,jarno koskela,4.0,1640.0,4.0,24.5,110.0,11.6,2022-06-14,gävle-9,jarno koskela,4.0,2140.0,4.0,7.17,30.0,14.7,2021-12-18,romme-7,jarno koskela,4.0,2140.0,4.0,34.77,110.0,13.6,29,1,1,1,1,1,809.8214353480527,6976.064300232707,2566.350636345657,1340.2329094063966,2566.350636345657,35.0,24.0,24.0,12.0,178.0
2022-09-17,färjestad,4,5,john king boko,6,v,magnus a djuse,2140.0,0,2140.0,110000.0,5.0,36.0,7.72,1.35,16087.0,2022-09-07,solvalla-7,magnus a djuse,1.0,2160.0,1.0,1.34,40.0,14.3,2022-08-19,örebro-7,magnus a djuse,1.0,2100.0,1.0,4.02,25.0,13.0,2022-07-29,eskilstuna-6,magnus a djuse,2.0,2140.0,1.0,3.62,30.0,13.8,2022-07-01,eskilstuna-5,örjan kihlström,2.0,2640.0,1.0,2.43,25.0,14.3,2021-08-22,berlin-10,rick ebbinge,2.0,1900.0,1.0,18.7,,15.7,8,0,1,1,1,1,6935.717076596412,5483.165792142293,3643.130763542206,3325.708165221809,,10.0,19.0,21.0,28.0,313.0
2022-09-17,färjestad,4,6,fighter simoni,5,v,dwight pieters,2140.0,0,2140.0,110000.0,6.0,1.0,52.22,11.86,16343.0,2022-07-22,axevalla-12,carl johan jepson,15.0,4140.0,3.0,8.21,150.0,30.0,2022-06-29,vaggeryd-9,carl johan jepson,1.0,3674.0,3.0,4.41,75.0,17.0,2022-05-27,årjäng-8,carl johan jepson,5.0,2160.0,3.0,4.3,50.0,15.1,2022-05-14,årjäng-8,carl johan jepson,5.0,2140.0,3.0,4.49,30.0,14.4,2022-04-23,halmstad-9,carl johan jepson,5.0,2640.0,3.0,21.98,110.0,14.4,26,0,0,0,1,1,12.24744871391589,9497.121738314101,1049.439512187499,812.8923507108439,1556.570344516668,57.0,23.0,33.0,13.0,21.0
2022-09-17,färjestad,4,7,jonathan bank a.b.,5,v,adrian solberg akselsen,2140.0,0,2140.0,110000.0,7.0,6.0,99.99,15.35,15259.0,2022-09-06,bjerke-7,adrian solberg akselsen,1.0,2100.0,,1.9,,13.5,2022-08-24,bjerke-9,adrian solberg akselsen,1.0,1609.0,,4.1,,12.4,2022-07-29,romme-7,ulf ohlsson,5.0,1640.0,,32.91,50.0,12.6,2022-07-10,jarlsberg-6,adrian solberg akselsen,5.0,2620.0,,13.57,,15.2,2022-07-02,momarken-3,adrian solberg akselsen,5.0,2660.0,,10.89,,30.0,29,1,1,1,0,0,,,1049.439512187499,,,11.0,13.0,26.0,19.0,8.0
2022-09-17,färjestad,4,8,excellent diamond,5,h,johan a nilsson,2140.0,0,2140.0,110000.0,8.0,2.0,99.99,2.23,21811.0,2022-08-30,visby-3,martin malmqvist,1.0,2620.0,6.0,2.17,25.0,15.1,2022-08-15,romme-8,william ekberg,4.0,2140.0,6.0,16.98,30.0,13.6,2022-05-16,mantorp-9,henriette larsen,20.0,2140.0,6.0,3.91,50.0,30.0,2022-04-30,örebro-3,william ekberg,20.0,2100.0,6.0,3.49,50.0,14.3,2022-04-13,solvalla-6,william ekberg,20.0,2140.0,6.0,2.73,40.0,14.5,29,1,1,1,1,1,5483.165792142293,1340.2329094063966,0.5804285916064725,0.5804285916064725,0.5191511147666147,18.0,15.0,91.0,16.0,17.0
2022-09-17,färjestad,4,9,holdfast am,5,v,johan untersteiner,2140.0,0,2140.0,110000.0,9.0,10.0,1.85,1.14,18900.0,2022-09-03,jägersro-9,johan untersteiner,2.0,2640.0,8.0,44.94,110.0,14.4,2022-08-20,örebro-9,johan untersteiner,6.0,2100.0,8.0,13.38,110.0,13.2,2022-08-13,åby-6,johan untersteiner,3.0,2140.0,8.0,39.48,220.0,12.6,2022-07-22,axevalla-9,johan untersteiner,3.0,1640.0,8.0,11.99,50.0,11.3,2022-07-22,axevalla-4,johan untersteiner,3.0,1640.0,8.0,22.45,50.0,12.1,0,1,1,1,1,1,6976.064300232707,944.1076379488159,5983.816015903301,2852.6723560462033,2852.6723560462033,14.0,14.0,7.0,22.0,0.0
2022-09-17,färjestad,4,10,cechov,4,h,carl johan jepson,2140.0,0,2140.0,110000.0,10.0,7.0,99.99,15.35,8818.0,2022-08-31,åby-8,carl johan jepson,3.0,2640.0,5.0,4.2,60.0,14.5,2022-07-28,italien-2,antonio di nardo,1.0,2040.0,5.0,1.7,,14.3,2022-07-09,cesena-4,antonio di nardo,3.0,1660.0,5.0,3.6,,12.3,2022-06-24,italien-3,antonio di nardo,3.0,2100.0,5.0,1.5,,14.8,2022-06-11,italien-6,antonio di nardo,3.0,2080.0,5.0,1.6,,15.2,29,1,1,1,0,0,3124.9459971558285,,,,,17.0,34.0,19.0,15.0,13.0
2022-09-17,färjestad,4,11,marengo n.o.,4,h,erlend rennesvik,2140.0,0,2140.0,110000.0,11.0,1.0,2.6,2.6,23123.0,2022-09-06,bjerke-7,anders lundström wolden,2.0,2100.0,,8.8,,14.0,2022-08-24,bjerke-6,anders lundström wolden,5.0,2600.0,,9.3,,14.7,2022-08-16,bjerke-7,anders lundström wolden,1.0,2100.0,,5.3,,15.2,2022-08-02,bjerke-2,anders lundström wolden,1.0,2100.0,,8.1,,14.6,2022-07-08,jarlsberg-9,anders lundström wolden,1.0,1609.0,,11.4,,13.0,1,1,1,1,1,1,,,,,,11.0,13.0,8.0,14.0,25.0
2022-09-17,färjestad,4,12,fade to black ås,5,v,claes sjöström,2140.0,0,2140.0,110000.0,12.0,2.0,20.51,5.6,19395.0,2022-08-29,färjestad-7,fredrik linder,3.0,1640.0,8.0,11.69,30.0,11.6,2022-08-10,mantorp-8,mats e djuse,2.0,1640.0,8.0,13.41,60.0,11.9,2022-07-29,romme-7,claes sjöström,4.0,1640.0,8.0,7.47,50.0,12.6,2022-05-30,bollnäs-8,claes sjöström,4.0,1640.0,8.0,3.67,25.0,11.6,2022-05-12,örebro-9,claes sjöström,4.0,2100.0,8.0,32.22,30.0,14.1,18,1,1,1,1,1,2209.670505430644,5152.164935300037,1730.2332460566959,1223.459661321102,1340.2329094063966,19.0,19.0,12.0,60.0,18.0
2022-09-17,färjestad,5,1,ragazzo da sopra,9,v,jorma kontio,2140.0,0,2140.0,150000.0,1.0,1.0,3.6,1.75,31496.0,2022-09-06,eskilstuna-8,jorma kontio,1.0,1640.0,5.0,47.59,40.0,11.4,2022-08-05,åby-9,dwight pieters,15.0,2140.0,5.0,28.66,50.0,13.4,2022-06-24,årjäng-7,dwight pieters,5.0,1640.0,5.0,12.22,30.0,11.8,2022-06-15,åmål-7,carl johan jepson,5.0,2080.0,5.0,6.8,60.0,13.3,2022-06-06,lindesberg-4,jorma kontio,5.0,2140.0,5.0,17.72,50.0,14.6,3,1,1,1,1,1,6935.717076596412,7.0710678118654755,812.8923507108439,1149.6033871246218,1049.439512187499,11.0,32.0,42.0,9.0,9.0
2022-09-17,färjestad,5,2,mister hercules,5,h,örjan kihlström,2140.0,0,2140.0,150000.0,2.0,63.0,5.62,4.92,175268.0,2022-08-17,solvalla-10,örjan kihlström,4.0,2140.0,4.0,4.0,1500.0,10.4,2022-07-17,mikkeli-10,örjan kihlström,4.0,1609.0,4.0,1.8,,9.9,2022-06-22,solvalla-9,örjan kihlström,1.0,2140.0,4.0,1.56,100.0,11.0,2022-06-11,östersund-10,örjan kihlström,1.0,2140.0,4.0,3.0,700.0,30.0,2022-05-14,umåker-9,örjan kihlström,1.0,2140.0,4.0,1.7,200.0,13.1,6,1,1,1,1,1,9476.877786106388,,10966.331584284586,29014.18616668997,15508.734855975692,31.0,31.0,25.0,11.0,28.0
2022-09-17,färjestad,5,3,lucifer lane,8,h,johan a nilsson,2140.0,0,2140.0,150000.0,3.0,4.0,99.99,3.51,55964.0,2022-09-06,eskilstuna-8,johan a nilsson,4.0,1640.0,1.0,1.47,40.0,11.6,2022-08-20,örebro-6,johan a nilsson,3.0,2100.0,1.0,17.25,150.0,12.4,2022-08-03,visby-10,johan a nilsson,5.0,2120.0,1.0,3.62,150.0,11.9,2022-07-08,arvika-9,johan a nilsson,5.0,1700.0,1.0,2.5,140.0,12.7,2022-06-15,åmål-7,johan a nilsson,5.0,2080.0,1.0,3.22,60.0,12.7,29,1,1,1,1,1,1547.5676620451568,4940.973458019238,1817.6825545790462,1756.0481802254005,1149.6033871246218,11.0,17.0,17.0,26.0,23.0
2022-09-17,färjestad,5,4,guzz mearas,6,h,johan untersteiner,2140.0,0,2140.0,150000.0,4.0,8.0,2.35,1.0,102028.0,2022-09-03,jägersro-7,johan untersteiner,2.0,1640.0,4.0,18.04,150.0,10.4,2022-08-20,örebro-6,johan untersteiner,5.0,2100.0,4.0,46.24,150.0,12.6,2022-08-05,åby-9,johan untersteiner,2.0,2140.0,4.0,5.86,50.0,12.3,2022-07-07,halmstad-12,peter untersteiner,2.0,3180.0,4.0,19.6,200.0,13.8,2022-06-12,bjerke-6,johan untersteiner,2.0,3180.0,4.0,6.42,,30.0,1,1,1,1,0,0,8146.288038201084,1817.6825545790462,4703.261591751624,9406.523183503248,,14.0,14.0,15.0,29.0,25.0
2022-09-17,färjestad,5,5,henry flyer sisu,5,v,magnus a djuse,2140.0,0,2140.0,150000.0,5.0,3.0,61.28,1.88,88380.0,2022-08-26,bergsåker-2,mika forss,3.0,1640.0,3.0,21.08,100.0,11.2,2022-08-13,åby-3,mika forss,20.0,1640.0,3.0,10.54,220.0,30.0,2022-07-27,boden-10,mika forss,1.0,2140.0,3.0,2.79,100.0,12.3,2022-07-02,eskilstuna-8,mika forss,1.0,2140.0,3.0,6.16,250.0,12.3,2022-06-18,boden-9,mika forss,1.0,2640.0,3.0,4.16,125.0,14.7,27,1,1,1,1,1,4034.287934927351,1.2175172852156155,10966.331584284586,17339.292691491028,12260.73144313165,22.0,13.0,17.0,25.0,14.0
2022-09-17,färjestad,5,6,jaguar dream,7,h,claes sjöström,2140.0,0,2140.0,150000.0,6.0,5.0,12.25,3.51,72411.0,2022-08-26,bergsåker-2,claes sjöström,2.0,1640.0,4.0,5.84,100.0,11.0,2022-08-13,åby-3,claes sjöström,1.0,1640.0,4.0,2.84,220.0,9.3,2022-08-03,visby-10,claes sjöström,3.0,2120.0,4.0,18.92,150.0,11.6,2022-06-25,rättvik-9,claes sjöström,3.0,2140.0,4.0,10.11,100.0,11.1,2022-05-07,gävle-6,claes sjöström,3.0,1140.0,4.0,1.21,50.0,30.0,13,1,1,1,1,1,6651.416330443618,16265.698340872146,4940.973458019238,4034.287934927351,2852.6723560462033,22.0,13.0,10.0,39.0,49.0
2022-09-17,färjestad,5,7,rotate,6,v,björn goop,2140.0,0,2140.0,150000.0,7.0,2.0,99.99,3.51,30145.0,2022-09-04,jägersro-6,björn goop,2.0,2140.0,10.0,10.58,100.0,12.3,2022-08-13,åby-5,björn goop,3.0,2140.0,10.0,7.91,250.0,11.3,2022-07-23,axevalla-11,björn goop,7.0,2640.0,10.0,34.16,150.0,12.2,2022-06-26,kalmar-9,björn goop,7.0,2140.0,10.0,5.11,125.0,11.9,2022-05-18,solvalla-9,björn goop,7.0,2640.0,10.0,5.02,60.0,13.6,29,1,1,1,1,1,6651.416330443618,6378.769305653794,668.6880424056193,610.4258745992146,422.9154516242031,13.0,22.0,21.0,27.0,39.0
2022-09-17,färjestad,5,8,pinto bob,7,v,robert bergh,2140.0,0,2140.0,150000.0,8.0,1.0,7.88,7.88,47906.0,2022-09-10,hagmyren-10,robert bergh,6.0,1640.0,9.0,62.36,150.0,11.1,2022-08-26,bergsåker-6,robert bergh,1.0,3180.0,9.0,2.26,100.0,14.1,2022-08-20,örebro-6,robert bergh,20.0,2100.0,9.0,35.44,150.0,30.0,2022-08-07,dannero-9,robert bergh,20.0,2140.0,9.0,6.65,100.0,13.0,2022-07-21,bergsåker-4,magnus a djuse,20.0,2640.0,9.0,22.57,100.0,12.1,8,1,0,1,1,1,1102.4801989769737,10966.331584284586,1.005331810828057,0.820849986238988,0.820849986238988,7.0,15.0,6.0,13.0,17.0
2022-09-17,färjestad,5,9,global welcome,7,h,ulf ohlsson,2140.0,0,2140.0,150000.0,9.0,3.0,99.99,99.99,135672.0,2022-08-20,örebro-6,ulf ohlsson,7.0,2100.0,10.0,13.81,150.0,12.8,2022-08-03,visby-10,stefan persson,2.0,2120.0,10.0,6.62,150.0,11.5,2022-07-23,axevalla-11,markus b svedberg,5.0,2640.0,10.0,47.49,150.0,12.2,2022-06-26,kalmar-10,ulf ohlsson,5.0,1640.0,10.0,56.72,150.0,9.6,2022-06-04,mantorp-11,ulf ohlsson,5.0,2640.0,10.0,42.71,150.0,13.6,29,1,1,1,1,1,668.6880424056193,8146.288038201084,1817.6825545790462,1817.6825545790462,1817.6825545790462,28.0,17.0,11.0,27.0,22.0
2022-09-17,färjestad,5,10,lawmaker,7,h,mats e djuse,2140.0,0,2140.0,150000.0,10.0,0.0,99.99,99.99,63700.0,2022-08-20,örebro-6,mats e djuse,4.0,2100.0,9.0,76.61,150.0,12.6,2022-08-06,rättvik-7,mats e djuse,4.0,1640.0,9.0,38.64,150.0,11.8,2022-07-03,hagmyren-4,magnus a djuse,5.0,1640.0,9.0,5.24,70.0,12.0,2022-06-25,rättvik-9,mats e djuse,5.0,2140.0,9.0,112.42,100.0,11.6,2022-05-27,hagmyren-7,hans g eriksson,5.0,1640.0,9.0,34.38,50.0,11.5,29,1,1,1,1,1,2996.85189111502,2996.85189111502,1241.7135763276772,1484.131591025766,1049.439512187499,28.0,14.0,34.0,8.0,29.0
2022-09-17,färjestad,5,11,unico broline,6,v,erik adielsson,2140.0,0,2140.0,150000.0,11.0,11.0,13.74,10.15,37880.0,2022-09-04,jägersro-6,erik adielsson,1.0,2140.0,4.0,1.3,100.0,12.2,2022-08-13,åby-5,erik adielsson,4.0,2140.0,4.0,2.46,250.0,11.4,2022-07-23,axevalla-5,mats e djuse,1.0,2140.0,4.0,2.63,125.0,12.1,2022-07-05,solvalla-4,erik adielsson,1.0,1640.0,4.0,3.04,100.0,11.2,2022-05-07,åby-10,erik adielsson,1.0,2140.0,4.0,3.07,125.0,12.6,14,1,1,0,1,1,10966.331584284586,3868.919155112892,12260.73144313165,10966.331584284586,12260.73144313165,13.0,22.0,21.0,18.0,59.0
2022-09-17,färjestad,5,12,hazard boko,8,h,per lennartsson,2140.0,0,2140.0,150000.0,12.0,0.0,99.99,99.99,39743.0,2022-09-06,eskilstuna-8,per lennartsson,15.0,1640.0,4.0,6.97,40.0,12.2,2022-04-30,örebro-10,per lennartsson,8.0,1609.0,4.0,34.6,150.0,14.8,2022-04-17,romme-7,per lennartsson,4.0,2140.0,4.0,41.58,150.0,12.2,2022-03-26,solvalla-7,per lennartsson,4.0,2140.0,4.0,59.47,300.0,12.1,2022-03-12,åby-7,per lennartsson,4.0,1640.0,4.0,10.23,150.0,30.0,29,1,1,1,1,1,6.324555320336759,405.5797995022296,2996.85189111502,4238.188588838319,2996.85189111502,11.0,129.0,13.0,22.0,14.0
2022-09-17,färjestad,6,1,exclusive j.m.,4,v,stefan persson,3140.0,1,3140.0,110000.0,1.0,2.0,12.41,1.03,10125.0,2022-08-13,åby-10,anders christiansson,7.0,2140.0,1.0,51.47,220.0,11.5,2022-07-31,åmål-4,anders christiansson,1.0,2080.0,1.0,2.87,20.0,15.2,2022-07-23,axevalla-4,magnus a djuse,2.0,2140.0,1.0,10.77,50.0,14.5,2022-07-13,åmål-1,anders christiansson,2.0,2480.0,1.0,8.4,22.0,15.8,2022-06-30,åby-9,anders christiansson,2.0,2140.0,1.0,21.48,35.0,30.0,13,1,0,1,1,1,809.8214353480527,4904.29257725266,4703.261591751624,3119.790798145967,3935.0309681516123,35.0,13.0,8.0,10.0,13.0
2022-09-17,färjestad,6,2,high on pepper,4,v,jorma kontio,3140.0,1,3140.0,110000.0,2.0,17.0,99.99,99.99,17687.0,2022-09-06,eskilstuna-6,jorma kontio,1.0,2140.0,7.0,2.5,30.0,12.4,2022-08-27,bergsåker-6,rikard n skoglund,6.0,2140.0,7.0,13.69,110.0,13.5,2022-08-05,lindesberg-4,jorma kontio,1.0,2680.0,7.0,4.71,25.0,15.4,2022-07-29,romme-10,jorma kontio,1.0,3140.0,7.0,4.27,60.0,30.0,2022-07-22,bollnäs-5,jorma kontio,1.0,2660.0,7.0,7.37,25.0,16.3,29,1,1,0,0,0,6006.507181794034,944.1076379488159,5483.165792142293,8494.48391898452,5483.165792142293,11.0,10.0,22.0,7.0,7.0
2022-09-17,färjestad,6,3,mc burney,5,v,erlend rennesvik,3140.0,1,3140.0,110000.0,3.0,3.0,99.99,99.99,12768.0,2022-08-27,charlottenlund-9,erlend rennesvik,1.0,2000.0,,3.63,,17.5,2022-08-09,bjerke-7,lars anvar kolle,2.0,2100.0,,6.1,,13.7,2022-07-23,sörlandet-9,erlend rennesvik,4.0,2640.0,,5.2,,15.3,2022-07-10,jarlsberg-6,erlend rennesvik,4.0,2600.0,,5.67,,30.0,2022-05-21,biri-4,erlend rennesvik,4.0,2100.0,,2.2,,30.0,29,1,1,0,0,1,,,,,,21.0,18.0,17.0,13.0,50.0
2022-09-17,färjestad,6,4,ruger,4,h,erik lindegren,3140.0,1,3140.0,110000.0,4.0,23.0,1.48,1.45,20264.0,2022-08-23,jägersro-10,erik lindegren,20.0,2640.0,6.0,20.66,200.0,30.0,2022-07-29,romme-6,erik lindegren,15.0,2140.0,6.0,1.41,100.0,15.9,2022-07-13,solvalla-9,erik lindegren,1.0,2140.0,6.0,2.81,60.0,12.4,2022-06-27,gävle-2,erik lindegren,1.0,2640.0,6.0,1.71,25.0,14.2,2022-06-08,romme-2,erik lindegren,1.0,2140.0,6.0,2.09,30.0,13.9,0,1,1,1,1,1,1.160857183212945,10.0,8494.48391898452,5483.165792142293,6006.507181794034,25.0,25.0,16.0,16.0,19.0
2022-09-17,färjestad,6,5,helios di quattro,8,v,per lennartsson,3140.0,1,3160.0,110000.0,1.0,1.0,74.51,1.24,8942.0,2022-08-27,kalmar-6,johan untersteiner,6.0,3160.0,5.0,2.17,25.0,16.0,2022-08-15,romme-4,per lennartsson,2.0,3160.0,5.0,17.35,60.0,14.8,2022-07-28,gävle-6,magnus a djuse,2.0,3160.0,5.0,7.81,40.0,15.4,2022-07-12,eskilstuna-7,per lennartsson,2.0,2160.0,5.0,16.02,25.0,14.7,2022-06-25,lindesberg-5,per lennartsson,2.0,3180.0,5.0,15.5,30.0,16.8,28,0,0,0,0,0,450.0856565026091,5152.164935300037,4206.725054048198,3325.708165221809,3643.130763542206,21.0,12.0,18.0,16.0,17.0
2022-09-17,färjestad,6,6,colonello,9,v,kent p gustavsson,3140.0,1,3160.0,110000.0,2.0,1.0,99.99,99.99,6214.0,2022-09-01,örebro-6,marcus hultman,15.0,2160.0,2.0,14.15,50.0,16.2,2022-08-20,örebro-1,sofia adolfsson,1.0,2100.0,2.0,3.77,30.0,14.4,2022-08-06,rättvik-1,sofia adolfsson,3.0,2160.0,2.0,16.6,100.0,14.8,2022-07-27,lindesberg-4,sofia adolfsson,3.0,2180.0,2.0,7.31,20.0,15.3,2022-07-12,eskilstuna-7,kent p gustavsson,3.0,2160.0,2.0,109.57,25.0,14.5,29,0,1,0,0,0,7.0710678118654755,6006.507181794034,4034.287934927351,1804.188412660961,2017.1439674636756,16.0,12.0,14.0,10.0,15.0
2022-09-17,färjestad,6,7,chestnut,5,h,örjan kihlström,3140.0,1,3160.0,110000.0,3.0,25.0,26.92,26.92,21471.0,2022-09-02,solvalla-7,daniel redén,5.0,2140.0,11.0,1.89,40.0,14.0,2022-07-29,romme-10,mats e djuse,5.0,3160.0,11.0,1.76,60.0,18.3,2022-06-25,rättvik-6,örjan kihlström,3.0,2140.0,11.0,1.48,110.0,12.4,2022-04-01,romme-8,oskar kylin blom,3.0,2160.0,11.0,2.42,35.0,13.7,2022-01-24,gävle-2,oskar kylin blom,3.0,2640.0,11.0,2.18,25.0,15.2,20,1,0,1,0,1,938.6472350101867,1149.6033871246218,4231.196882217894,2386.7169291026403,2017.1439674636756,15.0,35.0,34.0,85.0,67.0
2022-09-17,färjestad,6,8,global viscount,7,v,ulf ohlsson,3140.0,1,3160.0,110000.0,4.0,2.0,99.99,99.99,13360.0,2022-08-31,åby-6,andré eklundh,3.0,2140.0,4.0,18.06,60.0,12.9,2022-08-21,vaggeryd-7,carl johan jepson,5.0,2188.0,4.0,2.96,35.0,14.3,2022-07-23,axevalla-2,elias strandberg,15.0,2160.0,4.0,17.68,110.0,30.0,2022-07-05,axevalla-1,stefan persson,15.0,2140.0,4.0,2.08,25.0,14.6,2022-06-11,åby-6,fredrik claesson,15.0,2140.0,4.0,5.27,10.0,13.7,29,1,0,0,1,1,3124.9459971558285,878.0240901127003,10.488088481701515,5.0,3.1622776601683795,17.0,10.0,29.0,18.0,24.0
2022-09-17,färjestad,6,9,hobart,4,v,carl johan jepson,3140.0,1,3160.0,110000.0,5.0,16.0,4.03,4.03,26461.0,2022-09-03,jägersro-10,emilia leo,15.0,2140.0,9.0,7.03,110.0,30.0,2022-08-23,jägersro-7,carl johan jepson,3.0,2640.0,9.0,9.32,200.0,13.8,2022-08-11,åby-7,victor rosleff,1.0,2140.0,9.0,2.32,35.0,12.6,2022-07-22,axevalla-11,carl johan jepson,1.0,2160.0,9.0,3.01,100.0,13.9,2022-07-09,halmstad-9,carl johan jepson,1.0,2140.0,9.0,42.12,110.0,13.3,3,1,1,1,0,1,10.488088481701515,5705.344712092407,6487.769258055282,10966.331584284586,11501.58559756547,14.0,11.0,12.0,20.0,13.0
2022-09-17,färjestad,6,10,prima kaiser,9,h,paw mahony,3140.0,1,3160.0,110000.0,6.0,1.0,74.51,6.26,8261.0,2022-08-31,åby-9,paw mahony,5.0,3160.0,2.0,15.77,60.0,15.1,2022-07-23,axevalla-10,paw mahony,15.0,3180.0,2.0,57.35,100.0,15.2,2022-07-07,halmstad-5,paw mahony,5.0,2140.0,2.0,29.41,100.0,13.6,2022-06-16,åby-4,paw mahony,5.0,2140.0,2.0,17.73,35.0,13.0,2022-05-30,färjestad-8,paw mahony,5.0,2640.0,2.0,7.94,30.0,14.2,28,0,0,1,1,0,1149.6033871246218,10.0,1484.131591025766,878.0240901127003,812.8923507108439,17.0,39.0,16.0,21.0,17.0
2022-09-17,färjestad,6,11,curie,5,s,petter karlsson,3140.0,1,3160.0,110000.0,7.0,1.0,18.62,6.26,10238.0,2022-09-07,solvalla-6,petter karlsson,5.0,2140.0,7.0,46.98,60.0,13.1,2022-08-23,eskilstuna-5,petter karlsson,1.0,1640.0,7.0,5.01,25.0,12.9,2022-08-11,örebro-2,petter karlsson,2.0,2180.0,7.0,5.57,25.0,15.1,2022-07-15,årjäng-5,petter karlsson,2.0,3140.0,7.0,3.41,20.0,16.6,2022-07-06,lindesberg-6,petter karlsson,2.0,3180.0,7.0,9.29,60.0,16.4,17,1,0,0,1,0,1149.6033871246218,5483.165792142293,3325.708165221809,2974.603812304827,5152.164935300037,10.0,15.0,12.0,27.0,9.0
2022-09-17,färjestad,6,12,carl halbak,4,v,magnus a djuse,3140.0,1,3160.0,110000.0,8.0,3.0,24.83,3.12,46607.0,2022-09-06,rättvik-4,mattias djuse,1.0,2140.0,9.0,7.98,25.0,12.8,2022-08-23,eskilstuna-7,mattias djuse,3.0,2160.0,9.0,3.3,25.0,14.5,2022-06-03,rättvik-9,mattias djuse,15.0,2660.0,9.0,7.35,35.0,14.8,2022-05-12,örebro-6,mattias djuse,15.0,2100.0,9.0,16.77,125.0,14.6,2022-05-04,solvalla-7,mattias djuse,15.0,2140.0,9.0,65.16,300.0,13.8,19,1,0,0,1,1,5483.165792142293,2017.1439674636756,5.916079783099616,11.180339887498949,17.320508075688775,11.0,14.0,81.0,22.0,8.0
2022-09-17,färjestad,6,13,ies elisabet,6,s,emilia leo,3140.0,1,3180.0,110000.0,1.0,1.0,74.51,6.26,22924.0,2022-08-17,solvalla-11,emilia leo,7.0,3160.0,4.0,32.08,100.0,14.1,2022-08-07,dannero-6,emilia leo,4.0,2180.0,4.0,6.88,110.0,15.0,2022-07-24,axevalla-3,emilia leo,2.0,2140.0,4.0,1.94,100.0,14.2,2022-07-02,eskilstuna-11,emilia leo,2.0,3160.0,4.0,34.5,400.0,14.2,2022-06-24,hagmyren-1,emilia leo,2.0,2140.0,4.0,1.68,50.0,13.3,28,0,0,1,0,1,545.9815003314424,2566.350636345657,6651.416330443618,13302.832660887236,4703.261591751624,31.0,10.0,14.0,22.0,8.0
