datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-10-08,åby,4,5,global billboard,5,v,niclas benzon,2140.0,0,2140.0,150000.0,5.0,19.0,4.21,1.67,9455.0,2022-09-13,eskilstuna-3,magnus jakobsson,1.0,2140.0,9.0,4.19,25.0,14.0,2022-08-29,färjestad-5,niclas benzon,1.0,2140.0,9.0,1.87,30.0,13.8,2022-08-08,färjestad-8,magnus jakobsson,4.0,2140.0,9.0,8.34,30.0,14.1,2022-07-19,arvika-4,magnus jakobsson,4.0,2500.0,9.0,4.26,22.0,17.9,2022-06-16,momarken-1,dagfinn aarum,4.0,2140.0,9.0,6.4,,15.1,4,1,1,1,1,1,5483.165792142293,6006.507181794034,1340.2329094063966,1147.7068953937464,,25.0,15.0,21.0,20.0,33.0
2022-10-08,åby,4,6,garry s.t.,7,v,linda allercrantz,2140.0,0,2140.0,150000.0,6.0,1.0,46.54,7.81,6519.0,2022-09-23,kalmar-5,linda allercrantz,1.0,2140.0,6.0,11.58,35.0,14.6,2022-09-05,halmstad-3,max karlsson,3.0,2660.0,6.0,28.4,25.0,15.9,2022-08-29,halmstad-10,max karlsson,4.0,2660.0,6.0,11.72,35.0,17.0,2022-08-16,jägersro-9,max karlsson,4.0,1640.0,6.0,91.74,35.0,12.7,2022-08-09,vaggeryd-3,max karlsson,4.0,2650.0,6.0,16.11,22.0,30.0,25,1,0,0,1,1,6487.769258055282,2017.1439674636756,1447.6169935559349,1447.6169935559349,1147.7068953937464,15.0,18.0,7.0,13.0,7.0
2022-10-08,åby,4,7,twilight angel,6,s,torgny friberg,2140.0,0,2140.0,150000.0,7.0,1.0,60.0,10.45,7471.0,2022-09-09,bollnäs-3,torgny friberg,1.0,2140.0,4.0,11.49,30.0,14.7,2022-07-09,mariehamn-8,jonas rosenberg,15.0,2140.0,4.0,8.81,,16.4,2022-06-11,mariehamn-7,jonas rosenberg,15.0,2140.0,4.0,3.41,,19.4,2022-05-29,solvalla-13,johan lasson,15.0,1640.0,4.0,22.98,60.0,12.3,2022-05-17,eskilstuna-2,jonas rosenberg,15.0,1640.0,4.0,,10.0,16.1,27,1,1,0,1,1,6006.507181794034,,,7.745966692414834,3.1622776601683795,29.0,62.0,28.0,13.0,12.0
2022-10-08,åby,4,8,high hope laday,6,s,tilde eriksson,2140.0,0,2140.0,150000.0,8.0,1.0,73.45,11.68,5968.0,2022-10-01,skellefteå-8,jens eriksson,15.0,2160.0,4.0,121.05,110.0,14.4,2022-09-10,torneå-7,jens eriksson,2.0,2120.0,4.0,27.0,,16.4,2022-09-02,boden-4,tilde eriksson,2.0,2140.0,4.0,5.59,30.0,16.4,2022-08-20,umåker-6,jens eriksson,2.0,2140.0,4.0,11.44,25.0,16.9,2022-08-15,skellefteå-1,tilde eriksson,2.0,2140.0,4.0,2.83,10.0,16.4,28,0,0,1,1,1,10.488088481701515,,3643.130763542206,3325.708165221809,2103.362527024099,7.0,21.0,8.0,13.0,5.0
2022-10-08,åby,4,9,dame lane,4,s,gustav hellman,2140.0,0,2140.0,150000.0,9.0,5.0,18.86,4.04,10937.0,2022-09-12,mantorp-5,gustav hellman,1.0,2140.0,1.0,2.66,30.0,14.9,2022-09-01,vaggeryd-3,giuseppe lubrano,3.0,2148.0,1.0,4.3,22.0,15.1,2022-05-08,vaggeryd-8,giuseppe lubrano,5.0,2168.0,1.0,4.95,50.0,15.4,2022-04-23,halmstad-10,giuseppe lubrano,5.0,2140.0,1.0,51.01,110.0,14.3,2022-02-05,solvalla-8,ulf ohlsson,5.0,2140.0,1.0,47.93,220.0,16.4,17,1,1,0,0,0,6006.507181794034,1892.2487709648767,1049.439512187499,1556.570344516668,2201.322892003233,26.0,11.0,116.0,15.0,77.0
2022-10-08,åby,4,10,jerka sting,5,v,jari åkerfeldt,2140.0,0,2140.0,150000.0,10.0,12.0,8.06,2.31,16861.0,2022-09-21,solvalla-8,jari åkerfeldt,1.0,2140.0,5.0,5.66,40.0,14.5,2022-05-08,lindesberg-6,claes sjöström,15.0,2160.0,5.0,1.75,25.0,18.6,2022-04-29,solvalla-2,claes sjöström,2.0,2140.0,5.0,2.9,40.0,14.0,2022-04-21,gävle-9,claes sjöström,2.0,2140.0,5.0,1.24,10.0,15.0,2022-03-18,solvalla-2,claes sjöström,2.0,2140.0,5.0,5.19,40.0,15.4,9,1,0,1,1,1,6935.717076596412,5.0,4206.725054048198,2103.362527024099,4206.725054048198,17.0,136.0,9.0,8.0,34.0
2022-10-08,åby,4,12,winstone tabac,7,v,jessika sidbäck,2140.0,0,2140.0,150000.0,11.0,2.0,29.99,5.34,10042.0,2022-09-14,bergsåker-3,jessika sidbäck,2.0,2140.0,8.0,2.89,30.0,15.7,2022-09-02,bollnäs-10,zeb jonasson,2.0,1640.0,8.0,10.71,50.0,13.7,2022-09-02,bollnäs-4,zeb jonasson,3.0,1640.0,8.0,16.69,30.0,13.8,2022-06-18,boden-11,robert skoglund,3.0,2140.0,8.0,23.78,110.0,16.4,2022-06-03,dannero-3,robert skoglund,3.0,2160.0,8.0,3.82,10.0,16.1,21,1,1,1,0,0,3643.130763542206,4703.261591751624,2209.670505430644,4231.196882217894,1275.7538611307587,24.0,12.0,0.0,76.0,15.0
2022-10-08,åby,5,1,global viscount,7,v,andreas lövdal,2140.0,0,2140.0,150000.0,1.0,2.0,32.44,5.13,13113.0,2022-09-17,färjestad-10,ulf ohlsson,15.0,3160.0,4.0,65.08,110.0,15.1,2022-08-31,åby-6,andré eklundh,3.0,2140.0,4.0,18.06,60.0,12.9,2022-08-21,vaggeryd-7,carl johan jepson,5.0,2188.0,4.0,2.96,35.0,14.3,2022-07-23,axevalla-2,elias strandberg,5.0,2160.0,4.0,17.68,110.0,30.0,2022-07-05,axevalla-1,stefan persson,5.0,2140.0,4.0,2.08,25.0,14.6,22,0,1,0,0,1,10.488088481701515,3124.9459971558285,878.0240901127003,1556.570344516668,742.065795512883,21.0,17.0,10.0,29.0,18.0
2022-10-08,åby,5,2,whitelighttrotter,6,s,zeb jonasson,2140.0,0,2140.0,150000.0,2.0,1.0,38.98,6.46,12558.0,2022-09-21,åby-4,malte handfast,3.0,2140.0,7.0,24.91,40.0,13.6,2022-09-12,mantorp-4,mikael j andersson,4.0,2140.0,7.0,5.46,30.0,15.0,2022-08-29,färjestad-7,mikael j andersson,4.0,1640.0,7.0,40.91,30.0,11.6,2022-08-11,åby-7,julia nilsson,4.0,2140.0,7.0,39.36,35.0,13.3,2022-07-23,solänget-9,christina tilp,4.0,2140.0,7.0,14.39,150.0,14.1,23,1,1,1,1,1,2551.5077222615173,1340.2329094063966,1340.2329094063966,1447.6169935559349,2996.85189111502,17.0,9.0,14.0,18.0,19.0
2022-10-08,åby,5,3,exclusive j.m.,4,v,marcus lilius,2140.0,0,2140.0,150000.0,3.0,2.0,34.76,5.54,9826.0,2022-09-26,halmstad-6,alicia j larsson,3.0,2140.0,9.0,10.01,30.0,14.5,2022-09-17,färjestad-10,stefan persson,20.0,3140.0,9.0,20.0,110.0,30.0,2022-08-13,åby-10,anders christiansson,7.0,2140.0,9.0,51.47,220.0,11.5,2022-07-31,åmål-4,anders christiansson,7.0,2080.0,9.0,2.87,20.0,15.2,2022-07-23,axevalla-4,magnus a djuse,7.0,2140.0,9.0,10.77,50.0,14.5,22,1,0,1,0,1,2209.670505430644,0.8609147285877977,809.8214353480527,244.17034983968583,386.0672212867682,12.0,9.0,35.0,13.0,8.0
2022-10-08,åby,5,4,behind bars,6,v,henriette larsen,2140.0,0,2140.0,150000.0,4.0,8.0,10.02,2.66,26824.0,2022-09-04,jägersro-10,lukas svedin,7.0,2140.0,10.0,11.24,150.0,13.2,2022-08-20,berlin-8,jörgen sjunnesson,3.0,2500.0,10.0,20.1,,13.0,2022-07-26,jägersro-2,johan untersteiner,20.0,1640.0,10.0,4.51,80.0,30.0,2022-07-12,jägersro-7,jörgen sjunnesson,20.0,2140.0,10.0,26.93,150.0,12.6,2022-05-28,solvalla-4,johan untersteiner,20.0,2140.0,10.0,10.02,100.0,30.0,11,1,1,1,1,1,668.6880424056193,,0.7341905474240576,1.005331810828057,0.820849986238988,34.0,15.0,25.0,14.0,45.0
2022-10-08,åby,5,5,manual flight,4,h,marc elias,2140.0,0,2140.0,150000.0,5.0,38.0,2.33,1.51,46562.0,2022-09-04,jägersro-10,hanna lähdekorpi,1.0,2140.0,4.0,4.56,150.0,12.7,2022-08-23,jägersro-5,conrad lugauer,20.0,2640.0,4.0,95.32,200.0,30.0,2022-07-26,jägersro-2,conrad lugauer,1.0,1640.0,4.0,6.01,80.0,11.3,2022-07-07,halmstad-6,conrad lugauer,1.0,1609.0,4.0,15.51,100.0,11.5,2022-06-27,halmstad-8,conrad lugauer,1.0,1609.0,4.0,6.23,125.0,11.0,1,1,1,1,1,1,13430.958365832146,1.160857183212945,9808.58515450532,10966.331584284586,12260.73144313165,34.0,12.0,28.0,19.0,10.0
2022-10-08,åby,5,6,twigs got u.,6,v,jenny a björk,2140.0,0,2140.0,150000.0,6.0,2.0,32.63,5.48,18172.0,2022-09-17,färjestad-5,ulf ohlsson,8.0,1640.0,6.0,45.08,110.0,10.5,2022-09-06,rättvik-4,magnus a djuse,2.0,2140.0,6.0,2.89,25.0,12.8,2022-08-26,bergsåker-6,ulf ohlsson,2.0,3140.0,6.0,18.26,100.0,15.0,2022-08-15,romme-9,magnus a djuse,2.0,1640.0,6.0,4.39,40.0,11.5,2022-08-01,rättvik-6,mats e djuse,2.0,2140.0,6.0,3.84,25.0,15.6,22,1,1,0,1,1,347.31779025430075,3325.708165221809,6651.416330443618,4206.725054048198,3325.708165221809,21.0,11.0,11.0,11.0,14.0
2022-10-08,åby,5,7,la sassicaia,5,s,gustav johansson,2140.0,0,2140.0,150000.0,7.0,6.0,13.77,3.35,21196.0,2022-09-29,bergsåker-5,robert bergh,4.0,1640.0,1.0,2.55,40.0,12.2,2022-09-14,bergsåker-9,robert bergh,2.0,2140.0,1.0,5.1,60.0,12.8,2022-09-04,jägersro-10,niclas benzon,15.0,2140.0,1.0,8.6,150.0,30.0,2022-08-24,solvalla-6,robert bergh,15.0,1640.0,1.0,1.85,60.0,11.6,2022-08-11,åby-8,robert bergh,15.0,2140.0,1.0,4.09,40.0,13.1,14,1,1,1,1,1,1547.5676620451568,5152.164935300037,12.24744871391589,7.745966692414834,6.324555320336759,9.0,15.0,10.0,11.0,13.0
2022-10-08,åby,5,8,ninepoints lasse,4,h,william ekberg,2140.0,0,2140.0,150000.0,8.0,14.0,6.95,2.47,39666.0,2022-09-20,solänget-9,erik adielsson,2.0,2140.0,10.0,11.22,110.0,13.0,2022-09-08,gävle-8,jörgen westholm,15.0,1640.0,10.0,31.54,150.0,13.7,2022-08-23,jägersro-9,björn goop,4.0,2640.0,10.0,12.47,200.0,13.1,2022-04-07,örebro-9,björn goop,4.0,2100.0,10.0,3.8,110.0,30.0,2022-03-26,solvalla-4,jörgen westholm,4.0,2140.0,10.0,13.43,300.0,30.0,7,1,1,1,1,1,6976.064300232707,12.24744871391589,3460.4664921133917,2566.350636345657,4238.188588838319,18.0,12.0,16.0,138.0,12.0
2022-10-08,åby,5,9,vasco de gama,8,v,linus lönn,2140.0,0,2140.0,150000.0,9.0,1.0,53.4,7.99,9142.0,2022-09-15,åby-9,olof thorson,5.0,2660.0,6.0,25.63,40.0,14.6,2022-09-04,jägersro-10,olof thorson,2.0,2140.0,6.0,60.62,150.0,12.8,2022-08-21,vaggeryd-7,olof thorson,15.0,2188.0,6.0,7.17,35.0,16.1,2022-08-11,åby-7,wilma karlsson,15.0,2140.0,6.0,18.12,35.0,13.6,2022-07-24,axevalla-7,olof thorson,15.0,2140.0,6.0,75.03,100.0,13.4,26,0,1,0,1,1,938.6472350101867,8146.288038201084,5.916079783099616,5.916079783099616,10.0,23.0,11.0,14.0,10.0,18.0
2022-10-08,åby,5,10,velten swarovski,6,v,victor rosleff,2140.0,0,2140.0,150000.0,10.0,12.0,7.38,2.38,21450.0,2022-09-24,orkla-10,erlend rennesvik,1.0,2320.0,,3.58,,14.5,2022-09-11,bjerke-8,erlend rennesvik,1.0,3140.0,,19.53,,14.7,2022-08-27,charlottenlund-4,erlend rennesvik,3.0,2990.0,,6.14,,19.0,2022-08-02,bjerke-9,dag sveinung dalen,3.0,2100.0,,4.8,,15.1,2022-07-17,momarken-2,erlend rennesvik,3.0,2140.0,,1.95,,14.8,8,0,0,0,1,1,,,,,,14.0,13.0,15.0,25.0,16.0
2022-10-08,åby,5,11,capital gain c.c.,5,v,elias strandberg,2140.0,0,2140.0,150000.0,11.0,15.0,6.52,2.12,20425.0,2022-09-08,gävle-6,oskar kylin blom,1.0,1640.0,1.0,3.3,50.0,11.3,2022-08-31,solvalla-10,oskar kylin blom,20.0,2140.0,1.0,7.68,200.0,30.0,2022-08-10,mantorp-8,oskar kylin blom,1.0,1640.0,1.0,2.42,60.0,11.8,2022-07-24,axevalla-7,oskar kylin blom,1.0,2140.0,1.0,6.73,100.0,13.0,2022-07-13,solvalla-8,oskar kylin blom,1.0,1640.0,1.0,13.12,60.0,12.3,7,1,0,1,1,1,7754.367427987846,1.160857183212945,8494.48391898452,10966.331584284586,8494.48391898452,30.0,8.0,21.0,17.0,11.0
2022-10-08,åby,5,12,global workaholic,7,v,peter zadel,2140.0,0,2140.0,150000.0,12.0,0.0,94.71,14.12,12011.0,2022-09-15,åby-9,joakim lövgren,6.0,2660.0,1.0,17.94,40.0,14.6,2022-08-30,jägersro-7,joakim lövgren,3.0,2140.0,1.0,4.93,30.0,14.5,2022-08-18,åby-3,tyler mifsud,6.0,2140.0,1.0,16.32,30.0,14.1,2022-07-23,axevalla-9,joakim lövgren,6.0,2640.0,1.0,40.69,110.0,13.4,2022-06-28,jägersro-4,joakim lövgren,6.0,2140.0,1.0,1.83,40.0,13.9,29,0,1,1,1,0,569.3183266881678,2209.670505430644,493.04413375200147,944.1076379488159,569.3183266881678,23.0,16.0,12.0,26.0,25.0
2022-10-08,åby,6,1,global certificate,4,s,victor rosleff,2140.0,1,2140.0,110000.0,1.0,10.0,7.51,2.38,16900.0,2022-09-17,färjestad-2,victor rosleff,1.0,2140.0,2.0,18.31,50.0,14.2,2022-08-30,axevalla-7,victor rosleff,20.0,1640.0,2.0,4.81,30.0,30.0,2022-08-03,visby-5,victor rosleff,2.0,1620.0,2.0,4.05,60.0,13.8,2022-07-24,axevalla-8,kaj widell,2.0,2140.0,2.0,27.76,100.0,15.1,2022-06-25,lindesberg-10,victor rosleff,2.0,2140.0,2.0,9.73,50.0,16.0,8,0,1,1,0,0,7754.367427987846,0.4495980537908989,5152.164935300037,6651.416330443618,4703.261591751624,21.0,18.0,27.0,10.0,29.0
2022-10-08,åby,6,2,bovary face,3,s,kevin oscarsson,2140.0,1,2140.0,110000.0,2.0,2.0,29.21,7.16,16545.0,2022-09-09,solvalla-5,claes sjöström,5.0,2140.0,10.0,43.11,150.0,14.0,2022-09-03,romme-4,claes sjöström,1.0,1640.0,10.0,1.5,30.0,14.8,2022-08-13,rättvik-4,kevin svedlund,1.0,1640.0,10.0,1.94,10.0,13.0,2022-08-04,gävle-10,claes sjöström,1.0,1640.0,10.0,68.8,100.0,11.8,2022-07-11,rättvik-4,rikard n skoglund,1.0,2140.0,10.0,61.16,100.0,15.8,21,1,1,1,1,1,1817.6825545790462,6006.507181794034,3467.858538298206,10966.331584284586,10966.331584284586,29.0,6.0,21.0,9.0,24.0
2022-10-08,åby,6,3,happy go pepper,4,s,jorma kontio,2140.0,1,2140.0,110000.0,3.0,6.0,20.08,5.26,10677.0,2022-09-30,solvalla-7,jorma kontio,6.0,1640.0,5.0,1.84,40.0,12.9,2022-09-22,gävle-6,jorma kontio,1.0,1640.0,5.0,2.09,30.0,12.9,2022-09-12,romme-8,viktor malmrot,1.0,2160.0,5.0,4.61,30.0,15.6,2022-09-05,färjestad-3,jorma kontio,1.0,2140.0,5.0,25.72,25.0,14.7,2022-07-29,romme-5,jorma kontio,1.0,2140.0,5.0,38.42,40.0,15.6,17,1,1,0,1,1,569.3183266881678,6006.507181794034,6006.507181794034,5483.165792142293,6935.717076596412,8.0,8.0,10.0,7.0,38.0
2022-10-08,åby,6,4,debutante,4,s,conrad lugauer,2140.0,1,2140.0,110000.0,4.0,2.0,32.36,8.5,11523.0,2022-09-23,kalmar-7,conrad lugauer,15.0,2140.0,7.0,2.6,25.0,15.2,2022-06-09,halmstad-3,conrad lugauer,20.0,1640.0,7.0,9.54,25.0,30.0,2022-05-22,tingsryd-5,conrad lugauer,2.0,1609.0,7.0,5.64,35.0,13.2,2022-05-11,jägersro-4,sofie ericsson,2.0,1640.0,7.0,17.38,30.0,14.8,2022-04-22,åby-11,gustav johansson,2.0,2140.0,7.0,8.65,35.0,16.5,22,1,1,1,1,0,5.0,0.410424993119494,3935.0309681516123,3643.130763542206,3935.0309681516123,15.0,106.0,18.0,11.0,19.0
2022-10-08,åby,6,5,marabou brodda,5,s,thomas uhrberg,2140.0,1,2140.0,110000.0,5.0,7.0,11.59,3.06,17145.0,2022-09-19,halmstad-6,thomas uhrberg,5.0,2160.0,9.0,1.83,35.0,15.3,2022-08-29,halmstad-4,thomas uhrberg,1.0,2140.0,9.0,1.38,35.0,15.1,2022-08-11,åby-10,thomas uhrberg,1.0,2160.0,9.0,3.35,30.0,14.3,2022-05-03,jägersro-7,flemming jensen,1.0,2140.0,9.0,2.13,30.0,15.0,2022-04-19,jägersro-2,stefan persson,1.0,1640.0,9.0,3.8,30.0,14.0,12,0,0,0,1,1,878.0240901127003,6487.769258055282,6006.507181794034,6006.507181794034,6006.507181794034,19.0,21.0,18.0,100.0,14.0
2022-10-08,åby,6,6,diva ravina,5,s,petter karlsson,2140.0,1,2140.0,110000.0,6.0,4.0,14.88,4.6,11231.0,2022-09-30,axevalla-5,petter karlsson,6.0,2160.0,8.0,8.11,50.0,15.3,2022-09-17,färjestad-2,erik berglöf,5.0,2140.0,8.0,10.98,50.0,14.7,2022-08-30,axevalla-7,erik berglöf,2.0,1640.0,8.0,16.02,30.0,12.6,2022-08-08,färjestad-6,erik berglöf,2.0,2640.0,8.0,4.91,30.0,16.1,2022-07-26,arvika-3,erik berglöf,2.0,1700.0,8.0,3.7,22.0,15.9,15,0,0,1,0,0,636.517239655588,1049.439512187499,3643.130763542206,3643.130763542206,3119.790798145967,8.0,13.0,18.0,22.0,13.0
2022-10-08,åby,6,7,mellby jingle,4,s,erik adielsson,2140.0,1,2140.0,110000.0,7.0,27.0,3.62,1.93,18583.0,2022-09-28,solvalla-10,erik adielsson,2.0,2140.0,13.0,5.43,60.0,14.2,2022-09-09,bollnäs-6,jennifer persson,1.0,2140.0,13.0,2.9,30.0,14.2,2022-09-01,örebro-4,erik adielsson,1.0,2100.0,13.0,1.74,25.0,14.5,2022-08-19,örebro-3,magnus a djuse,1.0,2160.0,13.0,2.79,25.0,14.6,2022-03-15,eskilstuna-7,ulf ohlsson,1.0,2140.0,13.0,4.69,40.0,16.6,3,1,1,1,0,1,5152.164935300037,6006.507181794034,5483.165792142293,5483.165792142293,6935.717076596412,10.0,19.0,8.0,13.0,157.0
2022-10-08,åby,6,8,borups vallmo,4,s,örjan kihlström,2140.0,1,2140.0,110000.0,8.0,2.0,27.24,7.54,7735.0,2022-09-29,örebro-9,paw mahony,4.0,2100.0,13.0,37.0,50.0,15.2,2022-09-04,jägersro-7,paw mahony,7.0,1640.0,13.0,38.75,110.0,16.3,2022-08-14,åmål-5,paw mahony,4.0,2080.0,13.0,9.35,50.0,15.2,2022-07-24,axevalla-10,paw mahony,4.0,2140.0,13.0,69.13,100.0,30.0,2022-07-15,årjäng-4,paw mahony,4.0,2640.0,13.0,10.11,20.0,17.5,20,1,0,1,1,1,1730.2332460566959,572.6302284848314,1730.2332460566959,2446.919322642204,1094.2955881771416,9.0,25.0,21.0,21.0,9.0
2022-10-08,åby,6,9,maltese magic,4,s,claes svensson,2140.0,1,2140.0,110000.0,9.0,6.0,22.27,5.75,13323.0,2022-09-14,solvalla-9,magnus a djuse,3.0,2140.0,2.0,4.38,60.0,13.5,2022-08-29,halmstad-8,claes svensson,1.0,1640.0,2.0,9.01,35.0,12.4,2022-08-20,örebro-12,claes svensson,1.0,2100.0,2.0,4.77,30.0,14.7,2022-07-04,mantorp-7,johan carlfjord,1.0,1640.0,2.0,5.09,30.0,30.0,2022-06-21,axevalla-3,claes svensson,1.0,1640.0,2.0,4.42,25.0,30.0,18,1,1,1,1,1,3124.9459971558285,6487.769258055282,6006.507181794034,6006.507181794034,5483.165792142293,24.0,16.0,9.0,47.0,13.0
2022-10-08,åby,6,10,north dakota,5,s,carl johan jepson,2140.0,1,2160.0,110000.0,1.0,3.0,21.98,5.39,18411.0,2022-09-07,åby-9,carl johan jepson,15.0,2140.0,3.0,7.25,60.0,14.1,2022-08-31,solvalla-9,mats e djuse,5.0,2160.0,3.0,10.64,125.0,13.3,2022-08-13,åby-8,carl johan jepson,5.0,2160.0,3.0,79.59,220.0,12.2,2022-07-20,eskilstuna-8,claes sjöström,5.0,2160.0,3.0,11.97,100.0,13.3,2022-06-26,kalmar-8,erik adielsson,5.0,2160.0,3.0,14.36,110.0,13.1,18,1,0,0,0,0,7.745966692414834,1659.309562544265,2201.322892003233,1484.131591025766,1556.570344516668,31.0,7.0,18.0,24.0,24.0
2022-10-08,åby,6,11,global virgin,7,s,magnus jakobsson,2140.0,1,2160.0,110000.0,2.0,2.0,30.79,7.37,20215.0,2022-09-25,rättvik-10,magnus jakobsson,4.0,2140.0,4.0,4.14,35.0,14.4,2022-09-08,åmål-3,magnus jakobsson,1.0,2080.0,4.0,2.94,22.0,14.8,2022-08-20,örebro-4,magnus jakobsson,5.0,2160.0,4.0,32.23,110.0,14.3,2022-07-30,bollnäs-11,magnus jakobsson,5.0,2140.0,4.0,47.43,110.0,13.8,2022-07-16,årjäng-10,magnus a djuse,5.0,1640.0,4.0,15.17,110.0,11.8,21,1,1,0,1,1,1447.6169935559349,5143.665449037786,1556.570344516668,1556.570344516668,1556.570344516668,13.0,17.0,19.0,21.0,14.0
2022-10-08,åby,6,13,chatty kronos,4,s,johan untersteiner,2140.0,1,2160.0,110000.0,3.0,15.0,6.21,2.32,27260.0,2022-09-16,kalmar-9,anton knutsson,15.0,2140.0,12.0,45.98,200.0,12.9,2022-09-07,åby-9,johan untersteiner,1.0,2140.0,12.0,5.4,60.0,13.3,2022-08-23,jägersro-3,johan untersteiner,4.0,2140.0,12.0,37.03,100.0,12.7,2022-08-11,åby-7,markus forss,4.0,2140.0,12.0,11.13,35.0,16.4,2022-07-24,axevalla-13,magnus a djuse,4.0,2640.0,12.0,42.33,1200.0,16.7,6,1,1,1,1,1,14.142135623730951,8494.48391898452,2446.919322642204,1447.6169935559349,8476.377177676639,22.0,9.0,15.0,12.0,18.0
2022-10-08,åby,6,14,nanny's girl,5,s,ken ecce,2140.0,1,2160.0,110000.0,4.0,12.0,7.33,2.69,17108.0,2022-09-28,jägersro-8,ken ecce,3.0,2160.0,1.0,7.77,60.0,13.7,2022-09-03,jägersro-5,ken ecce,20.0,2140.0,1.0,39.02,110.0,30.0,2022-08-27,charlottenlund-6,ken ecce,3.0,2000.0,1.0,8.92,,16.8,2022-08-17,solvalla-9,ken ecce,3.0,2640.0,1.0,48.12,200.0,13.1,2022-07-26,jägersro-5,ken ecce,3.0,1640.0,1.0,29.69,200.0,12.0,8,0,1,1,1,1,3124.9459971558285,0.8609147285877977,,5705.344712092407,5705.344712092407,10.0,25.0,7.0,10.0,22.0
2022-10-08,åby,6,15,stella nova race,5,s,björn goop,2140.0,1,2160.0,110000.0,6.0,2.0,23.29,5.58,19283.0,2022-09-18,vaggeryd-2,ulf ohlsson,2.0,1646.0,8.0,5.31,22.0,13.3,2022-09-07,åby-9,magnus jakobsson,4.0,2140.0,8.0,15.45,60.0,13.7,2022-08-24,solvalla-6,ulf ohlsson,5.0,1640.0,8.0,14.16,60.0,12.2,2022-08-05,åby-7,thomas uhrberg,5.0,1640.0,8.0,9.88,40.0,12.0,2022-07-23,axevalla-3,örjan kihlström,5.0,2140.0,8.0,12.03,50.0,13.2,19,1,1,1,1,1,3119.790798145967,1895.3755572212776,1149.6033871246218,938.6472350101867,1049.439512187499,20.0,11.0,14.0,19.0,13.0
2022-10-08,åby,7,1,pinto bob,7,v,robert bergh,2640.0,0,2640.0,500000.0,1.0,2.0,26.18,4.13,47244.0,2022-09-17,färjestad-9,robert bergh,6.0,2140.0,8.0,62.27,150.0,11.7,2022-09-10,hagmyren-10,robert bergh,6.0,1640.0,8.0,62.36,150.0,11.1,2022-08-26,bergsåker-6,robert bergh,1.0,3180.0,8.0,2.26,100.0,14.1,2022-08-20,örebro-6,robert bergh,1.0,2100.0,8.0,35.44,150.0,30.0,2022-08-07,dannero-9,robert bergh,1.0,2140.0,8.0,6.65,100.0,13.0,20,1,1,0,1,1,1102.4801989769737,1102.4801989769737,10966.331584284586,13430.958365832146,10966.331584284586,21.0,7.0,15.0,6.0,13.0
2022-10-08,åby,7,2,island life,11,v,per ludvig nilsen,2640.0,0,2640.0,500000.0,2.0,0.0,241.25,24.96,21825.0,2022-10-01,bjerke-6,per ludvig nilsen,5.0,2100.0,,78.2,,13.2,2022-09-20,bjerke-9,jonas andreas ås,3.0,1609.0,,80.1,,11.9,2022-09-06,eskilstuna-8,per ludvig nilsen,15.0,1640.0,,178.65,40.0,12.0,2022-08-22,färjestad-9,per ludvig nilsen,15.0,2140.0,,102.0,50.0,13.0,2022-08-05,åby-2,per ludvig nilsen,15.0,2200.0,,67.66,35.0,13.9,29,1,1,1,1,0,,,6.324555320336759,7.0710678118654755,5.916079783099616,7.0,11.0,14.0,15.0,17.0
2022-10-08,åby,7,3,oracle tile,6,h,kristian malmin,2640.0,0,2640.0,500000.0,3.0,1.0,33.9,4.36,47156.0,2022-09-24,solvalla-13,kristian malmin,15.0,3200.0,1.0,7.97,300.0,13.2,2022-08-13,åby-11,kristian malmin,3.0,3140.0,1.0,50.23,1500.0,12.6,2022-07-16,årjäng-5,kristian malmin,2.0,2640.0,1.0,2.97,125.0,12.8,2022-06-25,orkla-8,kristian malmin,2.0,3440.0,1.0,9.9,,14.2,2022-06-11,bjerke-8,kristian malmin,2.0,2100.0,1.0,3.0,,15.7,22,0,1,1,0,1,17.320508075688775,15624.729985779142,7436.509530762067,,,14.0,42.0,28.0,21.0,14.0
