datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-12-17,romme,4,1,livi princess h.m.,5,s,erik adielsson,2140.0,1,2140.0,110000.0,1.0,18.0,4.53,1.84,10216.0,2,2022-12-09,solvalla-7,erik adielsson,2.0,2140.0,9.0,3.73,40.0,15.1,2022-11-21,mantorp-6,sven-åke eriksson,6.0,2160.0,9.0,5.0,30.0,17.4,2022-11-01,gävle-9,claes sjöström,1.0,2140.0,9.0,24.74,30.0,13.5,2022-10-10,mantorp-7,sven-åke eriksson,1.0,2640.0,9.0,19.43,25.0,14.8,2022-09-23,solvalla-11,claes sjöström,1.0,2660.0,9.0,37.17,60.0,15.5,4,1,0,1,1,0,4206.725054048198,493.04413375200147,6006.507181794034,5483.165792142293,8494.48391898452,8.0,18.0,20.0,22.0,17.0
2022-12-17,romme,4,2,zally gel,4,s,kajsa frick,2140.0,1,2140.0,110000.0,2.0,4.0,12.0,3.18,12891.0,15,2022-11-22,bollnäs-8,kajsa frick,2.0,2140.0,3.0,12.43,30.0,15.7,2022-11-04,bollnäs-3,kajsa frick,1.0,1640.0,3.0,3.0,10.0,14.9,2022-10-21,romme-8,kajsa frick,5.0,2160.0,3.0,58.45,100.0,14.6,2022-08-31,solvalla-9,kajsa frick,5.0,2140.0,3.0,27.97,125.0,15.6,2022-08-15,romme-10,kajsa frick,5.0,2160.0,3.0,10.24,50.0,14.6,13,0,1,0,0,0,3643.130763542206,3467.858538298206,1484.131591025766,1659.309562544265,1049.439512187499,25.0,18.0,14.0,51.0,16.0
2022-12-17,romme,4,3,västerbo maharani,4,s,mats e djuse,2140.0,1,2140.0,110000.0,3.0,8.0,12.12,3.31,13857.0,4,2022-11-23,solvalla-5,elias strandberg,4.0,2140.0,8.0,55.08,50.0,14.1,2022-11-01,gävle-9,mats e djuse,4.0,2140.0,8.0,4.57,30.0,13.6,2022-10-21,solvalla-8,karin nilsson,1.0,2160.0,8.0,8.15,40.0,14.5,2022-09-19,romme-6,karin nilsson,1.0,2140.0,8.0,9.63,30.0,14.2,2022-09-09,bollnäs-6,kajsa frick,1.0,2140.0,8.0,4.52,30.0,14.3,13,1,1,0,1,1,1730.2332460566959,1340.2329094063966,6935.717076596412,6006.507181794034,6006.507181794034,24.0,22.0,11.0,32.0,10.0
2022-12-17,romme,4,4,somethingroyal,4,s,stefan persson,2140.0,1,2140.0,110000.0,4.0,8.0,16.97,4.58,19750.0,15,2022-12-04,mantorp-7,björn goop,1.0,2160.0,4.0,1.3,40.0,16.8,2022-11-25,romme-8,peter zadel,1.0,1640.0,4.0,7.31,30.0,13.3,2022-09-17,färjestad-2,björn goop,15.0,2140.0,4.0,3.62,50.0,15.8,2022-09-05,färjestad-3,björn goop,15.0,2140.0,4.0,5.99,25.0,14.7,2022-08-20,örebro-12,björn goop,15.0,2100.0,4.0,4.99,30.0,14.9,16,0,1,0,1,1,6935.717076596412,6006.507181794034,7.0710678118654755,5.0,5.477225575051661,13.0,9.0,69.0,12.0,16.0
2022-12-17,romme,4,5,diva ravina,5,s,petter karlsson,2140.0,1,2140.0,110000.0,5.0,8.0,13.84,4.25,12135.0,15,2022-12-05,färjestad-9,petter karlsson,1.0,2140.0,2.0,5.18,30.0,14.3,2022-11-05,bjerke-6,petter karlsson,15.0,2600.0,2.0,20.99,,17.2,2022-10-18,axevalla-4,petter karlsson,1.0,1640.0,2.0,2.84,30.0,12.6,2022-10-08,åby-10,petter karlsson,1.0,2140.0,2.0,14.88,110.0,30.0,2022-09-30,axevalla-5,petter karlsson,1.0,2160.0,2.0,8.11,50.0,15.3,14,1,1,1,0,0,6006.507181794034,,6006.507181794034,11501.58559756547,7754.367427987846,12.0,30.0,18.0,10.0,8.0
2022-12-17,romme,4,6,icecream in,5,s,örjan kihlström,2140.0,1,2140.0,110000.0,6.0,21.0,3.93,2.08,15425.0,3,2022-11-18,åbo-2,hannu torvinen,1.0,2100.0,,1.9,,14.8,2022-11-06,forssa-5,hannu torvinen,1.0,2140.0,,2.0,,15.2,2022-08-11,åby-9,carl johan jepson,3.0,1640.0,,46.88,40.0,11.4,2022-07-24,axevalla-12,carl johan jepson,3.0,2140.0,,57.95,110.0,15.3,2022-06-19,vaggeryd-4,carl johan jepson,3.0,1646.0,,2.62,40.0,30.0,3,1,1,1,0,1,,,2551.5077222615173,4231.196882217894,2551.5077222615173,29.0,12.0,87.0,18.0,35.0
2022-12-17,romme,4,7,indine keeper,6,s,marcus lilius,2140.0,1,2140.0,110000.0,7.0,0.0,121.72,18.44,7278.0,8,2022-11-22,bollnäs-8,linus lönn,4.0,2140.0,4.0,62.21,30.0,15.9,2022-11-04,bollnäs-3,linus lönn,4.0,1640.0,4.0,7.82,10.0,15.2,2022-10-24,hagmyren-4,mats e djuse,3.0,2140.0,4.0,6.41,20.0,14.2,2022-10-15,solänget-6,marcus lilius,3.0,2140.0,4.0,39.41,110.0,30.0,2022-10-06,östersund-4,marcus lilius,3.0,2140.0,4.0,31.26,30.0,15.0,29,0,1,1,0,0,1340.2329094063966,773.7838310225784,1804.188412660961,4231.196882217894,2209.670505430644,25.0,18.0,11.0,9.0,9.0
2022-12-17,romme,4,8,cala mayor de b.,5,s,per lennartsson,2140.0,1,2160.0,110000.0,1.0,3.0,23.87,5.52,24346.0,6,2022-11-26,solvalla-8,per lennartsson,15.0,2160.0,1.0,22.59,220.0,14.1,2022-11-12,eskilstuna-10,per lennartsson,3.0,2160.0,1.0,49.86,110.0,13.5,2022-10-29,romme-8,marcus lilius,3.0,2160.0,1.0,10.93,110.0,13.4,2022-09-24,solvalla-4,per lennartsson,3.0,2160.0,1.0,64.94,220.0,13.6,2022-08-20,örebro-4,per lennartsson,3.0,2160.0,1.0,5.52,110.0,14.1,19,0,0,0,0,0,14.832396974191326,4231.196882217894,4231.196882217894,5983.816015903301,4231.196882217894,21.0,14.0,14.0,35.0,35.0
2022-12-17,romme,4,10,ies juvel,7,s,fredrik wallin,2140.0,1,2160.0,110000.0,3.0,1.0,42.13,7.92,12996.0,15,2022-11-23,bergsåker-9,emilia leo,15.0,2160.0,3.0,16.71,150.0,14.0,2022-11-10,gävle-8,magnus a djuse,3.0,2160.0,3.0,7.47,35.0,12.9,2022-10-20,gävle-8,örjan kihlström,4.0,2140.0,3.0,18.69,75.0,13.2,2022-10-03,gävle-4,mats e djuse,4.0,2640.0,3.0,14.09,60.0,13.9,2022-09-10,hagmyren-6,emilia leo,4.0,2160.0,3.0,12.49,110.0,13.3,24,0,0,1,1,0,12.24744871391589,2386.7169291026403,2119.0942944191597,1895.3755572212776,2566.350636345657,24.0,13.0,21.0,17.0,23.0
2022-12-17,romme,4,11,be the one,6,s,henna halme,2140.0,1,2160.0,110000.0,4.0,1.0,42.38,9.54,11761.0,15,2022-12-10,tammerfors-11,ari moilanen,5.0,3140.0,,,,17.4,2022-12-01,lahti-3,henna halme,3.0,2140.0,,14.9,,14.7,2022-10-22,pori-10,henna halme,6.0,2609.0,,3.1,,14.9,2022-10-12,vermo-10,henna halme,6.0,2120.0,,2.6,,14.3,2022-10-05,vermo-9,henna halme,6.0,2120.0,,13.7,,13.7,24,0,1,1,1,1,,,,,,7.0,9.0,40.0,10.0,7.0
2022-12-17,romme,4,12,shehuntyoudown,6,s,emilia leo,2140.0,1,2160.0,110000.0,5.0,6.0,18.4,4.59,12389.0,1,2022-12-03,bergsåker-8,emilia leo,2.0,2160.0,6.0,20.89,110.0,14.3,2022-11-18,romme-8,mattias hansson,1.0,2140.0,6.0,6.23,60.0,15.3,2022-11-01,gävle-10,marcus lilius,1.0,2640.0,6.0,5.04,50.0,13.8,2022-10-21,bollnäs-3,erik lindegren,1.0,2140.0,6.0,4.48,10.0,15.2,2022-10-01,romme-9,frida asplund,1.0,2660.0,6.0,27.14,35.0,16.0,17,0,1,1,1,0,6976.064300232707,8494.48391898452,7754.367427987846,3467.858538298206,6487.769258055282,14.0,15.0,17.0,11.0,20.0
2022-12-17,romme,4,13,tullibardine boe,6,s,richard l jansson,2140.0,1,2160.0,110000.0,6.0,5.0,17.2,4.72,18443.0,5,2022-12-03,örebro-9,richard l jansson,1.0,2680.0,3.0,3.0,35.0,15.9,2022-10-12,solvalla-9,örjan kihlström,7.0,1660.0,3.0,7.7,60.0,13.1,2022-09-25,rättvik-10,richard l jansson,3.0,2140.0,3.0,13.78,35.0,14.1,2022-07-13,solvalla-10,richard l jansson,3.0,2160.0,3.0,11.56,110.0,13.7,2022-07-02,eskilstuna-3,richard l jansson,3.0,2160.0,3.0,6.77,220.0,13.0,16,0,0,1,0,0,6487.769258055282,422.9154516242031,2386.7169291026403,4231.196882217894,5983.816015903301,14.0,52.0,17.0,74.0,11.0
2022-12-17,romme,4,14,quarcia,7,s,tomas pettersson,2140.0,1,2180.0,110000.0,1.0,5.0,10.83,3.81,23977.0,15,2022-11-18,romme-5,tomas pettersson,15.0,2140.0,10.0,8.83,40.0,14.8,2022-08-06,rättvik-9,tomas pettersson,15.0,2140.0,10.0,10.08,125.0,12.9,2022-07-24,axevalla-9,tomas pettersson,15.0,2140.0,10.0,23.09,100.0,13.5,2022-07-03,hagmyren-4,tomas pettersson,15.0,1640.0,10.0,12.41,70.0,11.7,2022-06-25,rättvik-9,tomas pettersson,15.0,2140.0,10.0,57.77,100.0,12.0,12,1,1,1,1,1,6.324555320336759,11.180339887498949,10.0,8.366600265340756,10.0,29.0,104.0,13.0,21.0,8.0
2022-12-17,romme,4,15,digital class,7,s,ulf ohlsson,2140.0,1,2180.0,110000.0,2.0,10.0,9.69,3.49,25919.0,7,2022-11-26,solvalla-5,ulf ohlsson,15.0,2140.0,8.0,40.07,300.0,12.9,2022-11-12,eskilstuna-8,ulf ohlsson,7.0,2640.0,8.0,10.29,110.0,13.8,2022-11-02,solvalla-8,ulf ohlsson,7.0,2640.0,8.0,8.23,100.0,12.8,2022-10-08,åby-5,ulf ohlsson,7.0,2140.0,8.0,12.88,500.0,11.7,2022-09-24,solvalla-5,björn goop,7.0,2140.0,8.0,19.48,220.0,12.2,10,1,1,1,1,1,17.320508075688775,572.6302284848314,545.9815003314424,1220.8517491984292,809.8214353480527,21.0,14.0,10.0,25.0,14.0
2022-12-17,romme,5,1,edforever,4,v,martin malmqvist,2140.0,0,2140.0,110000.0,1.0,2.0,36.38,4.59,10857.0,2,2022-11-21,mantorp-9,magnus a djuse,3.0,1640.0,1.0,5.59,30.0,13.3,2022-11-05,visby-3,martin malmqvist,2.0,2120.0,1.0,3.96,25.0,15.1,2022-10-25,visby-3,martin malmqvist,4.0,2120.0,1.0,2.74,25.0,15.7,2022-09-29,visby-2,martin malmqvist,4.0,2120.0,1.0,2.77,25.0,14.5,2022-09-13,visby-6,martin malmqvist,4.0,2120.0,1.0,9.5,30.0,15.7,23,1,1,0,1,0,2209.670505430644,3325.708165221809,1223.459661321102,1223.459661321102,1340.2329094063966,26.0,16.0,11.0,26.0,16.0
2022-12-17,romme,5,2,working class hero,3,h,jörgen westholm,2140.0,0,2140.0,110000.0,2.0,42.0,2.2,1.37,23000.0,6,2022-11-18,romme-4,jörgen westholm,1.0,2140.0,3.0,1.97,30.0,14.6,2022-11-02,solvalla-7,björn goop,1.0,2140.0,3.0,3.43,60.0,14.6,2022-10-25,eskilstuna-5,jörgen westholm,1.0,2140.0,3.0,4.38,30.0,16.5,2022-07-29,eskilstuna-1,jörgen westholm,1.0,2140.0,3.0,13.4,40.0,15.8,2022-06-22,solvalla-1,örjan kihlström,1.0,2140.0,3.0,2.25,60.0,15.7,1,1,1,0,1,0,6006.507181794034,8494.48391898452,6006.507181794034,6935.717076596412,8494.48391898452,29.0,16.0,8.0,88.0,37.0
2022-12-17,romme,5,3,b.b.s.avicii,4,v,jenny a björk,2140.0,0,2140.0,110000.0,3.0,7.0,13.11,2.7,8071.0,5,2022-12-09,solvalla-4,jenny a björk,2.0,2140.0,1.0,13.36,40.0,14.2,2022-11-14,romme-3,jenny a björk,15.0,2140.0,1.0,21.21,30.0,17.1,2022-10-31,rättvik-1,jenny a björk,1.0,2140.0,1.0,3.04,22.0,17.1,2022-10-22,rättvik-8,jenny a björk,1.0,2140.0,1.0,46.92,35.0,15.3,2022-10-01,romme-10,jenny a björk,1.0,2140.0,1.0,3.59,10.0,15.4,13,1,1,1,1,1,4206.725054048198,5.477225575051661,5143.665449037786,6487.769258055282,3467.858538298206,8.0,25.0,14.0,9.0,21.0
2022-12-17,romme,5,4,drizzle,4,v,rikard n skoglund,2140.0,0,2140.0,110000.0,4.0,17.0,4.7,1.75,11088.0,1,2022-12-03,bergsåker-7,rikard n skoglund,6.0,2640.0,2.0,28.13,110.0,15.9,2022-11-23,bergsåker-8,rikard n skoglund,4.0,1640.0,2.0,11.02,110.0,13.3,2022-11-15,axevalla-4,rikard n skoglund,1.0,1640.0,2.0,3.04,30.0,12.4,2022-11-04,solvalla-2,rikard n skoglund,1.0,2140.0,2.0,23.6,40.0,13.8,2022-10-21,bollnäs-7,fredrik wallin,1.0,2140.0,2.0,1.7,10.0,15.4,4,1,1,1,1,1,944.1076379488159,2566.350636345657,6006.507181794034,6935.717076596412,3467.858538298206,14.0,10.0,8.0,11.0,14.0
2022-12-17,romme,5,5,interwall,3,v,viktor lyck,2140.0,0,2140.0,110000.0,5.0,4.0,16.47,3.69,13935.0,4,2022-12-02,solvalla-8,viktor lyck,6.0,2140.0,1.0,5.76,60.0,15.7,2022-10-21,romme-2,viktor lyck,15.0,2140.0,1.0,20.21,100.0,14.3,2022-10-07,rättvik-9,niclas hammarström,1.0,1640.0,1.0,3.11,30.0,14.0,2022-09-09,solvalla-7,viktor lyck,1.0,2640.0,1.0,186.46,150.0,13.8,2022-08-26,romme-7,viktor lyck,1.0,2140.0,1.0,22.34,100.0,13.9,15,1,1,1,1,1,697.2697008005748,10.0,6006.507181794034,13430.958365832146,10966.331584284586,15.0,42.0,14.0,28.0,14.0
2022-12-17,romme,5,6,kratos di quattro,5,v,jorma kontio,2140.0,0,2140.0,110000.0,6.0,22.0,4.95,1.79,8866.0,20,2022-12-07,vermo-4,ari moilanen,1.0,2120.0,,5.2,,14.8,2022-12-03,vermo-7,ari moilanen,1.0,2120.0,,11.6,,15.4,2022-11-26,åbo-1,ari moilanen,1.0,2100.0,,4.9,,16.4,2022-11-22,tammerfors-5,ari moilanen,1.0,2600.0,,,,17.1,2022-11-07,mantorp-5,jorma kontio,1.0,2140.0,,2.15,25.0,15.8,5,1,1,1,1,1,,,,,5483.165792142293,10.0,4.0,7.0,4.0,15.0
2022-12-17,romme,5,7,coffey,4,v,claes sjöström,2140.0,0,2140.0,110000.0,7.0,2.0,18.4,4.29,19780.0,20,2022-11-30,solvalla-7,magnus a djuse,15.0,2140.0,10.0,8.78,40.0,16.1,2022-11-12,eskilstuna-6,magnus a djuse,6.0,1640.0,10.0,4.98,110.0,13.1,2022-10-29,romme-9,claes sjöström,7.0,2140.0,10.0,16.43,110.0,13.2,2022-10-21,romme-8,claes sjöström,7.0,2140.0,10.0,34.75,100.0,14.6,2022-10-06,romme-1,jorma kontio,7.0,2140.0,10.0,3.46,30.0,15.4,17,1,1,1,0,1,6.324555320336759,944.1076379488159,572.6302284848314,545.9815003314424,299.0463837120453,17.0,18.0,14.0,8.0,15.0
2022-12-17,romme,5,9,celine,4,s,jonas bergdahl,2140.0,0,2140.0,110000.0,9.0,0.0,78.37,10.68,7937.0,7,2022-12-09,solvalla-5,jonas bergdahl,4.0,2140.0,8.0,22.58,40.0,15.6,2022-11-20,solvalla-7,jonas bergdahl,1.0,2160.0,8.0,2.55,10.0,16.1,2022-11-11,bollnäs-8,jonas bergdahl,2.0,2140.0,8.0,2.18,10.0,16.0,2022-10-31,rättvik-7,jonas bergdahl,2.0,2140.0,8.0,19.14,22.0,15.4,2022-10-21,solvalla-5,jonas bergdahl,2.0,2140.0,8.0,47.83,40.0,15.8,29,1,0,1,1,1,1547.5676620451568,3467.858538298206,2103.362527024099,3119.790798145967,4206.725054048198,8.0,19.0,9.0,11.0,10.0
2022-12-17,romme,5,10,ajlexes abraxas,4,v,tomas pettersson,2140.0,0,2140.0,110000.0,10.0,2.0,25.36,4.52,10040.0,8,2022-11-30,solvalla-7,tomas pettersson,5.0,2140.0,5.0,6.64,40.0,14.7,2022-11-18,romme-4,tomas pettersson,2.0,2140.0,5.0,7.68,30.0,14.9,2022-10-26,solvalla-5,claes sjöström,2.0,2140.0,5.0,34.34,60.0,14.1,2022-10-14,romme-2,jenny a björk,2.0,1640.0,5.0,19.39,30.0,13.7,2022-10-03,gävle-5,jenny a björk,2.0,2140.0,5.0,51.86,40.0,15.8,20,1,1,1,1,1,938.6472350101867,3643.130763542206,5152.164935300037,3643.130763542206,4206.725054048198,17.0,12.0,23.0,12.0,11.0
2022-12-17,romme,5,11,daniel frontline,4,v,tobias modig,2140.0,0,2140.0,110000.0,11.0,0.0,71.05,7.75,7804.0,3,2022-12-09,örebro-6,jennifer österdahl,3.0,2100.0,10.0,9.14,40.0,14.4,2022-12-03,örebro-6,tobias modig,3.0,2100.0,10.0,11.22,25.0,16.1,2022-11-18,örebro-7,tobias modig,3.0,2100.0,10.0,16.05,25.0,14.1,2022-11-07,mantorp-3,tobias modig,3.0,2140.0,10.0,30.28,25.0,15.5,2022-10-15,eskilstuna-11,tobias modig,3.0,2140.0,10.0,8.42,10.0,16.3,28,1,1,1,1,1,2551.5077222615173,2017.1439674636756,2017.1439674636756,2017.1439674636756,1275.7538611307587,8.0,6.0,15.0,11.0,23.0
2022-12-17,romme,5,12,paoloni stux,5,v,mats e djuse,2140.0,0,2140.0,110000.0,12.0,1.0,42.53,6.74,11538.0,15,2022-11-30,solvalla-8,richard l jansson,6.0,2140.0,11.0,16.23,40.0,14.3,2022-10-07,solvalla-8,jennifer persson,2.0,1640.0,11.0,6.74,40.0,14.9,2022-09-02,solvalla-8,jennifer persson,4.0,2140.0,11.0,7.58,40.0,16.9,2022-08-16,bergsåker-1,linnéa edler pålsson,4.0,2140.0,11.0,,15.0,30.0,2022-07-27,lindesberg-6,johan carlfjord,4.0,1640.0,11.0,2.38,20.0,15.0,24,1,1,1,1,1,569.3183266881678,4206.725054048198,1547.5676620451568,947.6877786106388,1094.2955881771416,17.0,54.0,35.0,17.0,20.0
2022-12-17,romme,6,1,the bald eagle,6,v,oskar kylin blom,1640.0,0,1640.0,125000.0,1.0,8.0,12.07,2.79,21572.0,15,2022-11-30,solvalla-2,oskar kylin blom,3.0,1640.0,1.0,4.59,60.0,11.8,2022-11-22,bollnäs-6,oskar kylin blom,5.0,2140.0,1.0,3.57,40.0,14.3,2022-11-11,solvalla-7,oskar kylin blom,5.0,2140.0,1.0,7.4,40.0,13.5,2022-10-15,rättvik-6,isabell eriksson,5.0,2140.0,1.0,2.14,10.0,14.1,2022-10-05,solvalla-9,oskar kylin blom,5.0,1640.0,1.0,1.97,60.0,11.5,13,1,1,1,1,1,3124.9459971558285,938.6472350101867,938.6472350101867,469.32361750509335,1149.6033871246218,17.0,8.0,11.0,27.0,10.0
2022-12-17,romme,6,2,condior,6,v,jörgen westholm,1640.0,0,1640.0,125000.0,2.0,28.0,3.45,1.7,26256.0,8,2022-11-30,solvalla-2,per lennartsson,1.0,1640.0,4.0,4.72,60.0,11.5,2022-11-11,solvalla-7,mats e djuse,2.0,2140.0,4.0,6.63,40.0,13.1,2022-10-21,romme-6,jörgen westholm,15.0,1640.0,4.0,3.57,40.0,13.1,2022-10-10,färjestad-4,jörgen westholm,15.0,2140.0,4.0,3.15,50.0,12.9,2022-09-29,örebro-7,jörgen westholm,15.0,2140.0,4.0,20.06,60.0,14.4,2,1,1,1,1,0,8494.48391898452,4206.725054048198,6.324555320336759,7.0710678118654755,7.745966692414834,17.0,19.0,21.0,11.0,11.0
2022-12-17,romme,6,3,global bookmaker,5,v,mats e djuse,1640.0,0,1640.0,125000.0,3.0,7.0,10.97,3.05,25316.0,4,2022-12-03,bergsåker-11,magnus a djuse,7.0,1640.0,8.0,16.35,125.0,12.1,2022-11-12,eskilstuna-5,magnus a djuse,8.0,2140.0,8.0,20.85,125.0,14.0,2022-10-29,romme-11,mattias djuse,6.0,2640.0,8.0,40.18,125.0,13.9,2022-10-15,solänget-10,daniel wäjersten,6.0,2140.0,8.0,10.18,125.0,14.2,2022-09-24,solvalla-3,magnus a djuse,6.0,2140.0,8.0,29.76,250.0,12.0,12,1,0,1,1,1,610.4258745992146,370.24200842632285,1006.4221236374541,1006.4221236374541,1423.2958167204195,14.0,21.0,14.0,14.0,21.0
2022-12-17,romme,6,4,kimi di quattro,5,v,claes sjöström,1640.0,0,1640.0,125000.0,4.0,10.0,7.56,2.63,34000.0,5,2022-12-07,solvalla-2,agnes larsson,5.0,2140.0,1.0,5.58,50.0,15.9,2022-11-12,eskilstuna-4,markus b svedberg,15.0,3180.0,1.0,11.35,100.0,15.5,2022-10-29,romme-5,ulf ohlsson,2.0,2140.0,1.0,8.1,110.0,12.9,2022-10-18,hagmyren-4,kaj widell,2.0,2140.0,1.0,1.63,22.0,14.5,2022-08-08,romme-4,claes sjöström,2.0,2140.0,1.0,1.57,30.0,13.5,8,1,0,1,0,0,1049.439512187499,10.0,6976.064300232707,3119.790798145967,3643.130763542206,10.0,25.0,14.0,11.0,71.0
2022-12-17,romme,6,5,axel ruda,5,v,örjan kihlström,1640.0,0,1640.0,125000.0,5.0,9.0,10.08,3.11,17930.0,2,2022-12-09,bollnäs-2,ulf ohlsson,1.0,2140.0,9.0,6.2,30.0,15.1,2022-11-22,bollnäs-6,ulf ohlsson,2.0,2140.0,9.0,7.45,40.0,13.4,2022-11-11,bollnäs-6,pär ländin,2.0,1640.0,9.0,2.75,10.0,14.4,2022-11-01,gävle-8,peter eriksson,2.0,1640.0,9.0,17.62,40.0,11.7,2022-10-17,bergsåker-6,ulf ohlsson,2.0,2140.0,9.0,20.55,30.0,13.6,11,1,1,1,1,1,6006.507181794034,4206.725054048198,2103.362527024099,4206.725054048198,3643.130763542206,8.0,17.0,11.0,10.0,15.0
2022-12-17,romme,6,6,anchor man,7,v,troels andersen,1640.0,0,1640.0,125000.0,6.0,6.0,16.15,4.13,18249.0,7,2022-12-03,bergsåker-11,troels andersen,8.0,1640.0,10.0,16.12,125.0,12.3,2022-09-25,vincennes-3,mathieu mottier,7.0,2100.0,10.0,24.0,,12.6,2022-09-14,frankrike-4,mathieu mottier,6.0,2550.0,10.0,5.9,,14.7,2022-08-28,frankrike-6,mathieu mottier,6.0,2800.0,10.0,,,30.0,2022-08-20,vincennes-3,mathieu mottier,6.0,2100.0,10.0,15.1,,12.1,15,1,1,0,0,1,370.24200842632285,,,,,14.0,69.0,11.0,17.0,8.0
2022-12-17,romme,6,7,issiah,8,v,joakim sternsjö,1640.0,0,1640.0,125000.0,7.0,0.0,104.89,14.39,8770.0,15,2022-11-29,gävle-4,joakim sternsjö,4.0,1640.0,4.0,20.01,25.0,12.1,2022-10-27,örebro-6,joakim sternsjö,2.0,2100.0,4.0,3.06,10.0,14.3,2022-10-15,eskilstuna-8,joakim sternsjö,2.0,2140.0,4.0,8.17,10.0,14.2,2022-10-04,eskilstuna-3,joakim sternsjö,2.0,2140.0,4.0,91.08,25.0,14.0,2022-09-26,färjestad-9,joakim sternsjö,2.0,1640.0,4.0,110.63,50.0,12.4,29,1,1,1,1,1,1223.459661321102,2103.362527024099,2103.362527024099,3325.708165221809,4703.261591751624,18.0,33.0,12.0,11.0,8.0
2022-12-17,romme,6,8,jaques noir,9,v,rikard n skoglund,1640.0,0,1640.0,125000.0,8.0,1.0,32.27,8.41,14884.0,20,2022-12-07,solvalla-6,rikard n skoglund,3.0,1640.0,5.0,15.72,60.0,13.7,2022-11-11,solvalla-7,ulf ohlsson,15.0,2140.0,5.0,62.23,40.0,13.7,2022-08-18,gävle-6,andreas lövdal,6.0,2140.0,5.0,4.46,25.0,14.0,2022-08-09,solvalla-6,claes sjöström,6.0,1640.0,5.0,29.06,40.0,11.3,2022-07-31,solvalla-5,jennifer persson,6.0,2140.0,5.0,8.78,10.0,13.6,22,1,1,1,1,1,3124.9459971558285,6.324555320336759,450.0856565026091,569.3183266881678,284.6591633440839,10.0,26.0,85.0,9.0,9.0
2022-12-17,romme,6,9,mellby don juan,10,v,ulf ohlsson,1640.0,0,1640.0,125000.0,9.0,1.0,41.45,7.49,14862.0,6,2022-12-03,bergsåker-11,ulf ohlsson,4.0,1640.0,9.0,63.73,125.0,11.8,2022-11-12,eskilstuna-5,ulf ohlsson,7.0,2140.0,9.0,32.28,125.0,13.9,2022-10-21,umåker-9,per linderoth,1.0,2160.0,9.0,38.25,100.0,13.8,2022-10-07,umåker-5,per linderoth,1.0,2140.0,9.0,4.99,25.0,15.4,2022-09-22,gävle-7,ulf ohlsson,1.0,2660.0,9.0,47.81,25.0,14.7,24,1,0,0,1,0,2735.738970442854,610.4258745992146,10966.331584284586,5483.165792142293,5483.165792142293,14.0,21.0,22.0,14.0,15.0
2022-12-17,romme,6,10,merritt,8,v,erik adielsson,1640.0,0,1640.0,125000.0,10.0,5.0,12.96,3.24,18620.0,20,2022-12-03,bergsåker-11,rikard n skoglund,3.0,1640.0,2.0,12.94,125.0,11.5,2022-11-11,solvalla-7,rikard n skoglund,6.0,2140.0,2.0,15.58,40.0,13.5,2022-10-26,solvalla-7,erik adielsson,1.0,1640.0,2.0,11.73,60.0,11.8,2022-10-06,östersund-6,henrik svensson,1.0,2140.0,2.0,29.74,40.0,13.6,2022-09-25,rättvik-4,marcus lilius,1.0,2140.0,2.0,19.6,40.0,13.9,13,1,1,1,1,1,4510.471031652402,569.3183266881678,8494.48391898452,6935.717076596412,6935.717076596412,14.0,22.0,16.0,20.0,11.0
2022-12-17,romme,6,11,dark roadster,6,v,jörgen s eriksson,1640.0,0,1640.0,125000.0,11.0,25.0,3.92,1.73,24938.0,1,2022-11-27,färjestad-7,jörgen s eriksson,1.0,1640.0,6.0,16.53,60.0,12.0,2022-10-20,gävle-6,ida riesterer,15.0,1640.0,6.0,6.7,50.0,12.4,2022-09-27,eskilstuna-7,ida riesterer,1.0,1640.0,6.0,3.34,40.0,11.8,2022-09-14,solvalla-6,ida riesterer,1.0,1640.0,6.0,2.55,60.0,12.0,2022-08-18,gävle-6,ida riesterer,1.0,2140.0,6.0,2.72,25.0,13.6,3,1,0,1,1,1,8494.48391898452,7.0710678118654755,6935.717076596412,8494.48391898452,5483.165792142293,20.0,38.0,23.0,13.0,27.0
