datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-09-04,jägersro,4,3,cadiz,8,v,flemming jensen,2140.0,0,2140.0,100000.0,3.0,17.0,5.81,1.93,12801.0,2022-08-13,åby-2,erik adielsson,15.0,3180.0,4.0,33.43,100.0,15.4,2022-07-25,ålborg-1,flemming jensen,1.0,1640.0,4.0,1.8,,12.3,2022-07-12,jägersro-2,flemming jensen,2.0,1640.0,4.0,9.71,35.0,11.3,2022-06-24,charlottenlund-6,michael lönborg,2.0,2000.0,4.0,26.33,,13.1,2022-06-05,ålborg-10,flemming jensen,2.0,3180.0,4.0,2.11,,17.5,6,0,1,1,1,0,10.0,,3935.030968151612,,,22.0,19.0,13.0,18.0,19.0
2022-09-04,jägersro,4,4,black fire,4,v,gustav johansson,2140.0,0,2140.0,100000.0,4.0,15.0,5.47,1.88,24205.0,2022-08-23,jägersro-11,björn goop,15.0,2640.0,1.0,17.66,200.0,14.7,2022-07-23,axevalla-7,gustav johansson,3.0,1640.0,1.0,4.48,110.0,11.6,2022-07-09,halmstad-6,gustav johansson,1.0,2140.0,1.0,2.37,110.0,13.3,2022-06-26,kalmar-5,gustav johansson,1.0,2640.0,1.0,6.34,110.0,14.3,2022-06-05,axevalla-6,gustav johansson,1.0,2140.0,1.0,4.67,40.0,14.1,5,1,1,1,0,1,14.142135623730953,4231.196882217894,11501.58559756547,11501.58559756547,6935.717076596412,12.0,31.0,14.0,13.0,21.0
2022-09-04,jägersro,4,5,karola,5,s,chiel wildhagen,2140.0,0,2140.0,100000.0,5.0,24.0,2.41,1.43,14518.0,2022-08-26,wolvega-13,m.j.h. wildhagen,15.0,2100.0,,,,12.8,2022-08-12,wolvega-8,m.j.h. wildhagen,1.0,2100.0,,7.2,,12.9,2022-07-16,wolvega-4,m.j.h. wildhagen,2.0,2100.0,,17.5,,14.0,2022-07-10,duindigt-7,m.j.h. wildhagen,2.0,2600.0,,1.5,,17.7,2022-06-03,wolvega-3,m.j.h. wildhagen,2.0,2100.0,,2.9,,14.9,1,1,1,1,0,1,,,,,,9.0,14.0,27.0,6.0,37.0
2022-09-04,jägersro,4,6,caramelle t.t.,5,s,fredrik persson,2140.0,0,2140.0,100000.0,6.0,3.0,31.73,5.63,12363.0,2022-08-16,visby-1,fredrik persson,1.0,1620.0,7.0,,25.0,11.5,2022-07-26,jägersro-3,fredrik persson,15.0,2140.0,7.0,20.4,100.0,14.9,2022-07-12,jägersro-5,fredrik persson,2.0,2140.0,7.0,3.91,35.0,13.7,2022-06-17,visby-6,fredrik persson,2.0,1620.0,7.0,3.3,25.0,11.7,2022-05-26,jägersro-10,fredrik persson,2.0,1640.0,7.0,32.8,35.0,14.8,22,1,1,1,1,1,5483.165792142293,10.0,3935.030968151612,3325.708165221809,3935.030968151612,19.0,21.0,14.0,25.0,22.0
2022-09-04,jägersro,4,7,lisa lisieux,7,s,jörgen sjunnesson,2140.0,0,2140.0,100000.0,7.0,3.0,25.1,4.93,9743.0,2022-08-19,odense-7,stine juul-marker,2.0,2180.0,,3.38,,17.3,2022-07-07,halmstad-5,jörgen sjunnesson,15.0,2140.0,,6.9,100.0,30.0,2022-06-24,charlottenlund-6,jörgen sjunnesson,1.0,2000.0,,16.58,,12.4,2022-05-26,jägersro-10,henrik thomsen,1.0,1640.0,,9.05,35.0,14.5,2022-05-17,jägersro-6,henrik thomsen,1.0,1640.0,,14.72,30.0,12.1,19,0,1,1,1,1,,10.0,,6487.769258055282,6006.507181794034,16.0,43.0,13.0,29.0,9.0
2022-09-04,jägersro,4,8,twigs honor,5,v,björn goop,2140.0,0,2140.0,100000.0,8.0,4.0,23.13,4.87,17338.0,2022-08-18,åby-3,björn goop,3.0,2140.0,1.0,9.74,30.0,13.6,2022-07-17,solvalla-3,björn goop,6.0,2640.0,1.0,6.29,40.0,14.4,2022-05-12,örebro-9,björn goop,15.0,2100.0,1.0,4.17,30.0,21.3,2022-04-23,halmstad-9,björn goop,15.0,2640.0,1.0,4.38,110.0,14.5,2022-04-06,solvalla-10,björn goop,15.0,2640.0,1.0,12.52,60.0,15.9,19,1,1,1,1,1,2209.670505430644,569.3183266881678,5.477225575051661,10.488088481701515,7.745966692414834,17.0,32.0,66.0,19.0,17.0
2022-09-04,jägersro,4,9,cavour grif,4,h,adrian kolgjini,2140.0,0,2140.0,100000.0,9.0,1.0,52.49,9.53,11787.0,2022-08-24,solvalla-2,adrian kolgjini,3.0,2640.0,3.0,31.85,60.0,15.6,2022-07-23,axevalla-3,adrian kolgjini,6.0,2140.0,3.0,18.16,50.0,13.5,2022-07-14,örebro-8,adrian kolgjini,5.0,2100.0,3.0,28.36,75.0,14.0,2022-04-13,rom-6,dario battistini,5.0,1640.0,3.0,15.5,,30.0,2022-03-30,rom-6,giampaolo minnucci,5.0,1640.0,3.0,11.3,,14.5,26,0,1,1,1,1,3124.9459971558285,636.517239655588,1285.2956603873304,,,11.0,32.0,9.0,92.0,14.0
2022-09-04,jägersro,4,10,black mission,5,v,per nordström,2140.0,0,2140.0,100000.0,10.0,5.0,23.36,4.47,21419.0,2021-11-30,jägersro-5,thomas uhrberg,5.0,1640.0,3.0,1.87,30.0,13.6,2021-11-20,jägersro-5,thomas uhrberg,2.0,2140.0,3.0,2.6,110.0,13.8,2021-10-30,jägersro-9,thomas uhrberg,2.0,2640.0,3.0,28.06,110.0,13.5,2021-10-10,charlottenlund-8,thomas uhrberg,2.0,2000.0,3.0,6.16,,13.7,2021-10-01,charlottenlund-6,steen juul,2.0,1600.0,3.0,4.79,,12.1,19,1,0,1,1,1,812.8923507108439,6976.064300232707,6976.064300232707,,,278.0,10.0,21.0,20.0,9.0
2022-09-04,jägersro,4,11,digital eye,5,v,stefan persson,2140.0,0,2140.0,100000.0,11.0,1.0,78.93,11.99,15823.0,2022-08-20,örebro-2,björn goop,4.0,3180.0,2.0,6.55,50.0,16.1,2022-08-10,mantorp-8,björn goop,5.0,1640.0,2.0,20.16,60.0,12.3,2022-07-17,solvalla-4,björn goop,4.0,2160.0,2.0,5.68,40.0,15.4,2022-07-08,arvika-8,carl johan jepson,4.0,2500.0,2.0,5.04,30.0,18.6,2022-06-20,örebro-8,petter karlsson,4.0,2100.0,2.0,18.87,30.0,13.2,29,0,1,0,0,1,1730.233246056696,1149.6033871246218,1547.5676620451568,1340.2329094063966,1340.2329094063966,15.0,10.0,24.0,9.0,18.0
2022-09-04,jägersro,5,1,dali pagadi,7,v,peter arnqvist,2140.0,0,2140.0,150000.0,1.0,21.0,5.57,2.06,12810.0,2022-08-05,åby-2,johan untersteiner,1.0,2180.0,3.0,1.95,35.0,13.7,2022-07-22,axevalla-11,johan untersteiner,1.0,2180.0,3.0,8.23,100.0,13.2,2022-07-12,jägersro-7,gustav johansson,15.0,2140.0,3.0,9.2,150.0,13.1,2022-06-21,jägersro-6,johan untersteiner,15.0,2140.0,3.0,14.13,40.0,12.4,2022-06-12,vaggeryd-7,gustav johansson,15.0,2148.0,3.0,5.85,20.0,30.0,5,0,0,1,1,1,6487.769258055282,10966.331584284586,12.24744871391589,6.324555320336759,4.47213595499958,30.0,14.0,10.0,21.0,9.0
2022-09-04,jägersro,5,2,comes with age,5,v,henrik johansson,2140.0,0,2140.0,150000.0,2.0,6.0,17.8,3.76,18203.0,2022-08-10,mantorp-8,magnus jakobsson,20.0,1640.0,2.0,2.54,60.0,30.0,2022-07-23,solänget-9,agnes larsson,2.0,2140.0,2.0,2.44,150.0,13.6,2022-07-05,solvalla-7,agnes larsson,1.0,2140.0,2.0,4.52,40.0,13.2,2022-06-23,mantorp-3,magnus jakobsson,1.0,2140.0,2.0,4.53,25.0,13.8,2022-05-12,örebro-9,magnus jakobsson,1.0,2100.0,2.0,44.77,30.0,13.9,16,1,1,1,1,1,0.6358276652876376,8146.288038201084,6935.717076596412,5483.165792142293,6006.507181794034,25.0,18.0,18.0,12.0,42.0
2022-09-04,jägersro,5,3,lorenzo boko,4,v,oscar ginman,2140.0,0,2140.0,150000.0,3.0,13.0,7.11,2.47,19306.0,2022-08-23,jägersro-5,mats e djuse,5.0,2640.0,11.0,111.06,200.0,13.4,2022-08-03,visby-6,martin malmqvist,1.0,2160.0,11.0,17.58,60.0,13.0,2022-07-23,axevalla-1,iina aho,20.0,1640.0,11.0,2.29,50.0,30.0,2022-07-05,jägersro-2,iina aho,20.0,1640.0,11.0,1.93,30.0,12.6,2022-06-27,halmstad-8,rick ebbinge,20.0,1609.0,11.0,16.91,125.0,11.3,8,1,0,1,1,1,2098.879024374998,8494.48391898452,0.5804285916064725,0.4495980537908989,0.917738184280072,12.0,20.0,11.0,18.0,8.0
2022-09-04,jägersro,5,4,manual flight,4,h,hanna lähdekorpi,2140.0,0,2140.0,150000.0,4.0,16.0,4.56,2.04,39666.0,2022-08-23,jägersro-5,conrad lugauer,20.0,2640.0,7.0,95.32,200.0,30.0,2022-07-26,jägersro-2,conrad lugauer,1.0,1640.0,7.0,6.01,80.0,11.3,2022-07-07,halmstad-6,conrad lugauer,5.0,1609.0,7.0,15.51,100.0,11.5,2022-06-27,halmstad-8,conrad lugauer,5.0,1609.0,7.0,6.23,125.0,11.0,2022-06-09,halmstad-4,conrad lugauer,5.0,2140.0,7.0,5.31,30.0,12.0,4,1,1,1,1,1,1.160857183212945,9808.58515450532,1484.131591025766,1659.309562544265,812.8923507108439,12.0,28.0,19.0,10.0,18.0
2022-09-04,jägersro,5,5,vasco de gama,8,v,olof thorson,2140.0,0,2140.0,150000.0,5.0,1.0,60.62,10.91,8240.0,2022-08-21,vaggeryd-7,olof thorson,15.0,2188.0,3.0,7.17,35.0,16.1,2022-08-11,åby-7,wilma karlsson,7.0,2140.0,3.0,18.12,35.0,13.6,2022-07-24,axevalla-7,olof thorson,15.0,2140.0,3.0,75.03,100.0,13.4,2022-06-21,jägersro-6,olof thorson,15.0,2140.0,3.0,29.4,40.0,12.9,2022-06-05,axevalla-10,henriette larsen,15.0,2140.0,3.0,18.49,150.0,13.8,27,0,1,1,1,1,5.916079783099616,323.00701160572424,10.0,6.324555320336759,12.24744871391589,14.0,10.0,18.0,33.0,16.0
2022-09-04,jägersro,5,6,capture,8,v,mads petersen,2140.0,0,2140.0,150000.0,6.0,2.0,30.08,7.25,8882.0,2022-08-21,bornholm-7,frank mikkelsen,1.0,2440.0,,3.85,,19.1,2022-08-09,bornholm-4,jonas mikkelsen,2.0,2440.0,,8.74,,18.1,2022-07-20,karlshamn-4,frank mikkelsen,3.0,2480.0,,24.56,80.0,15.7,2022-06-06,bornholm-8,frank mikkelsen,3.0,3040.0,,1.81,,20.7,2022-05-26,jägersro-7,frank mikkelsen,3.0,2640.0,,40.31,35.0,15.5,21,1,1,1,0,1,,,3608.376825321922,,2386.7169291026403,14.0,12.0,20.0,44.0,11.0
2022-09-04,jägersro,5,7,la sassicaia,5,s,niclas benzon,2140.0,0,2140.0,150000.0,7.0,12.0,8.6,2.7,21983.0,2022-08-24,solvalla-6,robert bergh,3.0,1640.0,4.0,1.85,60.0,11.6,2022-08-11,åby-8,robert bergh,1.0,2140.0,4.0,4.09,40.0,13.1,2022-08-02,solvalla-7,rikard n skoglund,2.0,2140.0,4.0,47.6,40.0,12.0,2022-07-26,jägersro-2,robert bergh,2.0,1640.0,4.0,31.11,80.0,12.6,2022-06-05,axevalla-10,jessika sidbäck,2.0,2140.0,4.0,8.84,150.0,30.0,9,1,1,1,1,1,3124.9459971558285,6935.717076596412,4206.725054048198,5949.207624609654,8146.288038201084,11.0,13.0,9.0,7.0,51.0
2022-09-04,jägersro,5,8,gravity pace,6,v,alex persson,2140.0,0,2140.0,150000.0,8.0,1.0,96.39,15.17,13472.0,2022-08-22,halmstad-4,alex persson,3.0,2140.0,7.0,14.34,30.0,14.8,2022-07-26,jägersro-11,kevin oscarsson,5.0,3140.0,7.0,58.14,250.0,15.3,2022-07-20,karlshamn-4,kevin oscarsson,2.0,2480.0,7.0,21.82,80.0,15.2,2022-07-07,halmstad-4,henrik blomberg,2.0,1640.0,7.0,73.47,125.0,11.6,2022-06-28,jägersro-8,stefan persson,2.0,2160.0,7.0,17.43,35.0,15.8,29,1,0,1,1,0,2209.670505430644,2346.6180875254668,5949.207624609654,7436.509530762067,3935.030968151612,13.0,27.0,6.0,13.0,9.0
2022-09-04,jägersro,5,9,enzo,6,v,dennis kristiansen,2140.0,0,2140.0,150000.0,9.0,2.0,47.38,8.05,7332.0,2022-08-28,charlottenlund-6,jeppe juel,6.0,2000.0,,32.92,,13.2,2022-08-05,skive-5,jeppe juel,6.0,2060.0,,44.65,,15.1,2022-07-22,skive-6,jeppe juel,2.0,2060.0,,7.89,,14.8,2022-07-08,århus-7,jeppe juel,2.0,1800.0,,5.45,,16.3,2022-06-25,århus-5,jeppe juel,2.0,1800.0,,12.8,,14.3,25,1,1,1,1,1,,,,,,7.0,23.0,14.0,14.0,13.0
2022-09-04,jägersro,5,10,behind bars,6,v,lukas svedin,2140.0,0,2140.0,150000.0,10.0,7.0,11.24,3.21,27597.0,2022-08-20,berlin-8,jörgen sjunnesson,3.0,2500.0,,20.1,,13.0,2022-07-26,jägersro-2,johan untersteiner,20.0,1640.0,,4.51,80.0,30.0,2022-07-12,jägersro-7,jörgen sjunnesson,3.0,2140.0,,26.93,150.0,12.6,2022-05-28,solvalla-4,johan untersteiner,3.0,2140.0,,10.02,100.0,30.0,2022-05-18,åby-8,henriette larsen,3.0,2140.0,,7.33,40.0,13.4,12,1,1,1,1,1,,0.7341905474240576,4940.973458019238,4034.287934927351,2551.5077222615173,15.0,25.0,14.0,45.0,10.0
2022-09-04,jägersro,5,11,prosecco,6,v,jörgen åsén,2140.0,0,2140.0,150000.0,11.0,4.0,13.0,3.82,33289.0,2022-05-28,solvalla-12,adrian kolgjini,15.0,3140.0,2.0,34.83,1000.0,14.2,2022-05-07,åby-6,adrian kolgjini,2.0,2640.0,2.0,19.42,110.0,14.0,2022-04-21,jägersro-3,adrian kolgjini,6.0,2140.0,2.0,2.42,30.0,14.2,2022-04-11,mantorp-3,magnus a djuse,6.0,2140.0,2.0,3.15,25.0,14.7,2021-12-11,åby-5,adrian kolgjini,6.0,2140.0,2.0,6.53,110.0,14.7,13,0,0,1,1,0,31.6227766016838,6976.064300232707,493.0441337520015,450.0856565026091,944.107637948816,99.0,21.0,16.0,10.0,121.0
2022-09-04,jägersro,5,12,stenson,5,v,håkan b johansson,2140.0,0,2140.0,150000.0,12.0,16.0,4.57,1.88,24122.0,2022-08-13,åby-9,thomas uhrberg,6.0,2140.0,9.0,30.93,220.0,11.7,2022-07-16,årjäng-10,thomas uhrberg,2.0,1640.0,9.0,6.06,110.0,11.3,2022-06-26,kalmar-11,thomas uhrberg,2.0,2140.0,9.0,7.26,110.0,12.1,2022-05-28,solvalla-10,thomas uhrberg,2.0,2140.0,9.0,40.29,220.0,12.5,2022-05-11,jägersro-9,thomas uhrberg,2.0,2140.0,9.0,6.35,50.0,12.9,4,1,1,1,1,1,1335.169825927243,6976.064300232707,6976.064300232707,9865.64474537587,4703.261591751624,22.0,28.0,20.0,29.0,17.0
2022-09-04,jägersro,6,1,power doc,4,h,åke lindblom,2640.0,0,2640.0,2000000.0,1.0,2.0,31.22,2.97,74367.0,2022-08-23,jägersro-7,åke lindblom,1.0,2640.0,5.0,2.69,200.0,13.4,2022-07-20,eskilstuna-10,åke lindblom,15.0,2640.0,5.0,10.6,250.0,12.2,2022-06-25,rättvik-10,åke lindblom,1.0,2140.0,5.0,2.88,110.0,11.8,2022-05-07,åby-7,åke lindblom,1.0,2140.0,5.0,204.26,1000.0,12.1,2022-04-22,åby-6,åke lindblom,1.0,2140.0,5.0,34.64,100.0,14.3,21,1,1,1,1,1,15508.734855975692,15.811388300841896,11501.58559756547,34678.585382982055,10966.331584284586,12.0,34.0,25.0,49.0,15.0
2022-09-04,jägersro,6,2,edibear,4,v,stefan persson,2640.0,0,2640.0,2000000.0,2.0,2.0,37.21,4.11,54847.0,2022-08-23,jägersro-9,stefan persson,1.0,2640.0,4.0,1.63,200.0,12.8,2022-08-13,åby-10,stefan persson,2.0,2140.0,4.0,11.64,220.0,11.1,2022-07-07,halmstad-13,stefan persson,5.0,1609.0,4.0,21.17,1200.0,10.4,2022-07-07,halmstad-7,stefan persson,5.0,1609.0,4.0,7.04,100.0,10.9,2022-06-04,mantorp-7,stefan persson,5.0,2140.0,4.0,8.42,300.0,12.9,23,1,1,1,1,1,15508.734855975692,9865.64474537587,5141.1826415493215,1484.131591025766,2570.5913207746607,12.0,10.0,37.0,0.0,33.0
2022-09-04,jägersro,6,3,kentucky river,4,h,per nordström,2640.0,0,2640.0,2000000.0,3.0,9.0,10.52,1.89,58500.0,2022-08-23,jägersro-11,per nordström,1.0,2640.0,3.0,1.4,200.0,12.7,2022-07-20,eskilstuna-10,per nordström,1.0,2640.0,3.0,3.61,250.0,12.0,2022-06-25,rättvik-10,per nordström,3.0,2140.0,3.0,2.68,110.0,12.3,2022-05-28,solvalla-9,per nordström,3.0,2140.0,3.0,3.79,220.0,11.1,2022-04-30,örebro-6,per nordström,3.0,2609.0,3.0,1.98,110.0,14.2,11,1,1,1,1,1,15508.734855975692,17339.292691491028,4231.196882217894,5983.816015903301,4231.196882217894,12.0,34.0,25.0,28.0,28.0
2022-09-04,jägersro,6,4,lulius boko,4,h,björn goop,2640.0,0,2640.0,2000000.0,4.0,24.0,3.3,1.31,51250.0,2022-08-23,jägersro-10,björn goop,1.0,2640.0,7.0,1.68,200.0,12.6,2022-08-09,solvalla-7,björn goop,1.0,2140.0,7.0,1.37,50.0,12.1,2022-07-14,örebro-7,björn goop,1.0,1609.0,7.0,1.24,25.0,13.6,2022-06-27,gävle-3,jorma kontio,1.0,1640.0,7.0,1.15,30.0,11.5,2022-06-16,lindesberg-7,jorma kontio,1.0,2140.0,7.0,1.15,25.0,14.6,2,1,1,1,1,1,15508.734855975692,7754.367427987846,5483.165792142293,6006.507181794034,5483.165792142293,12.0,14.0,26.0,17.0,11.0
2022-09-04,jägersro,6,5,francesco zet,4,h,örjan kihlström,2640.0,0,2640.0,2000000.0,5.0,59.0,1.57,1.07,617187.0,2022-08-23,jägersro-5,örjan kihlström,1.0,2640.0,2.0,1.06,200.0,13.0,2022-07-07,halmstad-13,örjan kihlström,1.0,1609.0,2.0,1.29,1200.0,9.4,2022-07-07,halmstad-6,örjan kihlström,1.0,1609.0,2.0,1.06,100.0,11.0,2022-06-22,solvalla-6,örjan kihlström,1.0,2140.0,2.0,1.14,600.0,11.4,2022-05-07,åby-7,örjan kihlström,1.0,2140.0,2.0,1.36,1000.0,12.0,0,1,1,1,1,1,15508.734855975692,37988.4869532564,10966.331584284586,26861.91673166429,34678.585382982055,12.0,47.0,0.0,15.0,46.0
2022-09-04,jägersro,6,6,l.a.boko,4,h,daniel wäjersten,2640.0,0,2640.0,2000000.0,6.0,1.0,74.21,7.86,54187.0,2022-08-23,jägersro-5,daniel wäjersten,2.0,2640.0,5.0,11.7,200.0,13.3,2022-08-11,bergsåker-3,daniel wäjersten,1.0,2140.0,5.0,1.81,30.0,13.2,2022-07-20,eskilstuna-10,daniel wäjersten,5.0,2640.0,5.0,10.76,250.0,12.2,2022-07-02,eskilstuna-5,daniel wäjersten,5.0,2140.0,5.0,3.1,220.0,12.0,2022-06-18,boden-12,daniel wäjersten,5.0,1640.0,5.0,2.61,110.0,12.7,28,1,1,1,1,1,9406.523183503248,6006.507181794034,2346.6180875254668,2201.322892003233,1556.570344516668,12.0,12.0,22.0,18.0,14.0
2022-09-04,jägersro,6,7,declan,4,v,mats e djuse,2640.0,0,2640.0,2000000.0,7.0,0.0,113.6,12.88,35333.0,2022-08-23,jägersro-6,daniel wäjersten,2.0,2640.0,9.0,7.94,200.0,13.0,2022-08-13,åby-6,daniel wäjersten,2.0,2140.0,9.0,6.51,220.0,12.4,2022-07-30,bollnäs-9,daniel wäjersten,2.0,2640.0,9.0,5.83,110.0,14.3,2022-07-07,halmstad-1,daniel wäjersten,2.0,2640.0,9.0,3.79,100.0,14.8,2022-06-22,solvalla-5,daniel wäjersten,2.0,2140.0,9.0,2.07,40.0,14.4,29,1,1,1,1,1,9406.523183503248,9865.64474537587,6976.064300232707,6651.416330443618,4206.725054048198,12.0,10.0,14.0,23.0,15.0
2022-09-04,jägersro,6,8,imperatur am,4,h,magnus teien gundersen,2640.0,0,2640.0,2000000.0,8.0,0.0,121.34,13.82,34032.0,2022-08-23,jägersro-7,magnus teien gundersen,2.0,2640.0,4.0,4.04,200.0,13.7,2022-08-09,bjerke-7,magnus teien gundersen,1.0,2100.0,4.0,1.8,,13.5,2022-07-21,åby-6,magnus teien gundersen,1.0,2140.0,4.0,1.41,30.0,14.3,2022-06-28,bjerke-6,magnus teien gundersen,1.0,2100.0,4.0,1.2,,14.0,2022-06-11,bjerke-1,magnus teien gundersen,1.0,2100.0,4.0,1.3,,14.0,29,1,1,1,1,1,9406.523183503248,,6006.507181794034,,,12.0,14.0,19.0,23.0,17.0
2022-09-04,jägersro,6,9,iznogoud am,4,h,erik adielsson,2640.0,0,2640.0,2000000.0,9.0,2.0,35.7,4.19,92894.0,2022-08-23,jägersro-6,björn goop,1.0,2640.0,1.0,1.53,200.0,12.8,2022-08-02,solvalla-4,björn goop,2.0,2640.0,1.0,2.19,60.0,13.1,2022-07-07,halmstad-13,björn goop,2.0,1609.0,1.0,6.17,1200.0,9.7,2022-07-07,halmstad-8,björn goop,2.0,1609.0,1.0,1.88,100.0,10.5,2022-06-04,mantorp-5,erik adielsson,2.0,1640.0,1.0,1.75,110.0,10.3,23,1,1,1,1,1,15508.734855975692,5152.164935300037,23041.18205324337,6651.416330443618,6976.064300232707,12.0,21.0,26.0,0.0,33.0
2022-09-04,jägersro,6,10,kagan,4,v,robert bergh,2640.0,0,2640.0,2000000.0,10.0,0.0,130.16,16.3,36496.0,2022-08-23,jägersro-10,robert bergh,2.0,2640.0,5.0,22.49,200.0,12.8,2022-07-22,axevalla-8,robert bergh,3.0,2140.0,5.0,4.36,100.0,12.5,2022-07-05,solvalla-9,rikard n skoglund,2.0,2140.0,5.0,14.17,300.0,12.9,2022-05-28,solvalla-9,robert bergh,2.0,2140.0,5.0,20.96,220.0,12.1,2022-05-15,charlottenlund-7,robert bergh,2.0,2000.0,5.0,4.13,,13.5,29,1,1,1,1,1,9406.523183503248,4034.287934927351,11520.591026621689,9865.64474537587,,12.0,32.0,17.0,38.0,13.0
2022-09-04,jägersro,6,11,donizetti,4,h,magnus a djuse,2640.0,0,2640.0,2000000.0,11.0,0.0,73.2,9.41,36319.0,2022-08-23,jägersro-9,magnus a djuse,2.0,2640.0,11.0,6.46,200.0,12.9,2022-08-13,åby-10,magnus a djuse,20.0,2140.0,11.0,7.17,220.0,30.0,2022-08-03,visby-6,mats e djuse,15.0,2180.0,11.0,2.55,60.0,30.0,2022-06-22,solvalla-6,magnus a djuse,15.0,2140.0,11.0,29.6,600.0,12.3,2022-06-04,mantorp-7,magnus a djuse,15.0,2140.0,11.0,3.93,300.0,13.4,28,1,1,0,1,1,9406.523183503248,1.2175172852156155,7.745966692414834,24.49489742783178,17.320508075688775,12.0,10.0,10.0,42.0,18.0
2022-09-04,jägersro,6,12,castor the star,4,h,jörgen westholm,2640.0,0,2640.0,2000000.0,12.0,0.0,169.14,19.23,36156.0,2022-08-23,jägersro-11,jörgen westholm,2.0,2640.0,10.0,96.41,200.0,12.9,2022-08-06,rättvik-11,jörgen westholm,20.0,2640.0,10.0,11.29,110.0,30.0,2022-07-16,årjäng-9,örjan kihlström,6.0,2140.0,10.0,5.69,110.0,13.7,2022-06-25,rättvik-6,claes sjöström,6.0,2140.0,10.0,27.78,110.0,12.7,2022-05-28,solvalla-10,jörgen westholm,6.0,2140.0,10.0,49.83,220.0,12.5,29,1,1,1,1,1,9406.523183503248,0.8609147285877977,944.107637948816,944.107637948816,1335.169825927243,12.0,17.0,21.0,21.0,28.0
2022-09-04,jägersro,7,1,move it brodde,6,v,christoffer eriksson,3140.0,1,3140.0,100000.0,1.0,0.0,125.18,19.94,6693.0,2022-08-26,årjäng-5,björn goop,20.0,2160.0,7.0,6.49,25.0,30.0,2022-07-30,kalmar-7,mikael j andersson,4.0,2640.0,7.0,8.23,25.0,14.8,2022-07-05,axevalla-8,mikael j andersson,1.0,2160.0,7.0,8.4,15.0,15.3,2022-05-18,åby-13,mikael j andersson,1.0,2140.0,7.0,,,18.8,2021-03-15,kalmar-6,victor rosleff,1.0,2640.0,7.0,44.73,35.0,30.0,29,0,0,0,0,0,0.410424993119494,1223.459661321102,4247.24195949226,,6487.769258055282,9.0,27.0,25.0,48.0,429.0
2022-09-04,jägersro,7,2,swish the cash,4,h,adrian kolgjini,3140.0,1,3140.0,100000.0,2.0,12.0,9.06,3.91,24000.0,2022-08-23,jägersro-5,adrian kolgjini,20.0,2640.0,1.0,75.86,200.0,30.0,2022-07-23,axevalla-6,adrian kolgjini,20.0,2140.0,1.0,4.55,110.0,30.0,2022-07-05,solvalla-9,adrian kolgjini,3.0,2140.0,1.0,27.21,300.0,13.0,2022-06-21,jägersro-9,adrian kolgjini,3.0,2140.0,1.0,3.15,35.0,30.0,2022-06-08,tingsryd-5,adrian kolgjini,3.0,1609.0,1.0,5.22,60.0,12.0,10,1,1,1,1,1,1.160857183212945,0.8609147285877977,6987.5916756562965,2386.7169291026403,3124.9459971558285,12.0,31.0,18.0,14.0,13.0
2022-09-04,jägersro,7,3,harrison,5,v,erik adielsson,3140.0,1,3140.0,100000.0,3.0,0.0,103.59,19.5,7570.0,2022-08-14,tingsryd-3,redent abela,3.0,1609.0,6.0,9.28,10.0,14.8,2022-08-06,jägersro-2,helena lindqvist,8.0,2180.0,6.0,20.34,10.0,30.0,2022-06-24,charlottenlund-5,jörgen lorentzen,8.0,2000.0,6.0,54.13,,16.0,2022-06-04,jägersro-5,jörgen lorentzen,8.0,2140.0,6.0,6.06,10.0,16.0,2022-03-01,jägersro-4,jörgen lorentzen,8.0,2640.0,6.0,7.96,35.0,16.9,29,1,0,1,1,1,1275.7538611307589,104.72025393535188,,104.72025393535188,195.91365584102616,21.0,8.0,43.0,20.0,95.0
2022-09-04,jägersro,7,4,hawker typoon,4,v,thomas uhrberg,3140.0,1,3140.0,100000.0,4.0,5.0,12.54,3.17,11570.0,2022-08-13,åby-2,thomas uhrberg,2.0,3140.0,2.0,33.09,100.0,14.1,2022-07-16,årjäng-8,thomas uhrberg,4.0,2140.0,2.0,15.33,110.0,14.5,2022-06-27,halmstad-4,thomas uhrberg,2.0,2640.0,2.0,5.33,40.0,15.0,2022-06-09,halmstad-7,thomas uhrberg,2.0,2640.0,2.0,5.57,25.0,15.6,2022-05-23,halmstad-10,thomas uhrberg,2.0,2640.0,2.0,3.99,35.0,15.9,13,0,0,0,1,0,6651.416330443618,2566.350636345657,4206.725054048198,3325.708165221809,3935.030968151612,22.0,28.0,19.0,18.0,17.0
