datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-12-27,momarken,4,10,stumne fyr,8,v,eirik høitomt,1640.0,1,1660.0,100000.0,1.0,23.0,3.44,1.63,17020.0,2,2022-11-29,bjerke-2,eirik høitomt,1.0,1609.0,3.0,4.62,38.0,21.7,2022-11-19,jarlsberg-9,eirik høitomt,5.0,2100.0,3.0,7.2,67.0,23.6,2022-11-05,bjerke-3,eirik høitomt,3.0,2160.0,3.0,4.53,106.0,23.8,2022-10-15,bergen-5,eirik høitomt,3.0,1600.0,3.0,4.7,72.0,22.5,2022-10-08,biri-9,eirik høitomt,3.0,2640.0,3.0,7.3,120.0,23.1,2,1,1,0,1,0,6760.100797936486,1214.8140632426223,4153.5536460258245,3423.206827255444,4419.341010861288,28.0,10.0,14.0,21.0,7.0
2022-12-27,momarken,4,11,ingbest,10,h,frode hamre,1640.0,1,1660.0,100000.0,2.0,3.0,24.32,4.76,34484.0,15,2022-11-29,bjerke-2,geir vegard gundersen,15.0,1609.0,4.0,6.9,38.0,23.6,2022-04-29,bergsåker-6,rikard n skoglund,15.0,1640.0,4.0,6.17,40.0,24.8,2021-09-04,bergen-4,malin berås,15.0,1680.0,4.0,4.2,58.0,26.6,2021-08-21,forus-9,tom erik solberg,15.0,1600.0,4.0,5.2,96.0,22.1,2021-08-03,bjerke-1,frode hamre,15.0,1609.0,4.0,3.6,34.0,21.6,19,1,1,0,1,1,6.164414002968976,6.324555320336759,7.615773105863909,9.797958971132712,5.830951894845301,28.0,214.0,237.0,14.0,18.0
2022-12-27,momarken,4,12,stensvik martin,12,v,dag-sveinung dalen,1640.0,1,1660.0,100000.0,3.0,4.0,20.09,3.795,9737.0,3,2022-12-20,bjerke-3,bjørn steinseth,2.0,2100.0,4.0,5.47,34.0,26.6,2022-11-29,bjerke-2,bjørn steinseth,3.0,1609.0,4.0,11.06,38.0,22.1,2022-11-19,jarlsberg-9,kristian malmin,3.0,2100.0,4.0,35.5,67.0,23.4,2022-11-05,bjerke-3,bjørn steinseth,3.0,2140.0,4.0,24.53,106.0,24.8,2022-10-28,biri-8,bjørn steinseth,3.0,2160.0,4.0,7.0,17.0,24.6,17,1,1,1,0,0,3878.408865540519,2486.9021038074957,3302.2069930689177,4153.5536460258245,1663.3795279860417,7.0,21.0,10.0,14.0,8.0
2022-12-27,momarken,4,13,todin,8,h,vidar hop,1640.0,1,1660.0,100000.0,4.0,23.0,3.09,1.495,20046.0,15,2022-11-29,bjerke-2,vidar hop,2.0,1609.0,6.0,1.5,38.0,21.9,2022-11-19,jarlsberg-9,vidar hop,1.0,2100.0,6.0,3.3,67.0,23.2,2022-11-05,bjerke-3,vidar hop,8.0,2160.0,6.0,4.55,106.0,24.4,2022-10-29,romme-6,kim eriksson,8.0,2160.0,6.0,12.12,110.0,23.1,2022-10-15,bergen-5,vidar hop,8.0,1600.0,6.0,4.0,72.0,21.8,2,1,1,0,0,1,4100.208396696316,8976.329263069623,340.9444453183196,347.31779025430075,280.99392770458405,28.0,10.0,14.0,7.0,14.0
2022-12-27,momarken,5,1,peaceful tile,5,v,kristian malmin,1640.0,0,1640.0,50000.0,1.0,10.0,8.61,3.045,6255.0,6,2022-12-16,biri-8,kristian malmin,4.0,1609.0,9.0,9.5,15.0,14.6,2022-11-26,biri-4,kristian malmin,2.0,2100.0,9.0,16.69,19.0,18.5,2022-10-25,bjerke-7,kristian malmin,15.0,2600.0,9.0,18.0,38.0,16.1,2022-10-07,jarlsberg-3,vidar hop,15.0,2100.0,9.0,6.9,17.0,30.0,2022-09-11,bjerke-8,vidar hop,15.0,3120.0,9.0,42.84,96.0,16.6,9,1,1,1,1,0,947.6877786106388,2899.285161581987,6.164414002968976,4.123105625617661,9.797958971132712,11.0,20.0,32.0,18.0,26.0
2022-12-27,momarken,5,2,mellby howlit,6,v,julia nilsson,1640.0,0,1640.0,50000.0,2.0,1.0,46.82,6.745,8964.0,15,2022-12-19,färjestad-3,julia nilsson,3.0,2140.0,5.0,36.29,30.0,16.1,2022-12-07,bjerke-5,christina tilp,15.0,1609.0,5.0,80.68,,15.6,2022-11-22,färjestad-11,jorma kontio,6.0,2140.0,5.0,38.19,25.0,15.8,2022-10-10,mantorp-6,jonas andreas ås,6.0,2160.0,5.0,51.01,25.0,30.0,2022-09-25,årjäng-2,christina tilp,6.0,1640.0,5.0,,10.0,14.8,25,1,1,1,0,1,2209.670505430644,,450.0856565026091,450.0856565026091,284.6591633440839,8.0,12.0,15.0,43.0,15.0
2022-12-27,momarken,5,3,n.y. king of the kop,4,v,eirik høitomt,1640.0,0,1640.0,50000.0,3.0,11.0,9.65,2.85,7549.0,15,2022-11-26,biri-4,erlend rennesvik,3.0,2100.0,2.0,15.51,19.0,18.6,2022-11-08,bjerke-3,patrick larsen,5.0,2100.0,2.0,5.4,29.0,15.2,2022-10-25,bjerke-2,patrick larsen,2.0,1609.0,2.0,9.2,23.0,13.4,2022-10-21,biri-9,vidar hop,2.0,1609.0,2.0,3.1,15.0,15.3,2022-10-04,bjerke-5,eirik høitomt,2.0,2100.0,2.0,68.71,38.0,14.6,10,1,1,1,1,1,1758.5053417493716,799.2293213148495,3189.907211221852,2576.0824676500183,4100.208396696316,31.0,18.0,14.0,4.0,17.0
2022-12-27,momarken,5,4,global company,4,v,jonas andreas ås,1640.0,0,1640.0,50000.0,4.0,0.0,65.76,14.93,7941.0,15,2022-12-17,romme-3,jonas andreas ås,15.0,2140.0,4.0,28.03,35.0,16.8,2022-12-07,bjerke-5,jonas andreas ås,3.0,1609.0,4.0,29.75,,14.6,2022-11-27,momarken-5,per ludvig nilsen,6.0,2140.0,4.0,27.68,,17.9,2022-11-07,halmstad-3,daisy paling,6.0,2640.0,4.0,53.92,35.0,17.2,2022-10-20,årjäng-8,per ludvig nilsen,6.0,2140.0,4.0,4.31,15.0,17.7,28,1,1,1,0,0,5.916079783099616,,,532.5485306196407,348.6348504002874,10.0,10.0,10.0,20.0,18.0
2022-12-27,momarken,5,5,beluga,6,s,ole johan østre,1640.0,0,1640.0,50000.0,5.0,2.0,19.86,3.8950000000000005,3995.0,20,2022-12-07,bjerke-5,gunnar austevoll,15.0,1609.0,7.0,12.92,29.0,15.0,2022-11-29,bjerke-1,gunnar austevoll,3.0,1609.0,7.0,5.72,21.0,14.3,2022-11-07,klosterskogen-5,gunnar austevoll,4.0,1700.0,7.0,13.9,13.0,15.8,2022-10-23,jarlsberg-10,gunnar austevoll,4.0,1609.0,7.0,30.8,17.0,14.8,2022-10-09,momarken-2,gunnar austevoll,4.0,2140.0,7.0,26.66,17.0,17.2,17,1,1,1,1,1,5.385164807134504,1848.7429837051666,882.2493084710079,1008.8906824618626,1008.8906824618626,20.0,8.0,22.0,15.0,14.0
2022-12-27,momarken,5,6,cordially,5,h,vidar hop,1640.0,0,1640.0,50000.0,6.0,9.0,7.06,2.255,8262.0,5,2022-12-10,forus-3,eirik höitomt,5.0,2060.0,,8.3,,15.5,2022-11-22,bjerke-6,vidar hop,4.0,1609.0,,13.84,,13.8,2022-11-05,bjerke-6,vidar hop,6.0,2600.0,,66.88,,14.9,2022-10-23,jarlsberg-1,vidar hop,6.0,1609.0,,4.08,,13.5,2022-10-15,bergen-4,vidar hop,6.0,2600.0,,13.8,,16.3,7,0,1,1,1,0,,,,,,17.0,18.0,17.0,13.0,8.0
2022-12-27,momarken,5,7,kong amok,5,h,lars anvar kolle,1640.0,0,1640.0,50000.0,7.0,0.0,85.42,17.455,4928.0,7,2022-12-05,färjestad-9,lars anvar kolle,15.0,2140.0,3.0,19.07,30.0,17.9,2022-11-26,biri-4,dag-sveinung dalen,6.0,2100.0,3.0,24.6,19.0,18.9,2022-11-16,bjerke-1,dag-sveinung dalen,4.0,2100.0,3.0,28.19,23.0,16.1,2022-11-11,jarlsberg-3,dag-sveinung dalen,4.0,2620.0,3.0,18.9,17.0,30.0,2022-10-25,bjerke-7,dag-sveinung dalen,4.0,2600.0,3.0,34.6,38.0,30.0,29,1,1,1,0,1,5.477225575051661,392.3755785264066,1173.5012822530489,1008.8906824618626,1508.3823736630964,22.0,9.0,10.0,5.0,17.0
2022-12-27,momarken,5,8,kendrick b.r.,4,h,lars raaum,1640.0,0,1640.0,50000.0,8.0,11.0,9.52,3.205,8767.0,3,2022-12-16,biri-8,lars raaum,3.0,1609.0,7.0,9.8,15.0,14.1,2022-11-17,forus-6,rune wiig,1.0,2040.0,7.0,1.7,15.0,16.2,2022-10-30,forus-6,rune wiig,3.0,2060.0,7.0,30.97,29.0,15.9,2022-10-19,forus-2,rune wiig,3.0,2040.0,7.0,10.8,15.0,15.4,2022-10-05,forus-5,rune wiig,3.0,1600.0,7.0,2.2,17.0,14.7,10,1,1,0,1,1,1562.4729985779143,4247.24195949226,2172.5305409018106,1562.4729985779143,1663.3795279860417,11.0,29.0,18.0,11.0,14.0
2022-12-27,momarken,5,9,bokoloko f.t.,5,s,anita valstad hagmann,1640.0,0,1640.0,50000.0,9.0,0.0,107.54,13.375,4464.0,4,2022-12-16,biri-8,anita valstad hagmann,15.0,1609.0,6.0,16.2,15.0,15.0,2022-12-03,klosterskogen-4,anita valstad hagmann,4.0,2520.0,6.0,30.5,48.0,18.2,2022-11-19,jarlsberg-2,anita valstad hagmann,5.0,2100.0,6.0,14.6,19.0,16.4,2022-11-02,momarken-6,anita valstad hagmann,5.0,1640.0,6.0,12.0,15.0,15.7,2022-11-02,momarken-2,anita valstad hagmann,5.0,1640.0,6.0,25.7,15.0,14.4,29,1,0,1,1,1,3.872983346207417,1695.2754355353277,646.9179624197551,574.8016935623109,574.8016935623109,11.0,13.0,14.0,17.0,0.0
2022-12-27,momarken,5,10,silverblixt,7,v,åsbjørn tengsareid,1640.0,0,1640.0,50000.0,10.0,6.0,12.98,3.38,4285.0,20,2022-12-16,biri-8,åsbjørn tengsareid,2.0,1609.0,8.0,4.2,15.0,14.1,2022-12-07,bjerke-5,åsbjørn tengsareid,4.0,1609.0,8.0,1.5,29.0,14.8,2022-11-08,bjerke-3,sebastian rishovd,1.0,2100.0,8.0,15.1,29.0,14.4,2022-10-25,bjerke-2,sebastian rishovd,1.0,1609.0,8.0,4.6,23.0,14.1,2022-10-04,bjerke-5,åsbjørn tengsareid,1.0,2100.0,8.0,4.91,38.0,14.1,13,1,1,1,1,1,2576.0824676500183,1317.7063822190196,5905.550291105692,5259.267870701194,6760.100797936486,11.0,9.0,29.0,14.0,21.0
2022-12-27,momarken,5,11,orlando young,4,v,magnus teien gundersen,1640.0,0,1640.0,50000.0,11.0,32.0,3.4,1.94,28149.0,2,2022-12-17,bjerke-4,magnus teien gundersen,2.0,2100.0,6.0,8.9,96.0,15.3,2022-11-12,orkla-8,magnus teien gundersen,1.0,1800.0,6.0,1.6,38.0,14.2,2022-10-29,sörlandet-4,magnus teien gundersen,4.0,1609.0,6.0,2.1,48.0,13.8,2022-07-26,arvika-1,magnus teien gundersen,4.0,2100.0,6.0,1.35,22.0,16.0,2022-07-02,momarken-5,magnus teien gundersen,4.0,2140.0,6.0,1.58,72.0,15.3,2,1,1,1,1,1,6517.030430560868,6760.100797936486,1695.2754355353277,1147.7068953937464,2076.279895268035,10.0,35.0,14.0,95.0,24.0
2022-12-27,momarken,5,12,dragonfly,6,h,dag-sveinung dalen,1640.0,0,1640.0,50000.0,12.0,16.0,4.3,1.9500000000000002,9623.0,1,2022-12-16,biri-8,dag-sveinung dalen,1.0,1609.0,5.0,4.5,15.0,13.6,2022-11-05,bjerke-6,björn goop,15.0,2600.0,5.0,8.73,106.0,15.7,2022-10-21,biri-9,dag-sveinung dalen,4.0,1609.0,5.0,4.4,15.0,15.1,2022-09-24,orkla-2,cathrine dahle,4.0,2300.0,5.0,3.14,19.0,15.8,2022-08-24,bjerke-11,cathrine dahle,4.0,2100.0,5.0,9.28,29.0,14.4,4,1,1,1,1,1,4247.24195949226,10.295630140987,947.6877786106388,1066.5874050394361,1317.7063822190196,11.0,41.0,15.0,27.0,31.0
2022-12-27,momarken,6,1,benzema,8,v,per oleg midtfjeld,2140.0,0,2140.0,60000.0,1.0,4.0,13.48,2.49,7156.0,15,2022-12-05,färjestad-3,maria e persson,2.0,2180.0,6.0,9.04,30.0,14.4,2022-11-10,momarken-4,per oleg midtfjeld,1.0,1680.0,6.0,7.96,,14.7,2022-10-29,färjestad-8,dagfinn aarum,5.0,2160.0,6.0,56.43,30.0,13.8,2022-10-20,årjäng-3,magnus jakobsson,5.0,2640.0,6.0,66.94,22.0,15.5,2022-10-02,årjäng-9,björn goop,5.0,2680.0,6.0,20.13,100.0,15.7,14,0,0,0,1,0,3643.130763542206,,812.8923507108439,696.1194204199074,1484.131591025766,22.0,25.0,12.0,9.0,18.0
2022-12-27,momarken,6,3,code young,4,v,frode hamre,2140.0,0,2140.0,60000.0,2.0,25.0,5.14,1.7950000000000002,27139.0,1,2022-12-13,bjerke-6,frode hamre,3.0,1609.0,6.0,4.7,29.0,13.3,2022-12-07,bjerke-9,lars anvar kolle,2.0,2100.0,6.0,15.36,38.0,14.6,2022-11-19,jarlsberg-8,frode hamre,15.0,2100.0,6.0,14.6,72.0,14.5,2022-11-08,bjerke-1,frode hamre,15.0,2600.0,6.0,5.1,38.0,15.0,2022-10-22,momarken-4,frode hamre,15.0,4200.0,6.0,6.5,72.0,17.4,5,1,1,1,1,0,2172.5305409018106,4100.208396696316,8.48528137423857,6.164414002968976,8.48528137423857,14.0,6.0,18.0,11.0,17.0
2022-12-27,momarken,6,4,glazier's support,9,v,åsbjørn tengsareid,2140.0,0,2140.0,60000.0,3.0,1.0,60.58,5.58,5478.0,2,2022-12-07,bjerke-9,åsbjørn tengsareid,6.0,2100.0,3.0,69.77,38.0,15.0,2022-11-24,åby-9,ole johan östre,15.0,1640.0,3.0,40.26,40.0,12.8,2022-11-13,bjerke-1,åsbjørn tengsareid,5.0,1609.0,3.0,13.1,17.0,12.8,2022-10-23,jarlsberg-6,åsbjørn tengsareid,5.0,1609.0,3.0,64.45,17.0,12.9,2022-10-09,momarken-1,åsbjørn tengsareid,5.0,2140.0,3.0,49.33,17.0,14.8,27,1,1,1,1,1,554.9028646960336,6.324555320336759,611.9231312115226,611.9231312115226,611.9231312115226,20.0,13.0,11.0,21.0,14.0
2022-12-27,momarken,6,6,frick,8,v,ole johan østre,2140.0,0,2140.0,60000.0,4.0,7.0,11.78,2.73,7442.0,5,2022-12-13,bjerke-6,ole johan østre,2.0,1609.0,1.0,13.3,29.0,13.2,2022-12-07,bjerke-9,gunnar austevoll,4.0,2100.0,1.0,78.47,38.0,14.8,2022-11-22,bjerke-5,eirik høitomt,3.0,2100.0,1.0,37.16,34.0,15.4,2022-10-23,jarlsberg-6,eirik høitomt,3.0,1609.0,1.0,20.49,17.0,13.6,2022-10-09,momarken-1,eirik høitomt,3.0,2140.0,1.0,22.65,17.0,15.4,12,1,1,1,1,1,3581.8973140304697,1508.3823736630964,2352.3738878516174,1663.3795279860417,1663.3795279860417,14.0,6.0,15.0,30.0,14.0
2022-12-27,momarken,6,7,garth vader,5,h,erlend rennesvik,2140.0,0,2140.0,60000.0,5.0,48.0,1.71,1.25,16378.0,20,2022-12-07,bjerke-9,erlend rennesvik,3.0,2100.0,13.0,7.18,38.0,14.7,2022-11-23,jarlsberg-4,erlend rennesvik,1.0,2100.0,13.0,1.89,15.0,14.4,2022-10-20,årjäng-3,erlend rennesvik,6.0,2640.0,13.0,5.37,22.0,15.3,2022-10-09,momarken-1,erlend rennesvik,6.0,2140.0,13.0,3.4,17.0,14.2,2022-10-01,bjerke-9,erlend rennesvik,6.0,2100.0,13.0,8.9,58.0,24.0,0,1,1,1,1,1,2486.9021038074957,4247.24195949226,422.21777130606245,371.1501404671451,685.5500476255343,20.0,14.0,34.0,11.0,8.0
2022-12-27,momarken,6,8,gentletron,6,v,eirik høitomt,2140.0,0,2140.0,60000.0,6.0,3.0,19.39,4.12,15407.0,3,2022-12-17,bjerke-9,eirik høitomt,4.0,2100.0,5.0,4.5,96.0,14.2,2022-12-07,bjerke-9,eirik høitomt,5.0,2100.0,5.0,13.26,38.0,14.9,2022-10-04,bjerke-6,eirik høitomt,3.0,1609.0,5.0,3.67,38.0,12.4,2022-09-20,jarlsberg-4,eirik høitomt,3.0,2100.0,5.0,2.6,15.0,14.0,2022-08-24,bjerke-9,eirik høitomt,3.0,1609.0,5.0,2.25,34.0,12.6,17,1,1,1,1,1,2397.481512892016,914.8801561967858,2486.9021038074957,1562.4729985779143,2352.3738878516174,10.0,10.0,64.0,14.0,27.0
2022-12-27,momarken,6,9,bramante ors,5,h,vidar hop,2140.0,0,2140.0,60000.0,9.0,8.0,8.49,2.185,16438.0,15,2022-12-17,bjerke-8,vidar hop,5.0,2100.0,,50.8,,13.4,2022-12-07,bjerke-9,vidar hop,15.0,2100.0,,5.36,,15.2,2022-11-29,bjerke-7,vidar hop,2.0,1609.0,,22.71,,11.8,2022-11-08,bjerke-1,erik killingmo,2.0,2600.0,,19.2,,15.0,2022-10-27,åby-8,kim eriksson,2.0,1640.0,,18.3,40.0,13.5,9,1,1,1,1,1,,,,,4206.725054048198,10.0,10.0,8.0,21.0,12.0
2022-12-27,momarken,6,10,electrique a.,6,s,lars anvar kolle,2140.0,0,2140.0,60000.0,10.0,4.0,18.1,3.1849999999999996,13224.0,4,2022-12-10,åby-8,erik adielsson,8.0,2160.0,7.0,10.18,110.0,15.1,2022-11-22,bjerke-5,lars anvar kolle,2.0,2100.0,7.0,9.47,34.0,15.3,2022-11-05,bjerke-11,lars anvar kolle,2.0,2100.0,7.0,47.88,106.0,14.0,2022-09-27,bjerke-3,lars anvar kolle,2.0,2100.0,7.0,3.2,34.0,14.5,2022-09-11,bjerke-8,lars anvar kolle,2.0,3120.0,7.0,8.14,96.0,15.5,17,0,1,1,1,0,347.31779025430075,3878.408865540519,6848.052245196846,3878.408865540519,6517.030430560868,17.0,18.0,17.0,39.0,16.0
2022-12-27,momarken,7,1,m.h. daddy's cash,5,v,morten a. pedersen,2640.0,1,2640.0,70000.0,1.0,1.0,65.85,7.9750000000000005,4667.0,15,2022-12-20,bjerke-2,benjamin strand andreassen,9.0,2100.0,2.0,8.93,34.0,19.8,2022-12-07,bjerke-3,morten a. pedersen,3.0,2600.0,2.0,13.12,29.0,17.5,2022-11-04,biri-8,morten a. pedersen,15.0,1609.0,2.0,5.5,17.0,30.0,2022-10-04,bjerke-7,morten a. pedersen,15.0,2100.0,2.0,20.16,29.0,15.6,2022-09-22,biri-7,morten a. pedersen,15.0,2100.0,2.0,5.0,15.0,16.0,28,1,1,1,1,1,117.11779958124637,2172.5305409018106,4.123105625617661,5.385164807134504,3.872983346207417,7.0,13.0,33.0,31.0,12.0
2022-12-27,momarken,7,2,frostythetiger d.c.,5,v,alexander heisholt,2640.0,1,2640.0,70000.0,2.0,4.0,16.98,4.56,8402.0,2,2022-12-07,bjerke-3,alexander heisholt,4.0,2600.0,4.0,2.47,29.0,17.5,2022-11-11,jarlsberg-3,alexander heisholt,6.0,2600.0,4.0,8.5,17.0,20.0,2022-10-22,momarken-4,alexander heisholt,20.0,4140.0,4.0,17.8,72.0,30.0,2022-07-10,jarlsberg-6,åsbjørn tengsareid,20.0,2600.0,4.0,50.99,96.0,17.0,2022-06-18,klosterskogen-4,alexander heisholt,20.0,2100.0,4.0,7.3,38.0,20.0,16,1,0,0,0,1,1317.7063822190196,371.1501404671451,0.6965143099277671,0.8042654486624455,0.5060059149508509,20.0,26.0,20.0,104.0,22.0
2022-12-27,momarken,7,3,formula photo,4,h,lars anvar kolle,2640.0,1,2640.0,70000.0,3.0,1.0,54.76,6.620000000000001,4634.0,3,2022-11-11,jarlsberg-3,lars anvar kolle,5.0,2600.0,3.0,6.1,17.0,18.8,2022-10-29,sörlandet-4,lars anvar kolle,5.0,1609.0,3.0,53.1,48.0,13.8,2022-10-04,bjerke-7,lars anvar kolle,12.0,2100.0,3.0,14.96,29.0,23.6,2022-09-20,jarlsberg-3,lars anvar kolle,12.0,2100.0,3.0,6.6,15.0,15.4,2022-06-18,klosterskogen-7,lars anvar kolle,12.0,2100.0,3.0,14.2,48.0,16.1,26,0,1,1,1,1,611.9231312115226,1028.2365283098643,24.134634258103898,17.357507132299126,31.050052694206624,46.0,13.0,25.0,14.0,94.0
2022-12-27,momarken,7,4,diamond dealer,4,v,ole johan østre,2640.0,1,2640.0,70000.0,4.0,24.0,4.09,2.225,10685.0,20,2022-12-10,forus-8,ole johan østre,4.0,2040.0,1.0,3.6,120.0,15.2,2022-11-22,bjerke-4,ole johan østre,1.0,2100.0,1.0,1.84,21.0,15.2,2022-11-08,bjerke-5,ole johan østre,2.0,2100.0,1.0,3.7,23.0,15.8,2022-09-11,bjerke-1,magnus teien gundersen,2.0,2100.0,1.0,4.67,23.0,15.9,2022-08-24,bjerke-6,magnus teien gundersen,2.0,2600.0,1.0,62.01,38.0,30.0,3,1,1,1,1,1,2680.4658188127933,5025.404458096911,3189.907211221852,3189.907211221852,4100.208396696316,17.0,18.0,14.0,58.0,18.0
2022-12-27,momarken,7,5,giant laser,4,v,per oleg midtfjeld,2640.0,1,2640.0,70000.0,5.0,12.0,8.82,2.925,4926.0,5,2022-12-17,bjerke-2,per oleg midtfjeld,2.0,2100.0,7.0,8.6,19.0,15.5,2022-09-17,ålborg-4,per oleg midtfjeld,15.0,1640.0,7.0,17.69,,14.8,2022-08-28,charlottenlund-7,flemming jensen,2.0,2000.0,7.0,19.14,68.0,14.0,2022-08-12,charlottenlund-8,flemming jensen,2.0,2500.0,7.0,12.79,,14.9,2022-07-25,ålborg-3,flemming jensen,2.0,2140.0,7.0,18.2,,14.2,10,1,1,1,1,1,2899.285161581987,,5484.898418075451,,,10.0,91.0,20.0,16.0,18.0
2022-12-27,momarken,7,6,borups vallmo,4,s,paw mahony,2640.0,1,2660.0,70000.0,1.0,2.0,18.8,3.285,7692.0,6,2022-12-16,biri-8,paw mahony,6.0,1609.0,,4.3,,14.8,2022-11-29,bjerke-1,paw mahony,2.0,1609.0,,2.11,,14.0,2022-11-14,färjestad-6,paw mahony,7.0,2140.0,,7.5,30.0,14.3,2022-11-02,momarken-7,paw mahony,7.0,2140.0,,15.7,,16.4,2022-10-08,åby-10,örjan kihlström,7.0,2140.0,,27.24,110.0,30.0,17,1,1,1,1,0,,,299.0463837120453,,572.6302284848314,11.0,17.0,15.0,12.0,25.0
2022-12-27,momarken,7,7,igor vredebest,4,v,øyvind ruttenborg,2640.0,1,2660.0,70000.0,2.0,0.0,99.06,9.245,6038.0,15,2022-12-09,biri-5,øyvind ruttenborg,5.0,2100.0,5.0,16.2,15.0,17.0,2022-11-26,biri-4,øyvind ruttenborg,5.0,2100.0,5.0,29.22,19.0,18.8,2022-11-18,biri-9,øyvind ruttenborg,4.0,1609.0,5.0,34.6,17.0,15.4,2022-11-02,momarken-7,øyvind ruttenborg,4.0,2140.0,5.0,20.3,17.0,16.9,2022-10-09,momarken-2,magnus teien gundersen,4.0,2140.0,5.0,18.61,17.0,15.7,29,1,1,1,1,1,574.8016935623109,646.9179624197551,1008.8906824618626,1008.8906824618626,1008.8906824618626,18.0,13.0,8.0,16.0,24.0
2022-12-27,momarken,7,9,max orlando,4,v,peter strömberg,2640.0,1,2660.0,70000.0,4.0,4.0,16.07,2.975,6815.0,15,2022-12-07,bjerke-3,peter strömberg,1.0,2600.0,,3.36,,17.2,2022-11-25,romme-5,paw mahony,5.0,2140.0,,10.54,30.0,15.9,2022-11-11,örebro-7,paw mahony,6.0,2100.0,,11.68,25.0,16.3,2022-09-25,årjäng-1,julia nilsson,6.0,2140.0,,,10.0,18.0,2022-08-26,årjäng-5,paw mahony,6.0,2140.0,,37.16,25.0,15.6,15,1,1,1,1,0,,812.8923507108439,450.0856565026091,284.6591633440839,450.0856565026091,20.0,12.0,14.0,47.0,30.0
2022-12-27,momarken,7,13,thai manhattan,4,v,tom erik solberg,2640.0,1,2680.0,70000.0,3.0,3.0,19.22,3.33,11706.0,20,2022-12-10,forus-3,tom erik solberg,2.0,2060.0,7.0,2.5,48.0,14.9,2022-12-03,klosterskogen-8,tom erik solberg,6.0,1700.0,7.0,4.8,48.0,15.1,2022-11-05,bjerke-6,tom erik solberg,4.0,2600.0,7.0,24.59,106.0,14.8,2022-10-23,jarlsberg-1,tom erik solberg,4.0,1609.0,7.0,4.66,17.0,13.2,2022-07-08,jarlsberg-9,tom erik solberg,4.0,1609.0,7.0,191.9,288.0,14.1,17,0,1,1,1,1,4608.236410648675,623.6569798564099,2519.257633075857,1008.8906824618626,4152.55979053607,17.0,7.0,28.0,13.0,107.0
2022-12-27,momarken,7,14,trefilov,5,h,kai johansen,2640.0,1,2680.0,70000.0,4.0,35.0,3.02,1.655,14311.0,4,2022-12-07,bjerke-6,kai johansen,1.0,2100.0,3.0,1.68,29.0,14.4,2022-11-26,solvalla-6,kai johansen,6.0,2140.0,3.0,9.78,220.0,14.1,2022-11-05,bjerke-6,kai johansen,1.0,2600.0,3.0,24.72,106.0,14.4,2022-10-04,bjerke-5,kai johansen,1.0,2100.0,3.0,10.47,38.0,13.7,2022-09-10,bjerke-2,mats gunnar ringberg,1.0,2100.0,3.0,8.6,29.0,14.9,2,1,1,1,1,1,5905.550291105692,1335.169825927243,11290.52939952181,6760.100797936486,5905.550291105692,20.0,11.0,21.0,32.0,24.0
2022-12-27,momarken,7,15,hennessy am,5,h,erlend rennesvik,2640.0,1,2700.0,70000.0,1.0,9.0,4.55,2.115,43251.0,1,2022-12-18,momarken-1,erlend rennesvik,1.0,2140.0,,1.92,,16.4,2022-12-07,bjerke-8,erlend rennesvik,5.0,2100.0,,48.77,,13.5,2022-11-27,färjestad-7,erlend rennesvik,8.0,1640.0,,79.19,60.0,12.5,2022-11-11,jarlsberg-5,erlend rennesvik,8.0,2100.0,,4.6,,13.9,2022-09-20,bjerke-9,erlend rennesvik,8.0,1609.0,,44.9,,12.0,4,1,1,1,1,1,,,256.51118787629423,,,9.0,11.0,10.0,16.0,52.0
