datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-10-01,skellefteå,4,3,al's successor,4,s,jenny engfors,2140.0,1,2140.0,110000.0,3.0,0.0,102.95,15.96,12312.0,2022-09-05,skellefteå-8,jenny engfors,2.0,2140.0,3.0,58.56,50.0,15.3,2022-08-23,solänget-7,jenny engfors,4.0,2140.0,3.0,2.38,20.0,17.9,2022-08-20,umåker-1,jenny engfors,1.0,2140.0,3.0,1.7,25.0,18.1,2022-07-28,skellefteå-4,jenny engfors,1.0,2140.0,3.0,66.83,22.0,17.3,2022-07-19,skellefteå-3,hanna olofsson,1.0,1640.0,3.0,22.28,30.0,18.5,29,1,0,0,0,0,4703.261591751624,1094.2955881771416,5483.165792142293,5143.665449037786,6006.507181794034,26.0,13.0,3.0,23.0,9.0
2022-10-01,skellefteå,4,4,chocliq bishop,5,s,per linderoth,2140.0,1,2140.0,110000.0,4.0,0.0,164.39,21.88,6809.0,2022-09-02,boden-5,sandra eriksson,2.0,2640.0,6.0,13.94,25.0,16.6,2022-08-19,boden-4,malin viklund,7.0,2140.0,6.0,45.1,25.0,16.0,2022-08-09,boden-5,sandra eriksson,3.0,1640.0,6.0,4.16,30.0,14.5,2022-07-14,boden-5,sandra eriksson,3.0,2140.0,6.0,5.45,25.0,17.1,2022-06-21,umåker-6,malin viklund,3.0,2140.0,6.0,5.84,10.0,16.4,29,1,1,1,0,1,3325.708165221809,272.9907501657212,2209.670505430644,2017.1439674636756,1275.7538611307587,29.0,14.0,10.0,26.0,23.0
2022-10-01,skellefteå,4,5,olly håleryd,4,s,ove a lindqvist,2140.0,1,2140.0,110000.0,5.0,15.0,6.77,2.38,29000.0,2022-09-05,skellefteå-8,ove a lindqvist,1.0,2140.0,4.0,2.49,50.0,14.7,2022-08-01,solänget-5,ove a lindqvist,2.0,2140.0,4.0,2.34,50.0,14.6,2022-06-25,skellefteå-7,ove a lindqvist,2.0,2140.0,4.0,3.58,50.0,15.0,2022-06-02,boden-1,sandra eriksson,2.0,2140.0,4.0,1.51,25.0,16.3,2022-05-16,skellefteå-6,ove a lindqvist,2.0,2140.0,4.0,1.68,20.0,17.9,7,1,1,1,1,0,7754.367427987846,4703.261591751624,4703.261591751624,3325.708165221809,2974.603812304827,26.0,35.0,37.0,23.0,17.0
2022-10-01,skellefteå,4,6,make it a star,4,s,markus b svedberg,2140.0,1,2140.0,110000.0,6.0,21.0,3.71,1.75,10535.0,2022-09-21,solvalla-10,markus b svedberg,7.0,2140.0,5.0,6.15,60.0,14.7,2022-09-06,eskilstuna-7,markus b svedberg,2.0,2140.0,5.0,4.94,30.0,14.3,2022-08-29,mantorp-7,markus b svedberg,1.0,2140.0,5.0,4.31,25.0,16.1,2022-08-21,vaggeryd-5,markus b svedberg,1.0,1646.0,5.0,9.02,35.0,13.4,2022-07-22,axevalla-3,markus b svedberg,1.0,2140.0,5.0,17.11,50.0,14.9,3,1,1,0,1,1,422.9154516242031,3643.130763542206,5483.165792142293,6487.769258055282,7754.367427987846,10.0,15.0,8.0,8.0,30.0
2022-10-01,skellefteå,4,7,chrissies symphony,5,s,niko jokela,2140.0,1,2140.0,110000.0,7.0,3.0,29.75,6.95,7509.0,2022-09-10,torneå-7,niko jokela,1.0,2100.0,,1.8,,16.8,2022-09-02,boden-2,john östman,5.0,2140.0,,6.04,25.0,17.0,2022-08-21,torneå-4,niko jokela,1.0,2100.0,,3.9,,15.4,2022-07-28,skellefteå-4,niko jokela,1.0,2160.0,,31.33,22.0,17.1,2022-07-02,torneå-5,niko jokela,1.0,2100.0,,4.4,,17.0,21,0,1,0,0,0,,742.065795512883,,5143.665449037786,,21.0,8.0,12.0,24.0,26.0
2022-10-01,skellefteå,4,8,someity,4,s,robert bergh,2140.0,1,2160.0,110000.0,1.0,1.0,85.85,13.93,13317.0,2022-08-07,dannero-4,robert bergh,20.0,1640.0,8.0,5.91,30.0,30.0,2022-07-28,gävle-7,rikard n skoglund,2.0,1640.0,8.0,31.85,30.0,12.3,2022-07-24,axevalla-5,erik adielsson,4.0,2140.0,8.0,25.84,50.0,13.9,2022-06-09,bergsåker-6,robert bergh,4.0,1640.0,8.0,7.03,30.0,13.6,2022-05-24,dannero-6,mats e djuse,4.0,2140.0,8.0,2.49,35.0,15.7,29,1,1,1,1,1,0.4495980537908989,3643.130763542206,1730.2332460566959,1340.2329094063966,1447.6169935559349,55.0,10.0,4.0,45.0,16.0
2022-10-01,skellefteå,4,9,juno beach,4,s,petter lundberg,2140.0,1,2160.0,110000.0,2.0,5.0,24.56,5.4,27458.0,2022-09-20,solänget-5,sandra eriksson,15.0,2140.0,11.0,67.6,110.0,13.9,2022-08-27,bergsåker-8,sandra eriksson,6.0,2140.0,11.0,27.08,110.0,13.5,2022-08-09,boden-9,sandra eriksson,1.0,2140.0,11.0,1.69,40.0,15.0,2022-07-27,boden-7,petter lundberg,1.0,2140.0,11.0,2.66,60.0,14.4,2022-07-02,eskilstuna-3,petter lundberg,1.0,2140.0,11.0,11.71,220.0,13.8,19,1,1,1,1,0,10.488088481701515,944.1076379488159,6935.717076596412,8494.48391898452,16265.698340872146,11.0,24.0,18.0,13.0,25.0
2022-10-01,skellefteå,4,10,golden opportunity,5,s,troels andersen,2140.0,1,2160.0,110000.0,3.0,8.0,7.95,2.59,14984.0,2022-09-08,gävle-5,sune hansen,1.0,2140.0,8.0,4.08,50.0,14.1,2022-08-27,bergsåker-8,troels andersen,5.0,2140.0,8.0,29.46,110.0,13.3,2022-08-12,gävle-5,sune hansen,1.0,2140.0,8.0,3.03,30.0,14.4,2022-07-28,gävle-4,troels andersen,1.0,1640.0,8.0,2.96,30.0,14.1,2022-06-11,östersund-8,linus lönn,1.0,2140.0,8.0,21.76,110.0,15.0,9,1,1,1,1,1,7754.367427987846,1556.570344516668,6006.507181794034,6006.507181794034,11501.58559756547,23.0,12.0,15.0,15.0,47.0
2022-10-01,skellefteå,4,11,high hope laday,6,s,jens eriksson,2140.0,1,2160.0,110000.0,4.0,0.0,121.05,20.72,6032.0,2022-09-10,torneå-7,jens eriksson,2.0,2120.0,,27.0,,16.4,2022-09-02,boden-4,tilde eriksson,2.0,2140.0,,5.59,30.0,16.4,2022-08-20,umåker-6,jens eriksson,1.0,2140.0,,11.44,25.0,16.9,2022-08-15,skellefteå-1,tilde eriksson,1.0,2140.0,,2.83,10.0,16.4,2022-08-04,skellefteå-3,leif eriksson,1.0,2140.0,,64.77,25.0,16.8,29,0,1,1,1,0,,3643.130763542206,5483.165792142293,3467.858538298206,5483.165792142293,21.0,8.0,13.0,5.0,11.0
2022-10-01,skellefteå,4,12,invidia,4,s,daniel wäjersten,2140.0,1,2160.0,110000.0,5.0,15.0,5.81,2.26,18229.0,2022-09-16,umåker-8,olle wäjersten,1.0,2140.0,10.0,2.77,35.0,15.1,2022-09-08,gävle-9,daniel wäjersten,4.0,2140.0,10.0,3.62,35.0,14.0,2022-08-23,jägersro-3,daniel wäjersten,15.0,2140.0,10.0,43.09,100.0,13.0,2022-07-31,östersund-10,daniel wäjersten,15.0,1640.0,10.0,4.79,35.0,12.6,2022-07-15,axevalla-4,daniel wäjersten,15.0,2640.0,10.0,10.91,75.0,15.1,6,1,1,1,1,1,6487.769258055282,1447.6169935559349,10.0,5.916079783099616,8.660254037844387,15.0,8.0,16.0,23.0,16.0
2022-10-01,skellefteå,4,13,keira de veluwe,5,s,sandra eriksson,2140.0,1,2160.0,110000.0,6.0,4.0,23.73,5.06,15333.0,2022-09-22,boden-9,sandra eriksson,1.0,2640.0,9.0,3.4,25.0,15.3,2022-08-29,skellefteå-6,sandra eriksson,1.0,2140.0,9.0,2.83,22.0,15.3,2022-08-15,skellefteå-6,sandra eriksson,2.0,1640.0,9.0,1.53,22.0,13.4,2022-07-27,boden-7,sandra eriksson,2.0,2140.0,9.0,3.49,60.0,14.9,2022-07-08,lycksele-6,sandra eriksson,2.0,2140.0,9.0,3.33,25.0,14.9,19,1,1,1,1,1,5483.165792142293,5143.665449037786,3119.790798145967,5152.164935300037,3325.708165221809,9.0,24.0,14.0,19.0,19.0
2022-10-01,skellefteå,4,14,lyckans loes,4,s,ulf ohlsson,2140.0,1,2160.0,110000.0,7.0,1.0,50.04,9.86,19173.0,2022-09-10,hagmyren-6,örjan kihlström,15.0,2160.0,1.0,45.31,110.0,13.9,2022-08-26,romme-8,stefan arvidsson,15.0,2140.0,1.0,17.21,30.0,14.4,2022-08-07,dannero-6,daniel wäjersten,2.0,2160.0,1.0,28.5,110.0,15.4,2022-07-15,axevalla-6,örjan kihlström,2.0,2640.0,1.0,76.22,75.0,16.5,2022-05-24,dannero-6,lucas h vikström,2.0,2140.0,1.0,5.21,35.0,15.7,26,0,1,0,1,1,10.488088481701515,5.477225575051661,6976.064300232707,5760.2955133108435,3935.0309681516123,21.0,15.0,19.0,23.0,52.0
2022-10-01,skellefteå,4,15,nikita sunrise,5,s,roger nilsson,2140.0,1,2180.0,110000.0,1.0,3.0,26.19,6.41,29264.0,2022-08-29,skellefteå-2,roger nilsson,5.0,1640.0,1.0,1.94,22.0,15.1,2022-08-17,solvalla-9,erik adielsson,15.0,2640.0,1.0,63.52,200.0,13.2,2022-08-07,dannero-6,ulf ohlsson,5.0,2180.0,1.0,4.52,110.0,15.0,2022-07-19,skellefteå-7,roger nilsson,5.0,1640.0,1.0,2.04,40.0,12.9,2022-06-25,skellefteå-9,sandra eriksson,5.0,2180.0,1.0,7.54,110.0,13.7,20,0,1,0,1,0,696.1194204199074,14.142135623730951,1556.570344516668,938.6472350101867,1556.570344516668,33.0,12.0,10.0,19.0,24.0
2022-10-01,skellefteå,5,1,dizzy river,11,v,jenny engfors,1640.0,0,1640.0,125000.0,1.0,0.0,72.08,8.65,11806.0,2022-09-11,solänget-3,olle wäjersten,1.0,2160.0,2.0,2.07,10.0,15.3,2022-08-06,umåker-9,john östman,15.0,1640.0,2.0,30.94,25.0,14.4,2022-08-01,solänget-9,ulf ohlsson,15.0,2140.0,2.0,51.45,40.0,14.3,2022-07-15,hoting-7,stefan johansson,15.0,2060.0,2.0,20.34,25.0,15.6,2022-07-08,lycksele-2,micael melander,15.0,1640.0,2.0,77.97,25.0,13.3,28,0,1,1,0,1,3467.858538298206,5.0,6.324555320336759,5.0,5.0,20.0,36.0,5.0,17.0,7.0
2022-10-01,skellefteå,5,2,elite b.r.,10,h,john östman,1640.0,0,1640.0,125000.0,2.0,1.0,29.93,3.28,15585.0,2022-08-28,norge-6,patrick larsen,3.0,3140.0,,5.2,,16.8,2022-07-30,harstad-6,stian pettersen,2.0,1600.0,,2.6,,11.4,2022-07-16,norge-4,stian pettersen,1.0,1609.0,,3.6,,14.1,2022-06-18,norge-6,stian pettersen,1.0,2120.0,,2.4,,15.9,2021-11-01,leangen-2,helene kolle,1.0,1640.0,,1.57,,30.0,21,0,1,1,0,1,,,,,,34.0,29.0,14.0,28.0,229.0
2022-10-01,skellefteå,5,3,readly lavec,5,v,oskar j andersson,1640.0,0,1640.0,125000.0,3.0,80.0,1.37,1.11,52695.0,2022-08-17,solvalla-10,oskar j andersson,15.0,2140.0,6.0,44.84,1500.0,10.7,2022-07-30,bollnäs-8,oskar j andersson,1.0,1640.0,6.0,3.37,125.0,11.5,2022-07-16,årjäng-5,oskar j andersson,1.0,2640.0,6.0,4.63,125.0,12.8,2022-05-28,solvalla-8,oskar j andersson,1.0,2140.0,6.0,8.38,220.0,12.0,2022-05-14,umåker-8,oskar j andersson,1.0,2140.0,6.0,3.54,110.0,13.0,0,1,1,1,1,1,38.72983346207417,12260.73144313165,12260.73144313165,16265.698340872146,11501.58559756547,45.0,18.0,14.0,49.0,14.0
2022-10-01,skellefteå,5,4,leave your sox on,6,v,ulf ohlsson,1640.0,0,1640.0,125000.0,4.0,1.0,27.61,4.3,28858.0,2022-09-22,boden-8,mika forss,15.0,1640.0,3.0,9.8,30.0,19.1,2022-08-26,bergsåker-6,mika forss,15.0,3160.0,3.0,5.47,100.0,14.9,2022-08-12,umåker-6,mika forss,4.0,2560.0,3.0,1.55,75.0,14.4,2022-07-27,boden-9,mika forss,4.0,3180.0,3.0,1.92,60.0,15.6,2022-07-02,eskilstuna-8,santtu raitala,4.0,2140.0,3.0,50.64,250.0,12.2,20,1,0,0,0,1,5.477225575051661,10.0,2119.0942944191597,1895.3755572212776,3868.919155112892,9.0,27.0,14.0,16.0,25.0
2022-10-01,skellefteå,5,5,gazoline mearas,6,v,sandra eriksson,1640.0,0,1640.0,125000.0,5.0,5.0,9.68,1.98,23846.0,2022-09-22,boden-8,sandra eriksson,20.0,1640.0,7.0,6.53,30.0,30.0,2022-08-27,bergsåker-9,sandra eriksson,15.0,1640.0,7.0,22.82,125.0,11.8,2022-07-27,boden-10,sandra eriksson,2.0,2140.0,7.0,6.1,100.0,12.4,2022-07-02,eskilstuna-8,petter lundberg,2.0,2140.0,7.0,65.6,250.0,12.1,2022-06-18,boden-9,sandra eriksson,2.0,2640.0,7.0,51.55,125.0,15.0,10,1,1,1,1,1,0.4495980537908989,11.180339887498949,6651.416330443618,10516.812635120497,7436.509530762067,9.0,26.0,31.0,25.0,14.0
2022-10-01,skellefteå,5,6,president lindy,8,h,niko jokela,1640.0,0,1640.0,125000.0,6.0,3.0,25.64,3.55,25265.0,2022-09-22,boden-8,niko jokela,2.0,1640.0,1.0,2.36,30.0,13.0,2022-09-10,torneå-9,niko jokela,1.0,1600.0,1.0,2.6,,12.9,2022-08-27,uleåborg-11,jarmo saarela,2.0,2120.0,1.0,70.4,,13.3,2022-08-15,uleåborg-4,niko jokela,2.0,2120.0,1.0,3.2,,13.2,2022-07-27,boden-10,niko jokela,2.0,2140.0,1.0,19.07,100.0,13.0,20,1,1,1,1,1,3643.130763542206,,,,6651.416330443618,9.0,12.0,14.0,12.0,19.0
2022-10-01,skellefteå,5,7,reddington,6,v,robert bergh,1640.0,0,1640.0,125000.0,7.0,6.0,8.55,2.15,24962.0,2022-09-24,solvalla-3,robert bergh,5.0,2140.0,9.0,59.84,250.0,12.1,2022-09-10,hagmyren-11,robert bergh,3.0,2140.0,9.0,57.56,125.0,12.0,2022-08-19,bollnäs-9,robert bergh,1.0,2640.0,9.0,10.2,50.0,14.1,2022-08-11,bergsåker-3,rikard n skoglund,1.0,2140.0,9.0,14.59,30.0,30.0,2022-07-16,årjäng-5,carl johan jepson,1.0,2640.0,9.0,48.05,125.0,13.3,9,1,1,1,1,1,2346.6180875254668,4510.471031652402,7754.367427987846,6006.507181794034,12260.73144313165,7.0,14.0,22.0,8.0,26.0
2022-10-01,skellefteå,5,8,mr mah can,5,v,rikard n skoglund,1640.0,0,1640.0,125000.0,8.0,2.0,21.91,3.93,45516.0,2022-09-20,solänget-3,rikard n skoglund,1.0,2640.0,5.0,2.94,50.0,15.6,2022-08-18,östersund-4,robert bergh,20.0,2140.0,5.0,1.92,30.0,30.0,2022-08-01,solänget-9,robert bergh,1.0,2140.0,5.0,4.47,40.0,13.6,2022-06-25,skellefteå-5,rikard n skoglund,1.0,2160.0,5.0,4.97,100.0,13.9,2022-04-25,mantorp-8,rikard n skoglund,1.0,2140.0,5.0,22.11,150.0,12.4,18,1,1,1,0,1,7754.367427987846,0.4495980537908989,6935.717076596412,10966.331584284586,13430.958365832146,11.0,33.0,17.0,37.0,61.0
2022-10-01,skellefteå,5,9,even's cool boy,7,h,robert dunder,1640.0,0,1640.0,125000.0,9.0,2.0,27.0,4.08,39597.0,2022-08-27,bergsåker-9,robert dunder,6.0,1640.0,1.0,10.23,125.0,11.5,2022-08-01,solänget-9,robert dunder,2.0,2140.0,1.0,6.29,40.0,13.7,2022-06-11,östersund-5,robert dunder,6.0,1640.0,1.0,9.78,125.0,13.2,2022-05-30,bollnäs-9,robert dunder,6.0,2160.0,1.0,4.59,25.0,12.9,2022-05-02,solänget-5,robert dunder,6.0,2160.0,1.0,4.03,25.0,15.1,20,1,1,1,0,0,1006.4221236374541,4206.725054048198,1006.4221236374541,450.0856565026091,450.0856565026091,35.0,26.0,51.0,12.0,28.0
2022-10-01,skellefteå,5,10,vic de luxe,10,v,ove a lindqvist,1640.0,0,1640.0,125000.0,10.0,0.0,112.66,14.0,14171.0,2022-08-29,skellefteå-2,ove a lindqvist,1.0,1660.0,1.0,28.13,22.0,13.5,2022-08-06,umåker-9,micael melander,7.0,1640.0,1.0,40.56,25.0,14.1,2022-06-21,umåker-5,sandra v eriksson,2.0,2160.0,1.0,6.5,10.0,15.0,2022-06-06,skellefteå-3,sören lennartson,2.0,2180.0,1.0,17.17,10.0,15.3,2022-05-19,boden-7,krister söderholm,2.0,2140.0,1.0,116.8,30.0,14.7,29,0,1,0,0,1,5143.665449037786,272.9907501657212,2103.362527024099,2103.362527024099,3643.130763542206,33.0,23.0,46.0,15.0,18.0
2022-10-01,skellefteå,5,11,ava,8,s,hanna olofsson,1640.0,0,1640.0,125000.0,11.0,0.0,113.1,13.71,13475.0,2022-09-02,boden-8,hanna olofsson,6.0,2180.0,3.0,7.81,35.0,15.7,2022-08-23,solänget-4,jenny engfors,20.0,2160.0,3.0,3.43,25.0,30.0,2022-08-15,skellefteå-2,jenny engfors,2.0,2140.0,3.0,5.63,25.0,14.6,2022-07-19,skellefteå-7,hanna olofsson,2.0,1640.0,3.0,6.57,40.0,13.7,2022-06-25,skellefteå-9,hanna olofsson,2.0,2180.0,3.0,23.0,110.0,14.2,29,0,0,0,1,0,532.5485306196407,0.410424993119494,3325.708165221809,4206.725054048198,6976.064300232707,29.0,10.0,8.0,27.0,24.0
2022-10-01,skellefteå,5,12,nolimitjimmit,8,v,micael melander,1640.0,0,1640.0,125000.0,12.0,0.0,96.39,10.62,13467.0,2022-09-22,boden-8,micael melander,3.0,1640.0,9.0,49.01,30.0,13.2,2022-09-10,torneå-9,hannu torvinen,4.0,1600.0,9.0,28.6,,13.2,2022-07-30,harstad-6,sigmund jakobsen,5.0,1600.0,9.0,3.3,,12.2,2022-07-16,bodö-4,sigmund jakobsen,5.0,1609.0,9.0,2.36,,14.1,2022-07-01,lycksele-6,micael melander,5.0,2140.0,9.0,3.3,35.0,15.2,29,1,1,1,1,1,2209.670505430644,,,,878.0240901127003,9.0,12.0,42.0,14.0,15.0
2022-10-01,skellefteå,6,2,holy moses mearas,5,v,petter lundberg,3140.0,1,3140.0,200000.0,1.0,8.0,7.53,2.11,19129.0,2022-08-26,bergsåker-6,sandra eriksson,3.0,3140.0,2.0,14.14,100.0,15.1,2022-08-12,umåker-7,sandra eriksson,2.0,2140.0,2.0,1.28,30.0,14.9,2022-07-14,boden-6,sandra eriksson,1.0,2640.0,2.0,1.46,25.0,15.5,2022-07-02,eskilstuna-6,petter lundberg,1.0,2140.0,2.0,52.78,220.0,13.1,2022-06-18,boden-11,sandra eriksson,1.0,2140.0,2.0,7.07,110.0,15.5,8,0,1,0,1,0,4034.287934927351,3643.130763542206,5483.165792142293,16265.698340872146,11501.58559756547,36.0,14.0,29.0,12.0,14.0
2022-10-01,skellefteå,6,3,pretty devil,5,v,mats e djuse,3140.0,1,3140.0,200000.0,3.0,14.0,7.5,2.16,15357.0,2022-09-10,torneå-11,petteri joki,1.0,2100.0,,24.7,,14.7,2022-08-28,norge-6,mats g ringberg,1.0,3100.0,,3.2,,17.6,2022-07-30,harstad-10,ove a lindqvist,2.0,2040.0,,2.0,,13.4,2022-07-16,norge-6,hans christian holm,2.0,1620.0,,1.7,,14.3,2022-06-25,skellefteå-3,ove a lindqvist,2.0,1660.0,,11.78,50.0,12.9,8,1,0,1,0,0,,,,,4703.261591751624,21.0,13.0,29.0,14.0,21.0
2022-10-01,skellefteå,6,4,deliver,6,v,christian månsson,3140.0,1,3140.0,200000.0,4.0,0.0,78.29,12.38,10387.0,2022-09-12,skellefteå-4,christian månsson,4.0,2140.0,3.0,5.66,22.0,14.6,2022-08-15,skellefteå-5,christian månsson,2.0,2140.0,3.0,4.51,22.0,15.0,2022-07-27,boden-9,christian månsson,4.0,3160.0,3.0,8.5,60.0,16.4,2022-07-19,skellefteå-4,christian månsson,4.0,1640.0,3.0,29.5,30.0,13.0,2022-07-01,lycksele-5,christian månsson,4.0,3140.0,3.0,5.24,35.0,16.8,29,1,1,0,1,1,1147.7068953937464,3119.790798145967,1895.3755572212776,1340.2329094063966,1447.6169935559349,19.0,28.0,19.0,8.0,18.0
2022-10-01,skellefteå,6,5,rambunctious ravin,6,h,john östman,3140.0,1,3140.0,200000.0,5.0,4.0,17.01,4.38,17549.0,2022-08-28,norge-6,hans christian holm,4.0,3120.0,,2.6,,17.4,2022-07-30,harstad-4,gunnar austevoll,1.0,3050.0,,3.4,,15.4,2022-07-16,norge-4,hans christian holm,4.0,1609.0,,2.2,,14.5,2022-05-21,norge-5,sigmund jakobsen,4.0,2120.0,,1.9,,15.8,2022-04-17,orkla-7,hans christian holm,4.0,2300.0,,1.36,,14.1,16,0,0,1,0,1,,,,,,34.0,29.0,14.0,56.0,34.0
2022-10-01,skellefteå,6,6,testa di cavolo,7,v,nicklas westerholm,3140.0,1,3140.0,200000.0,6.0,3.0,15.97,4.03,11370.0,2022-09-16,årjäng-2,nicklas westerholm,2.0,2660.0,1.0,2.22,25.0,15.6,2022-08-26,bergsåker-5,nicklas westerholm,2.0,2640.0,1.0,12.35,30.0,13.7,2022-08-15,romme-4,dwight pieters,4.0,3160.0,1.0,22.34,60.0,15.0,2022-08-07,dannero-12,nicklas westerholm,4.0,2640.0,1.0,37.65,100.0,14.3,2022-07-29,romme-10,nicklas westerholm,4.0,3160.0,1.0,22.12,60.0,18.5,15,0,1,0,1,0,3325.708165221809,3643.130763542206,1895.3755572212776,2446.919322642204,1895.3755572212776,15.0,21.0,11.0,8.0,9.0
2022-10-01,skellefteå,6,7,albert zonett,6,v,rikard n skoglund,3140.0,1,3140.0,200000.0,7.0,9.0,10.52,2.87,16371.0,2022-09-24,solvalla-7,björn goop,20.0,2140.0,8.0,42.44,220.0,30.0,2022-09-09,bollnäs-7,kajsa frick,15.0,2140.0,8.0,3.37,25.0,30.0,2022-08-27,bergsåker-10,robert bergh,4.0,2640.0,8.0,31.23,110.0,13.1,2022-07-18,östersund-7,robert dunder,4.0,2160.0,8.0,4.32,25.0,16.3,2022-06-02,östersund-4,robert dunder,4.0,2160.0,8.0,4.9,25.0,14.5,11,1,1,1,0,0,1.2175172852156155,5.0,2566.350636345657,1223.459661321102,1223.459661321102,7.0,15.0,13.0,40.0,46.0
2022-10-01,skellefteå,6,8,copertino v.w.,8,v,mikael lindqvist,3140.0,1,3140.0,200000.0,8.0,0.0,111.4,21.81,6316.0,2022-09-22,boden-9,mikael lindqvist,2.0,2640.0,10.0,101.45,25.0,15.3,2022-09-12,skellefteå-8,mikael lindqvist,2.0,2140.0,10.0,1.96,10.0,17.0,2022-08-20,umåker-7,mikael lindqvist,5.0,2140.0,10.0,111.71,25.0,15.5,2022-08-04,skellefteå-5,mikael lindqvist,5.0,2640.0,10.0,23.03,22.0,18.4,2022-07-27,boden-9,mikael lindqvist,5.0,3140.0,10.0,84.71,60.0,17.8,29,1,1,1,1,0,3325.708165221809,2103.362527024099,742.065795512883,696.1194204199074,1149.6033871246218,9.0,10.0,23.0,16.0,8.0
2022-10-01,skellefteå,6,9,flight deck,6,v,daniel wäjersten,3140.0,1,3140.0,200000.0,9.0,1.0,74.75,13.68,9748.0,2022-09-23,kaustinen-9,niko jokela,4.0,3120.0,,19.8,,17.2,2022-08-23,solänget-4,john östman,6.0,2140.0,,6.49,25.0,17.6,2022-08-12,härmä-9,niko jokela,20.0,1609.0,,7.3,,30.0,2022-08-05,ylivieska-8,niko jokela,20.0,1600.0,,5.7,,14.4,2022-07-15,härmä-8,niko jokela,20.0,1609.0,,2.0,,13.0,28,0,0,1,0,1,,450.0856565026091,,,,8.0,31.0,11.0,7.0,21.0
2022-10-01,skellefteå,6,10,l.l.royal,6,v,robert bergh,3140.0,1,3160.0,200000.0,1.0,45.0,2.16,1.32,28721.0,2022-09-24,solvalla-7,robert bergh,3.0,2140.0,11.0,16.26,220.0,11.4,2022-09-04,jägersro-12,robert bergh,1.0,3180.0,11.0,7.65,100.0,14.2,2022-08-06,rättvik-5,robert bergh,1.0,2140.0,11.0,1.61,110.0,13.3,2022-07-23,axevalla-9,robert bergh,1.0,2640.0,11.0,2.72,110.0,13.2,2022-07-02,eskilstuna-9,rikard n skoglund,1.0,2140.0,11.0,4.22,220.0,12.4,1,1,0,0,1,1,5983.816015903301,10966.331584284586,11501.58559756547,11501.58559756547,16265.698340872146,7.0,20.0,29.0,14.0,21.0
2022-10-01,skellefteå,6,11,magic cash,7,v,sandra eriksson,3140.0,1,3160.0,200000.0,2.0,1.0,30.84,6.02,35200.0,2022-09-16,umåker-6,sandra eriksson,2.0,3180.0,1.0,5.64,35.0,16.0,2022-09-05,skellefteå-4,sandra eriksson,5.0,2680.0,1.0,5.15,50.0,15.1,2022-08-15,skellefteå-2,sandra eriksson,3.0,2160.0,1.0,1.7,25.0,14.3,2022-07-27,boden-9,sandra eriksson,3.0,3180.0,1.0,3.15,60.0,15.8,2022-06-25,skellefteå-11,sandra eriksson,3.0,3180.0,1.0,8.72,150.0,15.0,21,0,0,0,0,0,3935.0309681516123,1049.439512187499,2017.1439674636756,3124.9459971558285,4940.973458019238,15.0,11.0,21.0,19.0,32.0
2022-10-01,skellefteå,6,12,toutre,10,v,ove a lindqvist,3140.0,1,3160.0,200000.0,3.0,0.0,61.49,10.28,8946.0,2022-09-20,solänget-2,susanne h osterling,2.0,1640.0,1.0,8.41,30.0,13.4,2022-09-05,skellefteå-5,susanne h osterling,2.0,1640.0,1.0,2.85,22.0,14.5,2022-08-23,solänget-4,jan norberg,1.0,2160.0,1.0,7.67,25.0,15.9,2022-08-09,boden-4,ove a lindqvist,1.0,2660.0,1.0,12.06,30.0,15.7,2022-07-31,orkla-6,arve sjoner,1.0,1800.0,1.0,7.8,,14.2,27,1,0,0,0,1,3643.130763542206,3119.790798145967,5483.165792142293,6006.507181794034,,11.0,15.0,13.0,14.0,9.0
2022-10-01,skellefteå,6,13,zorro swing,9,v,leif eriksson,3140.0,1,3180.0,200000.0,1.0,0.0,84.24,15.53,12319.0,2022-09-20,solänget-3,jens eriksson,3.0,2640.0,4.0,23.46,50.0,16.0,2022-09-05,skellefteå-4,leif eriksson,6.0,2680.0,4.0,9.47,50.0,15.4,2022-08-19,boden-5,jens eriksson,15.0,2140.0,4.0,8.33,35.0,13.8,2022-08-09,boden-4,leif eriksson,15.0,2660.0,4.0,9.69,30.0,15.4,2022-07-30,harstad-4,jens eriksson,15.0,3070.0,4.0,11.7,,15.1,29,1,0,1,0,0,2852.6723560462033,636.517239655588,5.916079783099616,5.477225575051661,,11.0,15.0,17.0,10.0,10.0
