datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-07-07,halmstad,5,1,fluttershy a.f.,5,s,stefan persson,2140.0,1,2140.0,110000.0,1.0,4.0,23.67,4.82,15888.0,2022-06-21,axevalla-3,stefan persson,5.0,1640.0,3.0,3.31,25.0,14.7,2022-05-20,åmål-4,victor rosleff,1.0,2080.0,3.0,2.56,30.0,17.3,2022-05-09,åmål-8,carl johan jepson,1.0,2080.0,3.0,3.48,22.0,16.0,2022-01-07,örebro-2,stefan persson,1.0,2140.0,3.0,2.47,25.0,18.1,2021-12-05,mantorp-5,stefan persson,1.0,2140.0,3.0,2.2,25.0,19.1,19,1,1,0,0,1,742.065795512883,6006.507181794034,5143.665449037786,5483.165792142293,5483.165792142293,16.0,32.0,11.0,122.0,33.0
2022-07-07,halmstad,5,2,silvertail,4,s,rick ebbinge,2140.0,1,2140.0,110000.0,2.0,6.0,18.16,5.25,7952.0,2022-06-21,jägersro-7,mika forss,5.0,1640.0,9.0,14.47,30.0,12.7,2022-05-17,jägersro-4,mika forss,15.0,1640.0,9.0,2.26,30.0,15.7,2022-04-27,jägersro-2,rick ebbinge,2.0,1640.0,9.0,4.1,40.0,12.6,2022-03-05,rom-3,antonio di nardo,2.0,1640.0,9.0,1.1,,30.0,2022-02-16,turin-4,antonio di nardo,2.0,1600.0,9.0,1.2,,13.3,17,1,1,1,1,1,812.8923507108439,5.477225575051661,4206.725054048198,,,16.0,35.0,20.0,53.0,17.0
2022-07-07,halmstad,5,3,denco's rioja,4,s,kim eriksson,2140.0,1,2140.0,110000.0,3.0,3.0,31.28,7.16,9087.0,2022-06-27,halmstad-6,kim eriksson,15.0,1609.0,2.0,99.49,75.0,12.5,2022-06-16,åby-8,victor rosleff,15.0,1640.0,2.0,56.81,40.0,12.7,2022-06-02,åby-8,kim eriksson,6.0,2640.0,2.0,10.48,50.0,16.8,2022-05-16,mantorp-6,kim eriksson,6.0,2140.0,2.0,12.92,50.0,14.6,2022-04-26,axevalla-3,kim eriksson,6.0,2140.0,2.0,10.84,25.0,15.4,21,1,1,1,1,1,8.660254037844387,6.324555320336759,636.517239655588,636.517239655588,450.0856565026091,10.0,11.0,14.0,17.0,20.0
2022-07-07,halmstad,5,4,andante t.m.,4,s,johan untersteiner,2140.0,1,2140.0,110000.0,4.0,7.0,18.26,5.09,15533.0,2022-06-19,vaggeryd-5,henriette larsen,1.0,2148.0,1.0,2.95,35.0,15.4,2022-06-12,vaggeryd-8,peter untersteiner,3.0,2148.0,1.0,5.74,20.0,15.3,2022-05-26,jägersro-6,johan untersteiner,6.0,2140.0,1.0,4.13,30.0,15.8,2022-03-01,jägersro-5,stefan persson,6.0,2140.0,1.0,4.76,30.0,16.2,2022-02-14,halmstad-10,johan untersteiner,6.0,2140.0,1.0,3.74,30.0,17.6,17,1,1,0,1,0,6487.769258055282,1804.188412660961,493.0441337520015,493.0441337520015,493.0441337520015,18.0,7.0,17.0,86.0,15.0
2022-07-07,halmstad,5,5,wilma töll,4,s,thomas uhrberg,2140.0,1,2140.0,110000.0,5.0,3.0,19.83,5.09,11763.0,2022-06-21,jägersro-7,thomas uhrberg,3.0,1640.0,6.0,8.14,30.0,12.7,2022-05-23,halmstad-3,simon helm,5.0,1640.0,6.0,7.79,35.0,14.6,2022-05-08,vaggeryd-8,thomas uhrberg,4.0,2168.0,6.0,26.05,50.0,15.0,2021-12-06,halmstad-5,thomas uhrberg,4.0,2140.0,6.0,10.42,40.0,15.1,2021-11-02,jägersro-6,thomas uhrberg,4.0,2140.0,6.0,14.59,50.0,14.7,17,1,1,0,1,1,2209.670505430644,878.0240901127003,1730.233246056696,1547.5676620451568,1730.233246056696,16.0,29.0,15.0,153.0,34.0
2022-07-07,halmstad,5,6,parfait a.f.,5,s,carl johan jepson,2140.0,1,2140.0,110000.0,6.0,24.0,3.31,1.84,16000.0,2022-06-20,örebro-7,carl johan jepson,6.0,1609.0,1.0,5.59,30.0,14.3,2022-06-07,årjäng-4,carl johan jepson,1.0,2140.0,1.0,5.1,22.0,14.9,2022-03-15,axevalla-6,carl johan jepson,20.0,1640.0,1.0,1.77,25.0,30.0,2022-02-26,axevalla-12,carl johan jepson,20.0,2160.0,1.0,2.97,30.0,16.5,2022-02-10,örebro-6,carl johan jepson,20.0,2140.0,1.0,1.65,30.0,17.7,2,1,0,0,0,0,493.0441337520015,5143.665449037786,0.410424993119494,0.4495980537908989,0.4495980537908989,17.0,13.0,84.0,17.0,16.0
2022-07-07,halmstad,5,7,giannas love,4,s,ken ecce,2140.0,1,2140.0,110000.0,7.0,2.0,78.88,14.9,7449.0,2022-06-14,jägersro-5,preben sövik,5.0,2140.0,1.0,22.04,30.0,15.3,2022-05-26,jägersro-6,preben sövik,3.0,2140.0,1.0,14.92,30.0,15.7,2022-05-18,åby-3,preben sövik,15.0,2140.0,1.0,30.61,30.0,15.7,2022-04-21,jägersro-6,ken ecce,15.0,2140.0,1.0,20.06,30.0,15.7,2022-04-14,halmstad-7,preben sövik,15.0,2140.0,1.0,10.37,25.0,16.1,29,0,0,1,1,1,812.8923507108439,2209.670505430644,5.477225575051661,5.477225575051661,5.0,23.0,19.0,8.0,27.0,7.0
2022-07-07,halmstad,5,8,nymke brigadoon,5,s,björn goop,2140.0,1,2160.0,110000.0,1.0,16.0,5.38,2.16,13732.0,2022-06-27,halmstad-9,björn goop,5.0,2140.0,5.0,5.46,35.0,13.7,2022-05-23,halmstad-7,björn goop,5.0,2140.0,5.0,8.38,35.0,14.0,2022-05-10,axevalla-5,björn goop,1.0,2160.0,5.0,2.39,25.0,15.2,2021-12-23,halmstad-9,carl johan jepson,1.0,2140.0,5.0,3.47,100.0,15.3,2021-12-14,axevalla-4,carl johan jepson,1.0,2100.0,5.0,1.41,30.0,15.2,5,1,1,0,0,1,878.0240901127003,878.0240901127003,5483.165792142293,10966.331584284586,6006.507181794034,10.0,35.0,13.0,138.0,9.0
2022-07-07,halmstad,5,9,queen ligus,5,s,markus niklasson,2140.0,1,2160.0,110000.0,2.0,4.0,19.43,4.82,12450.0,2022-06-26,kalmar-8,markus niklasson,6.0,2160.0,7.0,83.39,110.0,13.4,2022-06-08,tingsryd-3,markus niklasson,8.0,1609.0,7.0,23.06,110.0,12.5,2022-05-28,solvalla-6,markus niklasson,20.0,2140.0,7.0,20.15,220.0,30.0,2022-05-11,jägersro-7,markus niklasson,20.0,2140.0,7.0,4.08,60.0,13.8,2022-04-23,halmstad-10,markus niklasson,20.0,2140.0,7.0,30.96,110.0,14.0,17,0,1,0,0,0,944.107637948816,347.31779025430075,1.2175172852156155,0.6358276652876376,0.8609147285877977,11.0,18.0,11.0,17.0,18.0
2022-07-07,halmstad,5,10,aranka face,4,s,örjan kihlström,2140.0,1,2160.0,110000.0,3.0,7.0,13.49,3.17,32653.0,2022-06-25,rättvik-7,kenneth haugstad,15.0,2140.0,9.0,73.86,110.0,13.2,2021-10-24,solvalla-1,per lennartsson,15.0,2140.0,9.0,61.68,200.0,14.1,2021-09-29,solvalla-10,örjan kihlström,3.0,2140.0,9.0,3.87,100.0,13.1,2021-09-10,solvalla-5,örjan kihlström,3.0,2140.0,9.0,11.43,150.0,13.0,2021-08-25,solvalla-10,örjan kihlström,3.0,2140.0,9.0,27.0,100.0,15.1,14,1,1,1,1,1,10.488088481701515,14.142135623730953,4034.287934927351,4940.973458019238,4034.287934927351,12.0,244.0,25.0,19.0,16.0
2022-07-07,halmstad,5,11,blue frontline,6,s,mikael j andersson,2140.0,1,2160.0,110000.0,4.0,2.0,44.61,10.96,11736.0,2021-12-31,axevalla-11,mikael j andersson,4.0,2160.0,2.0,5.1,100.0,16.0,2021-12-13,färjestad-8,mikael j andersson,4.0,2140.0,2.0,2.77,50.0,17.7,2021-11-22,färjestad-1,mikael j andersson,1.0,2160.0,2.0,2.62,30.0,14.3,2021-11-08,färjestad-6,mikael j andersson,1.0,2160.0,2.0,3.23,40.0,14.6,2021-10-28,åby-4,mikael j andersson,1.0,2640.0,2.0,16.74,40.0,14.7,24,0,1,0,0,1,2446.919322642204,1730.233246056696,6006.507181794034,6935.717076596412,6935.717076596412,188.0,18.0,21.0,14.0,11.0
2022-07-07,halmstad,5,12,orgie vrijthout,4,s,robin bakker,2140.0,1,2160.0,110000.0,5.0,12.0,8.6,3.02,26843.0,2022-06-19,belgien-5,micha brouwer,3.0,2400.0,,,,18.6,2022-06-06,belgien-5,micha brouwer,1.0,2675.0,,,,17.2,2022-05-21,wolvega-3,micha brouwer,2.0,2100.0,,14.28,,14.8,2022-05-01,belgien-7,micha brouwer,2.0,2400.0,,,,15.9,2021-12-25,belgien-3,micha brouwer,2.0,2300.0,,,,30.0,9,1,0,1,1,1,,,,,,18.0,13.0,16.0,20.0,127.0
2022-07-07,halmstad,5,13,waka waka,4,s,ulf ohlsson,2140.0,1,2160.0,110000.0,6.0,2.0,41.96,10.15,17077.0,2022-06-11,östersund-8,niclas hammarström,8.0,2140.0,4.0,31.3,110.0,15.4,2022-05-20,bergsåker-2,ulf ohlsson,1.0,2160.0,4.0,9.55,40.0,15.4,2022-05-06,solvalla-7,kim eriksson,6.0,2140.0,4.0,21.03,40.0,14.7,2022-04-22,åby-3,erik adielsson,6.0,2140.0,4.0,37.31,100.0,30.0,2022-04-09,bollnäs-4,ulf ohlsson,6.0,2640.0,4.0,1.82,25.0,16.9,24,1,0,1,1,1,347.31779025430075,6935.717076596412,569.3183266881678,900.1713130052182,450.0856565026091,26.0,22.0,14.0,14.0,13.0
2022-07-07,halmstad,5,14,honor,6,s,flemming jensen,2140.0,1,2160.0,110000.0,7.0,5.0,11.29,3.49,7818.0,2022-06-11,bjerke-9,marc baek nielsen,15.0,2100.0,,10.7,,14.4,2022-05-23,halmstad-7,thomas uhrberg,1.0,2140.0,,7.25,35.0,13.6,2022-05-03,jägersro-5,flemming jensen,2.0,2160.0,,9.82,35.0,14.7,2022-04-18,ålborg-7,marc baek nielsen,2.0,2180.0,,9.64,,17.8,2022-03-31,åby-9,marc baek nielsen,2.0,2140.0,,3.44,40.0,14.6,12,1,1,0,0,1,,6487.769258055282,3935.030968151612,,4206.725054048198,26.0,19.0,20.0,15.0,18.0
2022-07-07,halmstad,5,15,minnucci zon,5,s,andré eklundh,2140.0,1,2160.0,110000.0,8.0,4.0,15.06,4.87,21131.0,2022-04-30,örebro-8,andré eklundh,8.0,2160.0,3.0,8.38,110.0,14.4,2022-04-12,axevalla-6,andré eklundh,15.0,2140.0,3.0,4.37,30.0,15.0,2021-12-11,åby-8,andré eklundh,15.0,2160.0,3.0,5.24,110.0,15.2,2021-11-27,solvalla-8,andré eklundh,15.0,2140.0,3.0,5.55,220.0,30.0,2021-11-06,eskilstuna-8,andré eklundh,15.0,2140.0,3.0,8.04,110.0,13.4,15,0,1,0,0,0,347.31779025430075,5.477225575051661,10.488088481701515,14.832396974191326,10.488088481701515,68.0,18.0,122.0,14.0,21.0
2022-07-07,halmstad,6,1,global creation,4,s,johan untersteiner,1609.0,0,1609.0,800000.0,1.0,4.0,19.82,2.38,31884.0,2022-06-27,halmstad-7,johan untersteiner,1.0,1609.0,6.0,14.74,75.0,11.8,2022-05-23,halmstad-7,johan untersteiner,4.0,2140.0,6.0,10.48,35.0,14.0,2022-05-04,solvalla-10,örjan kihlström,15.0,2140.0,6.0,20.28,300.0,13.8,2022-04-22,åby-10,johan untersteiner,15.0,2140.0,6.0,48.27,100.0,14.3,2022-04-03,halmstad-6,stefan persson,15.0,2140.0,6.0,11.17,50.0,14.3,17,1,1,1,1,1,9497.1217383141,1447.6169935559349,17.320508075688775,10.0,7.071067811865476,10.0,35.0,19.0,12.0,19.0
2022-07-07,halmstad,6,2,chebba mil,4,s,robin bakker,1609.0,0,1609.0,800000.0,2.0,27.0,3.5,1.23,115652.0,2022-06-27,halmstad-5,robin bakker,1.0,1609.0,2.0,1.37,75.0,11.3,2022-06-10,wolvega-13,paul j p hagoort,15.0,1609.0,2.0,,,13.0,2022-05-07,åby-5,robin bakker,1.0,2140.0,2.0,4.16,1000.0,11.7,2022-04-22,åby-9,robin bakker,1.0,2140.0,2.0,7.27,100.0,12.9,2022-04-07,wolvega-3,robin bakker,1.0,2100.0,2.0,2.7,,14.0,2,1,1,1,1,1,9497.1217383141,,34678.585382982055,10966.331584284586,,10.0,17.0,34.0,15.0,15.0
2022-07-07,halmstad,6,3,imhatra am,4,s,mats e djuse,1609.0,0,1609.0,800000.0,3.0,56.0,1.58,1.08,92736.0,2022-06-27,halmstad-6,mats e djuse,1.0,1609.0,4.0,1.12,75.0,11.5,2022-06-13,solvalla-4,mats e djuse,2.0,1640.0,4.0,2.85,40.0,10.2,2022-05-29,solvalla-9,mats e djuse,1.0,1640.0,4.0,4.62,300.0,10.9,2022-05-04,solvalla-10,mats e djuse,1.0,2140.0,4.0,2.21,300.0,13.3,2022-04-22,åby-9,mats e djuse,1.0,2140.0,4.0,3.41,100.0,13.5,0,1,1,1,1,1,9497.1217383141,4206.725054048198,18994.2434766282,18994.2434766282,10966.331584284586,10.0,14.0,15.0,25.0,12.0
2022-07-07,halmstad,6,4,losch boko,4,s,björn goop,1609.0,0,1609.0,800000.0,4.0,5.0,14.56,2.62,23805.0,2022-06-27,halmstad-5,björn goop,2.0,1609.0,4.0,6.19,75.0,11.3,2022-06-17,solvalla-2,örjan kihlström,1.0,2140.0,4.0,1.87,40.0,14.2,2022-05-13,solvalla-2,örjan kihlström,1.0,2140.0,4.0,4.33,40.0,13.1,2022-05-04,solvalla-10,per lennartsson,1.0,2140.0,4.0,33.16,300.0,13.8,2022-04-22,åby-9,erik adielsson,1.0,2140.0,4.0,29.45,100.0,13.9,14,1,1,1,1,1,5760.295513310844,6935.717076596412,6935.717076596412,18994.2434766282,10966.331584284586,10.0,10.0,35.0,9.0,12.0
2022-07-07,halmstad,6,5,good vibes,4,s,per nordström,1609.0,0,1609.0,800000.0,5.0,3.0,24.06,3.67,113900.0,2022-06-27,halmstad-7,per nordström,2.0,1609.0,1.0,1.74,75.0,12.0,2022-06-05,axevalla-7,per nordström,1.0,2640.0,1.0,22.92,75.0,14.5,2022-05-07,åby-5,per nordström,20.0,2140.0,1.0,21.1,1000.0,30.0,2022-04-22,åby-10,per nordström,20.0,2140.0,1.0,15.62,100.0,14.3,2022-03-30,jägersro-2,per nordström,20.0,2140.0,1.0,3.7,50.0,14.8,19,1,1,1,1,0,5760.295513310844,9497.1217383141,2.595755573833073,0.820849986238988,0.5804285916064725,10.0,22.0,29.0,15.0,23.0
2022-07-07,halmstad,6,6,elena k.j.,4,s,stefan persson,1609.0,0,1609.0,800000.0,6.0,0.0,84.93,9.56,15644.0,2022-06-27,halmstad-5,stefan persson,3.0,1609.0,8.0,104.67,75.0,11.7,2022-06-16,åby-8,stefan persson,4.0,1640.0,8.0,20.74,40.0,12.3,2022-05-23,halmstad-9,christoffer eriksson,15.0,2140.0,8.0,40.34,110.0,16.5,2022-05-08,vaggeryd-8,robert bergh,15.0,2168.0,8.0,3.47,50.0,14.5,2021-12-09,åby-9,ulf ohlsson,15.0,2140.0,8.0,12.99,40.0,15.3,29,1,1,1,0,1,3493.7958378281483,1547.5676620451568,10.488088481701515,7.071067811865476,6.324555320336759,10.0,11.0,24.0,15.0,150.0
2022-07-07,halmstad,6,7,global chit chat,4,s,tyler mifsud,1609.0,0,1609.0,800000.0,7.0,0.0,120.92,12.94,15768.0,2022-06-27,halmstad-7,joakim lövgren,3.0,1609.0,4.0,17.76,75.0,12.1,2022-06-19,vaggeryd-7,tova bengtsson,2.0,2148.0,4.0,5.38,40.0,14.6,2022-05-31,jägersro-4,joakim lövgren,4.0,2140.0,4.0,5.82,30.0,12.8,2022-05-18,solvalla-7,tyler mifsud,4.0,2140.0,4.0,9.8,60.0,15.0,2022-05-08,vaggeryd-8,joakim lövgren,4.0,2168.0,4.0,9.09,50.0,30.0,29,1,1,1,0,0,3493.7958378281483,4206.725054048198,1340.2329094063966,1895.3755572212776,1730.233246056696,10.0,8.0,19.0,13.0,10.0
2022-07-07,halmstad,6,8,impala am,4,s,daniel wäjersten,1609.0,0,1609.0,800000.0,8.0,1.0,52.55,6.73,40333.0,2022-06-27,halmstad-7,daniel wäjersten,4.0,1609.0,8.0,4.96,75.0,12.2,2022-05-28,solvalla-6,daniel wäjersten,4.0,2160.0,8.0,9.38,220.0,13.5,2022-05-14,umåker-10,daniel wäjersten,1.0,2160.0,8.0,13.44,110.0,14.2,2022-04-22,åby-3,daniel wäjersten,1.0,2140.0,8.0,9.07,100.0,14.0,2022-04-07,örebro-5,erik adielsson,1.0,2100.0,8.0,9.69,110.0,17.8,26,1,0,0,1,1,2119.09429441916,3629.3678757248513,11501.58559756547,10966.331584284586,11501.58559756547,10.0,30.0,14.0,22.0,15.0
2022-07-07,halmstad,6,9,presto u.s.,4,s,örjan kihlström,1609.0,0,1609.0,800000.0,9.0,2.0,19.04,3.33,51683.0,2022-06-27,halmstad-6,johan untersteiner,2.0,1609.0,9.0,22.78,75.0,12.2,2022-06-10,bollnäs-7,örjan kihlström,3.0,2140.0,9.0,7.36,50.0,13.6,2022-05-13,romme-6,martin p djuse,3.0,2140.0,9.0,6.27,50.0,15.5,2022-04-22,åby-7,örjan kihlström,3.0,2140.0,9.0,3.36,100.0,14.1,2021-10-10,usa 1-6,yannick gingras,3.0,1609.0,9.0,27.3,,10.6,17,1,1,1,1,1,5760.295513310844,2852.672356046204,2852.672356046204,4034.287934927351,,10.0,17.0,28.0,21.0,194.0
2022-07-07,halmstad,6,10,peak princess,4,s,joakim lövgren,1609.0,0,1609.0,800000.0,10.0,0.0,90.79,9.49,15243.0,2022-06-27,halmstad-6,joakim lövgren,3.0,1609.0,5.0,52.76,75.0,12.2,2022-06-16,åby-8,bernardo grasso,3.0,1640.0,5.0,37.23,40.0,12.2,2022-06-02,åby-8,joakim lövgren,15.0,2640.0,5.0,5.88,50.0,18.5,2022-05-22,tingsryd-10,joakim lövgren,15.0,1609.0,5.0,11.16,35.0,12.9,2022-05-11,jägersro-7,ken ecce,15.0,2140.0,5.0,13.67,60.0,30.0,29,1,1,1,1,0,3493.7958378281483,2551.5077222615173,7.071067811865476,5.916079783099616,7.745966692414834,10.0,11.0,14.0,11.0,11.0
2022-07-07,halmstad,7,1,rutger b.l.,7,v,carl johan jepson,3140.0,1,3140.0,200000.0,1.0,1.0,98.35,13.39,10375.0,2022-06-23,mantorp-1,stefan persson,2.0,2140.0,3.0,13.35,25.0,14.9,2022-05-30,färjestad-8,magnus jakobsson,4.0,2640.0,3.0,17.92,30.0,14.6,2022-05-17,axevalla-8,julien fontaine,15.0,2680.0,3.0,38.79,40.0,15.1,2022-05-08,lindesberg-7,jesper rydberg,15.0,2140.0,3.0,9.59,25.0,15.5,2022-04-28,åby-10,julien fontaine,15.0,2180.0,3.0,17.49,15.0,14.5,29,1,0,0,1,0,3325.708165221809,1340.2329094063966,6.324555320336759,5.0,3.872983346207417,14.0,24.0,13.0,9.0,10.0
2022-07-07,halmstad,7,2,digital indy,5,v,victor rosleff,3140.0,1,3140.0,200000.0,2.0,1.0,108.84,15.62,15734.0,2022-04-13,åby-6,stefan persson,4.0,2660.0,6.0,6.29,60.0,15.2,2022-03-26,solvalla-5,stefan persson,5.0,2140.0,6.0,15.98,220.0,13.8,2022-03-12,åby-6,stefan persson,3.0,2640.0,6.0,5.77,110.0,13.8,2022-02-23,jägersro-9,stefan persson,3.0,2640.0,6.0,3.66,60.0,15.0,2022-02-12,åby-7,stefan persson,3.0,2160.0,6.0,17.02,150.0,15.2,29,0,1,1,0,0,1895.3755572212776,2201.322892003233,4231.196882217894,3124.9459971558285,4940.973458019238,85.0,18.0,14.0,17.0,11.0
2022-07-07,halmstad,7,3,lucifer sam,5,v,stefan persson,3140.0,1,3140.0,200000.0,3.0,12.0,11.61,3.06,16771.0,2022-06-17,visby-8,stefan persson,2.0,2120.0,7.0,1.71,35.0,13.8,2022-05-27,solvalla-6,stefan persson,2.0,3180.0,7.0,4.31,100.0,14.9,2022-04-23,halmstad-4,stefan persson,2.0,2680.0,7.0,28.33,100.0,13.7,2022-04-14,halmstad-3,robbin bot,2.0,2140.0,7.0,10.98,25.0,14.7,2022-03-12,åby-6,johan untersteiner,2.0,2640.0,7.0,15.42,110.0,30.0,12,1,0,0,1,1,3935.030968151612,6651.416330443618,6651.416330443618,3325.708165221809,6976.064300232707,20.0,21.0,34.0,9.0,33.0
2022-07-07,halmstad,7,4,son of sizzling,6,v,jörgen sjunnesson,3140.0,1,3140.0,200000.0,4.0,1.0,72.86,10.79,10823.0,2022-06-24,charlottenlund-6,jan dahlgaard,20.0,2000.0,,6.96,,30.0,2022-05-27,odense-2,jan dahlgaard,1.0,2140.0,,4.12,,14.0,2022-05-15,charlottenlund-8,jan dahlgaard,15.0,2950.0,,36.08,,16.0,2022-04-18,ålborg-2,jan dahlgaard,15.0,2140.0,,8.28,,14.3,2022-04-09,jägersro-3,jörgen sjunnesson,15.0,2660.0,,17.16,100.0,16.0,28,1,1,0,1,0,,,,,10.0,13.0,28.0,12.0,27.0,9.0
2022-07-07,halmstad,7,5,king cole,5,v,per linderoth,3140.0,1,3140.0,200000.0,5.0,13.0,6.71,2.37,19316.0,2022-06-25,skellefteå-5,per linderoth,1.0,2140.0,2.0,3.17,100.0,13.6,2022-06-11,östersund-4,daniel wäjersten,1.0,3140.0,2.0,11.81,100.0,16.5,2022-05-20,romme-8,daniel wäjersten,2.0,2140.0,2.0,3.17,40.0,13.9,2022-05-02,solänget-6,daniel wäjersten,2.0,2640.0,2.0,2.16,25.0,16.7,2022-04-14,gävle-5,daniel wäjersten,2.0,3160.0,2.0,2.89,100.0,16.2,7,0,0,1,0,0,10966.331584284586,10966.331584284586,4206.725054048198,3325.708165221809,6651.416330443618,12.0,14.0,22.0,18.0,18.0
2022-07-07,halmstad,7,6,toto barosso,5,v,johan untersteiner,3140.0,1,3160.0,200000.0,1.0,10.0,6.27,2.67,33599.0,2022-06-21,jägersro-8,johan untersteiner,6.0,1640.0,5.0,5.1,40.0,12.2,2022-06-08,tingsryd-8,johan untersteiner,1.0,3218.0,5.0,4.66,60.0,14.5,2022-05-17,axevalla-9,peter untersteiner,3.0,2140.0,5.0,5.46,40.0,13.8,2022-05-07,åby-10,peter untersteiner,3.0,2140.0,5.0,42.76,125.0,30.0,2022-04-23,halmstad-5,johan untersteiner,3.0,1640.0,5.0,15.45,125.0,10.1,6,1,1,1,1,1,569.3183266881678,8494.48391898452,2551.5077222615173,4510.471031652402,4510.471031652402,16.0,13.0,22.0,10.0,14.0
2022-07-07,halmstad,7,8,guzz mearas,6,h,peter untersteiner,3140.0,1,3180.0,200000.0,1.0,4.0,19.6,4.53,109480.0,2022-06-12,bjerke-6,johan untersteiner,20.0,3180.0,,6.42,,30.0,2022-05-25,åby-8,johan untersteiner,2.0,3200.0,,10.65,75.0,13.3,2022-05-15,charlottenlund-6,johan untersteiner,20.0,1600.0,,4.12,,30.0,2022-04-23,halmstad-7,johan untersteiner,20.0,2140.0,,58.57,150.0,12.3,2022-03-31,åby-6,johan untersteiner,20.0,2140.0,,12.51,50.0,13.6,17,0,0,1,1,1,,5760.295513310844,,1.005331810828057,0.5804285916064725,25.0,18.0,10.0,22.0,23.0
2022-07-07,halmstad,7,9,staro leonardo,8,v,joakim lövgren,3140.0,1,3180.0,200000.0,2.0,9.0,10.33,2.98,29340.0,2022-06-26,kalmar-3,joakim lövgren,2.0,3180.0,3.0,3.3,110.0,14.5,2022-06-04,mantorp-11,joakim lövgren,15.0,2640.0,3.0,25.49,150.0,14.1,2022-05-15,charlottenlund-8,joakim lövgren,15.0,2990.0,3.0,4.75,,30.0,2022-04-23,halmstad-7,joakim lövgren,15.0,2140.0,3.0,27.29,150.0,30.0,2022-03-23,åby-9,joakim lövgren,15.0,3200.0,3.0,3.15,75.0,13.7,11,0,1,0,1,0,6976.064300232707,12.24744871391589,,12.24744871391589,8.660254037844387,11.0,22.0,20.0,22.0,31.0
2022-07-07,halmstad,7,10,ferrari sisu,7,v,marc elias,3140.0,1,3180.0,200000.0,3.0,4.0,21.44,4.68,77432.0,2022-06-28,jägersro-4,conrad lugauer,4.0,2180.0,2.0,2.69,40.0,12.7,2022-06-12,bjerke-6,marc elias,7.0,3180.0,2.0,11.99,,14.6,2022-05-25,åby-8,marc elias,3.0,3200.0,2.0,7.25,75.0,13.4,2022-01-18,jägersro-4,marc elias,3.0,3200.0,2.0,5.02,40.0,14.2,2021-09-17,kalmar-7,marc elias,3.0,3200.0,2.0,4.2,150.0,14.9,18,0,0,0,0,0,1547.5676620451568,,3493.7958378281483,2551.5077222615173,4940.973458019238,9.0,16.0,18.0,127.0,123.0
2022-07-07,halmstad,7,11,hades de vandel,5,h,robin bakker,3140.0,1,3180.0,200000.0,4.0,18.0,3.96,1.84,97456.0,2022-06-12,bjerke-6,robin bakker,4.0,3180.0,,2.53,,14.4,2022-05-18,vincennes-5,robin bakker,3.0,2700.0,,9.4,,12.8,2022-01-23,vincennes-5,robin bakker,3.0,2700.0,,6.4,,13.2,2022-01-01,vincennes-3,robin bakker,3.0,2100.0,,8.5,,11.3,2021-12-11,vincennes-7,robin bakker,3.0,2700.0,,26.3,,13.0,3,0,0,0,1,0,,,,,,25.0,25.0,115.0,22.0,21.0
2022-07-07,halmstad,7,12,dear friend,9,s,erik adielsson,3140.0,1,3180.0,200000.0,5.0,3.0,27.75,6.8,68886.0,2022-06-12,bjerke-8,johan untersteiner,15.0,1609.0,,15.42,,10.9,2022-05-28,solvalla-5,johan untersteiner,6.0,1640.0,,28.2,220.0,11.3,2022-05-15,charlottenlund-9,johan untersteiner,3.0,2000.0,,4.16,,12.7,2022-04-23,seinäjoki-11,olli koivunen,3.0,2100.0,,14.9,,12.4,2022-03-26,solvalla-8,johan untersteiner,3.0,1640.0,,3.65,220.0,11.6,20,1,1,1,1,1,,1335.169825927243,,,5983.816015903301,25.0,15.0,13.0,22.0,28.0
2022-07-07,halmstad,7,13,pastore bob,9,v,gustav johansson,3140.0,1,3180.0,200000.0,6.0,1.0,103.35,18.45,76317.0,2022-06-09,halmstad-13,gustav johansson,15.0,2140.0,2.0,,,15.5,2021-01-02,kalmar-7,johan untersteiner,4.0,2140.0,2.0,15.41,150.0,12.7,2020-12-19,halmstad-7,johan untersteiner,3.0,1640.0,2.0,5.07,150.0,11.8,2020-12-05,åby-9,peter ingves,3.0,2140.0,2.0,53.37,250.0,14.2,2020-11-03,axevalla-9,johan untersteiner,3.0,1640.0,2.0,6.28,100.0,11.5,29,0,1,1,1,1,,2996.85189111502,4940.973458019238,6378.769305653794,4034.287934927351,28.0,523.0,14.0,14.0,32.0
