datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,rel_kr,streck_avst,rel_rank,h1_samma_bana,h2_samma_bana,h3_samma_bana,h1_samma_kusk,h2_samma_kusk,h3_samma_kusk,proba_cat1L1,proba_cat2L1,proba_xgb1L1,proba_xgb2L1,proba_cat1L2,proba_cat2L2,proba_xgb1L2,proba_xgb2L2,meta
2022-12-17,romme,3,4,crazy life,3,s,claes sjöström,2140.0,0,2140.0,175000.0,4.0,1.0,50.2,8.54,2,2022-11-09,solvalla,per lennartsson,6.0,2140.0,6.0,93.9,100.0,14.3,2022-10-21,solvalla,stefan melander,8.0,2140.0,6.0,47.62,60.0,15.5,2022-10-08,åby,örjan kihlström,5.0,2140.0,6.0,6.67,60.0,13.8,2022-09-23,solvalla,claes sjöström,5.0,2140.0,6.0,108.77,100.0,13.4,2022-09-09,solvalla,per lennartsson,5.0,2140.0,6.0,45.68,150.0,14.4,26,1,1,1,1,1,900.1713130052182,256.51118787629423,1149.6033871246218,1484.131591025766,1817.6825545790462,38.0,19.0,13.0,15.0,14.0,0.060138801081548315,44.0,0.7272727272727273,False,False,False,False,False,False,0.020090814248101597,0.01845696889210939,0.044907514,0.027559271,0.03333810229407212,0.023458198650582237,0.052718185,0.044102352,0.0009557638470362376
2022-12-17,romme,3,5,carbonfiber,3,s,per lennartsson,2140.0,0,2140.0,175000.0,5.0,19.0,4.21,1.7,3,2022-11-23,solvalla,per lennartsson,2.0,2140.0,4.0,12.75,100.0,13.4,2022-11-09,solvalla,magnus a djuse,20.0,2140.0,4.0,10.92,60.0,30.0,2022-10-30,solvalla,björn goop,15.0,2140.0,4.0,84.85,200.0,14.3,2022-09-24,solvalla,örjan kihlström,15.0,2140.0,4.0,43.56,1400.0,12.4,2022-09-09,solvalla,magnus a djuse,15.0,2140.0,4.0,22.3,150.0,13.8,4,1,1,1,1,1,6651.416330443618,0.6358276652876376,14.142135623730951,37.416573867739416,12.24744871391589,24.0,14.0,10.0,36.0,15.0,0.13585432672903072,26.0,0.18181818181818182,False,False,False,True,False,False,0.10121671218333135,0.15028490728531538,0.09702543,0.12270565,0.08298569290874097,0.08910887086516577,0.10391439,0.119496234,0.0113558057147282
2022-12-17,romme,3,6,caradja,3,s,örjan kihlström,2140.0,0,2140.0,175000.0,6.0,10.0,9.81,2.62,4,2022-10-30,solvalla,örjan kihlström,15.0,2140.0,6.0,123.87,200.0,14.2,2022-10-11,bollnäs,oskar j andersson,15.0,2140.0,6.0,79.13,110.0,14.1,2022-09-30,bollnäs,ulf ohlsson,15.0,2140.0,6.0,5.95,100.0,30.0,2022-09-09,solvalla,per lennartsson,15.0,2140.0,6.0,31.28,150.0,13.6,2022-08-20,örebro,ulf ohlsson,15.0,1609.0,6.0,73.05,1000.0,12.3,11,1,1,1,1,1,14.142135623730951,10.488088481701515,10.0,12.24744871391589,31.622776601683793,48.0,19.0,11.0,21.0,20.0,0.1099586025595691,35.0,0.2727272727272727,False,False,False,True,False,False,0.06581669004703768,0.06819642599562309,0.0019432867,0.0024330288,0.04336758530575772,0.03733087333749305,0.007107709,0.007040509,0.0002036278705684349
2022-12-17,romme,3,7,coquina beach,3,s,carl-erik lindblom,2140.0,0,2140.0,175000.0,7.0,0.0,58.82,8.54,15,2022-11-30,solvalla,carl-erik lindblom,15.0,2140.0,3.0,6.49,40.0,14.4,2022-11-18,örebro,carl-erik lindblom,3.0,2100.0,3.0,47.55,25.0,15.6,2022-11-04,solvalla,carl-erik lindblom,8.0,2140.0,3.0,85.84,60.0,15.7,2022-10-29,romme,carl-erik lindblom,8.0,2140.0,3.0,44.48,30.0,16.1,2022-10-13,örebro,carl-erik lindblom,8.0,2100.0,3.0,36.77,25.0,15.6,27,1,1,1,1,1,6.324555320336759,2017.1439674636756,256.51118787629423,181.38080039754416,165.57725979346156,17.0,12.0,14.0,6.0,16.0,0.04097239337212334,45.0,0.8181818181818182,False,False,False,True,True,True,0.017714306867800393,0.014616966274096472,0.010859117,0.01585631,0.025485938308865187,0.017103686435347387,0.01967274,0.019761967,0.00029482605349080086
2022-12-17,romme,3,8,aries,3,s,marcus lilius,2140.0,0,2140.0,175000.0,8.0,3.0,20.48,5.04,7,2022-10-30,solvalla,kim eriksson,15.0,2140.0,9.0,157.64,200.0,14.9,2022-10-11,bollnäs,kim eriksson,15.0,2140.0,9.0,26.63,30.0,14.9,2022-09-09,solvalla,kim eriksson,15.0,2140.0,9.0,32.54,150.0,17.9,2022-06-16,bergsåker,kim eriksson,15.0,2140.0,9.0,6.34,100.0,30.0,2022-05-04,solvalla,kim eriksson,15.0,2140.0,9.0,27.59,300.0,15.0,18,1,1,1,1,1,14.142135623730951,5.477225575051661,12.24744871391589,10.0,17.320508075688775,48.0,19.0,32.0,85.0,43.0,0.1750193771453268,42.0,0.5454545454545454,False,False,False,False,False,False,0.023921440922466314,0.02625168039730703,0.036489032,0.03920503,0.03195828337593018,0.025695497635571978,0.032261018,0.040489726,0.0009907817255169072
2022-12-17,romme,3,9,solöns skrammel,3,s,jorma kontio,2140.0,0,2140.0,175000.0,9.0,8.0,8.49,2.31,15,2022-11-08,rättvik,jorma kontio,1.0,1640.0,4.0,3.33,25.0,13.4,2022-10-30,solvalla,ulf ohlsson,15.0,2140.0,4.0,101.08,200.0,14.1,2022-10-10,färjestad,björn goop,3.0,2140.0,4.0,44.5,110.0,13.2,2022-09-20,solänget,henrik svensson,3.0,2140.0,4.0,23.94,110.0,15.8,2022-09-02,bollnäs,henrik svensson,3.0,2140.0,4.0,9.0,40.0,15.0,9,1,1,1,1,1,5483.165792142293,14.142135623730951,4231.196882217894,4231.196882217894,2551.5077222615173,39.0,9.0,20.0,20.0,18.0,0.07540477695744886,37.0,0.36363636363636365,False,False,False,True,False,False,0.03979619104913475,0.05313047434437557,0.056134496,0.0692568,0.03998968245450652,0.03870886958836765,0.031531278,0.043276027,0.0020412970506897645
2022-12-17,romme,3,10,simb trishia,3,s,oskar j andersson,2140.0,0,2140.0,175000.0,10.0,2.0,22.66,4.24,6,2022-11-29,gävle,oskar j andersson,15.0,2160.0,1.0,3.43,40.0,21.8,2022-11-18,örebro,oskar j andersson,2.0,2100.0,1.0,4.99,25.0,14.1,2022-11-08,rättvik,oskar j andersson,2.0,2140.0,1.0,2.15,40.0,15.8,2022-11-01,gävle,oskar j andersson,2.0,2140.0,1.0,4.19,40.0,15.8,2022-10-04,eskilstuna,oskar j andersson,2.0,2140.0,1.0,2.98,40.0,16.5,19,0,1,1,1,0,6.324555320336759,3325.708165221809,4206.725054048198,4206.725054048198,4206.725054048198,18.0,11.0,10.0,7.0,28.0,0.06206044240612354,43.0,0.6363636363636364,False,False,False,True,True,True,0.020449178115015107,0.02157511871657565,0.026814818,0.028112078,0.03675971759914809,0.026131390639112195,0.020709883,0.024049181,0.000631578556299299
2022-12-17,romme,3,11,ninepoints birdie,3,s,ulf ohlsson,2140.0,0,2140.0,175000.0,11.0,6.0,12.58,3.22,5,2022-11-09,solvalla,ulf ohlsson,15.0,2140.0,7.0,6.05,100.0,15.3,2022-10-21,solvalla,ulf ohlsson,1.0,2140.0,7.0,1.47,60.0,14.6,2022-10-12,solvalla,björn goop,1.0,2140.0,7.0,3.62,60.0,13.8,2022-09-09,solvalla,jörgen westholm,1.0,2140.0,7.0,103.81,150.0,13.7,2022-08-24,solvalla,jörgen westholm,1.0,2140.0,7.0,23.22,100.0,14.7,13,1,1,1,1,1,10.0,8494.48391898452,8494.48391898452,13430.958365832146,10966.331584284586,38.0,19.0,9.0,33.0,16.0,0.08250913493993978,39.0,0.45454545454545453,False,False,False,True,True,False,0.034370791007011604,0.04242383277683672,0.043829437,0.058998507,0.03961005179643778,0.028157200684595655,0.033029962,0.040938493,0.0015442239702178307
2022-12-17,romme,4,1,livi princess h.m.,5,s,erik adielsson,2140.0,1,2140.0,110000.0,1.0,18.0,4.53,1.84,2,2022-12-09,solvalla,erik adielsson,2.0,2140.0,9.0,3.73,40.0,15.1,2022-11-21,mantorp,sven-åke eriksson,6.0,2160.0,9.0,5.0,30.0,17.4,2022-11-01,gävle,claes sjöström,1.0,2140.0,9.0,24.74,30.0,13.5,2022-10-10,mantorp,sven-åke eriksson,1.0,2640.0,9.0,19.43,25.0,14.8,2022-09-23,solvalla,claes sjöström,1.0,2660.0,9.0,37.17,60.0,15.5,4,1,0,1,1,0,4206.725054048198,493.04413375200147,6006.507181794034,5483.165792142293,8494.48391898452,8.0,18.0,20.0,22.0,17.0,0.046146271393919136,3.0,0.14285714285714285,False,False,False,True,False,False,0.19678734819703625,0.15829308391808922,0.09642269,0.090222836,0.1351512249323138,0.12675828068118586,0.10034376,0.13280648,0.01577121639779624
2022-12-17,romme,4,2,zally gel,4,s,kajsa frick,2140.0,1,2140.0,110000.0,2.0,4.0,12.0,3.18,15,2022-11-22,bollnäs,kajsa frick,2.0,2140.0,3.0,12.43,30.0,15.7,2022-11-04,bollnäs,kajsa frick,1.0,1640.0,3.0,3.0,10.0,14.9,2022-10-21,romme,kajsa frick,5.0,2160.0,3.0,58.45,100.0,14.6,2022-08-31,solvalla,kajsa frick,5.0,2140.0,3.0,27.97,125.0,15.6,2022-08-15,romme,kajsa frick,5.0,2160.0,3.0,10.24,50.0,14.6,13,0,1,0,0,0,3643.130763542206,3467.858538298206,1484.131591025766,1659.309562544265,1049.439512187499,25.0,18.0,14.0,51.0,16.0,0.058229403341720005,17.0,0.5,False,False,False,True,True,True,0.02897170109261772,0.042253060524728304,0.0012508621,0.0018869748,0.04535093994812633,0.039808440516417104,0.002371771,0.0033712892,8.036361903363052e-05
2022-12-17,romme,4,3,västerbo maharani,4,s,mats e djuse,2140.0,1,2140.0,110000.0,3.0,8.0,12.12,3.31,4,2022-11-23,solvalla,elias strandberg,4.0,2140.0,8.0,55.08,50.0,14.1,2022-11-01,gävle,mats e djuse,4.0,2140.0,8.0,4.57,30.0,13.6,2022-10-21,solvalla,karin nilsson,1.0,2160.0,8.0,8.15,40.0,14.5,2022-09-19,romme,karin nilsson,1.0,2140.0,8.0,9.63,30.0,14.2,2022-09-09,bollnäs,kajsa frick,1.0,2140.0,8.0,4.52,30.0,14.3,13,1,1,0,1,1,1730.2332460566959,1340.2329094063966,6935.717076596412,6006.507181794034,6006.507181794034,24.0,22.0,11.0,32.0,10.0,0.06259288201894454,13.0,0.2857142857142857,False,False,False,False,True,False,0.08316655847543483,0.08444271608487759,0.119187206,0.09587689,0.06664904029560192,0.06555416048575075,0.06236468,0.050570183,0.0057666084671987375
2022-12-17,romme,4,4,somethingroyal,4,s,stefan persson,2140.0,1,2140.0,110000.0,4.0,8.0,16.97,4.58,15,2022-12-04,mantorp,björn goop,1.0,2160.0,4.0,1.3,40.0,16.8,2022-11-25,romme,peter zadel,1.0,1640.0,4.0,7.31,30.0,13.3,2022-09-17,färjestad,björn goop,15.0,2140.0,4.0,3.62,50.0,15.8,2022-09-05,färjestad,björn goop,15.0,2140.0,4.0,5.99,25.0,14.7,2022-08-20,örebro,björn goop,15.0,2100.0,4.0,4.99,30.0,14.9,16,0,1,0,1,1,6935.717076596412,6006.507181794034,7.0710678118654755,5.0,5.477225575051661,13.0,9.0,69.0,12.0,16.0,0.08921190877348306,13.0,0.2857142857142857,False,False,False,False,False,False,0.09997378705339272,0.09247063637958322,0.10773721,0.09019615,0.07073188121486099,0.060034215979758596,0.09185247,0.071181096,0.007066889839408541
2022-12-17,romme,4,5,diva ravina,5,s,petter karlsson,2140.0,1,2140.0,110000.0,5.0,8.0,13.84,4.25,15,2022-12-05,färjestad,petter karlsson,1.0,2140.0,2.0,5.18,30.0,14.3,2022-11-05,bjerke,petter karlsson,15.0,2600.0,2.0,20.99,,17.2,2022-10-18,axevalla,petter karlsson,1.0,1640.0,2.0,2.84,30.0,12.6,2022-10-08,åby,petter karlsson,1.0,2140.0,2.0,14.88,110.0,30.0,2022-09-30,axevalla,petter karlsson,1.0,2160.0,2.0,8.11,50.0,15.3,14,1,1,1,0,0,6006.507181794034,,6006.507181794034,11501.58559756547,7754.367427987846,12.0,30.0,18.0,10.0,8.0,0.054814506985631235,13.0,0.2857142857142857,False,False,False,True,True,True,0.10364931558809388,0.09025045780743006,0.00043528952,0.0016814731,0.07223912640566614,0.06762486860417492,0.0008633955,0.0011162966,7.535083634964935e-05
2022-12-17,romme,4,6,icecream in,5,s,örjan kihlström,2140.0,1,2140.0,110000.0,6.0,21.0,3.93,2.08,3,2022-11-18,åbo,hannu torvinen,1.0,2100.0,,1.9,,14.8,2022-11-06,forssa,hannu torvinen,1.0,2140.0,,2.0,,15.2,2022-08-11,åby,carl johan jepson,3.0,1640.0,,46.88,40.0,11.4,2022-07-24,axevalla,carl johan jepson,3.0,2140.0,,57.95,110.0,15.3,2022-06-19,vaggeryd,carl johan jepson,3.0,1646.0,,2.62,40.0,30.0,3,1,1,1,0,1,,,2551.5077222615173,4231.196882217894,2551.5077222615173,29.0,12.0,87.0,18.0,35.0,0.06967563001675829,0.0,0.07142857142857142,False,False,False,False,False,False,0.2823303453781154,0.24229663764834936,0.00077108893,0.0018062864,0.1899273928559583,0.17436399336034555,0.005550012,0.0051542264,0.0005481185048992068
2022-12-17,romme,4,7,indine keeper,6,s,marcus lilius,2140.0,1,2140.0,110000.0,7.0,0.0,121.72,18.44,8,2022-11-22,bollnäs,linus lönn,4.0,2140.0,4.0,62.21,30.0,15.9,2022-11-04,bollnäs,linus lönn,4.0,1640.0,4.0,7.82,10.0,15.2,2022-10-24,hagmyren,mats e djuse,3.0,2140.0,4.0,6.41,20.0,14.2,2022-10-15,solänget,marcus lilius,3.0,2140.0,4.0,39.41,110.0,30.0,2022-10-06,östersund,marcus lilius,3.0,2140.0,4.0,31.26,30.0,15.0,29,0,1,1,0,0,1340.2329094063966,773.7838310225784,1804.188412660961,4231.196882217894,2209.670505430644,25.0,18.0,11.0,9.0,9.0,0.032875153015362514,21.0,0.7142857142857143,False,False,False,False,False,False,0.021340832750734427,0.018754095717136623,0.0010478287,0.0015797211,0.03127739344852773,0.02586661564462158,0.001973669,0.0020865789,3.8544673815867546e-05
2022-12-17,romme,4,8,cala mayor de b.,5,s,per lennartsson,2140.0,1,2160.0,110000.0,1.0,3.0,23.87,5.52,6,2022-11-26,solvalla,per lennartsson,15.0,2160.0,1.0,22.59,220.0,14.1,2022-11-12,eskilstuna,per lennartsson,3.0,2160.0,1.0,49.86,110.0,13.5,2022-10-29,romme,marcus lilius,3.0,2160.0,1.0,10.93,110.0,13.4,2022-09-24,solvalla,per lennartsson,3.0,2160.0,1.0,64.94,220.0,13.6,2022-08-20,örebro,per lennartsson,3.0,2160.0,1.0,5.52,110.0,14.1,19,0,0,0,0,0,14.832396974191326,4231.196882217894,4231.196882217894,5983.816015903301,4231.196882217894,21.0,14.0,14.0,35.0,35.0,0.10997231043034018,18.0,0.5714285714285714,False,False,False,True,True,False,0.03951607294230745,0.0387891099227575,0.09457418,0.07970381,0.04759225438552225,0.044823402233901646,0.14538006,0.15528125,0.004856798161048049
2022-12-17,romme,4,10,ies juvel,7,s,fredrik wallin,2140.0,1,2160.0,110000.0,3.0,1.0,42.13,7.92,15,2022-11-23,bergsåker,emilia leo,15.0,2160.0,3.0,16.71,150.0,14.0,2022-11-10,gävle,magnus a djuse,3.0,2160.0,3.0,7.47,35.0,12.9,2022-10-20,gävle,örjan kihlström,4.0,2140.0,3.0,18.69,75.0,13.2,2022-10-03,gävle,mats e djuse,4.0,2640.0,3.0,14.09,60.0,13.9,2022-09-10,hagmyren,emilia leo,4.0,2160.0,3.0,12.49,110.0,13.3,24,0,0,1,1,0,12.24744871391589,2386.7169291026403,2119.0942944191597,1895.3755572212776,2566.350636345657,24.0,13.0,21.0,17.0,23.0,0.05870369450228789,20.0,0.6428571428571429,False,False,False,False,False,False,0.026989673127700526,0.023550649472487094,0.00046042394,0.0015052726,0.03456775022351156,0.027791055776649278,0.0025595364,0.0022351705,3.944622230101642e-05
2022-12-17,romme,4,11,be the one,6,s,henna halme,2140.0,1,2160.0,110000.0,4.0,1.0,42.38,9.54,15,2022-12-10,tammerfors,ari moilanen,5.0,3140.0,,,,17.4,2022-12-01,lahti,henna halme,3.0,2140.0,,14.9,,14.7,2022-10-22,pori,henna halme,6.0,2609.0,,3.1,,14.9,2022-10-12,vermo,henna halme,6.0,2120.0,,2.6,,14.3,2022-10-05,vermo,henna halme,6.0,2120.0,,13.7,,13.7,24,0,1,1,1,1,,,,,,7.0,9.0,40.0,10.0,7.0,0.05312512704227515,20.0,0.6428571428571429,False,False,False,False,True,True,0.03030496661050141,0.026626484749242747,0.0013580641,0.00744845,0.037043680264935125,0.03098429211960158,0.0039473693,0.005629998,0.00012012167763481496
2022-12-17,romme,4,12,shehuntyoudown,6,s,emilia leo,2140.0,1,2160.0,110000.0,5.0,6.0,18.4,4.59,1,2022-12-03,bergsåker,emilia leo,2.0,2160.0,6.0,20.89,110.0,14.3,2022-11-18,romme,mattias hansson,1.0,2140.0,6.0,6.23,60.0,15.3,2022-11-01,gävle,marcus lilius,1.0,2640.0,6.0,5.04,50.0,13.8,2022-10-21,bollnäs,erik lindegren,1.0,2140.0,6.0,4.48,10.0,15.2,2022-10-01,romme,frida asplund,1.0,2660.0,6.0,27.14,35.0,16.0,17,0,1,1,1,0,6976.064300232707,8494.48391898452,7754.367427987846,3467.858538298206,6487.769258055282,14.0,15.0,17.0,11.0,20.0,0.05596183988833831,15.0,0.35714285714285715,False,False,False,True,False,False,0.0700290354542227,0.06354074409408336,0.0005054026,0.0015844421,0.056560822631190937,0.05064194095235684,0.0017399621,0.002443518,8.11626892573323e-05
2022-12-17,romme,4,13,tullibardine boe,6,s,richard l jansson,2140.0,1,2160.0,110000.0,6.0,5.0,17.2,4.72,5,2022-12-03,örebro,richard l jansson,1.0,2680.0,3.0,3.0,35.0,15.9,2022-10-12,solvalla,örjan kihlström,7.0,1660.0,3.0,7.7,60.0,13.1,2022-09-25,rättvik,richard l jansson,3.0,2140.0,3.0,13.78,35.0,14.1,2022-07-13,solvalla,richard l jansson,3.0,2160.0,3.0,11.56,110.0,13.7,2022-07-02,eskilstuna,richard l jansson,3.0,2160.0,3.0,6.77,220.0,13.0,16,0,0,1,0,0,6487.769258055282,422.9154516242031,2386.7169291026403,4231.196882217894,5983.816015903301,14.0,52.0,17.0,74.0,11.0,0.08330811308908091,16.0,0.42857142857142855,False,False,False,True,False,True,0.059388659007027944,0.051744899525209394,4.5618806e-05,0.001513176,0.05268766833583402,0.04846603385045729,0.00085151324,0.0010348014,2.628450617114504e-05
2022-12-17,romme,4,14,quarcia,7,s,tomas pettersson,2140.0,1,2180.0,110000.0,1.0,5.0,10.83,3.81,15,2022-11-18,romme,tomas pettersson,15.0,2140.0,10.0,8.83,40.0,14.8,2022-08-06,rättvik,tomas pettersson,15.0,2140.0,10.0,10.08,125.0,12.9,2022-07-24,axevalla,tomas pettersson,15.0,2140.0,10.0,23.09,100.0,13.5,2022-07-03,hagmyren,tomas pettersson,15.0,1640.0,10.0,12.41,70.0,11.7,2022-06-25,rättvik,tomas pettersson,15.0,2140.0,10.0,57.77,100.0,12.0,12,1,1,1,1,1,6.324555320336759,11.180339887498949,10.0,8.366600265340756,10.0,29.0,104.0,13.0,21.0,8.0,0.10830551578034447,16.0,0.42857142857142855,False,False,False,True,True,True,0.05991403299787714,0.051153321644620414,0.16239212,0.14411628,0.05648785724449678,0.047629484659325406,0.16799597,0.15632114,0.008437368046944754
2022-12-17,romme,4,15,digital class,7,s,ulf ohlsson,2140.0,1,2180.0,110000.0,2.0,10.0,9.69,3.49,7,2022-11-26,solvalla,ulf ohlsson,15.0,2140.0,8.0,40.07,300.0,12.9,2022-11-12,eskilstuna,ulf ohlsson,7.0,2640.0,8.0,10.29,110.0,13.8,2022-11-02,solvalla,ulf ohlsson,7.0,2640.0,8.0,8.23,100.0,12.8,2022-10-08,åby,ulf ohlsson,7.0,2140.0,8.0,12.88,500.0,11.7,2022-09-24,solvalla,björn goop,7.0,2140.0,8.0,19.48,220.0,12.2,10,1,1,1,1,1,17.320508075688775,572.6302284848314,545.9815003314424,1220.8517491984292,809.8214353480527,21.0,14.0,10.0,25.0,14.0,0.1170776437215143,11.0,0.21428571428571427,False,False,False,True,True,True,0.12508352543780232,0.12978887426640587,0.048952375,0.054921415,0.08582410319561669,0.07375650526550648,0.010047933,0.006894481,0.002091631831384188
2022-12-17,romme,5,1,edforever,4,v,martin malmqvist,2140.0,0,2140.0,110000.0,1.0,2.0,36.38,4.59,2,2022-11-21,mantorp,magnus a djuse,3.0,1640.0,1.0,5.59,30.0,13.3,2022-11-05,visby,martin malmqvist,2.0,2120.0,1.0,3.96,25.0,15.1,2022-10-25,visby,martin malmqvist,4.0,2120.0,1.0,2.74,25.0,15.7,2022-09-29,visby,martin malmqvist,4.0,2120.0,1.0,2.77,25.0,14.5,2022-09-13,visby,martin malmqvist,4.0,2120.0,1.0,9.5,30.0,15.7,23,1,1,0,1,0,2209.670505430644,3325.708165221809,1223.459661321102,1223.459661321102,1340.2329094063966,26.0,16.0,11.0,26.0,16.0,0.08168316831683169,40.0,0.5454545454545454,False,False,False,False,True,True,0.02726456155164542,0.026714143231491353,0.009325815,0.015733691,0.038671277900668294,0.030690871098670584,0.013421875,0.016355617,0.00040849219922082646
2022-12-17,romme,5,2,working class hero,3,h,jörgen westholm,2140.0,0,2140.0,110000.0,2.0,42.0,2.2,1.37,6,2022-11-18,romme,jörgen westholm,1.0,2140.0,3.0,1.97,30.0,14.6,2022-11-02,solvalla,björn goop,1.0,2140.0,3.0,3.43,60.0,14.6,2022-10-25,eskilstuna,jörgen westholm,1.0,2140.0,3.0,4.38,30.0,16.5,2022-07-29,eskilstuna,jörgen westholm,1.0,2140.0,3.0,13.4,40.0,15.8,2022-06-22,solvalla,örjan kihlström,1.0,2140.0,3.0,2.25,60.0,15.7,1,1,1,0,1,0,6006.507181794034,8494.48391898452,6006.507181794034,6935.717076596412,8494.48391898452,29.0,16.0,8.0,88.0,37.0,0.17304162027144965,0.0,0.09090909090909091,False,False,False,True,False,True,0.3116119465807369,0.3584977257114876,0.24441557,0.2568751,0.29691076259081883,0.30777373094056093,0.13423929,0.16566081,0.06144365910038562
2022-12-17,romme,5,3,b.b.s.avicii,4,v,jenny a björk,2140.0,0,2140.0,110000.0,3.0,7.0,13.11,2.7,5,2022-12-09,solvalla,jenny a björk,2.0,2140.0,1.0,13.36,40.0,14.2,2022-11-14,romme,jenny a björk,15.0,2140.0,1.0,21.21,30.0,17.1,2022-10-31,rättvik,jenny a björk,1.0,2140.0,1.0,3.04,22.0,17.1,2022-10-22,rättvik,jenny a björk,1.0,2140.0,1.0,46.92,35.0,15.3,2022-10-01,romme,jenny a björk,1.0,2140.0,1.0,3.59,10.0,15.4,13,1,1,1,1,1,4206.725054048198,5.477225575051661,5143.665449037786,6487.769258055282,3467.858538298206,8.0,25.0,14.0,9.0,21.0,0.060722561617863914,35.0,0.36363636363636365,False,False,False,True,True,True,0.03953664727700604,0.04828424249868309,0.004984488,0.014156858,0.040606831872405984,0.03451476480353178,0.0058045625,0.0068273977,0.0002941069932470566
2022-12-17,romme,5,4,drizzle,4,v,rikard n skoglund,2140.0,0,2140.0,110000.0,4.0,17.0,4.7,1.75,1,2022-12-03,bergsåker,rikard n skoglund,6.0,2640.0,2.0,28.13,110.0,15.9,2022-11-23,bergsåker,rikard n skoglund,4.0,1640.0,2.0,11.02,110.0,13.3,2022-11-15,axevalla,rikard n skoglund,1.0,1640.0,2.0,3.04,30.0,12.4,2022-11-04,solvalla,rikard n skoglund,1.0,2140.0,2.0,23.6,40.0,13.8,2022-10-21,bollnäs,fredrik wallin,1.0,2140.0,2.0,1.7,10.0,15.4,4,1,1,1,1,1,944.1076379488159,2566.350636345657,6006.507181794034,6935.717076596412,3467.858538298206,14.0,10.0,8.0,11.0,14.0,0.08342110806825363,25.0,0.2727272727272727,False,False,False,True,True,True,0.0733739524012516,0.1126011360292013,0.021913094,0.04339261,0.06120007849852508,0.06437609747308162,0.03279645,0.037152544,0.0024781297731525237
2022-12-17,romme,5,5,interwall,3,v,viktor lyck,2140.0,0,2140.0,110000.0,5.0,4.0,16.47,3.69,4,2022-12-02,solvalla,viktor lyck,6.0,2140.0,1.0,5.76,60.0,15.7,2022-10-21,romme,viktor lyck,15.0,2140.0,1.0,20.21,100.0,14.3,2022-10-07,rättvik,niclas hammarström,1.0,1640.0,1.0,3.11,30.0,14.0,2022-09-09,solvalla,viktor lyck,1.0,2640.0,1.0,186.46,150.0,13.8,2022-08-26,romme,viktor lyck,1.0,2140.0,1.0,22.34,100.0,13.9,15,1,1,1,1,1,697.2697008005748,10.0,6006.507181794034,13430.958365832146,10966.331584284586,15.0,42.0,14.0,28.0,14.0,0.10484065123837612,38.0,0.45454545454545453,False,False,False,True,True,False,0.0369272026884467,0.04501404890088417,0.007332132,0.016163379,0.04130252951776509,0.04089655067332554,0.020549437,0.026813101,0.0006543600974520567
2022-12-17,romme,5,6,kratos di quattro,5,v,jorma kontio,2140.0,0,2140.0,110000.0,6.0,22.0,4.95,1.79,20,2022-12-07,vermo,ari moilanen,1.0,2120.0,,5.2,,14.8,2022-12-03,vermo,ari moilanen,1.0,2120.0,,11.6,,15.4,2022-11-26,åbo,ari moilanen,1.0,2100.0,,4.9,,16.4,2022-11-22,tammerfors,ari moilanen,1.0,2600.0,,,,17.1,2022-11-07,mantorp,jorma kontio,1.0,2140.0,,2.15,25.0,15.8,5,1,1,1,1,1,,,,,5483.165792142293,10.0,4.0,7.0,4.0,15.0,0.0667037828402901,20.0,0.18181818181818182,False,False,False,False,False,False,0.10158913883238406,0.14688155852184734,0.17943889,0.16592267,0.09760236094545682,0.113865081098289,0.114123665,0.12239598,0.01620532136482934
2022-12-17,romme,5,7,coffey,4,v,claes sjöström,2140.0,0,2140.0,110000.0,7.0,2.0,18.4,4.29,20,2022-11-30,solvalla,magnus a djuse,15.0,2140.0,10.0,8.78,40.0,16.1,2022-11-12,eskilstuna,magnus a djuse,6.0,1640.0,10.0,4.98,110.0,13.1,2022-10-29,romme,claes sjöström,7.0,2140.0,10.0,16.43,110.0,13.2,2022-10-21,romme,claes sjöström,7.0,2140.0,10.0,34.75,100.0,14.6,2022-10-06,romme,jorma kontio,7.0,2140.0,10.0,3.46,30.0,15.4,17,1,1,1,0,1,6.324555320336759,944.1076379488159,572.6302284848314,545.9815003314424,299.0463837120453,17.0,18.0,14.0,8.0,15.0,0.1488157934334467,40.0,0.5454545454545454,False,False,False,False,False,True,0.0317602237152564,0.025933525840696848,0.0012215269,0.0017776401,0.03531888196186946,0.025491388625193158,0.004773854,0.004507447,7.672255277294648e-05
