proba6,proba1,proba9,kelly6,kelly1,kelly9
0.09289596859242828,0.031415592373883465,0.09705963173607515,-0.013008532876815276,-0.08166675018979687,-0.008358761575508094
0.02831211627469755,0.02122392069259048,0.03546162471650194,-0.015992516020953175,-0.0234039016974977,-0.008517021891857511
0.2759602273886307,0.211934772992166,0.26589087422162705,0.04009562566602506,-0.04478688503118055,0.02674606046622973
0.31673667369399555,0.29066661619890405,0.3047723040631781,0.07992572660132861,0.044820097067634804,0.06381464867437217
0.02905927238501702,0.021846330923329178,0.03562498765478398,-0.015211292925452985,-0.022753112337131273,-0.008346210332436375
0.03942602299802139,0.03297033263358298,0.044679591155904315,-0.015142308753026306,-0.021964734279901865,-0.009590295647664336
0.02141256821847552,0.02192269473403045,0.029500992067897594,-0.006590488667746015,-0.00606576447663311,0.00172939185669476
0.028755042314411033,0.03288594631679658,0.036246468991817014,-0.015529394529950906,-0.011210139735155913,-0.007696392219184316
0.380293608330195,0.3619883999527738,0.40210465715785426,0.0805186342596073,0.053358517428019364,0.11288049664132092
0.09727572748073404,0.07090101369099092,0.10115005657416767,-0.016308459565172847,-0.04600173973844313,-0.011946647711141834
0.11390264903851866,0.08759960083132312,0.12275233525484111,-0.02196499127657883,-0.05230115513311937,-0.01175835936751043
0.021621999037102827,0.023506107506477927,0.02961792064660256,-0.008827622034511876,-0.006884875299666959,-0.0005828469318960072
0.05289779630888306,0.035736302757737495,0.057145812781150024,-0.022078432945868854,-0.040598495899376696,-0.017494127258286616
0.028608524543456533,0.033478881037793874,0.036589297876744226,-0.015682592857569375,-0.010590169836269607,-0.007337931866641395
0.062447587494464885,0.04980941106235462,0.06682726828535795,-0.01986522994497044,-0.033612980514534624,-0.015101033194675846
0.020895555069407264,0.01904889439552227,0.029085307366559128,-0.007122296558861924,-0.009021800895173895,0.0013018120073498242
0.021765872411297956,0.023428841792985433,0.02930085814196977,-0.008679270953620335,-0.006964545719413437,-0.0009097772310954996
0.0779411358783611,0.05033671214997283,0.08395367769901278,-0.015384466632577592,-0.04578285458240761,-0.008763369208950319
0.021911884847645856,0.020356048126869357,0.030078960388563936,-0.006076883696505476,-0.00767724192121981,0.002323899200075287
0.020959184770374818,0.01683485616081677,0.029133246927111174,-0.007056846043444905,-0.011299195593105025,0.001351123396516911
0.021381275446387894,0.018925848744175765,0.02932453296973378,-0.00662267690737025,-0.00914836759559824,0.0015478832412333685
0.09312418680902775,0.06316696854078495,0.09721210725212365,-0.012753670156809003,-0.04620839715200628,-0.008188484525176553
0.39704798233635064,0.4269380924604193,0.40961320527073714,0.10359516780172114,0.1480325995794193,0.12227580278769765
0.022891809774526102,0.024386432292327676,0.030674182839720773,-0.007518291545265531,-0.005977152559118011,0.0005062888371826931
0.0292646652574762,0.027949685843336472,0.03640082040317531,-0.014996535054373504,-0.016371471662994706,-0.007535003072109559
0.02097990291392049,0.017449011403421574,0.02953895966879498,-0.007035535033760305,-0.010667465810262846,0.001768445930658559
0.03062052618198634,0.03140217015676608,0.03746231984372353,-0.01357885292090256,-0.012761569468190919,-0.0064251039929703775
0.05447793643156482,0.03486584315153874,0.05767248250201824,-0.02037320289347191,-0.041537864413966764,-0.016925764349946706
0.13361818039472875,0.10455504622882142,0.13952615320215603,-0.025167315878418656,-0.05955697476744311,-0.018176563662458792
0.1156306256613726,0.0511916312539629,0.10276322632367718,-0.019972059447604395,-0.09429165456430692,-0.03481245101138843
0.023987906915358497,0.023189106173247428,0.030522258957191666,-0.011373409733482064,-0.012201151352638873,-0.0046023154491260645
0.021602709062889757,0.017003729189098232,0.02924653629545837,-0.008847512361967446,-0.01358962423007519,-0.0009657897121474924
0.02255272623793987,0.021007483784697453,0.030477480168023457,-0.00786792822714991,-0.009461262570355816,0.0003034642761838384
0.08466014765160512,0.04010813196799026,0.0895156089611141,-0.015461753186784577,-0.06488696704371297,-0.010075190762746324
0.09742917052518586,0.04485056093089239,0.09499228615667667,-0.016135709735700977,-0.07532995913117693,-0.018879212125180796
0.060453970830505986,0.030791693159642208,0.06530239748023146,-0.022033877041698558,-0.054300367142920976,-0.016759780688216656
0.19553912070161691,0.14928602901691868,0.19365000476622463,-0.018516127240150084,-0.07707648862984176,-0.02090790923469719
0.02131625175028922,0.01582902043648164,0.029161001218476257,-0.009142884957427265,-0.014800892917963715,-0.0010539868590860783
0.2708037263572122,0.23365606772408642,0.2884452976615529,0.028500193600243022,-0.02099120463469219,0.052003856093107384
0.15898501876286314,0.14921754834414871,0.1712651421538744,-0.022576660658957748,-0.03445277167562689,-0.007645455092098146
0.025476399684496394,0.02587398397203517,0.03315278634571653,-0.002410367435452719,-0.0020014059576298313,0.005485685129266135
0.10950704789420275,0.07462854965694747,0.10899055902833234,-0.017289054551032804,-0.057133855581779,-0.017879085576887596
0.028895862651858346,0.046078928813347644,0.033843891666646926,-0.0013273772147640852,0.01639046983197702,0.0037746470946891176
0.09231528152314405,0.06518841915239197,0.08909737201636365,0.0004445490374040943,-0.029427941485183406,-0.0030990591370335307
0.1305943336086576,0.10248885159135883,0.13498218602186107,-0.028745355979394576,-0.06200184972053824,-0.023553323114526892
0.26932467196554105,0.30607447153522316,0.2863897918886544,0.05499743115008577,0.10252696125135563,0.0770682217547925
0.024586881966963098,0.029821161472270704,0.0313652832953024,-0.010752733571189783,-0.005328813982191464,-0.0037287479950295433
0.025126795828163982,0.028547320463921833,0.032659238959305545,-0.0052137470199872015,-0.0016867669253755712,0.0025531249708190444
0.039447806412660394,0.03415782144129929,0.046002469268054826,-0.015119287865141986,-0.02070978655203829,-0.008192267413380255
0.07864179228944813,0.04226809356523783,0.08354605774586528,-0.014612893727693664,-0.05466813327437847,-0.009212246156855087
0.2062133711717765,0.1882693910126022,0.23500830351981233,-0.022056943867608887,-0.045161099135857224,0.015018586867838581
0.232453234423752,0.20095165448943897,0.2567962257519777,0.007310583302204685,-0.03343127949044842,0.038794045869014644
0.02183785581755181,0.021604170029199805,0.02954739926931152,-0.008605047239998859,-0.008846005926656159,-0.0006555631144809605
0.021954182637026733,0.02211322433732281,0.029811540015303114,-0.008485100032933466,-0.008321108548909797,-0.00038320163415447525
0.02394286597203055,0.02229364154223008,0.03107185064357914,-0.01142008252857749,-0.013129059032865957,-0.004032811831536493
0.023497791262439973,0.022139436129698608,0.030454415917848244,-0.011881282476625395,-0.013288851370457199,-0.004672616469485954
0.08184032538243935,0.03450619481473953,0.08922521688749321,-0.018590013862615343,-0.07110165649297887,-0.0103973465646969
0.11035201011404656,0.051043137188194324,0.10743047270430066,-0.016323779288916925,-0.08407756344021408,-0.019661310509537747
0.02231993155869983,0.02358423542589572,0.03034195183105462,-0.005657160404605702,-0.004356677477711382,0.0025944163516497774
0.10646260276408617,0.049397494516996876,0.10539703730718834,-0.02076699415821885,-0.08595752697406628,-0.021984284057758728
0.0591818840291547,0.02657648047951662,0.06531984080204671,-0.023417647251091977,-0.058885656233900574,-0.016740805922457625
0.021754973588943512,0.0202905303243749,0.030033142054463807,-0.006238285095547688,-0.007744634567689089,0.0022767697379404346
0.021779692862039374,0.01714102969816391,0.02931801282350761,-0.006212858460811762,-0.010984260656719907,0.0015411765158424272
0.02234604466144988,0.02019145439747277,0.029846960194985978,-0.008081042261933537,-0.010302688875336048,-0.0003466790880564097
0.021538643895439236,0.016075056357103785,0.02874858916317593,-0.006460805235113947,-0.012080737671891764,0.0009554583450410986
0.028852142903614007,0.022534813604412292,0.03652383988923226,-0.015427866587096226,-0.022033237917468106,-0.007406374446341974
0.045530498762102876,0.030153347696684537,0.049707546731848455,-0.008691049642075179,-0.02494174662984157,-0.004276711734427567
0.022183787377073248,0.020505355309883178,0.029713919923158274,-0.008248349407223349,-0.009979018565180063,-0.00048385991277924206
0.04494444391938083,0.02255810690388428,0.050345592978201556,-0.019951358649272322,-0.04385884205038328,-0.014183202770027934
0.15756327638299775,0.0880160376098524,0.13235855978217584,-0.02430533447280761,-0.10886670944151525,-0.054951346148616964
0.055948237226275496,0.027325955018173403,0.05838977039149655,-0.018786507469936545,-0.049674638901348815,-0.01615169321043098
0.022545447244960742,0.02268907949090891,0.029295988753876033,-0.007875433760972946,-0.0077273313128549785,-0.0009147981669776769
0.3062341555212216,0.24888469950744696,0.32256851363224676,0.039424540147620826,-0.039980464467593346,0.06204079270424462
0.025728505400067724,0.02545380675961821,0.03323304969639248,-0.004593310710113472,-0.004876558673526446,0.0031447941629140948
0.02404660624410124,0.01888994094641351,0.031764931953857926,-0.003881075551171303,-0.009185302923523602,0.004058116181280176
0.19062521131433302,0.13788222885926774,0.16798719376164706,-0.013205820755919882,-0.0792314711400629,-0.04154494309503194
0.1402252665708447,0.15787361634654362,0.15817683573321203,-0.026977134267399158,-0.005896668684387897,-0.005534481515275525
0.028557574717041123,0.03377348359601303,0.03666552318394677,-0.0157358657687558,-0.01028213471577004,-0.0072582310255109314
0.02158326441454914,0.026891290074601077,0.03015225325347722,-0.006414907864396974,-0.0009549888326497187,0.0023992893985521
0.021459896675526186,0.023462351678892737,0.02946599518804547,-0.00654180586929254,-0.0044820490249762365,0.0016933935133192832
0.05651821176089755,0.04888914897795731,0.06134184930344469,-0.018171411573321413,-0.026404420116268743,-0.012965916452128207
0.022383462603567415,0.03465147588063043,0.030693567626082052,-0.008042459777933789,0.004607365391077396,0.0005262769275825674
0.21761966775012817,0.2365563373959907,0.26278065606232986,-0.009236843542968217,0.015190642569377579,0.049018881219973325
0.021605720487346464,0.02434790459600312,0.029752511932130247,-0.006391809193234333,-0.0035711553075364892,0.001988109161684748
0.1140209348709434,0.09397854950892551,0.12219402994335846,-0.02182856836596867,-0.044944105456144266,-0.012402271102671265
0.024259708639982433,0.03299769364528025,0.030911339105251213,-0.011091760521395396,-0.002037194751541047,-0.004199138768436652
0.02379367391138674,0.029535533799573337,0.03145328989118999,-0.01157467987849517,-0.005624790062095554,-0.003637552884238891
0.1335207105203334,0.1365376293475843,0.14916309290519375,-0.025282649472974473,-0.021712807047420145,-0.0067734208620402565
0.07294493863130912,0.06875855906235676,0.07110334481836511,-0.00844625934856388,-0.013000183912969313,-0.010449536682664164
0.02199790505063094,0.02569882056220278,0.030296012818377342,-0.008440016866199818,-0.004623919415914604,0.0001163491993523663
0.048305059061676064,0.05011920239622523,0.05188872623094342,-0.01636239049086709,-0.014424976539314991,-0.012535213972213879
0.025663116595288953,0.025279630483365862,0.03433732151846607,-0.0022183074719039795,-0.0026127673436143876,0.006704116717143192
0.18520649596924124,0.21756004543982085,0.17113301855870233,0.016608771999374963,0.055656943820405064,-0.00037680062058845063
0.026005783816571173,0.03232237394881361,0.03381471143744085,-0.004307402681429908,0.002205775861224654,0.003744558702256528
0.15633792678344613,0.15106546796542666,0.15439365399262034,-0.007731007384181933,-0.014028813584971715,-0.010053387446448434
0.11176502094855892,0.09015139564808296,0.1057580712283735,0.008063483542734014,-0.016073535032533243,0.001355221742080919
0.03259547756122621,0.03454194097014655,0.04096517818392833,-0.011513852570048937,-0.009478639113861844,-0.0027625309405150335
0.15803965711340254,0.1459927367570201,0.12809427360913683,0.017004574028392592,0.0029396982804819984,-0.01795690041913199
0.030285580053546323,0.04336984431154159,0.03546880489598086,0.00010559174024620635,0.013597071704507068,0.005450131771928436
0.027892527381196852,0.03687693991298758,0.035088815270131114,-0.002361938840443129,0.006902091545464155,0.005058315898854325
0.33727285057773454,0.4140328922814939,0.3305132451281242,0.10757949828383001,0.21094365801191742,0.09847709393536869
0.029566425720149808,0.042894490437857084,0.03505162803425322,-0.0006359445119203366,0.013106923604752099,0.00501997130126136
0.022035565014391512,0.023731456284732402,0.030123971509437724,-0.008401184828225647,-0.006652513092144811,-6.104647432227626e-05
0.22877656685570735,0.21209856923348547,0.19403334778529774,0.034553481911538696,0.013675336822748073,-0.008939387258628056
0.10400651031622914,0.05025179219213421,0.09680576798232889,-0.013886811348901499,-0.07471448518951511,-0.0220350152904724
0.048285038769762104,0.03906941928863272,0.05029422327748347,-0.005780029595857541,-0.015519170422742314,-0.0036567072399419126
0.3069293969625738,0.30708989953315813,0.30904512178835597,0.0766300089431595,0.07684384467146121,0.07944876478837849
0.030109119564565693,0.03491464243746192,0.035133739237613565,-0.005030423050636195,-5.079412190753697e-05,0.00017624064477321746
0.026232535958035492,0.029702573867060513,0.03447239595881765,-0.0016325937216666079,0.00193674207920531,0.006843056419927332
0.028007493902211945,0.03448759249439235,0.03469130375719139,-0.002243394267798314,0.004438381535484964,0.004648432812832724
0.02974641229271958,0.042978975093776545,0.03504609419106943,-0.0004503562977280654,0.013194037638842963,0.0050142652307504565
0.030186069409112157,0.0337929466287751,0.03547341868265194,-0.004950685281802353,-0.0012131294277437131,0.0005282268148001624
0.13467019192516738,0.08444407153414457,0.11161440856873364,0.011457035960136367,-0.045920714650381146,-0.014881629603848198
0.1044000494332945,0.059177389331482484,0.10332045531241944,-0.00016134925596989356,-0.05066376019932963,-0.001366986116378359
0.02588838169214955,0.028786011560062476,0.033780914547450726,-0.004428458659677066,-0.0014406471529733028,0.0037097099667705038
0.09608821333759959,0.04323505364322603,0.09331690316759113,-0.017645391235518608,-0.07714873566452805,-0.020765398147483502
0.04730015737489129,0.03011698780671448,0.05230086728699042,-0.017435575013190898,-0.03578633695094287,-0.012095068027411057
0.06568298144784232,0.047640845283968745,0.06357565540353449,-0.008281123700021039,-0.027751544300353603,-0.010555273725940104
0.09502923972000903,0.04157969683725489,0.09364487411443218,-0.018837608924547958,-0.07901237573350751,-0.020396160653917538
0.024080572149377415,0.02233260192753563,0.03130845372808403,-0.011277387200198418,-0.01308868709689284,-0.0037876365206723685
0.023875957091264083,0.02281331550083046,0.03199327275830219,-0.011489415545413753,-0.012590557074556937,-0.0030780062173703265
0.1727063498820602,0.13288376567052643,0.15910303610902782,-0.013479544550949064,-0.06226436781629556,-0.03014434095680942
0.3094437975467705,0.27188291909651785,0.3246346247456942,0.050539707986048295,-0.0011035362495182108,0.07142589679585835
0.022277720715657822,0.020194180498902845,0.03139541719954633,-0.008151492623341479,-0.010299877930670059,0.0012499698515108083
0.02326004858466479,0.020883561720372222,0.03055835134703658,-0.012127638668689301,-0.0145902266224207,-0.004564915417260151
0.03920190810776889,0.028548142143328955,0.04499904924296887,-0.015379155172525331,-0.026638140775914934,-0.009252689770535873
0.02902059917778894,0.0223298636232349,0.0361020981646386,-0.015251729458389485,-0.022247532703399322,-0.007847345711969137
0.020727403710963647,0.018398406095497002,0.02896293008400791,-0.007295259702030199,-0.009690903434742654,0.0011759328016248917
0.466902257317677,0.4870757109603335,0.5108467116906228,0.16389472005401218,0.19553456722444362,0.23281677202274553
0.022515024960363762,0.028573582973789997,0.02974317914819135,-0.007906802864731027,-0.001659687059155273,-0.00045369006596784493
0.039696071787629426,0.03982047736613145,0.04502866935217882,-0.014856919019052601,-0.01472544620258462,-0.009221387000766116
0.09575498595514546,0.07920767002164979,0.11594077076541463,-0.018020546549335263,-0.036649908446713876,0.004705090159631029
0.02156394454004929,0.025133106524291807,0.02975328080531152,-0.008887483335719886,-0.005207239918885429,-0.0004432740194897797
0.0233180108030884,0.02858513235100997,0.03080246335348654,-0.012067576455425598,-0.0066096249431996466,-0.004311959133142912
0.09439213626895321,0.07602086517463712,0.11228915920479135,-0.01955487514485152,-0.040237689149634034,0.0005940190019335186
0.11099983022244475,0.11429149033238288,0.1258718443661402,-0.0008575382363188029,0.002848291015848489,0.015885729054844033
0.03042103313150057,0.0470248144719246,0.03480549214631334,-0.004707208727813556,0.012498134390079074,-0.0001638989726716839
0.021785554117484656,0.024410217109832197,0.02924140356683258,-0.008658976702492069,-0.005952627497372964,-0.0009710821843913567
0.09329938104034124,0.05621221258437351,0.09879829584850106,-0.0207851249751492,-0.06253874143428148,-0.014594315878629922
0.021525680589575397,0.021524628465421563,0.02904554961325578,-0.006474139496274931,-0.006475221727797381,0.0012609165543466183
0.028533253549293217,0.02838240884868727,0.03632726209011319,-0.0157612958732437,-0.01591901841920105,-0.007611915316065638
0.025262793940295777,0.029246909529614052,0.031863048936267326,-0.0050735162994190045,-0.0009654048619920614,0.0017321554816862807
0.023332160305780145,0.024382455981351334,0.029808235905408376,-0.012052914310473934,-0.010964565993729617,-0.005342207847618866
0.025270535932009303,0.03245024310702081,0.032542361598309054,-0.005065533357158976,0.002337624634069876,0.002432610087974462
0.3614854995272468,0.3400657673290015,0.3847205092919663,0.052612345407993796,0.020831094028017673,0.0870869914639909
0.04551174768838035,0.03477968724948456,0.04903418926429081,-0.01934550672131487,-0.03080680816714811,-0.015583716060825498
0.023176015006477164,0.02422162014815855,0.03022370624300388,-0.012214716817726493,-0.011131228974830005,-0.004911684850051205
0.12249740821159522,0.09401360397922963,0.12785196373493865,-0.024491285479003134,-0.05774635445136362,-0.018239799132850447
0.07365150774386714,0.04159792250041513,0.07955936619979077,-0.020108266755191725,-0.05540613527803126,-0.013602448156589298
0.08436092088859279,0.0520296059858365,0.08953380987476776,-0.015793710036024068,-0.051661495787682525,-0.010054998992836026
0.03160532542698777,0.03406984516155562,0.037957418651858046,-0.012549151224027853,-0.009972260385060936,-0.005907430888076776
0.03009029533459724,0.031011031548568366,0.037779314726376655,-0.01413325992929855,-0.013170542251850813,-0.006093655557946394
0.025145213708187713,0.024226304828444463,0.03207547702561699,-0.01017417324300766,-0.011126374566664527,-0.0029928236558858083
0.02242831525785723,0.018849775147912383,0.03043869649431066,-0.005545675219781845,-0.009226618098262128,0.00269392944031229
0.37203934370880526,0.39508540386655494,0.3755238794813194,0.06827147559014828,0.10246577010385359,0.0734416105994862
0.027376139451496227,0.030653634923909722,0.033798091350828986,-0.00045626510560302076,0.0029150185038512733,0.006149456049819822
0.024119126441176513,0.02663047349358126,0.03132188782441186,-0.0062527776507567655,-0.003663271066913471,0.0011741520545104803
0.06419408228985564,0.04337940508094173,0.06754520364578308,-0.01796540088758601,-0.04060751163760661,-0.014320066390389297
0.03068854873269493,0.030017971537823988,0.03756858814996184,-0.013507728845365444,-0.014208881368530792,-0.0063139903260854705
0.11502116287807436,0.06144745592939481,0.10224677257559613,-0.010989792097171174,-0.07219178764552149,-0.02558311077818196
0.17327789144170988,0.11671225724865665,0.15540536424116078,-0.012779375173989499,-0.0820753418129676,-0.034674189336535856
0.03986937461214007,0.0260614029181173,0.04531202577611545,-0.014673771199520548,-0.029266146800216036,-0.008921933651745775
0.14582959225629874,0.13039298063172292,0.13776654715154246,0.002749225772677548,-0.0152731416079937,-0.006664443795421959
0.08796447967887024,0.0629915713114742,0.1066154739751447,-0.01851577369622812,-0.04640427202829697,0.002312726359543051
0.022682294683315004,0.028281570336242137,0.031206427267963254,-0.00773432728098201,-0.001960787875456849,0.0010550980707882452
0.024390942826737566,0.028209829560842822,0.033029420597679604,-0.003526885503634025,0.0004012817086217623,0.005358789172330242
0.02413142427749071,0.02790866881756115,0.030612188257066235,-0.011224692678720099,-0.00731059702667276,-0.004509127973997924
0.024959389991009787,0.028032134885864837,0.033894041333086176,-0.005386362954160652,-0.0022179863938286675,0.0038263575467740395
0.021334086871930075,0.021276160835555745,0.029704652348524496,-0.006671215820379338,-0.006730799456309009,0.0019388800380678146
0.09055135047593124,0.05787327964206048,0.10530837424615333,-0.008926157546519408,-0.045178628161219744,0.007445022175507098
0.022407953992093166,0.027469730581048374,0.030094169031773324,-0.00801720615487354,-0.002797894156361733,-9.177648117374143e-05
0.10930177904780482,0.07925964024711983,0.1148314269335274,-0.017523551354390005,-0.05184335018600252,-0.011206544289522726
0.1736216813946224,0.18054234306508263,0.21608253785020093,-0.03418447060153947,-0.025523496971500286,0.0189538528105611
0.058898305743955076,0.036785007468828256,0.069694289853468,-0.02372612241385074,-0.04778086722532632,-0.011982300234452698
0.2029603650152741,0.2641489653279202,0.22893161742973922,0.002531898046146244,0.0791073584575193,0.03503404061740926
0.022591332118450037,0.0253295514084087,0.030844343530289024,-0.00782812083308209,-0.0050046811684745975,0.000681745362841253
0.023596046785117397,0.02192446404288301,0.030730043592442566,-0.011779467116242564,-0.01351161198375357,-0.00438700269169929
0.08882539143206843,0.04980494503012631,0.09614951647262283,-0.017554350395429377,-0.06113043846604827,-0.009375132902122106
0.06083017102829165,0.0348868591741196,0.06585522081118104,-0.02162464818568752,-0.04984566426625044,-0.016158421995073193
0.09830131543068898,0.058563529685811994,0.10172636159726084,-0.006972111164721129,-0.05134928803023125,-0.0031471904587129537
0.027743667538165446,0.03479914312554882,0.03434911805896032,-0.007481576369792789,-0.00017047802105087733,-0.0006368076795520146
0.13728765425679954,0.11214134133431475,0.1389565092669585,-0.030486030910400235,-0.060522606048546715,-0.028492629767981056
0.022678707181156724,0.024182422097659854,0.03089656026746075,-0.005288118132651011,-0.003741373219052131,0.003164895349121659
0.02460949701768113,0.02613030732631585,0.03344677064046373,-0.003302077210866807,-0.0017377477069075316,0.0057880820181894915
0.022913842923215036,0.026738821018642594,0.030997711634943293,-0.007495572668741409,-0.0035515514902739976,0.0008398866744427331
0.34252415625649907,0.3225292742012859,0.3733806602332243,0.06032669978332459,0.03174974598790077,0.10442722940866869
0.05335357287857718,0.03271299086221268,0.05742296959823421,-0.021586575361427694,-0.04386114471641227,-0.01719502964856545
0.14875305515813922,0.1214452502421695,0.1400961605499507,-0.0072586079782106395,-0.0395712309288987,-0.017502088633613102
0.023361846196835713,0.028241922072003732,0.03186753851784801,-0.007033626389547056,-0.0020016700948956153,0.0017367847905071145
0.057553627659278,0.03647044068488121,0.06102161276777536,-0.017054028196174218,-0.039806240808831175,-0.013311504135562277
0.23352258659531636,0.29350712165549353,0.2708113380058991,0.011277235041144015,0.0886546949926696,0.05937811414306897
0.023417538883790827,0.024575934551331207,0.03133540527490641,-0.006976200403997151,-0.005781752506037759,0.0011880902025728456
0.052932174809659546,0.048191367389565906,0.05299030525156327,-0.011420863305630953,-0.01648380748561423,-0.011358782913740555
0.02680390608754155,0.03893130472418057,0.03312801877985106,-0.008455385761487641,0.0041113934795059615,-0.0019021478841315597
0.19494709592769197,0.19244790135359474,0.20216090442238957,-0.007795522945678379,-0.010924108769050676,0.001234994014845197
0.15890391744414958,0.13508813727505814,0.14861477512267862,-0.004666002525553725,-0.03311329309763849,-0.016956098389651765
0.026580596762013044,0.03355103144183177,0.03198272460004667,-0.008686785675059679,-0.0014638093006866062,-0.003088936539706371
0.022905877378560528,0.025121658807539665,0.03146320760176679,-0.007503786121480647,-0.005219043917807545,0.0013198700641091315
0.024970314050209733,0.02827303719851567,0.03247892632992923,-0.01035540958700762,-0.0069330274305006686,-0.0025747572185455896
0.3091535856600728,0.26637733998394547,0.2592071176506416,0.0841021167579093,0.02739099825953494,0.0178849903811806
0.0299730823405987,0.031513848405005075,0.035915030710245946,-0.0051713889587729975,-0.003574800310741591,0.0009858386264689017
0.0742831872715944,0.037095905807284356,0.07329475989744683,-0.006990518593121008,-0.04744267343348093,-0.008065725373854415
0.029365315872742864,0.0353472901518397,0.034802672377727696,-0.0008433134111878961,0.005324835178737037,0.004763267509150839
0.02590709094007751,0.024830379893319217,0.034067951028914384,-0.0044091671321911255,-0.0055193881754386515,0.004005679756307004
0.13034941082914453,0.05189631281869541,0.11040380075513309,0.006521024613049542,-0.08310290527086416,-0.016264614247598053
0.058137889791462574,0.03800601287334782,0.057010338211883387,-0.005861421203413942,-0.027361254468671412,-0.0070655896501779425
0.02667093802202175,0.025957870389760326,0.034762485881903914,-0.0036215471790468235,-0.00435680729640034,0.004721830306985723
0.3560817264045997,0.33328977614882116,0.3441098286607666,0.11747386558050855,0.08623621853750464,0.10106570778971236
0.025722316351307246,0.02849670061186566,0.03257966458514195,-0.0095761619354906,-0.006701260600360799,-0.002470369175213982
0.05813013064891006,0.03694463799879924,0.05673041370113844,-0.0058697075778955205,-0.02849474951871293,-0.007364534966223452
0.02201009831755294,0.023418348259074614,0.029895736513234038,-0.008427444113683255,-0.006975365838888293,-0.00029638472626438166
0.021943551091388347,0.024529880826829158,0.030035886768733536,-0.00849606245941318,-0.005829239540015947,-0.0001518726370269492
0.022241062761734258,0.024468615129106863,0.02996504604901844,-0.008189291466374506,-0.0058924119826553305,-0.00022491810078744092
0.021131475769422533,0.019534188347831247,0.02955883588402504,-0.006879624800567539,-0.008522619870834669,0.001788890919579856
0.03993706489212221,0.03297814809058715,0.04581111613836405,-0.014602235566923373,-0.021956474842047918,-0.008394490940679717
0.08674385496413027,0.055285520931089224,0.09145453787618202,-0.013150125352296333,-0.048049441652761114,-0.007924177507562486
0.07361608418212091,0.04517495077573318,0.08051891994874542,-0.020147275690249437,-0.051467060356905264,-0.01254577378416109
0.04109925142979433,0.038144279280148866,0.04586369474726955,-0.013374027481652994,-0.016496865828423874,-0.008338925443681833
0.021347907380194094,0.020322391429574097,0.029581351203550557,-0.006656999827290411,-0.007711861731649727,0.0018120505328628924
0.08793091056643407,0.05965578589022756,0.09908691340216783,-0.018553262006456624,-0.050129510786552055,-0.006094794538441894
0.383978854884724,0.3863533028165014,0.4026753423063293,0.08598657130301596,0.08950962779644227,0.11372724336974127
0.1361759279299077,0.13350719542726122,0.1346004411024036,0.0037235081227707098,0.0006455718375225181,0.0019064477510411823
0.046469254558489,0.033718061959457715,0.052502727122336,-0.01832293748242036,-0.031940570648341306,-0.011879491863274213
0.10839848051088828,0.06560370111461641,0.10906081778117939,-0.018555469363874682,-0.06744374025788305,-0.01779882277403363
0.03384460640307005,0.03440214521057512,0.04175928683486859,-0.010207769026026848,-0.009624808936368532,-0.0019322144780213072
0.024343887970552567,0.026680361087044118,0.03200015048463964,-0.011004531339307367,-0.008583406847797867,-0.0030708793081994186
0.027962208103791884,0.03807714090513471,0.03394333504956855,0.0001465743668324287,0.010550954006993385,0.006298856012400586
0.02249198910683711,0.02721279243021527,0.03037215190488206,-0.0079305556528272,-0.003062828878381034,0.00019485792860306206
0.024240574070493657,0.02954502318700753,0.03181435214715611,-0.011111588344149605,-0.005614956870279995,-0.0032634091953134656
0.08908676415381499,0.04953855761767575,0.09941688428729716,-0.017262462377933028,-0.061427926639973214,-0.005726299513986711
0.021352148394041176,0.02127738113159044,0.029842033929220715,-0.006652637453462444,-0.00672954424053371,0.0020801929018506716
0.02299538877907091,0.024292651215263108,0.031039869151592243,-0.012401887207103333,-0.011057624423161485,-0.004065952026036462
0.2087583893791939,0.209962056602146,0.24155158136626356,-0.012981017980714219,-0.011440032228132998,0.029002215150611348
0.11767958413907988,0.08074586855084075,0.11986681236211637,-0.007952841782391645,-0.050145499818558405,-0.005454177053110583
0.02383056526247144,0.02551154794868993,0.030844025270853826,-0.011536451938697536,-0.00979456656339378,-0.00426889141053923
0.22358766231821092,0.25118318771987463,0.23057179345284642,0.028057815930546574,0.0626029331675034,0.036800814127990474
0.021321142883614412,0.017111759840802116,0.029391168643685135,-0.006684530211205157,-0.011014368094306148,0.001616425747939476
0.02897979977914302,0.025918242523209203,0.03632087253180645,-0.015294389127586438,-0.018495539735200434,-0.007618596209724037
0.16921251027479464,0.12352007430866181,0.15582996439848695,-0.01775968736771162,-0.07373539706375237,-0.03415403113877641
0.15708348413293008,0.11171926750721853,0.14821016163875522,-0.02488870619368058,-0.08004633142681514,-0.035677637053979805
0.021890546759612876,0.01963207704672587,0.029395523908622982,-0.0085507164213072,-0.010879475477261454,-0.0008121652241136949
0.021956578717851068,0.019212951417550427,0.030268696469832997,-0.00848262937995697,-0.011311645365994279,8.81826963059588e-05
0.062114767447536405,0.03414147119602004,0.06556856779407377,-0.020227270071115397,-0.05065649390259168,-0.016470241837150332
0.03842797116444507,0.021385507921198962,0.043669593248810666,-0.016197057962196042,-0.03420767026046342,-0.010657669563458708
0.039256663254314046,0.02492892857544972,0.045102944249685833,-0.01532128949303499,-0.030462954798707934,-0.009142892691381441
