proba6,proba1,proba9,kelly6,kelly1,kelly9
0.08452164380944686,0.04634970970917232,0.09082477227443168,-0.015615406886031141,-0.057962671701986775,-0.008622828265976887
0.03838669605013665,0.021822437886541562,0.044031631820651305,-0.016240677835143113,-0.03374591915706001,-0.010275064287368456
0.039864972941251665,0.03020397885227139,0.04646240578553831,-0.01467842292073619,-0.024888239217182223,-0.007706202800537796
0.026267648334112645,0.03153425611175786,0.030277629909133703,-0.004037388271593849,0.001393129785109444,9.739416704370269e-05
0.09738118968683039,0.06406400558826758,0.09614898426172512,-0.0013492553923195945,-0.03831074689645685,-0.002716242176576216
0.02937709033620096,0.031348225845410624,0.03356935680321051,-0.005788973996840103,-0.003746423443295644,-0.0014448200039826737
0.026940521639557104,0.024439847601953453,0.03372874238627048,-0.008313820572240947,-0.01090509505127946,-0.0012796598161695662
0.0269496733079844,0.0321970908435043,0.034090988767727676,-0.0083043373351298,-0.002866803719720198,-0.0009042891004030265
0.27120622933296623,0.2408710466965898,0.2762670717004707,0.029036443684279895,-0.011378771153718303,0.03577894574848929
0.02211177674216648,0.022042781446089545,0.029092889809033472,-0.008322601196922927,-0.00839374380275049,-0.0011242180694709773
0.27453302978056604,0.22903670261156628,0.27649557044960815,0.033468701647733363,-0.027145531631022304,0.03608337200322128
0.06933237342923403,0.030244466826102233,0.07187431618356434,-0.01237599126686744,-0.05489563744785914,-0.009610877554745531
0.02186060599913625,0.019698324705265096,0.02836440721019119,-0.006129629930008224,-0.008353786621120126,0.0005602827202241894
0.06149172018165201,0.024888297266892744,0.06870860414877022,-0.020905018039775243,-0.06072205421802044,-0.013054524639687351
0.13081352413669878,0.03748598738503621,0.10919855851031414,-0.014782153706596746,-0.12374279837253893,-0.04001779873760198
0.02271039506405985,0.025136949117569553,0.030580120232499636,-0.007705352344651485,-0.0052032777342951985,0.00040929876149428467
0.1371909631186594,0.10595198119333424,0.14063941380511832,0.004894181330057075,-0.031134755960143565,0.008871392041589736
0.029988244791639165,0.03903801180451,0.03332243173189317,-0.0002009973540727504,0.009130421511208001,0.0032369579955411768
0.04775227789080357,0.04472654839976784,0.0503607796808258,-0.006343055579933451,-0.009540670854478628,-0.003586369897302156
0.025556788929349112,0.022516647927041573,0.031143730718344823,-0.002327677788486159,-0.005454814841085051,0.003419138778844313
0.02981074283459482,0.037288228130432394,0.03270169704500612,-0.0003840236251615139,0.0073261801022053265,0.002596904460537022
0.0936009427996386,0.06077105316673354,0.08628429665170592,0.0018603377037243799,-0.03429240836446602,-0.006196858138685376
0.028027552039379316,0.03182101739794723,0.03136899668552016,0.0002137881710549945,0.004115806554914163,0.003650850910652947
0.029525060950757576,0.03616066441509255,0.03162757539043084,0.0017541494897614438,0.008579636019473523,0.003916829050655491
0.028484237132911067,0.032590261671668015,0.03693756897348491,-0.006714175636246892,-0.0024593881519161726,0.0020454238684985354
0.03560847389878796,0.03391768535118305,0.039499609521036434,-0.0083634770420294,-0.010131358003922883,-0.004294922995774969
0.5235086155387971,0.5820711041373712,0.5457925209161746,0.20877020333029603,0.30601516401036566,0.24577336959045096
0.13262940952124036,0.0986917116892918,0.1216767577181271,-0.00036680729307292723,-0.039508261706790226,-0.012998858040407364
0.028866724924513892,0.03703534989153436,0.03304171860262887,-0.0013574217825686199,0.007065431646944981,0.0029475083570672305
0.026301148113606256,0.03270433933789441,0.03243564000673488,-0.004002845893441479,0.0025996289883254554,0.0023225670480230844
0.06741602421349435,0.055731689111531306,0.06421836771986263,-0.006410886647206108,-0.019020198360858925,-0.00986168184689311
0.15939091352787904,0.17368759271623993,0.17020684030630404,-0.022083139707906017,-0.004700036209034657,-0.00893222737725506
0.1991811379672967,0.22897848822332953,0.18311899135518395,0.026297157601753218,0.06252727906341585,0.006767450507275636
0.03045396716989661,0.04597995778469344,0.033117473437854164,0.0027096370984132775,0.018679916270656207,0.005449361714487808
0.062915842320204,0.06829792049843171,0.06132620681571658,-0.0007588079133027073,0.004988981223454666,-0.0024564587800363752
0.02406814778440689,0.02597019749358369,0.03295041710976615,-0.011290261704984825,-0.00931929995821691,-0.002086184135240348
0.2955240736132419,0.3115426290621336,0.31642500808768875,0.061434827856386,0.08277616499687916,0.08928090240372533
0.16780364752097288,0.17798103424367778,0.2121247962250608,-0.04146554289747821,-0.028728888192293616,0.014000873242703176
0.17716636206610228,0.20785935883474715,0.22497914888522236,-0.030054114759650922,0.008368533705757507,0.029799731182798415
0.05380228534796791,0.03917628103221069,0.06282340177079662,-0.021102341098461378,-0.03688619580078241,-0.011367078630553463
0.03980913254316003,0.03288594753972857,0.04707630763034587,-0.014737435502794017,-0.022053913126144468,-0.00705742639080126
0.029603593528889683,0.028361509572804155,0.037252945543431934,-0.014642153165917885,-0.015940870608821957,-0.006644024827228218
0.11301274748648445,0.08188484664440934,0.12282512859726595,-0.022991343777096773,-0.058892167629026285,-0.011674404430194043
0.022760348407266106,0.02433588810402735,0.029241275835083687,-0.007653844325879754,-0.006029269811591492,-0.0009712138914783583
0.021197878650594887,0.023702465286336797,0.02892142620361246,-0.009264942130176406,-0.006682406364421031,-0.0013010180600187024
0.02232962392483639,0.022497578273122168,0.0292598205424017,-0.00809797405379061,-0.007924792537418878,-0.0009520920255261971
0.021703144213643534,0.025457340003489516,0.03044156555803396,-0.008743951412923326,-0.0048729154660859175,0.0002664319118457796
0.02975978604139196,0.02377844736577264,0.03584539865364047,-0.01447883897170109,-0.02073290000508317,-0.008115749575399494
0.0954348588760323,0.06734581908068958,0.10388302610121693,-0.01838095323002708,-0.050004262399949,-0.00886980560704884
0.09012555510492946,0.06361807593784886,0.08503820928476498,-0.001966809149958624,-0.031157225991165424,-0.007569067447322317
0.029120296089387685,0.026207268472714332,0.03673974738010898,-0.015147486812421325,-0.018193335491892115,-0.0071806225371562555
0.024822409876388007,0.03466911558788351,0.03232552902528306,-0.005527606239643257,0.00462555409105225,0.00220902913172836
0.1109163370844756,0.11664421715921484,0.11897528313406977,-0.006067801155531352,0.00041374377937205913,0.0030515275082736363
0.14599199286074943,0.16367312712935358,0.17805445016785051,-0.020088939244860934,0.0010306865079752032,0.01820877903244722
0.041960926352428596,0.042162120373399455,0.04705871136125433,-0.012463402489408663,-0.012250779029013533,-0.007076022269576556
0.021693539376955905,0.024020123438132597,0.030669603794743955,-0.006301477296323191,-0.003908316183674358,0.002931444336612319
0.09494952099489468,0.09065562432097589,0.10537327446651809,-0.010715227991839566,-0.015510437603268062,0.0009254999133971471
0.15156889490703956,0.19797187218747198,0.186118766869329,-0.023989148396299783,0.0320155700813857,0.01770981072424021
0.022210451851389663,0.032335946314199476,0.03066856073806972,-0.008220855066395003,0.0022197706332699406,0.0005004917613757076
0.17748695219275043,0.21714457332638842,0.22861767997725732,-0.029347215141062498,0.020282954230543417,0.034641158530854865
0.09878256308562863,0.08696933543404982,0.10852991478385234,-0.014612028197314966,-0.027911640894737508,-0.0036382277902252238
0.023611232249300576,0.031317214165417676,0.03358159017481609,-0.011763731476491639,-0.003778558689117143,-0.0014321434123288049
0.0237365025785976,0.022485597824965457,0.03222732637750294,-0.01163392255201494,-0.012930148095629231,-0.002835472739979288
0.08847078588548406,0.040041439977335815,0.0913201744602146,-0.017950356180937807,-0.07203383387254356,-0.014768301157761706
0.02872438291728169,0.023759758397636898,0.035827946752116396,-0.015561451858801919,-0.020752441106784744,-0.008133997205771104
0.024421410730337528,0.024306719521689307,0.03283386539216963,-0.010924199898282009,-0.011043046416249227,-0.0022069585691547313
0.13499185664238222,0.0698826989132786,0.11894527623068424,-0.023541880118080966,-0.10058387125619193,-0.04252938585450393
0.1907917774096573,0.174984573466627,0.19795758139977102,-0.01299730704918928,-0.03278535983862976,-0.004026883934121209
0.039571135520238096,0.025898516630480813,0.046243390459201415,-0.014988952671809328,-0.02943828633975633,-0.007937659959853984
0.23737346587049368,0.21301634023970445,0.27344874511218764,-0.0015860898808234439,-0.03357521841163767,0.04579293020308991
0.021833800958595606,0.023243720294404073,0.028944137284749687,-0.006157202018081584,-0.004706936720243186,0.0011566022314842806
0.021236630224986355,0.019563298961992638,0.028497615040084617,-0.009224984507861755,-0.010950394111573782,-0.0017380193088945832
0.027256032592163908,0.026964274871422916,0.03435155637848277,-0.007986878528994632,-0.008289206751085928,-0.0006342810187176766
0.028693855866745048,0.021379772830382126,0.036094956423458245,-0.015593370806646075,-0.02324094339755975,-0.00785481308468431
0.02432522652249367,0.021022959364256986,0.030385815356660708,-0.0035944823321380198,-0.006991246488887403,0.0026395350668923607
0.060067465432665564,0.029164918225537493,0.06654450860661514,-0.02245431584723697,-0.056069965482288084,-0.015408617881071724
0.13554224676825505,0.13891235697574553,0.15297792954029166,-0.009261332260812442,-0.005326701672837621,0.011094966653271223
0.1066362513689626,0.12282610832231027,0.12764523073181422,-0.020568619960353387,-0.0020735108924595166,0.0034317999223390863
0.022365943385162814,0.027386402921057183,0.030564223611632933,-0.0080605242391396,-0.002883815185857367,0.00039290739720404386
0.26473697693770915,0.3174223310300595,0.30393153069609924,0.025216267363331483,0.09506450466966337,0.07717891503260678
0.09985401004786537,0.09106213561126235,0.11303746671897948,-0.01858569064288244,-0.028534385182452614,-0.003667576838785673
0.022872031681403508,0.030484538447555942,0.030418978118550113,-0.005089261498225827,0.002741083197472899,0.0026736468075623365
0.09709343027287749,0.07890769236254183,0.10396496937309557,-0.016513694098174464,-0.036987630431059286,-0.00877755192234145
0.09888586172052707,0.08941509579025311,0.10573956722617386,-0.014495732136928946,-0.02515814570717405,-0.006779667446081088
0.03064113989978696,0.03534105477503373,0.03786169378346729,-0.013557299309538686,-0.008643089284731804,-0.006007520383388007
0.02511011042462013,0.0374663214130234,0.03384876001112965,-0.010210548332871952,0.0025933332248169014,-0.0011552939037572387
0.02162926615106997,0.025571662328690355,0.029735300854461476,-0.006367589751635433,-0.0023123787750052712,0.0019704055753536186
0.030355305522393544,0.03747337646197062,0.037850683581596274,-0.013856166459286253,-0.006413543242260516,-0.0060190326013421355
0.03959782926412084,0.03833285352365442,0.04823924987967688,-0.014960742508466194,-0.01629757905040699,-0.005828419663368455
0.06195044718689123,0.04699742629167183,0.0762161296663236,-0.02040601689974298,-0.03667184469802072,-0.00488787268919482
0.022589596396380397,0.02966991528190875,0.030492359047928214,-0.007829910575253625,-0.0005292340908030197,0.0003188062248152273
0.4995087373033264,0.522096024696435,0.5381316347568788,0.1689176070492078,0.20642454923994247,0.23305221324680897
0.04542108898305527,0.03701820271981076,0.059133663084041325,-0.0194423256645491,-0.028416186092044566,-0.004797985347556123
0.029971540177943824,0.03603211817365672,0.03861321863663801,-0.014257429791267186,-0.007920516478322854,-0.00522172934985377
0.02203780534516126,0.028354848077752254,0.02997930174826238,-0.008398874772643049,-0.001885229543561657,-0.00021021872778993907
0.022477049660218858,0.027903814149115323,0.030541732748341276,-0.007945960053162823,-0.0023503007994932702,0.0003697165608302764
0.0916827171581554,0.08139682990003447,0.12191198174395063,-0.01436343155755023,-0.025850197352777656,0.01939510319450455
0.024721803507848354,0.03399555318664218,0.033726707090183716,-0.010612923767788317,-0.0010031823515586394,-0.0012817688518645886
0.0953058683097142,0.05064153968769202,0.09461643858215116,-0.010317277086451391,-0.06019617128463339,-0.011087197815120816
0.03208045589030411,0.031593720088449725,0.03796128450819839,-0.01205235693138703,-0.012561285714225812,-0.0059033887659349004
0.023119855507774477,0.023896130757813397,0.030600292653382006,-0.007283148446625069,-0.006482713529067367,0.0004300989996122863
0.025457975210760365,0.028663584593293594,0.030832279543466682,-0.004872260489543193,-0.0015668843594893894,0.0006693059139510924
0.025327890327678786,0.024957092501212332,0.03389871911505605,-0.009984878175003568,-0.010369110158123697,-0.0011035247610967443
0.09922626158274338,0.05538446291351878,0.09670872365684466,-0.014112501874780579,-0.06347064170383362,-0.01694680595771685
0.38204539015608346,0.3746325767258313,0.3997618464198743,0.08129091185445327,0.07027033047417978,0.10762985183483273
0.02162096045714868,0.016991436647960163,0.030223323841433742,-0.0063761331195874744,-0.01113813443091273,0.002472393727851347
0.17601147832452785,0.14420517868396907,0.16756041448608996,-0.0018744608767369462,-0.04054723175475068,-0.012149974193055371
0.031240028211726174,0.02605193982551111,0.03762254169367222,-0.01293110436252556,-0.01835574643240637,-0.006257576741496569
0.025106596188596647,0.027614745096418807,0.03092546974979862,-0.005234575323905127,-0.002648366419068313,0.0007653964374074946
0.06449830651487037,0.03973694885659299,0.07109414502883304,-0.01763446716584313,-0.044569758873345,-0.010459544171676419
0.021385475994423513,0.015015624357097445,0.02977047120560187,-0.006618356157315091,-0.013170486160338236,0.0020065823540360984
0.022628432719824648,0.023107938741509577,0.030368042502550464,-0.005339831237639121,-0.004846603770157484,0.002621253628440527
0.031097107514517046,0.030414763234491143,0.03774884461670582,-0.013080541605884278,-0.013793997740788606,-0.006125514968675299
0.021737988487879886,0.017084732800355128,0.02975865216431753,-0.006255756238773572,-0.011042168534989561,0.0019944251014947217
0.022499169516284216,0.022562598794441613,0.03050531297555334,-0.007923151770707376,-0.007857748411486386,0.000332163311737869
0.02276082795565937,0.022853269854017685,0.030411344560338543,-0.007653349852716266,-0.007558030926487962,0.00023527035955149672
0.04734360847838253,0.0327466938937018,0.0568690771010767,-0.017389171417338766,-0.032977942947898534,-0.007216449420559115
0.1527223761945428,0.11441244155942126,0.1506121706716579,-0.02259698783760354,-0.06883404480858504,-0.025143838776175955
0.05648037772709009,0.038052876520713465,0.06214013010518752,-0.01821224069380624,-0.03809853330585898,-0.012104440691944905
0.37955898538010036,0.38129674197629687,0.3992669392777428,0.07942864693248425,0.082007020868712,0.10867006933725484
0.0924068076475228,0.05153583184851739,0.09489107099388643,-0.013554803419093011,-0.0591974704097236,-0.010780502037283009
0.02145746734282886,0.018680910039740803,0.028622263845030107,-0.006544304719275201,-0.009400315415673939,0.0008255181275461498
0.09699719700991943,0.06497337795007734,0.10373312564979982,-0.02181839835227131,-0.05805585785128712,-0.014196167511540047
0.08812186142757847,0.05722179695590945,0.09241344854212241,-0.01834001761000156,-0.052847668212846366,-0.013547387199274329
0.03880750281406223,0.02840432588343962,0.04458775271189383,-0.015795965860742604,-0.02679012695667317,-0.009687351254329912
0.11239567174275965,0.08375942895680334,0.11588908720098431,-0.023703037369644398,-0.05673015067405601,-0.019673967319478732
0.23780471057213579,0.2400313901036539,0.27579252564485474,-0.0010197200062260863,0.0019046619101945877,0.04887110526545167
0.021578649127354303,0.019547906502860313,0.0285052852317823,-0.00641965522170192,-0.008508509159899837,0.0007051920783362011
0.021488431917671965,0.021496268435765287,0.02921406992909199,-0.00896534610368026,-0.008957265693138183,-0.00099926651471793
0.021424551298141005,0.021040118880380654,0.02932039330257785,-0.009031214851170578,-0.00942761178718147,-0.0008896340864183777
0.04440284146427239,0.03170078696547756,0.054381608456932885,-0.02052976286504655,-0.034094919008266014,-0.009872940979650977
0.050901512842935336,0.0324284803625278,0.059338890546731915,-0.024232749838639,-0.04416817815434671,-0.01512743707718617
0.14298262453007526,0.13476379959141224,0.15965090927473874,-0.0343520967116432,-0.04427156748450896,-0.01423479714723736
0.02126862988040785,0.019303271636318932,0.028275616364137366,-0.009191988941472258,-0.011218514151441017,-0.0019669271503733
0.07122964467645232,0.02229050643157672,0.07597551260989417,-0.022775257155318418,-0.07666773920587389,-0.017549039212175467
0.02874494833609964,0.02052806325069643,0.03577609096502617,-0.01553994874863884,-0.024131487134162157,-0.008188217385397161
0.021741897623046024,0.019775207282821197,0.02873598205790449,-0.008703991898487425,-0.01073189066282452,-0.001492233700957759
0.02370841992439695,0.02241370764928094,0.03191448392867128,-0.011663022652243733,-0.013004642881732342,-0.0031596495984691046
0.023015067293338506,0.017637440540636283,0.030953706900727164,-0.01238149573222887,-0.017953956097925158,-0.004155235970431372
0.02311354485770846,0.01792212277491276,0.03122509278911822,-0.012279450285492328,-0.01765895971006198,-0.0038740176604940913
0.03906773836828267,0.02316580524293312,0.04423363707383078,-0.015520946832894815,-0.03232623772458251,-0.010061583510247182
0.2757378292518041,0.19529370927678125,0.27432851231198446,0.0247171700199669,-0.08360792571635359,0.022819400581054746
0.29231235146103385,0.2178783919049979,0.2944671968185791,0.039405544325453505,-0.06162892902030339,0.04233046820616189
0.023799273526558598,0.020727639935844578,0.031812839756832884,-0.011568877386979254,-0.014751797516866344,-0.0032649763801556263
0.028886793581447617,0.020191593428827564,0.0353029940214554,-0.015391635992948,-0.024483298478742338,-0.008682885438864597
0.045677365191050805,0.022233852323728848,0.05335127362425014,-0.019168635547916278,-0.04420512965372964,-0.01097328682421221
0.021477255266673764,0.01815476237495606,0.028237347410397733,-0.008976870600590173,-0.012402767953023846,-0.0020063871316493543
0.024475867097555018,0.028049374854933785,0.03401776399707029,-0.010867770554645098,-0.007164793152114301,-0.0009801668343998049
0.13289352459366896,0.13232099093585387,0.14318948576306204,0.009427391339549857,0.008773335378657555,0.0211893806724667
0.035982395190431,0.04055419647037727,0.04105501693221598,-0.007972506607743724,-0.0031922515866020214,-0.0026685959461225863
0.028171018518510085,0.032564130805540895,0.03224141523033068,0.0003613600574757897,0.004880184743098644,0.004548234405293704
0.02602989896545306,0.02515956519180004,0.03177200030977957,-0.0018410293327947621,-0.0027362683988949115,0.004065386803822607
0.03216387894152022,0.04742803675921983,0.03696367773126936,-0.0029012189024739377,0.012915965585483068,0.0020724785572380157
0.06198130433607894,0.07031943484956664,0.06217705085437756,-0.0017568475357613224,0.007147857003865302,-0.0015478000871407714
0.11751742805062004,0.10330121463416195,0.11088563585540472,0.014487484844907562,-0.0013884731460666023,0.007081430137384709
0.026467841917085348,0.025364510055597252,0.03225383164337506,-0.0013905542956387982,-0.0025254588749834732,0.004561006123862673
0.022367201527829953,0.022605858895622725,0.029571018131969492,-0.008059226939860773,-0.007813141945518666,-0.0006312091725209477
0.5610049945137002,0.6145182931756531,0.5483136163088119,0.28446296161291257,0.37168661281705456,0.2637767327030494
0.022329532912378602,0.02434029824610452,0.030098649589159126,-0.008098067898788426,-0.006024722414634318,-8.715647740376939e-05
0.1712514869868628,0.13660783855338243,0.1731833434656685,-0.03715068860801907,-0.08050604100321389,-0.034733035670096474
0.023313220655646914,0.022366718554147205,0.03256025010182276,-0.01207254015186476,-0.013053334410968937,-0.0024904870531909746
0.02177171577139667,0.02257763064141,0.029998002686104846,-0.006221063822241319,-0.0053920870578918305,0.002240624828636286
0.02160186607900347,0.022877583881298794,0.029416627320213586,-0.008848381581664313,-0.007532960184607073,-0.0007904050204799171
0.021921505170414298,0.024517395978761142,0.030515044216214413,-0.008518794505728532,-0.005842112948428157,0.00034219741345100285
0.03170577526713547,0.04405776922305067,0.03552340635691767,-0.003375919860030375,0.009423591880361501,0.0005800255629150469
0.21179823482281337,0.21897314490013664,0.23742493731533795,-0.014866033278043814,-0.0056278244196015445,0.018130175375128267
0.023354170737958643,0.022931123029965864,0.031884347384483494,-0.01203010643135051,-0.012468481330538858,-0.00319087800195789
0.06320114229106817,0.02852574804176848,0.06797411578460251,-0.019045516480781136,-0.05676525188734516,-0.013853497725802036
0.03629953651855931,0.04412280209173533,0.03972733943824056,-0.007640905049984258,0.0005390665296945393,-0.004056809610367284
0.0529629700441713,0.04014398120276386,0.05757837592904296,-0.011387975542107458,-0.0250780116892818,-0.00645895390245393
0.07398475641963703,0.05067446848429268,0.07302870633120026,-0.007315150310126358,-0.03267197500404509,-0.008355137227419596
0.19343463148077747,0.18316372191973668,0.21595290036823603,-0.03259914178369372,-0.04574839516354039,-0.0037703003342607205
0.02164714349953845,0.021988930568209997,0.02949952093682807,-0.006349200828636279,-0.00599763325143157,0.0017278786280408122
0.029839171762409446,0.050070310550586666,0.040674056768919706,-0.014395833615985966,0.0067577548393581025,-0.0030669261932048443
0.034434013425302945,0.0639344013935625,0.0439368891931558,-0.009591487673229713,0.021253986369893643,0.0003446768323933743
0.10639833577145179,0.12531987119126278,0.12781530410463662,-0.006038010147343603,0.015264304524499412,0.01807372225851195
0.15239825207084762,0.23948998806698646,0.192125057530007,0.010418188577181896,0.11209848604893836,0.056799551291883195
0.12802521427044977,0.208838163103151,0.17582160094799923,-0.005676975926580567,0.08752723516741721,0.04944815658958375
0.06826283379768222,0.1059803863240013,0.07488303384697279,-0.005497040380734363,0.0352063777196698,0.0016472399997744015
0.07245018939930158,0.10224972964425547,0.08590894340269342,-0.008984445302262216,0.023431358399800022,0.005655925799509096
0.1535416878848947,0.2414044904622311,0.19296558520020607,0.011753159023945336,0.11433368288859597,0.057780874061047816
0.024580271835582108,0.042910262160792044,0.03231459017849195,-0.0057772802344284065,0.013123186183968112,0.0021977498400995413
0.1384328412960072,0.2135282680549177,0.19734097913171106,-0.019470251511027874,0.06938823483192388,0.050234232334141954
0.06444938920859634,0.09246527331323856,0.07280804498584474,-0.009612371814394465,0.020621356722683747,-0.0005920129079862919
0.028341429268930438,0.06099711950023343,0.03273590304520225,-0.0018990659799706132,0.03177295269738961,0.002632175038783072
0.04043747075636786,0.02875068983459535,0.04607641959081258,-0.01407340262276083,-0.026424086745858333,-0.008114116117202488
0.04647525191269499,0.028894354733535296,0.055360775667169855,-0.01831653260939308,-0.03709204765664906,-0.0088272395855619
0.22683748115964808,0.22103068730513523,0.2542443989787277,4.757460738365253e-05,-0.007462512155854883,0.03549369787113138
0.030134845431582957,0.028560695454701763,0.03733078381127838,-0.014086678546651306,-0.015732602739381058,-0.006562637481644751
0.2245623770698879,0.20025188474978542,0.23025242796568043,-0.00028104832331938217,-0.03164053363088201,0.007058871622207124
0.03972600333698243,0.027620327771474825,0.046545649505307915,-0.01482528711683348,-0.027618662470327127,-0.007618230167612788
0.03128930081043311,0.030502106689947885,0.03739900102840539,-0.012879585153148139,-0.013702671813447368,-0.006491309863769033
0.02531336084251141,0.03190890686180322,0.032134296862794204,-0.005021375626115182,0.0017794406229346311,0.0020118453361500817
0.021685891830858204,0.0207050889077621,0.029258176527901948,-0.008761740733904197,-0.009773068747839234,-0.0009537872059541526
0.19651332541473177,0.15992663226022752,0.19535296707216887,-0.028657667430719302,-0.0754975014064872,-0.03014320732055086
0.030088616368522215,0.029500540459741504,0.03774957698981058,-0.014135015448735858,-0.014749904995246178,-0.006124749202624454
0.0220996025762144,0.022909552545596245,0.02993898848154959,-0.008335154253998625,-0.0074999965738645185,-0.00025178664627776003
0.02998316160290232,0.024800750950314344,0.03591300480108369,-0.014245278481179773,-0.019663983938111404,-0.00804506088925885
0.030800785361773834,0.026062567381093776,0.03705397070646624,-0.013390374726746188,-0.018344634307704156,-0.006852072029029894
0.027077393881103876,0.028082391683423753,0.03388064281103475,-0.008171989393496504,-0.007130580110447012,-0.0011222559769934848
0.025374389487157735,0.024912339642900128,0.030681439714365898,-0.004958447614248657,-0.005434877629217381,0.0005137715642927037
0.024340610670083966,0.025061817135702755,0.030703097905119287,-0.006024400267223048,-0.005280748015240628,0.0005361038132331028
0.09142270678253,0.05492756990879417,0.09022511959945298,-0.007959490356754837,-0.048446546150857826,-0.009288072278979001
0.1597559851680458,0.11993387770144091,0.1529383369330192,-0.0036482312009666843,-0.051214636930790446,-0.011791723414241536
0.024848057293154955,0.028576213679410222,0.03167751042015198,-0.0055011606097917455,-0.0016569744792602691,0.0015408425332918568
0.022440959905360356,0.02236389786865942,0.029961074011018236,-0.007983173013325337,-0.00806263341733854,-0.00022901375875034836
0.3932894076477544,0.39419316836086477,0.40044919388307376,0.09800731932566667,0.09935093448350668,0.10865172682548077
0.09309369745486173,0.05596200016324786,0.09266997507983417,-0.006105723022871835,-0.0472989676235578,-0.006575793089968823
0.021096099476672507,0.014364410339483576,0.028265566522666492,-0.006916013414042449,-0.013840335184481004,0.00045861362789320105
0.03340377523709722,0.026097474700850505,0.03894447513085035,-0.010668700126392202,-0.01830813536990613,-0.0048753690374119035
0.03538340228710519,0.031914720990187426,0.039001614235214775,-0.008598810915044039,-0.012225648603519924,-0.004815624644815559
0.027479308635123587,0.03454737972672879,0.03146973654902454,-0.0027880180087920753,0.004500029499121342,0.001326602208873162
0.18795575287742428,0.13433475889014113,0.17548552555110855,-0.028117318082979643,-0.09600607257695443,-0.04390569010833007
0.12566947342351018,0.055739554250513766,0.11124709070156368,-0.008393928721304764,-0.0890463865579717,-0.025027733366616536
0.02490582037511318,0.020724145829307955,0.030286374868395107,-0.0029972743251213997,-0.007298610810557984,0.002537249010045702
0.02299864414052734,0.021427779070935956,0.029627686139697358,-0.004959025922985643,-0.006574842544656806,0.0018597113800224445
0.050305105747666216,0.03611513112865912,0.047140122639599616,-0.0036452065578802093,-0.01864128592372382,-0.006989986175494646
0.33151104002059834,0.27443753826138495,0.34454859423640694,0.05197896779714431,-0.028960110165890642,0.07046824188396308
0.10204733039951833,0.048273490226229586,0.1006256624421882,-0.02581095125941205,-0.0872415767350015,-0.027435048618945156
0.02424502184112376,0.019831889097889566,0.030494010003734594,-0.0036769821341910724,-0.008216400177278598,0.002750825789757129
0.02179410807833308,0.025242660026678444,0.029984482451827027,-0.006198030741650364,-0.0026507957392943845,0.002226717702112256
0.09755572469396274,0.0828240768100369,0.11056550536734579,-0.02118638053166792,-0.03785639395355107,-0.0064647947219983815
0.021615492536528072,0.02320810651448211,0.02978462781455386,-0.006381757509101119,-0.00474356961677415,0.0020211440656012305
0.05555892685584368,0.0499516782894424,0.06348973910684791,-0.01920663713681915,-0.025257776924637116,-0.010647991484952503
0.1548589967347949,0.17077054082975934,0.1788349431377722,-0.020018256065129112,-0.0008142825313115427,0.008918812356578579
0.025617159337611765,0.03481294634373078,0.03177840663941666,-0.004708122146286197,0.004773861227204141,0.0016448789004759924
0.08905476115810348,0.06388654357512442,0.09646655096467104,-0.017298201727126598,-0.04540481164847819,-0.009021084596149143
0.021716010691292975,0.027834827240973935,0.02968063390442234,-0.008730684497642856,-0.0024214347563313206,-0.0005181818773934523
0.02149535163703176,0.02115686706817592,0.028813089060053955,-0.006505336335893137,-0.006853506909625951,0.001021803957715965
0.214007807296432,0.2525479019270739,0.25621922073635717,-0.006260490856972691,0.04308017041258527,0.047780348227856664
0.13735598762727994,0.1472491305321169,0.13048884990510096,0.005084509481168039,0.01649459404069084,-0.0028355845522095523
0.022073589115501602,0.02568733818608303,0.02981306935756399,-0.005910552132544704,-0.002193392761044333,0.002050399485962508
0.02213088776635117,0.026004572337436478,0.02962676820836094,-0.005851613835275068,-0.0018670807023950305,0.0018587671813515055
0.11619080128056952,0.10690795188533507,0.10984844145373532,0.004986580461195867,-0.005464272203835219,-0.0021537991008041576
0.039785845930895625,0.02414130845543253,0.045089905618196056,-0.014762044982025276,-0.0312953180796184,-0.00915667202206331
0.16714884235979433,0.1026846292467963,0.16488366853428565,-0.042285009373926236,-0.12295978823734259,-0.04511979767949022
0.08340020149888847,0.03239568443393357,0.08583887339733658,-0.01685951504089385,-0.07344301917473438,-0.014154095807707327
0.021846709191210744,0.017928921035750736,0.029423744998050103,-0.008595918326750059,-0.012635638051251083,-0.0007830658223385481
0.023741696446932782,0.020774372237962267,0.03273976951104056,-0.011628540507709261,-0.014703372084361623,-0.00230446358247748
0.02350798451867069,0.019910064780969933,0.03226236840845193,-0.011870719914559423,-0.015598993753426953,-0.0027991611219409665
0.02187505145085279,0.021444269699523018,0.02918050139254147,-0.008566693983633567,-0.009010882762798844,-0.0010338797898223505
0.08871599765814746,0.03388205694529298,0.09099306156514811,-0.01767651590521505,-0.07891232559199285,-0.015133604521480869
0.34807685819149836,0.3342686596800701,0.36718912467853687,0.06826269591463778,0.048527833274813185,0.09557820369396608
0.04585039689268366,0.024378870386538683,0.054190917537134536,-0.01898384638246282,-0.041914358113204264,-0.010076589303030795
0.024107158230242155,0.02433630112681131,0.032717285452751196,-0.01124983789476856,-0.011012393057495162,-0.002327762247379149
