proba6,proba1,proba9,kelly6,kelly1,kelly9
0.23106480342175978,0.25591440395235815,0.26957306748222126,0.005514887165750987,0.037653561396725176,0.05531868792768221
0.025970507558361357,0.037385890036951024,0.03194405121674206,-0.004343776826851266,0.0074268814965739475,0.00181567875991849
0.053018712875509,0.032736631998267575,0.05869626711745569,-0.021947944161815156,-0.04383563205769616,-0.015820933032542596
0.05164846277475577,0.03472132583853512,0.05236312146410315,-0.012791803274283413,-0.030869135222377077,-0.012028583693464769
0.06375578574776969,0.05671336469134003,0.06263147385148332,-0.01036088357538994,-0.017960809591239555,-0.011574200297302616
0.028316838643145565,0.03397200679764977,0.03321230078077799,-0.006887639041647225,-0.0010275818358384872,-0.0018148123118977893
0.34111243530557145,0.34346929470617293,0.36198261024059125,0.05830904925278933,0.06167750434081218,0.08813698337981139
0.0214991085515016,0.02489824969654469,0.029871669349292067,-0.008954337185749678,-0.005449406090673342,-0.00032120092178880745
0.02289104600772567,0.03424600719543421,0.030586631094641364,-0.0075190790824386,0.004189277485284966,0.00041601225828731195
0.1241674473576283,0.10563544688915412,0.1345694198290381,-0.02254150143559344,-0.04417776001774783,-0.010397115483373324
0.024030838180444762,0.03209518525500483,0.03084187033770334,-0.011328923051132424,-0.0029724013893001632,-0.004271124417797638
0.09558257555550873,0.06482901144326418,0.09923028141377496,-0.010008264237435886,-0.04435231054680597,-0.005934688294757523
0.039663563355787114,0.03172791460778463,0.046609132325301596,-0.014891274191422919,-0.02327773164745674,-0.00755114101258938
0.1044420247280233,0.07590871336233881,0.1103062593794319,-0.013393992680736476,-0.04568166933337545,-0.00675815186249922
0.023054336210239564,0.03354440873342658,0.03047839597852502,-0.007350706871962176,0.003465843488042958,0.0003044085890461616
0.05965951189170563,0.044199862726951235,0.06707529508847428,-0.02289808584484819,-0.03971502155956241,-0.014831230771665972
0.0387351321997061,0.03415706973721767,0.0470543639149686,-0.015872447708369427,-0.020710580958960806,-0.0070806166857957376
0.2060075368194189,0.1447805619063978,0.21275114126467765,-0.02232197028840425,-0.10115607077487514,-0.013639098217168254
0.024252870861964943,0.026324171748002823,0.031242226075615873,-0.0110988460349024,-0.00895250107202862,-0.0038562636280309215
0.03415689490101795,0.027617801587925726,0.040294685865054886,-0.009881241565853042,-0.016718488359744866,-0.0034635947177160766
0.02402508625009246,0.022498197497198117,0.031749578221697855,-0.0039032113569071178,-0.005473793244638061,0.004042323089875208
0.02880071094157954,0.027265602576877615,0.033633505314543295,-0.006386235852270651,-0.00797696181982722,-0.00137834736589176
0.13812652136970802,0.06539430064904858,0.12186124554023042,-0.02948402735045623,-0.11636065293666452,-0.048912449366072606
0.09309283234486626,0.03623844632488338,0.08891541007610933,-0.012788685258318458,-0.07628082747749174,-0.01745382206419714
0.02543581611434098,0.032604137476732444,0.03175416342766875,-0.0024521123367133566,0.004921336236973194,0.00404703950515809
0.06129299855232081,0.027450188537099494,0.0679600933323689,-0.0211211865200539,-0.05793524060148785,-0.013868751285262685
0.2787826537113283,0.2580228522078142,0.3003220811618313,0.028817294443985172,0.0008623925066725194,0.05782203141426614
0.029253374182045273,0.023673000600190577,0.03802307392868293,-0.015008340952468753,-0.020843154672723206,-0.005838782023550838
0.033973280741384664,0.03823748538623348,0.040727811532183,-0.010073227711967869,-0.005614594360136387,-0.0030107204525645437
0.09526388340251704,0.07571487856389565,0.08782886499448248,0.0036915917839114216,-0.017836053167661493,-0.00449595729175111
0.02629995904180944,0.03571098662248629,0.03198778377785679,-0.004004071972188172,0.005699850812023613,0.001860772389979091
0.0484482802262826,0.03716829375906991,0.051042494018966586,-0.005607514710982536,-0.017528295180976046,-0.002865928698915562
0.05341891205299047,0.043536814868118105,0.05409631214827917,-0.010901052379994424,-0.021454635766680562,-0.01017762310602187
0.130408410957319,0.09870871734306427,0.12656163216444233,-0.0029283574156867696,-0.039488648531341305,-0.007364972931170963
0.028255879105916107,0.04686309186578312,0.03364031310165008,-0.0019872786824572555,0.017199038040478475,0.0035647326450379186
0.026931991191007747,0.031219440420799893,0.03281375923972692,-0.0033523693690045687,0.0010685162261621776,0.0027124543168388676
0.1691940399765206,0.18769655015952863,0.15484705735172927,0.007625264173347889,0.029726000733390896,-0.009511809676946236
0.02794760378692661,0.045038665138865994,0.03368270765384093,-0.0023051483163636084,0.015317830496277156,0.003608446623921155
0.3409709273149445,0.3257035406479707,0.3402821129620314,0.09388702385941432,0.07289557182174088,0.09293995847308242
0.10772284428047657,0.07016774441104263,0.10432519368289835,-0.004546846961123636,-0.046827271736459494,-0.008372002825525974
0.18739331683683805,0.11806860194517825,0.167368314852976,-0.017251627893036598,-0.10403491498372601,-0.04231967900400043
0.33745662763595236,0.2814628021962561,0.3358669629611528,0.05820854969221175,-0.021385493911256145,0.05594887483614831
0.020858923038080453,0.020418096522645347,0.028979249361495717,-0.009614446906665299,-0.010068993068637946,-0.0012413952978465325
0.02059396205857358,0.01834729426281093,0.028994710958316756,-0.007432519893327994,-0.009743477873131378,0.0012086231109032202
0.020764896102664455,0.018205353415100156,0.029418800947376433,-0.00971140020035093,-0.012350602390557613,-0.0007881637444907506
0.05114925495972011,0.022596470304532715,0.05669554913020956,-0.023965395509284428,-0.05477852769594802,-0.017980035500261102
0.020466331321547137,0.017548946620246496,0.029227077445764322,-0.007563802885302034,-0.01056467086780606,0.001447638950013321
0.021041621366021095,0.020946259134002665,0.02918162000174209,-0.009426062540352234,-0.009524392688479415,-0.0010327263666477307
0.021079479231556533,0.01983359447371377,0.029595348356261743,-0.009387026441394743,-0.010671686313495878,-0.0006061217295365762
0.08538475535006235,0.03417123161837194,0.08417739399406259,-0.014657886293018048,-0.07147325870582233,-0.01599731150885237
0.14032823617023885,0.06345923651751609,0.12236752722979473,-0.026854139929474496,-0.11867203351015358,-0.04830770989366794
0.019889083346102943,0.016441280381893575,0.02870925641616813,-0.008157569270209542,-0.011704033855653377,0.0009150000602262769
0.02230771809779741,0.017851958931016928,0.029543375047499154,-0.013114472477942812,-0.017731665618670824,-0.0056166647225557136
0.020454535440171985,0.018463782546001672,0.029343258060745808,-0.010031420078973697,-0.012084130285363873,-0.0008660577186052486
0.26289833820188896,0.2373146674355869,0.27606250466589805,0.01796793590775,-0.016116894329099345,0.0355064034417516
0.02003566861250087,0.016269524049713067,0.028618163004058974,-0.008006789349945942,-0.011880705131746319,0.0008212999377523516
0.02036276170760719,0.018655400309955734,0.02913538404467724,-0.00767033622603496,-0.009426555126645282,0.0013533216694001514
0.02082359791169862,0.01988825549739737,0.029205054689307182,-0.009650871441160943,-0.010615324099212207,-0.0010085623317796653
0.12162521913950117,0.0652091981308718,0.11129956363234517,-0.025509573187794118,-0.0913757283713883,-0.037564858474621446
0.03050992232962622,0.026803189044185778,0.03953826226227371,-0.013694499815469307,-0.017570243601071463,-0.0042545078619871494
0.019694071896602106,0.01644141358989108,0.028730450416569662,-0.008358161127282033,-0.011703896835803185,0.0009368005437887514
0.09607705904609772,0.045156072946063636,0.09316919484838052,-0.017657949002224223,-0.07498600643712691,-0.020931691686863978
0.023471770476359587,0.02303190706958831,0.03081351948409549,-0.011908246006410042,-0.01236404584400967,-0.004300502434407664
0.09641465818591179,0.04447305008812266,0.0901781444611086,-0.01727787185997852,-0.07575496981801016,-0.024299087362496773
0.01970574605308217,0.015656839492053615,0.028640450059855698,-0.008346152905538718,-0.012510922144824918,0.0008442247553586318
0.19107982927885298,0.15843833819805722,0.19008473479883903,-0.012636712878690552,-0.05349855985433057,-0.013882409598487671
0.021134254497542474,0.018740002707006525,0.028822427603751255,-0.009330546429296637,-0.011799313447791624,-0.00140309774903914
0.07341918236670514,0.039400296500966256,0.07798402271983458,-0.020364106797898282,-0.05782619259772741,-0.015337239026673496
0.020662799372135186,0.01959940652737211,0.0289131178463661,-0.00981667444177497,-0.010913162786581417,-0.001309584994552811
0.0590634018245832,0.0322691510861978,0.06420893407722801,-0.023546531651790995,-0.05269319516202467,-0.017949245181151277
0.12879199661592686,0.09827301607603574,0.13742294641731567,-0.03087801497030921,-0.06699033941599118,-0.02066523413725523
0.38121009649169113,0.35783063569817586,0.40912234210003356,0.08004908621139925,0.045290994330880456,0.12154603971322978
0.020475111457063988,0.017435451139082486,0.028376662843518707,-0.010010203683907908,-0.013144465990873086,-0.0018627358465940728
0.02334487128478468,0.021356074648218662,0.029535300811543406,-0.01203974280751003,-0.014100594358266199,-0.005625031491376936
0.02082466080491782,0.021678161115658963,0.028752596431426684,-0.009649775467991319,-0.008769712048696025,-0.0014751022457170524
0.020997258458541234,0.019868636575809093,0.028923383123239763,-0.009471806134766045,-0.010635553611725065,-0.001299000236056821
0.020095445467947906,0.016388158725501287,0.02843507684091118,-0.007945301932285249,-0.011758675630450554,0.000632974618577006
0.03901824309504331,0.0272406214010435,0.045598151323865244,-0.015573253835948753,-0.02801993921814297,-0.008619553870396202
0.08822042304794613,0.04489241513754875,0.09063450350685814,-0.018229948908960004,-0.0666165067965698,-0.015534024274897527
0.05122928452281249,0.03213323623311626,0.05767561628375821,-0.023879030500190353,-0.04448679493714941,-0.01692238248607025
0.08989326642828903,0.053556093978386114,0.09403794045722964,-0.016361800868845682,-0.05694134244055424,-0.011733235663601533
0.020603919108059893,0.020846992713309496,0.028642864245847274,-0.009877387209982534,-0.009626748533599815,-0.001588249577044799
0.051655482272673366,0.03417769501629153,0.0572424832496634,-0.023419093307979016,-0.04228048898496552,-0.0173898039861147
0.16660312383326448,0.17459972187576192,0.1989044374000128,-0.02095632713636257,-0.011160061274885282,0.01861453208316425
0.1817789098339907,0.18844746600090048,0.21986139503165858,-0.0242799538736559,-0.01593200429726404,0.02339313430566158
0.02230136524810056,0.023129149309977042,0.029846776005450385,-0.013121055493978115,-0.01226328047754659,-0.005302271424015989
0.08061499029774956,0.04517919928878714,0.08681936039049057,-0.019949378813401704,-0.05926121514523164,-0.013066360975130599
0.02210139831621049,0.020246706750123182,0.02959659026830218,-0.013328267309459244,-0.015250155108276695,-0.005561521492574636
0.02100765178048468,0.022972896903946903,0.029339550250484216,-0.009461089346110818,-0.007434680777371442,-0.0008698809253877755
0.10825590421757571,0.07556841568156833,0.12327551833927797,-0.028477566351331394,-0.06617711358539843,-0.011154955242960906
0.05010718645406326,0.03323872761289427,0.05811086867011665,-0.025089958139519163,-0.04329378863574378,-0.016452673857739075
0.029217503201314627,0.020294629615547052,0.036601209344139025,-0.015045847489881716,-0.024375564301606163,-0.007325477289476613
0.19723842484388113,0.13261486314350093,0.18323259312384735,-0.02772936443449462,-0.11046318484799506,-0.04566022333143105
0.019689834445056162,0.014681192508899082,0.028571432209330574,-0.008362519836870783,-0.01351448804159191,0.0007732319042033664
0.043620687405864646,0.019629517073784335,0.04892028672983089,-0.021365064109531092,-0.04698642887726389,-0.01570535824596995
0.303036286228567,0.22561943487499925,0.3053479373560437,0.034996828995816666,-0.07219312303352587,0.03819749873542095
0.02113213075379068,0.020666283834194058,0.028858743866729562,-0.006878951073301284,-0.007358128572635668,0.0010687652129591195
0.02231637623076252,0.016979108576269934,0.02955422448002,-0.013105500657285166,-0.01863613969816462,-0.005605422210664695
0.054138624794968455,0.02238348245680269,0.058033423324433175,-0.02073937573570702,-0.055008376475515874,-0.016536250072900043
0.0862041468351536,0.032163556995116825,0.08422342687051565,-0.013748867952057217,-0.07370053722704997,-0.01594624345439441
0.09984900733750522,0.03515875001179983,0.09308854593912874,-0.018591351601487102,-0.09179344456362235,-0.02624134317995986
0.02953763648335225,0.019604214401380316,0.037439182232819314,-0.014711117558463327,-0.025097459369239537,-0.0064492965757029725
0.019797535920835146,0.013724833989253686,0.028065932302626512,-0.00825173639778937,-0.014498213520141015,0.0002532667160296216
0.1623772636631693,0.10056779868389838,0.15505401335701988,-0.018452084355703575,-0.09360522396166507,-0.027356307241503088
0.11768560655183102,0.05657892596909274,0.11385768368715113,-0.030109102353862608,-0.10145164005962032,-0.034578232876152866
0.021721136855651448,0.019163522874559042,0.029480846889277934,-0.006273090093847506,-0.008903892231132702,0.0017086702077827702
0.02584359910067188,0.028001488454976322,0.032150533651672766,-0.0020326603162291465,0.00018697875647577397,0.004454752178053546
0.04879433817588215,0.031017747960312543,0.05097742593554002,-0.0052417978850747,-0.0240282414753039,-0.002934693173091655
0.04555184637581204,0.026466857452846698,0.04944560286410362,-0.019302683337412637,-0.03968449281210842,-0.015144347002738538
0.02938182429621782,0.02252378005683265,0.03685820307050911,-0.014874034086172334,-0.022044774545591016,-0.007056765795765986
0.020564371802648366,0.016355075625548818,0.0286118820349656,-0.0074629568979371185,-0.011792705429593972,0.000814839233737897
0.024934388584640935,0.024090379665422615,0.030735734244817833,-0.002967888613579452,-0.0038360495186191327,0.0029994671620582752
0.020913049444447208,0.01658135825212281,0.02849034236976554,-0.00955863594835419,-0.014025140428871615,-0.0017455183232802443
0.4362103028783239,0.45219685629736206,0.4340960326165342,0.1618175343342201,0.18558463903775851,0.15867426252532021
0.020547777860058087,0.01749122787779881,0.029003848884114142,-0.009935275716944025,-0.013086953337656589,-0.0012160301752845958
0.021051488645957274,0.021249429514331362,0.02884505712205252,-0.00941588816547446,-0.00921178687195728,-0.00137976394235789
0.023009261299888024,0.019742501496805034,0.030258643445178476,-0.004948104945174107,-0.008308345675590096,0.002508724030120035
0.024852908797926333,0.024432181325238715,0.030406037060298378,-0.005496158113806572,-0.005929979699510987,0.00022979767656067343
0.18850975576281026,0.14036433696109396,0.16888349579173823,-0.0158540276290718,-0.07612427480571742,-0.04042291848203599
0.023738396613101325,0.018978853488418573,0.03001488076750863,-0.006645356763039224,-0.011553029020304643,-0.00017353239863577956
0.1005045127401621,0.041552222808683224,0.09183113442625641,-0.017849595896592043,-0.08455872933174507,-0.027664202792242833
0.03366027427866614,0.024385784660112226,0.0390801878000081,-0.01040050587290263,-0.020097870839767492,-0.004733468476024972
0.10918211431862838,0.05074731491408652,0.09664206638772428,-0.0029039660397711664,-0.06869125322780051,-0.01702185029690305
0.36663754303990803,0.31367660708306705,0.3513652495073989,0.10179379742584728,0.026686975656074426,0.0801353163654563
0.07694182558421678,0.040101821360993196,0.0793336187051783,-0.016484921483675155,-0.0570536633443955,-0.013851044540540432
0.06925945842949073,0.04737048280243583,0.07065831374099796,-0.012455307870384999,-0.036266035530385994,-0.010933639454944136
0.02041661884946773,0.02094232339701277,0.028970339103528614,-0.010070516730777175,-0.0095284509156519,-0.0012505828657883944
0.27872034356560094,0.3467489839975328,0.2914485240174065,0.06714911255694453,0.15513243086122827,0.08361081964112606
0.10830262344457968,0.07688365074532724,0.10596022703716132,-0.0038941177866734715,-0.0392663446306304,-0.006531243381923868
0.11885217515080414,0.08918217844807082,0.11993453898780301,-0.006613287102176389,-0.040507955019401944,-0.005376806923622444
0.1553004437909817,0.16375129591871782,0.15859244019396226,-0.019485464430766222,-0.009285955217162597,-0.015512285497348434
0.025763843223737835,0.0351156449742481,0.03202537166055688,-0.0021146984709508087,0.007504712517020694,0.004326008577115803
0.1889215061398407,0.2307064795526228,0.17563276451851828,0.0210924950477643,0.07152364860150945,0.00505403637458131
0.03377800607047227,0.03424582124825995,0.04027352101997964,-0.010277406036652552,-0.009788260573923232,-0.003485724585299432
0.020110250721047485,0.02090235953097251,0.02868031111504635,-0.010386419817474934,-0.009569658559226285,-0.0015496372656788823
0.019797814921321388,0.017148176605719906,0.028714563039509092,-0.008251449413482539,-0.010976909234725699,0.0009204585368104542
0.03919822853591991,0.0272608240523314,0.045228642979810114,-0.015383043773665304,-0.02799858889368869,-0.009010053261872906
0.12886034393702303,0.09510481427774098,0.133585370940819,-0.030797141343773992,-0.07073919108880074,-0.025206138461070993
0.020557251265198168,0.020674441338087723,0.029104457795467515,-0.00992550747525152,-0.009804670148121449,-0.001112290057767425
0.03791586422809238,0.02534841078252123,0.04527821290581335,-0.01673825669352128,-0.030019642626649662,-0.008957667365177372
0.020399644066335976,0.018792246507319352,0.02916736243238722,-0.010088019812494572,-0.011745443687040906,-0.0010474276679587873
0.12576769312650385,0.10021462715194734,0.1334621386080022,-0.0344565954766108,-0.06469288098585126,-0.025351956109830966
0.02072425412941695,0.021509690836340585,0.029091239202765656,-0.009753307055559976,-0.0089434255531912,-0.0011259200468196453
0.33303406396216534,0.30621629072666295,0.3371958191681645,0.08297446298481277,0.04610214076558173,0.08869654802168733
0.02095623594374912,0.022561918617727852,0.028758187140841714,-0.009514105374944052,-0.007858449757035885,-0.001469337539152619
0.15416299548100212,0.12934095870512805,0.14929048156684402,-0.010328902657637841,-0.039978138909435225,-0.0161489857348436
0.01946468711509651,0.017760639408759982,0.02879096997462741,-0.008594109936565543,-0.010346920321951105,0.0009990519170854648
0.03990486416217441,0.03417437904758359,0.04617311670964165,-0.014636265557455456,-0.020692288340475946,-0.008011925823890279
0.020212062323690373,0.020227797562455796,0.02828396361745329,-0.007825347992559085,-0.007809162477434127,0.0004775371701645298
0.11898982953256876,0.03826499243861921,0.10144541224686159,0.00813779304921016,-0.0827441487940568,-0.011614129269046907
0.02947557413095065,0.025243556379470376,0.03444627605807438,-0.005686922093994622,-0.010072267576590037,-0.0005361296064593868
0.02635085228919893,0.024739197478888236,0.03251134233982446,-0.003951594797015564,-0.005613408419384491,0.0024006254309773822
0.30462347258301214,0.22265190249804154,0.23989627053287238,0.07809626525169362,-0.030578522614996738,-0.00771659577697491
0.37003255721526385,0.3045023242476887,0.34533352804485545,0.10660845411511152,0.013676419605030132,0.07158139977264268
0.03024650545544445,0.031135337327978418,0.03351959321197507,-0.004888059612834743,-0.003967024998639122,-0.0014963865504475887
0.028169893311575083,0.02870716834058074,0.03336700683886645,-0.0020759405742295884,-0.0015219441747225879,0.0032829203936383727
0.11711319011386749,0.03819530620608937,0.1007719618302631,0.006025027751056649,-0.08282260321230085,-0.01237231576776222
0.027428703649924682,0.025266007956781727,0.033476336382842184,-0.0028401979503188267,-0.005070202254535013,0.0033956525521278307
0.026756332733506773,0.027773775045523127,0.03314963296511862,-0.003533494766137938,-0.0024843870519634876,0.003058781290010087
0.09268339301528787,0.06177536036361631,0.10106595113317393,-0.013245926677381134,-0.04776247574617316,-0.003884703921510675
0.020353787041206137,0.01898901451539609,0.028664275472845,-0.007679567709645803,-0.00908339428564678,0.0008687319514708422
0.09708298492175312,0.06410108844339507,0.09676883316810023,-0.0016800784552258093,-0.03826960783648441,-0.0020285928236460395
0.11361235520386068,0.09917622196625177,0.12846986078742106,-0.02229979662937892,-0.038949460193130885,-0.005164150588208145
0.023433817037241088,0.022114922302761943,0.03041661861553327,-0.004511400208070629,-0.005868036163290085,0.002671219785491951
0.02216469510041047,0.02260625155805545,0.0296701224615385,-0.013262677256922933,-0.012805123028525156,-0.0054853251979533725
0.024714221012257464,0.029035320045811046,0.03004974259465279,-0.0031943564559783794,0.001250394259701661,0.0022938453157766996
0.030297859397039464,0.03865121126425822,0.03453686704685113,-0.00483484509696737,0.0038211521191654036,-0.0004422564691699633
0.020635325226986224,0.019801315372812347,0.028553921511419424,-0.007389973084986574,-0.008247848793790919,0.0007552201237585557
0.10067479728511346,0.07361156905885975,0.11038048660099843,-0.01765690559661715,-0.048281068034235076,-0.006674157947525649
0.3848723384208108,0.36712099799027537,0.41549407943426153,0.0854937174022237,0.05910291535866006,0.13101886005145827
0.039676238690594744,0.03134537694596543,0.046903008535454184,-0.014877878795598232,-0.023682000526795047,-0.0072405702688420025
0.04324182006395053,0.02651565187021232,0.048607607478147845,-0.021769675399076354,-0.03963238282544879,-0.01603928397997053
0.10747610376619633,0.06145282665026547,0.10736216794112503,-0.0196091821016663,-0.07218565219487716,-0.019739341096739967
0.051192558953420814,0.03287015759253573,0.056996449718795084,-0.02391866340598088,-0.043691536067193885,-0.017655314471363273
0.05256140492245518,0.030987124177337958,0.058050575544176426,-0.022441454359774075,-0.045723637602476275,-0.016517740017904493
0.02273138422705877,0.02510277194299494,0.030803324165709595,-0.012675456751830811,-0.010218152690682804,-0.00431106713334154
0.22962373276678605,0.22831229685842142,0.2711068446739719,0.0036511107132084944,0.001954994456456844,0.05730236430299758
0.10194156538518706,0.06228382272568855,0.10105363021607627,-0.01622345827307082,-0.06109930024433927,-0.017228226463531685
0.16979267865244524,0.15390636474949437,0.18339499781020432,-0.017048949671295867,-0.036510544930320014,-0.00038537172303408076
0.02079841946808175,0.02155055652565495,0.02899295904048246,-0.00967683350222072,-0.008901288019300171,-0.0012272589386505572
0.020204153997865185,0.017741203708620586,0.02846315985565289,-0.010289594030958861,-0.012829197620821338,-0.0017735468266257793
0.03800871762519262,0.026801309351393805,0.0457656183982024,-0.016640128476263,-0.028484207727411046,-0.00844257331860848
0.02264221454048676,0.02649670849311703,0.029502937762828856,-0.012767857092556283,-0.00877371325019029,-0.005658567066560603
0.10328555266189995,0.08083281736927043,0.10713868392220062,-0.014702631403044265,-0.040109659974133044,-0.010342511589457442
0.022887755237995508,0.029377210734424883,0.029984464635738263,-0.012513420355319847,-0.005788849236539368,-0.005159594278433012
0.19687612554837441,0.2390744225418001,0.2382468064580392,-0.016823365001906235,0.03660328026561586,0.03555544767342193
0.0394060476172465,0.036472029966819065,0.046741870202888613,-0.015163418896173569,-0.018264112359547398,-0.007410862555397343
0.023287802655584826,0.03071930089290989,0.030428341334976343,-0.012098879056447544,-0.004398134603622398,-0.0046996357451418395
0.02023135105499546,0.021923276504454182,0.02901059427420846,-0.010261550531979873,-0.008516968043251324,-0.0012090748514303725
0.1513424035022447,0.1578181887571718,0.1745071598468584,-0.024262505583846027,-0.016446745661107764,0.003695520683389637
0.020470594650316466,0.024774547946224867,0.029431495309152633,-0.010014861065212283,-0.005576957755258842,-0.0007750743017688909
0.0453084445208512,0.034899139097405114,0.049605302626070436,-0.01956262429172096,-0.03067923959398601,-0.014973795679145929
0.0831166672791169,0.05490005609296853,0.08931145981296322,-0.017174062861748583,-0.04847706948881092,-0.010301670196981628
0.09367764409922871,0.06680393571024092,0.1026065064279091,-0.02035926742551725,-0.05061432758845639,-0.010306941820483752
0.020901493411544146,0.024083347662443473,0.029267904744289718,-0.007116188286346548,-0.0038432827479507213,0.0014896345541248936
0.2473656730532135,0.14357725004675523,0.22976087941283863,0.009551315990615502,-0.12703175403646283,-0.013616169292843927
0.07116070402691123,0.019898151908608865,0.07766295031193869,-0.02285117558893195,-0.07930223437296259,-0.015690808574483624
0.023241854040791116,0.01943276956118447,0.030728432665254917,-0.012146492408316547,-0.016093581573910085,-0.0043886719834367064
0.02175280479377328,0.0211163083254626,0.02951548107169275,-0.008692745268762436,-0.009349051132066058,-0.0006884746878929516
0.3139509672503994,0.22748809236861534,0.31758974350843616,0.04911812320851424,-0.07072167951063928,0.054161562135319315
0.021186653161753038,0.018236413687819256,0.02916813864607363,-0.009276516984888338,-0.012318575442858344,-0.0010466272965208802
0.1117574579552689,0.033325520649161985,0.1003203412421621,-0.024439110157874554,-0.11489722295763291,-0.03762991009566548
0.019862026973543907,0.015787436678701208,0.02856521512983802,-0.008185399882366698,-0.012376587815916858,0.0007668369180414208
0.059617133119283267,0.02142904914632736,0.06749560846188281,-0.022944185279828916,-0.06448500851567823,-0.014374015804798494
0.01928865207097998,0.013821621688953201,0.026648809657692618,-0.008775182363336164,-0.014398656163513008,-0.001204408019348139
0.020670680986562367,0.01814568359905922,0.02758224788757809,-0.009808547531386,-0.01241212928360362,-0.0026818750240096244
0.02748879521668967,0.017988728822742918,0.03442355278946268,-0.016853376845945137,-0.02678660388274608,-0.009602425267393988
0.022128404491046347,0.019088889216989858,0.028131610120287736,-0.013300282689882167,-0.016449920843384966,-0.0070795784695190205
0.020335743439265,0.02114818463253122,0.027115997159229372,-0.010153909190210631,-0.009316182752945082,-0.0031626366653067254
0.0219391092724486,0.018542841563812862,0.02799043836196169,-0.013496436151541016,-0.017015752025993775,-0.007225864938291189
0.2582125012889412,0.20609880479882656,0.2649596398067527,0.011725049296429127,-0.057705428999903274,0.02071418432184651
0.10068194089201961,0.036999720152168736,0.0897126578533255,-0.01764882204588714,-0.0897102426576956,-0.03006142496202037
0.04419119470313507,0.024296217957691043,0.045994662661065513,-0.020755790974302964,-0.042002626755339355,-0.01882977778872413
0.14885474743859853,0.06534464161391305,0.11731854667357582,-0.027264909431164715,-0.128054993189981,-0.06532660609832322
0.2492765446207979,0.21822735144304733,0.24067855383825304,0.03159916060032015,-0.008452957820341974,0.020508123772702457
0.37875841613027644,0.3017488734040534,0.3755879208364041,0.0782408126337054,-0.0360211031263621,0.0735366311340953
0.021328273882226245,0.02444747290100004,0.0276083723249532,-0.009130488666053297,-0.005914212210874413,-0.002654937527450852
0.022712656731149663,0.019632171267113495,0.027787376995561178,-0.012694862752563348,-0.015886955462757365,-0.007436283300908561
0.08145500698538408,0.025133773402083625,0.0795204810595974,-0.019017479239551566,-0.08149925412284634,-0.021163607896732477
0.033835624243883436,0.0251737353771575,0.03743299374188414,-0.010217160731598318,-0.019273993085480643,-0.0064557672342147295
0.07051245965568415,0.01934327666159063,0.07347990963889303,-0.02356503160261824,-0.0799132709658139,-0.020297233053412037
0.03912185331680241,0.024078163626488895,0.043148417055934016,-0.015463757719829491,-0.03136205004298026,-0.011208452758059893
0.21273324790266301,0.113227429938255,0.18749891841928312,-0.015540114138868688,-0.14389832241306036,-0.048091309493554515
0.13962622889031132,0.12572700343978763,0.14630427285542266,-0.027692668205014044,-0.04429490849740279,-0.0197159294301395
0.25384878161936636,0.252059391211294,0.2843907748557449,0.010781112403563994,0.008408806702863404,0.05127252464013265
0.020472089834987654,0.02127551826014306,0.027477469211677878,-0.0100133193465771,-0.009184886177774486,-0.0027899146797912425
0.020709207300732443,0.025284519019131497,0.027516139488139295,-0.009768822179965893,-0.005051115080668394,-0.0027500408856057706
0.03751710177806044,0.028891368729552388,0.042988385005267526,-0.01715967205960568,-0.026275416157607315,-0.011377575917001904
0.10683343955108288,0.07868589457532364,0.10996837959904354,-0.02034335441627085,-0.05249879073792837,-0.016762034440719616
0.028529424617834986,0.028761918456352262,0.0353358647060641,-0.015765299386893583,-0.015522204866615185,-0.008648515997690868
0.020628219561186312,0.023431192242709377,0.027561649299724718,-0.00985233046471868,-0.006962122117693667,-0.0027031146925027214
0.021065165616441003,0.02669277159025479,0.02816150155820268,-0.00940178553275361,-0.0035990340944318964,-0.0020845935003900792
0.0932868190468066,0.05649106637622021,0.09465624493656499,-0.02079926756628906,-0.062224801202183,-0.019257535324366522
0.0706487404753711,0.043946254408681024,0.07527355618112379,-0.023414957206292237,-0.05282011844664134,-0.018322043715207185
0.0805740525484469,0.05157182664644946,0.08114193898707035,-0.01999479442441409,-0.052169348045348375,-0.019364791309072756
0.02184066560024496,0.02695607819083728,0.02795408904278937,-0.013598446478184215,-0.008297700400755979,-0.007263531208138943
0.01946974229927679,0.019118538573578824,0.027068733468113903,-0.008588910094273407,-0.008950163793627244,-0.0007724677554458455
0.01947459229371798,0.020061667851887975,0.02680114295053054,-0.008583921313387774,-0.007980046121666364,-0.0010477155883009352
0.020430244243233645,0.025105085771890426,0.027076403942975568,-0.010056467279973266,-0.005236132748635159,-0.0032034621235270764
0.022509911762616762,0.030512357231336898,0.028494278708026427,-0.012904953254089177,-0.004612575918551533,-0.006703770250765017
0.09991852474351974,0.0669542516635721,0.10616659046969457,-0.018512687211702107,-0.0558143440945645,-0.011442511469191351
0.11073595646640694,0.08522202882346497,0.12276193428773113,-0.025617241160095776,-0.05504328651815703,-0.011747288489628818
0.029206080473834408,0.03555606459557761,0.035719684619007444,-0.015057791042772339,-0.008418275975641135,-0.008247195609136454
0.3499862528890579,0.3382952772166008,0.3703257001373354,0.035550486524502864,0.01820415215931498,0.06572887904335181
0.110210777383204,0.08429701283958417,0.12221493809206788,-0.026222947335158554,-0.056110137638828675,-0.012378157052459702
