proba6,proba1,proba9,kelly6,kelly1,kelly9
0.024679886331555538,0.030771289285413315,0.030623931257641873,-0.010656359620493461,-0.004344262650431146,-0.004496959519716639
0.11771322871138597,0.10190416891337677,0.1292484583742885,-0.01757012538750357,-0.03580322995669409,-0.004266168582949299
0.35380933084181426,0.3782835665057286,0.37844583156571615,0.07645562276508133,0.11143452885788542,0.11166644025946669
0.10559677209063979,0.08173459897996951,0.11359770540381152,-0.012087305595532324,-0.039089223450506666,-0.00303362288677745
0.022191432418707538,0.026486554176159954,0.028507048581805576,-0.005789336649586439,-0.001371306570403157,0.0007070058880214396
0.0554805806459808,0.045300498284477325,0.06186690748648196,-0.019291185532010105,-0.030277162110625193,-0.012399292657111509
0.1028351029889451,0.07541244027003996,0.1143161174697436,-0.015212350489001613,-0.04624324120739289,-0.002220683365286599
0.05585845820841309,0.04823268183713716,0.06123729577865347,-0.018883393737892225,-0.027112855704270755,-0.013078746833433522
0.02225218646730119,0.028425656976093838,0.028961557226867784,-0.00817782156269284,-0.0018122168915370564,-0.0012596380568699879
0.02478299514794703,0.03228659799730515,0.03074727010852546,-0.010549515129583648,-0.0027740536851903965,-0.004369152051904943
0.021392608766901414,0.025756253577547558,0.02774231112242346,-0.006611019274885471,-0.00212250530089709,-7.961514137456295e-05
0.022428338219634684,0.025692264787440765,0.029597952278134533,-0.005545651600934887,-0.002188325181074371,0.0018291266603862916
0.022020776365775558,0.02280319779279686,0.029312608423152826,-0.008416433737340174,-0.007609661358081945,-0.000897661251164969
0.031050757194046263,0.025227263531868716,0.035746330395346165,-0.013129005294175773,-0.01921802428573138,-0.008219334904277278
0.2006357070857582,0.18509047359469624,0.211510970539102,-0.023380019837912616,-0.04328168607380326,-0.009457047011530028
0.02245218698469585,0.025424376581016483,0.028882395161932455,-0.007971596518619534,-0.0049069047944179725,-0.0013412638473573578
0.2394258034802186,0.2627376306329274,0.26317473918691103,0.016328399310265675,0.046478228788093684,0.047043553345434336
0.1555811695166539,0.10265434668827592,0.1392570050639303,-0.01914665071326053,-0.08302513408099897,-0.038848624339503396
0.030572767650429402,0.02870853588222039,0.035283734177748466,-0.013628789028422985,-0.01557802144796019,-0.008703023445516442
0.04285349807216835,0.02646990856441891,0.0474865506797285,-0.02218438377974588,-0.03968123437821559,-0.017236516326707745
0.02144435168078869,0.01993040325373083,0.02855838197348312,-0.006557795696405553,-0.008115066960594608,0.0007598082254882173
0.13265264916932828,0.07666562177955152,0.12441685899018626,-0.026309804135145432,-0.09255781314731393,-0.036055002754312664
0.022157515135353717,0.0211933474393283,0.029104596025843074,-0.0058242245029520336,-0.006815982623667968,0.0013216526269447647
0.0218223061047602,0.02183718985920828,0.02911026098631014,-0.008621080899549095,-0.008605733924666152,-0.00110630625681093
0.021910505098289127,0.018009470279081202,0.028208982816049475,-0.006078302928486311,-0.010090968958569832,0.0004004107335533813
0.024793513823662527,0.020419840628295806,0.030236488848453202,-0.01053861535795209,-0.015070748519005422,-0.004898439125587177
0.022863754739091996,0.022863596914293374,0.02951605222701101,-0.007547219725023486,-0.0075473824617327484,-0.0006878857567630941
0.021854775195291193,0.021608994075885606,0.029389860826278008,-0.008587601288031087,-0.008841031743322285,-0.0008180045560384134
0.13393632427264718,0.06475268495881092,0.11250038641096698,-0.02479086441324666,-0.10665408477765818,-0.05015545815669272
0.10937523111865351,0.043373663165872184,0.09790843858220397,-0.017439640541247935,-0.09283908362813,-0.030539174356257505
0.06141397476632676,0.02618662335795892,0.06405113230047516,-0.020989589147289083,-0.059309741029182114,-0.018120901232788637
0.021454638158539097,0.015703855458201535,0.02828213033396502,-0.0065472148629213125,-0.012462560779449664,0.00047565142581262925
0.3083033993061613,0.267248358897802,0.31820938197240783,0.04897175038506742,-0.007475690846054453,0.06259169494796725
0.20535429593972412,0.15967951433620664,0.18733814165154752,-0.017339082560899846,-0.07581387223794478,-0.04040412624157259
0.022285862330353227,0.021305414604105597,0.02969157546360964,-0.008143097620812188,-0.009154059383266055,-0.0005068997889517504
0.022089864804838467,0.017855871215565366,0.029080548218377734,-0.005893810701425798,-0.010248963381328604,0.0012969166723618847
0.27558707054355824,0.2556183352094494,0.29480214831031254,0.0245141601354795,-0.0023755015013463268,0.05038895545067197
0.021796183184053654,0.020073558611457404,0.02906676964221949,-0.008648016832236713,-0.010424253879186008,-0.001151151162557866
0.030542755443833607,0.02089240628359017,0.03602227681376338,-0.013660169657739573,-0.023750531684491174,-0.007930806560319931
0.10519754798207126,0.05208520378571044,0.09183775901572168,-0.007389885604380175,-0.06718502611108092,-0.022430653818814962
0.024540399998659184,0.02304848778691565,0.03014125888646603,-0.010800899600184441,-0.012346864400523473,-0.004997119307980576
0.14130618830818284,0.06380070100830208,0.12101417572381165,-0.025686003154774567,-0.11826416362218557,-0.04992425082844
0.22186741446779432,0.19219684013994898,0.20406582539506368,-0.0019012457627955383,-0.040104228049206304,-0.02482206234359406
0.023899175171794632,0.025898741499600673,0.02881829193746487,-0.004032725480751689,-0.001975939973742226,0.0010271557195978827
0.02175695939506701,0.019490876122890445,0.029320179554439284,-0.008688461365670246,-0.011025070934315654,-0.0008898544869446856
0.025018895900050634,0.023904542357005183,0.031789782345612284,-0.005325005069319007,-0.006474040139434924,0.0016566086476892381
0.029521498492527987,0.03150765534890181,0.03338516921907431,-0.005639333874045925,-0.0035812177437961642,-0.0016356807794979259
0.04329001154647029,0.02364778171946251,0.048284253190500045,-0.021718209316544924,-0.04269512408491124,-0.01638461011614308
0.022745571939657417,0.024633488725148377,0.029362073661904364,-0.007669080674882976,-0.005722407099402499,-0.0008466565279046643
0.02294965341098404,0.02479375687645972,0.029633897375503,-0.0050094185611798655,-0.0031125446098276364,0.0018661003552757325
0.024232421820418657,0.023677240784544615,0.030045287588763674,-0.011120035953573472,-0.011695331425063705,-0.005096567684984813
0.025252978431663874,0.032780864224332816,0.0311616612009012,-0.010062504159598445,-0.002261879990943226,-0.003939747401052022
0.0438398882667546,0.0379929224914269,0.050777240564433924,-0.021130968601203493,-0.02737523433899464,-0.01372222483085743
0.040379051394974705,0.03588670355439786,0.044789429282330304,-0.014135140673988928,-0.018882690022388005,-0.009474217831776394
0.08723992541212558,0.06026135208769441,0.09657842544282019,-0.019324919758125454,-0.04945324466489918,-0.0088961487596273
0.11405524427759724,0.09289463342329773,0.12535596775815785,-0.021788998207640537,-0.04619422124961907,-0.00875550503592675
0.05503725656545182,0.04350085535780456,0.05889282641518598,-0.019769604840663736,-0.03221927164768177,-0.015608813349764791
0.031073948747000375,0.03052049968738324,0.035447163771537935,-0.013104756309876463,-0.013683440177389632,-0.008532142191394124
0.40859497053940624,0.38629689107547205,0.4140644972293385,0.0724461423704106,0.037474052864564705,0.08102449447756449
0.07305001847337707,0.06326806724454764,0.0820813462453688,-0.02077063538030501,-0.03154266059213635,-0.010825207501919534
0.029226507323489234,0.03330698934845966,0.034576975543787775,-0.015036432819908,-0.010769899019739727,-0.009442007119969925
0.13160581339506675,0.16091977227281995,0.1629287588464292,-0.02754849797264328,0.007137955344403859,0.009515137467455727
0.12163230955753593,0.1333387163003206,0.14632964566526963,-0.02550129506809969,-0.011833971684116483,0.00333304212212062
0.02178152215310701,0.03141826219225451,0.029376180559660355,-0.008663134151894267,0.0012735258387125924,-0.0008321105874772887
0.18866850509937008,0.23970656907230017,0.2393354488305339,-0.02721491294251938,0.037403631721680146,0.03693376182357662
0.1145704262992631,0.12424988238010626,0.13848453066654592,-0.021194821969887093,-0.010031189397814404,0.006386094996605184
0.0213038109692089,0.023676058130591777,0.028856438779928162,-0.006702358092112264,-0.004262227193363735,0.0010663941642674113
0.021470645999478736,0.027523299583073205,0.028648321453602563,-0.008983685565052975,-0.002742657950238653,-0.0015826225270525694
0.025322983125380116,0.0320783775319613,0.032920886886027505,-0.002568174131303537,0.0043805312536456895,0.005247149682284965
0.02510684083149617,0.03849749263992324,0.031810744642010294,-0.00523432306709403,0.008573080010338727,0.0016782233442653764
0.02197225963956456,0.031584531213599124,0.02908369096117967,-0.008466460427928247,0.0014449695764663121,-0.0011337032089535452
0.03148712372092111,0.043266839593625164,0.035458237500043836,-0.012672742400532202,-0.00035592403943802574,-0.008520563550273981
0.021648831026478545,0.024810187311886077,0.028679661700796378,-0.006347465011771987,-0.003095644004436933,0.0008845584685600072
0.1177191815115095,0.12908957751333117,0.14226700033319217,-0.007907606192973024,0.005081805313553724,0.020135543773959822
0.026332468403591092,0.02747165358687509,0.034036636652806235,-0.0015298016297812201,-0.00035801775735059426,0.00639482751514667
0.028267263823980107,0.033806885236485285,0.033188043579572384,0.00046035949883247834,0.006158501579501258,0.005521951276882021
0.18733644347971432,0.17520356699988932,0.18987387267910824,0.004443112771483483,-0.010420318281218298,0.007551601019840547
0.03652608914462372,0.035733892625576504,0.04092599569254189,-0.0074040226349397515,-0.008232339780857115,-0.002803499978695333
0.11169070005391948,0.07843000040228978,0.10090923650556755,0.007980485674976813,-0.029163404540427817,-0.004059715000168919
0.023916211567484223,0.023004187091557507,0.02999643514099412,-0.011447702633083817,-0.012392770128162901,-0.005147190076884047
0.09888944926991755,0.05698457299727522,0.09905318212496345,-0.00631531263116413,-0.05311258809632037,-0.006132463946194229
0.13120315460874865,0.09473940557670842,0.11688741591974175,0.007496331829494652,-0.03415944174004538,-0.008857805776761494
0.10606541677288273,0.07914662164499203,0.09372486739659144,0.008284871690916356,-0.0215783608823329,-0.005405514314660026
0.02699143394760743,0.028682149117859282,0.0321801982614903,-0.0008519792631490888,0.0008871170650385155,0.004485265664250694
0.268025428869272,0.2929123726262417,0.2951548503766624,0.024798699819739856,0.0579552886774904,0.06094291598598743
0.09480159776289829,0.09156598747131849,0.11149507491804579,-0.01909389365489863,-0.022736620688272504,-0.0002999799773728368
0.059957412403220396,0.057282976760218166,0.06937285117713698,-0.022574031029752792,-0.02548326990071285,-0.012331959757671726
0.03933290697958039,0.0390373642804448,0.0430045487188257,-0.015240714510630854,-0.01555304641334592,-0.011360493974442222
0.04242564298577423,0.049413055881096686,0.05073993528983274,-0.022641311519597532,-0.015179105545659419,-0.013762064990178012
0.12060617670270904,0.1368943833154897,0.14808165407254698,-0.026699313372947422,-0.007682702040933166,0.005378525932810491
0.02934372536091771,0.03072741480995043,0.0339081545313953,-0.014913870162943078,-0.013467090648388759,-0.010141323386571036
0.08719572911869401,0.07736677578966786,0.09821604437750525,-0.019374275973970106,-0.03035076075058529,-0.007067337623309855
0.18854402774479592,0.23034721971551442,0.24267167891181465,-0.027372511896517657,0.025553896693328,0.0411577138259807
0.10495465336546908,0.114011349616678,0.13151338297368684,-0.02248965845825896,-0.012143391320533659,0.007850733197092884
0.05230237420423428,0.04681646368773143,0.06014510920546639,-0.022720990939387398,-0.02864118709365287,-0.01425739506892178
0.021501208821626195,0.02770631467304472,0.028546846587437977,-0.00895217154985707,-0.0025539469634516592,-0.0016872555501053544
0.04024690925964335,0.04493360686769107,0.04335222571588541,-0.014274789545971172,-0.009321849799352312,-0.010993066126149828
0.02696051454229026,0.025016330717841057,0.03352088279113449,-0.008293103318478448,-0.010307725716718907,-0.0014950502493086657
0.025755415325168052,0.026721766962903487,0.03249266781599675,-0.0021233675405344598,-0.0011293629828812448,0.004806676783328571
0.2745722285158474,0.19889912547461075,0.2688870421543509,0.023147585924174187,-0.07875291512116747,0.015491981548377077
0.32472330975370844,0.26492378108914966,0.29527921689418496,0.08339922840813951,0.002229102285804893,0.043432680437976046
0.02970938615810572,0.03578927443940548,0.03458425126370405,-0.0054446389616277235,0.0008555261545882307,-0.0003931555027929719
0.024453692263366123,0.02632686993550546,0.030960061852446,-0.010890748792130882,-0.00894970512809106,-0.004148650776216968
0.027119711633352694,0.029860802761433672,0.03169665073680568,-0.0007200308095046096,0.0020994988191099712,0.003987881042949898
0.04852980124384951,0.03735063153862394,0.04750965687982918,-0.005521362643608134,-0.017335599148248733,-0.006599459416732409
0.10276999648336319,0.04077470821216742,0.0938362166764636,-0.001981711077931119,-0.07121495648576873,-0.011958510719300604
0.06035682148937391,0.026873029213118522,0.0640448957151032,-0.02213955565103399,-0.058563071876641504,-0.018127685361856622
0.054206791524493224,0.026471550968736587,0.05659778610994306,-0.02066581266741281,-0.05059668083995652,-0.018085537814757496
0.023935257458019814,0.021939637066780867,0.030605881125464106,-0.011427966702157476,-0.013495889235004586,-0.00451566361555327
0.021545089032352024,0.018462715581654073,0.028165798917070318,-0.006454175665487491,-0.00962475368154281,0.0003559910929936453
0.022136979521525366,0.02333367387445576,0.02875526854037045,-0.0058453477596864265,-0.0046144090470267,0.000962328857921064
0.030731316294884917,0.031377081520943595,0.035075017458403336,-0.013463011273147803,-0.01278780203387353,-0.008921256716070474
0.12444182412301584,0.09559168678451624,0.1297078371549212,-0.02222116437025833,-0.055903930170330574,-0.016073052090144608
0.060383292472304104,0.04218345240733772,0.06723663199936288,-0.02211076063676825,-0.04190846349075034,-0.01465572921727043
0.07932645716847622,0.08151419179553464,0.0770045635607397,-0.0015044726457670435,0.000875335084150493,-0.0040302179017934385
0.029851482057787686,0.028981656982942187,0.034002141160873585,-0.014382962026061074,-0.01529244724357998,-0.010043051386111505
0.41557581315601755,0.4065381234857458,0.4114155465554856,0.13286815060422033,0.11945859512300612,0.12669540869430718
0.047600460235437084,0.04570854650759962,0.04756888392658648,-0.00650349769982017,-0.008502887351862045,-0.006536867797111941
0.05998645395555538,0.039020721828541736,0.06562518092331883,-0.02254243976183538,-0.0453488673614819,-0.016408658333865317
0.024375550769910985,0.030093364862069528,0.030638057667343593,-0.010971721383799926,-0.005046748552436618,-0.004482321304423456
0.030706248551630542,0.044055881481354184,0.034183629754862395,-0.004411659836555709,0.009421635745012565,-0.0008082916924780889
0.02118661599513904,0.018032824032260114,0.027900643807389214,-0.006822906693481101,-0.01006694691918824,8.324835917296555e-05
0.02157080518717931,0.019483537546128638,0.028284156080639954,-0.006427723622457334,-0.008574720085472033,0.00047773514083820147
0.02524447543152553,0.028645658170648968,0.031712464792100686,-0.01007131522690367,-0.0065469062484017765,-0.0033689879708442673
0.02754993686352491,0.0316958063245592,0.03485280665258713,-0.002715191649617512,0.001559707852951474,0.004814962090630689
0.3323033874457462,0.3183712932254389,0.30446311813355,0.10088767830123974,0.08212688583199751,0.06339830257676193
0.027588015188786553,0.027328514292610826,0.0352945533748322,-0.00023832637574661486,-0.0005052530962499668,0.007688740523637193
0.028291521463633736,0.03694832551608945,0.03535039939346039,-0.0019505270435767894,0.006975698850773439,0.005328041187894485
0.02624715745692879,0.026452841776849405,0.032499900937874804,-0.0016175538169651302,-0.0014059836768057909,0.004814116886736158
0.20681777747540772,0.08685129110260248,0.1626465135995849,0.007064642960918145,-0.14311391953909086,-0.04823060751482964
0.03018967073830065,0.04019662314043434,0.03568294902197106,0.002437777614433402,0.012731086910467216,0.00808825042081439
0.033824097648360835,0.04611699512610064,0.036844298788992584,-0.0011808497939990823,0.011557424378683364,0.0019487744671388243
0.32091352950183805,0.32459352127321467,0.29034974436684985,0.09526090784599578,0.10016371854685853,0.05454112852903456
0.08234840467019673,0.05855359945125189,0.0754965037197947,0.0017827880370650492,-0.024101092343832262,-0.005670678505319514
0.021738565450895673,0.023799236794327997,0.028389495954225314,-0.008707427776341729,-0.006582623080055093,-0.001849503336720883
0.07197319351836107,0.039276052514503744,0.07721563284919113,-0.021956450489459847,-0.05796301186039641,-0.016183400990218443
0.1298651912796716,0.10669023937192257,0.13728975296286677,-0.029608131337077497,-0.05703045565789819,-0.02082283852495138
0.26176190570238395,0.2682095382871237,0.29970183973532266,0.016453879962647393,0.025043986679072983,0.0670008175980905
0.1374166420888561,0.120260960180995,0.14564312457803646,-0.030331958513328885,-0.050823945957374904,-0.020505652757467133
0.02106568050185449,0.01799604106170431,0.027987680136666786,-0.009401254622791616,-0.012566429078740463,-0.002263824688309403
0.06076975770907106,0.05089557489802835,0.0665244731864943,-0.02169036551826202,-0.03243145645758409,-0.015430412319522325
0.0418863840494239,0.031234438631539154,0.04649807813548683,-0.023217212975059933,-0.03459295560286611,-0.018292155350079595
0.023720039957555127,0.026913545241696632,0.030832782005838263,-0.011650981620539652,-0.008341774336010658,-0.004280542023637052
0.030053083988951325,0.029900004634036543,0.03412034688992315,-0.014172167946286856,-0.014332227036819576,-0.009919456003194176
0.02138661362297509,0.020546168048536997,0.02810103947837828,-0.00907033324363799,-0.009936935629909308,-0.0021469373144910498
0.24132452282059427,0.23509346620246294,0.2779080019851847,0.0036029817085420756,-0.004580499136513824,0.05164943985141649
0.1513561616463017,0.14179793769914958,0.1578198382589648,-0.02424590059360949,-0.03578191988978208,-0.016444754843083553
0.08793718578932462,0.049291468760154486,0.08994892673423255,-0.01854625415056167,-0.06170386315042992,-0.016299642215691156
0.0235104018066196,0.0229041999435585,0.02957888052543491,-0.011868215047281118,-0.012496379851359754,-0.005579872866657074
0.021645294183099812,0.01952859997323026,0.028569281376877864,-0.00635110306473416,-0.008528368161215041,0.0007710195239711003
0.030104312841118454,0.029496937102726443,0.03535491643403037,-0.014118603287019313,-0.014753672649264686,-0.008628595595928951
0.150619195832362,0.13269546760528167,0.1652460190319917,-0.03274853091904753,-0.05454170531654206,-0.014964010598702632
0.02246290538996186,0.02443170378387289,0.029454726119202378,-0.007960544529218844,-0.005930472103183224,-0.000751120489604927
0.08005216043465564,0.03982762438301054,0.08435526721584273,-0.02057377225378005,-0.0651981571697573,-0.01579998212002434
0.021778865184620178,0.020356766988721388,0.028850614924517706,-0.008665873812023333,-0.010132231334224563,-0.0013740331668915867
0.053345823174238895,0.033657127327220544,0.057059939134981495,-0.021594938561972477,-0.0428422668013557,-0.017586798990402983
0.02947837687067822,0.026688896951242366,0.03451147677523322,-0.014773079145087511,-0.017689746903536956,-0.009510492340146687
0.10565207078704957,0.07345606496601435,0.09946837884344084,0.001236845736868791,-0.034718047519036156,-0.005668792962407046
0.052884413820038494,0.05323927173316125,0.04946719219514517,-0.0009193730309868216,-0.0005443563328132743,-0.00453072034297821
0.025633911103245793,0.029262159767075864,0.032221674179467745,-0.004690849022940396,-0.0009496799982084112,0.002101942057982312
0.030871740093673154,0.049603906477343605,0.033795595877533446,0.0007099945772180377,0.02002515379972158,0.0037248482173250744
0.17817907704188554,0.13725165394632832,0.16194838073901902,0.008127233923211965,-0.041268924315332106,-0.01146193104879865
0.02693664842895707,0.030883911365588972,0.033977828974631814,-0.0009083325129448567,0.0031518844888727728,0.006334337008536306
0.025907922215018156,0.02729699258780723,0.033448538888466,-0.0019664965448586355,-0.0005376768196817411,0.005789900866013289
0.40135844715318875,0.4436964411857188,0.3905347092242257,0.1444134579796736,0.20492348729205426,0.12894402646036593
0.1556489409238964,0.12702572657917272,0.1383820298298209,0.01421339377989798,-0.0192044376122605,-0.005945862852003411
0.08462220882537835,0.05479019092246183,0.08441381083209536,-0.015503841845871426,-0.04859895195505629,-0.015735034873332013
0.02943643635993848,0.021593344262808532,0.03418125103177948,-0.014816931955998671,-0.023017634060667317,-0.009855774904194078
0.08105383725015781,0.04481499999544296,0.08618822700332722,-0.01946252980914404,-0.05966525136410687,-0.013766529130356593
0.055402963041581293,0.05656569541535958,0.054966692120874336,-0.008782185588886174,-0.007540445821152133,-0.009248101017031872
0.020882669930920385,0.017353254922691123,0.02818890949615499,-0.0071355504158243455,-0.010765962438771646,0.00037976299966107914
0.18612795908524077,0.22348029533572253,0.22243076745307516,-0.030431461010889307,0.016859784393601827,0.01553099252569045
0.2060625456349339,0.2329244193378025,0.23263621231838005,0.006119215320367443,0.03974591975028123,0.039385131356889674
0.02200128696602149,0.024632324004275993,0.028806776173501168,-0.008436529696968693,-0.005723608069361825,-0.0014192362917548312
0.0860845675044279,0.044249990485665476,0.09065331378164974,-0.020615165836304974,-0.0673339346014913,-0.015513017898330017
0.08203474945603793,0.04878025655400606,0.08415168444932618,-0.018374323253131212,-0.055266266258778694,-0.016025833220547403
0.03879279750057898,0.024715935196585073,0.04222427007313777,-0.015811506554367177,-0.03068804791547609,-0.012185098726203781
0.03968651514933662,0.029771097315141784,0.04347890873435917,-0.014867018551303889,-0.025345711909071946,-0.010859186492792865
0.025981673705953764,0.030267756562852948,0.03155554620371781,-0.004332263160239952,8.721353702122234e-05,0.0014150824790822413
0.09579288881711984,0.062007667432995434,0.09281891311529691,-0.003111288129784734,-0.04059201187463979,-0.006410563882238854
0.03025540311383426,0.031399605618479945,0.034917390899155056,-0.00487883958864846,-0.003693182160069096,-4.794608232502978e-05
0.027050582046625322,0.023188111617562714,0.03382475125109334,-0.008199772631685776,-0.012202181941482133,-0.001180172510972705
0.027998590753525194,0.029812623031562412,0.03459781344870538,-0.007217417182252632,-0.005337661774092958,-0.00037910195429145024
0.26449561272690936,0.24606427856635507,0.2637294310795281,0.020095966381730085,-0.0044598880787102635,0.019075191387393577
0.02214711903780415,0.02043174326431074,0.029442667445588582,-0.00828615895882037,-0.010054921605533436,-0.0007635544599259346
0.2655502708151716,0.23350798027446187,0.26581302099696663,0.021501075219500433,-0.02118849984016794,0.021851134263919585
0.06716154626678363,0.02871989826529967,0.06936076882594425,-0.014737407134047241,-0.05655405616140558,-0.012345102884085883
0.021734281296428855,0.01945818496968149,0.028367506710066378,-0.006259569514453485,-0.00860079814603782,0.0005634709147509789
0.060177539485618166,0.02581513775550932,0.06342501545778478,-0.02233457779544585,-0.05971384136993109,-0.018801988273070842
0.12238443284263167,0.039526301565500147,0.10680945471885286,-0.024623185124725014,-0.12136071526864245,-0.04280709649849921
0.022800022499482205,0.025247462738433424,0.029897601503115823,-0.007612935474630694,-0.005089324647422034,-0.00029446169313638015
0.13810506833387282,0.10849613846567903,0.13821207632098292,0.005948448705168631,-0.02820049635332176,0.0060718645087423995
0.029738008571112327,0.038312263087414894,0.03436296407220002,-0.00045902156460543033,0.0083820856412875,0.0043098743586326
0.048024705868538346,0.043988150675655195,0.05231473609188435,-0.006055151500801787,-0.01032101551129848,-0.001521413038367107
0.026328451568269646,0.022296371161878204,0.0335684802016099,-0.0015339334100369186,-0.005681395000902032,0.005913274395130835
0.0297801613432053,0.03623592441192333,0.03487336969254935,-0.00041555689063395507,0.006241126005571124,0.004836165104891511
0.09404305692168356,0.06453617646985892,0.09053216516931266,0.002347200125931013,-0.03014620049671594,-0.001519044306068249
0.027881807274739295,0.033226131290214414,0.031725644415088225,6.387280417491161e-05,0.00556112889762624,0.004017704398373102
0.029484334364970003,0.03752391017798533,0.03359093297118671,0.0017122574803626984,0.009981892143023276,0.0059363696685486925
0.029524278826501216,0.030887150473218977,0.036247259873187714,-0.005636452807437603,-0.004224203764483899,0.0013301045876368382
0.036646610667379724,0.03593946948776656,0.03827760487008845,-0.007278005868454924,-0.008017389530935897,-0.005572645606811394
0.5256629020764655,0.5571976599165508,0.5537804601527013,0.21234746779877123,0.26471198234724075,0.25903760844982454
0.13551529626161382,0.09335699166952621,0.1275947975201835,0.002961580061037525,-0.045660968395899504,-0.0061733896106457515
0.02931767770269059,0.03779484023755571,0.03390963227000652,-0.0008924342027067294,0.007848559271422244,0.0038424337134531344
0.026583961293958392,0.029223198131351023,0.03358211302798863,-0.003711230844928669,-0.0009898542195013922,0.00350472123650632
0.06838297619870438,0.06370034057952051,0.06210879555581332,-0.005367387048191676,-0.010420717995009798,-0.012138255803974669
0.15915587538004047,0.1744613042200186,0.16310415310864695,-0.022368918831591398,-0.00375929276985885,-0.01756827110813051
0.1978656460229537,0.23013355362679716,0.18034887017056525,0.02469767199260124,0.06393170460811086,0.0033993044768432486
0.030792042724291004,0.04695233698950693,0.03505033630296443,0.0030573869534108507,0.019680120879008552,0.0074375349862179614
0.058876571213774744,0.06902256042415782,0.05721099735597299,-0.005072546550521317,0.005762860263338978,-0.0068512957639882315
0.02478804386913495,0.027848533708200392,0.030200099632408203,-0.010544283491165646,-0.0073729108555994766,-0.004936146737787598
0.28763563459155983,0.2868621735949783,0.31833551735737703,0.05092515129965335,0.049894678112121914,0.09182625192444481
0.1733807059047419,0.1904182494092557,0.20419808831929614,-0.0344860432636231,-0.013164134746828617,0.004080866830905124
0.18241431200381875,0.2032192008828164,0.21750904917767802,-0.023484533524529172,0.002559809352287465,0.02044837923668477
0.05413210465768975,0.039473528616004123,0.05911982978365862,-0.020746412031965693,-0.03656541696249389,-0.015363839527280035
0.03998640710142646,0.03106298721140975,0.04499875624036749,-0.014550090323067803,-0.023980432270698532,-0.00925299941804283
0.030341419358644928,0.028497784195215353,0.03445751024194195,-0.013870685770148446,-0.015798382471620385,-0.009566919506583418
0.11435750763102435,0.07622899912592432,0.12208359704618005,-0.021440388018237326,-0.06541524114190655,-0.01252963696679346
0.021553350723806163,0.025177016856027645,0.02894171098488746,-0.00889840685856924,-0.005161962985528162,-0.0012801019645658136
0.0216341446189856,0.023088010913978267,0.02877258984613114,-0.008815098451114698,-0.007315984125475647,-0.0014544865849062045
0.021508487676261682,0.022453186419656185,0.02882804872601588,-0.008944666158683284,-0.007970565978691797,-0.001397301683099586
0.02202601479560984,0.025138419932681674,0.029569348501914186,-0.008411032274196371,-0.005201761143661977,-0.0006329307657259403
0.029428621641164346,0.02570540862914764,0.033941121554037806,-0.014825102991083406,-0.018718077905269123,-0.01010685321477897
0.0959723650219486,0.0679879586092292,0.1061915033639972,-0.017775816025021485,-0.0492813264438184,-0.006270866991684014
0.08851563965791089,0.06262388615416573,0.08371949496280287,-0.003739671166801468,-0.032252042062586535,-0.009021254602121572
0.029985491093038448,0.024663325412093182,0.0349910715287428,-0.014242842776686493,-0.019807675467749048,-0.009009030205597322
0.0252067566093683,0.036446649346117,0.033081585723027676,-0.005131297655141526,0.006458409237672373,0.002988616244028825
0.11332292325956686,0.12110370596848402,0.11568500928360376,-0.003344560405020093,0.005460004651950298,-0.0006716750608555845
0.14068218828002632,0.1718692778247583,0.17126047729899493,-0.026431353926066783,0.010820761775270872,0.010093566389108157
0.041209625770919765,0.044605351522312375,0.04567106834934324,-0.013257382989755682,-0.009668752689859797,-0.008542494571098758
0.02199556929550076,0.024180302458118776,0.028883930951872586,-0.005990804551684655,-0.0037435535137628137,0.001094673046555626
0.09144939347414123,0.08900284414986984,0.1034967288365933,-0.014623995808887348,-0.017356180052127,-0.001170132637697085
0.15533268080603588,0.20149516728470132,0.18755743494287958,-0.019446556906756306,0.036267908219984976,0.019446169147000546
0.02256099774821866,0.03365476603074163,0.02958874595604105,-0.007859399286355075,0.003579635386179389,-0.0006129296133072704
0.1785449069468098,0.21973351290426704,0.22322330376595456,-0.02802322060658131,0.023522924407019384,0.027890279447136155
0.09802834050532323,0.08667957689658291,0.10950707099208169,-0.015461149919300221,-0.028237857948851978,-0.002538122086887199
0.02383641252429123,0.03076498689378441,0.030202245805572608,-0.011530392828194512,-0.004350793380282103,-0.0049339228078931424
0.023747615593822075,0.022019271707302203,0.02980778054285359,-0.01162240690771132,-0.013413369398941468,-0.005342679708144939
0.08581377686938504,0.040268885921132556,0.08511614640534217,-0.02091757130957345,-0.07177983358827979,-0.021696650211663254
0.02950791747508888,0.02232150560861553,0.03457209551563344,-0.014742191620911643,-0.022256271806195903,-0.009447109655635768
0.023987395152752465,0.024769807159017408,0.0304421726691688,-0.01137394003745627,-0.010563180924736992,-0.004685303296064104
0.12807467843727346,0.06566319797138748,0.12071732449939819,-0.03172679911512879,-0.10557669815659455,-0.04043256673141549
0.19917576458344716,0.17841059673717216,0.20610322450880286,-0.0025019163792855278,-0.02849653497246542,0.006170138665598852
0.03988656499695375,0.025547337143068134,0.041523889015210834,-0.014655604262516298,-0.02980941564803873,-0.012925267064273771
0.2448829608548651,0.2191838583408197,0.2700911943594712,0.008276412119531784,-0.025475185089015032,0.04138333260912711
0.021890141698999985,0.021602055439525054,0.028662544967526994,-0.006099249042625625,-0.006395579119311175,0.0008669519263682094
