datum,bana,avd,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,rel_kr,streck_avst,rel_rank,h1_samma_bana,h2_samma_bana,h3_samma_bana,h1_samma_kusk,h2_samma_kusk,h3_samma_kusk,probat1,probat2,probat3,probat4
2022-10-01,skellefteå,4,twigs intense,4,s,tomas pettersson,2140.0,1,2140.0,110000.0,2.0,3.0,umåker,jan norberg,2.0,2140.0,10.0,8.38,25.0,16.4,skellefteå,jan norberg,6.0,2140.0,10.0,10.96,50.0,15.8,dannero,jan norberg,1.0,1640.0,10.0,2.94,25.0,14.5,umåker,mats e djuse,1.0,1640.0,10.0,1.58,25.0,14.5,halmstad,david grundmann,1.0,2160.0,10.0,5.38,35.0,15.3,1,1,0,1,0,3325.708165221809,636.517239655588,5483.165792142293,5483.165792142293,6487.769258055282,15.0,11.0,14.0,10.0,46.0,0.03912341506468904,18.0,0.4,False,True,False,False,False,False,0.039946278195200975,0.04462490435109646,0.06069813914055007,0.033897379197584294
2022-10-01,skellefteå,4,al's successor,4,s,jenny engfors,2140.0,1,2140.0,110000.0,3.0,0.0,skellefteå,jenny engfors,2.0,2140.0,3.0,58.56,50.0,15.3,solänget,jenny engfors,4.0,2140.0,3.0,2.38,20.0,17.9,umåker,jenny engfors,1.0,2140.0,3.0,1.7,25.0,18.1,skellefteå,jenny engfors,1.0,2140.0,3.0,66.83,22.0,17.3,skellefteå,hanna olofsson,1.0,1640.0,3.0,22.28,30.0,18.5,1,0,0,0,0,4703.261591751624,1094.2955881771416,5483.165792142293,5143.665449037786,6006.507181794034,26.0,13.0,3.0,23.0,9.0,0.053008417109766864,21.0,0.5333333333333333,True,False,False,True,True,True,0.025942644742420477,0.029922675387510964,0.05840494680686448,0.02714610008032652
2022-10-01,skellefteå,4,chocliq bishop,5,s,per linderoth,2140.0,1,2140.0,110000.0,4.0,0.0,boden,sandra eriksson,2.0,2640.0,6.0,13.94,25.0,16.6,boden,malin viklund,7.0,2140.0,6.0,45.1,25.0,16.0,boden,sandra eriksson,3.0,1640.0,6.0,4.16,30.0,14.5,boden,sandra eriksson,3.0,2140.0,6.0,5.45,25.0,17.1,umåker,malin viklund,3.0,2140.0,6.0,5.84,10.0,16.4,1,1,1,0,1,3325.708165221809,272.9907501657212,2209.670505430644,2017.143967463676,1275.7538611307589,29.0,14.0,10.0,26.0,23.0,0.02931565237982477,21.0,0.5333333333333333,False,False,False,False,False,False,0.025990797415200072,0.031078261891628642,0.04620448760527924,0.026820588586616304
2022-10-01,skellefteå,4,olly håleryd,4,s,ove a lindqvist,2140.0,1,2140.0,110000.0,5.0,15.0,skellefteå,ove a lindqvist,1.0,2140.0,4.0,2.49,50.0,14.7,solänget,ove a lindqvist,2.0,2140.0,4.0,2.34,50.0,14.6,skellefteå,ove a lindqvist,2.0,2140.0,4.0,3.58,50.0,15.0,boden,sandra eriksson,2.0,2140.0,4.0,1.51,25.0,16.3,skellefteå,ove a lindqvist,2.0,2140.0,4.0,1.68,20.0,17.9,1,1,1,1,0,7754.367427987846,4703.261591751624,4703.261591751624,3325.708165221809,2974.603812304827,26.0,35.0,37.0,23.0,17.0,0.12485738273093235,6.0,0.13333333333333333,True,False,True,True,True,True,0.1412693352959198,0.17704852424440065,0.09840565756106293,0.1039607932426923
2022-10-01,skellefteå,4,make it a star,4,s,markus b svedberg,2140.0,1,2140.0,110000.0,6.0,21.0,solvalla,markus b svedberg,7.0,2140.0,5.0,6.15,60.0,14.7,eskilstuna,markus b svedberg,2.0,2140.0,5.0,4.94,30.0,14.3,mantorp,markus b svedberg,1.0,2140.0,5.0,4.31,25.0,16.1,vaggeryd,markus b svedberg,1.0,1646.0,5.0,9.02,35.0,13.4,axevalla,markus b svedberg,1.0,2140.0,5.0,17.11,50.0,14.9,1,1,0,1,1,422.9154516242031,3643.130763542206,5483.165792142293,6487.769258055282,7754.367427987846,10.0,15.0,8.0,8.0,30.0,0.04535767334725421,0.0,0.06666666666666667,False,False,False,True,True,True,0.22386126024484795,0.2589988295039726,0.05623777916505891,0.17253882687967476
2022-10-01,skellefteå,4,chrissies symphony,5,s,niko jokela,2140.0,1,2140.0,110000.0,7.0,3.0,torneå,niko jokela,1.0,2100.0,,1.8,,16.8,boden,john östman,5.0,2140.0,,6.04,25.0,17.0,torneå,niko jokela,1.0,2100.0,,3.9,,15.4,skellefteå,niko jokela,1.0,2160.0,,31.33,22.0,17.1,torneå,niko jokela,1.0,2100.0,,4.4,,17.0,0,1,0,0,0,,742.065795512883,,5143.665449037786,,21.0,8.0,12.0,24.0,26.0,0.032329451273330034,18.0,0.4,False,False,False,True,False,True,0.03307547036132525,0.040233514177991175,0.06092437575641513,0.0271354065227959
2022-10-01,skellefteå,4,someity,4,s,robert bergh,2140.0,1,2160.0,110000.0,1.0,1.0,dannero,robert bergh,20.0,1640.0,8.0,5.91,30.0,30.0,gävle,rikard n skoglund,2.0,1640.0,8.0,31.85,30.0,12.3,axevalla,erik adielsson,4.0,2140.0,8.0,25.84,50.0,13.9,bergsåker,robert bergh,4.0,1640.0,8.0,7.03,30.0,13.6,dannero,mats e djuse,4.0,2140.0,8.0,2.49,35.0,15.7,1,1,1,1,1,0.4495980537908989,3643.130763542206,1730.233246056696,1340.2329094063966,1447.6169935559349,55.0,10.0,4.0,45.0,16.0,0.05733537123544227,20.0,0.4666666666666667,False,False,False,True,False,False,0.024341261515388766,0.03162848094959844,0.05000154846369538,0.023193909913118666
2022-10-01,skellefteå,4,juno beach,4,s,petter lundberg,2140.0,1,2160.0,110000.0,2.0,5.0,solänget,sandra eriksson,15.0,2140.0,11.0,67.6,110.0,13.9,bergsåker,sandra eriksson,6.0,2140.0,11.0,27.08,110.0,13.5,boden,sandra eriksson,1.0,2140.0,11.0,1.69,40.0,15.0,boden,petter lundberg,1.0,2140.0,11.0,2.66,60.0,14.4,eskilstuna,petter lundberg,1.0,2140.0,11.0,11.71,220.0,13.8,1,1,1,1,0,10.488088481701515,944.107637948816,6935.717076596412,8494.48391898452,16265.698340872146,11.0,24.0,18.0,13.0,25.0,0.11821841431123932,16.0,0.26666666666666666,False,False,False,False,False,False,0.07742387450386763,0.10805175261068704,0.0657421917218118,0.048442494428534606
2022-10-01,skellefteå,4,golden opportunity,5,s,troels andersen,2140.0,1,2160.0,110000.0,3.0,8.0,gävle,sune hansen,1.0,2140.0,8.0,4.08,50.0,14.1,bergsåker,troels andersen,5.0,2140.0,8.0,29.46,110.0,13.3,gävle,sune hansen,1.0,2140.0,8.0,3.03,30.0,14.4,gävle,troels andersen,1.0,1640.0,8.0,2.96,30.0,14.1,östersund,linus lönn,1.0,2140.0,8.0,21.76,110.0,15.0,1,1,1,1,1,7754.367427987846,1556.570344516668,6006.507181794034,6006.507181794034,11501.58559756547,23.0,12.0,15.0,15.0,47.0,0.06451251802897552,13.0,0.2,False,False,False,False,True,False,0.09476793353015871,0.10299807525647382,0.08787401706209681,0.07795498300937079
2022-10-01,skellefteå,4,high hope laday,6,s,jens eriksson,2140.0,1,2160.0,110000.0,4.0,0.0,torneå,jens eriksson,2.0,2120.0,,27.0,,16.4,boden,tilde eriksson,2.0,2140.0,,5.59,30.0,16.4,umåker,jens eriksson,1.0,2140.0,,11.44,25.0,16.9,skellefteå,tilde eriksson,1.0,2140.0,,2.83,10.0,16.4,skellefteå,leif eriksson,1.0,2140.0,,64.77,25.0,16.8,0,1,1,1,0,,3643.130763542206,5483.165792142293,3467.858538298206,5483.165792142293,21.0,8.0,13.0,5.0,11.0,0.025970335608033926,21.0,0.5333333333333333,False,False,False,True,False,True,0.023180870862523316,0.03058815006844915,0.052642803234550374,0.025261760790579943
2022-10-01,skellefteå,4,invidia,4,s,daniel wäjersten,2140.0,1,2160.0,110000.0,5.0,15.0,umåker,olle wäjersten,1.0,2140.0,10.0,2.77,35.0,15.1,gävle,daniel wäjersten,4.0,2140.0,10.0,3.62,35.0,14.0,jägersro,daniel wäjersten,15.0,2140.0,10.0,43.09,100.0,13.0,östersund,daniel wäjersten,15.0,1640.0,10.0,4.79,35.0,12.6,axevalla,daniel wäjersten,15.0,2640.0,10.0,10.91,75.0,15.1,1,1,1,1,1,6487.769258055282,1447.6169935559349,10.0,5.916079783099616,8.660254037844387,15.0,8.0,16.0,23.0,16.0,0.07848362861386778,6.0,0.13333333333333333,False,False,False,False,True,True,0.12605913843098335,0.144665279787984,0.07783748268996867,0.10220592723178426
2022-10-01,skellefteå,4,keira de veluwe,5,s,sandra eriksson,2140.0,1,2160.0,110000.0,6.0,4.0,boden,sandra eriksson,1.0,2640.0,9.0,3.4,25.0,15.3,skellefteå,sandra eriksson,1.0,2140.0,9.0,2.83,22.0,15.3,skellefteå,sandra eriksson,2.0,1640.0,9.0,1.53,22.0,13.4,boden,sandra eriksson,2.0,2140.0,9.0,3.49,60.0,14.9,lycksele,sandra eriksson,2.0,2140.0,9.0,3.33,25.0,14.9,1,1,1,1,1,5483.165792142293,5143.665449037786,3119.790798145967,5152.164935300037,3325.708165221809,9.0,24.0,14.0,19.0,19.0,0.06601511204873743,17.0,0.3333333333333333,False,True,True,True,True,True,0.05317912154042117,0.061632573685926395,0.07998323681282302,0.039774636095574044
2022-10-01,skellefteå,4,lyckans loes,4,s,ulf ohlsson,2140.0,1,2160.0,110000.0,7.0,1.0,hagmyren,örjan kihlström,15.0,2160.0,1.0,45.31,110.0,13.9,romme,stefan arvidsson,15.0,2140.0,1.0,17.21,30.0,14.4,dannero,daniel wäjersten,2.0,2160.0,1.0,28.5,110.0,15.4,axevalla,örjan kihlström,2.0,2640.0,1.0,76.22,75.0,16.5,dannero,lucas h vikström,2.0,2140.0,1.0,5.21,35.0,15.7,0,1,0,1,1,10.488088481701515,5.477225575051661,6976.064300232707,5760.295513310844,3935.030968151612,21.0,15.0,19.0,23.0,52.0,0.08254795169310916,20.0,0.4666666666666667,False,False,False,False,False,False,0.027287884156875632,0.03152147745763795,0.0503992690611859,0.022471878225548393
2022-10-01,skellefteå,4,nikita sunrise,5,s,roger nilsson,2140.0,1,2180.0,110000.0,1.0,3.0,skellefteå,roger nilsson,5.0,1640.0,1.0,1.94,22.0,15.1,solvalla,erik adielsson,15.0,2640.0,1.0,63.52,200.0,13.2,dannero,ulf ohlsson,5.0,2180.0,1.0,4.52,110.0,15.0,skellefteå,roger nilsson,5.0,1640.0,1.0,2.04,40.0,12.9,skellefteå,sandra eriksson,5.0,2180.0,1.0,7.54,110.0,13.7,0,1,0,1,0,696.1194204199074,14.142135623730953,1556.570344516668,938.6472350101868,1556.570344516668,33.0,12.0,10.0,19.0,24.0,0.1259940154564829,18.0,0.4,True,False,False,True,False,False,0.04664705348707452,0.05770576265181818,0.0646809220668153,0.031631991472006495
2022-10-01,skellefteå,5,dizzy river,11,v,jenny engfors,1640.0,0,1640.0,125000.0,1.0,0.0,solänget,olle wäjersten,1.0,2160.0,2.0,2.07,10.0,15.3,umåker,john östman,15.0,1640.0,2.0,30.94,25.0,14.4,solänget,ulf ohlsson,15.0,2140.0,2.0,51.45,40.0,14.3,hoting,stefan johansson,15.0,2060.0,2.0,20.34,25.0,15.6,lycksele,micael melander,15.0,1640.0,2.0,77.97,25.0,13.3,0,1,1,0,1,3467.858538298206,5.0,6.324555320336759,5.0,5.0,20.0,36.0,5.0,17.0,7.0,0.03817709697551763,80.0,0.5833333333333334,False,False,False,False,False,False,0.01919493124345294,0.021796102594252596,0.049996243450457445,0.02375098999133405
2022-10-01,skellefteå,5,elite b.r.,10,h,john östman,1640.0,0,1640.0,125000.0,2.0,1.0,norge,patrick larsen,3.0,3140.0,,5.2,,16.8,harstad,stian pettersen,2.0,1600.0,,2.6,,11.4,norge,stian pettersen,1.0,1609.0,,3.6,,14.1,norge,stian pettersen,1.0,2120.0,,2.4,,15.9,leangen,helene kolle,1.0,1640.0,,1.57,,30.0,0,1,1,0,1,,,,,,34.0,29.0,14.0,28.0,229.0,0.05039726040686451,79.0,0.5,False,False,False,False,False,False,0.02865637209535465,0.032857085898367666,0.09079805522979037,0.03425464161321206
2022-10-01,skellefteå,5,readly lavec,5,v,oskar j andersson,1640.0,0,1640.0,125000.0,3.0,80.0,solvalla,oskar j andersson,15.0,2140.0,6.0,44.84,1500.0,10.7,bollnäs,oskar j andersson,1.0,1640.0,6.0,3.37,125.0,11.5,årjäng,oskar j andersson,1.0,2640.0,6.0,4.63,125.0,12.8,solvalla,oskar j andersson,1.0,2140.0,6.0,8.38,220.0,12.0,umåker,oskar j andersson,1.0,2140.0,6.0,3.54,110.0,13.0,1,1,1,1,1,38.72983346207417,12260.73144313165,12260.73144313165,16265.698340872146,11501.58559756547,45.0,18.0,14.0,49.0,14.0,0.17039997671733878,0.0,0.08333333333333333,False,False,False,True,True,True,0.7578864186299274,0.391729782588105,0.12836460820291481,0.7037182759139164
2022-10-01,skellefteå,5,leave your sox on,6,v,ulf ohlsson,1640.0,0,1640.0,125000.0,4.0,1.0,boden,mika forss,15.0,1640.0,3.0,9.8,30.0,19.1,bergsåker,mika forss,15.0,3160.0,3.0,5.47,100.0,14.9,umåker,mika forss,4.0,2560.0,3.0,1.55,75.0,14.4,boden,mika forss,4.0,3180.0,3.0,1.92,60.0,15.6,eskilstuna,santtu raitala,4.0,2140.0,3.0,50.64,250.0,12.2,1,0,0,0,1,5.477225575051661,10.0,2119.09429441916,1895.3755572212776,3868.919155112892,9.0,27.0,14.0,16.0,25.0,0.09331819960354802,79.0,0.5,False,False,False,False,False,False,0.02663422983773327,0.029915717387372795,0.07186568418034801,0.028651675271398627
2022-10-01,skellefteå,5,gazoline mearas,6,v,sandra eriksson,1640.0,0,1640.0,125000.0,5.0,5.0,boden,sandra eriksson,20.0,1640.0,7.0,6.53,30.0,30.0,bergsåker,sandra eriksson,15.0,1640.0,7.0,22.82,125.0,11.8,boden,sandra eriksson,2.0,2140.0,7.0,6.1,100.0,12.4,eskilstuna,petter lundberg,2.0,2140.0,7.0,65.6,250.0,12.1,boden,sandra eriksson,2.0,2640.0,7.0,51.55,125.0,15.0,1,1,1,1,1,0.4495980537908989,11.180339887498947,6651.416330443618,10516.812635120496,7436.509530762067,9.0,26.0,31.0,25.0,14.0,0.077110880440301,75.0,0.25,False,False,False,True,True,True,0.06534822348241685,0.06656008257204815,0.06289184722019839,0.04376914621999619
2022-10-01,skellefteå,5,president lindy,8,h,niko jokela,1640.0,0,1640.0,125000.0,6.0,3.0,boden,niko jokela,2.0,1640.0,1.0,2.36,30.0,13.0,torneå,niko jokela,1.0,1600.0,1.0,2.6,,12.9,uleåborg,jarmo saarela,2.0,2120.0,1.0,70.4,,13.3,uleåborg,niko jokela,2.0,2120.0,1.0,3.2,,13.2,boden,niko jokela,2.0,2140.0,1.0,19.07,100.0,13.0,1,1,1,1,1,3643.130763542206,,,,6651.416330443618,9.0,12.0,14.0,12.0,19.0,0.08169950492007903,77.0,0.3333333333333333,False,False,False,True,True,False,0.041167223526783085,0.041001023145539064,0.07211488748294387,0.029299413174737717
2022-10-01,skellefteå,5,reddington,6,v,robert bergh,1640.0,0,1640.0,125000.0,7.0,6.0,solvalla,robert bergh,5.0,2140.0,9.0,59.84,250.0,12.1,hagmyren,robert bergh,3.0,2140.0,9.0,57.56,125.0,12.0,bollnäs,robert bergh,1.0,2640.0,9.0,10.2,50.0,14.1,bergsåker,rikard n skoglund,1.0,2140.0,9.0,14.59,30.0,30.0,årjäng,carl johan jepson,1.0,2640.0,9.0,48.05,125.0,13.3,1,1,1,1,1,2346.6180875254668,4510.471031652402,7754.367427987846,6006.507181794034,12260.73144313165,7.0,14.0,22.0,8.0,26.0,0.08071969292756828,74.0,0.16666666666666666,False,False,False,True,True,True,0.08164313168223016,0.08088445826151093,0.06505262735338446,0.055585667993062055
2022-10-01,skellefteå,5,mr mah can,5,v,rikard n skoglund,1640.0,0,1640.0,125000.0,8.0,2.0,solänget,rikard n skoglund,1.0,2640.0,5.0,2.94,50.0,15.6,östersund,robert bergh,20.0,2140.0,5.0,1.92,30.0,30.0,solänget,robert bergh,1.0,2140.0,5.0,4.47,40.0,13.6,skellefteå,rikard n skoglund,1.0,2160.0,5.0,4.97,100.0,13.9,mantorp,rikard n skoglund,1.0,2140.0,5.0,22.11,150.0,12.4,1,1,1,0,1,7754.367427987846,0.4495980537908989,6935.717076596412,10966.331584284586,13430.958365832146,11.0,33.0,17.0,37.0,61.0,0.14718522327101988,78.0,0.4166666666666667,False,False,False,True,False,False,0.0402314570850274,0.05814801475993342,0.1179582021058955,0.03393754765155925
2022-10-01,skellefteå,5,even's cool boy,7,h,robert dunder,1640.0,0,1640.0,125000.0,9.0,2.0,bergsåker,robert dunder,6.0,1640.0,1.0,10.23,125.0,11.5,solänget,robert dunder,2.0,2140.0,1.0,6.29,40.0,13.7,östersund,robert dunder,6.0,1640.0,1.0,9.78,125.0,13.2,bollnäs,robert dunder,6.0,2160.0,1.0,4.59,25.0,12.9,solänget,robert dunder,6.0,2160.0,1.0,4.03,25.0,15.1,1,1,1,0,0,1006.422123637454,4206.725054048198,1006.422123637454,450.0856565026091,450.0856565026091,35.0,26.0,51.0,12.0,28.0,0.12804493553613178,78.0,0.4166666666666667,False,False,False,True,True,True,0.034046844891692,0.0384881589525056,0.04499597903448818,0.025414587068137207
2022-10-01,skellefteå,5,vic de luxe,10,v,ove a lindqvist,1640.0,0,1640.0,125000.0,10.0,0.0,skellefteå,ove a lindqvist,1.0,1660.0,1.0,28.13,22.0,13.5,umåker,micael melander,7.0,1640.0,1.0,40.56,25.0,14.1,umåker,sandra v eriksson,2.0,2160.0,1.0,6.5,10.0,15.0,skellefteå,sören lennartson,2.0,2180.0,1.0,17.17,10.0,15.3,boden,krister söderholm,2.0,2140.0,1.0,116.8,30.0,14.7,0,1,0,0,1,5143.665449037786,272.9907501657212,2103.362527024099,2103.362527024099,3643.130763542206,33.0,23.0,46.0,15.0,18.0,0.04582480444181437,80.0,0.5833333333333334,True,False,False,True,False,False,0.02167407963959457,0.02104170657128965,0.03923341500696347,0.02620555513397697
2022-10-01,skellefteå,5,ava,8,s,hanna olofsson,1640.0,0,1640.0,125000.0,11.0,0.0,boden,hanna olofsson,6.0,2180.0,3.0,7.81,35.0,15.7,solänget,jenny engfors,20.0,2160.0,3.0,3.43,25.0,30.0,skellefteå,jenny engfors,2.0,2140.0,3.0,5.63,25.0,14.6,skellefteå,hanna olofsson,2.0,1640.0,3.0,6.57,40.0,13.7,skellefteå,hanna olofsson,2.0,2180.0,3.0,23.0,110.0,14.2,0,0,0,1,0,532.5485306196407,0.410424993119494,3325.708165221809,4206.725054048198,6976.064300232707,29.0,10.0,8.0,27.0,24.0,0.04357414719169068,80.0,0.5833333333333334,False,False,True,True,False,False,0.01978906552372132,0.022345720055005125,0.04640245779303766,0.026157466659390425
2022-10-01,skellefteå,5,nolimitjimmit,8,v,micael melander,1640.0,0,1640.0,125000.0,12.0,0.0,boden,micael melander,3.0,1640.0,9.0,49.01,30.0,13.2,torneå,hannu torvinen,4.0,1600.0,9.0,28.6,,13.2,harstad,sigmund jakobsen,5.0,1600.0,9.0,3.3,,12.2,bodö,sigmund jakobsen,5.0,1609.0,9.0,2.36,,14.1,lycksele,micael melander,5.0,2140.0,9.0,3.3,35.0,15.2,1,1,1,1,1,2209.670505430644,,,,878.0240901127003,9.0,12.0,42.0,14.0,15.0,0.043548277568126036,80.0,0.5833333333333334,False,False,False,True,False,False,0.020352622218043313,0.02374776769846652,0.04022125957220248,0.024214826989111364
2022-10-01,skellefteå,6,holy moses mearas,5,v,petter lundberg,3140.0,1,3140.0,200000.0,1.0,8.0,bergsåker,sandra eriksson,3.0,3140.0,2.0,14.14,100.0,15.1,umåker,sandra eriksson,2.0,2140.0,2.0,1.28,30.0,14.9,boden,sandra eriksson,1.0,2640.0,2.0,1.46,25.0,15.5,eskilstuna,petter lundberg,1.0,2140.0,2.0,52.78,220.0,13.1,boden,sandra eriksson,1.0,2140.0,2.0,7.07,110.0,15.5,0,1,0,1,0,4034.287934927351,3643.130763542206,5483.165792142293,16265.698340872146,11501.58559756547,36.0,14.0,29.0,12.0,14.0,0.07020048368569971,37.0,0.35714285714285715,False,False,False,False,False,False,0.07486271846274331,0.06137897215018534,0.100420661390705,0.07940999181775484
2022-10-01,skellefteå,6,pretty devil,5,v,mats e djuse,3140.0,1,3140.0,200000.0,3.0,14.0,torneå,petteri joki,1.0,2100.0,,24.7,,14.7,norge,mats g ringberg,1.0,3100.0,,3.2,,17.6,harstad,ove a lindqvist,2.0,2040.0,,2.0,,13.4,norge,hans christian holm,2.0,1620.0,,1.7,,14.3,skellefteå,ove a lindqvist,2.0,1660.0,,11.78,50.0,12.9,1,0,1,0,0,,,,,4703.261591751624,21.0,13.0,29.0,14.0,21.0,0.05635782466209893,31.0,0.14285714285714285,False,False,False,False,False,False,0.10158649070826123,0.08886627519538255,0.06168723112832262,0.09860300902466451
2022-10-01,skellefteå,6,deliver,6,v,christian månsson,3140.0,1,3140.0,200000.0,4.0,0.0,skellefteå,christian månsson,4.0,2140.0,3.0,5.66,22.0,14.6,skellefteå,christian månsson,2.0,2140.0,3.0,4.51,22.0,15.0,boden,christian månsson,4.0,3160.0,3.0,8.5,60.0,16.4,skellefteå,christian månsson,4.0,1640.0,3.0,29.5,30.0,13.0,lycksele,christian månsson,4.0,3140.0,3.0,5.24,35.0,16.8,1,1,0,1,1,1147.7068953937464,3119.790798145967,1895.3755572212776,1340.2329094063966,1447.6169935559349,19.0,28.0,19.0,8.0,18.0,0.038118690158574046,45.0,0.6428571428571429,True,True,False,True,True,True,0.024749040025017852,0.02907027875466357,0.052659393401213256,0.027608169083050835
2022-10-01,skellefteå,6,rambunctious ravin,6,h,john östman,3140.0,1,3140.0,200000.0,5.0,4.0,norge,hans christian holm,4.0,3120.0,,2.6,,17.4,harstad,gunnar austevoll,1.0,3050.0,,3.4,,15.4,norge,hans christian holm,4.0,1609.0,,2.2,,14.5,norge,sigmund jakobsen,4.0,2120.0,,1.9,,15.8,orkla,hans christian holm,4.0,2300.0,,1.36,,14.1,0,0,1,0,1,,,,,,34.0,29.0,14.0,56.0,34.0,0.06440212704272802,41.0,0.42857142857142855,False,False,False,False,False,False,0.03414350316557954,0.0364217255537984,0.06797625775593097,0.0360195829039166
2022-10-01,skellefteå,6,testa di cavolo,7,v,nicklas westerholm,3140.0,1,3140.0,200000.0,6.0,3.0,årjäng,nicklas westerholm,2.0,2660.0,1.0,2.22,25.0,15.6,bergsåker,nicklas westerholm,2.0,2640.0,1.0,12.35,30.0,13.7,romme,dwight pieters,4.0,3160.0,1.0,22.34,60.0,15.0,dannero,nicklas westerholm,4.0,2640.0,1.0,37.65,100.0,14.3,romme,nicklas westerholm,4.0,3160.0,1.0,22.12,60.0,18.5,0,1,0,1,0,3325.708165221809,3643.130763542206,1895.3755572212776,2446.919322642204,1895.3755572212776,15.0,21.0,11.0,8.0,9.0,0.041726148753536814,42.0,0.5,False,False,False,True,True,False,0.030233976944489083,0.029466002835363787,0.05888896166002879,0.029220780957195044
2022-10-01,skellefteå,6,albert zonett,6,v,rikard n skoglund,3140.0,1,3140.0,200000.0,7.0,9.0,solvalla,björn goop,20.0,2140.0,8.0,42.44,220.0,30.0,bollnäs,kajsa frick,15.0,2140.0,8.0,3.37,25.0,30.0,bergsåker,robert bergh,4.0,2640.0,8.0,31.23,110.0,13.1,östersund,robert dunder,4.0,2160.0,8.0,4.32,25.0,16.3,östersund,robert dunder,4.0,2160.0,8.0,4.9,25.0,14.5,1,1,1,0,0,1.2175172852156155,5.0,2566.350636345657,1223.459661321102,1223.459661321102,7.0,15.0,13.0,40.0,46.0,0.060079048482335196,36.0,0.2857142857142857,False,False,False,False,False,False,0.07686865081200205,0.06546250156312487,0.049921631571670406,0.06773530304443512
2022-10-01,skellefteå,6,copertino v.w.,8,v,mikael lindqvist,3140.0,1,3140.0,200000.0,8.0,0.0,boden,mikael lindqvist,2.0,2640.0,10.0,101.45,25.0,15.3,skellefteå,mikael lindqvist,2.0,2140.0,10.0,1.96,10.0,17.0,umåker,mikael lindqvist,5.0,2140.0,10.0,111.71,25.0,15.5,skellefteå,mikael lindqvist,5.0,2640.0,10.0,23.03,22.0,18.4,boden,mikael lindqvist,5.0,3140.0,10.0,84.71,60.0,17.8,1,1,1,1,0,3325.708165221809,2103.362527024099,742.065795512883,696.1194204199074,1149.6033871246218,9.0,10.0,23.0,16.0,8.0,0.02317874718798052,45.0,0.6428571428571429,False,True,False,True,True,True,0.02178690269220612,0.02449241379338235,0.041274213696197305,0.02371600768445289
2022-10-01,skellefteå,6,flight deck,6,v,daniel wäjersten,3140.0,1,3140.0,200000.0,9.0,1.0,kaustinen,niko jokela,4.0,3120.0,,19.8,,17.2,solänget,john östman,6.0,2140.0,,6.49,25.0,17.6,härmä,niko jokela,20.0,1609.0,,7.3,,30.0,ylivieska,niko jokela,20.0,1600.0,,5.7,,14.4,härmä,niko jokela,20.0,1609.0,,2.0,,13.0,0,0,1,0,1,,450.0856565026091,,,,8.0,31.0,11.0,7.0,21.0,0.035773658579549415,44.0,0.5714285714285714,False,False,False,False,False,False,0.023061007384798615,0.02325247287947057,0.03769585173566982,0.024643178962039304
2022-10-01,skellefteå,6,l.l.royal,6,v,robert bergh,3140.0,1,3160.0,200000.0,1.0,45.0,solvalla,robert bergh,3.0,2140.0,11.0,16.26,220.0,11.4,jägersro,robert bergh,1.0,3180.0,11.0,7.65,100.0,14.2,rättvik,robert bergh,1.0,2140.0,11.0,1.61,110.0,13.3,axevalla,robert bergh,1.0,2640.0,11.0,2.72,110.0,13.2,eskilstuna,rikard n skoglund,1.0,2140.0,11.0,4.22,220.0,12.4,1,0,0,1,1,5983.816015903301,10966.331584284586,11501.58559756547,11501.58559756547,16265.698340872146,7.0,20.0,29.0,14.0,21.0,0.10540164629290509,0.0,0.07142857142857142,False,False,False,True,True,True,0.3123094805676149,0.3087303349123633,0.13128430519830991,0.2887200936214296
2022-10-01,skellefteå,6,magic cash,7,v,sandra eriksson,3140.0,1,3160.0,200000.0,2.0,1.0,umåker,sandra eriksson,2.0,3180.0,1.0,5.64,35.0,16.0,skellefteå,sandra eriksson,5.0,2680.0,1.0,5.15,50.0,15.1,skellefteå,sandra eriksson,3.0,2160.0,1.0,1.7,25.0,14.3,boden,sandra eriksson,3.0,3180.0,1.0,3.15,60.0,15.8,skellefteå,sandra eriksson,3.0,3180.0,1.0,8.72,150.0,15.0,0,0,0,0,0,3935.030968151612,1049.439512187499,2017.143967463676,3124.9459971558285,4940.973458019238,15.0,11.0,21.0,19.0,32.0,0.1291785783750656,44.0,0.5714285714285714,False,True,True,True,True,True,0.044069784185794235,0.05707385587243147,0.06908643785183784,0.038606578834602515
