datum,bana,avd,nr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,rel_kr,streck_avst,rel_rank,h1_samma_bana,h2_samma_bana,h3_samma_bana,h1_samma_kusk,h2_samma_kusk,h3_samma_kusk,proba_cat1L1,proba_cat2L1,proba_xgb1L1,proba_xgb2L1,proba_cat1L2,proba_cat2L2,proba_xgb1L2,proba_xgb2L2,Meta,välj
2023-01-14,kalmar,1,8,persos otello,7,v,kim eriksson,2640.0,1,2640.0,110000.0,8.0,1.0,47.8,7.19,20,2022-11-25,solvalla,magnus jakobsson,15.0,3180.0,6.0,15.02,80.0,16.1,2022-11-12,eskilstuna,magnus jakobsson,2.0,3160.0,6.0,31.66,100.0,15.1,2022-10-31,mantorp,magnus jakobsson,2.0,3160.0,6.0,3.89,50.0,15.5,2022-09-24,solvalla,claes sjöström,2.0,3160.0,6.0,64.81,300.0,14.4,2022-09-16,kalmar,örjan kihlström,2.0,3160.0,6.0,3.58,150.0,15.5,25,0,0,0,0,0,8.94427190999916,6651.416330443618,4703.261591751624,11520.591026621689,8146.288038201084,50.0,13.0,12.0,37.0,8.0,0.0863212043432186,38.0,0.8181818181818182,False,False,False,False,False,False,0.0237365129536931,0.0234148306849342,0.0014402342,0.0056571476,0.0352270781312209,0.0293652908394931,0.0044451286,0.002804024,8.741357651462568e-05,False
2023-01-14,kalmar,1,2,fighter simoni,6,v,dwight pieters,2640.0,1,2640.0,110000.0,1.0,4.0,18.09,3.51,4,2022-12-26,solvalla,dwight pieters,5.0,2140.0,5.0,51.62,220.0,14.5,2022-12-10,åby,dwight pieters,2.0,1640.0,5.0,51.77,110.0,12.6,2022-10-31,mantorp,dwight pieters,15.0,3160.0,5.0,6.17,50.0,16.9,2022-10-08,åby,emilia leo,15.0,2140.0,5.0,4.43,150.0,14.1,2022-09-17,färjestad,dwight pieters,15.0,2140.0,5.0,50.63,110.0,12.9,16,1,1,0,1,1,2201.322892003233,6976.064300232707,7.071067811865476,12.24744871391589,10.488088481701515,19.0,16.0,40.0,23.0,21.0,0.0994744045114944,35.0,0.6363636363636364,False,False,False,True,True,True,0.0277458971489569,0.0387859493422211,0.0007269578,0.0017512842,0.0390013393700455,0.0406801155677575,0.003447447,0.0034694043,7.140659287855719e-05,False
2023-01-14,kalmar,1,7,oskar run,6,h,kevin oscarsson,2640.0,1,2640.0,110000.0,7.0,3.0,26.49,4.76,15,2022-12-31,axevalla,carl johan jepson,2.0,2140.0,11.0,35.67,110.0,16.1,2022-12-21,åby,carl johan jepson,1.0,2640.0,11.0,13.19,40.0,16.5,2022-12-06,axevalla,victor rosleff,15.0,2160.0,11.0,4.35,25.0,16.0,2022-11-22,färjestad,carl johan jepson,15.0,2140.0,11.0,5.11,25.0,15.6,2022-11-14,färjestad,andré eklundh,15.0,2660.0,11.0,3.5,40.0,16.2,20,1,1,0,1,0,6976.064300232707,6935.717076596412,5.0,5.0,6.324555320336759,14.0,10.0,15.0,14.0,8.0,0.0734502388344241,36.0,0.7272727272727273,False,False,False,False,False,False,0.027569008951605,0.023109225846232,0.0007693898,0.0016769686,0.0334720179942121,0.0330994048245091,0.0043376777,0.0041719736,6.371544294722122e-05,False
2023-01-14,kalmar,1,5,olga utca,9,s,gustav johansson,2640.0,1,2640.0,110000.0,5.0,6.0,9.29,2.94,3,2023-01-04,jägersro,gustav johansson,1.0,2160.0,5.0,7.01,60.0,14.4,2022-12-21,åby,gustav johansson,4.0,2160.0,5.0,6.4,60.0,15.3,2022-12-14,jägersro,gustav johansson,2.0,2160.0,5.0,16.45,60.0,14.0,2022-11-28,halmstad,sara brodin,2.0,2660.0,5.0,41.55,40.0,15.3,2022-11-21,halmstad,gustav johansson,2.0,2140.0,5.0,9.15,25.0,15.3,10,0,0,0,0,1,8494.48391898452,1895.3755572212776,5152.164935300037,4206.725054048198,3325.708165221809,10.0,14.0,7.0,16.0,7.0,0.0504294759488143,33.0,0.5454545454545454,False,False,False,True,True,True,0.0253800565093462,0.0386815224655667,0.00045005316,0.0016649013,0.0361478246553981,0.0351462951015949,0.0020950004,0.002910116,4.88569263498663e-05,False
2023-01-14,kalmar,1,4,r.k.king,11,v,oscar ginman,2640.0,1,2640.0,110000.0,4.0,0.0,74.68,11.17,8,2022-12-23,halmstad,jörgen sjunnesson,4.0,2140.0,1.0,14.72,110.0,14.4,2022-12-11,kalmar,jörgen sjunnesson,1.0,1640.0,1.0,5.93,40.0,12.3,2022-10-28,kalmar,oscar ginman,15.0,2660.0,1.0,86.04,40.0,14.9,2022-10-04,kalmar,oscar ginman,15.0,2140.0,1.0,88.36,60.0,13.5,2022-09-11,tingsryd,oscar ginman,15.0,1609.0,1.0,5.55,10.0,12.7,28,1,1,0,1,1,2566.350636345657,6935.717076596412,6.324555320336759,7.745966692414834,3.1622776601683795,22.0,12.0,44.0,24.0,23.0,0.0490236278336626,39.0,0.9090909090909092,False,False,False,False,False,True,0.0243319299898782,0.018151294128189,0.00061938335,0.0016726514,0.0286548941946755,0.0236999409401307,0.0025478278,0.0021920707,3.629568142218838e-05,False
2023-01-14,kalmar,1,10,first one in,9,v,sören boel,2640.0,1,2640.0,110000.0,10.0,1.0,59.01,8.38,7,2023-01-05,åby,tony jönsson,2.0,2160.0,1.0,3.53,40.0,15.4,2022-12-15,åby,tony jönsson,3.0,2180.0,1.0,6.65,50.0,15.2,2022-11-15,jägersro,tony jönsson,2.0,2160.0,1.0,5.27,50.0,15.0,2022-11-01,halmstad,tony jönsson,2.0,2180.0,1.0,5.12,25.0,14.1,2022-10-19,åby,tony jönsson,2.0,2160.0,1.0,17.06,40.0,15.1,27,0,0,0,0,0,4206.725054048198,2852.6723560462037,4703.261591751624,3325.708165221809,4206.725054048198,9.0,21.0,30.0,14.0,13.0,0.0764749423549021,38.0,0.8181818181818182,False,False,False,False,False,False,0.0277345698915565,0.0253707668733507,0.00041397105,0.0015113559,0.033177938038834,0.0282520738370369,0.0005735095,0.00087119045,2.130891288953424e-05,False
2023-01-14,kalmar,2,2,dira necessitas,5,v,ken ecce,2140.0,1,2140.0,110000.0,2.0,4.0,19.72,4.69,20,2022-12-31,axevalla,magnus a djuse,1.0,2140.0,3.0,5.9,100.0,17.1,2022-12-22,axevalla,ken ecce,1.0,2140.0,3.0,7.44,15.0,19.2,2022-12-15,åby,ken ecce,20.0,2160.0,3.0,3.79,15.0,30.0,2022-10-14,kalmar,ken ecce,20.0,2140.0,3.0,24.37,30.0,19.9,2022-09-30,axevalla,jens laursen,20.0,2660.0,3.0,3.31,30.0,21.6,17,0,0,0,1,0,10966.331584284586,4247.24195949226,0.3179138326438188,0.4495980537908989,0.4495980537908989,14.0,9.0,7.0,62.0,14.0,0.0861722127093985,26.0,0.5,False,False,False,False,True,True,0.0285609625186413,0.0314559078367633,0.03906865,0.04913884,0.041006452501171,0.0365643042305921,0.034860387,0.038618732,0.0013659727255117,False
2023-01-14,kalmar,2,11,got to goo,6,v,hannu torvinen,2140.0,1,2140.0,110000.0,11.0,1.0,30.72,5.52,6,2023-01-07,pori,kari venäläinen,1.0,1609.0,,4.8,,15.0,2022-12-28,vermo,kari venäläinen,2.0,2120.0,,43.8,,14.1,2022-12-16,solvalla,jorma kontio,3.0,2140.0,,9.88,40.0,15.0,2022-12-03,vermo,janita antti-roiko,3.0,2120.0,,5.3,,16.0,2022-11-28,tammerfors,kari venäläinen,3.0,2100.0,,21.2,,16.5,21,1,1,1,1,1,,,2551.5077222615173,,,7.0,10.0,12.0,13.0,5.0,0.0296420916504017,29.0,0.5833333333333334,False,False,False,False,False,False,0.0208919256382718,0.0205006592060351,0.04389682,0.030529827,0.0259078065944288,0.0208179757782249,0.05208236,0.04743937,0.000935191615175,False
2023-01-14,kalmar,2,7,laban lagö,5,v,conrad lugauer,2140.0,1,2140.0,110000.0,7.0,24.0,4.02,1.88,3,2022-12-10,åby,conrad lugauer,4.0,2140.0,2.0,1.82,110.0,14.3,2022-11-19,jägersro,conrad lugauer,20.0,2140.0,2.0,5.93,110.0,30.0,2022-11-09,åby,conrad lugauer,1.0,1640.0,2.0,3.4,60.0,12.3,2022-10-14,kalmar,conrad lugauer,1.0,2140.0,2.0,1.56,30.0,13.9,2022-10-03,halmstad,markus waldmüller,1.0,2140.0,2.0,6.77,40.0,30.0,3,1,0,1,1,1,2566.350636345657,0.8609147285877977,8494.48391898452,6006.507181794034,6935.717076596412,35.0,21.0,10.0,26.0,11.0,0.1493779411588615,6.0,0.1666666666666666,False,False,False,True,True,True,0.2063343597658735,0.2313679418206761,0.0012247296,0.0021035431,0.1905927911882692,0.2080930794642354,0.012233425,0.005828347,0.0007679465357877,False
2023-01-14,kalmar,2,5,ilaria mearas,5,s,preben sövik,2140.0,1,2140.0,110000.0,5.0,1.0,53.21,9.06,20,2022-12-31,axevalla,preben sövik,1.0,2140.0,5.0,7.37,50.0,16.8,2022-12-10,åby,örjan kihlström,20.0,2140.0,5.0,10.19,110.0,30.0,2022-11-08,jägersro,preben sövik,6.0,2140.0,5.0,16.36,50.0,15.4,2022-10-28,kalmar,preben sövik,6.0,2140.0,5.0,3.34,50.0,15.1,2022-09-30,axevalla,preben sövik,6.0,2140.0,5.0,6.11,60.0,30.0,26,1,0,0,1,1,7754.367427987846,0.8609147285877977,636.517239655588,636.517239655588,697.2697008005748,14.0,21.0,32.0,11.0,28.0,0.0965119202998335,29.0,0.5833333333333334,False,False,False,True,False,True,0.0290791239993838,0.0268156552112567,0.015480687,0.015597378,0.0405908965979212,0.0307953208625399,0.017585738,0.0111787,0.0004637876802845,False
2023-01-14,kalmar,2,9,lucia di quattro,5,s,victor rosleff,2140.0,1,2140.0,110000.0,9.0,1.0,50.22,5.9,4,2022-12-21,åby,victor rosleff,2.0,2140.0,2.0,15.51,100.0,16.9,2022-12-06,axevalla,victor rosleff,1.0,2160.0,2.0,,25.0,16.3,2022-11-21,halmstad,mathias alm,6.0,2140.0,2.0,10.54,25.0,16.2,2022-10-27,åby,mathias alm,6.0,2140.0,2.0,41.0,35.0,15.0,2022-10-10,halmstad,mathias alm,6.0,2140.0,2.0,8.16,25.0,16.0,26,0,0,1,1,1,6651.416330443618,5483.165792142293,450.0856565026091,532.5485306196407,450.0856565026091,24.0,15.0,15.0,25.0,17.0,0.0813526037862368,29.0,0.5833333333333334,False,False,False,True,True,False,0.0245298089514674,0.0244935100509114,0.010300398,0.015719386,0.0346172086000327,0.0278098633185924,0.02407404,0.020434434,0.0004632968138268,False
2023-01-14,kalmar,2,8,marabou brodda,6,s,thomas uhrberg,2140.0,1,2140.0,110000.0,8.0,18.0,4.81,1.73,1,2022-12-21,åby,thomas uhrberg,1.0,2140.0,10.0,7.56,60.0,15.5,2022-12-10,åby,andré eklundh,2.0,2660.0,10.0,5.11,40.0,15.7,2022-11-13,eskilstuna,thomas uhrberg,5.0,2140.0,10.0,6.14,110.0,14.6,2022-10-22,jägersro,thomas uhrberg,5.0,2140.0,10.0,7.72,110.0,15.8,2022-10-08,åby,thomas uhrberg,5.0,2140.0,10.0,11.59,110.0,14.7,5,0,0,0,0,0,8494.48391898452,4206.725054048198,1556.570344516668,1556.570344516668,1556.570344516668,24.0,11.0,27.0,22.0,14.0,0.1115275466095098,12.0,0.25,False,False,False,True,False,True,0.1344554222629486,0.149067242052345,0.001064599,0.0017722693,0.1089990144915926,0.1282355397066109,0.0072241235,0.005361999,0.0003782725182924,False
2023-01-14,kalmar,2,10,guiding light,7,v,christoffer eriksson,2140.0,1,2140.0,110000.0,10.0,0.0,70.94,12.45,8,2023-01-03,kalmar,stefan persson,2.0,2140.0,5.0,3.32,25.0,15.1,2022-12-11,kalmar,christoffer eriksson,1.0,2160.0,5.0,22.66,35.0,16.1,2022-12-02,kalmar,christoffer eriksson,15.0,2640.0,5.0,22.77,30.0,16.5,2022-11-03,kalmar,dan ottosson,15.0,2640.0,5.0,36.11,25.0,16.1,2022-10-25,visby,micael stjernström,15.0,2120.0,5.0,25.25,25.0,16.0,28,1,0,1,1,0,3325.708165221809,6487.769258055282,5.477225575051661,5.0,5.0,11.0,23.0,9.0,29.0,9.0,0.0502257133619915,30.0,0.6666666666666666,False,False,False,False,True,True,0.0167467434014836,0.0156105059476765,0.009159855,0.013195722,0.0283939565868952,0.0235210500220125,0.017503956,0.011484009,0.000255208636373,False
2023-01-14,kalmar,2,3,deluca,6,v,martin malmqvist,2140.0,1,2140.0,110000.0,3.0,1.0,55.83,9.77,15,2022-12-20,jägersro,martin malmqvist,4.0,1640.0,9.0,4.02,30.0,16.5,2022-12-11,kalmar,martin malmqvist,1.0,1640.0,9.0,1.78,25.0,15.5,2022-11-05,visby,martin malmqvist,1.0,2140.0,9.0,4.15,12.0,17.3,2022-10-28,kalmar,anders zackrisson,1.0,1640.0,9.0,37.0,25.0,14.1,2022-10-14,kalmar,martin malmqvist,1.0,2140.0,9.0,28.92,30.0,30.0,26,1,1,0,1,1,1340.2329094063966,5483.165792142293,3798.8486953256406,5483.165792142293,6006.507181794034,25.0,9.0,36.0,8.0,14.0,0.0415384431166405,29.0,0.5833333333333334,False,False,False,True,True,True,0.0217178106691044,0.0211758225039187,0.003425973,0.008357466,0.0313188998543931,0.0237861462989224,0.008243849,0.006396783,0.0001508114365178,False
2023-01-14,kalmar,2,1,hulk marke,6,v,örjan kihlström,2140.0,1,2140.0,110000.0,1.0,11.0,9.43,2.39,2,2023-01-07,färjestad,örjan kihlström,5.0,1640.0,12.0,27.09,110.0,15.2,2022-12-31,axevalla,björn goop,3.0,2140.0,12.0,27.89,110.0,16.6,2022-12-19,färjestad,rikard n skoglund,4.0,1640.0,12.0,4.04,30.0,15.6,2022-11-30,solvalla,christer nyström,4.0,2140.0,12.0,23.78,40.0,13.7,2022-11-18,örebro,magnus a djuse,4.0,2100.0,12.0,11.39,25.0,14.5,10,1,1,0,1,1,1556.570344516668,4231.196882217894,1340.2329094063966,1547.5676620451568,1223.459661321102,7.0,7.0,12.0,19.0,12.0,0.0570929076910181,19.0,0.3333333333333333,False,False,False,True,False,False,0.0572759024909623,0.0654807051842126,0.0007582082,0.0017522617,0.0506782387882944,0.0455830794812686,0.0034146686,0.0037646717,0.0001102918435579,False
2023-01-14,kalmar,2,4,segway,5,v,andré eklundh,2140.0,1,2140.0,110000.0,4.0,1.0,42.61,7.36,7,2022-12-31,axevalla,carl johan jepson,4.0,2140.0,4.0,6.63,110.0,16.6,2022-12-23,halmstad,carl johan jepson,4.0,2640.0,4.0,5.58,110.0,16.6,2022-12-06,axevalla,carl johan jepson,2.0,1640.0,4.0,2.5,25.0,14.6,2022-11-26,axevalla,carl johan jepson,2.0,2640.0,4.0,4.2,25.0,15.8,2022-11-17,åby,jörgen sjunnesson,2.0,1640.0,4.0,14.49,35.0,14.0,24,1,1,1,1,1,2566.350636345657,2566.350636345657,3325.708165221809,3325.708165221809,3935.030968151612,14.0,8.0,17.0,10.0,9.0,0.0691808460958174,29.0,0.5833333333333334,False,False,False,False,False,False,0.0287039856711194,0.0239152736582334,0.0010940024,0.0017614496,0.0386200917482696,0.0349185368262331,0.0045238878,0.0035106658,7.295737133355768e-05,False
2023-01-14,kalmar,3,11,pacific face,11,v,giuseppe lubrano,2140.0,0,2140.0,150000.0,11.0,8.0,10.92,2.52,2,2022-12-26,solvalla,giuseppe lubrano,5.0,2140.0,11.0,19.55,300.0,13.7,2022-12-10,åby,giuseppe lubrano,2.0,2140.0,11.0,13.58,200.0,13.2,2022-11-11,kalmar,giuseppe lubrano,4.0,2160.0,11.0,6.68,35.0,13.5,2022-07-22,axevalla,giuseppe lubrano,4.0,4200.0,11.0,4.53,150.0,15.0,2022-05-25,åby,giuseppe lubrano,4.0,3200.0,11.0,3.27,75.0,14.9,12,1,1,0,0,0,2570.5913207746607,9406.523183503248,1447.6169935559349,2996.85189111502,2119.09429441916,19.0,16.0,29.0,112.0,58.0,0.0412686378234654,27.0,0.4166666666666667,False,False,False,True,True,True,0.0502760689674362,0.061807100336683,0.027153375,0.06749985,0.0474948981235542,0.0499972111137695,0.034898445,0.03794832,0.002057213797542,False
2023-01-14,kalmar,3,6,pastor power,9,v,stefan persson,2140.0,0,2140.0,150000.0,6.0,0.0,90.27,10.71,20,2023-01-04,jägersro,stefan persson,6.0,2140.0,12.0,30.53,60.0,14.2,2022-12-02,kalmar,victor rosleff,20.0,1640.0,12.0,56.55,40.0,30.0,2022-11-11,kalmar,victor rosleff,15.0,2140.0,12.0,,,17.1,2021-10-05,färjestad,victor rosleff,15.0,1640.0,12.0,18.93,60.0,10.7,2021-09-15,åby,victor rosleff,15.0,2640.0,12.0,53.58,60.0,13.6,29,1,1,0,1,1,697.2697008005748,0.5191511147666147,,7.745966692414834,7.745966692414834,10.0,33.0,21.0,402.0,20.0,0.0504077821238602,35.0,0.75,False,False,False,True,False,False,0.0196417488809625,0.0255320095924655,0.06315782,0.047337897,0.0339154673176788,0.0223248180624729,0.072524846,0.04997797,0.0014242561336365,False
2023-01-14,kalmar,3,9,upset face,7,h,dante kolgjini,2140.0,0,2140.0,150000.0,9.0,1.0,56.44,7.0,8,2022-11-07,halmstad,dante kolgjini,15.0,2140.0,10.0,11.05,40.0,13.0,2022-10-12,jägersro,jeppe juel,3.0,2140.0,10.0,4.0,60.0,13.3,2022-04-23,halmstad,dante kolgjini,5.0,2140.0,10.0,48.52,150.0,12.2,2022-04-12,axevalla,dante kolgjini,5.0,2140.0,10.0,9.69,40.0,13.4,2021-07-10,halmstad,adrian kolgjini,5.0,2140.0,10.0,13.08,150.0,13.0,26,1,1,1,1,1,6.324555320336759,3124.9459971558285,1817.6825545790464,938.6472350101868,1817.6825545790464,68.0,26.0,172.0,11.0,276.0,0.0974210249361452,34.0,0.6666666666666666,False,False,False,True,False,True,0.0359053563594389,0.0271630686523331,0.021647671,0.026928555,0.0381612673924083,0.0350251734726221,0.025275933,0.016223954,0.0007471491774367,False
2023-01-14,kalmar,3,12,ultion face,7,v,adrian kolgjini,2140.0,0,2140.0,150000.0,12.0,17.0,4.94,1.81,1,2022-12-26,solvalla,adrian kolgjini,2.0,2140.0,4.0,33.71,300.0,13.5,2022-11-30,åby,adrian kolgjini,15.0,2180.0,4.0,3.24,100.0,13.1,2022-11-19,jägersro,adrian kolgjini,3.0,2140.0,4.0,7.58,150.0,12.7,2022-11-05,bjerke,vidar hop,3.0,1609.0,4.0,6.49,,12.5,2022-10-22,jägersro,adrian kolgjini,3.0,2640.0,4.0,31.47,400.0,30.0,5,1,0,1,1,1,11520.591026621689,10.0,4940.973458019238,,8068.575869854702,19.0,26.0,11.0,14.0,14.0,0.0559389857736858,18.0,0.25,False,False,False,True,True,True,0.1064858086860697,0.1194455133311664,0.0012692944,0.0022423442,0.0712971344900901,0.0878564050166871,0.004881098,0.0042128926,0.0002613168466781,False
2023-01-14,kalmar,3,5,fossa,6,v,flemming jensen,2140.0,0,2140.0,150000.0,5.0,2.0,35.82,5.28,15,2022-12-11,skive,flemming jensen,2.0,2060.0,,3.68,,14.7,2022-11-06,charlottenlund,flemming jensen,4.0,2000.0,,3.76,,14.6,2022-10-14,århus,knud mönster,1.0,1800.0,,1.95,,14.3,2022-10-09,charlottenlund,michelle mönster,1.0,2000.0,,1.59,,13.0,2022-09-17,ålborg,mads henriksen,1.0,2140.0,,20.35,,14.3,23,1,1,1,1,1,,,,,,34.0,35.0,23.0,5.0,22.0,0.0838826319145016,33.0,0.5833333333333334,False,False,False,True,True,False,0.035027481668616,0.0278714618233709,0.006267286,0.012565777,0.0398785017819829,0.0344904057011087,0.005944813,0.006321723,0.0002510799770849,False
2023-01-14,kalmar,3,8,valokaja hindö,12,h,andré eklundh,2140.0,0,2140.0,150000.0,8.0,0.0,178.5,19.25,7,2022-12-30,bjerke,magnus teien gundersen,3.0,2100.0,,18.54,,14.5,2022-12-06,eskilstuna,ulf ohlsson,5.0,2140.0,,18.32,40.0,14.4,2022-11-27,färjestad,carl johan jepson,5.0,1640.0,,25.09,60.0,12.4,2022-10-31,mantorp,carl johan jepson,5.0,3200.0,,12.14,50.0,14.9,2022-10-22,jägersro,jennifer alfredsson,5.0,2140.0,,7.64,50.0,15.2,29,1,1,1,0,1,,938.6472350101868,1149.6033871246218,1049.439512187499,1049.439512187499,15.0,24.0,9.0,27.0,9.0,0.0671021291091355,35.0,0.75,False,False,False,False,False,False,0.0244712164124633,0.0215643849339283,0.00090178184,0.0016484979,0.033599042022476,0.024523400767746,0.004709671,0.0034666278,5.699633976357003e-05,False
2023-01-14,kalmar,3,2,super nice,10,h,martin malmqvist,2140.0,0,2140.0,150000.0,2.0,0.0,128.16,14.67,5,2022-11-12,eskilstuna,torbjörn jansson,15.0,2140.0,5.0,107.8,150.0,13.4,2022-11-05,visby,martin malmqvist,2.0,1620.0,5.0,3.1,30.0,12.8,2022-10-11,visby,martin malmqvist,5.0,1620.0,5.0,2.8,25.0,12.7,2022-09-22,visby,martin malmqvist,5.0,2120.0,5.0,1.67,30.0,13.4,2022-07-23,axevalla,martin malmqvist,5.0,2640.0,5.0,88.72,150.0,13.3,29,1,1,1,1,1,12.24744871391589,3643.130763542206,742.065795512883,812.8923507108439,1817.6825545790464,63.0,7.0,25.0,19.0,61.0,0.0547023183868449,35.0,0.75,False,False,False,False,True,True,0.0266152203373393,0.0212138927691553,0.00024060365,0.0016118437,0.0332716527749661,0.0253872393188516,0.0013696327,0.0017366111,2.575390136790241e-05,False
2023-01-14,kalmar,3,4,arn hammering,13,h,thomas jonsson,2140.0,0,2140.0,150000.0,4.0,0.0,161.47,28.56,15,2022-12-02,kalmar,micael stjernström,15.0,1640.0,3.0,81.32,40.0,13.7,2022-11-11,kalmar,micael stjernström,6.0,2160.0,3.0,111.48,35.0,13.8,2022-11-05,visby,micael stjernström,4.0,1620.0,3.0,18.24,30.0,13.0,2022-10-11,visby,micael stjernström,4.0,1620.0,3.0,13.3,25.0,12.0,2022-10-04,kalmar,thomas jonsson,4.0,3180.0,3.0,82.87,60.0,14.9,29,1,0,1,1,0,6.324555320336759,532.5485306196407,1340.2329094063966,1223.459661321102,1895.3755572212776,43.0,21.0,6.0,25.0,7.0,0.0171184987149528,35.0,0.75,False,False,False,False,False,False,0.0147317723192052,0.0165978724575999,0.00012542156,0.0015141901,0.0230491917822839,0.0173126207646577,0.0015762241,0.0016138263,1.473459901935806e-05,False
2023-01-14,kalmar,4,6,lilo love,6,s,oscar ginman,2140.0,1,2140.0,110000.0,6.0,3.0,13.79,3.98,3,2022-12-11,kalmar,lova linbäcke,3.0,2140.0,1.0,62.8,35.0,15.6,2022-11-14,halmstad,caroline andersson,15.0,2140.0,1.0,9.06,25.0,22.9,2022-11-03,kalmar,lova linbäcke,1.0,1640.0,1.0,17.77,25.0,14.1,2022-07-30,kalmar,lova linbäcke,1.0,2660.0,1.0,27.29,25.0,17.6,2022-07-20,karlshamn,lova linbäcke,1.0,1680.0,1.0,15.72,22.0,16.0,14,1,1,1,0,1,2386.7169291026403,5.0,5483.165792142293,5483.165792142293,5143.665449037786,34.0,27.0,11.0,96.0,10.0,0.0375171964756413,32.0,0.5384615384615384,False,False,False,False,False,False,0.0190265416703898,0.0221819104442251,0.04659288,0.042937346,0.0306044728307704,0.0250597829715172,0.03791575,0.037525594,0.0009797285233912,False
2023-01-14,kalmar,4,12,silvertail,5,s,gustav johansson,2140.0,1,2160.0,110000.0,4.0,1.0,51.4,9.58,7,2022-12-23,halmstad,henriette larsen,4.0,2160.0,3.0,38.4,110.0,15.3,2022-12-12,halmstad,gustav johansson,1.0,2140.0,3.0,3.89,40.0,14.8,2022-11-28,halmstad,gustav johansson,3.0,1640.0,3.0,19.96,40.0,14.0,2022-11-21,halmstad,peter ingves,3.0,2140.0,3.0,12.26,25.0,15.3,2022-11-07,halmstad,gustav johansson,3.0,1640.0,3.0,10.19,35.0,14.3,26,0,1,1,1,1,2566.350636345657,6935.717076596412,2551.5077222615173,2017.143967463676,2386.7169291026403,22.0,11.0,14.0,7.0,14.0,0.0635823277989561,34.0,0.6153846153846154,False,False,False,False,True,True,0.0244341827935,0.021647661113626,0.03542773,0.025071872,0.0326416847840981,0.0277535728233999,0.015356954,0.013687888,0.0005469126590558,False
2023-01-14,kalmar,4,13,precious lane,6,s,peter untersteiner,2140.0,1,2160.0,110000.0,6.0,3.0,23.96,4.93,1,2022-12-23,halmstad,wilma karlsson,3.0,2160.0,5.0,62.7,110.0,15.2,2022-12-08,åby,johan untersteiner,1.0,2640.0,5.0,4.21,30.0,16.0,2022-11-09,åby,stefan persson,3.0,3140.0,5.0,49.02,70.0,15.2,2022-10-24,halmstad,johan untersteiner,3.0,2660.0,5.0,22.03,35.0,15.1,2022-10-12,jägersro,axel ritzman,3.0,2140.0,5.0,12.32,40.0,15.7,19,0,0,0,0,1,4231.196882217894,6006.507181794034,3375.327450682418,2386.7169291026403,2551.5077222615173,22.0,15.0,29.0,16.0,12.0,0.0779853606796677,32.0,0.5384615384615384,False,False,False,False,False,False,0.0278304076285613,0.0273363066686492,0.009261466,0.019284368,0.0382706977378027,0.0317847355620815,0.01735691,0.02420765,0.0005133500817619,False
2023-01-14,kalmar,4,3,monique day,4,s,stefan persson,2140.0,1,2140.0,110000.0,3.0,0.0,94.39,13.62,20,2022-12-23,halmstad,andré eklundh,8.0,2140.0,6.0,97.2,110.0,16.4,2022-11-29,jägersro,stefan persson,5.0,2140.0,6.0,6.62,50.0,15.7,2022-11-21,mantorp,kim eriksson,1.0,2140.0,6.0,5.72,40.0,16.5,2022-11-02,solvalla,kevin oscarsson,1.0,2140.0,6.0,4.8,60.0,17.3,2022-10-28,kalmar,thomas madsen,1.0,2140.0,6.0,41.56,40.0,16.9,29,0,1,0,0,1,347.31779025430075,1049.439512187499,6935.717076596412,8494.48391898452,6935.717076596412,22.0,24.0,8.0,19.0,5.0,0.0494050807052917,35.0,0.6923076923076923,False,False,False,False,True,False,0.0201812210833456,0.0193958422351323,0.008404485,0.0114302505,0.0318891834733955,0.0248374187769075,0.018013969,0.017205246,0.0003099636539464,False
2023-01-14,kalmar,4,14,icecream in,6,s,hannu torvinen,2140.0,1,2160.0,110000.0,7.0,5.0,13.41,3.38,15,2022-12-26,solvalla,örjan kihlström,2.0,2140.0,2.0,6.4,220.0,15.4,2022-12-17,romme,örjan kihlström,3.0,2140.0,2.0,3.93,110.0,15.5,2022-11-18,åbo,hannu torvinen,1.0,2100.0,2.0,1.9,,14.8,2022-11-06,forssa,hannu torvinen,1.0,2140.0,2.0,2.0,,15.2,2022-08-11,åby,carl johan jepson,1.0,1640.0,2.0,46.88,40.0,11.4,14,0,0,1,1,1,9865.64474537587,4231.196882217894,,,6935.717076596412,19.0,9.0,29.0,12.0,87.0,0.1142476082459069,30.0,0.3846153846153846,False,False,False,False,False,True,0.0593788656451281,0.0722864584051736,0.0010504458,0.0024427767,0.0570599644654769,0.0626667298095361,0.0045023086,0.003702636,0.000160071963663,False
