datum,bana,avd,nr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,rel_kr,streck_avst,rel_rank,h1_samma_bana,h2_samma_bana,h3_samma_bana,h1_samma_kusk,h2_samma_kusk,h3_samma_kusk,proba_cat1L1,proba_cat2L1,proba_xgb1L1,proba_xgb2L1,proba_cat1L2,proba_cat2L2,proba_xgb1L2,proba_xgb2L2,Meta,välj
2022-12-27,momarken,1,5,two to tango,8,s,lars fredrik kolle,2140.0,1,2140.0,60000.0,5.0,1.0,26.92,5.07,15,2022-10-01,bjerke,lars fredrik kolle,2.0,2100.0,2.0,92.7,48.0,14.9,2022-09-19,klosterskogen,lars fredrik kolle,5.0,2100.0,2.0,22.3,15.0,18.1,2022-07-05,bjerke,dag-sveinung dalen,5.0,2100.0,2.0,17.8,34.0,15.7,2022-06-19,jarlsberg,dag-sveinung dalen,5.0,1609.0,2.0,34.15,17.0,13.3,2022-06-12,bjerke,dag-sveinung dalen,5.0,1609.0,2.0,10.27,15.0,21.1,20,1,1,1,1,1,4608.236410648675,574.8016935623109,865.3899912891461,611.9231312115226,574.8016935623109,87.0,12.0,76.0,16.0,7.0,0.037036392281111,33.0,0.625,False,False,False,True,True,False,0.0195856761325405,0.0146266883526498,0.0018534987,0.0078120586,0.0268454855884392,0.0201902327165917,0.004149659,0.0058351317,8.589729917860947e-05,False
2022-12-27,momarken,2,7,alm vettori,3,h,gunnar austevoll,2140.0,1,2180.0,60000.0,1.0,2.0,36.61,5.175,6,2022-11-29,bjerke,gunnar austevoll,20.0,1609.0,10.0,6.03,23.0,30.0,2022-11-19,jarlsberg,gunnar austevoll,2.0,2100.0,10.0,5.6,96.0,29.8,2022-10-14,jarlsberg,gunnar austevoll,4.0,1609.0,10.0,3.8,15.0,28.0,2022-10-08,biri,gunnar austevoll,4.0,2100.0,10.0,26.1,288.0,29.4,2022-09-20,bjerke,gunnar austevoll,4.0,2160.0,10.0,3.4,15.0,29.4,23,1,0,1,1,0,0.393665823991575,6517.030430560868,947.6877786106388,4152.55979053607,947.6877786106388,28.0,10.0,36.0,6.0,18.0,0.0947467957420115,62.0,0.4545454545454545,False,False,False,True,True,True,0.0338839309858376,0.0268599609838664,0.039614104,0.030566208,0.0395607816809071,0.0335814950354801,0.030059814,0.03834835,0.0011397828305393,False
2022-12-27,momarken,2,6,balder c.,4,v,tom erik solberg,2140.0,1,2160.0,60000.0,4.0,0.0,71.03,10.45,20,2022-12-17,bjerke,tom erik solberg,15.0,1640.0,5.0,15.1,38.0,31.1,2022-11-18,biri,per oleg midtfjeld,15.0,2100.0,5.0,44.3,17.0,32.0,2022-11-04,biri,åsbjørn tengsareid,5.0,2100.0,5.0,9.1,15.0,32.3,2022-10-11,bjerke,jan roar mjølnerød,5.0,2100.0,5.0,18.7,19.0,30.3,2022-09-26,momarken,jan roar mjølnerød,5.0,2160.0,5.0,20.3,15.0,34.0,28,0,0,1,1,0,6.164414002968976,4.123105625617661,574.8016935623109,646.9179624197551,574.8016935623109,10.0,29.0,14.0,24.0,15.0,0.0253157446330434,64.0,0.6363636363636364,False,False,False,True,False,False,0.0145490023129819,0.0143939633396832,0.028298035,0.023101501,0.0268638010928943,0.019689928853413,0.047420543,0.04564248,0.0006292009420216,False
2022-12-27,momarken,2,1,bob,3,v,per oleg midtfjeld,2140.0,1,2140.0,60000.0,1.0,1.0,40.14,5.265,15,2022-10-20,årjäng,per oleg midtfjeld,8.0,2180.0,1.0,4.5,,33.3,2022-09-09,bjerke,per oleg midtfjeld,2.0,2140.0,1.0,6.3,29.0,31.3,2022-08-26,årjäng,dagfinn aarum,1.0,2160.0,1.0,1.5,,33.6,2022-06-05,momarken,hans kristian skubberud,1.0,2160.0,1.0,,,35.0,2021-08-23,momarken,per oleg midtfjeld,1.0,2160.0,1.0,,,54.9,24,0,0,0,0,0,,3581.8973140304697,,,,68.0,41.0,14.0,82.0,286.0,0.1271498253925157,63.0,0.5454545454545454,False,False,False,True,True,False,0.0439328650347259,0.0246778804261211,0.008470773,0.014132169,0.0511766428227477,0.049044836012407,0.012823454,0.014719656,0.0004979654920119,False
2022-12-27,momarken,2,10,gyldengutten stöen,4,v,herman r. tvedt,2140.0,1,2180.0,60000.0,4.0,1.0,55.24,5.6,5,2022-12-12,färjestad,björn goop,2.0,2180.0,2.0,5.75,25.0,29.6,2022-11-27,färjestad,mats e djuse,3.0,2160.0,2.0,8.01,30.0,30.4,2022-11-11,örebro,jorma kontio,4.0,2160.0,2.0,48.06,25.0,29.8,2022-10-22,rättvik,viktor flink ideborn,4.0,1660.0,2.0,56.68,22.0,30.0,2022-10-04,eskilstuna,viktor flink ideborn,4.0,2140.0,2.0,21.11,10.0,31.9,26,0,0,0,0,1,3325.708165221809,2209.670505430644,1223.459661321102,1147.7068953937464,773.7838310225784,15.0,15.0,16.0,20.0,18.0,0.0638042898203368,63.0,0.5454545454545454,False,False,False,False,False,False,0.0231369061462982,0.0183314421529613,0.003895108,0.009412527,0.0302948353724822,0.024089053996205,0.008387978,0.013727787,0.0001901268501406,False
2022-12-27,momarken,2,2,b.b. tore k.,4,h,thomas mjøen,2140.0,1,2140.0,60000.0,2.0,2.0,30.62,5.215,4,2022-11-20,orkla,thomas mjøen,1.0,2300.0,5.0,1.94,15.0,33.7,2022-10-24,orkla,thomas mjøen,5.0,2320.0,5.0,1.93,15.0,34.7,2022-10-10,orkla,thomas mjøen,2.0,2320.0,5.0,3.4,13.0,31.7,2022-09-12,orkla,thomas mjøen,2.0,2320.0,5.0,3.5,13.0,33.0,2022-08-14,orkla,thomas mjøen,2.0,1740.0,5.0,6.53,15.0,34.5,21,0,0,0,0,0,4247.24195949226,574.8016935623109,2398.2022633873,2398.2022633873,2576.0824676500183,37.0,27.0,14.0,28.0,29.0,0.0719214313132542,62.0,0.4545454545454545,False,False,False,True,True,True,0.0349141035799642,0.0275520266817825,0.0016982865,0.0075495094,0.0386647979553629,0.031952918507231,0.006348528,0.011731663,0.0001835421248662,False
2022-12-27,momarken,2,8,spik borken,4,v,odd arne sagholen,2140.0,1,2180.0,60000.0,2.0,1.0,54.55,6.315,15,2022-12-11,klosterskogen,odd arne sagholen,1.0,1720.0,1.0,18.14,17.0,31.0,2022-11-10,momarken,odd arne sagholen,4.0,1640.0,1.0,4.55,15.0,29.0,2022-10-27,klosterskogen,odd arne sagholen,15.0,1700.0,1.0,5.4,17.0,28.5,2022-10-07,jarlsberg,odd arne sagholen,15.0,2120.0,1.0,9.2,17.0,31.1,2022-09-16,biri,odd arne sagholen,15.0,1620.0,1.0,4.5,15.0,29.5,26,0,1,1,0,0,4521.53434475524,947.6877786106388,4.123105625617661,4.123105625617661,3.872983346207417,16.0,31.0,14.0,20.0,21.0,0.0563705985338588,63.0,0.5454545454545454,False,False,False,True,True,True,0.0217573192480361,0.0168927165001684,0.0002236231,0.0032423509,0.0293378489134537,0.0230359449960983,0.0016253686,0.0039020218,3.269183888210201e-05,False
2022-12-27,momarken,3,7,n.y. mojito,4,s,bjørn duestad,2140.0,0,2140.0,50000.0,6.0,3.0,17.82,3.4450000000000003,4,2022-12-17,bjerke,bjørn duestad,6.0,2100.0,11.0,33.3,19.0,15.8,2022-12-03,klosterskogen,bjørn duestad,2.0,2100.0,11.0,7.7,19.0,17.9,2022-10-20,klosterskogen,bjørn duestad,1.0,2100.0,11.0,5.07,13.0,18.3,2022-10-04,bjerke,bjørn duestad,1.0,2100.0,11.0,9.35,29.0,16.2,2022-09-19,klosterskogen,bjørn duestad,1.0,2100.0,11.0,1.6,13.0,18.0,16,1,1,1,1,1,392.3755785264066,2899.285161581987,3953.967083087832,5905.550291105692,3953.967083087832,10.0,14.0,44.0,16.0,15.0,0.1195548063292594,23.0,0.6666666666666666,False,False,False,True,True,True,0.0324023002425154,0.0275822065168962,0.05018991,0.046489228,0.0359208709987581,0.0250201004193353,0.04372526,0.04992672,0.001422226386178,False
2022-12-27,momarken,3,4,dream de champs,4,s,kristine kvasnes,2140.0,0,2140.0,50000.0,3.0,11.0,9.19,2.28,20,2022-12-09,biri,eirik høitomt,3.0,2100.0,10.0,2.1,15.0,18.0,2022-11-23,jarlsberg,kristine kvasnes,1.0,2100.0,10.0,3.95,15.0,16.7,2022-11-04,biri,kristine kvasnes,1.0,2100.0,10.0,1.7,15.0,17.6,2022-10-28,biri,kristine kvasnes,1.0,2100.0,10.0,3.1,13.0,17.5,2022-10-14,jarlsberg,kristine kvasnes,1.0,2100.0,10.0,17.7,13.0,18.0,10,1,1,0,1,1,1562.4729985779145,4247.24195949226,4247.24195949226,3953.967083087832,3953.967083087832,18.0,16.0,19.0,7.0,14.0,0.1655492126738439,15.0,0.4444444444444444,False,False,False,False,True,True,0.0625404836334299,0.0707009844508697,0.0030448416,0.01714625,0.0670739467775317,0.059502605244542,0.012545352,0.013441918,0.0006278250286417,False
2022-12-27,momarken,3,8,helia gendreenne,5,s,gunnar austevoll,2140.0,0,2140.0,50000.0,7.0,2.0,46.18,5.785,5,2022-12-16,biri,erlend rennesvik,5.0,2100.0,9.0,12.8,15.0,17.9,2022-12-09,biri,gunnar austevoll,6.0,2100.0,9.0,7.6,15.0,18.2,2022-10-28,biri,bjørn steine,3.0,2100.0,9.0,8.7,15.0,17.7,2022-10-23,jarlsberg,bjørn steine,3.0,2100.0,9.0,13.82,15.0,16.5,2022-10-04,bjerke,gunnar austevoll,3.0,2100.0,9.0,2.78,29.0,16.0,25,1,1,1,1,1,574.8016935623109,348.6348504002874,1562.4729985779145,1562.4729985779145,2172.5305409018106,11.0,7.0,42.0,5.0,19.0,0.1011647063330906,24.0,0.7777777777777778,False,False,False,False,True,False,0.0277050465565786,0.019444881547825,0.015915232,0.023474235,0.0321167311713409,0.0253301486080384,0.017742364,0.01778194,0.0004767405248767,False
2022-12-27,momarken,3,6,devilish,4,s,sindre skjølås,2140.0,0,2140.0,50000.0,5.0,1.0,93.55,13.835,15,2022-12-18,momarken,sindre skjølås,5.0,2140.0,13.0,95.93,15.0,20.1,2022-09-22,biri,liv pedersen,20.0,2100.0,13.0,18.0,15.0,30.0,2022-08-12,jarlsberg,jørn ivar eilertsen,15.0,2100.0,13.0,17.9,15.0,24.5,2022-08-01,klosterskogen,vidar hop,15.0,2100.0,13.0,5.3,15.0,17.9,2022-07-25,jarlsberg,adrian solberg akselsen,15.0,1609.0,13.0,27.7,15.0,14.5,29,1,1,1,1,1,574.8016935623109,0.3179138326438188,3.872983346207417,3.872983346207417,3.872983346207417,9.0,87.0,41.0,11.0,7.0,0.057603156967166,25.0,0.8888888888888888,False,False,False,True,False,False,0.0214329798250579,0.0154852644531337,0.018578244,0.018496895,0.0251329294195392,0.017143857007138,0.0210018,0.018871337,0.0003735759305023,False
2022-12-27,momarken,3,11,hot'n dream,5,v,odd arne sagholen,2140.0,0,2140.0,50000.0,10.0,2.0,36.17,5.065,3,2022-12-17,bjerke,odd arne sagholen,5.0,2100.0,8.0,49.1,19.0,15.7,2022-12-07,bjerke,odd arne sagholen,15.0,2600.0,8.0,6.86,29.0,18.1,2022-11-22,bjerke,odd arne sagholen,3.0,2100.0,8.0,29.44,21.0,15.9,2022-11-08,bjerke,odd arne sagholen,3.0,2100.0,8.0,21.3,23.0,16.5,2022-10-23,jarlsberg,odd arne sagholen,3.0,2100.0,8.0,54.79,15.0,16.4,23,1,1,1,1,1,646.9179624197551,5.385164807134504,1848.7429837051664,1934.7765252444765,1562.4729985779145,10.0,10.0,15.0,14.0,16.0,0.0544040458219991,24.0,0.7777777777777778,False,False,False,True,True,True,0.0172366673346877,0.0139730237862947,0.0002572771,0.0035288718,0.0280515798090621,0.0200401058856862,0.0017436194,0.002837277,2.792530178499787e-05,False
2022-12-27,momarken,4,11,ingbest,10,h,frode hamre,1640.0,1,1660.0,100000.0,2.0,3.0,24.32,4.76,15,2022-11-29,bjerke,geir vegard gundersen,15.0,1609.0,4.0,6.9,38.0,23.6,2022-04-29,bergsåker,rikard n skoglund,15.0,1640.0,4.0,6.17,40.0,24.8,2021-09-04,bergen,malin berås,15.0,1680.0,4.0,4.2,58.0,26.6,2021-08-21,forus,tom erik solberg,15.0,1600.0,4.0,5.2,96.0,22.1,2021-08-03,bjerke,frode hamre,15.0,1609.0,4.0,3.6,34.0,21.6,19,1,1,0,1,1,6.164414002968976,6.324555320336759,7.615773105863909,9.797958971132712,5.830951894845301,28.0,214.0,237.0,14.0,18.0,0.2342742620333571,20.0,0.7,False,False,False,False,False,False,0.0433642615957516,0.0321429002230086,0.016642675,0.035038866,0.0413039241240957,0.0335584857188107,0.010520788,0.018819988,0.000687247019033,False
2022-12-27,momarken,4,2,frøyu petter,11,v,geir vegard gundersen,1640.0,1,1640.0,100000.0,2.0,19.0,6.41,2.43,15,2022-11-22,bjerke,geir vegard gundersen,1.0,2100.0,10.0,19.95,34.0,25.9,2022-10-18,bjerke,geir vegard gundersen,15.0,2160.0,10.0,7.1,34.0,25.2,2022-09-27,bjerke,geir vegard gundersen,1.0,1609.0,10.0,3.5,34.0,23.5,2022-09-11,bjerke,geir vegard gundersen,1.0,2100.0,10.0,14.66,29.0,23.5,2022-09-01,biri,geir vegard gundersen,1.0,1620.0,10.0,6.2,17.0,23.6,7,1,0,1,1,0,6394.415193088607,5.830951894845301,6394.415193088607,5905.550291105692,4521.53434475524,35.0,35.0,21.0,16.0,10.0,0.0901932810217738,4.0,0.2,False,False,False,True,True,True,0.1943528939247114,0.1437391288417885,0.001266635,0.0017388427,0.1192797271830227,0.1239025353366488,0.006421929,0.007865182,0.0004629400284166,False
2022-12-27,momarken,4,6,alm nagano,10,v,gunnar austevoll,1640.0,1,1640.0,100000.0,6.0,10.0,10.34,2.8,15,2022-12-20,bjerke,gunnar austevoll,1.0,2100.0,1.0,14.08,23.0,26.6,2022-12-11,klosterskogen,gunnar austevoll,3.0,1700.0,1.0,3.48,17.0,26.5,2022-12-03,klosterskogen,per oleg midtfjeld,15.0,2500.0,1.0,70.2,58.0,27.4,2022-11-22,bjerke,per oleg midtfjeld,15.0,2100.0,1.0,45.94,34.0,26.0,2022-11-18,biri,dag-sveinung dalen,15.0,2120.0,1.0,7.1,17.0,25.8,11,1,1,1,1,0,5259.267870701194,1663.3795279860417,7.615773105863909,5.830951894845301,4.123105625617661,7.0,9.0,8.0,11.0,4.0,0.0557355888447297,13.0,0.3,False,False,False,True,True,False,0.0824087758079752,0.0782298663230786,0.0018730601,0.0017956542,0.0513405824201252,0.0646785458260657,0.004691623,0.0048137004,0.0002008102713886,False
2022-12-27,momarken,4,4,reime kongen,7,h,kristian malmin,1640.0,1,1640.0,100000.0,4.0,6.0,16.98,4.25,4,2022-12-20,bjerke,kristian malmin,5.0,2100.0,1.0,10.0,34.0,28.2,2022-11-05,bjerke,kristian malmin,15.0,2140.0,1.0,20.08,106.0,25.8,2022-10-18,bjerke,kristian malmin,3.0,2160.0,1.0,4.7,34.0,25.0,2022-10-08,biri,elise marøy,3.0,2100.0,1.0,2.2,19.0,27.0,2022-09-11,bjerke,kristian malmin,3.0,2100.0,1.0,2.74,29.0,30.0,16,1,0,0,0,1,865.3899912891461,10.295630140987,2352.3738878516174,1758.5053417493716,2172.5305409018106,7.0,45.0,18.0,10.0,27.0,0.0845341214035802,17.0,0.4,False,False,False,True,True,True,0.0584621899697266,0.0532881677414752,0.0012718902,0.0017174181,0.0479518881267685,0.0585893290418449,0.0036045003,0.0036711642,0.0001261177346515,False
2022-12-27,momarken,4,12,stensvik martin,12,v,dag-sveinung dalen,1640.0,1,1660.0,100000.0,3.0,4.0,20.09,3.795,3,2022-12-20,bjerke,bjørn steinseth,2.0,2100.0,4.0,5.47,34.0,26.6,2022-11-29,bjerke,bjørn steinseth,3.0,1609.0,4.0,11.06,38.0,22.1,2022-11-19,jarlsberg,kristian malmin,3.0,2100.0,4.0,35.5,67.0,23.4,2022-11-05,bjerke,bjørn steinseth,3.0,2140.0,4.0,24.53,106.0,24.8,2022-10-28,biri,bjørn steinseth,3.0,2160.0,4.0,7.0,17.0,24.6,17,1,1,1,0,0,3878.408865540519,2486.902103807496,3302.2069930689177,4153.5536460258245,1663.3795279860417,7.0,21.0,10.0,14.0,8.0,0.066150344780733,19.0,0.6,False,False,False,False,False,False,0.0290056969082788,0.0317826709035148,0.0013599492,0.0017939748,0.0349143371539608,0.0322061097389129,0.003919555,0.004944552,8.367189940203528e-05,False
2022-12-27,momarken,4,9,tangen braute,11,h,lars anvar kolle,1640.0,1,1640.0,100000.0,8.0,1.0,63.13,8.035,6,2022-12-20,bjerke,lars anvar kolle,6.0,2100.0,7.0,14.65,23.0,27.1,2022-12-03,klosterskogen,lars anvar kolle,3.0,2500.0,7.0,19.8,58.0,27.0,2022-11-22,bjerke,lars anvar kolle,15.0,2100.0,7.0,12.17,34.0,26.2,2022-11-05,bjerke,lars anvar kolle,15.0,2100.0,7.0,24.3,29.0,25.3,2022-10-03,sörlandet,lars anvar kolle,15.0,1660.0,7.0,4.9,17.0,23.9,27,1,1,1,1,0,431.7069959292226,3072.4221556130965,5.830951894845301,5.385164807134504,4.123105625617661,7.0,17.0,11.0,17.0,33.0,0.0499337613370019,22.0,0.8,False,False,False,True,True,True,0.0243726514702199,0.0202143810722245,0.0010344313,0.0016194177,0.0248186694199739,0.0209377413764975,0.0045463922,0.0042949463,5.379466148129028e-05,False
2022-12-27,momarken,5,3,n.y. king of the kop,4,v,eirik høitomt,1640.0,0,1640.0,50000.0,3.0,11.0,9.65,2.85,15,2022-11-26,biri,erlend rennesvik,3.0,2100.0,2.0,15.51,19.0,18.6,2022-11-08,bjerke,patrick larsen,5.0,2100.0,2.0,5.4,29.0,15.2,2022-10-25,bjerke,patrick larsen,2.0,1609.0,2.0,9.2,23.0,13.4,2022-10-21,biri,vidar hop,2.0,1609.0,2.0,3.1,15.0,15.3,2022-10-04,bjerke,eirik høitomt,2.0,2100.0,2.0,68.71,38.0,14.6,10,1,1,1,1,1,1758.5053417493716,799.2293213148495,3189.907211221852,2576.0824676500183,4100.208396696316,31.0,18.0,14.0,4.0,17.0,0.0731619856176464,21.0,0.25,False,False,False,False,False,False,0.0747492539805466,0.0765689450194406,0.0337529,0.035648737,0.0579600330730936,0.064578543355812,0.017301716,0.01857094,0.0016964406426826,False
2022-12-27,momarken,5,10,silverblixt,7,v,åsbjørn tengsareid,1640.0,0,1640.0,50000.0,10.0,6.0,12.98,3.38,20,2022-12-16,biri,åsbjørn tengsareid,2.0,1609.0,8.0,4.2,15.0,14.1,2022-12-07,bjerke,åsbjørn tengsareid,4.0,1609.0,8.0,1.5,29.0,14.8,2022-11-08,bjerke,sebastian rishovd,1.0,2100.0,8.0,15.1,29.0,14.4,2022-10-25,bjerke,sebastian rishovd,1.0,1609.0,8.0,4.6,23.0,14.1,2022-10-04,bjerke,åsbjørn tengsareid,1.0,2100.0,8.0,4.91,38.0,14.1,13,1,1,1,1,1,2576.0824676500183,1317.7063822190196,5905.550291105692,5259.267870701194,6760.100797936486,11.0,9.0,29.0,14.0,21.0,0.0415285611831521,26.0,0.5,False,False,False,True,True,False,0.0249257272234111,0.0391070103066439,0.05423998,0.065983586,0.0359643279887221,0.0298837773621107,0.032810956,0.037230916,0.0014629247507738,False
2022-12-27,momarken,5,5,beluga,6,s,ole johan østre,1640.0,0,1640.0,50000.0,5.0,2.0,19.86,3.895000000000001,20,2022-12-07,bjerke,gunnar austevoll,15.0,1609.0,7.0,12.92,29.0,15.0,2022-11-29,bjerke,gunnar austevoll,3.0,1609.0,7.0,5.72,21.0,14.3,2022-11-07,klosterskogen,gunnar austevoll,4.0,1700.0,7.0,13.9,13.0,15.8,2022-10-23,jarlsberg,gunnar austevoll,4.0,1609.0,7.0,30.8,17.0,14.8,2022-10-09,momarken,gunnar austevoll,4.0,2140.0,7.0,26.66,17.0,17.2,17,1,1,1,1,1,5.385164807134504,1848.7429837051664,882.2493084710079,1008.8906824618626,1008.8906824618626,20.0,8.0,22.0,15.0,14.0,0.0387179934484696,30.0,0.5833333333333334,False,False,False,False,False,False,0.0236112952963114,0.0181692372320941,0.050265,0.03543003,0.0315680300083187,0.0237522864944567,0.04245482,0.03990523,0.0009925464948249,False
2022-12-27,momarken,5,4,global company,4,v,jonas andreas ås,1640.0,0,1640.0,50000.0,4.0,0.0,65.76,14.93,15,2022-12-17,romme,jonas andreas ås,15.0,2140.0,4.0,28.03,35.0,16.8,2022-12-07,bjerke,jonas andreas ås,3.0,1609.0,4.0,29.75,,14.6,2022-11-27,momarken,per ludvig nilsen,6.0,2140.0,4.0,27.68,,17.9,2022-11-07,halmstad,daisy paling,6.0,2640.0,4.0,53.92,35.0,17.2,2022-10-20,årjäng,per ludvig nilsen,6.0,2140.0,4.0,4.31,15.0,17.7,28,1,1,1,0,0,5.916079783099616,,,532.5485306196407,348.6348504002874,10.0,10.0,10.0,20.0,18.0,0.0769610978659068,32.0,0.75,False,False,False,True,True,False,0.021403154115714,0.0182490575825793,0.037849218,0.018588811,0.028068713177007,0.0192118610631252,0.018577125,0.014017664,0.000443218833821,False
2022-12-27,momarken,5,2,mellby howlit,6,v,julia nilsson,1640.0,0,1640.0,50000.0,2.0,1.0,46.82,6.745,15,2022-12-19,färjestad,julia nilsson,3.0,2140.0,5.0,36.29,30.0,16.1,2022-12-07,bjerke,christina tilp,15.0,1609.0,5.0,80.68,,15.6,2022-11-22,färjestad,jorma kontio,6.0,2140.0,5.0,38.19,25.0,15.8,2022-10-10,mantorp,jonas andreas ås,6.0,2160.0,5.0,51.01,25.0,30.0,2022-09-25,årjäng,christina tilp,6.0,1640.0,5.0,,10.0,14.8,25,1,1,1,0,1,2209.670505430644,,450.0856565026091,450.0856565026091,284.6591633440839,8.0,12.0,15.0,43.0,15.0,0.0868756178403209,31.0,0.6666666666666666,False,False,False,True,False,False,0.0212113742197723,0.0192219301168716,0.005625803,0.011347716,0.0309186236937347,0.0227137935309978,0.017060129,0.011262649,0.0002434433198117,False
2022-12-27,momarken,5,7,kong amok,5,h,lars anvar kolle,1640.0,0,1640.0,50000.0,7.0,0.0,85.42,17.455,7,2022-12-05,färjestad,lars anvar kolle,15.0,2140.0,3.0,19.07,30.0,17.9,2022-11-26,biri,dag-sveinung dalen,6.0,2100.0,3.0,24.6,19.0,18.9,2022-11-16,bjerke,dag-sveinung dalen,4.0,2100.0,3.0,28.19,23.0,16.1,2022-11-11,jarlsberg,dag-sveinung dalen,4.0,2620.0,3.0,18.9,17.0,30.0,2022-10-25,bjerke,dag-sveinung dalen,4.0,2600.0,3.0,34.6,38.0,30.0,29,1,1,1,0,1,5.477225575051661,392.3755785264066,1173.5012822530489,1008.8906824618626,1508.3823736630964,22.0,9.0,10.0,5.0,17.0,0.0477602682638444,32.0,0.75,False,False,False,True,False,False,0.0179821242382875,0.0143859453654944,0.006266858,0.008632638,0.0292618538234959,0.0213435391534146,0.0056821555,0.0074063335,0.0001384887041978,False
2022-12-27,momarken,5,9,bokoloko f.t.,5,s,anita valstad hagmann,1640.0,0,1640.0,50000.0,9.0,0.0,107.54,13.375,4,2022-12-16,biri,anita valstad hagmann,15.0,1609.0,6.0,16.2,15.0,15.0,2022-12-03,klosterskogen,anita valstad hagmann,4.0,2520.0,6.0,30.5,48.0,18.2,2022-11-19,jarlsberg,anita valstad hagmann,5.0,2100.0,6.0,14.6,19.0,16.4,2022-11-02,momarken,anita valstad hagmann,5.0,1640.0,6.0,12.0,15.0,15.7,2022-11-02,momarken,anita valstad hagmann,5.0,1640.0,6.0,25.7,15.0,14.4,29,1,0,1,1,1,3.872983346207417,1695.2754355353277,646.9179624197551,574.8016935623109,574.8016935623109,11.0,13.0,14.0,17.0,0.0,0.0432633598883526,32.0,0.75,False,False,False,True,True,True,0.0184051659538339,0.0128934793034652,0.00017106907,0.0024651636,0.0232371662723358,0.0134066019127012,0.0011420959,0.0018567417,1.6035066407823252e-05,False
2022-12-27,momarken,6,9,bramante ors,5,h,vidar hop,2140.0,0,2140.0,60000.0,9.0,8.0,8.49,2.185,15,2022-12-17,bjerke,vidar hop,5.0,2100.0,,50.8,,13.4,2022-12-07,bjerke,vidar hop,15.0,2100.0,,5.36,,15.2,2022-11-29,bjerke,vidar hop,2.0,1609.0,,22.71,,11.8,2022-11-08,bjerke,erik killingmo,2.0,2600.0,,19.2,,15.0,2022-10-27,åby,kim eriksson,2.0,1640.0,,18.3,40.0,13.5,9,1,1,1,1,1,,,,,4206.725054048198,10.0,10.0,8.0,21.0,12.0,0.151276435184333,40.0,0.375,False,False,False,True,True,True,0.0495567950014826,0.0539275991149813,0.035803676,0.05860469,0.0614687490757522,0.0495327989550606,0.021272847,0.027473457,0.0017773179166093,False
2022-12-27,momarken,6,7,garth vader,5,h,erlend rennesvik,2140.0,0,2140.0,60000.0,5.0,48.0,1.71,1.25,20,2022-12-07,bjerke,erlend rennesvik,3.0,2100.0,13.0,7.18,38.0,14.7,2022-11-23,jarlsberg,erlend rennesvik,1.0,2100.0,13.0,1.89,15.0,14.4,2022-10-20,årjäng,erlend rennesvik,6.0,2640.0,13.0,5.37,22.0,15.3,2022-10-09,momarken,erlend rennesvik,6.0,2140.0,13.0,3.4,17.0,14.2,2022-10-01,bjerke,erlend rennesvik,6.0,2100.0,13.0,8.9,58.0,24.0,0,1,1,1,1,1,2486.902103807496,4247.24195949226,422.2177713060625,371.1501404671451,685.5500476255343,20.0,14.0,34.0,11.0,8.0,0.1507242642322062,0.0,0.125,False,False,False,True,True,True,0.2994757503518099,0.369185711540571,0.0016944088,0.0020408498,0.2339277043082553,0.2875250662595157,0.0091162985,0.009088815,0.0012081747144249,False
2022-12-27,momarken,6,8,gentletron,6,v,eirik høitomt,2140.0,0,2140.0,60000.0,6.0,3.0,19.39,4.12,3,2022-12-17,bjerke,eirik høitomt,4.0,2100.0,5.0,4.5,96.0,14.2,2022-12-07,bjerke,eirik høitomt,5.0,2100.0,5.0,13.26,38.0,14.9,2022-10-04,bjerke,eirik høitomt,3.0,1609.0,5.0,3.67,38.0,12.4,2022-09-20,jarlsberg,eirik høitomt,3.0,2100.0,5.0,2.6,15.0,14.0,2022-08-24,bjerke,eirik høitomt,3.0,1609.0,5.0,2.25,34.0,12.6,17,1,1,1,1,1,2397.481512892016,914.8801561967858,2486.902103807496,1562.4729985779145,2352.3738878516174,10.0,10.0,64.0,14.0,27.0,0.1417882976569545,45.0,0.75,False,False,False,True,True,True,0.0365226101089367,0.0280376668741639,0.0314897,0.040426955,0.040003494676319,0.0332329400870209,0.030295815,0.03663713,0.0011776832756169,False
