datum,avd,bana,häst,kusk,streck,spår,dist,lopp_dist,start,ålder,kön,pris,h1_kusk,h1_bana,h1_spår,h1_plac,h1_pris,h1_odds,h1_kmtid,h2_kusk,h2_bana,h2_spår,h2_plac,h2_pris,h2_odds,h2_kmtid,h3_kusk,h3_bana,h3_spår,h3_plac,h3_pris,h3_odds,h3_kmtid,h4_kusk,h4_bana,h4_spår,h4_plac,h4_pris,h4_odds,h4_kmtid,h5_kusk,h5_bana,h5_spår,h5_plac,h5_pris,h5_odds,h5_kmtid,h1_dist,h2_dist,h3_dist,h4_dist,h5_dist,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,rel_kr,streck_avst,rel_rank,h1_samma_bana,h2_samma_bana,h3_samma_bana,h1_samma_kusk,h2_samma_kusk,h3_samma_kusk,y,probat1,probat2,probat3,probat4,meta1_rf,meta2_ridge,meta3_knn,välj,spik,proba
2018-06-16,4.0,0.08433734939759036,0.08433734939759036,0.07131015836644887,14.0,2.0,2160.0,2140.0,1,10,0.08854361738678417,125000.0,0.07131015836644887,0.0910238258207465,8.0,6.0,100.0,15.45,22.1,0.14329953902490153,0.0616555427760245,8.0,15.0,100.0,16.24,24.1,0.07237400657465765,0.07237400657465765,8.0,4.0,200.0,8.14,24.7,0.08433734939759036,0.06765406289048279,8.0,4.0,50.0,51.23,23.1,0.08433734939759036,0.09687024195620138,8.0,4.0,0.0,10.0,30.0,1640.0,2140.0,2160.0,2140.0,2100.0,1,0,0,1,1,900.1713130052182,10.0,3460.466492113392,1730.233246056696,0.0,17.0,49.0,10.0,23.0,15.0,0.10048706569975105,25.0,0.21428571428571427,False,False,False,True,False,True,0,0.12985681632067347,0.11177237571569004,0.11177237571569004,0.1282515480663662,0.09023513856126554,0.285441898508978,0.046939171799807305,False,False,0.14087206962335028
2018-06-16,3.0,0.08433734939759036,0.08433734939759036,0.06895206425729525,12.0,7.0,2640.0,2640.0,0,4,0.08854361738678417,125000.0,0.08433734939759036,0.08433734939759036,7.0,2.0,50.0,1.62,15.1,0.08433734939759036,0.09374974524928693,7.0,20.0,50.0,2.62,30.0,0.07237400657465765,0.07131015836644887,7.0,1.0,30.0,4.51,14.0,0.07131015836644887,0.08402607879631287,7.0,1.0,60.0,9.66,14.3,0.07017022525225869,0.07131015836644887,7.0,1.0,30.0,1.93,16.9,2640.0,2100.0,2140.0,2140.0,2640.0,0,1,1,1,0,4703.261591751624,0.5804285916064725,6006.507181794034,8494.48391898452,6006.507181794034,16.0,8.0,16.0,12.0,21.0,0.11033064137415587,16.0,0.4,False,False,False,False,False,False,0,0.07748139444935986,0.05921210143078725,0.05921210143078725,0.09601298339472926,0.04028568548366374,0.3074401116311307,0.07261886018362979,False,False,0.14011488576614142
2018-06-16,2.0,0.08433734939759036,0.08433734939759036,0.07131015836644887,8.0,2.0,2140.0,2140.0,1,4,0.0713807643135452,125000.0,0.07131015836644887,0.0910238258207465,2.0,5.0,40.0,6.97,14.3,0.08433734939759036,0.07017022525225869,2.0,1.0,100.0,25.29,14.7,0.07237400657465765,0.07237400657465765,2.0,3.0,50.0,9.64,15.4,0.07237400657465765,0.06765406289048279,2.0,3.0,30.0,12.97,16.3,0.08433734939759036,0.07017022525225869,2.0,3.0,75.0,18.86,30.0,2140.0,2140.0,2140.0,2140.0,2140.0,1,0,1,1,1,938.6472350101868,10966.331584284586,2852.672356046204,2209.670505430644,3493.7958378281487,31.0,18.0,20.0,7.0,135.0,0.06697129557132894,10.0,0.4,False,False,False,True,False,True,0,0.06696276970778418,0.05172724115961002,0.05172724115961002,0.0673496267592492,0.03412818366809595,0.31640097644891246,0.06646310267357253,False,False,0.13899742093019365
2018-06-16,7.0,0.08433734939759036,0.08433734939759036,0.13359276670428888,4.0,3.0,2140.0,2140.0,0,5,0.09216867469879518,1000000.0,0.11877270297684454,0.0910238258207465,7.0,3.0,100.0,9.33,12.3,0.14329953902490153,0.14329953902490153,7.0,15.0,0.0,13.2,12.0,0.14652158013294259,0.09638998668507422,7.0,3.0,200.0,2.08,13.7,0.1387915504364724,0.11216562896877758,7.0,3.0,40.0,1.56,15.4,0.14329953902490153,0.09687024195620138,7.0,3.0,0.0,8.8,12.1,2140.0,1609.0,2140.0,2140.0,2100.0,1,1,1,1,1,4034.287934927351,0.0,5705.344712092408,2551.507722261517,0.0,17.0,25.0,14.0,8.0,110.0,0.08139601826255892,65.0,0.4444444444444444,False,False,False,False,False,False,1,0.03625519324792097,0.031891616535552864,0.031891616535552864,0.03858922221146696,0.06550237665764118,0.28016163112415843,0.06620107191324685,False,False,0.13728835989834884
2018-06-16,3.0,0.08433734939759036,0.08433734939759036,0.07131015836644887,1.0,11.0,2640.0,2640.0,0,5,0.08854361738678417,125000.0,0.07237400657465765,0.06765406289048279,5.0,1.0,25.0,3.56,15.9,0.07237400657465765,0.0616555427760245,5.0,2.0,100.0,48.95,15.5,0.07237400657465765,0.09638998668507422,5.0,15.0,125.0,55.23,14.2,0.08433734939759036,0.0910238258207465,5.0,15.0,25.0,9.57,17.8,0.08433734939759036,0.07237400657465765,5.0,15.0,22.0,4.98,18.9,1640.0,1640.0,2140.0,2180.0,2660.0,0,0,1,0,0,5483.165792142293,6651.416330443618,11.180339887498944,5.0,4.69041575982343,11.0,35.0,10.0,29.0,23.0,0.08969449239703421,27.0,0.9,False,False,False,True,True,True,0,0.02152931486784015,0.023160692105703,0.023160692105703,0.01962871880211633,0.007269832398711795,0.31707721152664664,0.08047904230475116,False,False,0.13494202874336989
2018-06-16,4.0,0.08433734939759036,0.08433734939759036,0.08433734939759036,9.0,1.0,2140.0,2140.0,1,10,0.08854361738678417,125000.0,0.08433734939759036,0.10062341479738582,2.0,15.0,200.0,72.35,24.8,0.08433734939759036,0.07017022525225869,2.0,20.0,125.0,39.89,30.0,0.08433734939759036,0.09638998668507422,2.0,2.0,50.0,33.47,26.0,0.08433734939759036,0.0544529414889225,2.0,2.0,50.0,1.95,28.6,0.08433734939759036,0.09687024195620138,2.0,2.0,0.0,28.0,30.0,2180.0,2140.0,2160.0,2180.0,2100.0,0,0,0,0,1,14.142135623730953,0.917738184280072,4703.261591751624,4703.261591751624,0.0,28.0,21.0,8.0,15.0,42.0,0.06033120467583072,30.0,0.2857142857142857,False,False,False,True,True,True,0,0.08608480008625714,0.07234039906849657,0.07234039906849657,0.08441699659048177,0.06474401463036411,0.285733869908024,0.05116831231368948,False,False,0.13388206561735919
2018-06-16,3.0,0.08433734939759036,0.08433734939759036,0.07237400657465765,13.0,4.0,2640.0,2640.0,0,4,0.08854361738678417,125000.0,0.08433734939759036,0.10062341479738582,8.0,15.0,125.0,12.79,14.1,0.07237400657465765,0.09374974524928693,8.0,4.0,125.0,5.92,15.2,0.07237400657465765,0.06765406289048279,8.0,15.0,125.0,1.48,17.3,0.07237400657465765,0.11216562896877758,8.0,15.0,100.0,1.84,16.0,0.07237400657465765,0.08187720313006981,8.0,15.0,60.0,8.07,15.2,2140.0,2640.0,2640.0,2140.0,2140.0,1,0,0,1,0,11.180339887498944,2735.738970442854,11.180339887498944,10.0,7.745966692414835,28.0,14.0,69.0,28.0,19.0,0.18372125324920136,15.0,0.3,False,False,False,False,True,True,0,0.11840442188204679,0.12221906815609991,0.12221906815609991,0.11400195496969687,0.05798573780511217,0.28540073288089696,0.056260127534338435,False,False,0.13321553274011586
2018-06-16,1.0,0.08433734939759036,0.08433734939759036,0.06895206425729525,4.0,1.0,2140.0,2140.0,0,5,0.08854361738678417,125000.0,0.07131015836644887,0.08433734939759036,10.0,15.0,125.0,18.27,30.0,0.07131015836644887,0.07017022525225869,10.0,1.0,30.0,1.51,15.6,0.07237400657465765,0.07131015836644887,10.0,1.0,30.0,1.67,14.3,0.07131015836644887,0.07131015836644887,10.0,1.0,40.0,4.83,14.2,0.07017022525225869,0.08433734939759036,10.0,1.0,125.0,7.84,30.0,2140.0,2640.0,2660.0,2640.0,2140.0,1,0,0,1,1,11.180339887498944,6006.507181794034,6006.507181794034,6935.717076596412,12260.73144313165,10.0,20.0,10.0,4.0,19.0,0.05800754117880532,66.0,0.3333333333333333,False,False,False,False,False,False,0,0.038967858213616535,0.042415029928258505,0.042415029928258505,0.033409774040538194,0.014958635372352877,0.3051606851684339,0.07914638440154051,False,False,0.1330885683141091
2018-06-16,2.0,0.08433734939759036,0.08433734939759036,0.14329953902490153,9.0,3.0,2140.0,2140.0,1,6,0.0713807643135452,125000.0,0.08433734939759036,0.08433734939759036,0.0,2.0,0.0,1.6,13.1,0.08433734939759036,0.08433734939759036,0.0,1.0,0.0,4.4,12.7,0.08433734939759036,0.08433734939759036,0.0,15.0,0.0,8.6,15.2,0.08433734939759036,0.08433734939759036,0.0,15.0,0.0,6.5,15.1,0.07237400657465765,0.08433734939759036,0.0,15.0,0.0,1.7,15.7,1600.0,1609.0,2100.0,2100.0,2100.0,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,6.0,13.0,17.0,0.028580352291348452,9.0,0.3333333333333333,False,False,False,False,False,False,0,0.08463869057042461,0.07615296392508593,0.07615296392508593,0.08600106076784345,0.05852265316845242,0.27785904665959593,0.057533981534838796,False,False,0.13130522712096238
2018-06-16,7.0,0.08433734939759036,0.08433734939759036,0.11216562896877758,0.0,6.0,2140.0,2140.0,0,6,0.09216867469879518,1000000.0,0.1419222737798378,0.11544382705002353,6.0,3.0,600.0,52.51,10.5,0.07131015836644887,0.10986153870234516,6.0,3.0,100.0,8.31,10.9,0.07131015836644887,0.08433734939759036,6.0,20.0,200.0,11.92,30.0,0.07237400657465765,0.08402607879631287,6.0,20.0,200.0,13.77,10.8,0.07237400657465765,0.08187720313006981,6.0,20.0,400.0,36.33,11.8,1640.0,1640.0,1609.0,1640.0,2140.0,1,1,1,1,1,9881.946916038476,4034.287934927351,1.160857183212945,1.160857183212945,1.6416999724779755,21.0,0.0,21.0,11.0,17.0,0.046121840814418794,69.0,0.7777777777777778,False,False,False,True,True,True,0,0.02212994241449788,0.023917484107123698,0.023917484107123698,0.024755706407774143,0.012754673059066846,0.30622368212842027,0.07449516015807398,False,False,0.13115783844852036
2018-06-16,1.0,0.08433734939759036,0.08433734939759036,0.07017022525225869,0.0,7.0,2140.0,2140.0,0,7,0.08854361738678417,125000.0,0.08433734939759036,0.06327494866464847,5.0,1.0,30.0,12.87,16.9,0.07237400657465765,0.0616555427760245,5.0,7.0,100.0,71.82,13.4,0.06895206425729525,0.06481534318666414,5.0,1.0,25.0,11.35,13.8,0.07131015836644887,0.0544529414889225,5.0,1.0,25.0,30.82,16.1,0.08433734939759036,0.08433734939759036,5.0,1.0,15.0,13.26,17.6,2160.0,2140.0,1640.0,2160.0,2140.0,0,1,1,0,1,6006.507181794034,545.9815003314424,5483.165792142293,5483.165792142293,4247.24195949226,15.0,7.0,7.0,22.0,308.0,0.06453165310577495,70.0,0.5,True,True,False,False,False,True,0,0.01928989188690678,0.01884706558420212,0.01884706558420212,0.01913096294204795,0.0106072826238788,0.3109316794917075,0.07125343876083448,False,False,0.13093080029214024
2018-06-16,6.0,0.08433734939759036,0.08433734939759036,0.07237400657465765,2.0,10.0,1640.0,1640.0,0,6,0.08854361738678417,125000.0,0.07237400657465765,0.06327494866464847,5.0,1.0,30.0,3.62,15.3,0.08433734939759036,0.0616555427760245,5.0,1.0,10.0,1.49,14.7,0.07131015836644887,0.06481534318666414,5.0,3.0,25.0,5.67,30.0,0.07131015836644887,0.0910238258207465,5.0,3.0,30.0,6.63,13.2,0.07131015836644887,0.06765406289048279,5.0,3.0,25.0,11.58,16.7,2140.0,2140.0,2660.0,1640.0,2160.0,1,1,0,1,0,6006.507181794034,3467.858538298206,2017.143967463676,2209.670505430644,2017.143967463676,15.0,22.0,7.0,13.0,28.0,0.08777426363955831,28.0,0.5,True,True,False,True,False,True,0,0.024866781286361665,0.029646026618963667,0.029646026618963667,0.024877504459869974,0.008639464045370537,0.31361256489817985,0.06643842893650996,False,False,0.12956348596002012
2018-06-16,3.0,0.08433734939759036,0.08433734939759036,0.08433734939759036,5.0,1.0,2640.0,2640.0,0,5,0.08854361738678417,125000.0,0.08433734939759036,0.07131015836644887,5.0,5.0,25.0,8.81,15.1,0.08433734939759036,0.0616555427760245,5.0,5.0,125.0,16.96,15.4,0.08433734939759036,0.09638998668507422,5.0,1.0,40.0,1.98,14.9,0.08433734939759036,0.0544529414889225,5.0,1.0,5.0,1.95,15.2,0.08433734939759036,0.08433734939759036,5.0,1.0,22.0,6.61,17.7,2160.0,2140.0,1640.0,1660.0,3180.0,0,1,1,0,0,742.065795512883,1659.3095625442652,6935.717076596412,2452.14628862633,5143.665449037786,9.0,152.0,12.0,56.0,13.0,0.10930544807561296,23.0,0.7,False,False,False,True,True,True,0,0.0368343370969199,0.02883589178111409,0.02883589178111409,0.040497865460250776,0.03317385809843156,0.2927412860030219,0.06058470639040742,False,False,0.12883328349728695
2018-06-16,5.0,0.08433734939759036,0.08433734939759036,0.13359276670428888,1.0,5.0,2640.0,2640.0,0,6,0.09216867469879518,150000.0,0.11877270297684454,0.06327494866464847,3.0,4.0,30.0,14.18,12.8,0.08433734939759036,0.08433734939759036,3.0,5.0,0.0,4.9,13.4,0.08433734939759036,0.06481534318666414,3.0,1.0,25.0,78.65,15.5,0.1387915504364724,0.0544529414889225,3.0,1.0,30.0,25.03,15.5,0.07237400657465765,0.07131015836644887,3.0,1.0,30.0,18.05,17.8,1660.0,1600.0,2140.0,2140.0,2180.0,0,1,1,1,0,1340.2329094063964,0.0,5483.165792142293,6006.507181794034,6006.507181794034,22.0,12.0,10.0,28.0,12.0,0.0816645367625904,21.0,0.6363636363636364,True,False,False,False,False,False,0,0.0246106830887054,0.031748440303999315,0.031748440303999315,0.023088727667010804,0.027058435728082756,0.2915205010791293,0.06747450868449778,False,False,0.12868448183056994
2018-06-16,2.0,0.08433734939759036,0.08433734939759036,0.06765406289048279,1.0,5.0,2160.0,2140.0,1,6,0.0713807643135452,125000.0,0.11877270297684454,0.08433734939759036,6.0,15.0,125.0,8.14,14.6,0.08433734939759036,0.08433734939759036,6.0,15.0,125.0,24.5,15.3,0.08433734939759036,0.07131015836644887,6.0,1.0,30.0,2.89,14.9,0.1387915504364724,0.07237400657465765,6.0,1.0,125.0,18.2,15.6,0.11877270297684454,0.08187720313006981,6.0,1.0,60.0,10.57,15.3,2100.0,2140.0,2140.0,2140.0,2140.0,1,1,1,1,1,11.180339887498944,11.180339887498944,6006.507181794034,12260.73144313165,8494.48391898452,24.0,45.0,10.0,19.0,10.0,0.03627736632909334,17.0,0.6666666666666666,False,False,False,False,False,False,0,0.021062436528612703,0.025333991255030972,0.025333991255030972,0.021022203473207934,0.02094237611746305,0.2930114750105449,0.07203068670476055,False,False,0.12866151261092282
2018-06-16,1.0,0.08433734939759036,0.08433734939759036,0.06765406289048279,0.0,9.0,2140.0,2140.0,0,6,0.08854361738678417,125000.0,0.08433734939759036,0.07131015836644887,3.0,1.0,25.0,2.46,16.9,0.07237400657465765,0.0616555427760245,3.0,2.0,30.0,3.8,17.7,0.08433734939759036,0.06481534318666414,3.0,15.0,25.0,62.6,14.5,0.08433734939759036,0.0910238258207465,3.0,15.0,30.0,6.5,18.6,0.07017022525225869,0.07976320532993711,3.0,15.0,25.0,4.74,15.4,2160.0,2140.0,1640.0,2160.0,1640.0,0,0,1,0,0,5483.165792142293,3643.130763542206,5.0,5.47722557505166,5.0,9.0,6.0,14.0,11.0,11.0,0.032382417146259175,70.0,0.5,False,True,False,False,False,False,0,0.019175301677216545,0.01776476405761311,0.01776476405761311,0.020284930190090016,0.006951954984425751,0.3084056123273642,0.07062339816330246,False,False,0.12866032182503082
2018-06-16,3.0,0.08433734939759036,0.08433734939759036,0.06765406289048279,2.0,10.0,2640.0,2640.0,0,4,0.08854361738678417,125000.0,0.11877270297684454,0.08854968491302401,5.0,15.0,30.0,2.99,30.0,0.11877270297684454,0.06627523953370976,5.0,1.0,30.0,1.84,16.2,0.08433734939759036,0.09638998668507422,5.0,2.0,30.0,17.13,16.0,0.1387915504364724,0.0910238258207465,5.0,2.0,30.0,6.69,16.3,0.11877270297684454,0.07237400657465765,5.0,2.0,20.0,3.15,18.8,2140.0,2160.0,2140.0,2140.0,1660.0,0,0,0,1,0,5.47722557505166,6006.507181794034,3643.130763542206,3643.130763542206,2974.6038123048274,7.0,18.0,15.0,17.0,18.0,0.0746737570358024,26.0,0.8,False,False,False,False,False,False,0,0.02137817820629981,0.024090300373245485,0.024090300373245485,0.02257063323637693,0.02603942887616351,0.3004828346301787,0.05878454164037087,False,False,0.12843560171557103
2018-06-16,7.0,0.08433734939759036,0.08433734939759036,0.07237400657465765,3.0,7.0,2140.0,2140.0,0,10,0.08854361738678417,1000000.0,0.06895206425729525,0.10062341479738582,4.0,2.0,200.0,3.14,12.4,0.08433734939759036,0.07237400657465765,4.0,20.0,0.0,27.0,30.0,0.08433734939759036,0.07131015836644887,4.0,15.0,1500.0,9.12,10.9,0.08433734939759036,0.06765406289048279,4.0,15.0,200.0,3.81,12.7,0.08433734939759036,0.10062341479738582,4.0,15.0,200.0,5.4,13.8,2640.0,2450.0,2140.0,2140.0,2640.0,1,0,1,1,1,9406.523183503248,0.0,38.72983346207417,14.142135623730953,14.142135623730953,14.0,17.0,18.0,27.0,22.0,0.12327422428522222,66.0,0.5555555555555556,False,False,False,False,False,False,0,0.03379832999937528,0.039987178201784594,0.039987178201784594,0.03928026381574276,0.026372927162211925,0.2932535195609333,0.06503139867496033,False,False,0.1282192817993685
2018-06-16,1.0,0.08433734939759036,0.08433734939759036,0.07237400657465765,2.0,10.0,2140.0,2140.0,0,6,0.09216867469879518,125000.0,0.07237400657465765,0.08433734939759036,0.0,1.0,0.0,1.4,14.3,0.07237400657465765,0.0616555427760245,0.0,1.0,100.0,38.88,12.8,0.07237400657465765,0.08433734939759036,0.0,1.0,0.0,5.1,15.0,0.07237400657465765,0.08433734939759036,0.0,1.0,0.0,7.9,15.1,0.07237400657465765,0.07976320532993711,0.0,1.0,25.0,32.26,16.2,1600.0,2140.0,2100.0,2100.0,2140.0,0,1,1,1,0,0.0,10966.331584284586,0.0,0.0,5483.165792142293,8.0,14.0,6.0,6.0,17.0,0.04182377455844413,68.0,0.4166666666666667,False,True,False,True,True,True,0,0.023531249542892946,0.025992512470875723,0.025992512470875723,0.018155982013951195,0.008502060651286957,0.30825498622334274,0.06770705991961208,False,False,0.12815470226474726
2018-06-16,3.0,0.08433734939759036,0.08433734939759036,0.08433734939759036,11.0,5.0,2640.0,2640.0,0,5,0.09216867469879518,125000.0,0.08433734939759036,0.08433734939759036,0.0,1.0,0.0,1.4,15.9,0.08433734939759036,0.14329953902490153,0.0,2.0,0.0,3.1,13.6,0.08433734939759036,0.08433734939759036,0.0,4.0,0.0,2.5,17.1,0.08433734939759036,0.07237400657465765,0.0,4.0,0.0,4.3,30.0,0.08433734939759036,0.08433734939759036,0.0,4.0,0.0,1.3,16.8,2140.0,2100.0,2620.0,2140.0,2140.0,1,1,0,1,1,0.0,0.0,0.0,0.0,0.0,15.0,9.0,17.0,8.0,8.0,0.06444828065162608,17.0,0.5,False,False,False,True,True,True,0,0.05405248017579961,0.030331892644896243,0.030331892644896243,0.1052078181684085,0.04928504241515539,0.2778563975485736,0.0572303361783129,False,False,0.12812392538068065
2018-06-16,1.0,0.08433734939759036,0.08433734939759036,0.10062341479738582,0.0,3.0,2140.0,2140.0,0,5,0.0713807643135452,125000.0,0.11877270297684454,0.10062341479738582,3.0,2.0,25.0,6.66,16.1,0.11877270297684454,0.09374974524928693,3.0,4.0,25.0,3.89,14.8,0.14652158013294259,0.07131015836644887,3.0,2.0,30.0,38.31,13.1,0.1387915504364724,0.11216562896877758,3.0,2.0,25.0,11.73,15.8,0.07237400657465765,0.08433734939759036,3.0,2.0,30.0,23.16,15.5,2640.0,2160.0,1640.0,2140.0,2140.0,0,0,1,1,1,3325.708165221809,1223.459661321102,3643.130763542206,3325.708165221809,3643.130763542206,16.0,16.0,15.0,20.0,12.0,0.0498858900575511,70.0,0.5,False,False,False,True,True,True,0,0.01890711082713402,0.019448967354915993,0.019448967354915993,0.020517952786520962,0.02918744859343411,0.2992581013684892,0.053521291470442794,False,False,0.12732228047745534
2018-06-16,1.0,0.08433734939759036,0.08433734939759036,0.13359276670428888,5.0,2.0,2140.0,2140.0,0,6,0.08854361738678417,125000.0,0.07131015836644887,0.08854968491302401,7.0,15.0,125.0,12.94,13.6,0.07131015836644887,0.07017022525225869,7.0,3.0,125.0,16.22,12.5,0.07131015836644887,0.08433734939759036,7.0,2.0,25.0,2.51,15.0,0.08433734939759036,0.07131015836644887,7.0,2.0,30.0,15.26,13.6,0.07017022525225869,0.07131015836644887,7.0,2.0,30.0,20.6,13.0,2140.0,2140.0,2140.0,2140.0,1640.0,0,0,1,1,1,11.180339887498944,4510.4710316524015,3325.708165221809,3643.130763542206,3643.130763542206,7.0,28.0,8.0,16.0,6.0,0.06357412184957333,65.0,0.25,False,False,False,False,False,False,0,0.06028489521947819,0.06124974571334221,0.06124974571334221,0.04041852112822625,0.03046433614125458,0.29605387224496027,0.05386977181064771,False,False,0.1267959933989542
2018-06-16,6.0,0.08433734939759036,0.08433734939759036,0.07237400657465765,0.0,12.0,1640.0,1640.0,0,7,0.08854361738678417,125000.0,0.08433734939759036,0.06327494866464847,15.0,15.0,100.0,28.86,14.6,0.07017022525225869,0.06627523953370976,15.0,1.0,30.0,2.11,13.0,0.06895206425729525,0.06895206425729525,15.0,2.0,25.0,3.35,14.6,0.07131015836644887,0.06627523953370976,15.0,2.0,125.0,8.78,13.4,0.07017022525225869,0.07976320532993711,15.0,2.0,35.0,8.35,18.1,2140.0,1640.0,1640.0,1640.0,2140.0,1,1,1,1,1,10.0,6006.507181794034,3325.708165221809,7436.509530762067,3935.030968151612,22.0,35.0,42.0,12.0,49.0,0.055369949663682125,30.0,0.6666666666666666,True,False,True,False,False,False,0,0.02115539065173287,0.022514428171400404,0.022514428171400404,0.020591121387991865,0.006925932077956383,0.3036426448953307,0.06408678020578912,False,False,0.12488511905969207
2018-06-16,2.0,0.08433734939759036,0.08433734939759036,0.07237400657465765,3.0,1.0,2160.0,2140.0,1,5,0.0713807643135452,125000.0,0.08433734939759036,0.0910238258207465,9.0,1.0,30.0,13.35,12.9,0.07237400657465765,0.0616555427760245,9.0,15.0,40.0,11.18,12.9,0.08433734939759036,0.06765406289048279,9.0,4.0,125.0,34.33,15.9,0.08433734939759036,0.06627523953370976,9.0,4.0,30.0,3.44,15.6,0.07237400657465765,0.07017022525225869,9.0,4.0,30.0,6.21,15.8,1640.0,1640.0,2140.0,2140.0,2140.0,1,1,1,0,1,6006.507181794034,6.324555320336759,2735.738970442854,1340.2329094063964,1340.2329094063964,13.0,13.0,20.0,14.0,14.0,0.08030308864615555,15.0,0.5333333333333333,False,False,False,True,True,True,0,0.024821482287015594,0.027889150584924298,0.027889150584924298,0.025586636133534905,0.0123983124181793,0.3034457397480398,0.05795449712172459,False,False,0.12459951642931455
2018-06-16,5.0,0.08433734939759036,0.08433734939759036,0.07237400657465765,3.0,8.0,2640.0,2640.0,0,6,0.09216867469879518,150000.0,0.08433734939759036,0.08433734939759036,0.0,15.0,0.0,43.0,15.3,0.08433734939759036,0.07237400657465765,0.0,4.0,0.0,68.0,16.3,0.08433734939759036,0.08433734939759036,0.0,20.0,0.0,17.0,30.0,0.08433734939759036,0.07237400657465765,0.0,20.0,0.0,74.0,30.0,0.08433734939759036,0.09687024195620138,0.0,20.0,0.0,92.0,30.0,2950.0,2600.0,2550.0,2850.0,2700.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,41.0,60.0,17.0,0.05869502672973859,19.0,0.45454545454545453,False,False,False,False,False,False,0,0.03217235875466592,0.04235784419207095,0.04235784419207095,0.03245330764830445,0.02941450797682972,0.27737963755450895,0.06665841840535736,False,False,0.12448418797889867
2018-06-16,4.0,0.08433734939759036,0.08433734939759036,0.13359276670428888,3.0,3.0,2160.0,2140.0,1,10,0.09216867469879518,125000.0,0.08433734939759036,0.08854968491302401,2.0,15.0,35.0,43.83,26.0,0.08433734939759036,0.12279858006096044,2.0,3.0,25.0,27.22,26.3,0.08433734939759036,0.06765406289048279,2.0,15.0,100.0,43.36,26.9,0.08433734939759036,0.11216562896877758,2.0,15.0,50.0,86.74,24.4,0.08433734939759036,0.08433734939759036,2.0,15.0,100.0,23.25,31.2,2180.0,2160.0,2160.0,1660.0,2140.0,0,0,0,0,1,5.916079783099617,2017.143967463676,10.0,7.071067811865476,10.0,36.0,42.0,33.0,14.0,14.0,0.11670094166035286,36.0,0.42857142857142855,False,False,False,False,False,False,0,0.040099759546282435,0.04737220933334249,0.04737220933334249,0.027674117694478664,0.036872940072208336,0.28343610074694614,0.052888311349548224,False,False,0.12439911738956756
2018-06-16,2.0,0.08433734939759036,0.08433734939759036,0.07017022525225869,6.0,6.0,2140.0,2140.0,1,3,0.0713807643135452,125000.0,0.08433734939759036,0.08854968491302401,11.0,15.0,100.0,22.18,15.4,0.07017022525225869,0.10986153870234516,11.0,4.0,200.0,30.18,14.1,0.06895206425729525,0.127465244378693,11.0,20.0,300.0,31.63,30.0,0.07237400657465765,0.06627523953370976,11.0,20.0,60.0,2.28,15.5,0.07017022525225869,0.07976320532993711,11.0,20.0,50.0,2.96,16.0,2160.0,2140.0,2140.0,2140.0,1640.0,0,1,1,1,1,10.0,3460.466492113392,1.4217538815581408,0.6358276652876376,0.5804285916064725,7.0,15.0,17.0,21.0,12.0,0.0962661566699611,12.0,0.4666666666666667,False,False,False,False,True,True,0,0.04183166289782147,0.03349378989167883,0.03349378989167883,0.044424091855138625,0.023463740148196535,0.2874007630927909,0.0584520041925508,False,False,0.12310550247784607
2018-06-16,6.0,0.08433734939759036,0.08433734939759036,0.10543716901856652,2.0,8.0,1640.0,1640.0,0,6,0.08854361738678417,125000.0,0.07237400657465765,0.11544382705002353,5.0,15.0,900.0,42.28,14.0,0.07131015836644887,0.0616555427760245,5.0,6.0,100.0,3.36,13.9,0.08433734939759036,0.07131015836644887,5.0,2.0,150.0,13.63,14.3,0.07237400657465765,0.06627523953370976,5.0,2.0,100.0,9.34,15.0,0.07131015836644887,0.06765406289048279,5.0,2.0,35.0,6.74,17.0,3140.0,2660.0,3160.0,2640.0,3140.0,0,0,0,0,0,30.0,900.1713130052182,8146.288038201084,6651.416330443618,3935.030968151612,21.0,10.0,18.0,17.0,12.0,0.054845303675986556,28.0,0.5,False,False,False,False,False,False,0,0.020748731909052125,0.0248654910426384,0.0248654910426384,0.021536021214385713,0.010287875451475033,0.2928356159660688,0.06512240031213229,False,False,0.1227486305765587
2018-06-16,2.0,0.08433734939759036,0.08433734939759036,0.10543716901856652,2.0,2.0,2160.0,2140.0,1,5,0.0713807643135452,125000.0,0.11877270297684454,0.07237400657465765,6.0,6.0,50.0,32.03,12.6,0.11877270297684454,0.07131015836644887,6.0,15.0,30.0,21.1,14.6,0.14652158013294259,0.07131015836644887,6.0,6.0,35.0,8.69,15.4,0.1387915504364724,0.11216562896877758,6.0,6.0,25.0,6.05,12.4,0.11877270297684454,0.08187720313006981,6.0,6.0,60.0,30.12,13.7,1640.0,2140.0,2140.0,1640.0,1640.0,1,0,1,1,1,636.517239655588,5.47722557505166,532.5485306196407,450.0856565026091,697.2697008005748,18.0,12.0,17.0,11.0,15.0,0.05715214759099291,16.0,0.6,False,False,False,False,False,False,0,0.02211414150773968,0.025782413973786413,0.025782413973786413,0.02151053671711861,0.036181089572100616,0.280963173850673,0.04987010471206684,False,False,0.12233812271161347
