datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order,poäng
2021-10-23,ÖREBRO,3,1,VALOKAJA HINDÖ,10,h,Stefan Persson,2100.0,0,2100.0,1.0,1.0,1.0,39.95,5.95,51841.0,2021-08-22,Vaggeryd-10,Magnus Teien Gundersen,2.0,2140.0,1.0,6.8,100.0,13.1,2021-08-14,Åby-11,Magnus Teien Gundersen,5.0,3140.0,1.0,93.91,1500.0,12.5,2021-07-11,Frankrike-8,Christophe Martens,15.0,1609.0,1.0,59.0,,10.4,2021-06-27,Vincennes-7,Nicolas Bazire,15.0,2100.0,1.0,122.0,,10.8,2021-06-19,Kouvola-10,Nicolas Bazire,15.0,2100.0,1.0,31.6,,12.0,24,1,1,1,1,1,6651.416330443618,5748.016935623109,,,,62.0,8.0,34.0,14.0,8.0,0.022299841,-0.002801575101385983,False,-0.0,9,15
2021-10-23,ÖREBRO,3,10,RAGAZZO DA SOPRA,8,v,Jorma Kontio,2100.0,0,2100.0,0.0,10.0,0.0,42.31,8.24,34626.0,2021-09-18,Färjestad-7,Stefan Persson,7.0,2140.0,2.0,46.21,150.0,11.9,2021-09-04,Jägersro-4,Stefan Persson,4.0,1640.0,2.0,60.8,150.0,11.3,2021-08-21,Gävle-7,Björn Goop,15.0,2640.0,2.0,30.94,150.0,13.6,2021-08-14,Åby-3,Björn Goop,15.0,1640.0,2.0,25.9,220.0,11.1,2021-08-02,Mantorp-4,Björn Goop,15.0,2140.0,2.0,10.08,100.0,12.9,24,1,1,1,1,1,668.6880424056193,2996.85189111502,12.24744871391589,14.832396974191326,10.0,35.0,14.0,14.0,7.0,12.0,0.011053505,-0.012886133829289081,False,-0.0,10,15
2021-10-23,ÖREBRO,4,7,PLATINUM TILE,4,s,Mats E Djuse,2140.0,1,2160.0,33.0,1.0,33.0,4.05,1.81,24823.0,2021-10-10,Solvalla-9,Mats E Djuse,1.0,2140.0,1.0,5.93,125.0,14.3,2021-09-22,Åby-5,Johnny Takter,3.0,2160.0,1.0,4.3,50.0,13.8,2021-09-15,Åby-8,Johnny Takter,15.0,1640.0,1.0,9.85,40.0,30.0,2021-08-25,Åby-5,Johnny Takter,15.0,2140.0,1.0,3.86,50.0,13.7,2021-08-12,Åby-4,André Eklundh,15.0,2140.0,1.0,3.45,40.0,15.0,3,0,0,1,1,1,12260.73144313165,2852.672356046204,6.324555320336759,7.071067811865476,6.324555320336759,13.0,18.0,7.0,21.0,13.0,0.25923994,0.01636779161750289,True,3.273558323500578,1,1
2021-10-23,ÖREBRO,4,11,BON BINI,5,s,Magnus A Djuse,2140.0,1,2160.0,23.0,5.0,23.0,4.46,1.82,22625.0,2021-10-13,Solvalla-9,Oskar J Andersson,6.0,2640.0,9.0,7.52,60.0,15.5,2021-09-04,Jägersro-10,Oskar J Andersson,6.0,2160.0,9.0,11.68,110.0,14.6,2021-08-26,Bollnäs-7,Oskar J Andersson,1.0,2140.0,9.0,1.35,40.0,14.6,2021-08-08,Dannero-11,Oskar J Andersson,1.0,2160.0,9.0,2.76,110.0,14.0,2021-07-25,Axevalla-11,Oskar J Andersson,1.0,2140.0,9.0,6.27,110.0,13.5,4,1,0,1,0,0,697.2697008005748,944.107637948816,6935.717076596412,11501.58559756547,11501.58559756547,10.0,39.0,9.0,18.0,14.0,0.18070082,-0.056090845796414185,False,-0.0,2,2
2021-10-23,ÖREBRO,4,12,PRINCESS KLOSTER,5,s,Victor Rosleff,2140.0,1,2160.0,10.0,6.0,10.0,6.56,2.39,19971.0,2021-10-09,Åby-4,Henriette Larsen,8.0,2140.0,5.0,9.14,100.0,14.9,2021-09-13,Halmstad-6,Henriette Larsen,2.0,2140.0,5.0,4.12,30.0,13.6,2021-09-01,Åby-5,Johan Untersteiner,2.0,2160.0,5.0,3.45,60.0,14.7,2021-08-16,Halmstad-4,Johan Untersteiner,2.0,2140.0,5.0,9.4,25.0,14.3,2021-06-27,Kalmar-4,Peter Untersteiner,2.0,2160.0,5.0,29.66,110.0,15.5,7,1,1,0,1,0,331.1545195869232,3643.130763542206,5152.164935300037,3325.708165221809,6976.064300232707,14.0,26.0,12.0,16.0,50.0,0.06139838,-0.10741486159159984,False,-0.0,3,4
2021-10-23,ÖREBRO,4,6,BOLLA SPRITZ,4,s,Stian Stoum,2140.0,1,2140.0,5.0,6.0,5.0,12.68,3.57,15299.0,2021-09-20,Åmål-1,Stefan Persson,1.0,2080.0,5.0,1.41,22.0,16.2,2021-08-27,Åmål-5,Stefan Persson,5.0,1680.0,5.0,4.12,25.0,15.0,2021-05-20,Örebro-7,Stefan Persson,3.0,2140.0,5.0,2.55,30.0,15.3,2021-05-11,Axevalla-6,Stefan Persson,3.0,2140.0,5.0,4.31,25.0,15.7,2020-11-01,Åmål-1,Niclas Benzon,3.0,1680.0,5.0,6.57,20.0,15.7,13,1,1,0,1,1,5143.665449037786,742.065795512883,2209.670505430644,2017.143967463676,1804.188412660961,33.0,24.0,99.0,9.0,191.0,0.057348147,-0.02335834722608736,False,-0.0,4,4
2021-10-23,ÖREBRO,4,5,NINEPOINTS CANDY,3,s,William Ekberg,2140.0,1,2140.0,6.0,5.0,6.0,15.58,4.12,19850.0,2021-09-10,Solvalla-5,Jörgen Westholm,6.0,2140.0,11.0,30.24,150.0,13.5,2021-08-20,Gävle-8,Mika Forss,3.0,1640.0,11.0,9.51,100.0,12.3,2021-08-06,Romme-5,Jörgen Westholm,15.0,1640.0,11.0,53.46,100.0,14.8,2021-07-26,Rättvik-2,Jörgen Westholm,15.0,2140.0,11.0,2.49,40.0,16.1,2021-06-20,Eskilstuna-5,Jörgen Westholm,15.0,2140.0,11.0,4.76,100.0,13.6,15,1,1,1,1,1,1102.4801989769735,4034.287934927351,10.0,6.324555320336759,10.0,43.0,21.0,14.0,11.0,36.0,0.036108963,-0.030001533160239086,False,-0.0,5,15
2021-10-23,ÖREBRO,4,15,NINA GINTO,5,s,Gustav Johansson,2140.0,1,2160.0,3.0,9.0,3.0,14.79,4.75,13125.0,2021-10-13,Solvalla-10,Mats E Djuse,5.0,2160.0,8.0,6.28,60.0,14.6,2021-10-06,Åby-9,Victor Rosleff,7.0,1640.0,8.0,11.28,60.0,12.1,2021-09-15,Åby-8,André Eklundh,4.0,1640.0,8.0,12.3,40.0,13.5,2021-08-31,Örebro-7,André Eklundh,4.0,2100.0,8.0,4.28,60.0,14.0,2021-08-14,Örebro-5,Victor Rosleff,4.0,2100.0,8.0,2.02,25.0,14.8,14,0,1,1,1,1,1149.6033871246218,422.9154516242031,1547.5676620451568,1895.3755572212776,1223.459661321102,10.0,7.0,21.0,15.0,17.0,0.027944112,-0.04254579989940598,False,-0.0,6,15
2021-10-23,ÖREBRO,4,3,GOLDEN OPPORTUNITY,4,s,Carl Philip Lindblom,2140.0,1,2140.0,4.0,3.0,4.0,11.98,3.79,11005.0,2021-10-09,Bergsåker-3,Jimmy H Andersson,1.0,2140.0,2.0,3.15,30.0,14.8,2021-09-26,Solvalla-5,Troels Andersen,4.0,1640.0,2.0,33.66,100.0,12.6,2021-09-11,Bollnäs-3,Troels Andersen,3.0,1640.0,2.0,42.86,40.0,12.5,2021-08-25,Solvalla-6,Troels Andersen,3.0,2140.0,2.0,23.88,40.0,16.4,2021-08-02,Bergsåker-3,Troels Andersen,3.0,2140.0,2.0,7.53,50.0,14.8,13,1,1,1,1,1,6006.507181794034,2446.919322642204,2551.5077222615173,2551.5077222615173,2852.672356046204,14.0,13.0,15.0,17.0,23.0,0.027458178,-0.061115758561398593,False,-0.0,7,15
2021-10-23,ÖREBRO,4,9,CORDELIA I.S.,6,s,Jenny A Björk,2140.0,1,2160.0,2.0,3.0,2.0,20.74,4.82,10500.0,2021-09-25,Solvalla-4,Jenny A Björk,3.0,1640.0,1.0,31.9,60.0,12.0,2021-09-07,Romme-3,Jenny A Björk,1.0,2160.0,1.0,39.18,30.0,15.7,2021-08-23,Romme-6,Jenny A Björk,7.0,2660.0,1.0,43.91,40.0,16.6,2021-08-10,Bollnäs-4,Jenny A Björk,7.0,2160.0,1.0,26.75,25.0,15.6,2021-07-23,Romme-2,Jenny A Björk,7.0,1640.0,1.0,11.19,10.0,13.1,18,1,0,0,0,1,3124.9459971558285,6006.507181794034,345.309020272667,272.9907501657212,172.6545101363335,28.0,18.0,15.0,13.0,18.0,0.019407671,-0.03026772566373708,False,-0.0,8,15
2021-10-23,ÖREBRO,4,1,TWILIGHT ANGEL,5,s,Johan Brandel,2140.0,1,2140.0,1.0,1.0,1.0,26.74,6.51,5649.0,2021-09-25,Mariehamn-7,Jonas Rosenberg,1.0,2140.0,,3.1,,16.8,2021-08-28,Bergsåker-4,Malin Friman,6.0,2140.0,,114.08,100.0,15.9,2021-08-03,Bollnäs-5,Jonas Rosenberg,4.0,1640.0,,6.14,30.0,14.7,2021-07-10,Mariehamn-4,Jonas Rosenberg,4.0,2140.0,,23.12,,16.8,2021-06-12,Mariehamn-3,Jonas Rosenberg,4.0,1640.0,,6.68,,16.7,20,0,0,1,0,1,,900.1713130052182,1340.2329094063966,,,28.0,28.0,25.0,24.0,28.0,0.018501021,-0.019630252498707854,False,-0.0,9,15
2021-10-23,ÖREBRO,4,14,HILLBILLY WOODLAND,5,s,Anton Knutsson,2140.0,1,2160.0,2.0,8.0,2.0,19.57,5.92,16332.0,2021-10-12,Jägersro-9,Joakim Lövgren,3.0,2140.0,7.0,15.02,35.0,13.4,2021-09-17,Kalmar-9,Oscar Ginman,15.0,2160.0,7.0,20.3,150.0,15.3,2021-08-26,Kalmar-9,Oscar Ginman,15.0,2140.0,7.0,73.09,110.0,14.2,2021-07-31,Kalmar-7,Magnus Fermskog,15.0,2180.0,7.0,13.76,30.0,17.1,2021-07-24,Axevalla-3,Magnus A Djuse,15.0,2160.0,7.0,3.23,110.0,14.1,17,1,0,1,0,0,2386.7169291026403,12.24744871391589,10.488088481701515,5.477225575051661,10.488088481701515,11.0,25.0,22.0,26.0,7.0,0.016084617,-0.0368995177832883,False,-0.0,10,15
2021-10-23,ÖREBRO,4,2,LOVEMELIKEYOUDO,6,s,Markus Niklasson,2140.0,1,2140.0,4.0,2.0,4.0,12.86,3.45,5770.0,2021-09-25,Solvalla-7,Markus Niklasson,5.0,2140.0,4.0,118.25,220.0,14.1,2021-09-04,Jägersro-10,Markus Niklasson,3.0,2140.0,4.0,110.72,110.0,15.2,2021-08-15,Tingsryd-8,Håkan K Persson,15.0,1609.0,4.0,17.18,35.0,13.2,2021-08-07,Halmstad-8,Håkan K Persson,15.0,1640.0,4.0,42.84,25.0,12.4,2021-07-12,Vaggeryd-6,Håkan K Persson,15.0,2140.0,4.0,4.47,22.0,16.1,13,0,0,1,1,1,2201.322892003233,4231.196882217894,5.916079783099616,5.0,4.69041575982343,28.0,21.0,20.0,8.0,26.0,0.013949157,-0.06919172380597002,False,-0.0,11,15
2021-10-23,ÖREBRO,4,8,BRAVIVIVICIMO,8,s,Marcus Schön,2140.0,1,2160.0,1.0,2.0,1.0,36.43,9.28,9805.0,2021-10-03,Årjäng-9,Carl Johan Jepson,5.0,2660.0,6.0,12.73,100.0,15.5,2021-09-26,Årjäng-3,Jörgen Pettersson,1.0,2140.0,6.0,4.07,10.0,15.3,2021-09-17,Årjäng-1,Tom Horpestad,1.0,1660.0,6.0,24.76,10.0,14.0,2021-08-20,Årjäng-7,Peter Strömberg,1.0,2160.0,6.0,92.24,25.0,30.0,2021-08-06,Årjäng-8,Peter Strömberg,1.0,2160.0,6.0,38.03,10.0,30.0,23,0,1,0,0,0,1484.131591025766,3467.858538298206,3467.858538298206,5483.165792142293,3467.858538298206,20.0,7.0,9.0,28.0,14.0,0.013347855,-0.014500074746255951,False,-0.0,12,15
2021-10-23,ÖREBRO,4,4,NOWALKRUN,3,s,Jesper Rydberg,2140.0,1,2140.0,0.0,4.0,0.0,54.8,10.43,8963.0,2021-10-05,Färjestad-10,Lucas Svanberg,3.0,2140.0,5.0,39.84,30.0,16.6,2021-09-19,Vaggeryd-3,Ferry Fridolfsson,5.0,2140.0,5.0,11.25,20.0,17.4,2021-09-01,Åby-5,Fredrik Berg,3.0,2140.0,5.0,42.16,60.0,15.6,2021-08-22,Vaggeryd-3,Fredrik Berg,3.0,2140.0,5.0,43.43,40.0,14.6,2021-08-05,Lindesberg-2,Jesper Rydberg,3.0,1640.0,5.0,81.76,30.0,14.6,26,1,1,0,1,1,2209.670505430644,663.723825017706,3124.9459971558285,2551.5077222615173,2209.670505430644,18.0,16.0,18.0,10.0,17.0,0.007246256,-0.011206415949257777,False,-0.0,13,15
2021-10-23,ÖREBRO,5,11,SVECAK PALEMA,5,s,Björn Goop,2100.0,0,2100.0,24.0,11.0,24.0,4.14,1.82,28920.0,2021-10-03,Årjäng-10,Björn Goop,2.0,2140.0,7.0,3.57,50.0,13.5,2021-09-26,Solvalla-6,Björn Goop,15.0,1640.0,7.0,18.57,220.0,30.0,2021-09-05,Jägersro-12,Björn Goop,15.0,1660.0,7.0,3.54,110.0,30.0,2021-08-14,Åby-7,Björn Goop,15.0,2160.0,7.0,3.5,220.0,13.3,2021-07-17,Årjäng-10,Björn Goop,15.0,2160.0,7.0,2.6,110.0,12.7,4,1,1,0,0,0,4703.261591751624,14.832396974191326,10.488088481701515,14.832396974191326,10.488088481701515,20.0,7.0,21.0,22.0,28.0,0.15347572,-0.11611800408287416,False,-0.0,1,1
2021-10-23,ÖREBRO,5,4,DARAH BIBO,6,s,Stefan Persson,2100.0,0,2100.0,39.0,4.0,39.0,3.17,1.57,27486.0,2021-09-25,Solvalla-7,Johan Untersteiner,8.0,2160.0,3.0,5.41,220.0,13.5,2021-09-05,Jägersro-12,Stefan Persson,4.0,1660.0,3.0,15.71,110.0,12.4,2021-08-25,Åby-7,Stefan Persson,1.0,2140.0,3.0,3.51,60.0,13.5,2021-08-14,Åby-7,Johan Untersteiner,1.0,2160.0,3.0,30.45,220.0,13.7,2021-07-25,Axevalla-11,Johan Untersteiner,1.0,2160.0,3.0,28.54,110.0,13.2,2,0,0,1,0,0,491.18152943108606,2566.350636345657,8494.48391898452,16265.698340872146,11501.58559756547,28.0,20.0,11.0,11.0,20.0,0.14460841,-0.2495812654220564,False,-0.0,2,3
2021-10-23,ÖREBRO,5,5,GEORGIA AM,5,s,André Eklundh,2100.0,0,2100.0,9.0,5.0,9.0,12.0,2.72,25333.0,2021-10-09,Åby-4,Emilia Leo,4.0,2140.0,9.0,3.92,100.0,14.3,2021-09-17,Romme-8,Emilia Leo,1.0,2140.0,9.0,2.2,35.0,13.2,2021-08-19,Lindesberg-8,Klas Olsson,1.0,2140.0,9.0,1.24,22.0,16.0,2021-08-06,Romme-2,Klas Olsson,1.0,2140.0,9.0,1.32,30.0,14.7,2021-07-30,Halmstad-7,Johnny Takter,1.0,2140.0,9.0,3.61,25.0,13.1,13,1,1,0,1,1,2446.919322642204,6487.769258055282,5143.665449037786,6006.507181794034,5483.165792142293,14.0,22.0,29.0,13.0,7.0,0.09653979,0.014407041397961702,True,2.8814082795923404,3,3
2021-10-23,ÖREBRO,5,9,ZANTE GRIF,6,s,Erik Adielsson,2100.0,0,2100.0,13.0,9.0,13.0,7.87,2.56,22767.0,2021-10-16,Solänget-10,Erik Adielsson,20.0,2160.0,6.0,3.57,110.0,30.0,2021-09-25,Solvalla-7,Erik Adielsson,15.0,2160.0,6.0,7.96,220.0,13.8,2021-08-28,Bergsåker-8,Kim Moberg,2.0,2140.0,6.0,4.21,200.0,13.2,2021-08-11,Solvalla-9,Erik Adielsson,2.0,2140.0,6.0,9.95,110.0,12.1,2021-07-17,Årjäng-10,Erik Adielsson,2.0,2160.0,6.0,5.19,110.0,13.4,8,0,0,0,1,0,0.8609147285877977,14.832396974191326,9406.523183503248,6976.064300232707,6976.064300232707,7.0,21.0,28.0,17.0,25.0,0.083726525,-0.049646615114448026,False,-0.0,4,4
2021-10-23,ÖREBRO,5,6,MAKE MORE CIDER,7,s,Carl Johan Jepson,2100.0,0,2100.0,3.0,6.0,3.0,10.65,3.67,15622.0,2021-10-11,Färjestad-6,Björn Goop,1.0,2140.0,15.0,4.16,30.0,13.0,2021-09-04,Jägersro-10,Stefan Persson,15.0,2160.0,15.0,30.82,110.0,15.4,2021-08-14,Åby-7,Stefan Persson,7.0,2160.0,15.0,108.33,220.0,13.7,2021-07-31,Hagmyren-8,Carl Johan Jepson,7.0,2160.0,15.0,15.22,110.0,14.3,2021-07-17,Årjäng-10,Johan Untersteiner,7.0,2160.0,15.0,57.2,110.0,13.7,11,1,0,0,0,0,6006.507181794034,10.488088481701515,809.8214353480527,572.6302284848314,572.6302284848314,12.0,37.0,21.0,14.0,14.0,0.031179907,-0.06921595777988125,False,-0.0,5,15
2021-10-23,ÖREBRO,5,10,WHELK,7,s,Mats E Djuse,2100.0,0,2100.0,3.0,10.0,3.0,17.07,4.64,22504.0,2021-10-01,Rättvik-6,Jörgen Westholm,15.0,1640.0,6.0,13.08,35.0,13.3,2021-09-05,Jägersro-12,Jörgen Westholm,20.0,1660.0,6.0,27.35,110.0,30.0,2021-08-28,Bergsåker-8,David Grundmann,4.0,2140.0,6.0,26.87,200.0,13.3,2021-08-14,Örebro-4,Claes Sjöström,4.0,1640.0,6.0,2.39,25.0,16.9,2021-07-26,Rättvik-6,Jörgen Westholm,4.0,2140.0,6.0,1.7,20.0,13.3,16,1,0,0,0,1,5.916079783099616,0.8609147285877977,3460.466492113392,1223.459661321102,1094.2955881771416,22.0,26.0,8.0,14.0,19.0,0.024926065,-0.035750596040503985,False,-0.0,6,15
2021-10-23,ÖREBRO,5,2,TONIQUE,5,s,Carl-Erik Lindblom,2100.0,0,2100.0,4.0,2.0,4.0,13.15,3.13,29384.0,2021-09-16,Örebro-9,Åke Lindblom,5.0,2100.0,6.0,18.35,35.0,15.2,2021-07-25,Axevalla-11,Åke Lindblom,15.0,2160.0,6.0,18.15,110.0,13.9,2021-07-07,Lindesberg-9,Åke Lindblom,4.0,2180.0,6.0,22.19,110.0,13.6,2021-05-23,Lindesberg-8,Carl Philip Lindblom,4.0,2660.0,6.0,13.36,35.0,16.2,2021-04-28,Solvalla-2,Åke Lindblom,4.0,2140.0,6.0,33.14,60.0,13.3,13,1,0,0,0,1,878.0240901127003,10.488088481701515,2566.350636345657,1447.6169935559349,1895.3755572212776,37.0,53.0,18.0,45.0,25.0,0.022709727,-0.05772568610469991,False,-0.0,7,15
2021-10-23,ÖREBRO,5,8,HAVANA BOKO,7,s,Per Lennartsson,2100.0,0,2100.0,1.0,8.0,1.0,25.09,5.0,23518.0,2021-10-05,Gävle-3,Per Lennartsson,1.0,2160.0,3.0,8.38,25.0,14.6,2021-05-14,Solvalla-6,Christer Nyström,6.0,2640.0,3.0,12.32,40.0,15.2,2021-04-16,Solvalla-7,Erik Adielsson,6.0,2140.0,3.0,6.62,40.0,14.2,2021-03-27,Solvalla-8,Erik Adielsson,6.0,2160.0,3.0,15.03,220.0,13.2,2021-03-12,Solvalla-2,Erik Adielsson,6.0,2640.0,3.0,2.2,40.0,16.4,19,0,1,1,0,1,5483.165792142293,569.3183266881678,569.3183266881678,1335.169825927243,569.3183266881678,18.0,144.0,28.0,20.0,15.0,0.020787574,-0.019860513056769516,False,-0.0,8,15
2021-10-23,ÖREBRO,5,1,RESTLESS HEART,5,s,Conrad Lugauer,2100.0,0,2100.0,1.0,1.0,1.0,18.14,4.24,17843.0,2021-10-10,Solvalla-9,Conrad Lugauer,20.0,2160.0,5.0,41.68,125.0,30.0,2021-09-24,Jägersro-3,Alicia J Larsson,4.0,2180.0,5.0,1.79,30.0,16.1,2021-09-05,Jägersro-10,Iina Aho,4.0,2140.0,5.0,49.25,150.0,12.8,2021-08-22,Vaggeryd-5,Iina Aho,4.0,2160.0,5.0,1.2,50.0,14.5,2021-08-07,Rättvik-4,Iina Aho,4.0,2160.0,5.0,5.4,100.0,14.2,17,0,0,1,0,0,0.917738184280072,1340.2329094063966,2996.85189111502,1730.233246056696,2446.919322642204,13.0,16.0,19.0,14.0,15.0,0.016868582,-0.040490310536990926,False,-0.0,9,15
2021-10-23,ÖREBRO,5,3,HICKOMISSCHAMPAGNE,7,s,Mikael Å Linderoth,2100.0,0,2100.0,0.0,3.0,0.0,35.92,8.32,9537.0,2021-10-12,Jägersro-9,Mikael Å Linderoth,4.0,2140.0,3.0,28.38,35.0,13.6,2021-07-06,Axevalla-2,Mikael Å Linderoth,8.0,2160.0,3.0,4.99,25.0,14.8,2021-06-28,Halmstad-10,Mikael Å Linderoth,5.0,1640.0,3.0,9.73,40.0,12.3,2021-06-08,Jägersro-6,Mikael Å Linderoth,5.0,2140.0,3.0,18.93,35.0,13.7,2021-05-23,Lindesberg-8,Mikael Å Linderoth,5.0,2660.0,3.0,37.25,35.0,16.8,23,1,0,1,1,0,1447.6169935559349,165.57725979346156,938.6472350101868,878.0240901127003,878.0240901127003,11.0,98.0,8.0,20.0,16.0,0.011198911,-0.017117271507062864,False,-0.0,10,15
2021-10-23,ÖREBRO,5,12,MAD PRINCESS,5,s,Örjan Kihlström,2100.0,0,2100.0,1.0,12.0,1.0,26.7,6.63,23140.0,2021-10-12,Jägersro-9,Christoffer Eriksson,5.0,2140.0,11.0,16.27,35.0,13.6,2021-10-04,Halmstad-8,Stefan Persson,4.0,1640.0,11.0,8.57,35.0,12.1,2021-09-17,Kalmar-8,Christoffer Eriksson,5.0,2140.0,11.0,77.44,200.0,14.3,2021-08-30,Axevalla-7,Stefan Persson,5.0,1640.0,11.0,15.12,60.0,12.4,2021-08-16,Halmstad-4,Stefan Persson,5.0,2140.0,11.0,20.01,25.0,14.3,20,1,1,1,1,1,878.0240901127003,1447.6169935559349,2098.879024374998,1149.6033871246218,742.065795512883,11.0,8.0,17.0,18.0,14.0,0.009948661,-0.028574737799915595,False,-0.0,11,15
2021-10-23,ÖREBRO,5,7,LUNA NERA DOC,9,s,Oskar J Andersson,2100.0,0,2100.0,0.0,7.0,0.0,46.05,12.09,8065.0,2021-10-15,Romme-9,Oskar J Andersson,15.0,2180.0,1.0,19.38,100.0,17.2,2021-10-05,Gävle-7,Tomas Pettersson,6.0,2640.0,1.0,28.16,30.0,15.2,2021-09-11,Bollnäs-8,Oskar J Andersson,15.0,2160.0,1.0,41.47,110.0,14.1,2021-08-23,Romme-6,Oskar J Andersson,15.0,2680.0,1.0,9.25,40.0,15.7,2021-08-11,Romme-6,Alexander Andersson,15.0,2140.0,1.0,5.18,10.0,14.5,25,0,1,0,0,1,10.0,493.0441337520015,10.488088481701515,6.324555320336759,3.1622776601683795,8.0,10.0,24.0,19.0,12.0,0.0068434016,-0.015202249878382808,False,-0.0,12,15
2021-10-23,ÖREBRO,6,12,EROS ZOLA,5,v,Flemming Jensen,2609.0,0,2609.0,42.0,12.0,42.0,3.23,1.46,25185.0,2021-09-10,Charlottenlund-8,Flemming Jensen,1.0,2000.0,,1.13,,13.1,2021-09-10,Charlottenlund-3,Flemming Jensen,1.0,2000.0,,1.17,,12.4,2021-08-21,Forus-10,Flemming Jensen,1.0,1600.0,,2.3,,10.9,2021-07-23,Axevalla-9,Erik Adielsson,1.0,1640.0,,2.13,50.0,12.3,2021-07-23,Axevalla-4,Erik Adielsson,1.0,1640.0,,2.2,50.0,12.3,2,1,1,1,1,1,,,,7754.367427987846,7754.367427987846,43.0,0.0,20.0,29.0,0.0,0.38716835,0.11235594776179222,True,22.471189552358446,1,1
2021-10-23,ÖREBRO,6,9,CONDIOR,5,v,Robert Bergh,2609.0,0,2609.0,14.0,9.0,14.0,7.46,2.07,28857.0,2021-10-09,Åby-12,Robert Bergh,1.0,1640.0,9.0,4.53,40.0,12.1,2021-09-25,Solvalla-9,Robert Bergh,2.0,2140.0,9.0,9.63,220.0,12.6,2021-09-05,Jägersro-10,Gustav Johansson,20.0,2140.0,9.0,4.87,150.0,30.0,2021-08-25,Solvalla-8,Oskar Florhed,20.0,2640.0,9.0,3.19,60.0,15.2,2021-08-07,Rättvik-10,Robert Bergh,20.0,1640.0,9.0,5.72,110.0,11.8,8,1,1,1,1,1,6935.717076596412,9865.64474537587,1.005331810828057,0.6358276652876376,0.8609147285877977,14.0,14.0,20.0,11.0,18.0,0.142271,0.00949560973112798,True,1.899121946225596,2,3
2021-10-23,ÖREBRO,6,3,MISTER DONALD,5,v,Björn Goop,2609.0,0,2609.0,18.0,3.0,18.0,6.32,2.1,33785.0,2021-09-18,Färjestad-11,Björn Goop,20.0,2640.0,1.0,7.89,110.0,30.0,2021-09-05,Jägersro-10,Håkan B Johansson,15.0,2140.0,1.0,11.7,150.0,13.7,2021-08-14,Åby-5,Björn Goop,6.0,3160.0,1.0,11.44,100.0,15.6,2021-07-27,Jägersro-11,Stefan Persson,6.0,3140.0,1.0,7.9,250.0,14.6,2021-07-03,Färjestad-9,Björn Goop,6.0,2140.0,1.0,20.76,220.0,11.6,7,1,1,0,0,1,0.8609147285877977,12.24744871391589,900.1713130052182,1423.2958167204197,1335.169825927243,35.0,13.0,22.0,18.0,24.0,0.120944194,-0.04429185917054799,False,-0.0,3,3
2021-10-23,ÖREBRO,6,2,FRODO S.,5,v,Carl Johan Jepson,2609.0,0,2609.0,6.0,2.0,6.0,13.03,3.35,24205.0,2021-10-16,Solänget-11,Carl Johan Jepson,5.0,1640.0,1.0,10.71,110.0,12.1,2021-09-25,Solvalla-11,Carl Johan Jepson,15.0,2140.0,1.0,15.73,220.0,30.0,2021-08-28,Bergsåker-10,Björn Goop,3.0,1640.0,1.0,6.38,110.0,11.3,2021-08-07,Rättvik-12,Björn Goop,3.0,2140.0,1.0,3.24,110.0,12.1,2021-07-25,Axevalla-10,Björn Goop,3.0,2140.0,1.0,4.54,100.0,13.4,13,1,1,1,1,1,1556.570344516668,14.832396974191326,4231.196882217894,4231.196882217894,4034.287934927351,7.0,21.0,28.0,21.0,13.0,0.06856944,-0.008856212817819935,False,-0.0,4,4
2021-10-23,ÖREBRO,6,10,MOSES,6,v,Stefan Persson,2609.0,0,2609.0,5.0,10.0,5.0,8.63,3.01,26580.0,2021-10-09,Åby-12,Stefan Persson,3.0,1640.0,4.0,4.28,40.0,12.5,2021-09-11,Bollnäs-10,Stefan Persson,4.0,2140.0,4.0,2.7,110.0,12.8,2021-08-26,Kalmar-6,Stefan Persson,1.0,1640.0,4.0,3.1,60.0,11.2,2021-07-21,Eskilstuna-9,Carl Johan Jepson,1.0,2140.0,4.0,4.67,60.0,13.2,2021-07-12,Rättvik-8,Örjan Kihlström,1.0,1640.0,4.0,6.19,30.0,11.5,9,1,1,1,1,1,2551.5077222615173,2566.350636345657,8494.48391898452,8494.48391898452,6006.507181794034,14.0,28.0,16.0,36.0,9.0,0.049999908,-0.07450862349954532,False,-0.0,5,15
