datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order
2021-09-04,JÄGERSRO,3,3,KUNG EDWARD,8,v,Peter Ingves,2140.0,0,2140.0,1.0,3.0,1.0,19.44,4.42,13216.0,2021-08-17,Jägersro-9,Johnny Takter,1.0,2160.0,6.0,71.05,35.0,13.3,2021-07-27,Jägersro-4,Kevin Oscarsson,15.0,1640.0,6.0,128.69,100.0,11.7,2021-07-20,Jägersro-6,Kevin Oscarsson,3.0,2180.0,6.0,2.9,30.0,14.8,2021-07-10,Halmstad-5,Erik Adielsson,3.0,2140.0,6.0,89.98,125.0,14.0,2021-06-27,Kalmar-5,Johan Untersteiner,3.0,2140.0,6.0,41.73,125.0,14.2,17,0,1,0,0,1,6487.769258055282,10.0,2209.670505430644,4510.471031652402,4510.471031652402,18.0,21.0,7.0,10.0,13.0,0.1819475386573173,0.1375846069142217,True,27.516921382844338,8
2021-09-04,JÄGERSRO,3,9,INGO,6,v,André Eklundh,2140.0,0,2140.0,1.0,9.0,1.0,50.37,10.2,29398.0,2021-08-25,Solvalla-2,Erik Adielsson,4.0,2140.0,5.0,10.09,60.0,13.3,2021-08-14,Åby-9,André Eklundh,4.0,2140.0,5.0,48.5,250.0,12.4,2021-08-07,Rättvik-7,Erik Adielsson,7.0,2140.0,5.0,10.31,125.0,13.6,2021-07-24,Axevalla-5,Christoffer Eriksson,7.0,1640.0,5.0,10.17,125.0,11.4,2021-07-10,Halmstad-5,Christoffer Eriksson,7.0,2140.0,5.0,22.57,125.0,13.9,26,1,1,1,1,0,1895.3755572212776,3868.919155112892,610.4258745992146,610.4258745992146,610.4258745992146,10.0,11.0,7.0,14.0,14.0,0.17134193212589882,0.15455728420460854,True,30.91145684092171,9
2021-09-04,JÄGERSRO,3,1,ZOKO LANE,9,v,Thomas Uhrberg,2140.0,0,2140.0,1.0,1.0,1.0,19.01,5.13,22571.0,2021-08-14,Åby-9,Kevin Oscarsson,8.0,2140.0,12.0,167.73,250.0,12.7,2021-07-17,Årjäng-7,Kevin Oscarsson,15.0,2640.0,12.0,80.33,125.0,13.7,2021-06-27,Kalmar-5,Kevin Oscarsson,3.0,2140.0,12.0,48.45,125.0,13.0,2021-06-06,Axevalla-4,Kevin Oscarsson,3.0,2140.0,12.0,33.1,35.0,12.6,2021-05-01,Halmstad-6,Johan Svensson,3.0,2140.0,12.0,2.02,10.0,14.2,17,1,1,1,1,1,523.6012696767594,11.180339887498949,4510.471031652402,2386.7169291026403,1275.7538611307587,21.0,28.0,20.0,21.0,36.0,0.16775250588282295,0.12154220637603912,True,24.308441275207823,10
2021-09-04,JÄGERSRO,3,11,ZIO TOM JET,6,h,Kevin Oscarsson,2140.0,0,2140.0,0.0,11.0,0.0,53.52,10.63,22276.0,2021-08-14,Åby-9,Erik Adielsson,15.0,2140.0,10.0,73.89,250.0,12.9,2021-07-24,Axevalla-5,Magnus A Djuse,5.0,1640.0,10.0,8.14,125.0,11.4,2021-07-10,Halmstad-5,Magnus A Djuse,2.0,2140.0,10.0,8.84,125.0,13.6,2021-06-27,Kalmar-5,Magnus A Djuse,2.0,2140.0,10.0,4.19,125.0,12.9,2021-05-29,Solvalla-7,Magnus A Djuse,2.0,2140.0,10.0,87.22,250.0,11.4,26,1,1,0,1,1,15.811388300841896,1659.309562544265,7436.509530762067,7436.509530762067,10516.812635120497,21.0,21.0,14.0,13.0,29.0,0.1560456376361644,0.1399764380481249,True,27.99528760962498,11
2021-09-04,JÄGERSRO,4,10,HANNIBAL FACE,4,h,Adrian Kolgjini,2140.0,1,2160.0,30.0,7.0,30.0,3.23,1.64,14421.0,2021-08-26,Kalmar-3,Adrian Kolgjini,1.0,2140.0,12.0,1.73,30.0,13.6,2021-08-11,Solvalla-8,Erik Adielsson,2.0,2140.0,12.0,3.28,60.0,13.6,2021-08-03,Jägersro-5,Johnny Takter,2.0,2140.0,12.0,7.38,30.0,13.7,2021-03-17,Jägersro-5,Adrian Kolgjini,2.0,1640.0,12.0,2.57,40.0,30.0,2021-03-02,Jägersro-5,Adrian Kolgjini,2.0,2140.0,12.0,3.4,30.0,13.8,2,1,1,1,1,1,6006.507181794034,5152.164935300037,3643.130763542206,4206.725054048198,3643.130763542206,9.0,15.0,8.0,139.0,15.0,0.785794503338932,0.6897382268093051,True,137.94764536186102,1
2021-09-04,JÄGERSRO,4,8,NIFORD DES BAUX,4,h,Thomas Uhrberg,2140.0,1,2160.0,22.0,5.0,22.0,6.04,2.21,18296.0,2021-08-25,Åby-8,Thomas Uhrberg,1.0,3140.0,1.0,1.47,75.0,15.7,2021-08-05,Åby-2,Thomas Uhrberg,1.0,2660.0,1.0,1.81,40.0,14.8,2021-07-25,Axevalla-7,Magnus A Djuse,20.0,2140.0,1.0,3.95,100.0,30.0,2021-07-10,Halmstad-4,Magnus A Djuse,20.0,2640.0,1.0,2.15,100.0,30.0,2021-06-28,Halmstad-11,Magnus A Djuse,20.0,2640.0,1.0,1.85,40.0,15.5,6,0,0,0,1,0,9497.121738314101,6935.717076596412,0.820849986238988,0.820849986238988,0.5191511147666147,10.0,20.0,11.0,15.0,12.0,0.7219135406148967,0.6667376558162651,True,133.34753116325302,2
2021-09-04,JÄGERSRO,4,4,FUNNY BOY,4,v,Ken Ecce,2140.0,1,2160.0,13.0,1.0,13.0,6.43,2.33,13306.0,2021-08-25,Åby-9,Ken Ecce,1.0,1640.0,11.0,12.41,110.0,11.9,2021-08-03,Jägersro-5,Ken Ecce,1.0,2140.0,11.0,8.77,30.0,13.6,2021-07-18,Billund-7,Ken Ecce,5.0,1600.0,11.0,44.64,,11.8,2021-07-11,Nyköbing-7,Ken Ecce,5.0,2140.0,11.0,4.09,,17.5,2021-06-25,Charlottenlund-5,Ken Ecce,5.0,2000.0,11.0,3.07,,15.5,7,1,1,1,1,1,11501.58559756547,6006.507181794034,,,,10.0,22.0,16.0,7.0,16.0,0.5683939017085238,0.48890843240990933,True,97.78168648198186,3
2021-09-04,JÄGERSRO,4,5,HOWDY QUICK,4,h,Hans Crebas,2140.0,1,2160.0,8.0,2.0,8.0,8.0,2.65,22490.0,2021-08-23,Färjestad-4,Hans Crebas,3.0,2140.0,6.0,2.08,30.0,14.0,2021-08-14,Åby-6,Björn Goop,20.0,2140.0,6.0,5.49,220.0,30.0,2021-07-25,Axevalla-7,Hans Crebas,2.0,2160.0,6.0,4.59,100.0,14.8,2021-07-10,Halmstad-9,Hans Crebas,2.0,2140.0,6.0,3.11,110.0,14.1,2021-06-27,Kalmar-8,Björn Goop,2.0,2640.0,6.0,2.83,110.0,14.8,9,1,1,0,1,0,2209.670505430644,1.2175172852156155,6651.416330443618,6976.064300232707,6976.064300232707,12.0,9.0,20.0,15.0,13.0,0.5105872820625098,0.4406711795000112,True,88.13423590000224,4
2021-09-04,JÄGERSRO,4,12,PEWDIEPIE,4,v,Björn Goop,2140.0,1,2160.0,6.0,9.0,6.0,17.39,4.51,32409.0,2021-08-24,Jägersro-11,Björn Goop,6.0,2640.0,8.0,66.98,200.0,14.0,2021-07-03,Färjestad-6,Björn Goop,8.0,2140.0,8.0,6.39,220.0,12.5,2021-06-19,Boden-8,Björn Goop,1.0,2140.0,8.0,2.94,110.0,14.9,2021-05-28,Solvalla-7,Björn Goop,1.0,3140.0,8.0,11.89,100.0,15.1,2021-04-02,Färjestad-4,Björn Goop,1.0,1640.0,8.0,2.32,30.0,13.3,16,1,1,1,0,1,1273.034479311176,491.18152943108606,11501.58559756547,10966.331584284586,6006.507181794034,11.0,52.0,14.0,22.0,56.0,0.4011173754927706,0.36457786210001714,True,72.91557242000343,5
2021-09-04,JÄGERSRO,4,7,CERTAINLY,4,v,Markus B Svedberg,2140.0,1,2160.0,5.0,4.0,5.0,12.8,4.41,12740.0,2021-08-24,Jägersro-7,Markus B Svedberg,15.0,2640.0,7.0,68.58,200.0,15.5,2021-08-05,Lindesberg-3,Markus B Svedberg,1.0,2140.0,7.0,2.04,22.0,14.6,2021-05-19,Solvalla-10,Jimmi Ehlers,7.0,1640.0,7.0,5.27,60.0,12.7,2021-05-01,Örebro-9,Jimmi Ehlers,7.0,2100.0,7.0,11.77,110.0,13.7,2021-04-10,Jägersro-2,Jimmi Ehlers,7.0,2640.0,7.0,14.45,150.0,14.7,13,1,1,1,1,1,14.142135623730951,5143.665449037786,422.9154516242031,572.6302284848314,668.6880424056193,11.0,19.0,78.0,18.0,21.0,0.3845941108908597,0.3324410694409326,True,66.48821388818652,6
2021-09-04,JÄGERSRO,4,1,SON HUGO PELLINI,4,v,Johan Untersteiner,2140.0,1,2140.0,6.0,1.0,6.0,11.24,2.89,15033.0,2021-04-19,Åby-4,Peter Untersteiner,15.0,2140.0,2.0,5.39,30.0,30.0,2021-03-08,Halmstad-7,Peter Untersteiner,2.0,1640.0,2.0,2.82,30.0,14.7,2021-02-22,Axevalla-7,Peter Untersteiner,4.0,2140.0,2.0,5.16,30.0,15.0,2021-02-11,Åby-6,Peter Untersteiner,4.0,2160.0,2.0,7.02,35.0,15.3,2021-01-27,Jägersro-3,Peter Untersteiner,4.0,1640.0,2.0,18.68,40.0,14.3,12,1,1,1,0,1,5.477225575051661,3643.130763542206,1340.2329094063966,1447.6169935559349,1547.5676620451568,138.0,42.0,14.0,11.0,15.0,0.37958067241748983,0.3189928474582603,True,63.79856949165206,7
2021-09-04,JÄGERSRO,4,9,VERSACE BROLINE,4,h,Joakim Lövgren,2140.0,1,2160.0,3.0,6.0,3.0,19.95,4.92,19152.0,2021-08-24,Jägersro-9,Joakim Lövgren,15.0,2640.0,6.0,77.43,200.0,14.8,2021-08-14,Åby-6,Joakim Lövgren,7.0,2140.0,6.0,37.5,220.0,13.6,2021-07-24,Axevalla-6,Peter Ingves,1.0,2140.0,6.0,5.25,110.0,13.8,2021-07-10,Halmstad-9,Thomas Uhrberg,1.0,2140.0,6.0,7.82,110.0,14.3,2021-06-27,Kalmar-3,Joakim Lövgren,1.0,2140.0,6.0,5.53,30.0,13.4,17,1,1,0,1,1,14.142135623730951,809.8214353480527,11501.58559756547,11501.58559756547,6006.507181794034,11.0,10.0,21.0,14.0,13.0,0.23319421089197012,0.19272952545091315,True,38.54590509018263,8
2021-09-04,JÄGERSRO,4,3,HELLACOPTERS,4,h,Erik Adielsson,2140.0,1,2140.0,3.0,3.0,3.0,19.94,4.42,10780.0,2021-08-05,Åby-2,Björn Goop,4.0,2660.0,6.0,6.55,40.0,15.0,2021-07-27,Jägersro-12,Erik Adielsson,4.0,2140.0,6.0,20.65,80.0,13.5,2021-07-10,Halmstad-13,Erik Adielsson,3.0,1640.0,6.0,16.84,75.0,13.2,2021-06-29,Jägersro-3,Stefan Persson,3.0,2140.0,6.0,3.27,30.0,16.3,2021-06-10,Åby-2,Björn Goop,3.0,2160.0,6.0,8.85,30.0,15.1,17,0,1,1,0,0,1547.5676620451568,2188.591176354283,3493.7958378281483,2209.670505430644,2209.670505430644,30.0,9.0,17.0,11.0,19.0,0.21921679491704646,0.1779927608577564,True,35.598552171551276,9
2021-09-04,JÄGERSRO,4,6,BACKER T.R.,4,h,Kevin Oscarsson,2140.0,1,2160.0,2.0,3.0,2.0,31.05,6.9,10838.0,2021-08-17,Jägersro-7,Kevin Oscarsson,3.0,2140.0,6.0,10.73,30.0,13.7,2021-07-27,Jägersro-6,Kevin Oscarsson,15.0,2140.0,6.0,21.93,80.0,13.8,2021-07-13,Jägersro-5,Kevin Oscarsson,2.0,2660.0,6.0,2.72,35.0,16.8,2021-06-29,Jägersro-5,Kevin Oscarsson,2.0,1640.0,6.0,9.37,35.0,13.7,2021-05-18,Jägersro-1,Kevin Oscarsson,2.0,2140.0,6.0,,30.0,14.8,21,1,1,0,1,1,2209.670505430644,8.94427190999916,3935.0309681516123,3935.0309681516123,3643.130763542206,18.0,21.0,14.0,14.0,42.0,0.20440754623948662,0.1779319238181717,True,35.586384763634335,10
2021-09-04,JÄGERSRO,4,2,BISTRO OAK,4,v,Christoffer Eriksson,2140.0,1,2140.0,1.0,2.0,1.0,55.65,12.39,13890.0,2021-08-16,Halmstad-2,Christoffer Eriksson,2.0,2140.0,3.0,7.6,25.0,14.7,2021-08-06,Vaggeryd-6,Christoffer Eriksson,15.0,2140.0,3.0,3.17,25.0,16.6,2021-07-20,Jägersro-1,Simon Helm,15.0,2140.0,3.0,,30.0,16.8,2021-05-26,Jägersro-2,Simon Helm,15.0,2140.0,3.0,2.65,30.0,17.1,2021-04-27,Jägersro-5,Simon Helm,15.0,1640.0,3.0,4.39,30.0,14.8,26,1,0,1,1,1,3325.708165221809,5.0,5.477225575051661,5.477225575051661,5.477225575051661,19.0,10.0,17.0,55.0,29.0,0.14284537368725167,0.12716093404749415,True,25.43218680949883,11
2021-09-04,JÄGERSRO,4,13,LUCIFER SAM,4,v,Stefan Persson,2140.0,1,2160.0,1.0,10.0,1.0,35.87,9.23,16124.0,2021-08-24,Jägersro-11,Johan Untersteiner,15.0,2640.0,10.0,89.12,200.0,17.3,2021-08-13,Charlottenlund-9,Stefan Persson,1.0,2000.0,10.0,8.8,,12.9,2021-06-28,Halmstad-11,Peter Untersteiner,15.0,2660.0,10.0,17.65,40.0,17.5,2021-05-29,Solvalla-2,Peter Untersteiner,15.0,2140.0,10.0,53.26,60.0,30.0,2021-05-17,Halmstad-8,Stefan Persson,15.0,2140.0,10.0,68.73,110.0,14.6,23,1,1,0,1,1,14.142135623730951,,6.324555320336759,7.745966692414834,10.488088481701515,11.0,11.0,46.0,30.0,12.0,0.13239665358795263,0.10751557109836136,True,21.503114219672273,12
2021-09-04,JÄGERSRO,4,11,BLACK MISSION,4,v,Peter Ingves,2140.0,1,2160.0,0.0,8.0,0.0,51.71,8.98,18259.0,2021-08-26,Kalmar-5,Peter Ingves,4.0,1640.0,1.0,2.23,50.0,13.0,2021-08-15,Tingsryd-4,Thomas Uhrberg,3.0,1609.0,1.0,32.13,35.0,11.5,2021-08-01,Charlottenlund-3,Steen Juul,4.0,2020.0,1.0,2.35,,15.5,2021-07-25,Axevalla-7,Thomas Uhrberg,4.0,2160.0,1.0,50.15,100.0,14.9,2021-06-09,Vaggeryd-10,Peter Ingves,4.0,2140.0,1.0,22.16,60.0,14.1,26,1,1,0,0,1,1730.2332460566959,2386.7169291026403,,2446.919322642204,1895.3755572212776,9.0,11.0,14.0,7.0,46.0,0.11171186166013458,0.09419484059249772,True,18.838968118499544,13
2021-09-04,JÄGERSRO,5,1,BRAVO SABOTAGE,5,v,Thomas Uhrberg,2140.0,0,2140.0,30.0,1.0,30.0,3.56,1.58,24857.0,2021-07-23,Axevalla-9,Thomas Uhrberg,3.0,1640.0,2.0,1.89,50.0,12.6,2021-07-23,Axevalla-4,Thomas Uhrberg,3.0,1640.0,2.0,12.87,50.0,12.6,2021-07-13,Jägersro-4,Thomas Uhrberg,3.0,2140.0,2.0,2.25,35.0,13.2,2021-05-06,Halmstad-8,Thomas Uhrberg,3.0,2140.0,2.0,1.99,25.0,14.5,2021-04-10,Jägersro-7,Thomas Uhrberg,3.0,1640.0,2.0,3.17,110.0,12.3,2,1,1,1,1,1,2852.6723560462033,2852.6723560462033,2386.7169291026403,2017.1439674636756,4231.196882217894,43.0,0.0,10.0,68.0,26.0,0.7873077556330182,0.704224847677166,True,140.8449695354332,1
2021-09-04,JÄGERSRO,5,11,YUVARAJ,4,h,Johan Untersteiner,2140.0,0,2140.0,25.0,11.0,25.0,3.85,1.88,22976.0,2021-08-24,Jägersro-9,Johan Untersteiner,3.0,2640.0,9.0,10.02,200.0,13.3,2021-08-05,Åby-6,Johan Untersteiner,15.0,2640.0,9.0,2.7,40.0,19.3,2021-07-03,Färjestad-9,Johan Untersteiner,15.0,2140.0,9.0,12.07,220.0,12.1,2021-06-16,Solvalla-10,Stefan Persson,15.0,2140.0,9.0,50.09,400.0,11.9,2021-05-26,Jägersro-9,Peter Untersteiner,15.0,2140.0,9.0,10.57,110.0,13.8,3,1,1,1,1,1,5705.344712092407,6.324555320336759,14.832396974191326,20.0,10.488088481701515,11.0,19.0,33.0,17.0,21.0,0.7489407458095914,0.6608497794269919,True,132.16995588539837,2
2021-09-04,JÄGERSRO,5,10,IWAN BOKO,6,h,Carl Johan Jepson,2140.0,0,2140.0,12.0,10.0,12.0,7.01,2.47,10762.0,2021-08-21,Gävle-9,Björn Goop,4.0,2140.0,12.0,26.41,110.0,12.9,2021-08-05,Åby-6,Björn Goop,15.0,2640.0,12.0,6.25,40.0,30.0,2021-07-27,Jägersro-5,Björn Goop,15.0,1640.0,12.0,10.9,80.0,12.9,2021-07-02,Solvalla-6,Carl Johan Jepson,15.0,2140.0,12.0,3.09,40.0,14.6,2021-05-19,Solvalla-10,Björn Goop,15.0,1640.0,12.0,5.67,60.0,12.3,7,1,1,1,1,1,2566.350636345657,6.324555320336759,8.94427190999916,6.324555320336759,7.745966692414834,14.0,16.0,9.0,25.0,44.0,0.5978777926728956,0.530968939540266,True,106.19378790805321,3
2021-09-04,JÄGERSRO,5,5,AXEL WIND,5,h,Ulf Ohlsson,2140.0,0,2140.0,13.0,5.0,13.0,8.72,2.38,12563.0,2021-08-18,Solvalla-3,Fredrik B Larsson,15.0,2200.0,4.0,19.57,80.0,30.0,2021-08-07,Rättvik-10,Ulf Ohlsson,4.0,1640.0,4.0,3.4,110.0,12.2,2021-07-24,Axevalla-9,Fredrik B Larsson,4.0,2140.0,4.0,71.96,110.0,12.5,2021-07-08,Bergsåker-7,Fredrik B Larsson,4.0,2140.0,4.0,2.83,30.0,13.4,2021-06-24,Rättvik-6,Fredrik B Larsson,4.0,2140.0,4.0,10.46,20.0,13.2,10,0,1,1,1,1,8.94427190999916,2566.350636345657,2566.350636345657,1340.2329094063966,1094.2955881771416,17.0,11.0,14.0,16.0,14.0,0.5923165841224595,0.5395078514958351,True,107.90157029916702,4
2021-09-04,JÄGERSRO,5,6,PRE CALCULATED,4,h,Jörgen Sjunnesson,2140.0,0,2140.0,8.0,6.0,8.0,9.78,3.02,14688.0,2021-08-24,Jägersro-5,Jörgen Sjunnesson,6.0,2640.0,9.0,110.36,200.0,13.7,2021-07-25,Charlottenlund-4,Birger Jörgensen,1.0,2970.0,9.0,1.78,,17.1,2021-06-25,Charlottenlund-4,Jörgen Sjunnesson,1.0,2540.0,9.0,5.02,,14.6,2021-06-03,Åby-7,Jörgen Sjunnesson,1.0,2660.0,9.0,4.32,40.0,15.6,2021-04-24,Halmstad-6,Jörgen Sjunnesson,1.0,2140.0,9.0,9.03,110.0,14.5,11,1,0,0,0,1,1273.034479311176,,,6935.717076596412,11501.58559756547,11.0,30.0,30.0,22.0,40.0,0.4942345286666161,0.43663026086099155,True,87.3260521721983,5
2021-09-04,JÄGERSRO,5,7,HINDENBURG AM,4,v,Markus B Svedberg,2140.0,0,2140.0,3.0,7.0,3.0,17.27,4.91,19804.0,2021-08-24,Jägersro-11,Markus B Svedberg,5.0,2640.0,4.0,39.28,200.0,13.9,2021-08-16,Färjestad-9,Markus B Svedberg,1.0,2640.0,4.0,4.52,30.0,15.3,2021-07-23,Axevalla-9,Markus B Svedberg,15.0,1640.0,4.0,15.55,50.0,30.0,2021-07-23,Axevalla-4,Markus B Svedberg,15.0,1640.0,4.0,33.68,50.0,13.0,2021-07-05,Mantorp-4,Markus B Svedberg,15.0,3160.0,4.0,5.14,50.0,15.4,16,1,0,1,1,0,2098.879024374998,6006.507181794034,7.0710678118654755,7.0710678118654755,7.0710678118654755,11.0,8.0,24.0,0.0,18.0,0.21019355125645872,0.16164982361395464,True,32.329964722790926,6
2021-09-04,JÄGERSRO,5,2,MAGGIORE,4,s,Marc Elias,2140.0,0,2140.0,2.0,2.0,2.0,32.52,6.2,24794.0,2021-08-24,Jägersro-1,Conrad Lugauer,15.0,2140.0,10.0,34.51,100.0,14.2,2021-07-16,Axevalla-9,Conrad Lugauer,15.0,2640.0,10.0,8.2,75.0,14.2,2021-06-30,Solvalla-9,Jörgen Sjunnesson,3.0,2140.0,10.0,4.44,300.0,13.4,2021-06-10,Åby-6,Marc Elias,3.0,2140.0,10.0,2.4,75.0,13.6,2021-05-22,Gävle-6,Marc Elias,3.0,2140.0,10.0,2.7,110.0,14.4,22,1,1,1,0,0,10.0,8.660254037844387,6987.5916756562965,3493.7958378281483,4231.196882217894,11.0,39.0,16.0,20.0,19.0,0.20247537543316058,0.1771731982578167,True,35.43463965156334,7
2021-09-04,JÄGERSRO,5,8,GAZZA B.R.,7,v,Björn Goop,2140.0,0,2140.0,2.0,8.0,2.0,25.93,5.67,18340.0,2021-07-31,Hagmyren-10,Björn Goop,6.0,2140.0,6.0,4.89,110.0,13.6,2021-07-15,Örebro-7,Björn Goop,1.0,3180.0,6.0,2.06,60.0,15.6,2021-05-15,Umåker-5,Mika Forss,15.0,2640.0,6.0,55.08,110.0,15.2,2021-05-08,Åby-8,Björn Goop,15.0,1640.0,6.0,34.57,110.0,12.4,2021-04-10,Jägersro-5,Björn Goop,15.0,2140.0,6.0,7.54,110.0,14.0,20,0,0,0,1,0,944.1076379488159,8494.48391898452,10.488088481701515,10.488088481701515,10.488088481701515,35.0,16.0,61.0,7.0,28.0,0.1935234805814087,0.1611738408133144,True,32.23476816266288,8
2021-09-04,JÄGERSRO,5,12,FEDERER,4,v,Tyler Mifsud,2140.0,0,2140.0,1.0,12.0,1.0,33.54,6.75,16058.0,2021-08-10,Jägersro-1,Larson Mifsud,3.0,2140.0,9.0,,30.0,15.4,2021-07-29,Åby-2,Larson Mifsud,2.0,1640.0,9.0,1.46,40.0,13.0,2021-07-08,Halmstad-6,Tyler Mifsud,1.0,1640.0,9.0,6.17,100.0,12.6,2021-06-29,Jägersro-5,Larson Mifsud,1.0,1640.0,9.0,10.72,35.0,12.0,2021-05-26,Jägersro-2,Larson Mifsud,1.0,2140.0,9.0,1.85,30.0,16.0,22,1,1,1,1,1,2209.670505430644,4206.725054048198,10966.331584284586,6487.769258055282,6006.507181794034,25.0,12.0,21.0,9.0,34.0,0.1554151786599216,0.12945989834830274,True,25.891979669660547,9
2021-09-04,JÄGERSRO,5,3,ALERT VENDIL,5,v,Peter Ingves,2140.0,0,2140.0,1.0,3.0,1.0,26.19,6.61,7227.0,2021-08-26,Kalmar-5,Ken Ecce,15.0,1640.0,6.0,9.65,50.0,13.8,2021-08-12,Åby-9,Peter Ingves,6.0,1640.0,6.0,5.29,40.0,12.4,2021-07-29,Åby-2,Peter Ingves,1.0,1640.0,6.0,9.25,40.0,12.7,2021-07-10,Halmstad-1,Lee Nimåker,1.0,1640.0,6.0,5.81,50.0,14.2,2021-06-27,Kalmar-3,Björn Goop,1.0,2140.0,6.0,23.62,30.0,30.0,20,1,1,1,1,1,7.0710678118654755,569.3183266881678,6935.717076596412,7754.367427987846,6006.507181794034,9.0,14.0,14.0,19.0,13.0,0.15237508112963263,0.11872581876876057,True,23.745163753752113,10
2021-09-04,JÄGERSRO,5,9,JACKY BROS,5,s,Adrian Kolgjini,2140.0,0,2140.0,1.0,9.0,1.0,26.0,5.95,9714.0,2021-08-17,Jägersro-8,Adrian Kolgjini,3.0,2140.0,2.0,7.16,35.0,13.4,2021-06-29,Jägersro-4,Adrian Kolgjini,15.0,1640.0,2.0,10.81,35.0,13.4,2021-06-17,Åby-2,Carl Johan Jepson,2.0,2140.0,2.0,10.82,30.0,13.5,2021-06-04,Jägersro-7,Adrian Kolgjini,2.0,1640.0,2.0,9.11,30.0,12.3,2021-05-26,Jägersro-8,Adrian Kolgjini,2.0,2140.0,2.0,13.08,110.0,18.8,20,1,1,1,1,0,2386.7169291026403,5.916079783099616,3643.130763542206,3643.130763542206,6976.064300232707,18.0,49.0,12.0,13.0,9.0,0.14005934808559034,0.10566172200901396,True,21.13234440180279,11
2021-09-04,JÄGERSRO,5,4,BARNACLE,5,v,Ken Ecce,2140.0,0,2140.0,1.0,4.0,1.0,22.93,4.79,12806.0,2021-08-15,Tingsryd-9,Mika Forss,3.0,1609.0,5.0,23.0,35.0,11.3,2021-07-27,Jägersro-6,Ken Ecce,3.0,2140.0,5.0,58.85,80.0,13.2,2021-07-10,Halmstad-6,Tyler Mifsud,4.0,2140.0,5.0,78.46,110.0,13.5,2021-07-01,Åby-1,Lee Nimåker,4.0,2640.0,5.0,28.19,40.0,16.3,2021-05-22,Jägersro-2,Lee Nimåker,4.0,2140.0,5.0,,10.0,17.1,19,1,1,1,1,1,2386.7169291026403,3608.376825321922,2566.350636345657,1547.5676620451568,773.7838310225784,20.0,19.0,17.0,9.0,40.0,0.1375644921862888,0.09823774764393992,True,19.647549528787984,12
2021-09-04,JÄGERSRO,6,15,CARRY CASH,5,s,Jörgen Westholm,2140.0,1,2160.0,24.0,10.0,24.0,4.73,2.14,19700.0,2021-08-28,Bergsåker-9,Mika Forss,4.0,3140.0,6.0,5.48,110.0,15.5,2021-08-14,Åby-8,Jörgen Westholm,8.0,2140.0,6.0,8.64,220.0,12.7,2021-07-24,Axevalla-9,Jörgen Westholm,3.0,2140.0,6.0,8.08,110.0,12.0,2021-06-27,Kalmar-9,Jörgen Westholm,3.0,1640.0,6.0,11.0,110.0,11.2,2021-06-11,Solvalla-6,Jörgen Westholm,3.0,2140.0,6.0,3.57,40.0,12.1,4,1,1,1,1,1,2566.350636345657,491.18152943108606,4231.196882217894,4231.196882217894,2551.5077222615173,7.0,14.0,21.0,27.0,16.0,0.7438509014509815,0.6751782208748371,True,135.03564417496742,1
2021-09-04,JÄGERSRO,6,1,MINNUCCI ZON,4,s,André Eklundh,2140.0,1,2140.0,14.0,1.0,14.0,9.54,2.75,14650.0,2021-08-20,Årjäng-6,André Eklundh,2.0,2160.0,5.0,3.63,25.0,15.0,2021-08-06,Vaggeryd-6,André Eklundh,1.0,2140.0,5.0,2.38,25.0,15.7,2021-07-24,Axevalla-7,André Eklundh,15.0,2140.0,5.0,16.09,110.0,15.9,2021-07-12,Vaggeryd-7,André Eklundh,15.0,2140.0,5.0,3.13,22.0,14.8,2021-01-19,Jägersro-5,Tyler Mifsud,15.0,2140.0,5.0,2.36,30.0,17.9,10,0,0,0,1,1,3325.708165221809,5483.165792142293,10.488088481701515,4.69041575982343,5.477225575051661,15.0,14.0,13.0,12.0,174.0,0.6241328408993204,0.5801202929952596,True,116.02405859905191,2
