datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order
2021-08-07,RÄTTVIK,3,6,URAL,8,h,Jorma Kontio,1640.0,0,1640.0,0.0,6.0,0.0,78.9,10.37,31938.0,2021-06-25,Årjäng-7,Ole Johan Östre,6.0,1640.0,3.0,14.9,30.0,12.4,2021-06-06,Axevalla-4,Ole Johan Östre,8.0,2140.0,3.0,41.71,35.0,13.8,2021-05-20,Örebro-6,Ole Johan Östre,2.0,2100.0,3.0,12.26,50.0,13.0,2021-04-13,Eskilstuna-9,Jorma Kontio,2.0,1640.0,3.0,7.53,30.0,13.4,2021-04-01,Gävle-5,Jorma Kontio,2.0,1640.0,3.0,52.3,100.0,12.2,29,1,1,1,1,1,493.04413375200147,195.91365584102618,4703.261591751624,3643.130763542206,6651.416330443618,43.0,19.0,17.0,37.0,12.0,0.14098745966140955,0.12996034104345588,True,25.992068208691176,8
2021-08-07,RÄTTVIK,3,11,SUPER ZANTOS,11,v,Ante Lisell,1640.0,0,1640.0,0.0,11.0,0.0,134.98,19.12,10762.0,2021-07-30,Romme-12,Ante Lisell,15.0,3200.0,1.0,46.24,60.0,14.4,2021-05-13,Bergsåker-1,Angelica Klockar,3.0,2640.0,1.0,15.75,75.0,14.9,2021-05-07,Rättvik-9,Ante Lisell,15.0,1640.0,1.0,127.14,40.0,12.0,2021-04-29,Gävle-7,Ante Lisell,15.0,1140.0,1.0,24.21,50.0,30.0,2021-04-07,Solvalla-9,Ante Lisell,15.0,2140.0,1.0,109.91,100.0,13.4,29,0,1,1,1,1,7.745966692414834,3493.7958378281483,6.324555320336759,7.0710678118654755,10.0,8.0,78.0,6.0,8.0,22.0,0.12354451682672757,0.11700282789425055,True,23.40056557885011,9
2021-08-07,RÄTTVIK,3,4,BETTING REBEL,7,v,Mika Forss,1640.0,0,1640.0,0.0,4.0,0.0,77.69,11.14,12270.0,2021-07-30,Romme-7,Oskar Kylin Blom,3.0,1140.0,7.0,4.38,40.0,30.0,2021-07-07,Lindesberg-6,Andreas Lövdal,15.0,1640.0,7.0,134.81,100.0,15.4,2021-06-30,Solvalla-6,Oskar Kylin Blom,15.0,1640.0,7.0,51.45,100.0,12.3,2021-06-07,Färjestad-9,Rikard N Skoglund,15.0,2140.0,7.0,5.59,40.0,13.5,2021-05-15,Umåker-9,Oskar Kylin Blom,15.0,1640.0,7.0,27.46,125.0,13.5,29,1,1,1,1,1,2551.5077222615173,10.0,10.0,6.324555320336759,11.180339887498949,8.0,23.0,7.0,23.0,23.0,0.1227915159266772,0.11135314737701854,True,22.27062947540371,10
2021-08-07,RÄTTVIK,3,1,AJLEXES CUBANO,11,v,Tomas Pettersson,1640.0,0,1640.0,0.0,1.0,0.0,69.3,7.21,14889.0,2021-07-31,Hagmyren-7,Tomas Pettersson,5.0,1640.0,4.0,142.75,150.0,10.9,2021-06-26,Rättvik-9,Tomas Pettersson,15.0,2140.0,4.0,92.72,100.0,12.2,2021-06-11,Romme-9,Tomas Pettersson,15.0,2140.0,4.0,79.69,35.0,13.7,2021-05-29,Solvalla-1,Tomas Pettersson,15.0,640.0,4.0,10.99,100.0,30.0,2021-05-07,Rättvik-9,Tomas Pettersson,15.0,1640.0,4.0,133.33,40.0,11.5,28,1,1,1,1,1,1817.6825545790462,10.0,5.916079783099616,10.0,6.324555320336759,7.0,35.0,15.0,13.0,22.0,0.10265805071007718,0.08951980840715004,True,17.903961681430008,11
2021-08-07,RÄTTVIK,4,7,JÄRVINN S.K.,11,v,Örjan Kihlström,1640.0,1,1640.0,22.0,7.0,22.0,4.11,1.77,6678.0,2021-07-12,Rättvik-9,Örjan Kihlström,3.0,2140.0,3.0,7.94,30.0,23.9,2021-06-23,Bjerke-7,Jörn Morten Kvikstad,3.0,2100.0,3.0,24.0,,24.1,2021-06-11,Jarlsberg-7,Eirik Höitomt,3.0,2100.0,3.0,12.4,,25.0,2021-06-01,Bjerke-7,Jörn Morten Kvikstad,3.0,2100.0,3.0,82.4,,23.7,2021-05-22,Biri-8,Jörn Morten Kvikstad,3.0,2620.0,3.0,62.1,,25.4,4,1,1,1,1,0,2209.670505430644,,,,,26.0,19.0,12.0,10.0,10.0,0.7334115980472726,0.6476918546541127,True,129.53837093082254,1
2021-08-07,RÄTTVIK,4,2,SUNDBO NOVA,6,s,Björn Goop,1640.0,1,1640.0,18.0,2.0,18.0,5.34,2.11,15196.0,2021-07-17,Årjäng-8,Magnus A Djuse,3.0,2180.0,2.0,16.87,200.0,24.2,2021-06-30,Solvalla-5,Magnus A Djuse,15.0,2140.0,2.0,15.01,100.0,25.2,2021-06-24,Dannero-7,Magnus A Djuse,3.0,2180.0,2.0,2.09,40.0,26.1,2021-06-19,Boden-7,Björn Goop,3.0,2140.0,2.0,5.89,110.0,26.1,2021-06-05,Bollnäs-5,Robert Skoglund,3.0,2140.0,2.0,4.13,30.0,25.4,5,0,1,0,0,1,5705.344712092407,10.0,2551.5077222615173,4231.196882217894,2209.670505430644,21.0,17.0,6.0,5.0,14.0,0.662596585259797,0.5848538629694278,True,116.97077259388556,2
2021-08-07,RÄTTVIK,4,1,BOL BRAGE,8,h,Mats E Djuse,1640.0,1,1640.0,16.0,1.0,16.0,7.34,2.38,16951.0,2021-07-09,Lycksele-4,Mats E Djuse,4.0,2160.0,2.0,2.55,50.0,25.6,2021-06-19,Boden-7,Mats E Djuse,5.0,2140.0,2.0,3.62,110.0,26.2,2021-06-11,Romme-6,Mats E Djuse,1.0,2140.0,2.0,2.66,30.0,25.1,2021-05-10,Solänget-1,Mats E Djuse,1.0,2160.0,2.0,2.27,25.0,25.9,2021-04-22,Östersund-3,Mats E Djuse,1.0,1640.0,2.0,5.71,25.0,25.8,8,0,0,1,0,1,1730.2332460566959,1556.570344516668,6006.507181794034,5483.165792142293,5483.165792142293,29.0,20.0,8.0,32.0,18.0,0.6102425239173112,0.5487665813175179,True,109.75331626350358,3
2021-08-07,RÄTTVIK,4,12,STUMNE FYR,7,v,Ole Johan Östre,1640.0,1,1660.0,9.0,2.0,9.0,7.09,2.39,16166.0,2021-07-24,Sörlandet-8,Eirik Höitomt,6.0,2609.0,,15.4,,22.8,2021-07-13,Bjerke-7,Eirik Höitomt,2.0,2160.0,,2.2,,24.6,2021-07-03,Momarken-8,Eirik Höitomt,2.0,2140.0,,12.4,,22.8,2021-06-16,Momarken-5,Eirik Höitomt,2.0,2180.0,,5.9,,23.0,2021-06-01,Bjerke-7,Eirik Höitomt,2.0,2100.0,,5.4,,23.2,7,1,0,1,0,1,,,,,,14.0,11.0,10.0,17.0,15.0,0.5098525568050781,0.4293685759848939,True,85.87371519697878,4
2021-08-07,RÄTTVIK,4,14,BELLFAKS,11,h,Ulf Ohlsson,1640.0,1,1660.0,10.0,4.0,10.0,9.64,3.56,20230.0,2021-07-17,Bollnäs-4,Jan-Olov Persson,15.0,1640.0,5.0,55.59,125.0,22.7,2021-07-06,Hagmyren-6,Ulf Ohlsson,15.0,1640.0,5.0,47.48,200.0,23.2,2021-06-24,Dannero-4,Jan-Olov Persson,2.0,2640.0,5.0,10.48,60.0,24.6,2021-05-03,Östersund-4,Mats E Djuse,2.0,2140.0,5.0,2.97,35.0,30.0,2021-04-17,Bergsåker-7,Jan-Olov Persson,2.0,2140.0,5.0,73.04,110.0,22.1,10,1,1,0,1,1,11.180339887498949,14.142135623730951,5152.164935300037,3935.0309681516123,6976.064300232707,21.0,11.0,12.0,52.0,16.0,0.5037471083660575,0.44631043109361046,True,89.26208621872209,5
2021-08-07,RÄTTVIK,4,6,JÄRVSÖ ELLING,5,h,Magnus A Djuse,1640.0,1,1640.0,10.0,6.0,10.0,11.07,3.39,28102.0,2021-07-06,Hagmyren-7,Magnus A Djuse,15.0,2140.0,6.0,19.82,200.0,25.3,2021-06-25,Härmä-10,Olli Koivunen,20.0,1609.0,6.0,4.7,,30.0,2021-05-28,Hagmyren-6,Magnus A Djuse,7.0,2180.0,6.0,27.64,100.0,28.2,2020-09-25,Bergsåker-10,Magnus A Djuse,7.0,2700.0,6.0,11.95,100.0,24.9,2020-09-13,Bjerke-9,Magnus A Djuse,7.0,2600.0,6.0,18.4,,25.9,12,1,1,0,0,1,14.142135623730951,,545.9815003314424,545.9815003314424,,32.0,11.0,28.0,245.0,12.0,0.46459239003014996,0.41142380909967824,True,82.28476181993565,6
2021-08-07,RÄTTVIK,4,11,NORDBY FRÖY,9,h,Per Ludvig Nilsen,1640.0,1,1660.0,5.0,1.0,5.0,12.37,3.62,14447.0,2021-07-17,Årjäng-3,Per Ludvig Nilsen,2.0,2160.0,1.0,6.92,100.0,23.4,2021-06-30,Solvalla-5,Per Ludvig Nilsen,3.0,2140.0,1.0,28.04,100.0,24.4,2021-06-12,Östersund-6,Per Ludvig Nilsen,7.0,2160.0,1.0,31.17,220.0,23.8,2021-05-22,Gävle-8,Per Ludvig Nilsen,7.0,2180.0,1.0,11.58,200.0,23.0,2021-05-07,Rättvik-7,Tom Horpestad,7.0,2160.0,1.0,7.12,50.0,24.4,13,0,1,0,0,0,6651.416330443618,4034.287934927351,809.8214353480527,772.1344425735364,386.0672212867682,21.0,17.0,18.0,21.0,15.0,0.36398805247780863,0.3080503262225588,True,61.61006524451176,7
2021-08-07,RÄTTVIK,4,4,MODDSON,5,v,Joakim Elfving,1640.0,1,1640.0,4.0,4.0,4.0,11.56,4.03,31733.0,2021-07-30,Romme-10,Rikard N Skoglund,15.0,2160.0,4.0,3.4,40.0,27.5,2020-10-09,Romme-6,Rikard N Skoglund,3.0,2180.0,4.0,9.94,100.0,25.4,2020-10-02,Rättvik-4,Rikard N Skoglund,2.0,2160.0,4.0,3.11,20.0,25.9,2020-08-09,Dannero-12,Rikard N Skoglund,2.0,2160.0,4.0,4.63,150.0,30.0,2020-07-17,Bollnäs-6,Elias Strandberg,2.0,2140.0,4.0,1.6,25.0,30.0,12,0,0,0,0,0,6.324555320336759,4034.287934927351,2974.603812304827,8146.288038201084,3325.708165221809,8.0,294.0,7.0,54.0,23.0,0.3010598840474255,0.23487237306706807,True,46.97447461341361,8
2021-08-07,RÄTTVIK,4,13,LUKAS RAUEN,14,h,Emilia Leo,1640.0,1,1660.0,1.0,3.0,1.0,51.91,11.1,12506.0,2021-07-31,Biri-7,Andre H Stensen,15.0,2100.0,,20.2,,27.1,2021-07-15,Leangen-7,Andre H Stensen,2.0,2160.0,,3.0,,25.5,2021-06-26,Leangen-9,Andre H Stensen,4.0,2140.0,,31.0,,23.6,2021-06-18,Leangen-1,Andre H Stensen,4.0,2140.0,,6.36,,25.7,2021-05-31,Leangen-3,Andre H Stensen,4.0,1640.0,,22.2,,23.1,26,1,0,1,0,0,,,,,,7.0,16.0,19.0,8.0,18.0,0.16721580545848289,0.15085783660086124,True,30.171567320172247,9
2021-08-07,RÄTTVIK,4,15,TORPA NICKLAS,10,h,Odd Arne Sagholen,1640.0,1,1660.0,1.0,5.0,1.0,38.5,7.95,10521.0,2021-07-17,Årjäng-3,Odd Arne Sagholen,4.0,2160.0,5.0,29.46,100.0,23.5,2021-07-10,Jarlsberg-9,Odd Arne Sagholen,15.0,1609.0,5.0,47.2,,22.1,2021-06-25,Leangen-4,Anita Valstad Hagmann,5.0,1140.0,5.0,2.34,,21.7,2021-06-16,Momarken-5,Odd Arne Sagholen,5.0,2180.0,5.0,18.9,,23.0,2021-05-28,Solvalla-8,Odd Arne Sagholen,5.0,640.0,5.0,9.77,100.0,30.0,23,0,1,1,0,1,2446.919322642204,,,,1484.131591025766,21.0,7.0,15.0,9.0,19.0,0.15665767818414128,0.13416854960238506,True,26.833709920477013,10
2021-08-07,RÄTTVIK,4,9,HÖNN BLESA,11,s,Torbjörn Jansson,1640.0,1,1640.0,1.0,9.0,1.0,57.4,11.97,6480.0,2021-06-05,Bollnäs-5,Ulf Backhouse,15.0,2140.0,4.0,82.21,30.0,26.3,2021-05-22,Gävle-2,Ulf Backhouse,15.0,2160.0,4.0,76.89,100.0,25.4,2021-04-29,Gävle-4,Ulf Backhouse,15.0,1140.0,4.0,45.88,50.0,30.0,2021-04-12,Bollnäs-3,Mika Forss,15.0,2140.0,4.0,10.19,35.0,31.4,2021-04-02,Färjestad-8,Rikard N Skoglund,15.0,1660.0,4.0,10.46,100.0,23.1,27,1,0,1,0,0,5.477225575051661,10.0,7.0710678118654755,5.916079783099616,10.0,63.0,14.0,23.0,17.0,10.0,0.1498420900929639,0.13476836828610156,True,26.95367365722031,11
2021-08-07,RÄTTVIK,4,3,SIPPSON,9,v,Tomas Pettersson,1640.0,1,1640.0,1.0,3.0,1.0,99.56,16.56,8746.0,2021-07-31,Hagmyren-6,Rikard N Skoglund,15.0,2680.0,1.0,222.34,110.0,26.9,2021-07-22,Bergsåker-8,Rikard N Skoglund,15.0,2140.0,1.0,97.76,40.0,25.4,2021-07-12,Rättvik-9,Viktor Lyck,15.0,2140.0,1.0,239.15,30.0,24.4,2021-06-15,Gävle-7,Torbjörn Jansson,15.0,2140.0,1.0,101.06,35.0,24.5,2021-06-01,Östersund-2,Lars-Åke Svärdfeldt,15.0,2160.0,1.0,11.61,10.0,26.7,29,0,0,1,0,0,10.488088481701515,6.324555320336759,5.477225575051661,5.916079783099616,3.1622776601683795,7.0,9.0,10.0,27.0,14.0,0.14498405578604667,0.13630897518322652,True,27.261795036645303,12
2021-08-07,RÄTTVIK,4,8,THESS PRINSEN,11,v,Ingvar Nyberg,1640.0,1,1640.0,1.0,8.0,1.0,56.02,8.98,6434.0,2021-07-16,Hoting-7,Micael Melander,1.0,1660.0,1.0,2.23,25.0,24.9,2021-07-06,Hagmyren-8,Tomas Pettersson,4.0,1640.0,1.0,39.9,50.0,23.9,2021-06-25,Hagmyren-8,Micael Melander,7.0,1660.0,1.0,74.14,50.0,24.2,2021-06-14,Solänget-5,Ingvar Nyberg,7.0,1640.0,1.0,21.53,35.0,24.9,2021-04-02,Färjestad-8,Ingvar Nyberg,7.0,1660.0,1.0,41.8,100.0,23.7,26,0,1,0,1,0,5483.165792142293,1730.2332460566959,386.0672212867682,323.00701160572424,545.9815003314424,22.0,10.0,11.0,11.0,73.0,0.1408113895362631,0.12519545695786002,True,25.039091391572004,13
2021-08-07,RÄTTVIK,4,10,RUTBO ROFFE,10,v,Jorma Kontio,1640.0,1,1640.0,1.0,10.0,1.0,54.67,10.47,7772.0,2021-07-16,Hoting-7,Johan Lindqvist,15.0,1660.0,3.0,10.58,25.0,25.7,2021-06-11,Romme-6,Johan Lindqvist,15.0,2140.0,3.0,25.21,30.0,27.1,2021-04-22,Bollnäs-6,Johan Lindqvist,15.0,1660.0,3.0,32.54,50.0,29.6,2021-03-16,Gävle-2,Anna Erixon,15.0,1660.0,3.0,9.63,25.0,25.8,2020-12-03,Östersund-5,Johan Lindqvist,15.0,1640.0,3.0,4.04,25.0,26.8,26,0,1,0,0,0,5.0,5.477225575051661,7.0710678118654755,5.0,5.0,22.0,35.0,50.0,37.0,103.0,0.13015847698474303,0.11395125650746975,True,22.79025130149395,14
2021-08-07,RÄTTVIK,5,4,PERPETUATE,4,v,Per Lennartsson,1640.0,0,1640.0,44.0,4.0,44.0,2.89,1.52,12461.0,2021-07-20,Solvalla-2,Örjan Kihlström,1.0,2140.0,11.0,2.23,40.0,12.9,2021-07-08,Halmstad-9,Ulf Ohlsson,15.0,1609.0,11.0,17.11,100.0,17.7,2021-06-18,Bollnäs-8,Mats E Djuse,15.0,1640.0,11.0,4.81,40.0,12.7,2021-06-11,Solvalla-7,Per Lennartsson,15.0,1640.0,11.0,4.33,40.0,12.0,2021-05-29,Solvalla-2,Örjan Kihlström,15.0,2140.0,11.0,4.6,60.0,12.9,1,1,1,1,1,1,6935.717076596412,10.0,6.324555320336759,6.324555320336759,7.745966692414834,18.0,12.0,20.0,7.0,13.0,0.8053836126665663,0.702411979156813,True,140.4823958313626,1
2021-08-07,RÄTTVIK,5,3,AXEL WIND,5,h,Ulf Ohlsson,1640.0,0,1640.0,22.0,3.0,22.0,3.4,1.5,12751.0,2021-07-24,Axevalla-9,Fredrik B Larsson,4.0,2140.0,8.0,71.96,110.0,12.5,2021-07-08,Bergsåker-7,Fredrik B Larsson,2.0,2140.0,8.0,2.83,30.0,13.4,2021-06-24,Rättvik-6,Fredrik B Larsson,1.0,2140.0,8.0,10.46,20.0,13.2,2020-11-25,Rom-3,Antonio Di Nardo,1.0,1640.0,8.0,1.4,,12.3,2020-11-11,Rom-3,Antonio Di Nardo,1.0,1640.0,8.0,3.3,,13.0,2,1,1,1,1,1,2566.350636345657,3643.130763542206,4904.29257725266,,,14.0,16.0,14.0,211.0,14.0,0.711120650506573,0.5907542548843119,True,118.15085097686237,2
2021-08-07,RÄTTVIK,5,1,CONDIOR,5,v,Robert Bergh,1640.0,0,1640.0,13.0,1.0,13.0,5.72,1.93,21195.0,2021-07-24,Axevalla-9,Per Lennartsson,8.0,2140.0,1.0,16.6,110.0,13.6,2021-07-10,Halmstad-6,Kevin Oscarsson,2.0,2140.0,1.0,2.38,110.0,13.1,2021-06-19,Boden-6,Nicklas Westerholm,5.0,2140.0,1.0,13.26,110.0,13.8,2021-06-12,Östersund-9,Robert Bergh,5.0,2640.0,1.0,17.36,110.0,14.6,2021-05-19,Åby-7,Robert Bergh,5.0,1640.0,1.0,4.54,60.0,12.4,6,1,1,0,1,1,347.31779025430075,6976.064300232707,1556.570344516668,1556.570344516668,1149.6033871246218,14.0,14.0,21.0,7.0,24.0,0.5726884045389935,0.4821562868565769,True,96.43125737131538,3
2021-08-07,RÄTTVIK,5,11,ILLFINDMYWAYHOME,6,v,Örjan Kihlström,1640.0,0,1640.0,9.0,11.0,9.0,6.99,2.02,25375.0,2021-07-30,Romme-11,Ulf Ohlsson,2.0,2140.0,5.0,1.92,40.0,14.2,2021-07-03,Färjestad-6,Örjan Kihlström,3.0,2140.0,5.0,4.55,220.0,12.1,2021-06-11,Solvalla-7,Ulf Ohlsson,1.0,1640.0,5.0,4.04,40.0,11.8,2021-05-22,Gävle-7,Örjan Kihlström,1.0,1640.0,5.0,5.31,110.0,12.0,2021-05-07,Rättvik-6,Daniel Redén,1.0,1640.0,5.0,1.86,30.0,30.0,7,1,1,1,1,1,4206.725054048198,5983.816015903301,6935.717076596412,11501.58559756547,6006.507181794034,8.0,27.0,22.0,20.0,15.0,0.45766128853531846,0.36712060214722475,True,73.42412042944495,4
2021-08-07,RÄTTVIK,5,9,GERRIS TRIX,5,h,Mika Forss,1640.0,0,1640.0,6.0,9.0,6.0,11.15,2.75,14659.0,2021-07-18,Mikkeli-6,Pekka Korpi,4.0,1609.0,,5.0,,12.4,2021-07-06,Mikkeli-4,Mika Forss,3.0,1600.0,,1.5,,11.1,2021-05-29,Solvalla-4,Mika Forss,3.0,1640.0,,15.43,60.0,10.8,2021-05-09,Vermo-8,Mika Forss,3.0,2120.0,,10.57,,12.2,2021-04-23,Gävle-2,Mika Forss,3.0,2140.0,,5.05,25.0,14.7,12,1,1,1,1,1,,,3124.9459971558285,,2017.1439674636756,20.0,12.0,38.0,20.0,16.0,0.368128206931418,0.3058748283039715,True,61.1749656607943,5
2021-08-07,RÄTTVIK,5,2,MADAME AF DJUPMYRA,6,s,Gunnar Melander,1640.0,0,1640.0,3.0,2.0,3.0,25.21,3.17,12284.0,2021-07-31,Hagmyren-8,Gunnar Melander,15.0,2160.0,3.0,21.05,110.0,14.7,2021-07-19,Rättvik-6,Gunnar Melander,1.0,1640.0,3.0,3.57,20.0,12.7,2021-07-02,Hagmyren-7,Gunnar Melander,5.0,1640.0,3.0,2.49,20.0,13.6,2021-06-24,Rättvik-6,Gunnar Melander,5.0,2140.0,3.0,10.59,20.0,13.5,2021-06-15,Gävle-8,Gunnar Melander,5.0,1640.0,3.0,18.19,25.0,13.0,20,0,1,0,1,1,10.488088481701515,4904.29257725266,663.723825017706,663.723825017706,742.065795512883,7.0,12.0,17.0,8.0,9.0,0.22008166771998722,0.18786694932758685,True,37.57338986551737,6
2021-08-07,RÄTTVIK,5,8,GIORDANO SOA,7,v,Björn Goop,1640.0,0,1640.0,2.0,6.0,2.0,26.25,5.33,20968.0,2021-07-27,Jägersro-6,Björn Goop,4.0,2140.0,1.0,3.88,80.0,13.2,2021-07-20,Solvalla-3,Björn Goop,1.0,2140.0,1.0,7.94,40.0,13.2,2021-06-24,Axevalla-3,Björn Goop,4.0,1640.0,1.0,4.17,25.0,13.0,2021-06-06,Axevalla-5,Björn Goop,4.0,2160.0,1.0,2.8,35.0,15.4,2021-05-19,Solvalla-10,Ulf Ohlsson,4.0,1640.0,1.0,6.94,60.0,13.0,20,1,1,1,0,1,2188.591176354283,6935.717076596412,1223.459661321102,1447.6169935559349,1895.3755572212776,11.0,7.0,26.0,18.0,18.0,0.1823484750788839,0.14996623646814664,True,29.993247293629327,7
2021-08-07,RÄTTVIK,5,10,MISSION BEACH,6,s,Mats E Djuse,1640.0,0,1640.0,1.0,10.0,1.0,50.89,7.47,9257.0,2021-07-24,Axevalla-2,Magnus A Djuse,2.0,2140.0,1.0,8.57,50.0,14.2,2021-07-10,Halmstad-11,Mats E Djuse,6.0,2640.0,1.0,66.56,110.0,14.2,2021-06-29,Gävle-4,Mats E Djuse,1.0,1640.0,1.0,25.67,30.0,12.1,2021-06-18,Solvalla-2,Oskar Kylin Blom,1.0,2140.0,1.0,34.11,40.0,12.9,2021-06-06,Lindesberg-7,Oskar Kylin Blom,1.0,1640.0,1.0,3.38,20.0,12.2,26,1,1,1,1,1,4703.261591751624,944.1076379488159,6006.507181794034,6935.717076596412,4904.29257725266,14.0,14.0,11.0,11.0,12.0,0.14872467841438233,0.1316616332833818,True,26.332326656676358,8
2021-08-07,RÄTTVIK,5,6,GLOBAL UPSET,7,v,Magnus A Djuse,1640.0,0,1640.0,1.0,5.0,1.0,45.61,8.21,9091.0,2021-07-14,Visby-6,Henrik Larsson,8.0,1620.0,6.0,16.87,110.0,12.3,2021-06-26,Lindesberg-9,Kaj Widell,2.0,2140.0,6.0,4.35,75.0,14.6,2021-06-26,Lindesberg-3,Henrik Larsson,1.0,1640.0,6.0,19.82,25.0,13.0,2021-06-08,Eskilstuna-3,Henrik Larsson,1.0,2140.0,6.0,22.58,10.0,13.6,2021-05-20,Rättvik-8,Troels Andersen,1.0,2140.0,6.0,5.73,10.0,30.0,25,1,0,1,1,1,347.31779025430075,5760.2955133108435,5483.165792142293,3467.858538298206,3467.858538298206,24.0,18.0,0.0,18.0,19.0,0.1295826731192165,0.1100709643794545,True,22.0141928758909,9
2021-08-07,RÄTTVIK,5,12,DEFINITIF LAUNCHER,7,h,Kajsa Frick,1640.0,0,1640.0,0.0,12.0,0.0,81.21,12.15,7180.0,2021-07-31,Hagmyren-10,Kajsa Frick,15.0,2140.0,1.0,62.66,110.0,14.2,2021-07-07,Lindesberg-5,Emilia Leo,4.0,2140.0,1.0,4.75,60.0,15.3,2021-06-24,Rättvik-9,Kaj Widell,3.0,2160.0,1.0,6.42,60.0,14.9,2021-06-24,Rättvik-4,Kaj Widell,3.0,1640.0,1.0,2.78,25.0,11.5,2021-06-12,Rättvik-5,Lina Lekander,3.0,2140.0,1.0,6.3,10.0,13.9,29,0,1,0,1,1,10.488088481701515,1895.3755572212776,3124.9459971558285,2017.1439674636756,1275.7538611307587,7.0,24.0,13.0,0.0,12.0,0.09984504213523357,0.08862256416659169,True,17.724512833318336,10
2021-08-07,RÄTTVIK,6,10,CYBER LANE,8,v,Johan Untersteiner,2640.0,1,2680.0,52.0,5.0,52.0,1.87,1.14,255417.0,2021-07-27,Jägersro-10,Johan Untersteiner,2.0,1609.0,9.0,22.61,1609.0,10.9,2021-07-10,Halmstad-7,Johan Untersteiner,1.0,2140.0,9.0,1.55,150.0,11.5,2021-05-30,Solvalla-6,Johan Untersteiner,7.0,1609.0,9.0,12.53,250.0,10.7,2021-05-16,Charlottenlund-10,Johan Untersteiner,7.0,2011.0,9.0,1.6,,10.9,2021-04-24,Halmstad-11,Johan Untersteiner,7.0,2140.0,9.0,2.1,150.0,12.6,0,1,1,1,1,1,26680.388822922974,13430.958365832146,863.2725506816674,,668.6880424056193,11.0,17.0,41.0,14.0,22.0,0.8527240451862621,0.6834413385038048,True,136.68826770076097,1
2021-08-07,RÄTTVIK,6,3,J.J.STITCH,4,h,Björn Goop,2640.0,1,2640.0,20.0,3.0,20.0,4.43,1.53,28954.0,2021-07-24,Axevalla-2,Björn Goop,1.0,2140.0,3.0,1.38,50.0,13.9,2021-07-08,Halmstad-13,Björn Goop,1.0,2140.0,3.0,3.76,100.0,13.9,2021-06-26,Rättvik-7,Björn Goop,1.0,3140.0,3.0,2.99,75.0,15.1,2021-05-23,Lindesberg-6,Björn Goop,1.0,2140.0,3.0,2.33,35.0,14.8,2021-05-10,Mantorp-10,Jörgen S Wallin,1.0,2640.0,3.0,4.49,25.0,14.9,4,1,1,0,1,1,7754.367427987846,10966.331584284586,9497.121738314101,6487.769258055282,5483.165792142293,14.0,16.0,12.0,34.0,13.0,0.7073455999240357,0.6220236173946,True,124.40472347892,2
2021-08-07,RÄTTVIK,6,9,MISSLE HILL,6,h,Örjan Kihlström,2640.0,1,2680.0,16.0,4.0,16.0,6.32,1.63,103694.0,2021-07-17,Årjäng-11,Örjan Kihlström,6.0,1640.0,2.0,3.72,500.0,10.3,2021-06-12,Östersund-11,Magnus A Djuse,5.0,2140.0,2.0,4.73,700.0,11.7,2021-05-15,Umåker-7,Örjan Kihlström,1.0,2140.0,2.0,1.42,200.0,12.1,2021-05-07,Rättvik-9,Örjan Kihlström,1.0,1640.0,2.0,1.7,40.0,10.4,2021-04-21,Solvalla-10,Örjan Kihlström,1.0,1640.0,2.0,1.53,100.0,10.9,7,1,1,1,1,1,2012.8442472749082,3926.6431027487974,15508.734855975692,6935.717076596412,10966.331584284586,21.0,35.0,28.0,8.0,16.0,0.6256083479523439,0.5552339772666943,True,111.04679545333886,3
2021-08-07,RÄTTVIK,6,7,PINTO BOB,6,v,Robert Bergh,2640.0,1,2680.0,5.0,2.0,5.0,13.84,2.94,50306.0,2021-07-24,Axevalla-3,Kevin Oscarsson,1.0,2180.0,4.0,2.66,110.0,13.3,2021-07-10,Halmstad-7,Robert Bergh,3.0,2140.0,4.0,38.28,150.0,11.8,2021-07-03,Färjestad-10,Torbjörn Jansson,15.0,2140.0,4.0,38.71,250.0,12.3,2021-06-05,Mantorp-11,Torbjörn Jansson,15.0,2140.0,4.0,23.84,125.0,11.4,2021-05-08,Åby-4,Rikard N Skoglund,15.0,2140.0,4.0,41.94,125.0,12.0,14,0,1,1,1,1,11501.58559756547,4940.973458019238,15.811388300841896,11.180339887498949,11.180339887498949,14.0,14.0,7.0,28.0,28.0,0.35936621073913977,0.30947261344468024,True,61.89452268893605,4
