datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order
2021-08-21,GÄVLE,3,10,FLASH HÅLERYD,9,v,Ulf Ohlsson,2640.0,0,2640.0,1.0,10.0,1.0,29.6,6.25,24473.0,2021-08-11,Solvalla-3,Ulf Ohlsson,2.0,2160.0,3.0,21.44,60.0,13.4,2021-07-23,Axevalla-12,Ulf Ohlsson,2.0,4180.0,3.0,48.33,150.0,16.1,2021-07-09,Arvika-8,Dwight Pieters,15.0,1700.0,3.0,17.32,70.0,13.7,2021-07-01,Åby-9,Christoffer Eriksson,15.0,2140.0,3.0,66.92,75.0,13.1,2021-06-02,Åmål-10,Ole Johan Östre,15.0,2080.0,3.0,21.75,60.0,12.3,21,0,0,1,1,1,5152.164935300037,8146.288038201084,8.366600265340756,8.660254037844387,7.745966692414834,10.0,19.0,14.0,8.0,29.0,0.1356274326589665,0.10540461561907023,True,21.080923123814046,8
2021-08-21,GÄVLE,3,12,VÄSTERBO GROSBOIS,10,v,Rauno Pöllänen,2640.0,0,2640.0,0.0,12.0,0.0,58.53,13.07,20002.0,2021-08-07,Rättvik-11,Rauno Pöllänen,7.0,2680.0,3.0,47.26,300.0,13.3,2021-07-31,Hagmyren-7,Rauno Pöllänen,8.0,1640.0,3.0,111.64,150.0,11.2,2021-07-10,Mariehamn-6,Malin Friman,2.0,1640.0,3.0,1.64,,12.0,2021-06-15,Gävle-9,Rauno Pöllänen,2.0,2180.0,3.0,4.54,75.0,12.8,2021-05-22,Gävle-10,Rauno Pöllänen,2.0,1609.0,3.0,97.78,400.0,11.0,27,0,1,1,0,1,945.667698566742,405.5797995022296,,5760.2955133108435,13302.832660887236,14.0,7.0,21.0,25.0,24.0,0.13051263677149502,0.11539900278525297,True,23.079800557050596,9
2021-08-21,GÄVLE,3,2,ELDORADO B.,7,h,Torbjörn Jansson,2640.0,0,2640.0,0.0,2.0,0.0,58.29,10.56,32052.0,2021-08-07,Rättvik-8,Torbjörn Jansson,5.0,1640.0,10.0,116.33,150.0,10.8,2021-06-06,Kalmar-3,Stefan Persson,20.0,2140.0,10.0,6.36,25.0,30.0,2021-05-13,Jägersro-10,Joakim Lövgren,15.0,1640.0,10.0,9.5,35.0,13.0,2021-04-03,Halmstad-10,Joakim Lövgren,15.0,1640.0,10.0,7.54,100.0,11.6,2021-03-06,Åby-7,Joakim Lövgren,15.0,1640.0,10.0,27.5,150.0,11.3,27,1,1,1,1,1,1817.6825545790462,0.410424993119494,5.916079783099616,10.0,12.24744871391589,14.0,62.0,24.0,40.0,28.0,0.12806688856108303,0.11284724968101814,True,22.56944993620363,10
2021-08-21,GÄVLE,3,3,HARD TIMES,7,h,Rikard N Skoglund,2640.0,0,2640.0,0.0,3.0,0.0,79.83,13.64,39191.0,2021-08-08,Dannero-10,Bo Eklöf,7.0,2140.0,2.0,148.55,100.0,12.8,2021-07-28,Boden-9,Ola Åsebö,20.0,2140.0,2.0,129.74,100.0,30.0,2021-07-22,Bergsåker-9,Bo Eklöf,4.0,2640.0,2.0,117.49,100.0,13.8,2021-07-08,Bergsåker-2,Ola Åsebö,4.0,2140.0,2.0,72.38,40.0,13.6,2021-06-24,Dannero-6,Ulf Ohlsson,4.0,2660.0,2.0,83.8,60.0,18.4,29,1,1,1,1,0,545.9815003314424,0.820849986238988,2446.919322642204,1547.5676620451568,1895.3755572212776,13.0,11.0,6.0,14.0,14.0,0.12466333707856941,0.11355923124422423,True,22.711846248844846,11
2021-08-21,GÄVLE,3,8,RAGAZZO DA SOPRA,8,v,Björn Goop,2640.0,0,2640.0,1.0,8.0,1.0,26.26,5.92,35584.0,2021-08-14,Åby-3,Björn Goop,15.0,1640.0,7.0,25.9,220.0,11.1,2021-08-02,Mantorp-4,Björn Goop,2.0,2140.0,7.0,10.08,100.0,12.9,2021-07-24,Axevalla-11,Stefan Persson,15.0,2640.0,7.0,43.55,150.0,12.8,2021-07-03,Färjestad-7,Björn Goop,15.0,2140.0,7.0,55.67,300.0,10.7,2021-06-25,Årjäng-7,Carl Johan Jepson,15.0,1640.0,7.0,21.39,30.0,12.3,20,1,1,1,1,1,14.832396974191326,6651.416330443618,12.24744871391589,17.320508075688775,5.477225575051661,7.0,12.0,9.0,21.0,8.0,0.10862794498311004,0.07334005681933767,True,14.668011363867533,12
2021-08-21,GÄVLE,4,9,SANTOS DE CASTELLA,4,v,Jörgen Westholm,2140.0,0,2140.0,22.0,9.0,22.0,5.93,2.23,13000.0,2021-06-12,Östersund-8,Jörgen Westholm,15.0,2140.0,5.0,5.84,110.0,16.6,2021-05-18,Dannero-8,Jörgen Westholm,1.0,2640.0,5.0,1.45,25.0,15.3,2021-05-07,Rättvik-8,Jörgen Westholm,1.0,2640.0,5.0,3.83,30.0,14.7,2021-04-19,Rättvik-2,William Ekberg,1.0,2140.0,5.0,1.77,10.0,23.0,2021-04-06,Rättvik-8,Jörgen Westholm,1.0,2140.0,5.0,2.38,10.0,15.4,6,0,1,0,1,0,10.488088481701515,5483.165792142293,6006.507181794034,3467.858538298206,3467.858538298206,70.0,25.0,11.0,18.0,13.0,0.736588237496392,0.6831578597066136,True,136.6315719413227,1
2021-08-21,GÄVLE,4,2,SOURIRE FRÖ,3,h,Erik Adielsson,2140.0,0,2140.0,20.0,2.0,20.0,5.1,2.04,17166.0,2021-08-07,Rättvik-6,Erik Adielsson,4.0,2640.0,2.0,5.72,110.0,15.6,2021-07-23,Axevalla-8,Jan Henriksson,6.0,2140.0,2.0,5.09,100.0,15.3,2021-07-15,Örebro-6,Jan Henriksson,2.0,2609.0,2.0,61.06,125.0,14.7,2021-07-02,Färjestad-7,Jan Henriksson,2.0,2140.0,2.0,54.95,100.0,14.4,2021-06-26,Rättvik-4,Jan Henriksson,2.0,2140.0,2.0,71.33,110.0,14.9,5,0,0,1,1,1,2566.350636345657,900.1713130052182,7436.509530762067,6651.416330443618,6976.064300232707,14.0,15.0,8.0,13.0,6.0,0.7076446035753483,0.6363384093254333,True,127.26768186508666,2
2021-08-21,GÄVLE,4,6,CENA,4,v,Björn Goop,2140.0,0,2140.0,15.0,6.0,15.0,5.95,1.98,11226.0,2021-07-17,Årjäng-6,Björn Goop,5.0,1640.0,4.0,7.2,110.0,11.7,2021-06-30,Solvalla-4,Björn Goop,2.0,1640.0,4.0,27.59,60.0,12.1,2021-06-02,Åmål-8,Björn Goop,2.0,2480.0,4.0,9.89,60.0,15.4,2021-05-23,Lindesberg-5,Björn Goop,2.0,1640.0,4.0,1.83,20.0,15.2,2021-05-10,Mantorp-11,Björn Goop,2.0,1640.0,4.0,1.81,12.0,14.4,6,1,1,1,1,0,1556.570344516668,5152.164935300037,5152.164935300037,2974.603812304827,2304.1182053243374,35.0,17.0,28.0,10.0,13.0,0.630292985557826,0.5556046998119323,True,111.12093996238646,3
2021-08-21,GÄVLE,4,11,UPSIDE FACE,5,v,Peter G Norman,2140.0,0,2140.0,17.0,11.0,17.0,5.19,2.2,11452.0,2021-08-14,Åby-6,Peter G Norman,20.0,2140.0,7.0,19.4,220.0,30.0,2021-07-31,Hagmyren-9,Peter G Norman,2.0,1640.0,7.0,47.6,110.0,12.3,2021-07-24,Axevalla-6,Peter G Norman,20.0,2140.0,7.0,47.41,110.0,30.0,2021-07-01,Örebro-4,Peter G Norman,20.0,2100.0,7.0,6.68,25.0,15.0,2021-06-14,Lindesberg-4,Peter G Norman,20.0,1640.0,7.0,41.7,22.0,14.0,5,1,1,0,1,1,1.2175172852156155,6976.064300232707,0.8609147285877977,0.410424993119494,0.38501277119061944,7.0,14.0,7.0,23.0,17.0,0.6009103584532492,0.5056622339790845,True,101.1324467958169,4
2021-08-21,GÄVLE,4,4,LEFTY GUN,4,v,Jorma Kontio,2140.0,0,2140.0,9.0,4.0,9.0,12.52,3.02,13630.0,2021-08-07,Rättvik-6,Jörgen Westholm,15.0,2640.0,6.0,7.87,110.0,30.0,2021-07-21,Eskilstuna-8,David Grundmann,2.0,2140.0,6.0,3.9,60.0,14.9,2021-07-13,Solvalla-4,Erik Adielsson,4.0,2140.0,6.0,6.3,40.0,15.1,2021-06-30,Solvalla-4,Jörgen Westholm,4.0,1640.0,6.0,4.33,60.0,12.2,2021-05-12,Solvalla-4,Jörgen Westholm,4.0,2640.0,6.0,4.59,40.0,15.4,13,0,0,1,1,0,10.488088481701515,5152.164935300037,1547.5676620451568,1895.3755572212776,1547.5676620451568,14.0,17.0,8.0,13.0,49.0,0.5087969992564273,0.4661578498863255,True,93.23156997726511,5
2021-08-21,GÄVLE,4,7,STOJWEILER ONE,5,v,Claes Sjöström,2140.0,0,2140.0,5.0,7.0,5.0,12.54,3.43,12884.0,2021-08-05,Visby-1,Claes Sjöström,1.0,2620.0,4.0,,20.0,15.4,2021-07-29,Visby-3,Claes Sjöström,1.0,2140.0,4.0,1.29,20.0,15.5,2021-07-14,Visby-8,Claes Sjöström,5.0,2620.0,4.0,4.01,60.0,14.6,2021-07-01,Visby-7,Claes Sjöström,5.0,2120.0,4.0,1.62,25.0,15.5,2021-06-21,Visby-4,Claes Sjöström,5.0,2620.0,4.0,4.25,30.0,16.7,13,1,0,1,0,0,4904.29257725266,4904.29257725266,1149.6033871246218,742.065795512883,812.8923507108439,16.0,7.0,15.0,13.0,10.0,0.36695738739653533,0.3121010084880895,True,62.420201697617905,6
2021-08-21,GÄVLE,4,5,WOLVERINE,5,v,Kevin Oscarsson,2140.0,0,2140.0,5.0,5.0,5.0,8.56,3.11,4678.0,2021-08-13,Gävle-3,Jerry Strömstedt,1.0,2140.0,5.0,3.33,30.0,14.9,2021-08-07,Rättvik-5,Claes Sjöström,6.0,2140.0,5.0,3.51,40.0,15.4,2021-07-23,Romme-11,Jerry Strömstedt,1.0,2140.0,5.0,4.95,10.0,15.3,2020-12-08,Romme-3,Jerry Strömstedt,1.0,2640.0,5.0,18.63,30.0,19.1,2020-09-08,Romme-1,Jerry Strömstedt,1.0,2140.0,5.0,4.51,30.0,16.4,9,1,1,1,1,1,6006.507181794034,569.3183266881678,3467.858538298206,6006.507181794034,6006.507181794034,8.0,6.0,15.0,227.0,91.0,0.3626797352731101,0.2783781129547384,True,55.67562259094768,7
2021-08-21,GÄVLE,4,1,JAGUAR C.BOKO,5,v,Olle Alsén,2140.0,0,2140.0,3.0,1.0,3.0,16.92,3.83,7487.0,2021-08-05,Gävle-6,Linnéa Alsén,4.0,2640.0,4.0,4.98,25.0,15.6,2021-07-26,Rättvik-1,Linnéa Alsén,1.0,2140.0,4.0,,20.0,13.8,2021-07-19,Rättvik-9,Olle Alsén,1.0,2160.0,4.0,3.35,10.0,15.9,2021-06-29,Gävle-3,Olle Alsén,1.0,2640.0,4.0,87.13,25.0,17.1,2021-04-24,Romme-8,Olle Alsén,1.0,2140.0,4.0,32.54,30.0,20.5,16,1,1,0,0,0,1223.459661321102,4904.29257725266,3467.858538298206,5483.165792142293,6006.507181794034,16.0,10.0,7.0,20.0,66.0,0.2617986537561333,0.21542922245940802,True,43.0858444918816,8
2021-08-21,GÄVLE,4,8,SHEHUNTYOUDOWN,5,s,Emilia Leo,2140.0,0,2140.0,2.0,8.0,2.0,17.02,4.68,8300.0,2021-07-30,Solvalla-7,Emilia Leo,5.0,2140.0,7.0,16.26,40.0,14.3,2021-07-13,Eskilstuna-5,Karin Nilsson,1.0,2640.0,7.0,14.29,25.0,15.9,2021-07-02,Solvalla-5,Emilia Leo,5.0,2140.0,7.0,15.72,40.0,14.7,2021-06-19,Romme-3,Malin Friman,5.0,2140.0,7.0,28.44,30.0,15.1,2021-06-06,Lindesberg-3,Claes Sjöström,5.0,2160.0,7.0,21.42,20.0,14.3,16,1,1,1,1,0,938.6472350101867,5483.165792142293,938.6472350101867,812.8923507108439,663.723825017706,22.0,17.0,11.0,13.0,13.0,0.18644745293563317,0.13566389818754537,True,27.132779637509074,9
2021-08-21,GÄVLE,4,10,SJAMAN,6,v,Mikael J Andersson,2140.0,0,2140.0,1.0,10.0,1.0,24.44,6.51,6561.0,2021-08-09,Färjestad-9,Adam Ivarsson,1.0,2140.0,6.0,4.11,25.0,15.3,2021-07-23,Axevalla-6,Mikael J Andersson,4.0,1640.0,6.0,25.81,50.0,13.3,2021-07-09,Arvika-7,Mikael J Andersson,1.0,1700.0,6.0,2.0,20.0,16.9,2021-06-29,Eskilstuna-4,Tobias J Gustafsson,1.0,2140.0,6.0,25.63,25.0,14.9,2021-06-12,Mantorp-3,Tobias J Gustafsson,1.0,2160.0,6.0,55.87,25.0,20.8,19,1,1,0,0,0,5483.165792142293,1730.2332460566959,4904.29257725266,5483.165792142293,5483.165792142293,12.0,17.0,14.0,10.0,17.0,0.1320118739239059,0.09498166376707595,True,18.99633275341519,10
2021-08-21,GÄVLE,4,12,DELILAS MAGI,6,s,Kaj Widell,2140.0,0,2140.0,0.0,12.0,0.0,58.67,14.11,6303.0,2021-08-14,Örebro-6,Henrik Nilsson,2.0,2100.0,4.0,3.45,25.0,16.5,2021-07-31,Hagmyren-9,Kaj Widell,6.0,1640.0,4.0,68.52,110.0,13.1,2021-07-10,Mariehamn-8,Jan Söderström,1.0,1640.0,4.0,7.93,,14.9,2021-07-01,Örebro-8,Kaj Widell,1.0,1609.0,4.0,15.17,25.0,13.8,2021-06-12,Mariehamn-3,Jan Söderström,1.0,1640.0,4.0,7.8,,16.3,27,1,1,1,1,1,3325.708165221809,944.1076379488159,,5483.165792142293,,7.0,14.0,21.0,9.0,19.0,0.10981505166801998,0.09437921070509332,True,18.875842141018666,11
2021-08-21,GÄVLE,5,8,EPIMETHEUS,4,h,Örjan Kihlström,2140.0,0,2140.0,24.0,8.0,24.0,4.39,1.78,28147.0,2021-08-07,Rättvik-3,Örjan Kihlström,1.0,2140.0,3.0,3.01,100.0,13.7,2021-07-08,Halmstad-14,Adrian Kolgjini,20.0,1609.0,3.0,13.06,1100.0,30.0,2021-07-08,Halmstad-7,Örjan Kihlström,2.0,1609.0,3.0,8.71,100.0,11.5,2021-06-30,Solvalla-10,Ulf Ohlsson,2.0,2140.0,3.0,12.52,300.0,12.7,2021-06-07,Färjestad-8,Ulf Ohlsson,2.0,2140.0,3.0,11.89,100.0,13.1,4,1,1,1,1,0,10966.331584284586,2.722451413523116,6651.416330443618,11520.591026621687,6651.416330443618,14.0,30.0,0.0,8.0,23.0,0.7184507260295759,0.6353978428524597,True,127.07956857049194,1
2021-08-21,GÄVLE,5,9,NAHEED,6,h,Magnus A Djuse,2140.0,0,2140.0,19.0,9.0,19.0,5.67,2.09,27742.0,2021-08-04,Östersund-3,Magnus A Djuse,1.0,2640.0,5.0,1.33,60.0,16.0,2021-07-20,Östersund-3,Mats E Djuse,1.0,1640.0,5.0,2.11,25.0,12.9,2020-11-01,Östersund-7,Magnus A Djuse,1.0,2140.0,5.0,1.63,25.0,15.8,2020-09-12,Hagmyren-5,Magnus A Djuse,1.0,2140.0,5.0,1.78,110.0,30.0,2020-08-29,Bergsåker-3,Magnus A Djuse,1.0,2140.0,5.0,1.64,100.0,13.8,6,0,0,1,0,0,8494.48391898452,5483.165792142293,5483.165792142293,11501.58559756547,10966.331584284586,17.0,15.0,261.0,50.0,14.0,0.7117033653477473,0.6499696106042241,True,129.99392212084481,2
2021-08-21,GÄVLE,5,4,PERPETUATE,4,v,Per Lennartsson,2140.0,0,2140.0,16.0,4.0,16.0,6.96,2.66,12150.0,2021-08-07,Rättvik-10,Per Lennartsson,8.0,1640.0,4.0,2.89,110.0,12.5,2021-07-20,Solvalla-2,Örjan Kihlström,1.0,2140.0,4.0,2.23,40.0,12.9,2021-07-08,Halmstad-9,Ulf Ohlsson,15.0,1609.0,4.0,17.11,100.0,17.7,2021-06-18,Bollnäs-8,Mats E Djuse,15.0,1640.0,4.0,4.81,40.0,12.7,2021-06-11,Solvalla-7,Per Lennartsson,15.0,1640.0,4.0,4.33,40.0,12.0,7,1,1,1,1,1,347.31779025430075,6935.717076596412,10.0,6.324555320336759,6.324555320336759,14.0,18.0,12.0,20.0,7.0,0.6369501094588153,0.576035698294187,True,115.2071396588374,3
2021-08-21,GÄVLE,5,1,TATTOO AVENGER,6,v,Mats E Djuse,2140.0,0,2140.0,16.0,1.0,16.0,5.86,2.08,9694.0,2021-07-31,Hagmyren-10,Mats E Djuse,7.0,2140.0,10.0,7.7,110.0,13.8,2021-07-10,Kaustinen-8,Santtu Raitala,1.0,2100.0,10.0,2.0,,12.7,2021-06-22,Bergsåker-3,Mats E Djuse,1.0,2140.0,10.0,6.42,30.0,13.5,2021-05-28,Hagmyren-7,Mats E Djuse,1.0,2140.0,10.0,11.99,40.0,13.3,2021-05-18,Dannero-8,Veikko Haapakangas,1.0,2640.0,10.0,12.07,25.0,16.2,6,0,1,1,1,1,572.6302284848314,,6006.507181794034,6935.717076596412,5483.165792142293,21.0,21.0,18.0,25.0,10.0,0.636809321225794,0.5620787288854224,True,112.41574577708448,4
2021-08-21,GÄVLE,5,6,AGAIN KRONOS,5,v,Mika Forss,2140.0,0,2140.0,8.0,6.0,8.0,9.01,2.86,15347.0,2021-07-30,Romme-11,Per Lennartsson,1.0,2140.0,3.0,3.0,40.0,14.0,2021-07-21,Eskilstuna-7,Mika Forss,7.0,1640.0,3.0,7.54,60.0,12.6,2021-07-02,Solvalla-2,Mika Forss,1.0,2140.0,3.0,4.86,40.0,12.9,2021-06-20,Eskilstuna-2,Iivari Nurminen,1.0,2140.0,3.0,7.19,30.0,14.2,2021-06-11,Solvalla-8,Iivari Nurminen,1.0,2640.0,3.0,3.16,40.0,16.1,10,1,1,1,1,0,6935.717076596412,422.9154516242031,6935.717076596412,6006.507181794034,6935.717076596412,22.0,9.0,19.0,12.0,9.0,0.5028635741804917,0.44079910154384894,True,88.15982030876978,5
2021-08-21,GÄVLE,5,2,FIGHTER LADY,6,s,Rikard N Skoglund,2140.0,0,2140.0,7.0,2.0,7.0,10.31,3.05,16752.0,2021-08-09,Solvalla-8,Rikard N Skoglund,4.0,2140.0,9.0,10.54,60.0,13.2,2021-07-27,Lindesberg-3,Kevin Gondet,15.0,2140.0,9.0,7.82,22.0,14.4,2021-04-17,Bergsåker-9,Rikard N Skoglund,1.0,1640.0,9.0,7.36,110.0,11.4,2021-04-01,Gävle-9,Rikard N Skoglund,1.0,2140.0,9.0,13.03,100.0,12.9,2021-03-21,Örebro-9,Rikard N Skoglund,1.0,2100.0,9.0,3.71,35.0,14.1,11,1,1,1,1,1,1895.3755572212776,4.69041575982343,11501.58559756547,10966.331584284586,6487.769258055282,12.0,13.0,101.0,16.0,11.0,0.4121250739018652,0.3489806135261257,True,69.79612270522514,6
2021-08-21,GÄVLE,5,3,CLAW,5,v,Kim Eriksson,2140.0,0,2140.0,3.0,3.0,3.0,16.76,4.08,15272.0,2021-07-30,Solvalla-6,Kim Eriksson,2.0,2140.0,5.0,2.5,40.0,13.3,2021-07-20,Solvalla-3,Kim Eriksson,2.0,2140.0,5.0,2.59,40.0,13.2,2021-07-03,Vaggeryd-7,Kim Eriksson,2.0,2140.0,5.0,7.52,20.0,14.1,2021-04-03,Halmstad-8,Kim Eriksson,2.0,2140.0,5.0,11.73,60.0,13.9,2021-03-26,Kalmar-2,Kim Eriksson,2.0,2140.0,5.0,4.09,25.0,14.4,16,1,1,1,1,1,4206.725054048198,4206.725054048198,2974.603812304827,5152.164935300037,3325.708165221809,22.0,10.0,17.0,91.0,8.0,0.2432819909308807,0.19526688883258633,True,39.053377766517265,7
2021-08-21,GÄVLE,5,7,ZEOLIT,4,v,Torbjörn Jansson,2140.0,0,2140.0,2.0,7.0,2.0,22.7,5.48,19300.0,2021-08-11,Solvalla-10,Torbjörn Jansson,7.0,2640.0,10.0,18.63,60.0,14.5,2021-07-15,Örebro-9,Torbjörn Jansson,15.0,2100.0,10.0,20.3,75.0,13.3,2021-07-02,Solvalla-2,Erik Adielsson,2.0,2140.0,10.0,1.53,40.0,13.3,2021-06-22,Solvalla-7,Jari Åkerfeldt,2.0,2140.0,10.0,1.64,40.0,14.4,2021-05-12,Solvalla-8,Erik Adielsson,2.0,2140.0,10.0,3.06,40.0,13.1,19,1,1,1,1,1,422.9154516242031,8.660254037844387,4206.725054048198,4206.725054048198,4206.725054048198,10.0,27.0,13.0,10.0,41.0,0.1999376787107872,0.16306844731497092,True,32.61368946299418,8
2021-08-21,GÄVLE,5,12,IWAN BOKO,6,h,Björn Goop,2140.0,0,2140.0,2.0,12.0,2.0,18.75,5.13,10579.0,2021-08-05,Åby-6,Björn Goop,15.0,2640.0,11.0,6.25,40.0,30.0,2021-07-27,Jägersro-5,Björn Goop,15.0,1640.0,11.0,10.9,80.0,12.9,2021-07-02,Solvalla-6,Carl Johan Jepson,1.0,2140.0,11.0,3.09,40.0,14.6,2021-05-19,Solvalla-10,Björn Goop,1.0,1640.0,11.0,5.67,60.0,12.3,2021-04-24,Halmstad-4,Björn Goop,1.0,2160.0,11.0,12.63,100.0,13.8,17,1,1,1,1,0,6.324555320336759,8.94427190999916,6935.717076596412,8494.48391898452,10966.331584284586,16.0,9.0,25.0,44.0,25.0,0.19110625534971834,0.14553477677787147,True,29.106955355574293,9
2021-08-21,GÄVLE,5,5,O.M.EASTON,7,v,Micael Lindblom,2140.0,0,2140.0,2.0,5.0,2.0,18.88,5.08,9969.0,2021-08-09,Färjestad-3,Micael Lindblom,2.0,2140.0,4.0,11.0,25.0,12.7,2021-07-30,Romme-11,Micael Lindblom,3.0,2140.0,4.0,17.2,40.0,14.3,2021-07-15,Örebro-4,Micael Lindblom,2.0,2100.0,4.0,18.62,40.0,14.1,2021-06-29,Eskilstuna-9,Sofia Adolfsson,2.0,2660.0,4.0,6.0,25.0,14.8,2021-06-08,Eskilstuna-3,Micael Lindblom,2.0,2140.0,4.0,11.27,10.0,14.0,17,1,1,1,0,1,3325.708165221809,2551.5077222615173,4206.725054048198,3325.708165221809,2103.362527024099,12.0,10.0,15.0,16.0,21.0,0.18184976882422485,0.1360919259173023,True,27.21838518346046,10
2021-08-21,GÄVLE,5,10,GLOBAL UPSET,7,v,Kaj Widell,2140.0,0,2140.0,0.0,10.0,0.0,44.22,12.95,9036.0,2021-08-07,Rättvik-10,Magnus A Djuse,7.0,1640.0,5.0,45.61,110.0,12.4,2021-07-14,Visby-6,Henrik Larsson,8.0,1620.0,5.0,16.87,110.0,12.3,2021-06-26,Lindesberg-9,Kaj Widell,2.0,2140.0,5.0,4.35,75.0,14.6,2021-06-26,Lindesberg-3,Henrik Larsson,2.0,1640.0,5.0,19.82,25.0,13.0,2021-06-08,Eskilstuna-3,Henrik Larsson,2.0,2140.0,5.0,22.58,10.0,13.6,24,1,1,0,1,1,572.6302284848314,347.31779025430075,5760.2955133108435,3325.708165221809,2103.362527024099,14.0,24.0,18.0,0.0,18.0,0.10184584812797572,0.08106486358674424,True,16.212972717348848,11
2021-08-21,GÄVLE,5,11,DOMINO BRICK,6,v,Jimmy Dahlman,2140.0,0,2140.0,0.0,11.0,0.0,53.11,14.43,9012.0,2021-08-08,Dannero-8,Jimmy Dahlman,2.0,2160.0,11.0,113.47,100.0,15.0,2021-07-29,Gävle-10,Jimmy Dahlman,15.0,2160.0,11.0,36.23,50.0,16.3,2021-07-29,Gävle-5,Jimmy Dahlman,3.0,1640.0,11.0,61.81,25.0,13.7,2021-07-17,Bollnäs-9,Jimmy Dahlman,3.0,2140.0,11.0,54.11,35.0,15.4,2021-06-25,Hagmyren-3,Jimmy Dahlman,3.0,2140.0,11.0,11.47,30.0,14.0,26,0,0,1,1,1,6651.416330443618,7.0710678118654755,2017.1439674636756,2386.7169291026403,2209.670505430644,13.0,10.0,0.0,12.0,22.0,0.10110940496069665,0.08385953746809822,True,16.771907493619644,12
2021-08-21,GÄVLE,6,2,ISLAY MIST SISU,3,s,Per Nordström,1640.0,0,1640.0,52.0,2.0,52.0,2.64,1.5,193733.0,2021-08-06,Romme-8,Per Nordström,1.0,1640.0,10.0,3.38,100.0,12.1,2021-07-08,Halmstad-4,Per Nordström,4.0,2140.0,10.0,4.8,150.0,14.2,2021-06-30,Solvalla-8,Per Nordström,3.0,2140.0,10.0,1.59,300.0,14.5,2021-06-06,Axevalla-9,Per Nordström,3.0,2140.0,10.0,1.9,350.0,13.9,2021-05-17,Halmstad-6,Per Nordström,3.0,2140.0,10.0,2.29,110.0,14.2,1,1,1,1,1,1,10966.331584284586,2996.85189111502,6987.5916756562965,7547.461626046957,4231.196882217894,15.0,29.0,8.0,24.0,20.0,0.8375130649268787,0.7384356654920485,True,147.6871330984097,1
2021-08-21,GÄVLE,6,3,LACILLE BOKO,3,s,Erik Adielsson,1640.0,0,1640.0,12.0,3.0,12.0,7.23,2.01,75666.0,2021-08-06,Romme-7,Erik Adielsson,1.0,1640.0,1.0,5.07,100.0,12.4,2021-07-03,Färjestad-8,Erik Adielsson,15.0,2140.0,1.0,5.75,975.0,30.0,2021-06-20,Eskilstuna-12,Erik Adielsson,1.0,2140.0,1.0,3.51,100.0,13.5,2021-05-17,Halmstad-6,Erik Adielsson,1.0,2140.0,1.0,2.99,110.0,14.2,2021-05-05,Solvalla-9,Örjan Kihlström,1.0,2140.0,1.0,4.7,300.0,16.0,8,1,1,1,1,1,10966.331584284586,31.22498999199199,10966.331584284586,11501.58559756547,18994.243476628202,15.0,34.0,13.0,34.0,12.0,0.5367097973773711,0.46234539888256715,True,92.46907977651342,2
2021-08-21,GÄVLE,6,1,BOUILLABAISSE,3,s,Oskar J Andersson,1640.0,0,1640.0,9.0,1.0,9.0,6.3,2.09,37583.0,2021-08-06,Romme-5,Oskar J Andersson,1.0,1640.0,1.0,3.34,100.0,14.3,2021-07-03,Färjestad-8,Oskar J Andersson,15.0,2140.0,1.0,25.59,975.0,13.0,2021-06-20,Eskilstuna-8,Oskar J Andersson,3.0,2140.0,1.0,2.66,100.0,12.9,2021-06-04,Romme-3,Oskar J Andersson,3.0,2140.0,1.0,2.13,40.0,14.0,2021-05-06,Romme-3,Oskar J Andersson,3.0,2140.0,1.0,1.91,40.0,15.8,7,1,1,1,1,1,10966.331584284586,31.22498999199199,4034.287934927351,2551.5077222615173,2551.5077222615173,15.0,34.0,13.0,16.0,29.0,0.5104959747515462,0.4181367247046681,True,83.62734494093363,3
