datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order
2021-09-18,FÄRJESTAD,4,6,MYSTIC MOM,5,h,Magnus A Djuse,3140.0,1,3160.0,31.0,2.0,31.0,3.68,1.69,17888.0,2021-09-04,Jägersro-5,Kevin Oscarsson,5.0,2140.0,8.0,10.08,110.0,13.9,2021-08-14,Åby-5,Kevin Oscarsson,3.0,3160.0,8.0,26.43,100.0,15.0,2021-07-24,Axevalla-10,Magnus A Djuse,6.0,2140.0,8.0,12.99,110.0,12.0,2021-07-10,Halmstad-6,Magnus A Djuse,6.0,2140.0,8.0,5.57,110.0,13.0,2021-06-09,Vaggeryd-9,Victor Rosleff,6.0,1640.0,8.0,15.73,110.0,11.1,3,0,0,1,1,1,1556.570344516668,4034.287934927351,944.1076379488159,944.1076379488159,944.1076379488159,14.0,21.0,21.0,14.0,31.0,0.7939316437926143,0.7170404661032912,True,143.40809322065823,1
2021-09-18,FÄRJESTAD,4,4,CRAZY FIRST LOVE,6,v,Robert Bergh,3140.0,1,3140.0,25.0,4.0,25.0,4.93,2.21,18558.0,2021-09-09,Åby-3,Robert Bergh,4.0,2640.0,5.0,2.83,30.0,14.7,2021-09-02,Årjäng-4,Robert Bergh,4.0,2140.0,5.0,3.95,22.0,14.7,2021-01-31,Umåker-10,Jan Norberg,20.0,2140.0,5.0,19.57,35.0,30.0,2021-01-22,Boden-3,Ove A Lindqvist,20.0,2660.0,5.0,11.4,25.0,17.7,2020-11-22,Boden-9,Ove A Lindqvist,20.0,2140.0,5.0,7.98,50.0,17.3,5,1,0,1,0,1,1340.2329094063966,1147.7068953937464,0.4856214008546075,0.410424993119494,0.5804285916064725,9.0,7.0,214.0,9.0,61.0,0.6607331096246389,0.5744056566029186,True,114.88113132058373,2
2021-09-18,FÄRJESTAD,4,13,DIGITAL CLASS,6,s,Ulf Ohlsson,3140.0,1,3180.0,12.0,4.0,12.0,7.51,2.38,19184.0,2021-08-28,Bergsåker-5,Ulf Ohlsson,4.0,2640.0,9.0,22.0,125.0,13.1,2021-08-18,Solvalla-8,Ulf Ohlsson,2.0,2640.0,9.0,6.59,200.0,13.6,2021-07-31,Hagmyren-8,Ulf Ohlsson,2.0,2180.0,9.0,3.0,110.0,13.1,2021-07-17,Årjäng-7,Per Lennartsson,2.0,2640.0,9.0,40.75,125.0,13.0,2021-07-02,Färjestad-9,Ulf Ohlsson,2.0,2180.0,9.0,14.62,220.0,12.2,8,1,1,0,1,0,2735.738970442854,9406.523183503248,6976.064300232707,7436.509530762067,9865.64474537587,21.0,10.0,18.0,14.0,15.0,0.565741988002811,0.4990356881568525,True,99.8071376313705,3
2021-09-18,FÄRJESTAD,4,12,DREAM BUILDER,8,v,Erik Adielsson,3140.0,1,3180.0,8.0,3.0,8.0,13.69,4.26,13156.0,2021-09-04,Bergen-7,Frode Hamre,1.0,2100.0,,1.5,,13.5,2021-08-10,Bjerke-7,Vidar Hop,4.0,2100.0,,18.0,,13.6,2021-07-31,Biri-8,Vidar Hop,4.0,2600.0,,22.3,,14.6,2021-07-11,Jarlsberg-4,Eirik Höitomt,4.0,3140.0,,2.7,,30.0,2021-06-19,Forus-9,Åsbjörn Tengsareid,4.0,2040.0,,3.2,,12.6,14,1,1,1,0,1,,,,,,14.0,25.0,10.0,20.0,22.0,0.49774791465029816,0.4581693421247109,True,91.63386842494218,4
2021-09-18,FÄRJESTAD,4,9,BRANSBYS JUKE BOX,8,v,Hans Crebas,3140.0,1,3160.0,6.0,5.0,6.0,7.67,2.55,11129.0,2021-08-18,Solvalla-5,Hans Crebas,1.0,3140.0,2.0,57.87,100.0,14.5,2021-08-05,Åby-6,Hans Crebas,5.0,2640.0,2.0,33.03,40.0,15.2,2021-07-15,Örebro-4,Hans Crebas,1.0,2100.0,2.0,7.23,40.0,14.1,2021-06-25,Årjäng-2,Julian Cordeau,1.0,2680.0,2.0,2.42,20.0,16.1,2021-06-03,Åby-8,Hans Crebas,1.0,2140.0,2.0,13.35,40.0,12.9,8,0,1,1,0,1,10966.331584284586,938.6472350101867,6935.717076596412,4904.29257725266,6935.717076596412,31.0,13.0,21.0,20.0,22.0,0.3491918383806074,0.2516194003567105,True,50.323880071342096,5
2021-09-18,FÄRJESTAD,4,10,KENNEDY,6,h,Carl Johan Jepson,3140.0,1,3180.0,3.0,1.0,3.0,14.82,4.27,23973.0,2021-09-04,Jägersro-7,Adrian Kolgjini,15.0,2140.0,2.0,32.08,125.0,13.0,2021-08-17,Jägersro-9,Dante Kolgjini,3.0,2160.0,2.0,14.92,35.0,13.6,2021-07-27,Jägersro-11,Dante Kolgjini,4.0,3160.0,2.0,43.29,250.0,14.4,2021-07-08,Halmstad-10,Adrian Kolgjini,4.0,3160.0,2.0,19.43,200.0,15.0,2021-07-01,Åby-8,Anna Erixon,4.0,2140.0,2.0,13.94,250.0,30.0,15,1,0,0,0,1,11.180339887498949,2386.7169291026403,3868.919155112892,3460.4664921133917,3868.919155112892,14.0,18.0,21.0,19.0,7.0,0.2921031357570411,0.240880497244526,True,48.176099448905205,6
2021-09-18,FÄRJESTAD,4,5,ORNELLO,5,h,Conrad Lugauer,3140.0,1,3160.0,5.0,1.0,5.0,16.09,3.98,13791.0,2021-09-06,Halmstad-4,Conrad Lugauer,1.0,3160.0,1.0,1.92,30.0,15.8,2021-08-17,Jägersro-13,Conrad Lugauer,15.0,2140.0,1.0,,,13.8,2021-08-10,Jägersro-15,Conrad Lugauer,15.0,2140.0,1.0,,,16.4,2021-07-08,Halmstad-10,Conrad Lugauer,15.0,3140.0,1.0,30.21,200.0,30.0,2021-06-29,Jägersro-9,Conrad Lugauer,15.0,2640.0,1.0,3.04,35.0,15.0,15,0,0,0,0,1,6006.507181794034,,,14.142135623730951,5.916079783099616,12.0,20.0,7.0,33.0,9.0,0.28785170207200717,0.2406583092338367,True,48.13166184676734,7
2021-09-18,FÄRJESTAD,4,3,BORN WINNER,4,v,Örjan Kihlström,3140.0,1,3140.0,3.0,3.0,3.0,22.77,5.56,11016.0,2021-08-26,Bollnäs-9,Mattias Djuse,5.0,2640.0,2.0,2.94,60.0,16.5,2021-08-07,Rättvik-6,Mattias Djuse,6.0,2640.0,2.0,10.74,110.0,15.7,2021-07-21,Eskilstuna-11,Mattias Djuse,3.0,2640.0,2.0,28.96,110.0,14.5,2021-07-02,Färjestad-3,Zeb Jonasson,3.0,2140.0,2.0,4.36,30.0,13.3,2021-06-12,Östersund-8,Magnus A Djuse,3.0,2140.0,2.0,39.89,110.0,13.9,19,0,0,1,1,0,1149.6033871246218,944.1076379488159,4231.196882217894,2209.670505430644,4231.196882217894,23.0,19.0,17.0,19.0,20.0,0.2167682580669101,0.1807906860901949,True,36.15813721803898,8
2021-09-18,FÄRJESTAD,4,2,ANCHOR MAN,6,v,Troels Andersen,3140.0,1,3140.0,2.0,2.0,2.0,21.25,5.42,9545.0,2021-08-28,Bergsåker-4,Troels Andersen,2.0,2160.0,4.0,54.79,100.0,15.0,2021-08-12,Bergsåker-7,Troels Andersen,1.0,2640.0,4.0,32.85,50.0,14.8,2021-07-20,Solvalla-2,Troels Andersen,20.0,2140.0,4.0,53.89,40.0,30.0,2021-07-06,Eskilstuna-5,Troels Andersen,20.0,2140.0,4.0,2.59,10.0,15.6,2021-05-25,Eskilstuna-4,Jennifer Persson,20.0,2160.0,4.0,1.92,25.0,30.0,18,0,0,1,1,0,6651.416330443618,7754.367427987846,0.5191511147666147,0.25957555738330734,0.410424993119494,21.0,16.0,23.0,14.0,42.0,0.19229434075913507,0.15240764153736397,True,30.481528307472793,9
2021-09-18,FÄRJESTAD,4,7,CRUISE,5,v,Björn Goop,3140.0,1,3160.0,1.0,3.0,1.0,26.46,5.55,19901.0,2021-08-27,Bergsåker-9,Björn Goop,5.0,3140.0,1.0,15.78,100.0,15.8,2021-08-22,Vaggeryd-9,Björn Goop,4.0,2140.0,1.0,9.26,35.0,13.9,2021-07-29,Åby-6,Björn Goop,4.0,3160.0,1.0,13.82,50.0,16.0,2021-07-02,Solvalla-3,Sofia Adolfsson,4.0,1640.0,1.0,5.21,40.0,30.0,2021-06-22,Solvalla-9,Kim Eriksson,4.0,1640.0,1.0,68.19,60.0,11.7,20,0,1,0,1,1,1484.131591025766,1447.6169935559349,1730.2332460566959,1547.5676620451568,1895.3755572212776,22.0,5.0,24.0,27.0,10.0,0.17314266528424915,0.14066594357506806,True,28.133188715013613,10
2021-09-18,FÄRJESTAD,4,11,ENZO AM,7,v,Per Nilsson,3140.0,1,3180.0,1.0,2.0,1.0,23.29,7.53,16920.0,2021-08-14,Örebro-4,Per Nilsson,15.0,1640.0,3.0,5.05,25.0,30.0,2021-07-30,Romme-7,Carl Johan Jepson,1.0,1140.0,3.0,1.42,40.0,30.0,2021-07-15,Örebro-8,Per Nilsson,15.0,1609.0,3.0,89.81,60.0,12.1,2021-07-02,Färjestad-8,Per Nilsson,15.0,3180.0,3.0,12.05,40.0,30.0,2021-06-11,Årjäng-5,Per Nilsson,15.0,2160.0,3.0,7.82,20.0,14.8,19,0,1,1,0,0,5.0,6935.717076596412,7.745966692414834,6.324555320336759,4.47213595499958,35.0,15.0,15.0,13.0,21.0,0.1624636046640628,0.12488906920708939,True,24.977813841417877,11
2021-09-18,FÄRJESTAD,4,8,ORLANDO G.M.,6,v,Lars Anvar Kolle,3140.0,1,3160.0,2.0,4.0,2.0,23.29,5.99,14844.0,2021-09-04,Bergen-9,Lars Anvar Kolle,2.0,2600.0,,3.4,,16.0,2021-08-06,Jarlsberg-7,Lars Anvar Kolle,3.0,2100.0,,3.5,,14.5,2021-07-23,Sörlandet-1,Lars Anvar Kolle,1.0,2140.0,,2.4,,13.8,2021-07-11,Jarlsberg-4,Lars Anvar Kolle,1.0,3120.0,,28.2,,15.5,2021-06-23,Bjerke-10,Lars Anvar Kolle,1.0,2100.0,,2.9,,14.8,19,1,1,1,0,1,,,,,,14.0,29.0,14.0,12.0,18.0,0.16229372552467972,0.12471156875144866,True,24.94231375028973,12
2021-09-18,FÄRJESTAD,4,1,CURIE,4,s,Petter Karlsson,3140.0,1,3140.0,1.0,1.0,1.0,44.69,8.39,8503.0,2021-09-07,Eskilstuna-4,Adam Ivarsson,4.0,2140.0,12.0,12.59,35.0,15.3,2021-08-31,Örebro-7,Petter Karlsson,3.0,2100.0,12.0,19.39,60.0,14.6,2021-08-14,Örebro-5,Erik Berglöf,4.0,2100.0,12.0,23.3,25.0,14.9,2021-08-01,Åmål-4,Erik Berglöf,4.0,2080.0,12.0,19.41,50.0,30.0,2021-07-21,Arvika-4,Steven Svantesson,4.0,2500.0,12.0,17.63,22.0,16.4,24,1,1,1,1,0,1447.6169935559349,3124.9459971558285,1223.459661321102,1730.2332460566959,1147.7068953937464,11.0,7.0,17.0,13.0,11.0,0.15404780159698497,0.13468519691849984,True,26.937039383699968,13
2021-09-18,FÄRJESTAD,5,2,BUGATTI MILES,5,h,Örjan Kihlström,2140.0,0,2140.0,56.0,2.0,56.0,2.46,1.39,13333.0,2021-09-07,Eskilstuna-8,Per Lennartsson,1.0,2640.0,1.0,2.07,30.0,14.3,2021-08-11,Solvalla-10,Örjan Kihlström,20.0,2640.0,1.0,3.6,60.0,30.0,2021-05-28,Hagmyren-7,Örjan Kihlström,2.0,2140.0,1.0,1.78,40.0,13.1,2021-05-08,Åby-3,Örjan Kihlström,2.0,2640.0,1.0,9.93,250.0,14.1,2021-04-06,Axevalla-9,Örjan Kihlström,2.0,2140.0,1.0,2.08,30.0,13.7,1,1,1,1,1,1,6006.507181794034,0.6358276652876376,4206.725054048198,10516.812635120497,3643.130763542206,11.0,27.0,75.0,20.0,32.0,0.8477519363644458,0.7434724407236551,True,148.69448814473103,1
2021-09-18,FÄRJESTAD,5,5,LOVEEXPLOSION H.C.,6,v,Christoffer Eriksson,2140.0,0,2140.0,15.0,5.0,15.0,5.15,1.75,18557.0,2021-09-01,Åby-7,Simon Helm,1.0,2660.0,6.0,3.15,60.0,13.6,2021-08-17,Jägersro-4,Christoffer Eriksson,4.0,3160.0,6.0,4.98,35.0,15.4,2021-08-03,Jägersro-3,Simon Helm,1.0,2160.0,6.0,3.94,30.0,15.0,2021-07-20,Jägersro-13,Simon Helm,1.0,2140.0,6.0,,,16.9,2020-04-28,Jägersro-8,Christoffer Eriksson,1.0,2640.0,6.0,3.68,35.0,30.0,5,0,0,0,0,0,8494.48391898452,1447.6169935559349,6006.507181794034,,6487.769258055282,17.0,15.0,14.0,14.0,448.0,0.5684094806750762,0.4644117651750946,True,92.88235303501892,2
2021-09-18,FÄRJESTAD,5,9,TATTOO AVENGER,6,v,Magnus A Djuse,2140.0,0,2140.0,9.0,9.0,9.0,9.08,2.36,12414.0,2021-08-28,Bergsåker-9,Magnus A Djuse,1.0,3140.0,7.0,22.47,110.0,15.3,2021-08-21,Gävle-9,Mats E Djuse,6.0,2140.0,7.0,4.81,110.0,12.9,2021-07-31,Hagmyren-10,Mats E Djuse,7.0,2140.0,7.0,7.7,110.0,13.8,2021-07-10,Kaustinen-8,Santtu Raitala,7.0,2100.0,7.0,2.0,,12.7,2021-06-22,Bergsåker-3,Mats E Djuse,7.0,2140.0,7.0,6.42,30.0,13.5,10,1,1,0,1,1,11501.58559756547,944.1076379488159,572.6302284848314,,299.0463837120453,21.0,7.0,21.0,21.0,18.0,0.48974899291742524,0.4265991158032452,True,85.31982316064905,3
2021-09-18,FÄRJESTAD,5,10,GAYLORD AM,5,v,Anders Eriksson,2140.0,0,2140.0,7.0,10.0,7.0,12.77,3.85,27664.0,2021-08-28,Bergsåker-9,Anders Eriksson,7.0,3140.0,8.0,16.03,110.0,15.6,2021-08-09,Solvalla-8,Anders Eriksson,2.0,2140.0,8.0,7.02,60.0,12.9,2021-07-14,Visby-10,Anders Eriksson,1.0,3120.0,8.0,2.56,100.0,15.5,2021-06-21,Visby-9,Kim Moberg,1.0,2120.0,8.0,2.44,50.0,13.8,2021-06-11,Solvalla-7,Anders Eriksson,1.0,1640.0,8.0,6.65,40.0,12.4,13,1,1,0,1,1,572.6302284848314,5152.164935300037,10966.331584284586,7754.367427987846,6935.717076596412,21.0,19.0,26.0,23.0,10.0,0.44299791912126757,0.395674037993083,True,79.13480759861659,4
2021-09-18,FÄRJESTAD,5,4,MANDELA ZON,4,h,Janne Korpi,2140.0,0,2140.0,5.0,4.0,5.0,13.51,3.26,36291.0,2021-05-29,Solvalla-6,Janne Korpi,15.0,2140.0,10.0,6.17,220.0,30.0,2021-05-01,Örebro-9,Janne Korpi,2.0,2100.0,10.0,5.46,110.0,13.2,2021-04-19,Mantorp-9,Janne Korpi,2.0,2640.0,10.0,2.26,30.0,15.1,2021-03-27,Solvalla-7,Janne Korpi,2.0,2140.0,10.0,5.65,220.0,13.6,2021-03-13,Axevalla-9,Janne Korpi,2.0,2140.0,10.0,7.84,110.0,15.3,14,1,1,1,1,1,14.832396974191326,6976.064300232707,3643.130763542206,9865.64474537587,6976.064300232707,112.0,28.0,12.0,23.0,14.0,0.3440380232995406,0.2916030131716062,True,58.32060263432124,5
2021-09-18,FÄRJESTAD,5,6,FOREVER SHADOW,4,h,Stefan Persson,2140.0,0,2140.0,2.0,6.0,2.0,18.23,4.9,29194.0,2021-08-29,Charlottenlund-11,Stefan Persson,4.0,3000.0,,7.4,,14.4,2021-08-13,Charlottenlund-6,Stefan Persson,1.0,2500.0,,2.2,,14.0,2021-07-23,Axevalla-13,Johan Untersteiner,1.0,2660.0,,11.3,50.0,15.4,2021-07-08,Halmstad-13,Johan Untersteiner,1.0,2140.0,,13.15,100.0,14.0,2021-06-21,Halmstad-6,Stian Stoum,1.0,2640.0,,3.41,25.0,15.2,17,1,1,0,1,1,,,7754.367427987846,10966.331584284586,5483.165792142293,20.0,16.0,21.0,15.0,17.0,0.23424478880427096,0.1898016540860046,True,37.96033081720092,6
2021-09-18,FÄRJESTAD,5,1,ZENATO,5,v,Carl Johan Jepson,2140.0,0,2140.0,2.0,1.0,2.0,16.6,3.85,21527.0,2021-08-28,Eskilstuna-9,Magnus Jakobsson,1.0,2160.0,11.0,1.99,35.0,14.4,2021-08-16,Färjestad-9,Carl Johan Jepson,2.0,2640.0,11.0,2.3,30.0,15.5,2021-07-24,Axevalla-9,Carl Johan Jepson,6.0,2140.0,11.0,66.11,110.0,13.0,2021-07-03,Färjestad-6,Carl Johan Jepson,6.0,2140.0,11.0,13.87,220.0,12.7,2021-06-02,Åmål-9,Carl Johan Jepson,6.0,2080.0,11.0,5.56,110.0,15.5,16,0,0,1,1,1,6487.769258055282,3643.130763542206,944.1076379488159,1335.169825927243,944.1076379488159,21.0,12.0,23.0,21.0,31.0,0.18710042278962974,0.13499147553255472,True,26.998295106510945,7
2021-09-18,FÄRJESTAD,5,8,GERBEN,4,v,Hans Crebas,2140.0,0,2140.0,1.0,8.0,1.0,14.82,4.36,23629.0,2021-09-06,Färjestad-6,Hans Crebas,2.0,2140.0,2.0,4.13,30.0,13.8,2021-07-16,Årjäng-6,Hans Crebas,2.0,2160.0,2.0,2.71,50.0,15.0,2021-06-25,Årjäng-6,Björn Goop,1.0,2140.0,2.0,2.66,30.0,14.2,2021-06-01,Vaggeryd-7,Hans Crebas,1.0,2640.0,2.0,1.52,25.0,16.3,2021-05-23,Lindesberg-4,Hans Crebas,1.0,2140.0,2.0,3.66,35.0,15.5,15,1,0,1,0,1,3643.130763542206,4703.261591751624,6006.507181794034,5483.165792142293,6487.769258055282,12.0,52.0,21.0,24.0,9.0,0.1624810446008947,0.10187909413786247,True,20.375818827572495,8
2021-09-18,FÄRJESTAD,5,3,TETON NIKKIS MAN,5,v,Jorma Kontio,2140.0,0,2140.0,1.0,3.0,1.0,22.96,5.09,7882.0,2021-08-23,Mantorp-5,Ola Samuelsson,1.0,2640.0,6.0,1.39,25.0,15.1,2021-08-06,Vaggeryd-7,Ola Samuelsson,1.0,2640.0,6.0,4.05,25.0,14.5,2021-07-23,Axevalla-13,Jorma Kontio,4.0,2660.0,6.0,8.85,50.0,15.7,2021-06-05,Mantorp-6,Carl Johan Jepson,4.0,2640.0,6.0,17.69,110.0,13.2,2021-05-24,Mantorp-4,Ola Samuelsson,4.0,2140.0,6.0,2.76,25.0,14.4,19,1,1,0,1,1,5483.165792142293,5483.165792142293,1730.2332460566959,2566.350636345657,1223.459661321102,26.0,17.0,14.0,48.0,12.0,0.16058940416458803,0.12236487794257474,True,24.47297558851495,9
2021-09-18,FÄRJESTAD,5,11,JULIANA RAGS,7,s,Noralf Braekken,2140.0,0,2140.0,1.0,11.0,1.0,24.05,6.29,10527.0,2021-08-30,Leangen-5,Noralf Braekken,1.0,2180.0,,1.9,,14.3,2021-08-09,Leangen-3,Noralf Braekken,1.0,2640.0,,3.7,,16.4,2021-08-02,Leangen-7,Noralf Braekken,1.0,2140.0,,4.7,,14.8,2021-07-03,Momarken-7,Noralf Braekken,1.0,2140.0,,9.7,,14.3,2021-06-12,Bjerke-6,Noralf Braekken,1.0,2100.0,,23.7,,13.9,19,0,0,1,1,1,,,,,,19.0,21.0,7.0,30.0,21.0,0.14619193293051952,0.10915036819865487,True,21.830073639730973,10
2021-09-18,FÄRJESTAD,5,7,MOJO EXPRESS,4,v,Mika Forss,2140.0,0,2140.0,0.0,7.0,0.0,39.6,8.36,12526.0,2021-08-30,Romme-7,Rikard N Skoglund,3.0,1640.0,1.0,5.76,60.0,12.6,2021-07-30,Solvalla-6,Erik Adielsson,3.0,2140.0,1.0,3.63,40.0,13.4,2021-07-21,Eskilstuna-7,Magnus A Djuse,3.0,1640.0,1.0,13.54,60.0,12.0,2021-07-08,Halmstad-13,Örjan Kihlström,3.0,2140.0,1.0,27.27,100.0,14.1,2021-06-22,Solvalla-8,Örjan Kihlström,3.0,2140.0,1.0,5.71,40.0,15.3,24,1,1,1,1,0,3124.9459971558285,2551.5077222615173,3124.9459971558285,4034.287934927351,2551.5077222615173,19.0,31.0,9.0,13.0,16.0,0.11381064492002471,0.09085237147235697,True,18.170474294471394,11
2021-09-18,FÄRJESTAD,5,12,S.G.SHERMAN,5,v,Ulf Ohlsson,2140.0,0,2140.0,0.0,12.0,0.0,44.69,11.08,11983.0,2021-09-01,Solvalla-7,Örjan Kihlström,1.0,2140.0,2.0,2.45,60.0,14.9,2021-08-18,Solvalla-3,Anders Eriksson,7.0,2200.0,2.0,13.64,80.0,13.8,2021-07-30,Solvalla-6,Anders Eriksson,1.0,2140.0,2.0,23.76,40.0,13.1,2021-07-20,Solvalla-3,Örjan Kihlström,1.0,2140.0,2.0,33.73,40.0,14.1,2020-10-28,Solvalla-9,Kim Eriksson,1.0,2640.0,2.0,8.3,60.0,18.9,24,0,0,1,1,0,8494.48391898452,488.34069967937165,6935.717076596412,6935.717076596412,8494.48391898452,17.0,14.0,19.0,10.0,265.0,0.10957310056227731,0.08919253522838574,True,17.838507045677147,12
2021-09-18,FÄRJESTAD,6,5,TANGEN HAAP,12,h,Erik Adielsson,2140.0,0,2140.0,38.0,5.0,38.0,2.04,1.28,36594.0,2021-08-20,Gävle-4,Björn Karlsson,2.0,1640.0,7.0,1.3,35.0,22.1,2021-08-04,Östersund-9,Björn Karlsson,2.0,2140.0,7.0,12.63,150.0,21.7,2021-07-28,Boden-5,Björn Karlsson,1.0,2180.0,7.0,1.64,60.0,22.0,2021-07-06,Hagmyren-6,Björn Karlsson,1.0,1640.0,7.0,14.05,200.0,20.6,2021-05-30,Solvalla-5,Björn Karlsson,1.0,1640.0,7.0,6.77,500.0,30.0,0,1,1,0,1,1,3935.0309681516123,8146.288038201084,8494.48391898452,15508.734855975692,24521.4628862633,29.0,16.0,7.0,22.0,37.0,0.8276254728329062,0.661880735172239,True,132.3761470344478,1
2021-09-18,FÄRJESTAD,6,3,ÅSRUD VILJA,11,s,Örjan Kihlström,2140.0,0,2140.0,22.0,3.0,22.0,5.88,1.67,55582.0,2021-08-03,Bollnäs-3,Örjan Kihlström,2.0,2180.0,1.0,1.2,75.0,23.3,2021-07-06,Hagmyren-6,Örjan Kihlström,3.0,1640.0,1.0,4.04,200.0,20.1,2020-12-12,Bergsåker-6,Rikard N Skoglund,3.0,2180.0,1.0,1.96,200.0,23.7,2020-11-13,Umåker-6,Rikard N Skoglund,3.0,2200.0,1.0,1.15,100.0,25.2,2020-10-29,Gävle-9,Rikard N Skoglund,3.0,2140.0,1.0,1.47,75.0,22.6,6,0,1,0,0,1,5760.2955133108435,5705.344712092407,5705.344712092407,4034.287934927351,3493.7958378281483,46.0,28.0,206.0,29.0,15.0,0.7387103490407466,0.6851673877786045,True,137.0334775557209,2
2021-09-18,FÄRJESTAD,6,4,SÖNDRE JERKELD,12,h,Pål Buer,2140.0,0,2140.0,14.0,4.0,14.0,7.21,1.91,14795.0,2021-08-21,Forus-9,Eirik Höitomt,7.0,1600.0,,4.6,,22.3,2021-07-24,Sörlandet-8,Pål Buer,1.0,2609.0,,3.8,,22.6,2021-07-10,Jarlsberg-9,Eirik Höitomt,1.0,1609.0,,7.9,,20.9,2021-06-19,Forus-2,Pål Buer,1.0,2040.0,,1.6,,23.6,2021-06-13,Bjerke-6,Eirik Höitomt,1.0,1609.0,,61.9,,20.1,8,1,1,1,1,1,,,,,,28.0,28.0,14.0,21.0,6.0,0.5866820716818838,0.5201252394245381,True,104.02504788490762,3
2021-09-18,FÄRJESTAD,6,2,KLEPPE FANDEN,9,h,Kjetil Djöseland,2140.0,0,2140.0,11.0,2.0,11.0,11.6,2.56,30284.0,2021-08-31,Bjerke-1,Åsbjörn Tengsareid,1.0,2100.0,,2.05,,23.4,2021-08-21,Forus-9,Kjetil Djöseland,1.0,1600.0,,10.5,,21.7,2021-08-03,Bjerke-1,Åsbjörn Tengsareid,20.0,1609.0,,1.8,,30.0,2021-07-24,Sörlandet-8,Lars Anvar Kolle,20.0,2609.0,,12.1,,22.8,2021-07-10,Jarlsberg-9,Åsbjörn Tengsareid,20.0,1609.0,,7.5,,21.2,12,1,1,1,1,1,,,,,,18.0,10.0,18.0,10.0,14.0,0.5570519604894794,0.5152644095922604,True,103.05288191845207,4
2021-09-18,FÄRJESTAD,6,6,VÅLER NIKOLAI,6,h,Björn Goop,2140.0,0,2140.0,9.0,6.0,9.0,8.4,2.15,49979.0,2021-08-18,Solvalla-2,Björn Goop,1.0,2140.0,7.0,2.71,200.0,23.4,2021-07-17,Bollnäs-4,Ulf Ohlsson,15.0,1640.0,7.0,24.14,125.0,22.9,2021-07-06,Hagmyren-7,Örjan Kihlström,2.0,2140.0,7.0,1.54,200.0,24.7,2021-06-12,Östersund-6,Björn Goop,2.0,2180.0,7.0,19.94,220.0,22.1,2021-05-28,Hagmyren-8,Ulf Ohlsson,2.0,2160.0,7.0,5.15,50.0,24.1,9,0,1,1,0,0,15508.734855975692,11.180339887498949,9406.523183503248,9865.64474537587,4703.261591751624,31.0,32.0,11.0,24.0,15.0,0.47639280529445804,0.40563507628019563,True,81.12701525603913,5
2021-09-18,FÄRJESTAD,6,7,TROLL SOLEN,8,h,Magnus Teien Gundersen,2140.0,0,2140.0,4.0,7.0,4.0,18.65,3.65,28176.0,2021-08-21,Forus-9,Magnus Teien Gundersen,5.0,1600.0,,6.3,,22.2,2021-07-24,Sörlandet-8,Magnus Teien Gundersen,2.0,2609.0,,3.5,,22.6,2021-07-10,Jarlsberg-9,Magnus Teien Gundersen,2.0,1609.0,,3.9,,21.0,2021-06-26,Leangen-9,Magnus Teien Gundersen,2.0,2140.0,,6.1,,23.0,2021-04-24,Sörlandet-3,Magnus Teien Gundersen,2.0,2140.0,,4.5,,23.6,17,1,1,1,1,1,,,,,,28.0,28.0,14.0,14.0,63.0,0.3421371570177608,0.30486447469582095,True,60.97289493916419,6
2021-09-18,FÄRJESTAD,6,8,PAVE FAKS,10,h,Per Oleg Midtfjeld,2140.0,0,2140.0,1.0,8.0,1.0,26.38,6.9,11380.0,2021-09-11,Bjerke-8,Per Oleg Midtfjeld,15.0,2160.0,,6.3,,27.9,2021-08-19,Östersund-4,Lena Fritz,1.0,2180.0,,3.95,75.0,24.2,2021-08-12,Bergsåker-3,Ove A Lindqvist,2.0,2680.0,,5.77,50.0,23.7,2021-08-04,Östersund-9,Ove A Lindqvist,2.0,2140.0,,66.74,150.0,30.0,2021-07-24,Sörlandet-8,Per Oleg Midtfjeld,2.0,2609.0,,8.5,,22.7,20,0,0,0,1,1,,9497.121738314101,4703.261591751624,8146.288038201084,,7.0,23.0,7.0,8.0,11.0,0.18325266227692677,0.151071916109745,True,30.214383221949,7
