datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order,poäng
2021-10-02,SKELLEFTEÅ,3,10,FIRSTCLASS U.M.,4,s,Roger Nilsson,2140.0,1,2160.0,1.0,9.0,1.0,67.72,12.76,15240.0,2021-08-17,Eskilstuna-10,Carl Johan Jepson,2.0,2140.0,7.0,16.55,25.0,14.9,2021-08-10,Bollnäs-4,Magnus A Djuse,5.0,2160.0,7.0,5.54,25.0,16.0,2021-06-12,Östersund-7,Niclas Hammarström,15.0,2140.0,7.0,99.12,110.0,17.2,2021-05-10,Visby-5,Stefan Persson,15.0,2160.0,7.0,2.15,25.0,16.3,2021-04-24,Romme-4,Per Lennartsson,15.0,2160.0,7.0,3.42,30.0,16.5,28,1,0,1,0,0,3325.708165221809,742.065795512883,10.488088481701515,5.0,5.477225575051661,46.0,7.0,59.0,33.0,16.0,0.029869355,0.015329027852173042,True,3.0658055704346086,11,15
2021-10-02,SKELLEFTEÅ,3,4,ALL CASH,6,s,Robert Skoglund,2140.0,1,2160.0,1.0,3.0,1.0,43.91,8.06,6055.0,2021-09-23,Bollnäs-6,Marcus Lilius,5.0,2140.0,6.0,22.47,30.0,16.3,2021-09-14,Skellefteå-4,Robert Skoglund,3.0,2140.0,6.0,21.33,40.0,15.0,2021-09-03,Bollnäs-9,Hanna Forslin,15.0,2140.0,6.0,10.25,40.0,15.9,2021-08-19,Östersund-10,Christina A Hande,15.0,2640.0,6.0,19.52,25.0,16.6,2021-08-02,Bergsåker-8,Christina A Hande,15.0,2160.0,6.0,1.94,10.0,15.8,24,1,0,1,1,0,812.8923507108439,2551.5077222615173,6.324555320336759,5.0,3.1622776601683795,9.0,9.0,11.0,15.0,17.0,0.01737617,-0.005523476917214175,False,-0.0,12,15
2021-10-02,SKELLEFTEÅ,3,7,MELLBY GLORIOUS,6,s,Susanne H Osterling,2140.0,1,2160.0,0.0,6.0,0.0,74.44,12.12,8880.0,2021-09-16,Bergsåker-5,Bo Eklöf,5.0,1660.0,6.0,3.38,30.0,15.9,2021-09-09,Solänget-1,Bo Eklöf,4.0,2640.0,6.0,20.96,25.0,19.0,2021-08-31,Umåker-9,Susanne H Osterling,3.0,2140.0,6.0,88.4,60.0,14.6,2021-08-13,Umåker-8,Susanne H Osterling,3.0,1640.0,6.0,120.25,50.0,13.5,2021-08-03,Solänget-8,Susanne H Osterling,3.0,2160.0,6.0,2.5,10.0,15.9,28,0,0,1,1,0,812.8923507108439,1223.459661321102,3124.9459971558285,2852.672356046204,1275.7538611307589,16.0,7.0,9.0,18.0,10.0,0.01659626,0.0032056857413796935,True,0.6411371482759387,13,15
2021-10-02,SKELLEFTEÅ,3,5,GLACE AU FOUR,9,s,Sandra Eriksson,2140.0,1,2160.0,0.0,4.0,0.0,58.78,9.35,4724.0,2021-09-24,Boden-7,Lars Marklund,3.0,2140.0,12.0,23.13,25.0,16.2,2021-09-14,Skellefteå-4,Sandra Eriksson,5.0,2140.0,12.0,27.91,40.0,15.2,2021-09-02,Boden-6,Sandra Eriksson,4.0,2160.0,12.0,21.34,30.0,16.6,2021-08-26,Skellefteå-1,Jorma Särkiniva,4.0,2140.0,12.0,30.77,25.0,16.4,2021-08-21,Boden-6,Maria Bodin,4.0,2140.0,12.0,6.05,10.0,16.8,27,1,0,0,0,1,2017.143967463676,938.6472350101868,1340.2329094063966,1223.459661321102,773.7838310225784,8.0,10.0,12.0,7.0,5.0,0.011406256,-0.00570336239223519,False,-0.0,14,15
2021-10-02,SKELLEFTEÅ,4,12,KALMAR,5,h,Henrik Svensson,2140.0,0,2140.0,12.0,12.0,12.0,9.69,3.34,45017.0,2021-09-24,Bergsåker-1,Henrik Svensson,5.0,2160.0,3.0,4.98,100.0,26.3,2021-08-19,Östersund-9,Kenth Åkerlund,15.0,2140.0,3.0,2.13,50.0,28.1,2021-07-31,Hagmyren-6,Henrik Svensson,1.0,2660.0,3.0,3.34,110.0,24.7,2021-07-19,Skellefteå-9,Henrik Svensson,1.0,2160.0,3.0,1.89,50.0,24.3,2021-06-25,Hagmyren-8,Henrik Svensson,1.0,1660.0,3.0,6.0,50.0,23.5,10,0,1,0,0,0,1484.131591025766,7.071067811865476,11501.58559756547,7754.367427987846,7754.367427987846,8.0,36.0,19.0,12.0,24.0,0.09795353,-0.005849287925573159,False,-0.0,1,1
2021-10-02,SKELLEFTEÅ,4,7,BUSKA BLYG,5,h,Robert Bergh,2140.0,0,2140.0,20.0,7.0,20.0,4.94,1.98,14878.0,2021-09-18,Färjestad-4,Robert Bergh,3.0,2640.0,6.0,18.88,100.0,24.9,2021-09-09,Solänget-2,Rikard N Skoglund,2.0,2640.0,6.0,1.63,25.0,30.3,2021-05-24,Årjäng-5,Robert Bergh,15.0,2660.0,6.0,4.38,50.0,28.9,2021-04-25,Hagmyren-7,Nicklas Westerholm,15.0,2140.0,6.0,3.39,20.0,30.0,2021-04-17,Bergsåker-4,Robert Bergh,15.0,2660.0,6.0,3.01,100.0,26.6,5,0,0,0,0,0,4034.287934927351,3325.708165221809,7.071067811865476,4.47213595499958,10.0,14.0,9.0,108.0,29.0,8.0,0.09391307,-0.13605823095528605,False,-0.0,2,4
2021-10-02,SKELLEFTEÅ,4,5,SUNDBO KOMET,5,v,Robert Skoglund,2140.0,0,2140.0,3.0,5.0,3.0,18.72,5.47,13012.0,2021-09-24,Bergsåker-6,Christina A Hande,2.0,2140.0,3.0,22.04,100.0,25.1,2021-09-12,Hagmyren-4,Christina A Hande,20.0,1640.0,3.0,2.36,20.0,30.0,2021-08-19,Östersund-4,Christina A Hande,2.0,2140.0,3.0,11.08,75.0,25.9,2021-08-08,Dannero-5,Mats E Djuse,2.0,2180.0,3.0,34.26,50.0,26.4,2021-07-31,Hagmyren-6,Björn Goop,2.0,2660.0,3.0,26.65,110.0,26.8,17,1,1,0,0,0,6651.416330443618,0.3670952737120288,5760.295513310844,4703.261591751624,6976.064300232707,8.0,12.0,24.0,11.0,8.0,0.09175233,0.040496816013521314,True,8.099363202704263,3,4
2021-10-02,SKELLEFTEÅ,4,14,GRISLEPRINSEN G.L.,5,h,Ulf Ohlsson,2140.0,0,2140.0,15.0,14.0,15.0,7.37,2.48,40903.0,2021-08-27,Bergsåker-2,Ulf Ohlsson,4.0,3200.0,4.0,5.79,100.0,26.1,2021-08-07,Rättvik-2,Örjan Kihlström,20.0,2200.0,4.0,5.28,100.0,30.0,2021-07-06,Hagmyren-7,Rikard N Skoglund,5.0,2140.0,4.0,19.19,200.0,24.8,2021-06-26,Skellefteå-7,Öystein Tjomsland,5.0,3160.0,4.0,2.04,100.0,26.1,2021-06-14,Solänget-5,Öystein Tjomsland,5.0,1640.0,4.0,2.13,35.0,24.7,8,0,0,1,0,1,2446.919322642204,0.820849986238988,2098.879024374998,1484.131591025766,878.0240901127003,36.0,20.0,32.0,10.0,12.0,0.06333566,-0.08370741083633207,False,-0.0,4,15
2021-10-02,SKELLEFTEÅ,4,8,KÄLLSJÖVIKING,6,v,Mats Gällerstedt,2140.0,0,2140.0,5.0,8.0,5.0,10.41,3.99,12630.0,2021-09-25,Skellefteå-2,Mats Gällerstedt,1.0,2160.0,6.0,2.43,10.0,26.6,2021-09-14,Skellefteå-5,Mats Gällerstedt,6.0,1640.0,6.0,7.36,30.0,27.1,2021-08-31,Umåker-8,Mats Gällerstedt,7.0,2180.0,6.0,15.01,60.0,25.7,2021-07-28,Boden-5,Mats Gällerstedt,7.0,2140.0,6.0,8.48,60.0,30.0,2021-07-19,Skellefteå-9,Mats Gällerstedt,7.0,2160.0,6.0,30.6,50.0,24.7,11,0,1,0,0,0,3467.858538298206,493.0441337520015,422.9154516242031,422.9154516242031,386.0672212867682,7.0,11.0,14.0,34.0,9.0,0.06101533,-0.03877050074868451,False,-0.0,5,15
2021-10-02,SKELLEFTEÅ,4,3,ELD TEKNO,4,h,Oskar Kylin Blom,2140.0,0,2140.0,24.0,3.0,24.0,4.33,1.87,19923.0,2021-09-24,Bergsåker-11,Oskar Kylin Blom,2.0,2660.0,1.0,12.12,100.0,27.2,2021-09-12,Bjerke-8,Oskar Kylin Blom,20.0,2600.0,1.0,48.3,,30.0,2021-08-26,Bjerke-7,Oskar Kylin Blom,5.0,2600.0,1.0,27.4,,25.9,2021-08-04,Östersund-7,Oskar Kylin Blom,5.0,2140.0,1.0,91.34,700.0,23.7,2021-07-20,Östersund-4,Oskar Kylin Blom,5.0,2140.0,1.0,74.35,50.0,25.4,4,0,1,1,1,1,6651.416330443618,,,3926.643102748797,1049.439512187499,8.0,12.0,17.0,22.0,15.0,0.059078753,-0.22348018004013612,False,-0.0,6,15
2021-10-02,SKELLEFTEÅ,4,6,RAPPODINA,6,s,John Östman,2140.0,0,2140.0,3.0,6.0,3.0,24.21,7.67,9428.0,2021-09-13,Uleåborg-5,Mika Jauhola,1.0,2120.0,,18.3,,27.5,2021-06-26,Skellefteå-7,Krister Söderholm,15.0,3140.0,,41.22,100.0,29.5,2021-05-27,Boden-5,Krister Söderholm,15.0,2140.0,,10.37,50.0,28.4,2021-05-15,Umåker-12,Krister Söderholm,15.0,2140.0,,3.15,50.0,30.0,2021-04-29,Umåker-7,Krister Söderholm,15.0,2140.0,,5.54,35.0,26.2,19,1,0,0,1,1,,10.0,7.071067811865476,7.071067811865476,5.916079783099616,19.0,79.0,30.0,12.0,16.0,0.05573495,0.015051407363138961,True,3.010281472627792,7,15
2021-10-02,SKELLEFTEÅ,4,1,GULDHAGENS KEVIN,6,v,Christian Månsson,2140.0,0,2140.0,0.0,1.0,0.0,44.03,11.39,8014.0,2021-09-14,Skellefteå-8,Christian Månsson,3.0,2660.0,1.0,12.46,50.0,27.8,2021-08-31,Umåker-8,Christian Månsson,5.0,2160.0,1.0,79.94,60.0,25.8,2021-08-10,Boden-7,Christian Månsson,20.0,1660.0,1.0,6.37,50.0,30.0,2021-07-15,Boden-3,Christian Månsson,20.0,1640.0,1.0,4.24,25.0,30.0,2021-07-06,Lycksele-6,Christian Månsson,20.0,1640.0,1.0,3.42,20.0,25.8,24,0,0,0,1,0,2852.672356046204,1149.6033871246218,0.5804285916064725,0.410424993119494,0.3670952737120288,18.0,14.0,21.0,26.0,9.0,0.05200702,0.029976041586266655,True,5.995208317253331,8,15
2021-10-02,SKELLEFTEÅ,4,15,TANGEN TÖFF,6,v,Rikard N Skoglund,2140.0,0,2140.0,6.0,15.0,6.0,13.15,3.62,16037.0,2021-09-18,Färjestad-4,Rikard N Skoglund,6.0,2660.0,4.0,31.96,100.0,24.7,2021-09-11,Bollnäs-6,Carl Johan Jepson,4.0,2180.0,4.0,28.21,200.0,23.9,2021-08-30,Romme-5,Torbjörn Jansson,1.0,2140.0,4.0,3.17,40.0,25.2,2021-08-19,Östersund-9,Oskar Florhed,1.0,2140.0,4.0,47.75,50.0,25.0,2021-08-12,Bergsåker-3,Micael Melander,1.0,2640.0,4.0,21.6,50.0,25.2,13,0,0,1,1,0,900.1713130052182,3460.466492113392,6935.717076596412,7754.367427987846,7754.367427987846,14.0,7.0,12.0,11.0,7.0,0.041437674,-0.03745634426121358,False,-0.0,9,15
2021-10-02,SKELLEFTEÅ,4,13,STÅLVILLE,10,v,Ove A Lindqvist,2140.0,0,2140.0,1.0,13.0,1.0,15.96,5.01,7577.0,2021-09-14,Skellefteå-5,Ove A Lindqvist,3.0,1640.0,9.0,10.85,30.0,24.1,2021-08-31,Umåker-8,Ove A Lindqvist,2.0,2180.0,9.0,17.03,60.0,24.0,2021-08-17,Skellefteå-3,Mats Gällerstedt,15.0,1640.0,9.0,11.33,25.0,26.7,2021-05-10,Solänget-1,Ove A Lindqvist,15.0,2160.0,9.0,4.67,25.0,26.4,2021-05-03,Skellefteå-1,Ove A Lindqvist,15.0,2140.0,9.0,13.88,25.0,25.4,15,1,0,1,0,0,2209.670505430644,5152.164935300037,5.0,5.0,5.0,18.0,14.0,14.0,99.0,7.0,0.033706263,-0.030885564651400004,False,-0.0,10,15
2021-10-02,SKELLEFTEÅ,4,4,TORPA PÅL,8,v,Micael Melander,2140.0,0,2140.0,3.0,4.0,3.0,28.33,5.26,9494.0,2021-09-21,Solänget-3,Micael Melander,3.0,1640.0,3.0,6.74,30.0,25.2,2021-09-06,Skellefteå-2,Micael Melander,3.0,1640.0,3.0,4.98,25.0,25.0,2021-08-26,Skellefteå-4,Micael Melander,6.0,1640.0,3.0,7.42,25.0,28.5,2021-08-17,Skellefteå-3,Magnus A Djuse,6.0,1640.0,3.0,6.82,25.0,25.8,2021-07-26,Uleåborg-2,Ville Pohjola,6.0,2120.0,3.0,14.9,,27.6,21,1,1,0,1,0,2209.670505430644,2017.143967463676,450.0856565026091,450.0856565026091,,11.0,15.0,11.0,9.0,22.0,0.031459555,-0.003979173289564912,False,-0.0,11,15
2021-10-02,SKELLEFTEÅ,4,11,VIMSE LARS,9,v,Erik Adielsson,2140.0,0,2140.0,4.0,11.0,4.0,13.82,3.5,8459.0,2021-08-19,Östersund-9,Magnus A Djuse,4.0,2140.0,7.0,9.2,50.0,25.3,2021-08-04,Östersund-4,Öystein Tjomsland,2.0,1640.0,7.0,6.96,60.0,22.6,2021-07-06,Hagmyren-8,Örjan Kihlström,2.0,1640.0,7.0,15.45,50.0,23.8,2021-06-25,Hagmyren-8,Tom Erik Solberg,2.0,1660.0,7.0,35.36,50.0,24.6,2021-06-14,Solänget-5,Ulf Ohlsson,2.0,1640.0,7.0,4.81,35.0,24.8,14,1,1,1,0,1,1730.233246056696,5152.164935300037,4703.261591751624,4703.261591751624,3935.030968151612,44.0,15.0,29.0,11.0,11.0,0.023645403,-0.05251330206121279,False,-0.0,12,15
2021-10-02,SKELLEFTEÅ,4,10,BJÖRKEVIKING,9,h,Mats E Djuse,2140.0,0,2140.0,2.0,10.0,2.0,31.14,8.86,5619.0,2021-09-20,Jyväskylä-11,Ville Koivisto,5.0,2180.0,,11.2,,26.4,2021-09-18,Finland-4,Ville Koivisto,1.0,2120.0,,5.0,,26.4,2021-09-13,Uleåborg-5,Ville Koivisto,20.0,2120.0,,18.0,,30.0,2021-08-29,Finland-3,Ville Koivisto,20.0,2140.0,,23.1,,26.4,2021-08-28,Uleåborg-5,Antti Teivainen,20.0,2140.0,,21.5,,25.0,21,0,0,1,1,0,,,,,,12.0,2.0,5.0,15.0,1.0,0.022047052,-0.010399960044477265,False,-0.0,13,15
2021-10-02,SKELLEFTEÅ,4,9,GULLKONGEN,8,v,Claes Stolt,2140.0,0,2140.0,0.0,9.0,0.0,72.16,12.11,9830.0,2021-09-05,Hagmyren-9,Claes Stolt,5.0,1660.0,1.0,1.99,10.0,26.6,2021-08-29,Hagmyren-6,Claes Stolt,2.0,2160.0,1.0,37.39,20.0,26.9,2021-06-25,Hagmyren-8,Claes Stolt,15.0,1660.0,1.0,253.42,50.0,26.3,2021-01-29,Östersund-7,Claes Stolt,15.0,1640.0,1.0,8.05,35.0,28.3,2021-01-22,Romme-6,Claes Stolt,15.0,2160.0,1.0,57.8,35.0,28.8,28,0,0,0,0,0,469.32361750509335,2974.603812304827,7.071067811865476,5.916079783099616,5.916079783099616,27.0,7.0,65.0,147.0,7.0,0.018193107,0.004395933223950052,True,0.8791866447900105,14,15
2021-10-02,SKELLEFTEÅ,5,1,UNDERBAROSÅFIN,4,v,Henrik Svensson,2140.0,0,2140.0,25.0,1.0,25.0,6.19,1.83,21900.0,2021-09-11,Bollnäs-2,Henrik Svensson,1.0,2640.0,9.0,1.48,30.0,15.6,2021-08-31,Umåker-2,Henrik Svensson,1.0,2140.0,9.0,1.97,40.0,14.3,2021-08-10,Bollnäs-7,Henrik Svensson,1.0,2160.0,9.0,5.98,25.0,15.0,2021-07-22,Bergsåker-6,Henrik Svensson,1.0,2140.0,9.0,22.71,40.0,16.6,2021-06-11,Bergsåker-15,Henrik Svensson,1.0,2140.0,9.0,,,20.2,6,1,1,0,0,0,6006.507181794034,6935.717076596412,5483.165792142293,6935.717076596412,,21.0,11.0,21.0,19.0,41.0,0.2851061,0.14736160188052008,True,29.472320376104015,1,1
2021-10-02,SKELLEFTEÅ,5,5,FOPPA,4,v,Daniel Wäjersten,2140.0,0,2140.0,13.0,5.0,13.0,7.87,2.38,11670.0,2021-09-13,Umåker-5,Ulf Ohlsson,1.0,2140.0,10.0,1.89,30.0,15.1,2021-08-31,Umåker-2,Daniel Wäjersten,2.0,2140.0,10.0,11.07,40.0,14.7,2021-08-17,Dannero-1,Ida Olsson,4.0,1660.0,10.0,,10.0,16.7,2021-08-01,Dannero-1,Elin Wickman,4.0,2160.0,10.0,,25.0,16.2,2021-07-22,Bergsåker-6,Ulf Ohlsson,4.0,2160.0,10.0,30.76,40.0,16.4,8,1,1,0,0,0,6006.507181794034,4206.725054048198,773.7838310225784,1223.459661321102,1547.5676620451568,19.0,13.0,14.0,16.0,10.0,0.14381771,0.019191464504126718,True,3.8382929008253437,2,3
2021-10-02,SKELLEFTEÅ,5,2,BURJ KHALIFA,4,v,Sandra Eriksson,2140.0,0,2140.0,2.0,2.0,2.0,28.58,5.21,9653.0,2021-09-24,Boden-5,Ove A Lindqvist,6.0,2160.0,3.0,2.66,25.0,16.8,2021-08-23,Romme-1,David Grundmann,1.0,1640.0,3.0,1.95,30.0,14.3,2021-06-29,Gävle-1,Jörgen Westholm,15.0,1640.0,3.0,2.08,30.0,14.5,2021-06-18,Bollnäs-7,Jörgen Westholm,15.0,2140.0,3.0,3.25,30.0,14.7,2021-05-31,Färjestad-4,Rikard N Skoglund,15.0,2140.0,3.0,3.85,25.0,14.2,21,0,1,1,1,1,450.0856565026091,6006.507181794034,5.477225575051661,5.477225575051661,5.0,8.0,32.0,55.0,11.0,18.0,0.13024019,0.09870429825445635,True,19.74085965089127,3,3
2021-10-02,SKELLEFTEÅ,5,6,B.SACAMANO,4,v,Micael Melander,2140.0,0,2140.0,18.0,6.0,18.0,6.26,2.27,10644.0,2021-09-24,Boden-5,Jens Eriksson,1.0,2160.0,4.0,3.91,25.0,15.4,2021-09-11,Torneå-12,Ville Pohjola,6.0,2100.0,4.0,21.7,,14.5,2021-09-02,Boden-7,Jens Eriksson,1.0,2140.0,4.0,1.61,25.0,15.8,2021-08-17,Skellefteå-7,Micael Melander,1.0,2640.0,4.0,2.2,25.0,16.7,2021-08-08,Torneå-5,Tuomas Pakkanen,1.0,3100.0,4.0,2.9,,18.4,6,0,1,1,0,0,5483.165792142293,,5483.165792142293,5483.165792142293,,8.0,13.0,9.0,16.0,9.0,0.10781886,-0.061797330078063366,False,-0.0,4,4
2021-10-02,SKELLEFTEÅ,5,3,XANTHIS EXCALIBUR,5,v,Erik Adielsson,2140.0,0,2140.0,8.0,3.0,8.0,9.28,2.8,9117.0,2021-09-23,Östersund-5,Jan Norberg,2.0,2640.0,3.0,3.42,25.0,17.7,2021-08-31,Umåker-6,Stefan Johansson,1.0,2140.0,3.0,8.64,40.0,15.1,2021-08-13,Umåker-5,William Strand,1.0,2140.0,3.0,2.97,10.0,16.9,2021-06-10,Dannero-8,Stefan Johansson,1.0,2660.0,3.0,4.58,10.0,30.0,2021-05-31,Skellefteå-4,Stefan Johansson,1.0,2140.0,3.0,22.15,25.0,15.5,10,1,1,1,0,1,3325.708165221809,6935.717076596412,3467.858538298206,3467.858538298206,5483.165792142293,9.0,23.0,18.0,64.0,10.0,0.058678854,-0.05500727445607025,False,-0.0,5,15
2021-10-02,SKELLEFTEÅ,5,7,POLAR OPERATION,3,s,Jens Eriksson,2140.0,0,2140.0,7.0,7.0,7.0,11.74,2.91,22388.0,2021-09-10,Solvalla-1,Jorma Kontio,6.0,2140.0,4.0,46.17,150.0,14.8,2021-08-21,Gävle-10,Jorma Kontio,15.0,1640.0,4.0,41.47,975.0,14.4,2021-08-06,Romme-5,Jorma Kontio,4.0,1640.0,4.0,15.01,100.0,14.5,2021-07-20,Solvalla-6,Jorma Kontio,4.0,2140.0,4.0,6.79,60.0,15.4,2021-06-30,Solvalla-8,Örjan Kihlström,4.0,2140.0,4.0,15.92,300.0,14.8,12,1,1,1,1,1,1102.4801989769735,31.22498999199199,2446.919322642204,1895.3755572212776,4238.188588838319,22.0,20.0,15.0,17.0,20.0,0.057131294,-0.030659088133045194,False,-0.0,6,15
2021-10-02,SKELLEFTEÅ,5,4,BOSSE BEE,5,v,Hanna Olofsson,2140.0,0,2140.0,18.0,4.0,18.0,3.27,1.93,11072.0,2021-09-16,Boden-3,Hanna Olofsson,20.0,2140.0,2.0,3.25,25.0,30.0,2021-08-28,Bergsåker-6,Mats E Djuse,15.0,2140.0,2.0,35.71,110.0,30.0,2021-08-17,Skellefteå-7,Hanna Olofsson,4.0,2660.0,2.0,3.31,25.0,16.5,2021-08-07,Harstad-4,Hanna Olofsson,4.0,2040.0,2.0,1.9,,13.3,2021-07-24,Skellefteå-8,Hanna Olofsson,4.0,2140.0,2.0,8.21,25.0,15.7,2,1,0,0,1,1,0.410424993119494,10.488088481701515,1223.459661321102,,1223.459661321102,16.0,19.0,11.0,10.0,14.0,0.052336954,-0.36513575409346216,False,-0.0,7,15
2021-10-02,SKELLEFTEÅ,5,8,MAYBACH W.F.,3,v,Ove A Lindqvist,2140.0,0,2140.0,5.0,8.0,5.0,11.34,3.63,20357.0,2021-09-10,Solvalla-9,Ove A Lindqvist,5.0,2640.0,11.0,77.29,150.0,14.7,2021-09-02,Boden-8,Ove A Lindqvist,15.0,2140.0,11.0,2.47,100.0,16.0,2021-08-10,Boden-10,Ove A Lindqvist,1.0,2140.0,11.0,2.08,30.0,16.0,2021-07-28,Boden-8,Ove A Lindqvist,1.0,2140.0,11.0,23.98,60.0,15.3,2021-07-19,Skellefteå-6,Ove A Lindqvist,1.0,2140.0,11.0,4.4,40.0,16.8,12,1,1,1,1,0,1817.6825545790464,10.0,6006.507181794034,8494.48391898452,6935.717076596412,22.0,8.0,23.0,13.0,9.0,0.051806163,-0.039895368577836786,False,-0.0,8,15
2021-10-02,SKELLEFTEÅ,5,11,B.G.FRIDA,6,s,Ulf Ohlsson,2140.0,0,2140.0,2.0,11.0,2.0,24.06,5.6,4358.0,2021-09-19,Finland-5,Ville Pohjola,1.0,2140.0,,2.6,,15.1,2021-09-11,Torneå-4,Hannu Torvinen,4.0,2100.0,,7.8,,15.5,2021-08-29,Finland-7,Ville Pohjola,15.0,2140.0,,3.3,,17.0,2021-08-15,Kuopio-7,Jukka Torvinen,15.0,2100.0,,1.6,,14.8,2021-08-03,Kuopio-7,Jukka Torvinen,15.0,1600.0,,18.3,,16.0,19,1,1,1,1,1,,,,,,13.0,8.0,13.0,14.0,12.0,0.038844295,-0.0028363515179465368,False,-0.0,9,15
2021-10-02,SKELLEFTEÅ,5,10,IL VERO ALFREDO,7,v,Per Gustafsson,2140.0,0,2140.0,0.0,10.0,0.0,73.36,14.25,8046.0,2021-09-16,Boden-5,Per Gustafsson,2.0,1640.0,8.0,8.96,25.0,15.4,2021-08-17,Skellefteå-1,Per Gustafsson,5.0,1640.0,8.0,8.95,25.0,14.2,2021-07-24,Skellefteå-6,Per Gustafsson,2.0,2140.0,8.0,5.82,25.0,15.0,2021-07-11,Skellefteå-6,Per Gustafsson,2.0,2140.0,8.0,2.46,10.0,17.3,2021-05-31,Skellefteå-8,Per Gustafsson,2.0,2140.0,8.0,10.62,10.0,15.0,28,1,1,1,1,1,3325.708165221809,742.065795512883,3325.708165221809,2103.362527024099,2103.362527024099,16.0,30.0,24.0,13.0,41.0,0.02937805,0.015964257603458702,True,3.1928515206917405,10,15
2021-10-02,SKELLEFTEÅ,5,9,MEDIAS FASTH ONE,6,v,Tomi Haapio,2140.0,0,2140.0,1.0,9.0,1.0,35.8,8.95,8436.0,2021-09-02,Boden-10,Tomi Haapio,3.0,1640.0,3.0,13.16,100.0,14.4,2021-09-02,Boden-4,Tomi Haapio,2.0,1640.0,3.0,3.79,30.0,13.3,2021-08-10,Boden-9,Tomi Haapio,4.0,2140.0,3.0,7.87,25.0,16.2,2021-07-28,Boden-7,Tomi Haapio,4.0,2140.0,3.0,10.01,60.0,14.7,2021-07-15,Boden-5,Tomi Haapio,4.0,2140.0,3.0,6.21,25.0,14.7,23,0,1,1,1,1,4034.287934927351,3643.130763542206,1223.459661321102,1895.3755572212776,1223.459661321102,30.0,0.0,23.0,13.0,13.0,0.026264934,-0.0017159588356641525,False,-0.0,11,15
2021-10-02,SKELLEFTEÅ,5,12,B.G.EMMA,4,s,Mats E Djuse,2140.0,0,2140.0,1.0,12.0,1.0,40.26,10.98,7611.0,2021-09-16,Boden-3,Hemmi Salminen,4.0,2140.0,9.0,21.7,25.0,15.6,2021-09-11,Torneå-8,Antti Teivainen,15.0,2120.0,9.0,6.6,,16.2,2021-08-28,Uleåborg-8,Jorma Kontio,1.0,2120.0,9.0,43.0,,14.1,2021-08-17,Skellefteå-1,Hemmi Salminen,1.0,1640.0,9.0,52.19,25.0,15.5,2021-08-08,Torneå-3,Hemmi Salminen,1.0,2100.0,9.0,5.6,,16.8,24,1,0,0,1,1,1223.459661321102,,,5483.165792142293,,16.0,5.0,14.0,11.0,9.0,0.018789023,-0.006203615067263862,False,-0.0,12,15
2021-10-02,SKELLEFTEÅ,6,5,DEVILS TONGUE,3,v,Sandra Eriksson,1640.0,0,1640.0,47.0,5.0,47.0,2.55,1.45,35300.0,2021-09-10,Solvalla-7,Sandra Eriksson,3.0,2640.0,3.0,4.57,150.0,14.4,2021-09-02,Boden-8,Sandra Eriksson,1.0,2140.0,3.0,2.26,100.0,14.9,2021-08-10,Boden-9,Sandra Eriksson,1.0,2140.0,3.0,1.56,25.0,15.5,2021-07-28,Boden-8,Sandra Eriksson,1.0,2140.0,3.0,8.45,60.0,14.5,2021-07-19,Skellefteå-6,Sandra Eriksson,1.0,2160.0,3.0,2.09,40.0,16.1,1,1,1,1,1,0,4940.973458019238,10966.331584284586,5483.165792142293,8494.48391898452,6935.717076596412,22.0,8.0,23.0,13.0,9.0,0.22021154,-0.2828777961192593,False,-0.0,1,1
2021-10-02,SKELLEFTEÅ,6,7,GURRA PALEMA,4,v,Erik Adielsson,1640.0,0,1640.0,6.0,7.0,6.0,14.73,3.74,18078.0,2021-09-13,Umåker-3,Sandra Eriksson,3.0,2140.0,2.0,2.15,30.0,14.8,2021-08-31,Umåker-10,Sandra Eriksson,7.0,2140.0,2.0,2.08,100.0,14.6,2021-08-13,Umåker-4,Sandra Eriksson,1.0,2140.0,2.0,1.64,50.0,13.7,2021-07-28,Boden-7,Sandra Eriksson,1.0,2140.0,2.0,2.31,60.0,14.2,2021-07-15,Boden-4,Sandra Eriksson,1.0,2160.0,2.0,1.88,25.0,15.0,14,1,0,1,1,0,2209.670505430644,545.9815003314424,7754.367427987846,8494.48391898452,5483.165792142293,19.0,13.0,18.0,16.0,13.0,0.12595394,0.062294360784744575,True,12.458872156948916,2,3
