datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order
2021-09-11,BOLLNÄS,3,8,MAJESTIC UP,4,v,Carl Johan Jepson,1640.0,0,1640.0,2.0,8.0,2.0,13.99,4.83,20590.0,2021-08-28,Bergsåker-6,Carl Johan Jepson,4.0,2140.0,9.0,9.41,110.0,14.6,2021-08-14,Åby-6,Mats E Djuse,5.0,2140.0,9.0,67.09,220.0,13.4,2021-07-24,Axevalla-6,Claes Sjöström,3.0,2140.0,9.0,12.0,110.0,14.0,2021-07-13,Solvalla-4,Claes Sjöström,3.0,2140.0,9.0,9.3,40.0,14.9,2021-06-22,Solvalla-5,Claes Sjöström,3.0,2640.0,9.0,2.8,40.0,16.7,14,0,1,0,1,0,2566.350636345657,2201.322892003233,4231.196882217894,2551.5077222615173,2551.5077222615173,14.0,14.0,21.0,11.0,21.0,0.19230664261238378,0.13012855505367582,True,26.025711010735165,7
2021-09-11,BOLLNÄS,3,3,BISCAIA,4,s,Petter Karlsson,1640.0,0,1640.0,1.0,3.0,1.0,19.55,3.95,12607.0,2021-08-31,Örebro-8,Petter Karlsson,2.0,1609.0,5.0,11.24,50.0,12.9,2021-08-24,Jägersro-4,Erik Adielsson,20.0,2140.0,5.0,75.95,100.0,30.0,2021-08-11,Solvalla-8,Petter Karlsson,4.0,2140.0,5.0,48.27,60.0,13.9,2021-07-13,Solvalla-3,Mika Forss,4.0,2140.0,5.0,3.63,50.0,15.0,2021-06-29,Gävle-1,Petter Karlsson,4.0,1640.0,5.0,32.73,30.0,13.2,17,1,1,1,1,1,4703.261591751624,0.820849986238988,1895.3755572212776,1730.2332460566959,1340.2329094063966,11.0,7.0,13.0,29.0,14.0,0.15463511019686818,0.10906287894063466,True,21.81257578812693,8
2021-09-11,BOLLNÄS,3,9,NICOIS DU GULL,6,v,Oskar Kylin Blom,1640.0,0,1640.0,0.0,9.0,0.0,43.95,10.2,7384.0,2021-07-14,Visby-4,Oskar Kylin Blom,20.0,2120.0,12.0,6.83,60.0,30.0,2021-07-03,Färjestad-6,Oskar Kylin Blom,15.0,2140.0,12.0,64.36,220.0,15.4,2021-06-19,Boden-8,Oskar Kylin Blom,2.0,2140.0,12.0,5.09,110.0,15.0,2021-06-09,Vaggeryd-5,Oskar Kylin Blom,2.0,1640.0,12.0,3.69,60.0,13.8,2021-05-28,Hagmyren-10,Oskar Kylin Blom,2.0,1640.0,12.0,33.37,10.0,14.4,24,1,1,1,1,1,0.6358276652876376,14.832396974191326,6976.064300232707,5152.164935300037,2103.362527024099,59.0,11.0,14.0,10.0,12.0,0.14427070530266248,0.12434685676488977,True,24.869371352977954,9
2021-09-11,BOLLNÄS,3,5,SARA K.M.E.,4,s,Tomas Pettersson,1640.0,0,1640.0,0.0,5.0,0.0,34.16,6.63,9825.0,2021-08-02,Bergsåker-3,Tomas Pettersson,2.0,2140.0,5.0,8.76,50.0,14.8,2021-07-18,Solänget-4,Tomas Pettersson,8.0,2160.0,5.0,8.96,50.0,17.2,2021-06-25,Hagmyren-7,Tomas Pettersson,3.0,2140.0,5.0,9.27,50.0,15.2,2021-06-04,Bergsåker-1,Emelie Pettersson,3.0,2160.0,5.0,,30.0,15.8,2021-05-26,Bergsåker-8,Tomas Pettersson,3.0,1640.0,5.0,20.57,30.0,13.7,22,1,0,1,0,1,4703.261591751624,234.16160642048672,2852.6723560462033,2209.670505430644,2209.670505430644,40.0,15.0,23.0,21.0,9.0,0.13652928731090905,0.11048976039024888,True,22.097952078049776,10
2021-09-11,BOLLNÄS,3,10,DELILAS MAGI,6,s,Kaj Widell,1640.0,0,1640.0,0.0,10.0,0.0,48.28,7.7,7221.0,2021-08-21,Gävle-8,Kaj Widell,3.0,2140.0,12.0,139.3,110.0,13.8,2021-08-14,Örebro-6,Henrik Nilsson,2.0,2100.0,12.0,3.45,25.0,16.5,2021-07-31,Hagmyren-9,Kaj Widell,6.0,1640.0,12.0,68.52,110.0,13.1,2021-07-10,Mariehamn-8,Jan Söderström,6.0,1640.0,12.0,7.93,,14.9,2021-07-01,Örebro-8,Kaj Widell,6.0,1609.0,12.0,15.17,25.0,13.8,25,1,1,1,1,1,4231.196882217894,3325.708165221809,944.1076379488159,,450.0856565026091,21.0,7.0,14.0,21.0,9.0,0.1219264206377012,0.10335464442445462,True,20.670928884890923,11
2021-09-11,BOLLNÄS,3,6,WINSTONE TABAC,6,v,Magnus A Djuse,1640.0,0,1640.0,0.0,6.0,0.0,33.0,8.68,11870.0,2021-08-30,Dannero-1,Robert Skoglund,15.0,1660.0,3.0,5.21,30.0,16.7,2021-08-20,Umåker-1,Robert Skoglund,4.0,2140.0,3.0,,30.0,16.1,2021-08-04,Östersund-8,Christina A Hande,15.0,2140.0,3.0,29.41,60.0,17.0,2020-08-04,Boden-1,Robert Skoglund,15.0,1640.0,3.0,6.61,25.0,14.1,2020-07-12,Östersund-5,Rikard N Skoglund,15.0,2140.0,3.0,3.68,25.0,16.1,22,0,1,1,1,0,5.477225575051661,1340.2329094063966,7.745966692414834,5.0,5.0,12.0,10.0,16.0,365.0,23.0,0.0656132856767727,0.03641370085417185,True,7.28274017083437,12
2021-09-11,BOLLNÄS,4,9,STRANGERINTHENIGHT,5,s,Daniel Wäjersten,2140.0,1,2160.0,33.0,2.0,33.0,4.78,2.03,26640.0,2021-08-27,Bergsåker-9,Daniel Wäjersten,2.0,3140.0,2.0,7.35,100.0,15.4,2021-08-19,Östersund-8,Daniel Wäjersten,1.0,2140.0,2.0,1.35,30.0,14.3,2021-08-04,Östersund-6,Daniel Wäjersten,1.0,2160.0,2.0,4.0,60.0,13.8,2021-04-25,Solvalla-9,Carl Johan Jepson,1.0,1640.0,2.0,75.59,40.0,13.2,2021-04-06,Axevalla-6,Carl Johan Jepson,1.0,2140.0,2.0,38.1,30.0,14.2,4,0,1,0,1,1,6651.416330443618,6006.507181794034,8494.48391898452,6935.717076596412,6006.507181794034,15.0,8.0,15.0,101.0,19.0,0.8106235598904661,0.7605239725599016,True,152.10479451198032,1
2021-09-11,BOLLNÄS,4,1,MUZZLE THE YAKKER,4,s,Örjan Kihlström,2140.0,1,2140.0,14.0,1.0,14.0,9.64,3.28,15150.0,2021-08-27,Bergsåker-10,Örjan Kihlström,7.0,1640.0,7.0,22.39,100.0,13.6,2021-08-02,Mantorp-9,Anders Eriksson,20.0,2140.0,7.0,134.25,110.0,30.0,2021-07-26,Solvalla-8,Ulf Ohlsson,1.0,2140.0,7.0,9.05,60.0,14.9,2021-07-08,Halmstad-2,Örjan Kihlström,1.0,2140.0,7.0,5.32,100.0,15.5,2021-05-28,Solvalla-5,Örjan Kihlström,1.0,2140.0,7.0,6.68,50.0,30.0,10,1,1,1,1,1,545.9815003314424,0.8609147285877977,8494.48391898452,10966.331584284586,7754.367427987846,15.0,25.0,7.0,18.0,41.0,0.6220413762508823,0.5782961651688084,True,115.6592330337617,2
2021-09-11,BOLLNÄS,4,13,PAPPAJONNYS ILSE,5,s,Claes Sjöström,2140.0,1,2160.0,13.0,6.0,13.0,4.79,2.26,16000.0,2021-08-30,Romme-10,Mats E Djuse,15.0,1640.0,10.0,4.41,60.0,30.0,2021-08-14,Åby-7,Mats E Djuse,4.0,2160.0,10.0,21.77,220.0,13.6,2021-08-05,Gävle-7,Mats E Djuse,1.0,2140.0,10.0,2.36,25.0,13.6,2021-07-27,Lindesberg-1,Andreas Lövdal,1.0,2160.0,10.0,2.37,22.0,14.6,2021-07-17,Årjäng-10,Andreas Lövdal,1.0,2160.0,10.0,24.82,110.0,13.5,4,1,0,1,0,0,7.745966692414834,3629.3678757248513,5483.165792142293,5143.665449037786,11501.58559756547,12.0,16.0,9.0,9.0,10.0,0.6096863387944083,0.5067012039116664,True,101.34024078233328,3
2021-09-11,BOLLNÄS,4,10,ALFREDO SAUCE,6,s,Mikael J Andersson,2140.0,1,2160.0,10.0,3.0,10.0,8.06,3.02,14876.0,2021-08-14,Åby-7,Carl Johan Jepson,20.0,2160.0,3.0,30.62,220.0,30.0,2021-07-17,Årjäng-10,Mikael J Andersson,3.0,2160.0,3.0,12.66,110.0,13.3,2021-06-27,Kalmar-4,Carl Johan Jepson,1.0,2160.0,3.0,21.08,110.0,13.1,2021-06-09,Vaggeryd-8,Mikael J Andersson,1.0,1640.0,3.0,14.67,60.0,11.3,2021-06-01,Vaggeryd-4,Mikael J Andersson,1.0,1640.0,3.0,5.61,25.0,13.2,9,0,0,0,1,1,1.2175172852156155,4231.196882217894,11501.58559756547,8494.48391898452,5483.165792142293,28.0,28.0,20.0,18.0,8.0,0.56054056601871,0.49829418726781916,True,99.65883745356383,4
2021-09-11,BOLLNÄS,4,8,SAGA DOC,8,s,Troels Andersen,2140.0,1,2160.0,8.0,1.0,8.0,8.91,2.94,9160.0,2021-08-28,Bergsåker-8,Niclas Hammarström,5.0,2140.0,6.0,20.83,200.0,13.4,2021-08-11,Solvalla-9,Troels Andersen,5.0,2140.0,6.0,25.52,110.0,12.5,2021-07-29,Gävle-7,Troels Andersen,2.0,2140.0,6.0,7.31,30.0,13.9,2021-07-21,Eskilstuna-9,Troels Andersen,2.0,2140.0,6.0,11.8,60.0,13.3,2021-07-04,Bollnäs-8,Troels Andersen,2.0,2140.0,6.0,36.63,35.0,12.7,10,0,1,1,1,1,2098.879024374998,1556.570344516668,3643.130763542206,5152.164935300037,3935.0309681516123,14.0,17.0,13.0,8.0,17.0,0.5305215813498142,0.4711690631892344,True,94.23381263784688,5
2021-09-11,BOLLNÄS,4,15,ALEXI QUICK,5,s,Björn Goop,2140.0,1,2160.0,8.0,8.0,8.0,11.09,3.42,32336.0,2021-08-14,Åby-7,Rikard N Skoglund,15.0,2160.0,7.0,28.1,220.0,30.0,2021-07-31,Hagmyren-8,Björn Goop,1.0,2160.0,7.0,5.24,110.0,13.6,2021-07-10,Halmstad-11,Carl Johan Jepson,7.0,2640.0,7.0,27.89,110.0,14.4,2021-06-28,Halmstad-10,Björn Goop,7.0,1640.0,7.0,3.94,40.0,12.0,2021-05-19,Åby-8,Carl Johan Jepson,7.0,1640.0,7.0,7.48,60.0,11.6,12,0,0,1,1,1,14.832396974191326,11501.58559756547,572.6302284848314,345.309020272667,422.9154516242031,28.0,14.0,21.0,12.0,40.0,0.484198205432564,0.4330781068629469,True,86.61562137258937,6
2021-09-11,BOLLNÄS,4,6,LIQUIFY'EM,4,s,Ove A Lindqvist,2140.0,1,2140.0,4.0,6.0,4.0,15.86,4.86,11880.0,2021-08-26,Skellefteå-3,Ove A Lindqvist,3.0,2140.0,3.0,2.5,25.0,15.5,2021-08-13,Umåker-6,Ove A Lindqvist,20.0,1640.0,3.0,3.73,50.0,30.0,2021-07-19,Skellefteå-7,Ove A Lindqvist,6.0,1640.0,3.0,4.65,25.0,14.8,2021-07-08,Boden-5,Ove A Lindqvist,6.0,2140.0,3.0,2.52,25.0,14.9,2021-06-26,Skellefteå-8,Ove A Lindqvist,6.0,2140.0,3.0,7.65,25.0,14.8,15,1,1,1,1,1,2017.1439674636756,0.5804285916064725,450.0856565026091,450.0856565026091,450.0856565026091,16.0,13.0,25.0,11.0,12.0,0.3387209768272155,0.29422036961504966,True,58.84407392300993,7
2021-09-11,BOLLNÄS,4,3,BEAUTY SUPER NOVA,5,s,Erik Adielsson,2140.0,1,2140.0,2.0,3.0,2.0,20.35,4.36,10000.0,2021-08-20,Gävle-5,Oskar J Andersson,3.0,2640.0,6.0,4.7,30.0,15.5,2021-08-05,Gävle-6,Paula A Gyllenberg,2.0,2640.0,6.0,4.39,25.0,15.5,2021-07-26,Rättvik-1,Paula A Gyllenberg,3.0,2140.0,6.0,,20.0,14.5,2021-07-05,Rättvik-2,Jerry Strömstedt,3.0,2140.0,6.0,2.89,35.0,16.6,2021-06-19,Romme-3,Paula A Gyllenberg,3.0,2140.0,6.0,2.76,30.0,15.2,18,1,1,1,1,1,2209.670505430644,3325.708165221809,1804.188412660961,2386.7169291026403,2209.670505430644,22.0,15.0,10.0,21.0,16.0,0.23038371360208804,0.1906102621086559,True,38.122052421731176,8
2021-09-11,BOLLNÄS,4,14,LUNA NERA DOC,9,s,Oskar J Andersson,2140.0,1,2160.0,2.0,7.0,2.0,28.87,6.84,8259.0,2021-08-23,Romme-6,Oskar J Andersson,1.0,2680.0,1.0,9.25,40.0,15.7,2021-08-11,Romme-6,Alexander Andersson,2.0,2140.0,1.0,5.18,10.0,14.5,2021-08-02,Rättvik-6,Oskar J Andersson,3.0,1640.0,1.0,14.96,20.0,12.4,2021-07-21,Eskilstuna-6,Oskar J Andersson,3.0,2160.0,1.0,20.03,60.0,14.6,2021-07-03,Färjestad-4,Oskar J Andersson,3.0,1640.0,1.0,23.05,40.0,12.0,21,0,1,1,0,1,6935.717076596412,2103.362527024099,1804.188412660961,3124.9459971558285,2551.5077222615173,19.0,12.0,9.0,12.0,18.0,0.22709157911284195,0.19935894829521877,True,39.871789659043756,9
2021-09-11,BOLLNÄS,4,4,GUINES D'ATOUT,5,s,Ulf Ohlsson,2140.0,1,2140.0,1.0,4.0,1.0,38.44,9.91,10042.0,2021-09-02,Gävle-7,Magnus A Djuse,15.0,2140.0,1.0,9.55,30.0,14.7,2021-08-21,Gävle-2,Örjan Kihlström,1.0,2640.0,1.0,2.17,30.0,15.7,2021-08-03,Bollnäs-7,Örjan Kihlström,2.0,2660.0,1.0,16.64,30.0,15.1,2021-07-21,Eskilstuna-8,Jakob Smith,2.0,2140.0,1.0,9.8,60.0,30.0,2021-07-13,Eskilstuna-5,Caroline Josefsson,2.0,2640.0,1.0,36.78,25.0,16.9,23,1,1,0,0,1,5.477225575051661,6006.507181794034,3643.130763542206,5152.164935300037,3325.708165221809,9.0,12.0,18.0,13.0,8.0,0.17847944239148317,0.1565371198057856,True,31.30742396115712,10
2021-09-11,BOLLNÄS,4,11,ANNA MAUDS LASSIE,5,s,Oskar Kylin Blom,2140.0,1,2160.0,1.0,4.0,1.0,27.87,7.11,15025.0,2021-08-30,Romme-10,Oskar Kylin Blom,3.0,1640.0,3.0,8.51,60.0,13.1,2021-08-23,Romme-6,Oskar Kylin Blom,3.0,2680.0,3.0,7.42,40.0,15.9,2021-08-04,Östersund-6,Oskar Kylin Blom,2.0,2160.0,3.0,8.1,60.0,14.0,2021-07-24,Axevalla-7,Oskar Kylin Blom,2.0,2160.0,3.0,73.52,110.0,15.0,2021-06-12,Östersund-7,Mattias Hansson,2.0,2140.0,3.0,33.6,110.0,14.0,20,1,0,0,0,1,3124.9459971558285,2551.5077222615173,5152.164935300037,6976.064300232707,6976.064300232707,12.0,7.0,19.0,11.0,42.0,0.17262658631703742,0.14183487013977794,True,28.36697402795559,11
2021-09-11,BOLLNÄS,4,5,KAITLIN WAY SCOTT,4,s,Mats E Djuse,2140.0,1,2140.0,1.0,5.0,1.0,39.83,9.08,11200.0,2021-08-27,Bergsåker-10,Mats E Djuse,20.0,1640.0,6.0,10.59,100.0,30.0,2021-08-08,Dannero-4,Mats E Djuse,1.0,1640.0,6.0,3.94,50.0,12.7,2021-07-31,Hagmyren-8,Mats E Djuse,7.0,2140.0,6.0,49.54,110.0,15.0,2021-07-17,Årjäng-10,Örjan Kihlström,7.0,2140.0,6.0,38.68,110.0,15.0,2021-07-06,Hagmyren-3,Mats E Djuse,7.0,2140.0,6.0,15.49,40.0,14.1,24,1,1,0,0,1,0.820849986238988,7754.367427987846,572.6302284848314,572.6302284848314,345.309020272667,15.0,19.0,8.0,14.0,11.0,0.16310343548009332,0.14155060095730407,True,28.310120191460815,12
2021-09-11,BOLLNÄS,4,2,VÄSTERBO MIXTRA,5,s,Emilia Leo,2140.0,1,2140.0,1.0,2.0,1.0,25.3,6.26,9076.0,2021-08-07,Rättvik-13,Emilia Leo,1.0,2140.0,3.0,7.58,40.0,15.8,2021-07-26,Solvalla-8,Elias Strandberg,2.0,2140.0,3.0,61.41,60.0,15.0,2021-06-29,Eskilstuna-5,Emilia Leo,2.0,2140.0,3.0,15.42,25.0,15.3,2021-06-19,Romme-3,Johan Brandel,2.0,2140.0,3.0,9.52,30.0,15.3,2021-05-22,Gävle-4,Andreas Lövdal,2.0,2140.0,3.0,54.15,30.0,14.9,20,0,1,1,1,1,6935.717076596412,5152.164935300037,3325.708165221809,3643.130763542206,3643.130763542206,35.0,12.0,27.0,10.0,28.0,0.15902621406350043,0.12441823933360333,True,24.883647866720665,13
2021-09-11,BOLLNÄS,4,7,STENS REMIND,4,s,Tomas Pettersson,2140.0,1,2140.0,1.0,7.0,1.0,23.53,5.68,11673.0,2021-08-29,Hagmyren-7,Tomas Pettersson,2.0,1660.0,1.0,18.88,20.0,13.3,2021-08-05,Gävle-6,Hanna Forslin,6.0,2640.0,1.0,4.5,25.0,15.9,2021-07-18,Solänget-4,Mats E Djuse,2.0,2160.0,1.0,6.83,50.0,16.5,2021-07-02,Hagmyren-1,Marcus Lilius,2.0,2160.0,1.0,,20.0,15.5,2021-05-28,Hagmyren-3,Felicia Molin,2.0,2160.0,1.0,3.31,30.0,14.6,19,0,1,0,0,0,2974.603812304827,450.0856565026091,4703.261591751624,2974.603812304827,3643.130763542206,13.0,24.0,18.0,16.0,35.0,0.15476145473098118,0.11724531867820627,True,23.449063735641253,14
2021-09-11,BOLLNÄS,4,12,DIGITAL PRO,5,s,Lars-Åke Söderholm,2140.0,1,2160.0,0.0,5.0,0.0,72.05,15.29,12246.0,2021-08-25,Solvalla-8,Kim Moberg,4.0,2640.0,10.0,20.96,60.0,15.8,2021-08-11,Solvalla-9,Lars-Åke Söderholm,8.0,2140.0,10.0,76.03,110.0,12.8,2021-07-25,Axevalla-9,Anna Erixon,3.0,2140.0,10.0,40.46,100.0,15.3,2021-07-10,Halmstad-11,Lars-Åke Söderholm,3.0,2640.0,10.0,110.24,110.0,15.3,2021-06-29,Gävle-4,Lars-Åke Söderholm,3.0,1640.0,10.0,2.85,30.0,12.3,28,1,1,1,1,1,1895.3755572212776,347.31779025430075,4034.287934927351,4231.196882217894,2209.670505430644,17.0,14.0,17.0,15.0,11.0,0.13550062439524752,0.1233331454986289,True,24.666629099725778,15
2021-09-11,BOLLNÄS,5,8,EDDY WEST,5,v,Claes Sjöström,2140.0,0,2140.0,29.0,8.0,29.0,3.85,1.71,28210.0,2021-08-21,Gävle-11,Claes Sjöström,4.0,1640.0,8.0,4.11,125.0,11.4,2021-08-07,Rättvik-7,Claes Sjöström,1.0,2140.0,8.0,6.6,125.0,12.8,2021-07-13,Eskilstuna-3,Göran Wester,5.0,2160.0,8.0,2.29,25.0,14.2,2021-05-29,Solvalla-9,Claes Sjöström,5.0,2140.0,8.0,8.6,220.0,11.8,2021-05-20,Örebro-4,Claes Sjöström,5.0,2680.0,8.0,1.62,30.0,14.3,3,1,1,0,1,0,2735.738970442854,12260.73144313165,742.065795512883,2201.322892003233,812.8923507108439,21.0,14.0,25.0,45.0,9.0,0.7943196359076166,0.7221510871032715,True,144.4302174206543,1
2021-09-11,BOLLNÄS,5,1,THE BALD EAGLE,5,v,Mats E Djuse,2140.0,0,2140.0,23.0,1.0,23.0,4.04,1.53,26333.0,2021-08-14,Åby-10,Mats E Djuse,3.0,2140.0,1.0,10.71,220.0,12.5,2021-07-31,Hagmyren-11,Mats E Djuse,1.0,2640.0,1.0,3.47,110.0,13.3,2021-07-21,Eskilstuna-9,Mats E Djuse,1.0,2140.0,1.0,4.52,60.0,13.1,2021-07-10,Halmstad-10,Mats E Djuse,1.0,1640.0,1.0,26.52,110.0,11.6,2021-07-03,Färjestad-4,Mats E Djuse,1.0,1640.0,1.0,2.89,40.0,11.5,3,1,1,1,1,1,5983.816015903301,11501.58559756547,8494.48391898452,11501.58559756547,6935.717076596412,28.0,14.0,10.0,11.0,7.0,0.7613371994303825,0.6828296992430082,True,136.56593984860163,2
2021-09-11,BOLLNÄS,5,4,VAN GOGH Z.S.,7,v,Per Lennartsson,2140.0,0,2140.0,18.0,4.0,18.0,4.76,1.63,36625.0,2021-08-21,Gävle-11,Örjan Kihlström,3.0,1640.0,11.0,11.05,125.0,11.3,2021-08-07,Rättvik-7,Robert Bergh,3.0,2140.0,11.0,3.55,125.0,12.9,2021-07-03,Färjestad-10,Erik Adielsson,7.0,2140.0,11.0,33.01,250.0,11.8,2021-06-12,Östersund-10,Per Lennartsson,7.0,1640.0,11.0,5.1,125.0,10.5,2021-05-22,Gävle-5,Per Lennartsson,7.0,2140.0,11.0,2.43,125.0,12.2,4,1,1,1,1,0,4510.471031652402,4510.471031652402,863.2725506816674,610.4258745992146,610.4258745992146,21.0,14.0,35.0,21.0,21.0,0.7154970803796685,0.6398314102678783,True,127.96628205357565,3
2021-09-11,BOLLNÄS,5,10,DIGITAL DOMINANCE,5,v,Örjan Kihlström,2140.0,0,2140.0,15.0,10.0,15.0,6.8,2.04,32696.0,2021-08-26,Bollnäs-4,Örjan Kihlström,2.0,2140.0,9.0,2.37,60.0,13.6,2021-07-07,Lindesberg-10,Örjan Kihlström,1.0,2640.0,9.0,2.15,100.0,14.5,2021-06-27,Kalmar-10,Jörgen Westholm,6.0,2140.0,9.0,10.82,110.0,11.9,2021-05-29,Solvalla-11,Erik Adielsson,6.0,3140.0,9.0,38.6,1000.0,12.9,2021-05-15,Umåker-5,Erik Adielsson,6.0,2640.0,9.0,2.03,110.0,14.4,7,1,1,1,0,0,5152.164935300037,10966.331584284586,944.1076379488159,2846.591633440839,944.1076379488159,16.0,50.0,10.0,29.0,14.0,0.6564530132904054,0.5972207742025443,True,119.44415484050886,4
2021-09-11,BOLLNÄS,5,6,MOROTAI DEGATO,6,v,Oskar Kylin Blom,2140.0,0,2140.0,10.0,6.0,10.0,8.5,2.56,24820.0,2021-08-21,Gävle-11,Oskar Kylin Blom,6.0,1640.0,1.0,3.5,125.0,11.6,2021-07-31,Hagmyren-5,Erik Adielsson,3.0,2140.0,1.0,3.9,125.0,11.7,2021-07-24,Axevalla-5,Oskar Kylin Blom,15.0,1640.0,1.0,8.92,125.0,11.7,2021-07-03,Färjestad-5,Oskar Kylin Blom,15.0,2140.0,1.0,17.01,220.0,30.0,2021-06-09,Vaggeryd-9,Oskar Kylin Blom,15.0,1640.0,1.0,10.29,110.0,10.7,9,1,1,1,1,1,1006.4221236374541,4510.471031652402,11.180339887498949,14.832396974191326,10.488088481701515,21.0,21.0,7.0,21.0,24.0,0.593251903285552,0.5390188237236255,True,107.8037647447251,5
2021-09-11,BOLLNÄS,5,9,SIGN ME UP TOO,8,v,Emilia Leo,2140.0,0,2140.0,1.0,9.0,1.0,19.35,4.93,23055.0,2021-07-30,Romme-9,Emilia Leo,2.0,1640.0,6.0,2.18,40.0,11.9,2021-07-15,Örebro-8,Emilia Leo,15.0,1609.0,6.0,23.56,60.0,11.7,2021-05-12,Solvalla-5,Emilia Leo,5.0,1640.0,6.0,3.09,100.0,13.4,2021-04-24,Romme-5,Emilia Leo,5.0,2160.0,6.0,1.79,30.0,13.7,2021-02-14,Bollnäs-9,Emilia Leo,5.0,2140.0,6.0,2.94,35.0,14.1,17,1,1,1,0,1,4206.725054048198,7.745966692414834,1484.131591025766,812.8923507108439,878.0240901127003,43.0,15.0,64.0,18.0,69.0,0.18749738870022675,0.14321931723974865,True,28.64386344794973,6
2021-09-11,BOLLNÄS,5,11,GOLDEN NEWS,6,v,Erik Adielsson,2140.0,0,2140.0,1.0,11.0,1.0,18.91,4.52,20581.0,2021-08-23,Mantorp-2,Hans-Owe Sundberg,5.0,2140.0,3.0,4.25,25.0,13.7,2021-04-16,Solvalla-6,Hans-Owe Sundberg,2.0,2140.0,3.0,5.45,40.0,13.0,2021-03-23,Eskilstuna-9,Hans-Owe Sundberg,4.0,1640.0,3.0,8.81,35.0,12.0,2020-12-26,Solvalla-1,Jenni H Åsberg,4.0,2140.0,3.0,5.7,40.0,15.4,2020-12-11,Romme-3,Emilia Leo,4.0,2160.0,3.0,2.79,30.0,14.4,17,1,1,1,1,0,742.065795512883,4206.725054048198,1447.6169935559349,1547.5676620451568,1340.2329094063966,19.0,129.0,24.0,87.0,15.0,0.15235566416259005,0.10502767221186922,True,21.005534442373843,7
2021-09-11,BOLLNÄS,5,3,FINDUS M.,8,v,Linus Lönn,2140.0,0,2140.0,0.0,3.0,0.0,32.65,6.79,10896.0,2021-08-26,Bollnäs-4,Linus Lönn,5.0,2140.0,7.0,28.03,60.0,13.6,2021-08-16,Romme-6,Linus Lönn,6.0,2160.0,7.0,6.99,30.0,15.7,2021-08-03,Bollnäs-8,Linus Lönn,4.0,1640.0,7.0,14.76,35.0,11.8,2021-07-12,Rättvik-8,Linus Lönn,4.0,1640.0,7.0,46.36,30.0,11.2,2021-06-29,Gävle-3,Linus Lönn,4.0,2680.0,7.0,43.52,25.0,13.4,22,1,0,1,1,0,1149.6033871246218,493.04413375200147,1447.6169935559349,1340.2329094063966,1223.459661321102,16.0,10.0,13.0,22.0,13.0,0.1448801828264172,0.11786217912425029,True,23.572435824850057,8
2021-09-11,BOLLNÄS,5,2,RAJA RIBB,9,v,Felicia Molin,2140.0,0,2140.0,1.0,2.0,1.0,27.57,7.9,13885.0,2021-08-30,Romme-15,Felicia Molin,15.0,2140.0,1.0,,,15.2,2020-10-17,Gävle-11,Tomas Pettersson,15.0,2140.0,1.0,101.11,125.0,30.0,2020-09-12,Hagmyren-11,Felicia Molin,15.0,2640.0,1.0,41.73,125.0,30.0,2020-08-29,Bergsåker-5,Felicia Molin,15.0,2140.0,1.0,6.1,125.0,13.7,2020-08-18,Gävle-8,Felicia Molin,15.0,2180.0,1.0,9.0,75.0,13.0,20,0,1,1,1,0,,11.180339887498949,11.180339887498949,11.180339887498949,8.660254037844387,12.0,317.0,35.0,14.0,11.0,0.12344251220245293,0.09045201586080646,True,18.09040317216129,9
2021-09-11,BOLLNÄS,5,7,COOGAN,7,v,Hanna Forslin,2140.0,0,2140.0,0.0,7.0,0.0,39.95,8.53,29089.0,2021-08-31,Umåker-10,Hanna Forslin,15.0,2180.0,1.0,29.41,100.0,13.5,2021-08-19,Östersund-2,Hanna Forslin,3.0,2140.0,1.0,28.04,30.0,14.0,2021-06-23,Gävle-6,Hanna Forslin,15.0,2140.0,1.0,3.5,10.0,17.2,2021-06-12,Östersund-1,Emilia Leo,15.0,1640.0,1.0,2.63,35.0,15.0,2021-01-27,Solvalla-9,Örjan Kihlström,15.0,1640.0,1.0,2.18,60.0,30.0,24,0,1,1,1,1,10.0,2209.670505430644,3.1622776601683795,5.916079783099616,7.745966692414834,11.0,12.0,57.0,11.0,136.0,0.11666311924713221,0.09398438033178258,True,18.796876066356518,10
