datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order,poäng
2021-10-24,SOLVALLA,3,3,NOCTURNE ZON,3,s,Joakim Lövgren,2140.0,0,2140.0,3.0,3.0,3.0,27.02,5.14,19227.0,2021-10-12,Jägersro-7,Joakim Lövgren,1.0,2140.0,5.0,1.68,30.0,13.9,2021-09-22,Åby-2,Joakim Lövgren,1.0,2160.0,5.0,8.49,50.0,14.4,2021-09-05,Jägersro-5,Joakim Lövgren,4.0,2160.0,5.0,16.14,50.0,16.2,2021-08-06,Romme-7,Oskar J Andersson,4.0,1640.0,5.0,78.07,100.0,14.5,2021-06-20,Eskilstuna-10,Joakim Lövgren,4.0,2140.0,5.0,6.04,100.0,14.9,20,1,0,0,1,1,6006.507181794034,7754.367427987846,1730.233246056696,2446.919322642204,2446.919322642204,12.0,20.0,17.0,30.0,47.0,0.034688071104337526,-0.002410773203720219,False,-0.0,8,15
2021-10-24,SOLVALLA,3,9,ITALY MEARAS,3,s,Björn Goop,2140.0,0,2140.0,2.0,9.0,2.0,25.58,5.63,20916.0,2021-10-05,Färjestad-5,Björn Goop,6.0,2140.0,9.0,32.25,110.0,13.5,2021-09-22,Solvalla-6,Björn Goop,1.0,2140.0,9.0,1.71,60.0,14.0,2021-09-13,Mantorp-2,Björn Goop,3.0,2140.0,9.0,3.39,40.0,16.6,2021-08-23,Färjestad-1,Björn Goop,3.0,2140.0,9.0,3.24,40.0,16.9,2021-08-09,Färjestad-5,Björn Goop,3.0,2140.0,9.0,5.97,40.0,17.0,20,1,1,0,0,0,944.107637948816,8494.48391898452,2551.5077222615173,2551.5077222615173,2551.5077222615173,19.0,13.0,9.0,21.0,14.0,0.02892226511339958,-0.010584558925925093,False,-0.0,9,15
2021-10-24,SOLVALLA,3,11,ATHENA FACE,3,s,Adrian Kolgjini,2140.0,0,2140.0,1.0,11.0,1.0,25.43,6.3,21611.0,2021-10-05,Färjestad-5,Erik Adielsson,5.0,2140.0,7.0,44.05,110.0,13.5,2021-09-10,Solvalla-1,Adrian Kolgjini,5.0,2140.0,7.0,52.31,150.0,14.4,2021-08-18,Solvalla-6,Adrian Kolgjini,5.0,1640.0,7.0,10.84,150.0,12.7,2021-07-23,Axevalla-6,Adrian Kolgjini,5.0,1640.0,7.0,5.77,50.0,12.9,2021-06-16,Solvalla-1,Adrian Kolgjini,5.0,2140.0,7.0,16.26,100.0,14.3,20,1,1,1,1,1,1556.570344516668,1817.6825545790464,1817.6825545790464,1049.439512187499,1484.131591025766,19.0,25.0,23.0,26.0,37.0,0.01939846222109345,-0.02074077387300833,False,-0.0,10,15
2021-10-24,SOLVALLA,3,5,MOON ON BARODA,3,s,Claes Sjöström,2140.0,0,2140.0,1.0,5.0,1.0,36.67,8.63,20444.0,2021-10-05,Färjestad-5,Oskar Kylin Blom,4.0,2140.0,2.0,121.61,110.0,13.4,2021-09-10,Solvalla-2,Claes Sjöström,15.0,2140.0,2.0,160.2,150.0,13.0,2021-08-30,Romme-2,Claes Sjöström,5.0,2140.0,2.0,54.16,60.0,15.7,2021-08-11,Solvalla-7,Claes Sjöström,5.0,2140.0,2.0,24.24,60.0,14.5,2021-07-20,Solvalla-6,Claes Sjöström,5.0,2140.0,2.0,26.39,60.0,15.7,23,1,1,1,1,1,2566.350636345657,12.24744871391589,1149.6033871246218,1149.6033871246218,1149.6033871246218,19.0,25.0,11.0,19.0,22.0,0.01746661098972331,-0.010078479815162493,False,-0.0,11,15
2021-10-24,SOLVALLA,3,4,ONE NIGHT ONLY,3,s,Erik Adielsson,2140.0,0,2140.0,0.0,4.0,0.0,42.27,9.28,16700.0,2021-10-10,Solvalla-8,Claes Sjöström,6.0,2140.0,6.0,32.34,60.0,14.4,2021-09-10,Solvalla-2,Mikael J Andersson,15.0,2140.0,6.0,55.24,150.0,13.6,2021-08-21,Gävle-10,Mikael J Andersson,15.0,1640.0,6.0,115.96,975.0,12.6,2021-08-06,Romme-8,Erik Adielsson,15.0,1640.0,6.0,4.77,100.0,12.8,2021-07-26,Solvalla-5,Claes Sjöström,15.0,2140.0,6.0,13.38,100.0,14.0,24,1,1,1,1,1,697.2697008005748,12.24744871391589,31.22498999199199,10.0,10.0,14.0,30.0,20.0,15.0,11.0,0.004597442580346913,-0.019521834313756623,False,-0.0,12,15
2021-10-24,SOLVALLA,4,2,BARBRO KRONOS,4,s,Erik Adielsson,2140.0,0,2140.0,34.0,2.0,34.0,2.55,1.28,206638.0,2021-09-22,Solvalla-10,Erik Adielsson,2.0,1640.0,6.0,9.24,60.0,10.7,2021-08-24,Jägersro-2,Erik Adielsson,20.0,2140.0,6.0,2.25,100.0,30.0,2021-07-25,Axevalla-12,Erik Adielsson,2.0,2640.0,6.0,14.89,1200.0,12.9,2021-07-16,Axevalla-8,Erik Adielsson,2.0,2640.0,6.0,4.57,75.0,14.3,2021-06-26,Rättvik-10,Claes Sjöström,2.0,2140.0,6.0,9.29,110.0,14.0,1,1,1,1,1,1,5152.164935300037,0.820849986238988,23041.18205324337,5760.295513310844,6976.064300232707,32.0,29.0,30.0,9.0,20.0,0.367940565386192,-0.03983971500981316,False,-0.0,1,1
2021-10-24,SOLVALLA,4,10,GLOBAL BRED TO WIN,4,s,Magnus Teien Gundersen,2140.0,0,2140.0,21.0,10.0,21.0,3.91,1.75,140732.0,2021-10-05,Färjestad-9,Magnus Teien Gundersen,4.0,2140.0,6.0,8.73,110.0,12.2,2021-09-11,Bjerke-9,Magnus Teien Gundersen,1.0,2100.0,6.0,1.9,,13.7,2021-08-27,Bjerke-3,Magnus Teien Gundersen,2.0,2100.0,6.0,1.0,,13.2,2021-08-02,Mantorp-9,Magnus Teien Gundersen,2.0,2140.0,6.0,2.73,110.0,13.6,2021-07-10,Jarlsberg-8,Magnus Teien Gundersen,2.0,1609.0,6.0,1.4,,11.5,3,1,1,1,1,1,2566.350636345657,,,6976.064300232707,,19.0,24.0,15.0,25.0,23.0,0.2121634026599749,-0.058570823230068056,False,-0.0,2,1
2021-10-24,SOLVALLA,4,7,HOBOKEN AM,4,s,Ulf Ohlsson,2140.0,0,2140.0,16.0,7.0,16.0,5.67,1.99,180272.0,2021-09-21,Solänget-6,Ulf Ohlsson,3.0,2140.0,5.0,3.48,110.0,13.1,2021-09-05,Jägersro-8,Ulf Ohlsson,6.0,2140.0,5.0,6.57,1000.0,12.5,2021-08-24,Jägersro-3,Ulf Ohlsson,1.0,2140.0,5.0,3.21,100.0,12.8,2021-07-16,Axevalla-6,Ulf Ohlsson,1.0,2640.0,5.0,1.68,75.0,30.0,2021-06-06,Axevalla-6,Jorma Kontio,1.0,2640.0,5.0,2.41,75.0,17.8,6,1,1,1,1,1,4231.196882217894,2846.591633440839,10966.331584284586,9497.1217383141,9497.1217383141,33.0,16.0,12.0,39.0,40.0,0.16033808539993946,-0.019461039782086346,False,-0.0,3,3
2021-10-24,SOLVALLA,4,11,HALL OF AM,4,s,Magnus A Djuse,2140.0,0,2140.0,15.0,11.0,15.0,8.34,1.91,72923.0,2021-10-05,Färjestad-9,Magnus A Djuse,6.0,2140.0,2.0,4.49,110.0,12.4,2021-09-05,Jägersro-8,Magnus A Djuse,4.0,2140.0,2.0,2.09,1000.0,12.1,2021-08-24,Jägersro-8,Magnus A Djuse,1.0,2140.0,2.0,2.16,100.0,11.6,2021-07-25,Axevalla-12,Magnus A Djuse,1.0,2640.0,2.0,6.21,1200.0,13.2,2021-07-16,Axevalla-7,Magnus A Djuse,1.0,2640.0,2.0,3.25,75.0,13.4,9,1,1,1,1,1,944.107637948816,7737.838310225784,10966.331584284586,37988.4869532564,9497.1217383141,19.0,30.0,12.0,30.0,9.0,0.14826018018115789,0.032219332794394644,True,6.443866558878929,4,3
2021-10-24,SOLVALLA,4,5,M.T.PERETTE,4,s,Mattias Djuse,2140.0,0,2140.0,6.0,5.0,6.0,9.25,2.96,73662.0,2021-09-22,Solvalla-10,Mattias Djuse,20.0,1640.0,9.0,18.77,60.0,30.0,2021-08-18,Solvalla-8,Mattias Djuse,3.0,2640.0,9.0,25.47,200.0,13.7,2021-08-07,Rättvik-3,Mattias Djuse,5.0,2140.0,9.0,9.2,100.0,13.9,2021-07-16,Axevalla-8,Mattias Djuse,5.0,2640.0,9.0,2.14,75.0,14.4,2021-06-26,Rättvik-10,Mattias Djuse,5.0,2140.0,9.0,4.25,110.0,13.4,10,1,1,1,1,1,0.6358276652876376,5705.344712092407,1484.131591025766,1285.2956603873304,1556.570344516668,32.0,35.0,11.0,22.0,20.0,0.0735736640134147,-0.03872043731829262,False,-0.0,5,4
2021-10-24,SOLVALLA,4,8,BANK WISE AS,4,s,Örjan Kihlström,2140.0,0,2140.0,3.0,8.0,3.0,26.53,4.43,48605.0,2021-08-02,Mantorp-9,Ulf Ohlsson,4.0,2140.0,3.0,8.54,110.0,14.1,2021-07-20,Solvalla-1,Ulf Ohlsson,3.0,1640.0,3.0,11.52,40.0,10.6,2021-07-08,Halmstad-12,Ulf Ohlsson,15.0,1609.0,3.0,12.02,700.0,11.3,2021-06-28,Halmstad-5,Ulf Ohlsson,15.0,1609.0,3.0,1.24,75.0,11.7,2021-05-30,Solvalla-9,Ulf Ohlsson,15.0,1640.0,3.0,62.06,300.0,10.1,20,1,1,1,1,1,2566.350636345657,2551.5077222615173,26.457513110645905,8.660254037844387,17.320508075688775,83.0,13.0,12.0,10.0,29.0,0.034720723715734376,-0.0030888836592858192,False,-0.0,6,15
2021-10-24,SOLVALLA,4,3,NIKITA SUNRISE,4,s,Mats E Djuse,2140.0,0,2140.0,1.0,3.0,1.0,27.37,5.12,29533.0,2021-10-16,Solänget-10,Ulf Ohlsson,4.0,2160.0,1.0,10.5,110.0,14.4,2021-09-21,Solänget-6,Mats E Djuse,6.0,2140.0,1.0,64.35,110.0,13.3,2021-09-02,Boden-6,Roger Nilsson,1.0,2180.0,1.0,1.44,30.0,15.3,2021-08-08,Dannero-11,Mats E Djuse,1.0,2180.0,1.0,18.24,110.0,13.7,2021-07-28,Boden-6,Roger Nilsson,1.0,2140.0,1.0,47.69,100.0,13.7,20,0,1,0,0,1,2566.350636345657,944.107637948816,6006.507181794034,11501.58559756547,10966.331584284586,8.0,25.0,19.0,25.0,11.0,0.01952878733755904,-0.017652525239704554,False,-0.0,7,15
2021-10-24,SOLVALLA,4,1,THE PRIMEROSE,4,s,Björn Goop,2140.0,0,2140.0,1.0,1.0,1.0,38.35,4.76,34107.0,2021-09-25,Solvalla-4,Stefan Persson,6.0,1640.0,12.0,83.11,60.0,12.3,2021-09-04,Jägersro-10,Björn Goop,15.0,2160.0,12.0,7.86,110.0,14.9,2021-08-24,Jägersro-2,Björn Goop,4.0,2140.0,12.0,14.89,100.0,13.4,2021-08-02,Mantorp-9,Carl Johan Jepson,4.0,2140.0,12.0,20.3,110.0,13.9,2021-07-16,Axevalla-8,Björn Goop,4.0,2640.0,12.0,9.56,75.0,30.0,23,1,0,1,1,1,697.2697008005748,10.488088481701515,2446.919322642204,2566.350636345657,2119.09429441916,29.0,21.0,11.0,22.0,17.0,0.018413204109539238,-0.007867566864770288,False,-0.0,8,15
2021-10-24,SOLVALLA,4,6,APERFECTTRIC,4,s,Kevin Oscarsson,2140.0,0,2140.0,0.0,6.0,0.0,94.16,12.61,32166.0,2021-10-01,Kalmar-9,Jim Oscarsson,2.0,2180.0,3.0,6.8,10.0,15.2,2021-09-26,Tingsryd-6,Anton Knutsson,8.0,1609.0,3.0,13.13,10.0,13.2,2021-09-17,Kalmar-8,Jim Oscarsson,15.0,2140.0,3.0,187.29,200.0,14.4,2021-08-24,Jägersro-8,Jim Oscarsson,15.0,2140.0,3.0,253.82,100.0,12.8,2021-07-16,Axevalla-6,Kevin Oscarsson,15.0,2640.0,3.0,237.36,75.0,30.0,29,0,1,1,1,1,2103.362527024099,104.72025393535188,14.142135623730953,10.0,8.660254037844387,23.0,5.0,9.0,24.0,39.0,0.005169866939430267,-0.0055088592634526205,False,-0.0,9,15
2021-10-24,SOLVALLA,4,4,HAZYSHADEOFWINTER,4,s,André Eklundh,2140.0,0,2140.0,0.0,4.0,0.0,64.7,8.53,14584.0,2021-10-06,Åby-9,André Eklundh,20.0,1640.0,1.0,14.26,60.0,30.0,2021-08-24,Jägersro-8,André Eklundh,15.0,2140.0,1.0,58.33,100.0,13.3,2021-08-05,Åby-9,André Eklundh,1.0,1640.0,1.0,3.76,40.0,12.8,2021-07-16,Axevalla-6,André Eklundh,1.0,2640.0,1.0,54.21,75.0,14.7,2021-06-30,Solvalla-3,Kevin Oscarsson,1.0,2140.0,1.0,8.87,60.0,13.6,28,1,1,1,1,1,0.6358276652876376,10.0,6935.717076596412,9497.1217383141,8494.48391898452,18.0,43.0,19.0,20.0,16.0,0.005066836201684875,-0.010552208755902489,False,-0.0,10,15
2021-10-24,SOLVALLA,5,3,GLOBAL CASHFLOW,3,h,Örjan Kihlström,2140.0,0,2140.0,30.0,3.0,30.0,4.07,1.56,286750.0,2021-09-25,Solvalla-10,Ulf Ohlsson,2.0,2640.0,8.0,84.9,2000.0,13.0,2021-09-10,Solvalla-11,Johan Untersteiner,2.0,2640.0,8.0,44.18,150.0,13.6,2021-07-25,Axevalla-8,Johan Untersteiner,8.0,2140.0,8.0,10.95,100.0,15.4,2021-06-16,Solvalla-2,Peter Untersteiner,8.0,2140.0,8.0,6.08,100.0,14.1,2021-05-31,Halmstad-10,Peter Untersteiner,8.0,2140.0,8.0,2.28,40.0,14.2,3,1,1,1,1,1,29746.038123048267,8146.288038201084,331.1545195869232,331.1545195869232,209.44050787070373,29.0,15.0,47.0,39.0,16.0,0.3309291135482044,0.11299071405250553,True,22.598142810501106,1,1
2021-10-24,SOLVALLA,5,6,MELLBY JINX,3,v,Erik Adielsson,2140.0,0,2140.0,29.0,6.0,29.0,3.01,1.51,253923.0,2021-09-25,Solvalla-10,Erik Adielsson,3.0,2640.0,10.0,8.89,2000.0,13.1,2021-09-10,Solvalla-6,Erik Adielsson,2.0,2640.0,10.0,1.76,150.0,13.9,2021-08-25,Solvalla-9,Erik Adielsson,3.0,2140.0,10.0,2.22,100.0,13.8,2021-07-03,Färjestad-11,Erik Adielsson,3.0,2140.0,10.0,3.17,975.0,12.1,2021-06-20,Eskilstuna-11,Erik Adielsson,3.0,2140.0,10.0,1.73,100.0,13.6,2,1,1,1,1,1,18041.88412660961,8146.288038201084,4034.287934927351,12597.06003929206,4034.287934927351,29.0,15.0,16.0,53.0,13.0,0.3286310862928113,-0.005383298636138361,False,-0.0,2,1
2021-10-24,SOLVALLA,5,4,SOURIRE FRÖ,3,h,Torbjörn Jansson,2140.0,0,2140.0,16.0,4.0,16.0,4.94,2.04,29562.0,2021-10-05,Färjestad-6,Torbjörn Jansson,1.0,2140.0,6.0,9.63,110.0,13.5,2021-09-25,Solvalla-6,Erik Adielsson,4.0,2140.0,6.0,6.23,220.0,12.9,2021-09-10,Solvalla-6,Torbjörn Jansson,5.0,2640.0,6.0,22.56,150.0,14.0,2021-08-21,Gävle-8,Erik Adielsson,5.0,2140.0,6.0,5.06,110.0,13.0,2021-08-07,Rättvik-6,Erik Adielsson,5.0,2640.0,6.0,5.72,110.0,15.6,5,1,1,1,1,0,11501.58559756547,3629.3678757248513,1817.6825545790464,1556.570344516668,1556.570344516668,19.0,10.0,15.0,20.0,14.0,0.15371400472385577,-0.06107939509242446,False,-0.0,3,3
2021-10-24,SOLVALLA,5,12,AQUARIUS FACE,3,h,Adrian Kolgjini,2140.0,0,2140.0,11.0,12.0,11.0,8.83,2.51,62764.0,2021-10-09,Åby-6,Adrian Kolgjini,3.0,2140.0,5.0,6.16,500.0,12.9,2021-09-10,Solvalla-11,Adrian Kolgjini,3.0,2640.0,5.0,3.45,150.0,13.6,2021-09-01,Åby-8,Adrian Kolgjini,2.0,2140.0,5.0,3.53,100.0,12.9,2021-08-02,Mantorp-7,Lutfi Kolgjini,2.0,2140.0,5.0,3.07,110.0,14.8,2021-07-26,Solvalla-6,Adrian Kolgjini,2.0,2640.0,5.0,7.87,200.0,14.3,10,1,1,1,1,1,9020.942063304805,4940.973458019238,6651.416330443618,6976.064300232707,9406.523183503248,15.0,29.0,9.0,30.0,7.0,0.10785369271632239,-0.006085810129613447,False,-0.0,4,4
2021-10-24,SOLVALLA,5,2,KRON VICI STAR,3,v,Johan Untersteiner,2140.0,0,2140.0,5.0,2.0,5.0,13.46,3.18,29777.0,2021-10-06,Åby-5,Johan Untersteiner,1.0,2140.0,1.0,5.32,60.0,14.3,2021-09-21,Solänget-8,Per Linderoth,5.0,2140.0,1.0,20.01,110.0,14.4,2021-08-25,Åby-4,Johan Untersteiner,1.0,2140.0,1.0,1.74,50.0,15.7,2021-07-30,Halmstad-5,Peter Ingves,1.0,2140.0,1.0,3.99,40.0,14.3,2021-07-08,Halmstad-1,Johan Untersteiner,1.0,2140.0,1.0,6.36,75.0,14.3,14,1,1,1,1,1,8494.48391898452,1556.570344516668,7754.367427987846,6935.717076596412,9497.1217383141,18.0,15.0,27.0,26.0,22.0,0.05458112174964039,-0.021295192716680605,False,-0.0,5,15
2021-10-24,SOLVALLA,5,9,IDOMENIO SISU,3,h,Ulf Ohlsson,2140.0,0,2140.0,3.0,9.0,3.0,27.0,4.81,42941.0,2021-10-09,Åby-6,Mika Forss,8.0,2140.0,12.0,47.72,500.0,13.3,2021-09-29,Solvalla-5,Ulf Ohlsson,2.0,2640.0,12.0,2.34,100.0,14.7,2021-09-10,Solvalla-6,Ulf Ohlsson,4.0,2640.0,12.0,12.12,150.0,14.0,2021-07-22,Bergsåker-5,Ulf Ohlsson,4.0,2140.0,12.0,1.64,200.0,13.9,2021-07-03,Färjestad-11,Ulf Ohlsson,4.0,2140.0,12.0,6.77,975.0,12.2,20,1,1,1,1,1,740.4840168526457,6651.416330443618,2996.85189111502,3460.466492113392,7640.503136071464,15.0,10.0,19.0,50.0,19.0,0.03496010897518133,-0.002156809910388622,False,-0.0,6,15
2021-10-24,SOLVALLA,5,10,MELLBY JOKER,3,v,Robert Bergh,2140.0,0,2140.0,3.0,10.0,3.0,25.62,6.05,27000.0,2021-09-21,Solänget-8,Robert Bergh,4.0,2140.0,8.0,10.72,110.0,14.3,2021-09-10,Solvalla-9,Robert Bergh,3.0,2640.0,8.0,8.42,150.0,13.9,2021-08-14,Åby-1,Rikard N Skoglund,3.0,2140.0,8.0,17.28,125.0,12.6,2021-08-06,Romme-9,Robert Bergh,3.0,1640.0,8.0,6.26,100.0,30.0,2021-07-19,Halmstad-3,Christoffer Eriksson,3.0,2140.0,8.0,2.91,40.0,13.8,20,1,1,1,1,1,2566.350636345657,4940.973458019238,4510.471031652402,4034.287934927351,2551.5077222615173,33.0,11.0,27.0,8.0,18.0,0.03434592129136135,-0.004876421466909912,False,-0.0,7,15
2021-10-24,SOLVALLA,5,8,HENESSI WALK,3,h,Claes Sjöström,2140.0,0,2140.0,2.0,8.0,2.0,16.54,3.4,52681.0,2021-09-25,Solvalla-10,Claes Sjöström,5.0,2640.0,6.0,79.05,2000.0,13.1,2021-09-10,Solvalla-4,Hanna Olofsson,2.0,2640.0,6.0,130.29,150.0,14.2,2021-09-02,Boden-8,Mauri Jaara,2.0,2140.0,6.0,39.38,100.0,15.2,2021-08-20,Umåker-7,Hanna Olofsson,2.0,2160.0,6.0,7.65,40.0,17.8,2021-08-10,Boden-9,Hanna Olofsson,2.0,2140.0,6.0,36.14,25.0,15.7,16,1,1,1,0,1,6637.23825017706,8146.288038201084,6651.416330443618,4206.725054048198,3325.708165221809,29.0,15.0,8.0,13.0,10.0,0.028678822870846988,-0.03382575738199426,False,-0.0,8,15
2021-10-24,SOLVALLA,5,11,ARAMIS FACE,3,h,Stefan Persson,2140.0,0,2140.0,1.0,11.0,1.0,35.75,7.53,22500.0,2021-10-05,Färjestad-6,Carl Johan Jepson,4.0,2140.0,3.0,42.81,110.0,13.7,2021-09-20,Halmstad-4,Stefan Persson,7.0,2140.0,3.0,5.95,40.0,14.5,2021-09-04,Jägersro-12,Stefan Persson,2.0,1640.0,3.0,1.57,40.0,12.7,2021-08-22,Vaggeryd-4,Stefan Persson,2.0,1640.0,3.0,3.0,30.0,13.0,2021-07-30,Halmstad-5,Stefan Persson,2.0,2140.0,3.0,7.15,40.0,15.1,23,1,1,1,1,1,2566.350636345657,345.309020272667,4206.725054048198,3643.130763542206,4206.725054048198,19.0,15.0,16.0,13.0,23.0,0.01967685942579376,-0.00853387843245678,False,-0.0,9,15
2021-10-24,SOLVALLA,5,5,SO FAR AWAY ÅS,3,v,Kenneth Haugstad,2140.0,0,2140.0,1.0,5.0,1.0,42.13,8.12,17450.0,2021-10-05,Gävle-6,Kenneth Haugstad,1.0,2140.0,6.0,21.81,40.0,14.5,2021-09-10,Solvalla-7,Kenneth Haugstad,15.0,2640.0,6.0,173.57,150.0,14.8,2021-08-26,Bollnäs-2,Kenneth Haugstad,3.0,2140.0,6.0,21.3,40.0,14.2,2021-08-02,Mantorp-7,Kenneth Haugstad,3.0,2140.0,6.0,54.09,110.0,14.9,2021-07-21,Eskilstuna-5,Kenneth Haugstad,3.0,1640.0,6.0,10.7,40.0,13.1,24,1,1,1,1,1,6935.717076596412,12.24744871391589,2551.5077222615173,4231.196882217894,2551.5077222615173,19.0,25.0,15.0,24.0,12.0,0.01813768939183863,-0.005734479599363932,False,-0.0,10,15
2021-10-24,SOLVALLA,5,1,WHOTHEHILLAREYOU,3,h,Per Lennartsson,2140.0,0,2140.0,0.0,1.0,0.0,44.11,9.03,34786.0,2021-10-11,Mantorp-9,Johan Untersteiner,5.0,2140.0,5.0,28.93,300.0,14.8,2021-09-21,Solänget-8,Ulf Ohlsson,15.0,2140.0,5.0,26.24,110.0,23.0,2021-09-01,Åby-8,Johan Untersteiner,5.0,2140.0,5.0,36.75,100.0,13.9,2021-08-18,Solvalla-11,Mats E Djuse,5.0,1640.0,5.0,49.67,300.0,12.9,2021-08-02,Mantorp-7,Ulf Ohlsson,5.0,2140.0,5.0,10.04,110.0,15.2,24,1,1,1,0,1,2570.5913207746607,10.488088481701515,1484.131591025766,2570.5913207746607,1556.570344516668,13.0,20.0,20.0,14.0,16.0,0.005484284568448335,-0.017584973502336905,False,-0.0,11,15
2021-10-24,SOLVALLA,6,9,SAN MOTEUR,4,h,Björn Goop,2140.0,0,2140.0,78.0,9.0,78.0,1.36,1.06,336615.0,2021-10-09,Åby-10,Björn Goop,20.0,2140.0,2.0,4.73,2000.0,30.0,2021-09-26,Solvalla-9,Björn Goop,1.0,2140.0,2.0,1.32,200.0,12.2,2021-09-05,Jägersro-11,Björn Goop,3.0,2640.0,2.0,4.77,2000.0,12.1,2021-08-24,Jägersro-7,Björn Goop,3.0,2640.0,2.0,1.27,200.0,13.8,2021-06-16,Solvalla-10,Björn Goop,3.0,2140.0,2.0,11.89,400.0,11.4,0,1,1,1,1,1,3.670952737120288,15508.734855975692,18041.88412660961,5705.344712092407,8068.575869854702,15.0,13.0,21.0,12.0,69.0,0.5328376661404014,-0.7648354834695942,False,-0.0,1,1
2021-10-24,SOLVALLA,6,1,ELEGANT IMA,4,h,Magnus Teien Gundersen,2140.0,0,2140.0,10.0,1.0,10.0,8.43,1.77,54668.0,2021-08-24,Jägersro-9,Magnus Teien Gundersen,5.0,2640.0,1.0,2.59,200.0,13.4,2021-08-02,Mantorp-8,Magnus Teien Gundersen,2.0,2140.0,1.0,18.68,110.0,13.0,2021-07-23,Axevalla-11,Magnus Teien Gundersen,2.0,2140.0,1.0,6.46,100.0,12.6,2021-06-13,Bjerke-7,Magnus Teien Gundersen,2.0,2100.0,1.0,2.9,,30.0,2020-11-08,Eskilstuna-12,Magnus Teien Gundersen,2.0,2140.0,1.0,19.86,800.0,12.5,9,1,1,1,1,1,2098.879024374998,6976.064300232707,6651.416330443618,,18813.046367006496,61.0,22.0,10.0,40.0,217.0,0.09348033629029175,-0.028527693818686483,False,-0.0,2,4
2021-10-24,SOLVALLA,6,8,GLOBAL BADMAN,4,h,Daniel Wäjersten,2140.0,0,2140.0,3.0,8.0,3.0,17.78,2.77,100739.0,2021-10-09,Åby-10,Daniel Wäjersten,7.0,2140.0,10.0,128.88,2000.0,12.5,2021-09-26,Solvalla-9,Daniel Wäjersten,3.0,2140.0,10.0,14.94,200.0,12.4,2021-09-05,Jägersro-11,Daniel Wäjersten,15.0,2640.0,10.0,70.17,2000.0,12.7,2021-08-24,Jägersro-7,Daniel Wäjersten,15.0,2640.0,10.0,41.5,200.0,13.9,2021-07-28,Boden-6,Daniel Wäjersten,15.0,2140.0,10.0,9.93,100.0,14.9,16,1,1,1,1,1,2441.7034983968583,5705.344712092407,44.7213595499958,14.142135623730953,10.0,15.0,13.0,21.0,12.0,27.0,0.03542026471166725,-0.022063628928877012,False,-0.0,3,15
2021-10-24,SOLVALLA,6,5,READY TONIGHT,4,h,Johan Untersteiner,2140.0,0,2140.0,2.0,5.0,2.0,16.68,2.68,41250.0,2021-10-09,Åby-10,Johan Untersteiner,15.0,2140.0,9.0,159.63,2000.0,18.2,2021-09-26,Solvalla-8,Johan Untersteiner,3.0,2140.0,9.0,85.31,200.0,12.3,2021-09-01,Solvalla-6,Erik Adielsson,2.0,2140.0,9.0,12.24,100.0,12.9,2021-08-24,Jägersro-6,Johan Untersteiner,2.0,2640.0,9.0,10.43,200.0,14.4,2021-08-02,Mantorp-8,Johan Untersteiner,2.0,2140.0,9.0,57.78,110.0,13.3,16,1,1,1,1,1,44.7213595499958,5705.344712092407,6651.416330443618,9406.523183503248,6976.064300232707,15.0,13.0,25.0,8.0,22.0,0.029671251685041925,-0.03221195930443244,False,-0.0,4,15
2021-10-24,SOLVALLA,6,2,HEAD RUN,4,v,Robert Bergh,2140.0,0,2140.0,2.0,2.0,2.0,21.81,3.4,61958.0,2021-10-12,Jägersro-3,Christoffer Eriksson,2.0,2140.0,2.0,23.12,35.0,14.0,2021-08-24,Jägersro-10,Carl Johan Jepson,20.0,2640.0,2.0,33.66,200.0,30.0,2021-08-14,Åby-2,Carl Johan Jepson,5.0,2140.0,2.0,33.42,220.0,13.8,2021-07-23,Axevalla-11,Per Lennartsson,5.0,2140.0,2.0,25.61,100.0,12.8,2021-06-26,Rättvik-8,Robert Bergh,5.0,2140.0,2.0,12.23,110.0,13.3,18,1,1,1,1,1,3935.030968151612,1.160857183212945,2201.322892003233,1484.131591025766,1556.570344516668,12.0,49.0,10.0,22.0,27.0,0.026670809724782637,-0.020101376256727088,False,-0.0,5,15
