datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order
2021-08-18,SOLVALLA,4,8,DIGITAL CLASS,6,s,Ulf Ohlsson,2640.0,0,2640.0,12.0,8.0,12.0,5.89,2.09,18004.0,2021-07-31,Hagmyren-8,Ulf Ohlsson,2.0,2180.0,1.0,3.0,110.0,13.1,2021-07-17,Årjäng-7,Per Lennartsson,3.0,2640.0,1.0,40.75,125.0,13.0,2021-07-02,Färjestad-9,Ulf Ohlsson,3.0,2180.0,1.0,14.62,220.0,12.2,2021-06-22,Solvalla-4,Ulf Ohlsson,3.0,2140.0,1.0,8.58,60.0,12.4,2021-06-05,Mantorp-8,Ulf Ohlsson,3.0,2140.0,1.0,31.53,110.0,12.1,6,0,1,0,1,1,6976.064300232707,4510.471031652402,5983.816015903301,3124.9459971558285,4231.196882217894,18.0,14.0,15.0,10.0,17.0,0.6047839909971332,0.5239627212623956,True,104.79254425247913,4
2021-08-18,SOLVALLA,4,4,CALL ME BRODDA,6,s,Stefan Persson,2640.0,0,2640.0,14.0,4.0,14.0,5.14,2.44,17083.0,2021-07-27,Jägersro-2,Stefan Persson,6.0,1640.0,9.0,13.05,200.0,11.8,2021-07-10,Halmstad-3,Stefan Persson,4.0,1640.0,9.0,21.47,110.0,11.8,2021-06-27,Kalmar-7,Stefan Persson,5.0,2140.0,9.0,10.7,110.0,12.7,2021-06-05,Mantorp-8,Stefan Persson,5.0,2140.0,9.0,3.59,110.0,11.9,2021-05-16,Charlottenlund-6,Stefan Persson,5.0,2000.0,9.0,6.2,,11.9,5,1,1,1,1,1,1273.034479311176,2566.350636345657,1556.570344516668,1556.570344516668,,22.0,17.0,13.0,22.0,20.0,0.6025316190973914,0.5065247638069063,True,101.30495276138124,5
2021-08-18,SOLVALLA,4,6,KARAMEL HILL,7,s,Björn Goop,2640.0,0,2640.0,4.0,6.0,4.0,16.89,4.63,22731.0,2021-06-05,Mantorp-8,Björn Goop,15.0,2140.0,3.0,21.13,110.0,12.4,2021-05-23,Lindesberg-9,Björn Goop,15.0,1640.0,3.0,4.34,35.0,13.5,2020-09-23,Åby-9,Björn Goop,5.0,2140.0,3.0,2.62,60.0,12.5,2020-08-08,Åby-8,Carl Johan Jepson,5.0,2180.0,3.0,9.09,220.0,12.2,2020-07-11,Årjäng-6,Carl Johan Jepson,5.0,2180.0,3.0,2.71,110.0,13.2,16,1,1,1,0,0,10.488088481701515,5.916079783099616,1149.6033871246218,2201.322892003233,1556.570344516668,74.0,13.0,242.0,46.0,28.0,0.3385349820489953,0.29690722761532606,True,59.38144552306521,6
2021-08-18,SOLVALLA,4,10,GINA MEARAS,5,s,Johan Untersteiner,2640.0,0,2640.0,3.0,10.0,3.0,21.44,5.64,45125.0,2021-07-27,Jägersro-2,Johan Untersteiner,15.0,1640.0,5.0,2.82,200.0,11.8,2021-07-08,Halmstad-5,Johan Untersteiner,3.0,2140.0,5.0,10.47,200.0,13.2,2021-06-27,Kalmar-7,Johan Untersteiner,4.0,2140.0,5.0,9.89,110.0,12.7,2021-06-05,Mantorp-11,Peter Untersteiner,4.0,2140.0,5.0,18.75,125.0,11.5,2021-05-08,Åby-10,Johan Untersteiner,4.0,2140.0,5.0,22.8,250.0,30.0,18,1,1,1,1,1,14.142135623730951,5705.344712092407,2566.350636345657,2735.738970442854,3868.919155112892,22.0,19.0,11.0,22.0,28.0,0.2800384342988665,0.2448152657224901,True,48.96305314449802,7
2021-08-18,SOLVALLA,4,5,LADY ZAPPA,8,s,Rikard N Skoglund,2640.0,0,2640.0,1.0,5.0,1.0,27.7,7.0,13699.0,2021-07-27,Lindesberg-4,Mika Forss,2.0,2180.0,2.0,3.23,22.0,13.9,2021-07-15,Örebro-8,Mika Forss,6.0,1609.0,2.0,19.62,60.0,11.7,2021-06-26,Lindesberg-9,Mika Forss,1.0,2160.0,2.0,4.69,75.0,13.8,2021-06-26,Lindesberg-4,Mika Forss,1.0,1640.0,2.0,3.84,25.0,12.6,2021-06-19,Boden-9,Ulf Ohlsson,1.0,2180.0,2.0,60.26,110.0,13.9,20,0,1,0,1,0,3119.790798145967,697.2697008005748,9497.121738314101,5483.165792142293,11501.58559756547,22.0,12.0,19.0,0.0,7.0,0.18749267854126783,0.15706169271884343,True,31.412338543768687,8
2021-08-18,SOLVALLA,4,3,ADI GALLIA,6,s,Magnus A Djuse,2640.0,0,2640.0,2.0,3.0,2.0,17.45,5.43,26537.0,2021-08-03,Bollnäs-8,Mattias Djuse,1.0,1640.0,11.0,41.56,35.0,11.6,2021-07-13,Solvalla-1,Mattias Djuse,15.0,2640.0,11.0,43.91,40.0,15.6,2021-06-04,Romme-9,Magnus A Djuse,5.0,2140.0,11.0,16.88,40.0,12.9,2021-05-23,Lindesberg-9,Magnus A Djuse,5.0,1640.0,11.0,6.8,35.0,30.0,2021-05-05,Solvalla-4,Zeb Jonasson,5.0,2140.0,11.0,6.6,60.0,13.7,16,1,1,1,1,1,6487.769258055282,6.324555320336759,938.6472350101867,878.0240901127003,1149.6033871246218,15.0,21.0,39.0,12.0,18.0,0.17438327627080838,0.1241938097827116,True,24.83876195654232,9
2021-08-18,SOLVALLA,4,2,ROYAL BABY,8,s,Per Lennartsson,2640.0,0,2640.0,1.0,2.0,1.0,37.17,6.35,19206.0,2021-07-31,Biri-3,Tom Erik Solberg,3.0,2100.0,,13.8,,14.8,2021-07-23,Sörlandet-4,Tom Erik Solberg,3.0,1660.0,,1.8,,12.2,2021-07-11,Jarlsberg-8,Tom Erik Solberg,3.0,1609.0,,45.3,,12.4,2021-06-13,Bjerke-9,Tom Erik Solberg,3.0,1609.0,,32.9,,12.7,2021-06-05,Bergen-4,Tom Erik Solberg,3.0,2640.0,,9.6,,15.2,23,1,0,1,1,0,,,,,,18.0,8.0,12.0,28.0,8.0,0.16119173106232865,0.1380010130933579,True,27.60020261867158,10
2021-08-18,SOLVALLA,4,7,M.T.PERETTE,4,s,Mattias Djuse,2640.0,0,2640.0,2.0,7.0,2.0,24.19,6.25,79041.0,2021-08-07,Rättvik-3,Mattias Djuse,5.0,2140.0,6.0,9.2,100.0,13.9,2021-07-16,Axevalla-8,Mattias Djuse,3.0,2640.0,6.0,2.14,75.0,14.4,2021-06-26,Rättvik-10,Mattias Djuse,3.0,2140.0,6.0,4.25,110.0,13.4,2021-05-30,Solvalla-9,Mattias Djuse,3.0,1640.0,6.0,33.15,300.0,10.2,2021-05-05,Solvalla-10,Mattias Djuse,3.0,2140.0,6.0,7.28,300.0,15.0,19,1,1,1,1,1,1484.131591025766,3493.7958378281483,4231.196882217894,6987.5916756562965,6987.5916756562965,11.0,22.0,20.0,27.0,25.0,0.15666749281760106,0.12030127862258601,True,24.0602557245172,11
2021-08-18,SOLVALLA,4,12,GRETA SISU,5,s,Mika Forss,2640.0,0,2640.0,0.0,12.0,0.0,58.37,10.88,19504.0,2021-08-07,Rättvik-11,Mika Forss,4.0,2640.0,2.0,51.38,300.0,14.1,2021-07-24,Axevalla-2,Mika Forss,3.0,2140.0,2.0,6.08,50.0,14.3,2021-07-10,Halmstad-11,Mika Forss,15.0,2640.0,2.0,18.25,110.0,15.7,2021-06-18,Solvalla-2,Mika Forss,15.0,2140.0,2.0,12.51,40.0,12.3,2021-05-25,Eskilstuna-6,Mika Forss,15.0,2160.0,2.0,9.79,25.0,15.3,27,0,1,1,1,0,4238.188588838319,2852.6723560462033,10.488088481701515,6.324555320336759,5.0,11.0,14.0,14.0,22.0,24.0,0.1348911082387959,0.11981164350529053,True,23.962328701058105,12
2021-08-18,SOLVALLA,5,7,EIGHT HOUR,5,s,Kevin Oscarsson,2140.0,0,2140.0,26.0,7.0,26.0,4.85,1.88,19610.0,2021-07-27,Jägersro-3,Kevin Oscarsson,1.0,2140.0,3.0,3.67,80.0,13.6,2021-06-29,Jägersro-4,Kevin Oscarsson,6.0,1640.0,3.0,6.23,35.0,13.0,2021-05-26,Jägersro-8,Kevin Oscarsson,20.0,2140.0,3.0,8.77,110.0,30.0,2021-04-24,Halmstad-8,Kevin Oscarsson,20.0,2140.0,3.0,6.29,110.0,13.5,2021-04-03,Halmstad-11,Kevin Oscarsson,20.0,2140.0,3.0,4.61,60.0,14.2,5,1,1,0,1,1,9808.58515450532,532.5485306196407,0.8609147285877977,0.8609147285877977,0.6358276652876376,22.0,28.0,34.0,32.0,21.0,0.7583136560330115,0.6955379822753521,True,139.10759645507042,1
2021-08-18,SOLVALLA,5,9,HIMALAYA SISU,4,s,Kristian Lindberg,2140.0,0,2140.0,21.0,9.0,21.0,4.24,1.75,20511.0,2021-08-02,Mantorp-9,Kristian Lindberg,15.0,2140.0,1.0,19.32,110.0,14.3,2021-07-17,Årjäng-6,Kristian Lindberg,1.0,1640.0,1.0,10.93,110.0,11.4,2021-06-28,Halmstad-7,Kristian Lindberg,4.0,1609.0,1.0,42.86,75.0,11.7,2021-06-11,Romme-7,Mats E Djuse,4.0,2140.0,1.0,5.95,50.0,13.6,2021-06-01,Eskilstuna-8,Kristian Lindberg,4.0,2640.0,1.0,18.11,50.0,16.6,4,1,1,1,1,1,10.488088481701515,11501.58559756547,2119.0942944191597,1730.2332460566959,1730.2332460566959,16.0,16.0,19.0,17.0,10.0,0.6951413617429572,0.6010491894414006,True,120.20983788828012,2
2021-08-18,SOLVALLA,5,5,BALLA YOU S.M.,4,s,Mika Forss,2140.0,0,2140.0,17.0,5.0,17.0,7.28,2.2,10563.0,2021-08-09,Solvalla-9,Mika Forss,15.0,2140.0,6.0,5.44,60.0,13.5,2021-07-27,Jägersro-3,Alessandro Gocciadoro,15.0,2140.0,6.0,3.62,80.0,16.0,2021-07-08,Halmstad-2,Mika Forss,4.0,2140.0,6.0,3.68,100.0,14.5,2021-05-28,Solvalla-5,Mika Forss,4.0,2140.0,6.0,1.61,50.0,14.1,2021-05-12,Solvalla-6,Mika Forss,4.0,1640.0,6.0,2.24,40.0,11.5,8,1,1,1,1,1,7.745966692414834,8.94427190999916,2446.919322642204,1730.2332460566959,1547.5676620451568,9.0,13.0,19.0,41.0,16.0,0.6771030976609573,0.6256863934668423,True,125.13727869336846,3
2021-08-18,SOLVALLA,5,11,USE FACE,5,s,Johan Untersteiner,2140.0,0,2140.0,11.0,11.0,11.0,6.08,2.76,13044.0,2021-07-22,Kalmar-2,Johan Untersteiner,1.0,1640.0,2.0,3.08,22.0,11.8,2021-06-29,Jägersro-4,Christoffer Eriksson,15.0,1640.0,2.0,16.81,35.0,17.3,2021-06-04,Jägersro-7,Peter Ingves,2.0,1640.0,2.0,34.79,30.0,12.2,2021-05-27,Åby-7,Peter Untersteiner,2.0,2140.0,2.0,57.95,30.0,13.9,2021-04-27,Jägersro-8,Christoffer Eriksson,2.0,2140.0,2.0,13.74,35.0,15.2,6,1,1,1,1,1,5143.665449037786,5.916079783099616,3643.130763542206,3643.130763542206,3935.0309681516123,27.0,23.0,25.0,8.0,30.0,0.5779418608957,0.4948595500483968,True,98.97191000967936,4
2021-08-18,SOLVALLA,5,12,MELLBY HAPPY,5,s,Björn Goop,2140.0,0,2140.0,7.0,12.0,7.0,11.01,3.15,22232.0,2021-08-11,Solvalla-9,Claes Sjöström,15.0,2140.0,1.0,51.44,110.0,12.8,2021-07-06,Axevalla-2,Björn Goop,1.0,2140.0,1.0,1.57,25.0,14.6,2021-06-02,Åmål-3,Björn Goop,3.0,1680.0,1.0,4.87,60.0,13.0,2021-04-24,Halmstad-7,Björn Goop,3.0,2140.0,1.0,17.52,110.0,14.1,2020-08-25,Jägersro-3,Björn Goop,3.0,2140.0,1.0,29.53,100.0,14.8,12,1,0,1,0,1,10.488088481701515,5483.165792142293,3124.9459971558285,4231.196882217894,4034.287934927351,7.0,36.0,34.0,39.0,242.0,0.4668308466972591,0.41356719501866357,True,82.71343900373272,5
2021-08-18,SOLVALLA,5,10,BREAK THROUGH,5,s,Markus B Svedberg,2140.0,0,2140.0,5.0,10.0,5.0,11.31,3.4,15288.0,2021-08-11,Solvalla-9,Markus B Svedberg,7.0,2140.0,4.0,31.69,110.0,12.7,2021-07-24,Axevalla-7,Markus B Svedberg,7.0,2160.0,4.0,16.89,110.0,14.6,2021-07-05,Mantorp-7,Markus B Svedberg,4.0,2140.0,4.0,13.76,30.0,13.6,2021-06-16,Solvalla-3,Markus B Svedberg,4.0,1640.0,4.0,47.93,100.0,12.4,2021-06-05,Mantorp-9,Ulf Ohlsson,4.0,1640.0,4.0,59.33,110.0,11.8,12,1,0,1,0,1,572.6302284848314,572.6302284848314,1340.2329094063966,2446.919322642204,2566.350636345657,7.0,18.0,19.0,19.0,11.0,0.3669010041417404,0.30549469998478024,True,61.09893999695605,6
2021-08-18,SOLVALLA,5,4,ALLAGASH NANCY,5,s,Kenneth Haugstad,2140.0,0,2140.0,4.0,4.0,4.0,14.05,3.38,12146.0,2021-08-09,Solvalla-9,Kenneth Haugstad,5.0,2140.0,8.0,53.15,60.0,13.2,2021-07-21,Eskilstuna-7,Kenneth Haugstad,2.0,1640.0,8.0,33.0,60.0,12.0,2021-07-05,Mantorp-6,Kenneth Haugstad,3.0,1640.0,8.0,35.08,30.0,12.9,2021-06-19,Romme-8,Kenneth Haugstad,3.0,1640.0,8.0,2.78,10.0,12.6,2021-05-27,Rättvik-1,Kenneth Haugstad,3.0,2140.0,8.0,2.39,22.0,16.9,14,1,1,1,1,1,1149.6033871246218,5152.164935300037,2209.670505430644,1275.7538611307587,1892.2487709648767,9.0,19.0,16.0,16.0,23.0,0.29345134350331875,0.23930968400165736,True,47.86193680033147,7
2021-08-18,SOLVALLA,5,6,LIVENLETDIEFOR'EM,4,s,Fredrik B Larsson,2140.0,0,2140.0,2.0,6.0,2.0,18.62,5.04,11518.0,2021-08-09,Solvalla-9,Fredrik B Larsson,15.0,2140.0,5.0,20.88,60.0,13.6,2021-07-16,Axevalla-6,Fredrik B Larsson,6.0,2640.0,5.0,56.55,75.0,14.7,2021-07-04,Bollnäs-9,Fredrik B Larsson,1.0,2140.0,5.0,12.98,50.0,13.6,2021-06-18,Solvalla-4,Fredrik B Larsson,1.0,2140.0,5.0,10.37,40.0,14.9,2021-06-11,Romme-7,Fredrik B Larsson,1.0,2140.0,5.0,17.34,50.0,14.2,17,1,1,1,1,1,7.745966692414834,779.5712248205124,7754.367427987846,6935.717076596412,7754.367427987846,9.0,24.0,12.0,16.0,7.0,0.19332480581738065,0.14754301273096637,True,29.508602546193273,8
2021-08-18,SOLVALLA,5,1,VIOLETTE FACE,4,s,Elias Strandberg,2140.0,0,2140.0,2.0,1.0,2.0,34.17,7.35,16015.0,2021-08-01,Åmål-7,Elias Strandberg,3.0,2880.0,6.0,5.1,50.0,16.4,2021-07-16,Axevalla-8,Magnus A Djuse,5.0,2640.0,6.0,34.75,75.0,14.7,2021-07-01,Visby-7,Magnus A Djuse,2.0,2140.0,6.0,3.54,25.0,14.9,2021-06-15,Gävle-9,Oskar Kylin Blom,2.0,2140.0,6.0,2.7,75.0,14.2,2021-05-22,Gävle-6,David Grundmann,2.0,2140.0,6.0,13.71,110.0,14.6,22,1,1,0,0,0,2852.6723560462033,1285.2956603873304,3325.708165221809,5760.2955133108435,6976.064300232707,17.0,16.0,15.0,16.0,24.0,0.18441838972289037,0.15983046056168718,True,31.966092112337435,9
2021-08-18,SOLVALLA,5,8,MINOU BÅVEN,6,s,Torbjörn Jansson,2140.0,0,2140.0,1.0,8.0,1.0,49.46,13.38,6211.0,2021-07-21,Eskilstuna-8,Isac Lindberg,15.0,2160.0,10.0,63.96,60.0,30.0,2021-07-13,Eskilstuna-6,Isac Lindberg,15.0,2160.0,10.0,31.71,25.0,16.5,2021-06-29,Eskilstuna-6,Isac Lindberg,15.0,1640.0,10.0,23.17,25.0,12.7,2021-06-11,Solvalla-6,Isac Lindberg,15.0,2140.0,10.0,56.41,40.0,13.4,2021-05-25,Eskilstuna-7,Isac Lindberg,15.0,1640.0,10.0,70.35,25.0,11.6,25,0,0,1,1,1,7.745966692414834,5.0,5.0,6.324555320336759,5.0,28.0,8.0,14.0,18.0,17.0,0.16312918425798453,0.14585987316136845,True,29.171974632273688,10
2021-08-18,SOLVALLA,5,2,J.J.ANOTHER VINN,6,s,Jevgeni Ivanov,2140.0,0,2140.0,3.0,2.0,3.0,20.76,5.36,14069.0,2021-08-09,Solvalla-7,Jelena Fironova,15.0,2640.0,10.0,38.32,60.0,15.5,2021-07-30,Solvalla-6,Jevgeni Ivanov,15.0,2140.0,10.0,65.13,40.0,13.9,2021-07-14,Visby-10,Kaj Widell,4.0,3120.0,10.0,121.72,100.0,15.9,2021-07-07,Lindesberg-9,Örjan Kihlström,4.0,2160.0,10.0,30.65,110.0,15.0,2021-06-12,Mariehamn-4,Jevgeni Ivanov,4.0,2140.0,10.0,11.94,,17.0,18,1,1,0,0,1,7.745966692414834,6.324555320336759,2446.919322642204,2566.350636345657,,9.0,10.0,16.0,7.0,25.0,0.15598518458775243,0.11327188421263869,True,22.65437684252774,11
2021-08-18,SOLVALLA,5,3,MOGAS CASANDRA,5,s,Felicia Molin,2140.0,0,2140.0,1.0,3.0,1.0,31.02,8.38,5856.0,2021-08-11,Romme-2,Felicia Molin,1.0,2140.0,3.0,1.87,10.0,14.6,2021-07-30,Solvalla-7,Petter Karlsson,15.0,2140.0,3.0,43.11,40.0,14.5,2021-07-20,Solvalla-2,Petter Lundberg,20.0,2140.0,3.0,43.76,40.0,30.0,2021-07-02,Solvalla-7,Rikard N Skoglund,20.0,2140.0,3.0,8.06,40.0,30.0,2021-06-18,Solvalla-6,Rikard N Skoglund,20.0,2140.0,3.0,43.3,40.0,14.1,21,1,1,1,1,1,3467.858538298206,6.324555320336759,0.5191511147666147,0.5191511147666147,0.5191511147666147,7.0,12.0,10.0,18.0,14.0,0.147456565273529,0.11905738357044866,True,23.811476714089732,12
2021-08-18,SOLVALLA,6,10,DON FANUCCI ZET,5,h,Örjan Kihlström,2140.0,0,2140.0,24.0,10.0,24.0,3.41,1.58,367978.0,2021-07-12,Rättvik-4,Örjan Kihlström,2.0,2140.0,5.0,1.38,100.0,12.6,2021-05-30,Solvalla-12,Örjan Kihlström,1.0,1609.0,5.0,3.79,3000.0,8.9,2021-05-30,Solvalla-6,Örjan Kihlström,2.0,1609.0,5.0,7.19,250.0,10.2,2021-05-15,Umåker-10,Örjan Kihlström,2.0,2140.0,5.0,1.35,200.0,12.7,2021-04-22,Bollnäs-8,Örjan Kihlström,2.0,1640.0,5.0,1.24,50.0,11.9,2,1,1,1,1,1,6651.416330443618,60065.071817940334,10516.812635120497,9406.523183503248,4703.261591751624,37.0,43.0,0.0,15.0,23.0,0.7586316971406185,0.6584788743773897,True,131.69577487547795,1
2021-08-18,SOLVALLA,6,3,ADMIRAL AS,5,v,Mats E Djuse,2140.0,0,2140.0,22.0,3.0,22.0,4.48,1.65,57750.0,2021-07-26,Solvalla-4,Örjan Kihlström,1.0,2140.0,4.0,1.4,100.0,10.8,2021-07-03,Färjestad-5,Örjan Kihlström,1.0,2140.0,4.0,1.86,220.0,10.9,2021-06-16,Solvalla-5,Örjan Kihlström,15.0,2140.0,4.0,1.41,100.0,19.8,2021-05-22,Gävle-11,Örjan Kihlström,15.0,2640.0,4.0,1.64,110.0,13.7,2020-11-08,Eskilstuna-11,Ulf Ohlsson,15.0,2140.0,4.0,8.84,800.0,11.9,4,1,1,1,1,1,10966.331584284586,16265.698340872146,10.0,10.488088481701515,28.284271247461902,23.0,23.0,17.0,25.0,195.0,0.752583883412612,0.681487298186351,True,136.2974596372702,2
2021-08-18,SOLVALLA,6,6,AETOS KRONOS,5,h,Magnus A Djuse,2140.0,0,2140.0,15.0,6.0,15.0,6.74,2.01,248898.0,2021-07-23,Axevalla-7,Magnus A Djuse,1.0,2140.0,4.0,1.62,100.0,12.9,2021-07-10,Halmstad-2,Magnus A Djuse,1.0,2140.0,4.0,1.37,150.0,11.8,2021-06-19,Kouvola-10,Magnus A Djuse,20.0,2100.0,4.0,4.2,,30.0,2021-05-30,Solvalla-12,Magnus A Djuse,20.0,1609.0,4.0,11.5,3000.0,9.6,2021-05-30,Solvalla-6,Magnus A Djuse,20.0,1609.0,4.0,4.67,250.0,10.3,7,1,1,1,1,1,10966.331584284586,13430.958365832146,,4.495980537908989,1.2978777869165365,26.0,13.0,21.0,20.0,0.0,0.6767572445986296,0.6204431757133734,True,124.08863514267468,3
2021-08-18,SOLVALLA,6,2,HAIL MARY,5,h,Robert Bergh,2140.0,0,2140.0,19.0,2.0,19.0,4.76,1.99,305740.0,2021-08-08,Dannero-10,Robert Bergh,1.0,2140.0,1.0,1.36,100.0,12.3,2021-06-12,Östersund-11,Robert Bergh,15.0,2140.0,1.0,4.32,700.0,12.8,2021-05-15,Umåker-10,Robert Bergh,2.0,2140.0,1.0,4.13,200.0,12.8,2021-05-08,Åby-3,Robert Bergh,2.0,2640.0,1.0,1.18,250.0,13.8,2021-04-09,Boden-7,Robert Bergh,2.0,2140.0,1.0,1.03,35.0,16.3,4,1,1,1,1,1,10966.331584284586,26.457513110645905,9406.523183503248,10516.812635120497,3935.0309681516123,10.0,57.0,28.0,7.0,29.0,0.6725189264924943,0.585422896304328,True,117.0845792608656,4
2021-08-18,SOLVALLA,6,5,CLICK BAIT,5,h,Per Lennartsson,2140.0,0,2140.0,8.0,5.0,8.0,9.28,2.61,75928.0,2021-07-31,Hagmyren-7,Per Lennartsson,1.0,1640.0,8.0,2.66,150.0,10.2,2021-07-17,Årjäng-11,Per Lennartsson,3.0,1640.0,8.0,2.71,500.0,9.8,2021-07-03,Färjestad-7,Per Lennartsson,1.0,2140.0,8.0,2.14,300.0,10.5,2021-06-12,Östersund-11,Per Lennartsson,1.0,2140.0,8.0,42.55,700.0,11.4,2021-05-30,Solvalla-7,Per Lennartsson,1.0,1609.0,8.0,26.09,250.0,10.1,10,1,1,1,1,1,13430.958365832146,9020.942063304805,18994.243476628202,29014.18616668997,17339.292691491028,18.0,14.0,14.0,21.0,13.0,0.5123546501960006,0.4534602842776431,True,90.69205685552862,5
2021-08-18,SOLVALLA,6,7,UPSTATE FACE,5,v,Adrian Kolgjini,2140.0,0,2140.0,5.0,7.0,5.0,14.22,4.1,46816.0,2021-07-27,Jägersro-10,Adrian Kolgjini,3.0,1609.0,4.0,15.08,1609.0,10.9,2021-07-17,Årjäng-7,Adrian Kolgjini,2.0,2640.0,4.0,2.46,125.0,12.7,2021-06-19,Boden-11,Erik Adielsson,1.0,2640.0,4.0,3.24,125.0,12.9,2021-06-12,Östersund-10,Adrian Kolgjini,1.0,1640.0,4.0,2.6,125.0,9.5,2021-05-29,Solvalla-9,Adrian Kolgjini,1.0,2140.0,4.0,35.65,220.0,11.7,14,1,1,1,1,1,16182.473834157041,7436.509530762067,12260.73144313165,12260.73144313165,16265.698340872146,22.0,10.0,28.0,7.0,14.0,0.3975189471726225,0.35194549385738966,True,70.38909877147793,6
2021-08-18,SOLVALLA,6,9,ALRAJAH ONE,5,h,Alessandro Gocciadoro,2140.0,0,2140.0,3.0,9.0,3.0,32.68,5.67,257327.0,2021-07-27,Jägersro-10,Alessandro Gocciadoro,15.0,1609.0,7.0,5.59,1609.0,11.4,2021-06-29,Rom-7,Alessandro Gocciadoro,3.0,2100.0,7.0,2.2,,13.3,2021-05-08,Neapel-5,Alessandro Gocciadoro,1.0,1600.0,7.0,1.6,,10.4,2021-04-23,Neapel-4,Alessandro Gocciadoro,1.0,1600.0,7.0,1.5,,11.3,2021-01-31,Vincennes-7,Alessandro Gocciadoro,1.0,2100.0,7.0,13.1,,11.9,22,1,1,1,1,1,40.11234224026316,,,,,22.0,28.0,52.0,15.0,82.0,0.2570476363241691,0.23359585716773507,True,46.71917143354701,7
2021-08-18,SOLVALLA,6,4,AXL ROSE,5,h,Erik Adielsson,2140.0,0,2140.0,2.0,4.0,2.0,30.88,5.96,235616.0,2021-07-26,Solvalla-4,Robert Bergh,2.0,2140.0,5.0,11.0,100.0,11.3,2021-05-08,Neapel-5,Vincenzo Piscuoglio,5.0,1600.0,5.0,24.4,,11.9,2020-12-27,Vincennes-4,Björn Goop,20.0,2100.0,5.0,43.1,,30.0,2020-12-07,Milano-8,Andrea Guzzinati,20.0,2250.0,5.0,16.7,,30.0,2020-11-15,Italien-5,Alessandro Gocciadoro,20.0,2080.0,5.0,4.7,,12.9,21,1,1,1,1,1,6651.416330443618,,,,,23.0,79.0,132.0,20.0,22.0,0.182445216135438,0.15508394492176455,True,31.01678898435291,8
2021-08-18,SOLVALLA,6,8,IGGY B.R.,5,h,Magnus Teien Gundersen,2140.0,0,2140.0,0.0,8.0,0.0,76.36,13.57,113581.0,2021-07-31,Biri-8,Magnus Teien Gundersen,15.0,2600.0,,5.6,,30.0,2021-07-11,Jarlsberg-9,Magnus Teien Gundersen,2.0,2100.0,,4.2,,12.4,2020-09-13,Bjerke-11,Magnus Teien Gundersen,1.0,2600.0,,3.7,,14.3,2020-08-28,Bjerke-9,Magnus Teien Gundersen,1.0,2600.0,,1.4,,14.9,2020-07-01,Lindesberg-3,Geir Vegard Gundersen,1.0,2140.0,,2.29,60.0,30.0,29,1,1,1,1,1,,,,,8494.48391898452,18.0,20.0,301.0,16.0,58.0,0.1296045518223042,0.1180547183804558,True,23.61094367609116,9
2021-08-18,SOLVALLA,6,1,GUZZ MEARAS,5,h,Johan Untersteiner,2140.0,0,2140.0,1.0,1.0,1.0,20.37,3.84,129767.0,2021-07-23,Axevalla-7,Johan Untersteiner,2.0,2140.0,1.0,2.49,100.0,12.9,2021-07-10,Halmstad-2,Johan Untersteiner,2.0,2140.0,1.0,7.7,150.0,11.9,2021-06-13,Bjerke-10,Dag Sveinung Dalen,15.0,2100.0,1.0,7.3,,14.7,2021-05-30,Solvalla-10,Johan Untersteiner,15.0,1640.0,1.0,10.3,300.0,9.6,2021-05-16,Charlottenlund-4,Johan Untersteiner,15.0,2000.0,1.0,2.3,,14.0,18,1,1,1,1,1,6651.416330443618,8146.288038201084,,17.320508075688775,,26.0,13.0,27.0,14.0,14.0,0.11857553783529094,0.07307091924134623,True,14.614183848269246,10
2021-08-18,SOLVALLA,7,3,ASTEROID,3,h,Björn Goop,1640.0,1,1640.0,60.0,3.0,60.0,1.77,1.08,30813.0,2021-07-13,Bjerke-6,Frode Hamre,1.0,1609.0,,1.0,,12.8,2021-06-16,Solvalla-7,Björn Goop,1.0,1640.0,,2.3,100.0,11.4,2021-05-12,Solvalla-2,Erik Adielsson,1.0,2140.0,,1.18,100.0,14.8,2021-04-23,Åby-1,Björn Goop,1.0,2140.0,,1.23,50.0,14.6,2021-04-07,Solvalla-3,Björn Goop,1.0,2140.0,,5.13,40.0,13.5,0,1,1,1,0,1,,10966.331584284586,10966.331584284586,7754.367427987846,6935.717076596412,36.0,27.0,35.0,19.0,16.0,0.8701330454228374,0.701474662855094,True,140.2949325710188,1
