datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order
2021-08-14,ÅBY,3,1,MARBLE ARCH,5,s,Peter Ingves,2140.0,1,2140.0,4.0,1.0,4.0,35.66,7.02,15130.0,2021-07-24,Axevalla-7,Carl Johan Jepson,8.0,2160.0,7.0,10.96,110.0,14.8,2021-07-02,Färjestad-5,Björn Goop,1.0,2140.0,7.0,2.32,30.0,14.2,2021-06-07,Färjestad-7,Björn Goop,4.0,2140.0,7.0,6.87,35.0,13.6,2021-05-24,Årjäng-6,Elin Troedsson,4.0,2140.0,7.0,7.69,30.0,16.2,2020-11-26,Bollnäs-5,Mats E Djuse,4.0,2640.0,7.0,2.63,30.0,30.0,23,0,1,1,1,1,347.31779025430075,6006.507181794034,1447.6169935559349,1340.2329094063966,1340.2329094063966,21.0,22.0,25.0,14.0,179.0,0.2874600466310311,0.26690205605489237,True,53.38041121097847,8
2021-08-14,ÅBY,3,14,ALEXI QUICK,5,s,Rikard N Skoglund,2140.0,1,2160.0,3.0,7.0,3.0,28.1,5.52,33662.0,2021-07-31,Hagmyren-8,Björn Goop,1.0,2160.0,2.0,5.24,110.0,13.6,2021-07-10,Halmstad-11,Carl Johan Jepson,7.0,2640.0,2.0,27.89,110.0,14.4,2021-06-28,Halmstad-10,Björn Goop,2.0,1640.0,2.0,3.94,40.0,12.0,2021-05-19,Åby-8,Carl Johan Jepson,2.0,1640.0,2.0,7.48,60.0,11.6,2021-04-12,Färjestad-6,Björn Goop,2.0,2180.0,2.0,11.48,35.0,15.0,21,0,1,1,1,0,11501.58559756547,572.6302284848314,4206.725054048198,5152.164935300037,3935.0309681516123,14.0,21.0,12.0,40.0,37.0,0.2340552204234837,0.20579157542066023,True,41.15831508413205,9
2021-08-14,ÅBY,3,10,ALFREDO SAUCE,6,s,Carl Johan Jepson,2140.0,1,2160.0,3.0,3.0,3.0,30.62,5.88,15219.0,2021-07-17,Årjäng-10,Mikael J Andersson,3.0,2160.0,7.0,12.66,110.0,13.3,2021-06-27,Kalmar-4,Carl Johan Jepson,1.0,2160.0,7.0,21.08,110.0,13.1,2021-06-09,Vaggeryd-8,Mikael J Andersson,3.0,1640.0,7.0,14.67,60.0,11.3,2021-06-01,Vaggeryd-4,Mikael J Andersson,3.0,1640.0,7.0,5.61,25.0,13.2,2021-05-24,Mantorp-3,Mikael J Andersson,3.0,2140.0,7.0,6.78,25.0,13.0,21,0,0,1,1,1,4231.196882217894,11501.58559756547,3124.9459971558285,2017.1439674636756,2017.1439674636756,28.0,20.0,18.0,8.0,8.0,0.20271752907389382,0.1758004976449233,True,35.16009952898466,10
2021-08-14,ÅBY,3,2,KEELY QUEEN ER,7,s,Ulf Ohlsson,2140.0,1,2140.0,3.0,2.0,3.0,26.05,5.78,5385.0,2021-07-24,Axevalla-7,Ulf Ohlsson,4.0,2160.0,6.0,53.25,110.0,14.5,2021-07-12,Vaggeryd-4,Hans Crebas,2.0,2140.0,6.0,6.74,22.0,14.4,2021-06-28,Mantorp-1,Hans Crebas,3.0,1640.0,6.0,5.11,25.0,12.9,2021-05-25,Belgien-4,Joachim Clyncke,3.0,2300.0,6.0,,,15.6,2021-05-08,Belgien-7,Jo Corbanie,3.0,2300.0,6.0,,,16.3,20,0,1,1,1,1,2566.350636345657,3119.790798145967,2017.1439674636756,,,21.0,12.0,14.0,34.0,17.0,0.20022548979023927,0.168298363634161,True,33.6596727268322,11
2021-08-14,ÅBY,3,3,NIKITA VRIJTHOUT,4,s,Jörgen Sjunnesson,2140.0,1,2140.0,3.0,3.0,3.0,35.99,8.63,11823.0,2021-08-07,Halmstad-8,Jörgen Sjunnesson,1.0,1640.0,2.0,3.68,25.0,12.3,2021-07-25,Axevalla-11,Rikard N Skoglund,15.0,2140.0,2.0,56.66,110.0,14.8,2021-07-17,Årjäng-10,Rikard N Skoglund,15.0,2140.0,2.0,25.43,110.0,14.8,2021-07-08,Halmstad-3,Carl Johan Jepson,15.0,2140.0,2.0,16.6,100.0,14.6,2021-06-15,Axevalla-1,Carl Johan Jepson,15.0,1640.0,2.0,1.98,25.0,14.4,23,1,0,0,0,1,5483.165792142293,10.488088481701515,10.488088481701515,10.0,5.0,7.0,13.0,8.0,9.0,23.0,0.19784454674139654,0.17491926942620353,True,34.983853885240705,12
2021-08-14,ÅBY,3,8,DARAH BIBO,6,s,Johan Untersteiner,2140.0,1,2160.0,2.0,1.0,2.0,30.45,7.0,28078.0,2021-07-25,Axevalla-11,Johan Untersteiner,4.0,2160.0,2.0,28.54,110.0,13.2,2021-05-05,Solvalla-2,Peter Untersteiner,15.0,2140.0,2.0,4.57,60.0,15.7,2021-04-24,Halmstad-7,Peter Untersteiner,6.0,2160.0,2.0,6.0,110.0,13.8,2021-04-03,Halmstad-5,Peter Untersteiner,6.0,1640.0,2.0,3.38,60.0,11.5,2021-03-13,Axevalla-8,Peter Untersteiner,6.0,2160.0,2.0,12.85,110.0,15.0,21,0,1,0,1,0,2566.350636345657,7.745966692414834,944.1076379488159,697.2697008005748,944.1076379488159,20.0,81.0,11.0,21.0,21.0,0.18871237601421412,0.16116440915561356,True,32.23288183112271,13
2021-08-14,ÅBY,3,11,MAKE MORE CIDER,7,s,Stefan Persson,2140.0,1,2160.0,1.0,4.0,1.0,108.33,16.03,15821.0,2021-07-31,Hagmyren-8,Carl Johan Jepson,5.0,2160.0,6.0,15.22,110.0,14.3,2021-07-17,Årjäng-10,Johan Untersteiner,15.0,2160.0,6.0,57.2,110.0,13.7,2021-07-07,Lindesberg-9,Björn Goop,3.0,2160.0,6.0,6.18,110.0,14.3,2021-05-28,Solvalla-2,Björn Goop,3.0,2140.0,6.0,5.02,60.0,12.9,2021-05-12,Solvalla-7,Stefan Persson,3.0,1640.0,6.0,6.73,60.0,12.3,29,0,0,0,1,1,1556.570344516668,10.488088481701515,4231.196882217894,3124.9459971558285,3124.9459971558285,14.0,14.0,10.0,40.0,16.0,0.14731992645974634,0.13937545544940205,True,27.87509108988041,14
2021-08-14,ÅBY,3,5,RAPUNZEL,4,s,Kevin Oscarsson,2140.0,1,2140.0,1.0,5.0,1.0,86.08,14.18,13914.0,2021-07-31,Hagmyren-8,Erik Adielsson,3.0,2140.0,7.0,4.39,110.0,14.5,2021-07-02,Färjestad-5,Stefan Persson,3.0,2140.0,7.0,5.89,30.0,14.4,2021-06-21,Färjestad-2,Björn Goop,6.0,1640.0,7.0,11.19,25.0,14.6,2021-02-24,Solvalla-2,Mattias Djuse,6.0,2140.0,7.0,7.11,40.0,17.4,2021-02-06,Solvalla-3,Örjan Kihlström,6.0,2140.0,7.0,9.43,300.0,15.6,29,0,1,0,1,1,4231.196882217894,2209.670505430644,450.0856565026091,569.3183266881678,1559.1424496410248,14.0,29.0,11.0,117.0,18.0,0.1399855483217258,0.12987724494045788,True,25.975448988091575,15
2021-08-14,ÅBY,4,3,ZION FONT,6,v,Rick Ebbinge,2140.0,0,2140.0,75.0,3.0,75.0,1.33,1.06,26025.0,2021-07-24,Axevalla-9,Rick Ebbinge,1.0,2140.0,5.0,1.93,110.0,11.7,2021-06-27,Duindigt-7,Rick Ebbinge,1.0,2100.0,5.0,2.7,,15.3,2021-01-29,Belgien-2,Rick Ebbinge,1.0,2300.0,5.0,1.7,,13.9,2021-01-15,Belgien-2,Rick Ebbinge,1.0,2300.0,5.0,1.2,,13.9,2020-12-25,Belgien-4,Rick Ebbinge,1.0,2300.0,5.0,1.1,,13.8,0,1,0,0,1,1,11501.58559756547,,,,,21.0,27.0,149.0,14.0,21.0,0.8592545904978511,0.4327533495822484,True,86.55066991644969,1
2021-08-14,ÅBY,4,2,FROMHEAVEN IDZARDA,5,v,Jörgen Sjunnesson,2140.0,0,2140.0,7.0,2.0,7.0,9.74,1.94,15880.0,2021-07-29,Åby-3,Iina Aho,4.0,2140.0,5.0,1.73,35.0,15.0,2021-07-17,Årjäng-9,Jörgen Sjunnesson,1.0,2140.0,5.0,9.44,110.0,12.6,2021-07-01,Åby-1,Iina Aho,1.0,2640.0,5.0,1.4,40.0,16.0,2021-06-17,Åby-3,Jörgen Sjunnesson,1.0,2140.0,5.0,12.34,30.0,12.2,2021-06-06,Axevalla-10,Sofia Frilén,1.0,2140.0,5.0,48.31,150.0,12.9,11,1,1,1,1,1,1447.6169935559349,11501.58559756547,6935.717076596412,6006.507181794034,13430.958365832146,16.0,12.0,16.0,14.0,11.0,0.4249216287677953,0.3591231881233783,True,71.82463762467566,2
2021-08-14,ÅBY,4,5,CARRY CASH,5,s,Jörgen Westholm,2140.0,0,2140.0,7.0,5.0,7.0,8.64,2.11,20300.0,2021-07-24,Axevalla-9,Jörgen Westholm,3.0,2140.0,11.0,8.08,110.0,12.0,2021-06-27,Kalmar-9,Jörgen Westholm,2.0,1640.0,11.0,11.0,110.0,11.2,2021-06-11,Solvalla-6,Jörgen Westholm,1.0,2140.0,11.0,3.57,40.0,12.1,2021-05-30,Solvalla-3,Jörgen Westholm,1.0,2640.0,11.0,52.2,150.0,14.3,2021-05-07,Rättvik-8,Mika Forss,1.0,2660.0,11.0,10.64,30.0,14.5,9,1,1,1,0,0,4231.196882217894,6976.064300232707,6935.717076596412,13430.958365832146,6006.507181794034,21.0,27.0,16.0,12.0,23.0,0.37568519211532303,0.29396859422465854,True,58.79371884493171,3
2021-08-14,ÅBY,4,1,BENEDETTO O.P.,4,h,Mika Forss,2140.0,0,2140.0,3.0,1.0,3.0,21.47,2.94,25763.0,2021-07-24,Axevalla-9,Mika Forss,15.0,2140.0,7.0,7.99,110.0,30.0,2021-06-27,Kalmar-9,Mika Forss,1.0,1640.0,7.0,7.68,110.0,10.7,2021-05-29,Solvalla-2,Alessandro Gocciadoro,20.0,2140.0,7.0,2.76,60.0,30.0,2021-05-09,Vermo-8,Alessandro Gocciadoro,20.0,2120.0,7.0,1.82,,13.5,2021-04-21,Solvalla-8,Andreas Lövdal,20.0,1640.0,7.0,1.66,40.0,12.1,18,1,1,1,1,1,10.488088481701515,11501.58559756547,0.6358276652876376,,0.5191511147666147,21.0,27.0,29.0,20.0,18.0,0.20786603727365213,0.16916872595336158,True,33.83374519067232,4
2021-08-14,ÅBY,4,6,BORBOLETTA,4,s,Alessandro Gocciadoro,2140.0,0,2140.0,2.0,6.0,2.0,26.26,3.81,27725.0,2021-07-31,Hagmyren-10,Andreas Lövdal,8.0,2140.0,4.0,11.9,110.0,14.1,2021-07-14,Visby-6,Mika Forss,1.0,1620.0,4.0,2.32,110.0,10.2,2021-06-27,Kalmar-4,Mika Forss,4.0,2160.0,4.0,4.66,110.0,13.3,2021-05-29,Solvalla-3,Alessandro Gocciadoro,4.0,2140.0,4.0,2.31,60.0,13.2,2021-04-28,Solvalla-7,Björn Goop,4.0,2140.0,4.0,2.01,60.0,14.6,20,0,1,0,1,0,347.31779025430075,11501.58559756547,2566.350636345657,1895.3755572212776,1895.3755572212776,14.0,17.0,17.0,29.0,31.0,0.17645574581264856,0.14385304374664099,True,28.770608749328197,5
2021-08-14,ÅBY,4,10,JAXON V.S.,5,v,André Eklundh,2140.0,0,2140.0,1.0,10.0,1.0,71.9,7.33,19649.0,2021-07-17,Årjäng-9,Stefan Persson,2.0,2140.0,3.0,5.15,110.0,12.9,2021-07-10,Halmstad-8,André Eklundh,20.0,2640.0,3.0,13.68,110.0,30.0,2021-06-29,Jägersro-9,Stefan Persson,1.0,2640.0,3.0,2.54,35.0,14.8,2021-06-09,Vaggeryd-10,Stefan Persson,1.0,2140.0,3.0,9.74,60.0,13.6,2021-05-27,Åby-7,André Eklundh,1.0,2140.0,3.0,3.97,30.0,13.5,28,1,0,1,1,1,6976.064300232707,0.8609147285877977,6487.769258055282,8494.48391898452,6006.507181794034,28.0,7.0,11.0,20.0,13.0,0.16227701521903173,0.1504614583109786,True,30.09229166219572,6
2021-08-14,ÅBY,4,7,VICAR,7,v,Örjan Kihlström,2140.0,0,2140.0,1.0,7.0,1.0,41.89,5.81,18120.0,2021-07-25,Axevalla-10,Jorma Kontio,5.0,2140.0,1.0,9.91,100.0,13.7,2021-07-17,Årjäng-9,Örjan Kihlström,3.0,2140.0,1.0,7.1,110.0,12.9,2021-06-18,Solvalla-3,Örjan Kihlström,2.0,2140.0,1.0,1.82,40.0,12.8,2021-05-24,Mantorp-3,Anders Eriksson,2.0,2140.0,1.0,8.29,25.0,12.5,2021-05-07,Solvalla-2,Pasi Aikio,2.0,2140.0,1.0,22.28,40.0,13.7,24,1,1,1,1,1,1484.131591025766,4231.196882217894,4206.725054048198,3325.708165221809,4206.725054048198,20.0,8.0,29.0,25.0,17.0,0.14806950054290738,0.12723480992277794,True,25.44696198455559,7
2021-08-14,ÅBY,4,12,BRAVO SANTANA,5,h,Stefan Persson,2140.0,0,2140.0,1.0,12.0,1.0,40.81,5.04,20151.0,2021-07-24,Axevalla-9,Stefan Persson,2.0,2140.0,6.0,15.52,110.0,11.8,2021-07-10,Halmstad-8,Stefan Persson,6.0,2640.0,6.0,31.29,110.0,15.2,2021-06-21,Halmstad-7,Stefan Persson,3.0,2140.0,6.0,3.63,25.0,13.9,2021-06-07,Halmstad-4,Stefan Persson,3.0,2140.0,6.0,5.04,25.0,12.9,2021-03-27,Axevalla-4,Peter Johansson,3.0,1640.0,6.0,2.49,25.0,30.0,24,1,0,1,1,0,6976.064300232707,944.1076379488159,2017.1439674636756,2017.1439674636756,2017.1439674636756,21.0,14.0,19.0,14.0,72.0,0.14094550926007096,0.1193666473977266,True,23.87332947954532,8
2021-08-14,ÅBY,4,4,ZACAPA GRIM,6,v,Björn Goop,2140.0,0,2140.0,1.0,4.0,1.0,56.0,6.88,8191.0,2021-08-07,Halmstad-4,André Eklundh,3.0,1640.0,6.0,2.2,25.0,11.6,2021-07-25,Axevalla-10,André Eklundh,7.0,2140.0,6.0,41.36,100.0,13.9,2021-07-17,Årjäng-9,André Eklundh,5.0,2140.0,6.0,28.05,110.0,13.0,2021-06-27,Kalmar-9,André Eklundh,5.0,1640.0,6.0,13.5,110.0,12.3,2021-06-12,Mantorp-7,André Eklundh,5.0,1640.0,6.0,2.48,25.0,12.4,26,1,1,1,1,1,2017.1439674636756,545.9815003314424,1556.570344516668,1556.570344516668,742.065795512883,7.0,13.0,8.0,20.0,15.0,0.1310958689055082,0.11529761197651744,True,23.05952239530349,9
2021-08-14,ÅBY,4,9,NOUBA MOM,4,s,Kevin Oscarsson,2140.0,0,2140.0,1.0,9.0,1.0,36.43,5.32,21135.0,2021-07-30,Halmstad-7,Dwight Pieters,2.0,2140.0,5.0,2.06,25.0,13.3,2021-07-13,Jägersro-9,Kevin Oscarsson,15.0,2140.0,5.0,2.51,35.0,17.1,2021-06-27,Kalmar-9,Kevin Oscarsson,20.0,1640.0,5.0,4.64,110.0,30.0,2021-06-09,Vaggeryd-8,Kevin Oscarsson,20.0,1640.0,5.0,2.62,60.0,30.0,2021-05-19,Åby-7,Kevin Oscarsson,20.0,1640.0,5.0,3.34,60.0,12.7,23,1,1,1,1,1,3325.708165221809,5.916079783099616,0.8609147285877977,0.6358276652876376,0.6358276652876376,15.0,17.0,16.0,18.0,21.0,0.12877660763235504,0.10418661631517624,True,20.83732326303525,10
2021-08-14,ÅBY,4,11,DIGITAL RACES,4,h,Erik Adielsson,2140.0,0,2140.0,0.0,11.0,0.0,83.1,9.47,20464.0,2021-07-25,Axevalla-7,Christoffer Eriksson,6.0,2160.0,7.0,7.04,100.0,15.0,2021-07-10,Halmstad-8,Christoffer Eriksson,3.0,2640.0,7.0,62.03,110.0,14.9,2021-06-30,Solvalla-10,Björn Goop,15.0,2140.0,7.0,18.1,300.0,12.7,2021-06-17,Åby-3,Christoffer Eriksson,15.0,2140.0,7.0,2.07,30.0,13.0,2021-06-07,Halmstad-1,Christoffer Eriksson,15.0,2140.0,7.0,1.52,25.0,14.0,29,0,0,1,1,1,900.1713130052182,4231.196882217894,17.320508075688775,5.477225575051661,5.0,20.0,15.0,10.0,13.0,10.0,0.11751962146382698,0.10677077397861172,True,21.354154795722344,11
2021-08-14,ÅBY,4,8,JAGUAR ZON,7,v,Carl Johan Jepson,2140.0,0,2140.0,0.0,8.0,0.0,130.22,15.07,7159.0,2021-07-29,Visby-7,Ulf Eriksson,3.0,1620.0,11.0,2.39,30.0,14.0,2021-07-14,Visby-6,Stefan Persson,2.0,1620.0,11.0,50.6,110.0,10.3,2021-07-01,Visby-6,Thomas Jonsson,3.0,2620.0,11.0,47.4,30.0,16.1,2021-06-21,Visby-8,Iina Aho,3.0,2140.0,11.0,25.04,30.0,15.1,2021-06-03,Visby-7,Kenneth Gorski,3.0,1620.0,11.0,34.81,10.0,12.5,29,0,1,0,0,0,2209.670505430644,6976.064300232707,2209.670505430644,2209.670505430644,1275.7538611307587,16.0,15.0,13.0,10.0,18.0,0.0997107347201099,0.0927436300514836,True,18.548726010296722,12
2021-08-14,ÅBY,5,3,BORN UNICORN,7,v,Örjan Kihlström,2140.0,0,2140.0,63.0,3.0,63.0,1.58,1.13,35378.0,2021-07-31,Hagmyren-5,Örjan Kihlström,1.0,2140.0,5.0,2.34,125.0,11.1,2021-07-17,Årjäng-7,Örjan Kihlström,20.0,2640.0,5.0,2.7,125.0,30.0,2021-07-03,Färjestad-10,Örjan Kihlström,2.0,2140.0,5.0,1.77,250.0,11.1,2021-06-16,Solvalla-8,Örjan Kihlström,2.0,2140.0,5.0,3.75,125.0,11.0,2021-05-29,Solvalla-11,Björn Goop,2.0,3160.0,5.0,12.93,1000.0,12.5,0,1,1,1,1,0,12260.73144313165,0.9177381842800719,10516.812635120497,7436.509530762067,21033.625270240995,14.0,14.0,14.0,17.0,18.0,0.8586784429811085,0.6150205860519853,True,123.00411721039706,1
2021-08-14,ÅBY,5,9,ROTATE,5,v,Björn Goop,2140.0,0,2140.0,14.0,9.0,14.0,6.09,1.91,29263.0,2021-07-17,Årjäng-7,Björn Goop,1.0,2640.0,6.0,5.63,125.0,12.7,2021-07-03,Färjestad-10,Björn Goop,4.0,2140.0,6.0,12.46,250.0,11.5,2021-06-16,Solvalla-8,Björn Goop,2.0,2140.0,6.0,4.61,125.0,11.2,2021-05-29,Solvalla-6,Björn Goop,2.0,2140.0,6.0,3.47,220.0,11.5,2021-05-08,Åby-3,Björn Goop,2.0,2640.0,6.0,12.5,250.0,13.8,6,1,1,1,1,1,12260.73144313165,3868.919155112892,7436.509530762067,9865.64474537587,10516.812635120497,28.0,14.0,17.0,18.0,21.0,0.5710178561552933,0.48673845657873016,True,97.34769131574603,2
2021-08-14,ÅBY,5,5,VIKENS HIGH YIELD,7,v,Magnus A Djuse,2140.0,0,2140.0,11.0,5.0,11.0,6.63,1.98,32074.0,2021-07-29,Åby-7,Robert Bergh,3.0,1609.0,2.0,9.56,125.0,10.8,2021-07-10,Halmstad-5,Robert Bergh,1.0,2140.0,2.0,1.77,125.0,13.4,2021-07-03,Färjestad-10,Robert Bergh,8.0,2140.0,2.0,12.86,250.0,12.0,2021-06-12,Östersund-10,Robert Bergh,8.0,1640.0,2.0,13.77,125.0,10.2,2021-05-29,Solvalla-7,Örjan Kihlström,8.0,2140.0,2.0,9.22,250.0,11.8,7,1,0,1,1,1,4510.471031652402,12260.73144313165,523.6012696767594,370.24200842632285,523.6012696767594,16.0,19.0,7.0,21.0,14.0,0.563510853031257,0.48598169726416235,True,97.19633945283248,3
2021-08-14,ÅBY,5,7,ADDE S.H.,6,v,Johan Untersteiner,2140.0,0,2140.0,3.0,7.0,3.0,19.56,3.8,29360.0,2021-07-24,Axevalla-5,Johan Untersteiner,1.0,1640.0,11.0,7.31,125.0,11.2,2021-06-27,Kalmar-5,Peter Untersteiner,4.0,2140.0,11.0,6.75,125.0,13.2,2021-06-15,Jägersro-6,Peter Untersteiner,1.0,1640.0,11.0,1.7,30.0,11.3,2021-05-31,Halmstad-4,Peter Untersteiner,1.0,1640.0,11.0,4.87,40.0,10.9,2021-04-21,Jägersro-6,Peter Untersteiner,1.0,2140.0,11.0,10.49,60.0,15.5,17,1,1,1,1,1,12260.73144313165,2735.738970442854,6006.507181794034,6935.717076596412,8494.48391898452,21.0,27.0,12.0,15.0,40.0,0.2481573401767555,0.20764857617765825,True,41.52971523553165,4
2021-08-14,ÅBY,5,11,BEARTIME,6,v,Carl Johan Jepson,2140.0,0,2140.0,3.0,11.0,3.0,21.3,3.71,32325.0,2021-07-24,Axevalla-5,Carl Johan Jepson,2.0,1640.0,8.0,17.8,125.0,11.2,2021-07-17,Årjäng-7,Carl Johan Jepson,8.0,2640.0,8.0,19.55,125.0,13.4,2021-06-30,Solvalla-6,Carl Johan Jepson,3.0,1640.0,8.0,9.59,100.0,11.6,2021-06-12,Östersund-10,Magnus A Djuse,3.0,1640.0,8.0,11.07,125.0,12.1,2021-05-29,Solvalla-7,Carl Johan Jepson,3.0,2140.0,8.0,15.38,250.0,30.0,18,1,1,1,1,1,7436.509530762067,370.24200842632285,4034.287934927351,4510.471031652402,6378.769305653794,21.0,7.0,17.0,18.0,14.0,0.24111420085562893,0.20373066395196532,True,40.74613279039306,5
2021-08-14,ÅBY,5,8,ZAP DI GIRIFALCO,6,h,Alessandro Gocciadoro,2140.0,0,2140.0,2.0,8.0,2.0,25.74,3.66,29453.0,2021-07-31,Hagmyren-5,Andreas Lövdal,2.0,2140.0,10.0,12.7,125.0,11.7,2021-07-03,Färjestad-10,Mika Forss,3.0,2140.0,10.0,13.55,250.0,11.3,2021-06-16,Solvalla-8,Mika Forss,3.0,2140.0,10.0,2.55,125.0,11.4,2021-06-06,Axevalla-4,Mika Forss,3.0,2140.0,10.0,1.75,35.0,12.0,2021-05-09,Vermo-11,Alessandro Gocciadoro,3.0,2120.0,10.0,4.1,,13.1,20,1,1,1,1,1,7436.509530762067,6378.769305653794,4510.471031652402,2386.7169291026403,,14.0,28.0,17.0,10.0,28.0,0.2076675235765266,0.17564115023685506,True,35.12823004737101,6
2021-08-14,ÅBY,5,4,IVORY DI QUATTRO,6,h,Rikard N Skoglund,2140.0,0,2140.0,2.0,4.0,2.0,32.69,3.57,36766.0,2021-07-31,Hagmyren-5,Rikard N Skoglund,5.0,2140.0,7.0,31.15,125.0,12.2,2021-07-17,Årjäng-7,Rikard N Skoglund,5.0,2640.0,7.0,20.23,125.0,13.3,2021-06-26,Rättvik-7,Robert Bergh,2.0,3200.0,7.0,2.99,75.0,13.8,2021-06-19,Boden-11,Rikard N Skoglund,2.0,2640.0,7.0,6.6,125.0,30.0,2021-05-29,Solvalla-11,Rikard N Skoglund,2.0,3160.0,7.0,31.28,1000.0,12.6,22,1,1,0,1,0,1659.309562544265,1659.309562544265,5760.2955133108435,7436.509530762067,21033.625270240995,14.0,14.0,21.0,7.0,21.0,0.18574272630936137,0.16004827147532416,True,32.009654295064834,7
2021-08-14,ÅBY,5,2,INGO,6,v,André Eklundh,2140.0,0,2140.0,1.0,2.0,1.0,48.5,5.89,29542.0,2021-08-07,Rättvik-7,Erik Adielsson,7.0,2140.0,4.0,10.31,125.0,13.6,2021-07-24,Axevalla-5,Christoffer Eriksson,6.0,1640.0,4.0,10.17,125.0,11.4,2021-07-10,Halmstad-5,Christoffer Eriksson,8.0,2140.0,4.0,22.57,125.0,13.9,2021-06-15,Jägersro-6,Christoffer Eriksson,8.0,1640.0,4.0,7.79,30.0,12.5,2021-04-02,Vincennes-3,Gabriele Gelormini,8.0,2850.0,4.0,7.9,,13.2,25,1,1,0,1,0,610.4258745992146,1006.4221236374541,370.24200842632285,181.38080039754416,,7.0,14.0,14.0,25.0,74.0,0.1604899766454927,0.14281608141697677,True,28.563216283395356,8
2021-08-14,ÅBY,5,1,HELL PATROL,4,h,Stefan Persson,2140.0,0,2140.0,1.0,1.0,1.0,64.61,8.7,46712.0,2021-07-27,Jägersro-9,Björn Goop,5.0,2140.0,11.0,41.84,100.0,12.2,2021-07-08,Halmstad-8,Björn Goop,6.0,1609.0,11.0,5.85,100.0,12.1,2021-06-27,Kalmar-5,Björn Goop,5.0,2140.0,11.0,6.02,125.0,13.2,2021-05-30,Solvalla-11,Björn Goop,5.0,1640.0,11.0,9.38,500.0,30.0,2021-05-20,Örebro-9,Björn Goop,5.0,2100.0,11.0,18.82,125.0,12.9,28,1,1,1,1,1,1484.131591025766,900.1713130052182,1659.309562544265,3318.61912508853,1659.309562544265,18.0,19.0,11.0,28.0,10.0,0.15887108634720212,0.14564786808509242,True,29.129573617018483,9
2021-08-14,ÅBY,5,12,ZOKO LANE,9,v,Kevin Oscarsson,2140.0,0,2140.0,0.0,12.0,0.0,167.73,24.18,22798.0,2021-07-17,Årjäng-7,Kevin Oscarsson,15.0,2640.0,11.0,80.33,125.0,13.7,2021-06-27,Kalmar-5,Kevin Oscarsson,3.0,2140.0,11.0,48.45,125.0,13.0,2021-06-06,Axevalla-4,Kevin Oscarsson,6.0,2140.0,11.0,33.1,35.0,12.6,2021-05-01,Halmstad-6,Johan Svensson,6.0,2140.0,11.0,2.02,10.0,14.2,2021-04-20,Axevalla-8,Stefan Persson,6.0,2140.0,11.0,28.2,35.0,13.0,29,1,1,1,1,1,11.180339887498949,4510.471031652402,532.5485306196407,284.6591633440839,532.5485306196407,28.0,20.0,21.0,36.0,11.0,0.14757219089295986,0.14245956683545946,True,28.491913367091893,10
2021-08-14,ÅBY,5,10,ZIO TOM JET,6,h,Erik Adielsson,2140.0,0,2140.0,0.0,10.0,0.0,73.89,8.84,22597.0,2021-07-24,Axevalla-5,Magnus A Djuse,5.0,1640.0,7.0,8.14,125.0,11.4,2021-07-10,Halmstad-5,Magnus A Djuse,2.0,2140.0,7.0,8.84,125.0,13.6,2021-06-27,Kalmar-5,Magnus A Djuse,1.0,2140.0,7.0,4.19,125.0,12.9,2021-05-29,Solvalla-7,Magnus A Djuse,1.0,2140.0,7.0,87.22,250.0,11.4,2021-05-09,Vermo-11,Johan Untersteiner,1.0,2120.0,7.0,20.46,,13.2,28,1,0,1,1,1,1659.309562544265,7436.509530762067,12260.73144313165,17339.292691491028,,21.0,14.0,13.0,29.0,20.0,0.14329424192339693,0.13154083599560706,True,26.308167199121414,11
2021-08-14,ÅBY,5,6,FINAL DREAM,8,v,Linda Sedström,2140.0,0,2140.0,0.0,6.0,0.0,93.69,10.14,15937.0,2021-07-31,Hagmyren-5,Linda Sedström,15.0,2140.0,12.0,97.63,125.0,12.5,2021-07-24,Axevalla-5,Linda Sedström,3.0,1640.0,12.0,8.59,125.0,11.2,2021-06-30,Solvalla-6,Linda Sedström,7.0,1640.0,12.0,48.89,100.0,11.8,2021-06-16,Solvalla-8,Linda Sedström,7.0,2140.0,12.0,19.05,125.0,11.7,2021-05-05,Solvalla-4,Andreas Lövdal,7.0,2140.0,12.0,3.06,60.0,13.2,29,1,1,1,1,1,11.180339887498949,4510.471031652402,545.9815003314424,610.4258745992146,422.9154516242031,14.0,7.0,24.0,14.0,42.0,0.13273933123103832,0.12338275912219204,True,24.67655182443841,12
