datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order,poäng
2021-11-13,BJERKE,4,4,MISS PEPPER,4,s,Bjørn Steine,2100.0,0,2100.0,9.0,4.0,9.0,11.71,2.94,22513.0,2021-11-02,Bjerke-7,Bjørn Steine,1.0,1609.0,4.0,1.9,34.0,13.5,2021-10-23,Momarken-11,Bjørn Steine,1.0,1640.0,4.0,2.0,96.0,13.3,2021-10-05,Bjerke-7,Hans Chr. Holm,1.0,2100.0,4.0,1.7,38.0,14.4,2021-09-21,Bjerke-9,Bjørn Steine,1.0,1609.0,4.0,1.71,34.0,12.6,2021-09-11,Bjerke-9,Hans Chr. Holm,1.0,2100.0,4.0,20.9,960.0,14.1,12,1,1,1,1,1,6394.415193088607,10744.766692665717,6760.100797936486,6394.415193088607,33977.93567593808,11.0,10.0,18.0,14.0,10.0,0.0893498678399569,0.004321844295601803,True,0.8643688591203605,4,4
2021-11-13,BJERKE,4,6,RIVA O.,4,s,Frode Hamre,2100.0,0,2100.0,4.0,6.0,4.0,23.5,4.65,14091.0,2021-10-30,Jarlsberg-4,Frode Hamre,1.0,2100.0,1.0,1.4,48.0,13.8,2021-10-23,Momarken-11,Frode Hamre,4.0,1640.0,1.0,3.5,96.0,14.1,2021-10-08,Jarlsberg-8,Frode Hamre,1.0,2100.0,1.0,1.3,19.0,14.6,2021-09-11,Bjerke-9,Vidar Hop,1.0,2100.0,1.0,3.9,960.0,15.4,2021-08-27,Bjerke-3,Frode Hamre,1.0,2100.0,1.0,8.7,41.0,13.1,19,1,1,1,1,1,7597.697390651281,2397.481512892016,4780.11311572548,33977.93567593808,7021.8783563058005,14.0,7.0,15.0,27.0,15.0,0.04559708082543746,0.0031791733065680084,True,0.6358346613136017,5,15
2021-11-13,BJERKE,4,1,HILARIOUS AM,4,s,Stefan Persson,2100.0,0,2100.0,5.0,1.0,5.0,12.48,2.52,39544.0,2021-10-24,Solvalla-2,Adrian Kolgjini,15.0,2140.0,10.0,85.33,200.0,13.9,2021-09-22,Solvalla-10,Björn Goop,5.0,1640.0,10.0,6.32,60.0,11.0,2021-08-24,Jägersro-3,Adrian Kolgjini,15.0,2140.0,10.0,7.16,100.0,14.1,2021-07-16,Axevalla-4,Adrian Kolgjini,15.0,2640.0,10.0,20.54,75.0,14.9,2021-07-08,Halmstad-12,Adrian Kolgjini,15.0,1609.0,10.0,18.04,700.0,10.9,13,1,1,1,1,1,14.142135623730953,1149.6033871246218,10.0,8.660254037844387,26.457513110645905,20.0,32.0,29.0,39.0,8.0,0.045040948177606246,-0.038143638218072644,False,-0.0,6,15
2021-11-13,BJERKE,4,9,CHANDELLES,4,s,Geir Vegard Gundersen,2100.0,0,2100.0,3.0,9.0,3.0,15.43,3.03,57663.0,2021-10-23,Momarken-11,Magnus Teien Gundersen,3.0,1640.0,9.0,7.2,96.0,13.6,2021-09-11,Bjerke-9,Svein Ove Wassberg,2.0,2100.0,9.0,20.8,960.0,14.0,2021-08-27,Bjerke-1,Magnus Teien Gundersen,2.0,2100.0,9.0,2.7,41.0,13.9,2021-08-10,Bjerke-4,Geir Vegard Gundersen,2.0,2100.0,9.0,2.4,38.0,14.2,2021-08-03,Bjerke-6,Anette Frønes,2.0,2100.0,9.0,2.1,29.0,14.3,15,1,1,1,1,1,3952.7787664153902,20608.659741200147,4258.984511872019,4100.208396696316,3581.8973140304697,21.0,42.0,15.0,17.0,7.0,0.027453833181561776,-0.03994368357647275,False,-0.0,7,15
2021-11-13,BJERKE,4,10,JOLENE B.R.,4,s,Vidar Hop,2100.0,0,2100.0,1.0,10.0,1.0,57.34,7.890000000000001,83308.0,2021-09-25,Leangen-9,Eirik Høitomt,4.0,2140.0,9.0,2.8,96.0,14.5,2021-09-11,Bjerke-9,Frode Hamre,4.0,2100.0,9.0,5.3,960.0,14.0,2021-08-27,Bjerke-1,Frode Hamre,1.0,2100.0,9.0,1.5,41.0,13.5,2021-07-10,Jarlsberg-8,Åsbjørn Tengsareid,1.0,1609.0,9.0,8.1,192.0,30.0,2021-06-29,Jarlsberg-3,Frode Hamre,1.0,1609.0,9.0,1.6,29.0,12.1,27,1,1,1,1,1,2397.481512892016,7581.5022288851105,7021.8783563058005,15195.394781302562,5905.550291105692,49.0,14.0,15.0,48.0,11.0,0.0259233254723754,0.008634069623464777,True,1.7268139246929555,8,15
2021-11-13,BJERKE,4,12,SASHAY KEMP,4,s,Mats E Djuse,2100.0,0,2100.0,1.0,12.0,1.0,33.67,4.69,16490.0,2021-11-03,Solvalla-2,Björn Goop,4.0,2160.0,3.0,3.91,60.0,14.3,2021-10-27,Solvalla-7,Björn Goop,4.0,1640.0,3.0,24.38,60.0,11.6,2021-10-13,Solvalla-2,Rikard N Skoglund,5.0,2140.0,3.0,11.47,60.0,13.0,2021-09-29,Solvalla-7,Björn Goop,5.0,1640.0,3.0,2.72,60.0,11.8,2021-09-22,Solvalla-10,Rikard N Skoglund,5.0,1640.0,3.0,35.33,60.0,12.7,22,0,1,1,1,1,1895.3755572212776,1895.3755572212776,1149.6033871246218,1149.6033871246218,1149.6033871246218,10.0,7.0,14.0,14.0,7.0,0.0259233254723754,-0.0038923058262969163,False,-0.0,9,15
2021-11-13,BJERKE,4,11,CAROLINA VOLO,4,s,Svein Ove Wassberg,2100.0,0,2100.0,0.0,11.0,0.0,107.03,11.925,42504.0,2021-10-23,Momarken-11,Svein Ove Wassberg,2.0,1640.0,2.0,13.6,96.0,13.5,2021-09-25,Leangen-9,Geir Vegard Gundersen,15.0,2140.0,2.0,5.8,96.0,16.5,2021-09-11,Bjerke-9,Tom Erik Solberg,3.0,2100.0,2.0,21.5,960.0,14.0,2021-08-27,Bjerke-2,Svein Ove Wassberg,3.0,2100.0,2.0,1.9,41.0,13.6,2021-08-10,Bjerke-4,Magnus Teien Gundersen,3.0,2100.0,2.0,6.0,38.0,14.6,29,1,1,1,1,1,6517.030430560868,9.797958971132712,12499.783988623314,2583.204685691624,2486.902103807496,21.0,28.0,14.0,15.0,17.0,0.02576425658878803,0.01657595381210962,True,3.315190762421924,10,2
2021-11-13,BJERKE,4,2,THAI SANSA,4,s,Dag-Sveinung Dalen,2100.0,0,2100.0,0.0,2.0,0.0,106.48,13.260000000000002,20956.0,2021-11-03,Åby-7,Nicklas Korfitsen,20.0,1640.0,1.0,13.8,50.0,30.0,2021-10-23,Momarken-11,Nicklas Korfitsen,15.0,1640.0,1.0,12.5,96.0,30.0,2021-10-08,Odense-3,Nicklas Korfitsen,1.0,2140.0,1.0,4.14,,15.4,2021-09-11,Bjerke-9,Bo Westergaard,1.0,2100.0,1.0,15.7,960.0,14.5,2021-08-27,Bjerke-4,Bo Westergaard,1.0,2100.0,1.0,2.6,41.0,14.9,29,1,1,1,1,1,0.5804285916064725,9.797958971132712,,33977.93567593808,7021.8783563058005,10.0,11.0,15.0,27.0,15.0,0.02576425658878803,0.016528043625086742,True,3.3056087250173483,11,15
2021-11-13,BJERKE,4,8,FRIDAY,4,s,Nicklas Korfitsen,2100.0,0,2100.0,0.0,8.0,0.0,76.91,8.975,10680.0,2021-11-03,Åby-4,Nicklas Korfitsen,2.0,1640.0,8.0,5.9,40.0,12.5,2021-10-23,Billund-7,Michael Lønborg,2.0,1900.0,8.0,72.64,,13.3,2021-09-18,Ålborg-4,Nicklas Korfitsen,15.0,1640.0,8.0,4.64,,14.5,2021-08-28,Charlottenlund-8,Nicklas Korfitsen,15.0,2000.0,8.0,19.42,,13.8,2021-08-13,Charlottenlund-3,Nicklas Korfitsen,15.0,2000.0,8.0,15.76,,14.9,29,1,1,1,1,1,4206.725054048198,,,,,10.0,11.0,35.0,21.0,15.0,0.02576425658878803,0.012930166964084937,True,2.5860333928169874,12,15
2021-11-13,BJERKE,5,11,RUN TO YOU,5,v,Erlend Rennesvik,2100.0,0,2100.0,51.0,11.0,51.0,1.86,1.415,16467.0,2021-10-06,Åby-6,Erlend Rennesvik,1.0,2140.0,12.0,1.83,60.0,13.1,2021-09-25,Leangen-6,Erlend Rennesvik,1.0,2140.0,12.0,1.5,48.0,13.9,2021-07-24,Sörlandet-9,Erlend Rennesvik,1.0,2640.0,12.0,2.9,58.0,15.1,2021-07-02,Biri-4,Erlend Rennesvik,1.0,2100.0,12.0,1.5,14.0,13.8,2021-06-11,Jarlsberg-1,Erlend Rennesvik,1.0,2120.0,12.0,1.7,12.0,15.6,0,1,1,0,1,0,8494.48391898452,7597.697390651281,8351.70931495805,4103.22555781508,3798.8486953256406,38.0,11.0,63.0,22.0,21.0,0.4162522632326187,-0.2625241748689874,False,-0.0,1,1
2021-11-13,BJERKE,5,6,CALMASS,5,v,Vemund Madsen Drolsum,2100.0,0,2100.0,18.0,5.0,18.0,3.54,1.725,14926.0,2021-10-29,Biri-8,Vemund Madsen Drolsum,1.0,2100.0,6.0,1.8,17.0,13.6,2021-09-21,Bjerke-6,Vemund Madsen Drolsum,1.0,2160.0,6.0,2.39,34.0,14.4,2021-09-04,Bergen-8,Vemund Madsen Drolsum,1.0,2100.0,6.0,1.5,48.0,15.5,2021-08-20,Årjäng-5,Vemund M. Drolsum,1.0,2140.0,6.0,4.21,25.0,14.4,2021-08-07,Rättvik-5,Vemund M. Drolsum,1.0,2140.0,6.0,4.71,40.0,15.0,2,1,0,1,1,1,4521.53434475524,6394.415193088607,7597.697390651281,5483.165792142293,6935.717076596412,15.0,38.0,17.0,15.0,13.0,0.16642522373030552,-0.16175382204516475,False,-0.0,2,2
2021-11-13,BJERKE,5,2,ALL IN SOX,3,h,Magnus Teien Gundersen,2100.0,0,2100.0,9.0,2.0,9.0,9.53,2.16,25560.0,2021-10-24,Solvalla-4,Magnus Teien Gundersen,5.0,2140.0,12.0,208.37,200.0,13.0,2021-10-16,Bergen-7,Magnus Teien Gundersen,1.0,2100.0,12.0,8.4,96.0,14.9,2021-10-05,Färjestad-6,Magnus Teien Gundersen,6.0,2140.0,12.0,62.4,110.0,14.0,2021-09-15,Åby-3,Magnus Teien Gundersen,6.0,2140.0,12.0,6.91,50.0,14.0,2021-08-06,Årjäng-3,Magnus Teien Gundersen,6.0,2140.0,12.0,1.68,40.0,15.0,10,1,1,1,1,1,2098.879024374998,10744.766692665717,944.107637948816,636.517239655588,569.3183266881678,20.0,8.0,11.0,20.0,40.0,0.08006706337142751,-0.02777970528373926,False,-0.0,3,4
2021-11-13,BJERKE,5,5,PINTEREST,4,v,Mats E Djuse,2100.0,0,2100.0,8.0,4.0,8.0,15.3,2.71,13280.0,2021-10-27,Solvalla-9,Björn Goop,3.0,2140.0,5.0,2.74,60.0,14.5,2021-10-06,Solvalla-2,Björn Goop,20.0,2640.0,5.0,1.75,40.0,30.0,2021-09-13,Mantorp-12,Björn Goop,1.0,2160.0,5.0,2.67,25.0,15.0,2021-08-16,Färjestad-10,Björn Goop,1.0,1640.0,5.0,2.04,25.0,14.3,2021-07-15,Örebro-11,Björn Goop,1.0,2100.0,5.0,1.75,25.0,18.4,15,1,1,0,0,1,3124.9459971558285,0.5191511147666147,5483.165792142293,5483.165792142293,5483.165792142293,17.0,21.0,23.0,28.0,32.0,0.07666285840150981,0.012093827520496522,True,2.4187655040993046,4,4
2021-11-13,BJERKE,5,1,ROBERTSON,3,v,Carl Johan Jepson,2100.0,0,2100.0,4.0,1.0,4.0,19.92,3.08,24906.0,2021-10-30,Jägersro-4,Björn Goop,1.0,2140.0,3.0,9.21,100.0,14.7,2021-10-19,Axevalla-5,Björn Goop,5.0,2140.0,3.0,7.12,40.0,17.8,2021-10-03,Årjäng-3,Torbjörn Jansson,2.0,2160.0,3.0,10.37,60.0,15.5,2021-08-18,Solvalla-12,Björn Goop,2.0,2140.0,3.0,27.39,60.0,14.0,2021-07-29,Åby-9,Björn Goop,2.0,2160.0,3.0,7.93,50.0,16.0,17,0,1,0,1,0,10966.331584284586,938.6472350101868,5152.164935300037,5152.164935300037,4703.261591751624,14.0,11.0,16.0,46.0,20.0,0.045936853970176265,-0.004489316538799615,False,-0.0,5,15
2021-11-13,BJERKE,5,10,PRESENT TILE,4,v,Kristian Malmin,2100.0,0,2100.0,4.0,10.0,4.0,23.07,3.625,13700.0,2021-10-26,Bjerke-1,Kristian Malmin,1.0,2140.0,2.0,3.2,34.0,16.1,2021-10-02,Bjerke-7,Kristian Malmin,1.0,2100.0,2.0,3.4,58.0,14.3,2021-09-18,Färjestad-12,Kristian Malmin,3.0,2140.0,2.0,4.45,50.0,14.1,2021-09-12,Bjerke-3,Kristian Malmin,3.0,2100.0,2.0,8.6,29.0,14.2,2021-08-27,Bjerke-7,Kristian Malmin,3.0,2600.0,2.0,29.7,41.0,15.8,19,0,1,1,1,1,6394.415193088607,8351.70931495805,2852.672356046204,2172.5305409018106,2583.204685691624,18.0,24.0,14.0,6.0,16.0,0.04507428732541107,0.0018062441593671669,True,0.3612488318734334,6,15
2021-11-13,BJERKE,5,4,RITTMESTER HILL,5,v,Per Oleg Midtfjeld,2100.0,0,2100.0,4.0,3.0,4.0,14.33,2.715,16546.0,2021-10-12,Bjerke-7,Per Oleg Midtfjeld,3.0,2100.0,11.0,3.8,29.0,14.6,2021-09-12,Bjerke-7,Per Oleg Midtfjeld,5.0,3140.0,11.0,5.6,96.0,15.9,2021-08-27,Bjerke-12,Per Oleg Midtfjeld,1.0,2100.0,11.0,1.4,41.0,14.4,2021-07-24,Sörlandet-9,Per Oleg Midtfjeld,1.0,2640.0,11.0,2.5,58.0,15.2,2021-07-10,Jarlsberg-4,Per Oleg Midtfjeld,1.0,2609.0,11.0,4.4,48.0,14.6,14,1,0,1,0,1,2172.5305409018106,1454.1460436632372,7021.8783563058005,8351.70931495805,7597.697390651281,32.0,30.0,16.0,34.0,14.0,0.04446771068768147,-0.027215131721344682,False,-0.0,7,15
2021-11-13,BJERKE,5,9,AMAZING ADEL,11,h,Lars Anvar Kolle,2100.0,0,2100.0,1.0,9.0,1.0,78.06,7.545,7248.0,2021-10-30,Jarlsberg-4,Lars Anvar Kolle,3.0,2100.0,11.0,22.6,48.0,14.0,2021-10-24,Jarlsberg-6,Lars Anvar Kolle,5.0,2100.0,11.0,4.14,23.0,15.6,2021-10-12,Bjerke-7,Lars Anvar Kolle,1.0,2100.0,11.0,20.0,29.0,14.2,2021-10-05,Bjerke-9,Lars Anvar Kolle,1.0,2100.0,11.0,9.7,23.0,17.1,2021-09-27,Momarken-6,Lars Anvar Kolle,1.0,2140.0,11.0,8.5,23.0,16.3,29,1,1,1,1,0,2795.036670262519,711.764506898563,5905.550291105692,5259.267870701194,5259.267870701194,14.0,6.0,12.0,7.0,8.0,0.0259233254723754,0.013282828787615157,True,2.6565657575230315,8,15
2021-11-13,BJERKE,5,8,FIGHTFORFREEDOM ÅS,5,v,Dag-Sveinung Dalen,2100.0,0,2100.0,0.0,6.0,0.0,85.86,8.565,6175.0,2021-11-05,Biri-2,Dag-Sveinung Dalen,6.0,2100.0,6.0,3.6,17.0,17.4,2021-10-12,Bjerke-7,Dag-Sveinung Dalen,2.0,2100.0,6.0,13.9,29.0,14.3,2021-10-04,Leangen-2,Thomas Mjøen,1.0,2640.0,6.0,5.5,19.0,18.1,2021-09-25,Leangen-2,Dag-Sveinung Dalen,1.0,1640.0,6.0,2.3,19.0,30.0,2021-09-13,Leangen-1,Dag-Sveinung Dalen,1.0,2160.0,6.0,2.0,14.0,16.2,29,1,1,1,1,0,371.1501404671451,3581.8973140304697,4780.11311572548,4780.11311572548,4103.22555781508,8.0,24.0,8.0,9.0,12.0,0.02576425658878803,0.014283750538691261,True,2.8567501077382524,9,15
2021-11-13,BJERKE,6,5,TOTO BAROSSO,4,v,Peter Untersteiner,1609.0,0,1609.0,27.0,5.0,27.0,2.9,1.85,38073.0,2021-10-24,Berlin-13,Peter Untersteiner,20.0,1900.0,,3.2,,30.0,2021-10-03,Hamburg-Bahrenfeld-9,Peter Untersteiner,1.0,2200.0,,8.7,,13.2,2021-08-31,Örebro-9,Stefan Persson,20.0,2100.0,,5.97,110.0,30.0,2021-08-14,Åby-2,Johan Untersteiner,20.0,2140.0,,26.41,220.0,30.0,2021-07-27,Jägersro-7,Johan Untersteiner,20.0,1640.0,,27.89,200.0,10.5,2,1,1,1,1,1,,,0.8609147285877977,1.2175172852156155,1.160857183212945,20.0,21.0,33.0,17.0,18.0,0.27091003572141414,-0.11282152442521001,False,-0.0,1,1
2021-11-13,BJERKE,6,8,KRÆSJ,4,h,Magnus Teien Gundersen,1609.0,0,1609.0,19.0,8.0,19.0,6.41,2.4,129160.0,2021-09-12,Bjerke-10,Magnus Teien Gundersen,1.0,2600.0,4.0,7.4,960.0,13.9,2021-08-27,Bjerke-6,Magnus Teien Gundersen,1.0,2600.0,4.0,1.5,41.0,15.4,2021-08-03,Bjerke-2,Magnus Teien Gundersen,4.0,2100.0,4.0,1.4,38.0,14.0,2021-07-09,Jarlsberg-9,Magnus Teien Gundersen,4.0,1609.0,4.0,1.6,288.0,11.7,2021-07-09,Jarlsberg-3,Magnus Teien Gundersen,4.0,1609.0,4.0,1.7,29.0,12.9,7,1,1,1,1,1,33977.93567593808,7021.8783563058005,1508.3823736630964,4152.55979053607,1317.7063822190196,62.0,16.0,24.0,25.0,0.0,0.1810685993104246,0.029694957778155583,True,5.938991555631117,2,2
2021-11-13,BJERKE,6,1,COVENTRY HALL,4,v,Gordon Dahl,1609.0,0,1609.0,13.0,1.0,13.0,8.85,2.555,62022.0,2021-09-18,Ålborg-3,Steen Juul,2.0,1640.0,2.0,1.18,,12.1,2021-07-18,Billund-7,Steen Juul,1.0,1600.0,2.0,2.51,,11.4,2021-06-28,Halmstad-8,Steen Juul,2.0,1609.0,2.0,3.81,100.0,12.4,2021-05-16,Charlottenlund-8,Joakim Lövgren,2.0,2000.0,2.0,10.8,134.0,12.4,2021-05-04,Jägersro-3,Steen Juul,2.0,1640.0,2.0,2.31,35.0,12.4,10,1,1,1,1,1,,,6651.416330443618,7699.571061377078,3935.030968151612,56.0,62.0,20.0,43.0,12.0,0.11533733189756681,0.002641450610632657,True,0.5282901221265314,3,3
2021-11-13,BJERKE,6,4,FETLOCK JOINT,4,v,Ken Ecce,1609.0,0,1609.0,13.0,4.0,13.0,5.73,2.225,22292.0,2021-10-22,Odense-6,Rene Kjær,2.0,2140.0,2.0,8.79,,14.5,2021-09-18,Ålborg-3,Rene Kjær,1.0,1640.0,2.0,9.46,,11.9,2021-09-10,Charlottenlund-8,Ken Ecce,2.0,2000.0,2.0,7.85,,13.2,2021-09-10,Charlottenlund-3,Ken Ecce,2.0,2000.0,2.0,6.83,,12.5,2021-08-29,Charlottenlund-11,Ken Ecce,2.0,3000.0,2.0,38.0,785.0,14.7,6,1,1,1,1,1,,,,,18635.839469339782,22.0,34.0,8.0,0.0,12.0,0.11407725889303785,-0.07322141787376174,False,-0.0,4,3
2021-11-13,BJERKE,6,10,MR MAH CAN,4,v,Rikard N Skoglund,1609.0,0,1609.0,13.0,10.0,13.0,6.41,2.16,50269.0,2021-10-24,Solvalla-3,Robert Bergh,15.0,2140.0,9.0,25.74,200.0,12.8,2021-10-05,Färjestad-8,Robert Bergh,15.0,2140.0,9.0,6.16,110.0,12.4,2021-09-01,Solvalla-6,Rikard N Skoglund,1.0,2140.0,9.0,1.81,100.0,12.8,2021-08-24,Jägersro-9,Rikard N Skoglund,1.0,2640.0,9.0,3.67,200.0,30.0,2021-08-14,Åby-2,Rikard N Skoglund,1.0,2140.0,9.0,6.46,220.0,13.4,7,1,1,1,1,1,14.142135623730953,10.488088481701515,10966.331584284586,15508.734855975692,16265.698340872146,20.0,19.0,34.0,8.0,10.0,0.11284045003723005,-0.05114467934590673,False,-0.0,5,3
2021-11-13,BJERKE,6,2,SYNERGY,4,h,Frode Hamre,1609.0,0,1609.0,8.0,2.0,8.0,8.45,2.47,72263.0,2021-10-24,Solvalla-11,Erik Adielsson,5.0,2140.0,6.0,74.24,200.0,12.5,2021-09-12,Bjerke-9,Joakim Rasmussen,15.0,2100.0,6.0,49.2,96.0,13.9,2021-09-03,Jarlsberg-7,Joakim Rasmussen,2.0,2100.0,6.0,5.3,17.0,13.5,2021-08-14,Åby-2,Björn Goop,2.0,2140.0,6.0,33.26,220.0,13.8,2021-07-27,Jägersro-7,Björn Goop,2.0,1640.0,6.0,10.45,200.0,12.0,9,1,1,1,1,1,2098.879024374998,9.797958971132712,2742.4492090377257,9865.64474537587,9406.523183503248,20.0,42.0,9.0,20.0,18.0,0.07322820090820889,-0.05117069829874295,False,-0.0,6,4
2021-11-13,BJERKE,6,7,GARTH VADER,4,h,Hans Jørgen Eggen,1609.0,0,1609.0,3.0,7.0,3.0,29.41,5.225,22938.0,2021-10-30,Jarlsberg-6,Hans Jørgen Eggen,2.0,2100.0,4.0,10.3,72.0,12.9,2021-09-25,Leangen-9,Hans Jørgen Eggen,1.0,2140.0,4.0,2.6,96.0,13.6,2021-09-12,Bjerke-10,Hans Jørgen Eggen,4.0,2600.0,4.0,41.0,960.0,14.4,2021-08-27,Bjerke-9,Hans Jørgen Eggen,4.0,2600.0,4.0,3.2,41.0,14.3,2021-08-03,Bjerke-2,Hans Jørgen Eggen,4.0,2100.0,4.0,3.9,38.0,13.7,21,1,1,1,1,1,5643.913910101949,10744.766692665717,7581.5022288851105,1566.7928421853064,1508.3823736630964,14.0,35.0,13.0,16.0,24.0,0.027859089788884715,-0.006359175266064784,False,-0.0,7,15
2021-11-13,BJERKE,6,3,FIRE N'FURY,4,v,Mats E Djuse,1609.0,0,1609.0,2.0,3.0,2.0,27.79,4.75,17500.0,2021-11-04,Örebro-8,Mats E Djuse,4.0,2100.0,5.0,34.7,100.0,13.4,2021-10-10,Solvalla-10,Mats E Djuse,20.0,2140.0,5.0,165.59,200.0,30.0,2021-09-29,Solvalla-7,Mats E Djuse,3.0,1640.0,5.0,26.58,60.0,12.4,2021-09-09,Gävle-6,Mats E Djuse,3.0,1640.0,5.0,100.72,150.0,12.0,2021-09-01,Solvalla-6,Örjan Kihlström,3.0,2140.0,5.0,27.41,100.0,17.7,20,1,0,1,1,1,2446.919322642204,1.160857183212945,3124.9459971558285,4940.973458019238,4034.287934927351,9.0,25.0,11.0,20.0,8.0,0.02605573480186218,-0.01029903433580627,False,-0.0,8,15
2021-11-13,BJERKE,6,9,HIGH FLYER,4,h,Erlend Rennesvik,1609.0,0,1609.0,1.0,9.0,1.0,49.46,6.395,82540.0,2021-10-05,Färjestad-8,Erlend Rennesvik,15.0,2140.0,5.0,62.93,110.0,12.0,2021-09-25,Leangen-9,Erlend Rennesvik,2.0,2140.0,5.0,5.2,96.0,13.6,2021-09-12,Bjerke-10,Erlend Rennesvik,6.0,2600.0,5.0,15.3,960.0,14.6,2021-08-27,Bjerke-8,Erlend Rennesvik,6.0,2600.0,5.0,11.4,41.0,14.8,2021-07-09,Jarlsberg-3,Erlend Rennesvik,6.0,1609.0,5.0,3.3,29.0,14.6,25,1,1,1,1,1,10.488088481701515,6517.030430560868,2789.0788032022992,576.3908752145463,484.7570875187759,39.0,10.0,13.0,16.0,49.0,0.0259233254723754,0.005822692485837541,True,1.1645384971675083,9,15
2021-11-13,BJERKE,6,6,SUPER WINNER,4,v,Åsbjørn Tengsareid,1609.0,0,1609.0,1.0,6.0,1.0,41.51,7.220000000000001,28950.0,2021-10-30,Jarlsberg-6,Åsbjørn Tengsareid,3.0,2100.0,5.0,14.7,72.0,13.3,2021-09-12,Bjerke-10,Åsbjørn Tengsareid,3.0,2600.0,5.0,17.0,960.0,14.3,2021-08-27,Bjerke-9,Åsbjørn Tengsareid,1.0,2600.0,5.0,19.8,41.0,14.1,2021-08-11,Sörlandet-5,Bjørn Steine,1.0,2140.0,5.0,2.5,17.0,16.5,2021-07-20,Bjerke-1,Bjørn Steine,1.0,2600.0,5.0,8.1,29.0,14.9,24,1,1,1,1,1,3423.206827255444,12499.783988623314,7021.8783563058005,4521.53434475524,5905.550291105692,14.0,48.0,16.0,16.0,22.0,0.0259233254723754,0.001877986678802833,True,0.3755973357605666,10,15
2021-11-13,BJERKE,7,3,PERE UBU,6,v,Stefan Persson,2100.0,0,2100.0,30.0,3.0,30.0,2.5,1.73,34164.0,2021-10-30,Jägersro-7,Peter Untersteiner,3.0,2140.0,12.0,28.04,110.0,13.1,2021-10-09,Åby-12,Johan Untersteiner,2.0,1640.0,12.0,1.92,40.0,12.3,2021-09-24,Jägersro-8,Stefan Persson,1.0,1640.0,12.0,1.97,35.0,11.6,2021-05-16,Charlottenlund-11,Johan Untersteiner,1.0,2000.0,12.0,5.7,,12.8,2021-04-10,Jägersro-10,Peter Untersteiner,1.0,2140.0,12.0,4.65,110.0,30.0,1,0,1,1,1,1,4231.196882217894,4206.725054048198,6487.769258055282,,11501.58559756547,14.0,21.0,15.0,131.0,36.0,0.34378510290573067,-0.09369149515711557,False,-0.0,1,1
2021-11-13,BJERKE,7,1,PARK VIEW,6,h,Eirik Høitomt,2100.0,0,2100.0,14.0,1.0,14.0,10.36,2.775,15910.0,2021-10-23,Örebro-10,Rikard N Skoglund,8.0,2609.0,5.0,16.97,110.0,13.5,2021-10-12,Bjerke-1,Eirik Høitomt,1.0,1609.0,5.0,1.7,34.0,11.7,2021-10-02,Bjerke-6,Eirik Høitomt,1.0,1609.0,5.0,3.0,58.0,12.1,2021-09-18,Färjestad-11,Rikard N Skoglund,1.0,2640.0,5.0,53.13,110.0,13.7,2021-09-07,Bjerke-7,Eirik Høitomt,1.0,2100.0,5.0,19.14,38.0,13.0,11,1,1,1,1,1,347.31779025430075,6394.415193088607,8351.70931495805,11501.58559756547,6760.100797936486,21.0,11.0,10.0,14.0,11.0,0.1169760371193294,0.02263587014489878,True,4.527174028979756,2,3
2021-11-13,BJERKE,7,2,Z. BOKO,5,v,Kristian Malmin,2100.0,0,2100.0,13.0,2.0,13.0,9.81,3.055,20777.0,2021-11-02,Bjerke-6,Kristian Malmin,2.0,1609.0,7.0,3.2,38.0,11.6,2021-09-18,Färjestad-3,Kristian Malmin,1.0,1640.0,7.0,2.66,50.0,11.2,2021-09-07,Bjerke-7,Dag-Sveinung Dalen,4.0,2100.0,7.0,6.9,38.0,13.3,2021-08-21,Forus-10,Kristian Malmin,4.0,1600.0,7.0,4.8,58.0,11.3,2021-07-11,Jarlsberg-6,Kristian Malmin,4.0,1609.0,7.0,2.3,102.0,11.3,11,1,1,1,1,1,4100.208396696316,7754.367427987846,1508.3823736630964,1863.5182369597228,2471.267378279853,11.0,45.0,11.0,17.0,41.0,0.11587471966390918,0.015519977287508412,True,3.1039954575016826,3,3
