datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order,poäng
2021-09-25,SOLVALLA,3,11,LISA S.E.,7,s,Per Linderoth,2140.0,1,2160.0,2.0,6.0,2.0,33.43,7.39,9237.0,2021-09-08,Bergsåker-7,Per Linderoth,2.0,2140.0,6.0,3.54,60.0,13.6,2021-08-28,Bergsåker-10,Per Linderoth,5.0,1640.0,6.0,68.9,110.0,11.5,2021-08-08,Dannero-11,Per Linderoth,1.0,2180.0,6.0,32.82,110.0,13.3,2021-07-31,Hagmyren-8,Oskar J Andersson,1.0,2160.0,6.0,38.84,110.0,14.2,2021-07-18,Solänget-8,Per Linderoth,1.0,2160.0,6.0,8.78,30.0,14.8,22,1,1,0,0,0,5152.164935300037,1556.570344516668,11501.58559756547,11501.58559756547,6006.507181794034,17.0,11.0,20.0,8.0,13.0,0.030037382397585886,0.00012795848138440116,True,0.02559169627688023,9,15
2021-09-25,SOLVALLA,3,6,GALANT SISU,5,s,Björn Goop,2140.0,1,2160.0,3.0,1.0,3.0,28.55,6.04,23831.0,2021-09-05,Jägersro-12,Rikard N Skoglund,5.0,1660.0,7.0,56.88,110.0,12.5,2021-08-28,Bergsåker-8,Jakob Smith,7.0,2140.0,7.0,63.42,200.0,13.5,2021-08-11,Solvalla-9,Rikard N Skoglund,3.0,2140.0,7.0,39.8,110.0,12.5,2021-07-07,Lindesberg-9,Carl Johan Jepson,3.0,2160.0,7.0,9.06,110.0,14.4,2021-06-22,Solvalla-4,Björn Goop,3.0,2140.0,7.0,24.04,60.0,12.8,21,0,0,1,0,1,1556.570344516668,772.1344425735364,4231.196882217894,4231.196882217894,3124.9459971558285,20.0,8.0,17.0,35.0,15.0,0.027026139492311297,-0.008290516061506806,False,-0.0,10,15
2021-09-25,SOLVALLA,3,10,GRETA SISU,5,s,Mika Forss,2140.0,1,2160.0,3.0,5.0,3.0,25.88,6.85,19253.0,2021-09-15,Solvalla-10,Mika Forss,6.0,2140.0,10.0,13.56,60.0,12.8,2021-09-04,Jägersro-10,Mika Forss,4.0,2160.0,10.0,10.54,110.0,14.5,2021-08-18,Solvalla-8,Mika Forss,4.0,2640.0,10.0,91.94,200.0,13.8,2021-08-07,Rättvik-11,Mika Forss,4.0,2640.0,10.0,51.38,300.0,14.1,2021-07-24,Axevalla-2,Mika Forss,4.0,2140.0,10.0,6.08,50.0,14.3,20,1,0,1,0,1,697.2697008005748,2566.350636345657,3460.466492113392,4238.188588838319,1730.233246056696,10.0,11.0,17.0,11.0,14.0,0.021995935212227778,-0.01731290983551226,False,-0.0,11,15
2021-09-25,SOLVALLA,3,3,LIQUIFY'EM,4,s,Ove A Lindqvist,2140.0,1,2140.0,1.0,3.0,1.0,41.87,8.66,13840.0,2021-09-11,Bollnäs-8,Ove A Lindqvist,2.0,2140.0,6.0,18.29,110.0,14.2,2021-08-26,Skellefteå-3,Ove A Lindqvist,3.0,2140.0,6.0,2.5,25.0,15.5,2021-08-13,Umåker-6,Ove A Lindqvist,20.0,1640.0,6.0,3.73,50.0,30.0,2021-07-19,Skellefteå-7,Ove A Lindqvist,20.0,1640.0,6.0,4.65,25.0,14.8,2021-07-08,Boden-5,Ove A Lindqvist,20.0,2140.0,6.0,2.52,25.0,14.9,24,0,1,1,1,1,6976.064300232707,2017.143967463676,0.5804285916064725,0.410424993119494,0.410424993119494,14.0,16.0,13.0,25.0,11.0,0.020586819234018706,-0.0033772908899348387,False,-0.0,12,15
2021-09-25,SOLVALLA,3,14,ICELAND FALLS,5,s,Ulf Ohlsson,2140.0,1,2180.0,1.0,1.0,1.0,54.68,12.12,27375.0,2021-09-08,Bergsåker-7,Daniel Wäjersten,3.0,2140.0,7.0,4.47,60.0,13.6,2021-09-01,Solvalla-2,Magnus A Djuse,2.0,1640.0,7.0,7.34,60.0,11.7,2021-08-15,Hagmyren-6,Magnus A Djuse,2.0,2180.0,7.0,1.6,20.0,13.4,2021-08-08,Dannero-11,Magnus A Djuse,2.0,2180.0,7.0,10.91,110.0,13.3,2021-07-25,Axevalla-3,Claes Sjöström,2.0,2140.0,7.0,28.64,100.0,14.8,26,1,1,0,0,1,3124.9459971558285,5152.164935300037,2974.603812304827,6976.064300232707,6651.416330443618,17.0,7.0,17.0,7.0,14.0,0.020558037057401123,0.002312098850571784,True,0.46241977011435675,13,15
2021-09-25,SOLVALLA,3,9,QEEN ROC,5,s,Magnus A Djuse,2140.0,1,2160.0,1.0,4.0,1.0,53.66,10.37,22251.0,2021-08-28,Bergsåker-8,Marcus Lilius,3.0,2140.0,2.0,38.87,200.0,13.3,2021-08-21,Gävle-5,Magnus A Djuse,8.0,2640.0,2.0,18.04,110.0,14.6,2021-07-25,Axevalla-11,Magnus A Djuse,8.0,2160.0,2.0,13.64,110.0,13.6,2021-07-02,Färjestad-9,Kevin Oscarsson,8.0,2160.0,2.0,15.92,220.0,15.8,2021-06-12,Östersund-7,Kevin Oscarsson,8.0,2140.0,2.0,13.76,110.0,13.6,26,0,0,0,0,1,5705.344712092407,347.31779025430075,347.31779025430075,491.18152943108606,347.31779025430075,28.0,7.0,27.0,23.0,20.0,0.020558037057401123,0.0019586834124600125,True,0.3917366824920025,14,15
2021-09-25,SOLVALLA,3,4,LOVEMELIKEYOUDO,6,s,Markus Niklasson,2140.0,1,2140.0,0.0,4.0,0.0,118.25,24.42,5278.0,2021-09-04,Jägersro-10,Markus Niklasson,3.0,2140.0,4.0,110.72,110.0,15.2,2021-08-15,Tingsryd-8,Håkan K Persson,15.0,1609.0,4.0,17.18,35.0,13.2,2021-08-07,Halmstad-8,Håkan K Persson,2.0,1640.0,4.0,42.84,25.0,12.4,2021-07-12,Vaggeryd-6,Håkan K Persson,2.0,2140.0,4.0,4.47,22.0,16.1,2021-06-29,Axevalla-3,Håkan K Persson,2.0,2140.0,4.0,2.09,10.0,16.1,29,0,1,1,1,1,4231.196882217894,5.916079783099616,3325.708165221809,3119.790798145967,2103.362527024099,21.0,20.0,8.0,26.0,13.0,0.002339937318039704,-0.006168890508672111,False,-0.0,15,15
2021-09-25,SOLVALLA,4,1,SENORITA TOKIO,3,s,Ulf Ohlsson,2140.0,0,2140.0,24.0,1.0,24.0,4.31,1.89,62500.0,2021-09-10,Solvalla-10,Ulf Ohlsson,1.0,2140.0,5.0,2.67,150.0,12.7,2021-08-23,Mantorp-3,Ulf Ohlsson,1.0,2140.0,5.0,2.25,40.0,14.3,2021-06-30,Solvalla-1,Rikard N Skoglund,1.0,2140.0,5.0,2.83,40.0,16.2,2021-06-06,Lindesberg-2,Rikard N Skoglund,1.0,2140.0,5.0,1.39,20.0,17.3,2021-04-28,Solvalla-14,Rikard N Skoglund,1.0,2140.0,5.0,,,19.9,4,1,1,0,0,0,13430.958365832146,6935.717076596412,6935.717076596412,4904.29257725266,,15.0,18.0,54.0,24.0,39.0,0.22158717394193958,-0.013582864142066631,False,-0.0,1,1
2021-09-25,SOLVALLA,4,10,GLAMOROUS RAIN,3,s,Örjan Kihlström,2140.0,0,2140.0,16.0,10.0,16.0,5.21,1.79,59142.0,2021-09-10,Solvalla-3,Örjan Kihlström,2.0,2140.0,5.0,2.21,150.0,12.5,2021-08-20,Gävle-8,Örjan Kihlström,1.0,1640.0,5.0,1.87,100.0,12.1,2021-06-26,Rättvik-6,Örjan Kihlström,4.0,2140.0,5.0,3.3,110.0,14.3,2021-06-16,Solvalla-1,Örjan Kihlström,4.0,2140.0,5.0,1.68,100.0,14.1,2021-05-19,Solvalla-6,Örjan Kihlström,4.0,2140.0,5.0,1.57,60.0,15.1,5,1,1,1,1,1,8146.288038201084,10966.331584284586,2566.350636345657,2446.919322642204,1895.3755572212776,15.0,21.0,55.0,10.0,28.0,0.14324890705993648,-0.06025491549114749,False,-0.0,2,3
2021-09-25,SOLVALLA,4,3,ISABELLE CASH,3,s,Carl Johan Jepson,2140.0,0,2140.0,14.0,3.0,14.0,5.44,2.05,63750.0,2021-09-10,Solvalla-12,Carl Johan Jepson,1.0,2140.0,9.0,2.7,150.0,12.9,2021-08-31,Örebro-4,Carl Johan Jepson,1.0,2100.0,9.0,2.87,40.0,15.1,2021-08-14,Örebro-2,Claes Sjöström,1.0,2100.0,9.0,5.78,40.0,17.2,2021-06-28,Mantorp-6,Carl Johan Jepson,1.0,2140.0,9.0,2.66,25.0,18.0,2021-05-19,Solvalla-13,Jorma Kontio,1.0,2140.0,9.0,,,21.2,5,1,1,1,0,0,13430.958365832146,6935.717076596412,6935.717076596412,5483.165792142293,,15.0,10.0,17.0,47.0,40.0,0.12547662722199215,-0.07148809637665826,False,-0.0,3,3
2021-09-25,SOLVALLA,4,2,RED LADY EXPRESS,3,s,Erik Adielsson,2140.0,0,2140.0,15.0,2.0,15.0,6.85,2.43,176937.0,2021-09-10,Solvalla-1,Björn Goop,1.0,2140.0,3.0,1.24,150.0,14.2,2021-08-02,Mantorp-6,Björn Goop,1.0,2140.0,3.0,1.35,110.0,13.9,2021-07-03,Färjestad-8,Carl Johan Jepson,1.0,2140.0,3.0,6.46,975.0,12.6,2021-06-20,Eskilstuna-8,Björn Goop,1.0,2140.0,3.0,9.86,100.0,12.7,2021-06-10,Åby-8,Christian Persson,1.0,2140.0,3.0,25.1,50.0,16.5,7,1,1,1,1,1,13430.958365832146,11501.58559756547,34242.35939681518,10966.331584284586,7754.367427987846,15.0,39.0,30.0,13.0,10.0,0.11374312037663101,-0.0377537821230902,False,-0.0,4,4
2021-09-25,SOLVALLA,4,4,LARA BOKO,3,s,Mika Forss,2140.0,0,2140.0,11.0,4.0,11.0,6.94,2.72,42511.0,2021-09-10,Solvalla-2,Mika Forss,1.0,2140.0,4.0,2.09,150.0,12.4,2021-08-18,Solvalla-6,Mika Forss,1.0,1640.0,4.0,11.1,150.0,11.2,2021-07-20,Solvalla-6,Mika Forss,7.0,2140.0,4.0,3.07,60.0,20.0,2021-06-30,Solvalla-8,Mika Forss,7.0,2140.0,4.0,10.69,300.0,14.9,2021-06-20,Eskilstuna-12,Mika Forss,7.0,2140.0,4.0,3.08,100.0,30.0,7,1,1,1,1,1,13430.958365832146,13430.958365832146,422.9154516242031,945.667698566742,545.9815003314424,15.0,23.0,29.0,20.0,10.0,0.11125418348450948,-0.03836632434638116,False,-0.0,5,4
2021-09-25,SOLVALLA,4,12,GREAT SKILLS,3,s,Per Lennartsson,2140.0,0,2140.0,9.0,12.0,9.0,8.58,2.73,66666.0,2021-09-10,Solvalla-10,Per Lennartsson,2.0,2140.0,8.0,2.95,150.0,12.9,2021-08-25,Solvalla-10,Per Lennartsson,1.0,2140.0,8.0,1.59,100.0,14.3,2021-07-26,Solvalla-5,Hans-Owe Sundberg,1.0,2140.0,8.0,1.54,100.0,13.6,2021-07-13,Solvalla-6,Hans-Owe Sundberg,1.0,2140.0,8.0,1.35,60.0,15.1,2021-06-21,Visby-2,Hans-Owe Sundberg,1.0,2120.0,8.0,1.29,40.0,15.1,9,1,1,1,1,0,8146.288038201084,10966.331584284586,10966.331584284586,8494.48391898452,6935.717076596412,15.0,16.0,30.0,13.0,22.0,0.10767366556241846,-0.010047486738054036,False,-0.0,6,4
2021-09-25,SOLVALLA,4,5,RIHANNA W.I.,3,s,Jorma Kontio,2140.0,0,2140.0,5.0,5.0,5.0,17.05,4.22,65000.0,2021-09-10,Solvalla-5,Jorma Kontio,1.0,2140.0,1.0,3.49,150.0,12.9,2021-08-25,Solvalla-10,Mika Forss,20.0,2140.0,1.0,6.45,100.0,30.0,2021-07-03,Färjestad-8,Jorma Kontio,15.0,2140.0,1.0,4.42,975.0,12.9,2021-06-20,Eskilstuna-6,Jorma Kontio,15.0,2140.0,1.0,1.74,100.0,12.9,2021-06-06,Axevalla-9,Jorma Kontio,15.0,2140.0,1.0,16.19,350.0,14.2,16,1,1,1,1,1,13430.958365832146,0.820849986238988,31.22498999199199,10.0,18.708286933869708,15.0,16.0,53.0,13.0,14.0,0.05000602100569123,-0.009183635006415232,False,-0.0,7,15
2021-09-25,SOLVALLA,4,6,KASHMIR RIVER,3,s,Petter Lundberg,2140.0,0,2140.0,4.0,6.0,4.0,17.2,4.42,59250.0,2021-09-10,Solvalla-3,Petter Lundberg,1.0,2140.0,4.0,10.27,150.0,12.5,2021-09-01,Solvalla-9,Petter Lundberg,1.0,2140.0,4.0,12.22,100.0,14.0,2021-08-14,Örebro-7,Petter Lundberg,7.0,2100.0,4.0,5.83,40.0,16.4,2021-08-03,Bollnäs-6,Petter Lundberg,7.0,2140.0,4.0,2.94,40.0,30.0,2021-07-14,Bergsåker-4,Petter Lundberg,7.0,2140.0,4.0,1.65,50.0,15.9,16,1,1,1,1,0,13430.958365832146,10966.331584284586,345.309020272667,345.309020272667,386.0672212867682,15.0,9.0,18.0,11.0,20.0,0.04613349372272006,-0.012747154812914501,False,-0.0,8,15
2021-09-25,SOLVALLA,4,9,BRIGHT CRYSTAL,3,s,Björn Goop,2140.0,0,2140.0,1.0,9.0,1.0,55.42,8.14,44611.0,2021-09-10,Solvalla-5,Björn Goop,2.0,2140.0,2.0,6.33,150.0,13.0,2021-08-25,Solvalla-10,Björn Goop,15.0,2140.0,2.0,9.99,100.0,15.0,2021-08-06,Romme-8,Björn Goop,15.0,1640.0,2.0,8.33,100.0,17.9,2021-07-03,Färjestad-8,Björn Goop,15.0,2140.0,2.0,8.12,975.0,12.9,2021-06-20,Eskilstuna-12,Björn Goop,15.0,2140.0,2.0,12.8,100.0,13.5,26,1,1,1,1,1,8146.288038201084,10.0,10.0,31.22498999199199,10.0,15.0,16.0,19.0,34.0,13.0,0.020586819234018706,0.0025895171251252612,True,0.5179034250250523,9,15
2021-09-25,SOLVALLA,4,8,IDENTITY,3,s,Magnus A Djuse,2140.0,0,2140.0,1.0,7.0,1.0,55.76,6.78,48583.0,2021-09-10,Solvalla-2,Magnus A Djuse,2.0,2140.0,7.0,22.33,150.0,12.5,2021-08-25,Solvalla-10,Magnus A Djuse,4.0,2140.0,7.0,33.85,100.0,14.5,2021-08-02,Mantorp-6,Erik Adielsson,4.0,2140.0,7.0,37.66,110.0,14.6,2021-07-20,Solvalla-6,Magnus A Djuse,4.0,2140.0,7.0,2.11,60.0,15.5,2021-07-02,Solvalla-1,Magnus A Djuse,4.0,2140.0,7.0,2.04,125.0,15.0,26,1,1,1,1,0,8146.288038201084,2446.919322642204,2566.350636345657,1895.3755572212776,2735.738970442854,15.0,16.0,23.0,13.0,18.0,0.015485285483194274,-0.002493434650421609,False,-0.0,10,15
2021-09-25,SOLVALLA,4,11,DEBORAH S.H.,3,s,Fredrik Persson,2140.0,0,2140.0,0.0,11.0,0.0,90.05,10.92,37375.0,2021-09-10,Solvalla-1,Örjan Kihlström,2.0,2140.0,2.0,7.42,150.0,14.3,2021-09-01,Åby-6,Fredrik Persson,3.0,2140.0,2.0,4.45,100.0,15.5,2021-08-05,Åby-7,Fredrik Persson,2.0,1640.0,2.0,1.99,40.0,12.7,2021-07-08,Halmstad-3,Fredrik Persson,2.0,2140.0,2.0,6.74,100.0,14.6,2021-06-21,Visby-2,Fredrik Persson,2.0,2160.0,2.0,9.33,40.0,14.6,29,1,1,1,0,0,8146.288038201084,4034.287934927351,4206.725054048198,6651.416330443618,4206.725054048198,15.0,9.0,27.0,28.0,17.0,0.0044485616994875445,-0.0067311287923767175,False,-0.0,11,15
2021-09-25,SOLVALLA,5,9,PERPETUATE,4,v,Örjan Kihlström,2140.0,0,2140.0,43.0,9.0,43.0,2.49,1.46,17754.0,2021-09-08,Solvalla-8,Örjan Kihlström,1.0,2140.0,4.0,1.34,60.0,12.5,2021-08-21,Gävle-9,Per Lennartsson,1.0,2140.0,4.0,4.47,110.0,12.7,2021-08-07,Rättvik-10,Per Lennartsson,8.0,1640.0,4.0,2.89,110.0,12.5,2021-07-20,Solvalla-2,Örjan Kihlström,8.0,2140.0,4.0,2.23,40.0,12.9,2021-07-08,Halmstad-9,Ulf Ohlsson,8.0,1609.0,4.0,17.11,100.0,17.7,1,1,1,1,1,1,8494.48391898452,11501.58559756547,347.31779025430075,209.44050787070373,331.1545195869232,17.0,18.0,14.0,18.0,12.0,0.44992333184874195,0.08074435993514596,True,16.148871987029192,1,1
2021-09-25,SOLVALLA,5,4,MATEO DE REVE,5,h,Björn Goop,2140.0,0,2140.0,21.0,4.0,21.0,4.14,1.67,14268.0,2021-08-28,Bergsåker-9,Björn Goop,2.0,3140.0,3.0,2.04,110.0,15.4,2021-08-11,Solvalla-10,Björn Goop,1.0,2640.0,3.0,2.83,60.0,13.2,2021-07-25,Axevalla-4,Björn Goop,1.0,2160.0,3.0,1.44,50.0,14.4,2021-07-14,Visby-8,Björn Goop,1.0,2620.0,3.0,3.04,60.0,13.8,2021-06-24,Axevalla-1,Björn Goop,1.0,2140.0,3.0,6.44,25.0,14.0,4,1,1,0,1,1,6976.064300232707,8494.48391898452,7754.367427987846,8494.48391898452,5483.165792142293,28.0,17.0,17.0,11.0,20.0,0.21649829607383453,-0.03302453957144111,False,-0.0,2,2
2021-09-25,SOLVALLA,5,12,TATTOO AVENGER,6,v,Magnus A Djuse,2140.0,0,2140.0,7.0,12.0,7.0,6.48,2.37,12350.0,2021-09-18,Färjestad-9,Magnus A Djuse,6.0,2140.0,9.0,9.02,110.0,12.9,2021-08-28,Bergsåker-9,Magnus A Djuse,1.0,3140.0,9.0,22.47,110.0,15.3,2021-08-21,Gävle-9,Mats E Djuse,6.0,2140.0,9.0,4.81,110.0,12.9,2021-07-31,Hagmyren-10,Mats E Djuse,6.0,2140.0,9.0,7.7,110.0,13.8,2021-07-10,Kaustinen-8,Santtu Raitala,6.0,2100.0,9.0,2.0,,12.7,7,1,1,1,0,1,944.107637948816,11501.58559756547,944.107637948816,944.107637948816,,7.0,21.0,7.0,21.0,21.0,0.14363437939059343,-0.012636719260758123,False,-0.0,3,2
2021-09-25,SOLVALLA,5,2,IWAN BOKO,6,h,Carl Johan Jepson,2140.0,0,2140.0,9.0,2.0,9.0,10.72,2.89,12873.0,2021-09-04,Jägersro-9,Carl Johan Jepson,1.0,2140.0,10.0,8.28,110.0,13.8,2021-08-21,Gävle-9,Björn Goop,4.0,2140.0,10.0,26.41,110.0,12.9,2021-08-05,Åby-6,Björn Goop,15.0,2640.0,10.0,6.25,40.0,30.0,2021-07-27,Jägersro-5,Björn Goop,15.0,1640.0,10.0,10.9,80.0,12.9,2021-07-02,Solvalla-6,Carl Johan Jepson,15.0,2140.0,10.0,3.09,40.0,14.6,12,1,1,1,1,1,11501.58559756547,2566.350636345657,6.324555320336759,8.94427190999916,6.324555320336759,21.0,14.0,16.0,9.0,25.0,0.11616265112806509,0.02523288272560267,True,5.0465765451205336,4,4
2021-09-25,SOLVALLA,5,5,CONDIOR,5,v,Robert Bergh,2140.0,0,2140.0,10.0,5.0,10.0,9.63,3.0,25307.0,2021-09-05,Jägersro-10,Gustav Johansson,20.0,2140.0,3.0,4.87,150.0,30.0,2021-08-25,Solvalla-8,Oskar Florhed,1.0,2640.0,3.0,3.19,60.0,15.2,2021-08-07,Rättvik-10,Robert Bergh,1.0,1640.0,3.0,5.72,110.0,11.8,2021-07-24,Axevalla-9,Per Lennartsson,1.0,2140.0,3.0,16.6,110.0,13.6,2021-07-10,Halmstad-6,Kevin Oscarsson,1.0,2140.0,3.0,2.38,110.0,13.1,10,1,1,1,1,1,1.005331810828057,8494.48391898452,11501.58559756547,11501.58559756547,11501.58559756547,20.0,11.0,18.0,14.0,14.0,0.10389798945847419,6.229878158824716e-05,True,0.012459756317649432,5,4
2021-09-25,SOLVALLA,5,1,MELLBY IRONMAN,4,v,Per Lennartsson,2140.0,0,2140.0,3.0,1.0,3.0,17.17,3.4,27661.0,2021-09-11,Bollnäs-5,Per Lennartsson,1.0,2640.0,6.0,3.2,110.0,14.1,2021-09-01,Åby-7,Robert Bergh,4.0,2660.0,6.0,3.64,60.0,13.9,2021-08-24,Jägersro-11,Rikard N Skoglund,20.0,2640.0,6.0,103.93,200.0,30.0,2021-08-12,Lindesberg-3,Rikard N Skoglund,20.0,2140.0,6.0,3.75,22.0,14.1,2021-08-05,Åby-6,Robert Bergh,20.0,2640.0,6.0,33.67,40.0,14.9,16,0,0,1,1,1,11501.58559756547,1895.3755572212776,1.160857183212945,0.3850127711906194,0.5191511147666147,14.0,10.0,8.0,12.0,7.0,0.049382187614258756,-0.009406792743548368,False,-0.0,6,15
2021-09-25,SOLVALLA,5,10,PRE CALCULATED,4,h,Jörgen Sjunnesson,2140.0,0,2140.0,2.0,10.0,2.0,29.29,5.44,16521.0,2021-09-04,Jägersro-9,Jörgen Sjunnesson,2.0,2140.0,6.0,9.84,110.0,13.8,2021-08-24,Jägersro-5,Jörgen Sjunnesson,6.0,2640.0,6.0,110.36,200.0,13.7,2021-07-25,Charlottenlund-4,Birger Jörgensen,1.0,2970.0,6.0,1.78,,17.1,2021-06-25,Charlottenlund-4,Jörgen Sjunnesson,1.0,2540.0,6.0,5.02,,14.6,2021-06-03,Åby-7,Jörgen Sjunnesson,1.0,2660.0,6.0,4.32,40.0,15.6,21,1,1,0,0,0,6976.064300232707,1273.034479311176,,,6935.717076596412,21.0,11.0,30.0,30.0,22.0,0.03420983374505132,7.090952253634122e-05,True,0.014181904507268243,7,15
2021-09-25,SOLVALLA,5,11,BARBARESCO V.W.,8,v,Stefan Persson,2140.0,0,2140.0,3.0,11.0,3.0,21.53,3.33,15823.0,2021-08-26,Kalmar-9,Stefan Persson,1.0,2140.0,10.0,4.66,110.0,13.0,2021-07-24,Axevalla-9,André Eklundh,5.0,2140.0,10.0,55.8,110.0,12.7,2021-07-08,Halmstad-11,Per Nilsson,2.0,1640.0,10.0,20.09,125.0,11.8,2021-06-17,Åby-3,Stefan Persson,2.0,2140.0,10.0,3.68,30.0,12.4,2021-06-01,Vaggeryd-3,Stefan Persson,2.0,2140.0,10.0,2.55,25.0,13.4,18,1,1,1,1,1,11501.58559756547,1556.570344516668,7436.509530762067,3643.130763542206,3325.708165221809,30.0,33.0,16.0,21.0,16.0,0.030253604060829102,-0.01698197294546271,False,-0.0,8,15
2021-09-25,SOLVALLA,5,3,GIORDANO SOA,7,v,Torbjörn Jansson,2140.0,0,2140.0,1.0,3.0,1.0,66.28,8.48,22054.0,2021-09-05,Jägersro-7,Björn Goop,3.0,1640.0,8.0,8.72,50.0,12.8,2021-08-07,Rättvik-10,Björn Goop,2.0,1640.0,8.0,26.25,110.0,12.0,2021-07-27,Jägersro-6,Björn Goop,4.0,2140.0,8.0,3.88,80.0,13.2,2021-07-20,Solvalla-3,Björn Goop,4.0,2140.0,8.0,7.94,40.0,13.2,2021-06-24,Axevalla-3,Björn Goop,4.0,1640.0,8.0,4.17,25.0,13.0,28,1,1,1,1,1,2852.672356046204,6976.064300232707,2188.591176354283,1547.5676620451568,1223.459661321102,20.0,29.0,11.0,7.0,26.0,0.019913939481449785,0.004900366250467092,True,0.9800732500934184,9,15
2021-09-25,SOLVALLA,5,7,O.M.EASTON,7,v,Micael Lindblom,2140.0,0,2140.0,0.0,7.0,0.0,122.91,16.26,10921.0,2021-09-16,Örebro-6,Micael Lindblom,8.0,2160.0,5.0,3.79,70.0,16.3,2021-08-21,Gävle-9,Micael Lindblom,2.0,2140.0,5.0,31.83,110.0,12.7,2021-08-09,Färjestad-3,Micael Lindblom,2.0,2140.0,5.0,11.0,25.0,12.7,2021-07-30,Romme-11,Micael Lindblom,2.0,2140.0,5.0,17.2,40.0,14.3,2021-07-15,Örebro-4,Micael Lindblom,2.0,2100.0,5.0,18.62,40.0,14.1,29,0,1,1,1,1,277.0637491444741,6976.064300232707,3325.708165221809,4206.725054048198,4206.725054048198,9.0,26.0,12.0,10.0,15.0,0.005961042063142842,-0.0021928334018465534,False,-0.0,10,15
2021-09-25,SOLVALLA,5,8,DOUBLE FORMULA,5,v,Mika Forss,2140.0,0,2140.0,0.0,8.0,0.0,102.73,13.05,11745.0,2021-09-11,Bollnäs-5,Oskar Kylin Blom,2.0,2640.0,3.0,30.52,110.0,14.3,2021-09-02,Gävle-6,Oskar Kylin Blom,2.0,2140.0,3.0,20.85,25.0,14.3,2021-08-19,Bollnäs-6,Mika Forss,15.0,2140.0,3.0,11.42,25.0,15.8,2021-08-05,Lindesberg-4,Mika Forss,15.0,2140.0,3.0,13.07,22.0,14.5,2021-07-26,Rättvik-7,Tomas Pettersson,15.0,1660.0,3.0,8.42,20.0,13.3,29,0,1,1,1,0,6976.064300232707,3325.708165221809,5.0,4.69041575982343,4.47213595499958,14.0,9.0,14.0,14.0,10.0,0.0044555918468496755,-0.005330551947047408,False,-0.0,11,15
2021-09-25,SOLVALLA,5,6,GLOBAL WORKAHOLIC,6,v,Joakim Lövgren,2140.0,0,2140.0,0.0,6.0,0.0,77.59,8.19,10963.0,2021-09-15,Åby-9,Joakim Lövgren,4.0,2140.0,12.0,18.79,60.0,13.4,2021-08-26,Kalmar-9,Joakim Lövgren,2.0,2140.0,12.0,42.89,110.0,13.3,2021-08-16,Halmstad-1,Joakim Lövgren,2.0,2140.0,12.0,16.16,25.0,14.3,2021-07-31,Kalmar-9,Jörgen Sjunnesson,2.0,1640.0,12.0,4.1,25.0,12.4,2021-07-19,Halmstad-8,Isabell Eriksson,2.0,2180.0,12.0,2.99,10.0,15.1,29,1,1,1,1,0,1895.3755572212776,6976.064300232707,3325.708165221809,3325.708165221809,2103.362527024099,10.0,20.0,10.0,16.0,12.0,0.0044485616994875445,-0.008549890295557663,False,-0.0,12,15
2021-09-25,SOLVALLA,6,3,FRANCESCO ZET,3,h,Örjan Kihlström,2640.0,0,2640.0,50.0,3.0,50.0,2.16,1.3,125000.0,2021-09-10,Solvalla-8,Örjan Kihlström,1.0,2640.0,11.0,2.92,150.0,13.0,2021-08-21,Gävle-6,Örjan Kihlström,2.0,1640.0,11.0,2.22,975.0,11.7,2021-08-06,Romme-9,Örjan Kihlström,1.0,1640.0,11.0,2.81,100.0,12.1,2021-06-16,Solvalla-2,Örjan Kihlström,1.0,2140.0,11.0,1.16,100.0,14.4,2021-06-04,Romme-3,Örjan Kihlström,1.0,2140.0,11.0,2.05,40.0,13.4,1,1,1,1,1,1,13430.958365832146,20769.040835067408,10966.331584284586,10966.331584284586,6935.717076596412,15.0,20.0,15.0,51.0,12.0,0.48401416329054947,0.03919878681688526,True,7.839757363377052,1,1
