bana,häst,kusk,streck,spår,dist,lopp_dist,start,ålder,kön,pris,h1_kusk,h1_bana,h1_spår,h1_plac,h1_pris,h1_odds,h1_kmtid,h2_kusk,h2_bana,h2_spår,h2_plac,h2_pris,h2_odds,h2_kmtid,h3_kusk,h3_bana,h3_spår,h3_plac,h3_pris,h3_odds,h3_kmtid,h4_kusk,h4_bana,h4_spår,h4_plac,h4_pris,h4_odds,h4_kmtid,h5_kusk,h5_bana,h5_spår,h5_plac,h5_pris,h5_odds,h5_kmtid,h1_dist,h2_dist,h3_dist,h4_dist,h5_dist,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,rel_kr,streck_avst,rel_rank,h1_samma_bana,h2_samma_bana,h3_samma_bana,h1_samma_kusk,h2_samma_kusk,h3_samma_kusk,probat1,probat2,probat3,probat4,meta2_ridge,meta3_knn,meta4_et,datum,avd,y,välj,spik,proba
0.08203125000021796,0.07263277264862196,0.05359477124183006,2.0,8.0,1640.0,1640.0,0,5,0.07913853516793437,125000.0,0.07,0.06666666669071325,5.0,1.0,50.0,2.94,15.6,0.1141552511415525,0.0779510022271715,5.0,20.0,30.0,1.92,30.0,0.08872901678657075,0.09743589714627092,5.0,1.0,40.0,4.47,13.6,0.06565656565656566,0.05263157915337787,5.0,1.0,100.0,4.97,13.9,0.05789473684210526,0.07620320855614973,5.0,1.0,150.0,22.11,12.4,2640.0,2140.0,2140.0,2160.0,2140.0,1,1,1,0,1,7754.367427987846,0.4495980537908989,6935.717076596412,10966.331584284586,13430.958365832146,11.0,33.0,17.0,37.0,61.0,0.14718522327101988,78.0,0.4166666666666667,False,False,False,True,False,False,0.0402399634842918,0.03586051704756619,0.07072422424836249,0.037413817761064914,0.32336753690265946,0.11017863071798997,0.042232077103626066,2022-10-01,5.0,0,False,False,0.11458965461385286
0.08203125000021796,0.0859015835177933,0.046666755350302555,8.0,7.0,2140.0,2140.0,1,6,0.07913853516793437,110000.0,0.05263199058952194,0.07780979827089342,1.0,1.0,25.0,3.79,12.6,0.11055276340417346,0.07107231920199501,1.0,4.0,25.0,5.55,15.3,0.090803057854605,0.08207705192629816,1.0,1.0,10.0,2.63,12.9,0.07518810248190146,0.06739130434782609,1.0,1.0,35.0,6.52,13.0,0.040805039999467864,0.09813084112149532,1.0,1.0,30.0,35.69,14.6,1640.0,2140.0,1640.0,1640.0,1660.0,0,0,0,1,0,5483.165792142293,1223.459661321102,3467.858538298206,6487.769258055282,6006.507181794034,13.0,17.0,22.0,10.0,20.0,0.049069548159146825,17.0,0.4166666666666667,False,False,False,True,False,False,0.04730214104891129,0.046094253498755025,0.05306125995172259,0.041019162068533795,0.30923071200569413,0.0727678021881502,0.05570794793129277,2022-10-01,1.0,0,False,False,0.10782339772326642
0.08203125000021796,0.0859015835177933,0.03754150852814765,10.0,9.0,1640.0,1640.0,0,4,0.11610626044956344,110000.0,0.0528302813464552,0.0858585858593857,11.0,2.0,22.0,2.94,15.5,0.043900487126902726,0.06395349386902802,11.0,2.0,25.0,2.13,16.6,0.03476809781178222,0.07608695726210138,11.0,1.0,22.0,1.58,16.5,0.03902991211741873,0.03476809781178222,11.0,1.0,25.0,2.2,14.3,0.07993383123807234,0.0829015544961542,11.0,1.0,50.0,10.54,14.9,2140.0,2160.0,2160.0,2140.0,2140.0,1,0,0,1,1,3119.790798145967,3325.708165221809,5143.665449037786,5483.165792142293,7754.367427987846,19.0,14.0,32.0,20.0,13.0,0.13194425816143138,11.0,0.45454545454545453,True,True,True,True,True,True,0.052786406020503975,0.05248426126121073,0.05629778541578838,0.06407884757831397,0.3087309777924407,0.0647893944014758,0.061506753378611306,2022-10-01,2.0,1,False,False,0.10715250066138017
0.08203125000021796,0.06444853112084742,0.13504120137059153,5.0,5.0,1640.0,1640.0,0,6,0.07913853516793437,125000.0,0.10306433193285094,0.05411255411255411,7.0,20.0,30.0,6.53,30.0,0.10306433193285094,0.07692307692307693,7.0,15.0,125.0,22.82,11.8,0.11799444689802521,0.06490384615384616,7.0,2.0,100.0,6.1,12.4,0.06065313033742333,0.08609271523178808,7.0,2.0,250.0,65.6,12.1,0.15365667998787869,0.05,7.0,2.0,125.0,51.55,15.0,1640.0,1640.0,2140.0,2140.0,2640.0,1,1,1,1,1,0.4495980537908989,11.180339887498947,6651.416330443618,10516.812635120496,7436.509530762067,9.0,26.0,31.0,25.0,14.0,0.077110880440301,75.0,0.25,False,False,False,True,True,True,0.06514873331416088,0.0677078184885515,0.039251572939134734,0.058466332948321,0.2945065657875533,0.06056215757756703,0.06687238688984688,2022-10-01,5.0,0,False,False,0.1060509056713988
0.08203125000021796,0.1661809598494012,0.13504120137059153,1.0,2.0,3160.0,3140.0,1,7,0.07913853516793437,200000.0,0.10306433193285094,0.05725971370143149,1.0,2.0,35.0,5.64,16.0,0.10306433193285094,0.06395349386902802,1.0,5.0,50.0,5.15,15.1,0.11799444689802521,0.07608695726210138,1.0,3.0,25.0,1.7,14.3,0.1260600467605351,0.07246376811594203,1.0,3.0,60.0,3.15,15.8,0.15365667998787869,0.0829015544961542,1.0,3.0,150.0,8.72,15.0,3180.0,2680.0,2160.0,3180.0,3180.0,0,0,0,0,0,3935.030968151612,1049.439512187499,2017.143967463676,3124.9459971558285,4940.973458019238,15.0,11.0,21.0,19.0,32.0,0.1291785783750656,44.0,0.5714285714285714,False,True,True,True,True,True,0.026623742775596627,0.026264699388716575,0.05342793939872879,0.02940444564715113,0.2987421236211105,0.041976118486769354,0.09402475964966821,2022-10-01,6.0,0,False,False,0.1056445240729912
0.08203125000021796,0.07263277264862196,0.01839711409075927,11.0,3.0,2140.0,2140.0,1,4,0.07913853516793437,110000.0,0.014429886718871977,0.06666666669071325,12.0,15.0,110.0,53.89,13.6,0.13079470198675497,0.12152777777769598,12.0,20.0,110.0,5.64,30.0,0.09284116331096197,0.08294930875576037,12.0,5.0,110.0,14.75,12.4,0.021453052396945876,0.06739130434782609,12.0,5.0,35.0,6.25,12.7,0.0169927172181501,0.0829015544961542,12.0,5.0,75.0,5.15,11.2,2140.0,2140.0,1640.0,1640.0,1640.0,1,1,0,1,1,10.488088481701515,0.8609147285877977,1556.570344516668,878.0240901127003,1285.2956603873304,11.0,10.0,14.0,27.0,36.0,0.09351664191964625,14.0,0.3333333333333333,False,False,False,True,False,False,0.06395275340296507,0.06798024081318611,0.04148119149676114,0.050971632471465717,0.282859344453124,0.05136623130530031,0.06281345353770726,2022-10-01,1.0,1,False,False,0.09699893557346345
0.08203125000021796,0.0859015835177933,0.07894736842105263,8.0,8.0,1640.0,1640.0,0,3,0.11610626044956344,110000.0,0.0528302813464552,0.10073309801792017,4.0,6.0,150.0,66.19,13.9,0.043900487126902726,0.05521472392638037,4.0,1.0,40.0,2.07,15.4,0.03476809781178222,0.06490384615384616,4.0,3.0,40.0,3.66,15.7,0.03902991211741873,0.07246376811594203,4.0,3.0,25.0,4.41,16.3,0.07993383123807234,0.043900487126902726,4.0,3.0,20.0,2.48,14.9,2640.0,1640.0,2140.0,2140.0,1640.0,1,0,1,1,0,1102.4801989769735,6935.717076596412,2551.5077222615173,2017.143967463676,1804.188412660961,22.0,28.0,16.0,13.0,10.0,0.13468038305748545,13.0,0.5454545454545454,False,False,False,False,False,False,0.033334166738181334,0.039339187734700076,0.04353490214716577,0.048608669644357796,0.3028916475865806,0.06825580440109258,0.043924918839095856,2022-10-01,2.0,0,False,False,0.09683803124979105
0.08203125000021796,0.0859015835177933,0.07894736842105263,14.0,3.0,3140.0,3140.0,1,5,0.07913853516793437,200000.0,0.07863962014554222,0.06601749587523488,0.0,1.0,0.0,24.7,14.7,0.07371635241915613,0.06444853112084742,0.0,1.0,0.0,3.2,17.6,0.030303790558152053,0.0552716192595865,0.0,2.0,0.0,2.0,13.4,0.09941110809151998,0.06107168807667539,0.0,2.0,0.0,1.7,14.3,0.04902973482801138,0.0829015544961542,0.0,2.0,50.0,11.78,12.9,2100.0,3100.0,2040.0,1620.0,1660.0,1,0,1,0,0,0.0,0.0,0.0,0.0,4703.261591751624,21.0,13.0,29.0,14.0,21.0,0.05635782466209893,31.0,0.14285714285714285,False,False,False,False,False,False,0.09334230554098838,0.10214921612014438,0.05807829744871279,0.09410602124268959,0.2813786903355764,0.04018172167449633,0.07691375100449828,2022-10-01,6.0,0,False,False,0.09544970247420831
0.08203125000021796,0.0859015835177933,0.08066083576287658,8.0,1.0,2140.0,2140.0,1,6,0.07913853516793437,110000.0,0.0702309421487644,0.05325089106680897,0.0,1.0,0.0,7.2,15.4,0.0702309421487644,0.085105360421762,0.0,1.0,0.0,2.3,15.2,0.0689088662996432,0.0592699005157297,0.0,2.0,0.0,1.6,16.1,0.0528302813464552,0.04221029539507923,0.0,2.0,0.0,7.0,15.7,0.0859015835177933,0.10671604691003567,0.0,2.0,0.0,12.1,14.2,2120.0,2100.0,2100.0,2620.0,1609.0,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,19.0,35.0,14.0,14.0,17.0,0.04686399254337954,17.0,0.4166666666666667,False,False,False,False,False,False,0.0488758688997988,0.047710939011029706,0.08096612645097302,0.041735010110242526,0.28045850248377174,0.06379242122853254,0.04735708742531703,2022-10-01,1.0,0,False,False,0.0946253634032246
0.08203125000021796,0.1134671005154402,0.07894736842105263,2.0,8.0,2140.0,2140.0,1,4,0.07913853516793437,110000.0,0.0859015835177933,0.09302325581395349,2.0,2.0,25.0,0.0,16.8,0.032259646711095005,0.07692307692307693,2.0,20.0,110.0,27.4,30.0,0.0702309421487644,0.08294930875576037,2.0,1.0,30.0,9.96,11.3,0.05941868465292342,0.0595446584938704,2.0,1.0,30.0,4.76,15.3,0.0859015835177933,0.07888249794576828,2.0,1.0,30.0,3.35,30.0,2160.0,1640.0,1640.0,2140.0,1640.0,0,0,1,1,1,3325.708165221809,0.8609147285877977,6006.507181794034,6006.507181794034,6006.507181794034,18.0,17.0,16.0,12.0,9.0,0.07446866160165606,23.0,0.5833333333333334,False,False,False,False,False,False,0.02527691159233616,0.025729802433273493,0.047879103866108656,0.027147270559605138,0.301664075044213,0.06291742723058598,0.04410263855501662,2022-10-01,1.0,0,False,False,0.09424385461844172
0.08203125000021796,0.09809947184952565,0.06081088008053668,5.0,6.0,2140.0,2140.0,0,8,0.07913853516793437,110000.0,0.0774648311731025,0.07612456747404844,9.0,2.0,30.0,1.96,13.8,0.08515645942540696,0.07692307692307693,9.0,2.0,90.0,28.19,13.9,0.08185529299506852,0.08225108225108226,9.0,7.0,110.0,19.93,14.9,0.08208959491586658,0.052995391705069124,9.0,7.0,110.0,17.43,13.3,0.04528298521506639,0.09181141439205956,9.0,7.0,30.0,3.41,14.8,2140.0,2140.0,2140.0,2140.0,2160.0,1,1,1,1,0,3643.130763542206,6310.087581072298,572.6302284848314,572.6302284848314,299.0463837120453,25.0,47.0,40.0,28.0,9.0,0.07940638244317912,31.0,0.5,False,False,False,True,False,False,0.02642821893961072,0.027226501425005704,0.0470124116593269,0.030724952008352478,0.3061729429347256,0.07399360985912752,0.03616320416054205,2022-10-01,7.0,0,False,False,0.09357129551310724
0.08203125000021796,0.07224083341258897,0.06667057956767483,1.0,10.0,1640.0,1640.0,0,13,0.07913853516793437,150000.0,0.06601749587523488,0.07612456747404844,2.0,1.0,100.0,1.86,23.6,0.03847220377924773,0.06395349386902802,2.0,2.0,22.0,1.75,24.0,0.06601749587523488,0.053691275167812434,2.0,2.0,20.0,5.04,23.1,0.06601749587523488,0.06739130434782609,2.0,2.0,75.0,9.09,26.2,0.15954773869346733,0.07888249794576828,2.0,2.0,110.0,7.9,30.0,2140.0,2180.0,1680.0,2180.0,2140.0,1,0,0,0,1,10966.331584284586,3119.790798145967,2974.603812304827,5760.295513310844,6976.064300232707,8.0,11.0,15.0,10.0,180.0,0.05253089870194398,40.0,0.6,False,True,False,False,True,False,0.022188888892867978,0.021855019844622143,0.06829153041428461,0.027336677347877793,0.33019777232911507,0.07901074803165559,0.03126814820438411,2022-10-01,3.0,0,False,False,0.09343741711109206
0.08203125000021796,0.14769516258914153,0.09330628803245436,0.0,4.0,1640.0,1640.0,0,7,0.11610626044956344,150000.0,0.17322637772462923,0.07612456747404844,1.0,4.0,100.0,47.35,23.6,0.08205689277899343,0.07107231920199501,1.0,4.0,40.0,11.82,22.4,0.08705882352941176,0.07608695726210138,1.0,6.0,50.0,4.42,24.2,0.08181818181818182,0.08469055374592875,1.0,6.0,150.0,22.45,23.4,0.08198614318706697,0.07065217506337625,1.0,6.0,50.0,11.15,23.4,2680.0,1640.0,2180.0,1640.0,2140.0,0,1,0,1,1,2446.919322642204,1547.5676620451568,636.517239655588,1102.4801989769735,636.517239655588,8.0,15.0,51.0,16.0,10.0,0.11142165082914104,41.0,0.7,False,False,True,False,False,False,0.02406292090578294,0.02258314202576008,0.04022096196916667,0.02423729050002983,0.29165402076548075,0.04820725671626524,0.057352586777540585,2022-10-01,3.0,0,False,False,0.09307744764905611
0.08203125000021796,0.08292240524199765,0.09403947155474983,2.0,9.0,1640.0,1640.0,0,7,0.11610626044956344,125000.0,0.07727472662349451,0.07612456747404844,1.0,6.0,125.0,10.23,11.5,0.09237650334522039,0.09691629954819739,1.0,2.0,40.0,6.29,13.7,0.11422989113131127,0.08225108225108226,1.0,6.0,125.0,9.78,13.2,0.08767544220344468,0.0595446584938704,1.0,6.0,25.0,4.59,12.9,0.08620021591450838,0.045685280014596985,1.0,6.0,25.0,4.03,15.1,1640.0,2140.0,1640.0,2160.0,2160.0,1,1,1,0,0,1006.422123637454,4206.725054048198,1006.422123637454,450.0856565026091,450.0856565026091,35.0,26.0,51.0,12.0,28.0,0.12804493553613178,78.0,0.4166666666666667,False,False,False,True,True,True,0.039283747967821254,0.03886696321513138,0.03639354799039215,0.038576302868943146,0.2934335183277425,0.053771865856672936,0.04669099288484616,2022-10-01,5.0,0,False,False,0.09031626702720981
0.08203125000021796,0.10187821820654624,0.05359477124183006,9.0,7.0,3140.0,3140.0,1,6,0.07913853516793437,200000.0,0.13262910798122066,0.10073309801792017,8.0,20.0,220.0,42.44,30.0,0.04031956211567775,0.0636215334420881,8.0,15.0,25.0,3.37,30.0,0.08872901678657075,0.08294930875576037,8.0,4.0,110.0,31.23,13.1,0.08767544220344468,0.06739130434782609,8.0,4.0,25.0,4.32,16.3,0.08620021591450838,0.09181141439205956,8.0,4.0,25.0,4.9,14.5,2140.0,2140.0,2640.0,2160.0,2160.0,1,1,1,0,0,1.2175172852156155,5.0,2566.350636345657,1223.459661321102,1223.459661321102,7.0,15.0,13.0,40.0,46.0,0.060079048482335196,36.0,0.2857142857142857,False,False,False,False,False,False,0.05838005170271894,0.06022090699823008,0.03372110134375191,0.046759777095815254,0.2816957441798656,0.03867247546326555,0.06618906656666927,2022-10-01,6.0,0,False,False,0.08967185865708305
0.08203125000021796,0.0859015835177933,0.046666755350302555,3.0,2.0,2140.0,2140.0,1,4,0.0728776529338327,110000.0,0.040805039999467864,0.05725971370143149,10.0,2.0,25.0,8.38,16.4,0.051273628756621184,0.06395349386902802,10.0,6.0,50.0,10.96,15.8,0.11148334648524592,0.043689320741176076,10.0,1.0,25.0,2.94,14.5,0.08000000000000408,0.052995391705069124,10.0,1.0,25.0,1.58,14.5,0.05739838771647197,0.09284951974386339,10.0,1.0,35.0,5.38,15.3,2140.0,2140.0,1640.0,1640.0,2160.0,1,1,0,1,0,3325.708165221809,636.517239655588,5483.165792142293,5483.165792142293,6487.769258055282,15.0,11.0,14.0,10.0,46.0,0.03912341506468904,18.0,0.4,False,True,False,False,False,False,0.04714197387582107,0.042306179701080485,0.05403416811922563,0.03043692780681012,0.3027554244625116,0.06169511379190454,0.03828013882302424,2022-10-01,4.0,1,False,False,0.08942083801908811
0.08203125000021796,0.06444853112084742,0.046666755350302555,6.0,3.0,1640.0,1640.0,0,10,0.11610626044956344,150000.0,0.05263199058952194,0.06905370843989769,11.0,1.0,40.0,10.22,21.0,0.053435605140195165,0.07692307692307693,11.0,7.0,250.0,80.94,24.8,0.06666666666666667,0.053691275167812434,11.0,4.0,22.0,12.24,25.0,0.1010101007290533,0.0595446584938704,11.0,4.0,150.0,34.78,22.6,0.06250047737094466,0.05214723926380541,11.0,4.0,150.0,61.41,20.9,1640.0,2640.0,2140.0,1640.0,1640.0,1,1,0,1,1,6935.717076596412,863.2725506816674,1147.7068953937464,2996.85189111502,2996.85189111502,23.0,12.0,13.0,29.0,13.0,0.06902676852369417,35.0,0.4,False,False,False,True,True,False,0.05173785203251128,0.04659270440536985,0.05868761130329124,0.04080962843194334,0.3067430534726767,0.05414606808372082,0.04232895591613394,2022-10-01,3.0,0,False,False,0.08891869343731412
0.08203125000021796,0.06107168807667539,0.06812579245185309,10.0,4.0,2140.0,2140.0,0,9,0.07913853516793437,110000.0,0.06384147648988606,0.10073309801792017,10.0,7.0,220.0,61.7,12.1,0.04881863467545809,0.12152777777769598,10.0,5.0,110.0,85.74,13.3,0.13178294573643412,0.07863501483679525,10.0,5.0,110.0,53.28,11.5,0.06065313033742333,0.07246376811594203,10.0,5.0,60.0,6.54,13.8,0.06065313033742333,0.07425149700598803,10.0,5.0,220.0,94.12,12.9,2140.0,2140.0,1609.0,1640.0,2140.0,1,0,1,1,1,809.8214353480527,1556.570344516668,1556.570344516668,1149.6033871246218,2201.322892003233,7.0,14.0,21.0,24.0,25.0,0.05471200092518895,26.0,0.4166666666666667,False,False,False,True,True,False,0.044063459792273794,0.046547922190198196,0.041376601681638425,0.05208042603143139,0.2893139862716937,0.04686085253211911,0.05116931450175139,2022-10-01,7.0,0,False,False,0.08852441616084115
0.08203125000021796,0.10712646103634998,0.061643835616475684,0.0,12.0,1640.0,1640.0,0,10,0.07913853516793437,150000.0,0.12307692307692308,0.07012622720897616,6.0,8.0,300.0,83.13,22.5,0.13079470198675497,0.07692307692307693,6.0,2.0,250.0,66.78,24.5,0.062130177514793265,0.050970873786407765,6.0,15.0,110.0,51.77,22.9,0.06148867313916544,0.06739130434782609,6.0,15.0,220.0,52.47,25.1,0.06551724137934867,0.05214723926380541,6.0,15.0,50.0,6.43,23.7,2140.0,2640.0,1660.0,2180.0,2140.0,1,1,0,0,1,573.5764530806138,10516.812635120496,10.488088481701515,14.832396974191326,7.071067811865476,14.0,21.0,21.0,56.0,15.0,0.042248307558536737,41.0,0.7,False,False,False,False,False,False,0.020282618777342092,0.0199136052931702,0.032687861316400856,0.02494416416378413,0.304156075627714,0.06564278382400188,0.03446356892071822,2022-10-01,3.0,0,False,False,0.08828384617144515
0.08203125000021796,0.0859015835177933,0.04641134238317983,4.0,5.0,3140.0,3140.0,1,6,0.11610626044956344,200000.0,0.07224083341258897,0.11362632396303829,0.0,4.0,0.0,2.6,17.4,0.10841117822874158,0.0615318232842321,0.0,1.0,0.0,3.4,15.4,0.11148334648524592,0.11362632396303829,0.0,4.0,0.0,2.2,14.5,0.0859015835177933,0.06107168807667539,0.0,4.0,0.0,1.9,15.8,0.09941110809151998,0.05739838771647197,0.0,4.0,0.0,1.36,14.1,3120.0,3050.0,1609.0,2120.0,2300.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,34.0,29.0,14.0,56.0,34.0,0.06440212704272802,41.0,0.42857142857142855,False,False,False,False,False,False,0.037734793618741574,0.0369675276926457,0.07692775317471867,0.03382966997487498,0.2784469788452609,0.04185482614962802,0.05673206849055345,2022-10-01,6.0,0,False,False,0.0871175306873578
0.08203125000021796,0.0859015835177933,0.07371635241915613,3.0,6.0,1640.0,1640.0,0,8,0.11610626044956344,125000.0,0.07147169679892132,0.05411255411255411,1.0,2.0,30.0,2.36,13.0,0.0859015835177933,0.085105360421762,1.0,1.0,0.0,2.6,12.9,0.09219740827694545,0.05325089106680897,1.0,2.0,0.0,70.4,13.3,0.0702309421487644,0.02482989544111792,1.0,2.0,0.0,3.2,13.2,0.07263277264862196,0.05,1.0,2.0,100.0,19.07,13.0,1640.0,1600.0,2120.0,2120.0,2140.0,1,1,1,1,1,3643.130763542206,0.0,0.0,0.0,6651.416330443618,9.0,12.0,14.0,12.0,19.0,0.08169950492007903,77.0,0.3333333333333333,False,False,False,True,True,False,0.04475523476249332,0.044835905547213166,0.05987976141314231,0.04393690999801968,0.295431773603106,0.04688404323621391,0.045609177807264624,2022-10-01,5.0,0,False,False,0.08580478371622657
0.08203125000021796,0.06444853112084742,0.03754150852814765,3.0,1.0,2180.0,2140.0,1,5,0.0728776529338327,110000.0,0.0528302813464552,0.0858585858593857,1.0,5.0,22.0,1.94,15.1,0.13079470198675497,0.104638619201726,1.0,15.0,200.0,63.52,13.2,0.09284116331096197,0.043689320741176076,1.0,5.0,110.0,4.52,15.0,0.03902991211741873,0.05263157915337787,1.0,5.0,40.0,2.04,12.9,0.15365667998787869,0.0829015544961542,1.0,5.0,110.0,7.54,13.7,1640.0,2640.0,2180.0,1640.0,2180.0,0,1,0,1,0,696.1194204199074,14.142135623730953,1556.570344516668,938.6472350101868,1556.570344516668,33.0,12.0,10.0,19.0,24.0,0.1259940154564829,18.0,0.4,True,False,False,True,False,False,0.05526318903577669,0.050625519369599276,0.05711617823924146,0.0301206635247083,0.28516040395398023,0.048235608700640614,0.04579077544739912,2022-10-01,4.0,0,False,False,0.08571924310808159
0.08203125000021796,0.0859015835177933,0.08066083576287658,1.0,7.0,2160.0,2140.0,1,4,0.0728776529338327,110000.0,0.1750524109014675,0.07780979827089342,1.0,15.0,110.0,45.31,13.9,0.08969323168558413,0.07181719260065289,1.0,15.0,30.0,17.21,14.4,0.10222222220181894,0.043689320741176076,1.0,2.0,110.0,28.5,15.4,0.15403128760529483,0.07567567567567568,1.0,2.0,75.0,76.22,16.5,0.11994628543304349,0.07065217506337625,1.0,2.0,35.0,5.21,15.7,2160.0,2140.0,2160.0,2640.0,2140.0,0,1,0,1,1,10.488088481701515,5.477225575051661,6976.064300232707,5760.295513310844,3935.030968151612,21.0,15.0,19.0,23.0,52.0,0.08254795169310916,20.0,0.4666666666666667,False,False,False,False,False,False,0.03160686622254859,0.03108574029737066,0.039921385407440044,0.028742089577984735,0.29086124313768125,0.04483474646182916,0.04631711221050034,2022-10-01,4.0,0,False,False,0.08453061254562552
0.08203125000021796,0.0859015835177933,0.06667057956767483,1.0,10.0,1640.0,1640.0,0,4,0.07913853516793437,110000.0,0.02655409836459198,0.05411255411255411,7.0,1.0,25.0,3.85,16.3,0.051273628756621184,0.06395349386902802,7.0,3.0,22.0,5.14,14.9,0.03476809781178222,0.07608695726210138,7.0,15.0,75.0,75.15,18.4,0.15403128760529483,0.07246376811594203,7.0,15.0,50.0,7.77,17.6,0.08436400382427559,0.0829015544961542,7.0,15.0,22.0,1.44,17.1,2640.0,2140.0,1640.0,2140.0,2640.0,1,1,1,1,1,5483.165792142293,1892.2487709648767,8.660254037844387,7.071067811865476,4.69041575982343,29.0,18.0,51.0,7.0,33.0,0.06572064701306365,20.0,0.9090909090909091,False,True,True,True,False,False,0.022819596978037385,0.023836759304878316,0.044672625614426885,0.0299968482545041,0.3012848523546067,0.07132215361969604,0.02740171627383432,2022-10-01,2.0,0,False,False,0.08381591754469707
0.08203125000021796,0.0859015835177933,0.09330628803245436,1.0,1.0,2160.0,2140.0,1,4,0.0728776529338327,110000.0,0.12780269058295965,0.06334841633165461,8.0,20.0,30.0,5.91,30.0,0.06666666666666667,0.07107231920199501,8.0,2.0,30.0,31.85,12.3,0.11985688729874776,0.08568443051201671,8.0,4.0,50.0,25.84,13.9,0.12470588235294118,0.0744336569579288,8.0,4.0,30.0,7.03,13.6,0.07667731629393144,0.07065217506337625,8.0,4.0,35.0,2.49,15.7,1640.0,1640.0,2140.0,1640.0,2140.0,1,1,1,1,1,0.4495980537908989,3643.130763542206,1730.233246056696,1340.2329094063966,1447.6169935559349,55.0,10.0,4.0,45.0,16.0,0.05733537123544227,20.0,0.4666666666666667,False,False,False,True,False,False,0.030028365714402434,0.02948101183648564,0.050196873500838,0.028674301925961782,0.2910335134403392,0.049976715002649066,0.04021535529545407,2022-10-01,4.0,0,False,False,0.0836310480869058
0.08203125000021796,0.0859015835177933,0.0702309421487644,1.0,6.0,2140.0,2140.0,1,5,0.07913853516793437,110000.0,0.0702309421487644,0.0858585858593857,2.0,2.0,50.0,16.5,16.2,0.0702309421487644,0.05521472392638037,2.0,6.0,30.0,12.18,15.4,0.07263277264862196,0.07608695726210138,2.0,1.0,22.0,7.49,17.5,0.07147169679892132,0.07246376811594203,2.0,1.0,25.0,25.25,16.4,0.0702309421487644,0.0829015544961542,2.0,1.0,100.0,38.69,14.1,2640.0,2140.0,2640.0,2640.0,2140.0,0,1,1,0,0,4703.261591751624,493.0441337520015,5143.665449037786,5483.165792142293,10966.331584284586,26.0,24.0,8.0,21.0,19.0,0.06157672840777309,24.0,0.6666666666666666,True,False,True,True,True,True,0.02335933360653609,0.023904642140533828,0.036573383291568194,0.025738495693104962,0.3095734493849212,0.08533456959131815,0.02204583359752877,2022-10-01,1.0,0,False,False,0.08350998606476914
0.08203125000021796,0.0859015835177933,0.07371635241915613,2.0,3.0,1640.0,1640.0,0,5,0.07913853516793437,110000.0,0.07263277264862196,0.05411255411255411,4.0,15.0,25.0,23.93,19.2,0.07371635241915613,0.04433497536945813,4.0,1.0,30.0,2.57,17.3,0.07371635241915613,0.06490384615384616,4.0,2.0,25.0,12.14,15.3,0.08620021591450838,0.06501950585175553,4.0,2.0,110.0,84.07,16.3,0.08767544220344468,0.08566978193146417,4.0,2.0,100.0,41.85,15.2,2640.0,2140.0,2140.0,2140.0,2100.0,1,1,1,0,1,5.0,6006.507181794034,3325.708165221809,6976.064300232707,6651.416330443618,9.0,177.0,7.0,73.0,10.0,0.05254298666809732,19.0,0.8181818181818182,False,False,False,True,True,True,0.023012940183250716,0.02367257669254368,0.04405398071933113,0.029571488224459007,0.3033951860192709,0.0598482076412593,0.03188381952493707,2022-10-01,2.0,0,False,False,0.08334445776060145
0.08203125000021796,0.0859015835177933,0.04641134238317983,1.0,2.0,1640.0,1640.0,0,10,0.11610626044956344,125000.0,0.07371635241915613,0.11362632396303829,0.0,3.0,0.0,5.2,16.8,0.1446418848694,0.0615318232842321,0.0,2.0,0.0,2.6,11.4,0.0859015835177933,0.11362632396303829,0.0,1.0,0.0,3.6,14.1,0.07371635241915613,0.06107168807667539,0.0,1.0,0.0,2.4,15.9,0.0702309421487644,0.08080996849146233,0.0,1.0,0.0,1.57,30.0,3140.0,1600.0,1609.0,2120.0,1640.0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,34.0,29.0,14.0,28.0,229.0,0.05039726040686451,79.0,0.5,False,False,False,False,False,False,0.029815950900698506,0.02726243491457224,0.07293611170421696,0.03955971556236645,0.2801766464285792,0.04678564916585627,0.04255611584606432,2022-10-01,5.0,0,False,False,0.08231939911476738
