datum,avd,bana,häst,kusk,streck,spår,dist,lopp_dist,start,ålder,kön,pris,h1_kusk,h1_bana,h1_spår,h1_plac,h1_pris,h1_odds,h1_kmtid,h2_kusk,h2_bana,h2_spår,h2_plac,h2_pris,h2_odds,h2_kmtid,h3_kusk,h3_bana,h3_spår,h3_plac,h3_pris,h3_odds,h3_kmtid,h4_kusk,h4_bana,h4_spår,h4_plac,h4_pris,h4_odds,h4_kmtid,h5_kusk,h5_bana,h5_spår,h5_plac,h5_pris,h5_odds,h5_kmtid,h1_dist,h2_dist,h3_dist,h4_dist,h5_dist,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,rel_kr,streck_avst,rel_rank,h1_samma_bana,h2_samma_bana,h3_samma_bana,h1_samma_kusk,h2_samma_kusk,h3_samma_kusk,y,probat1,probat2,probat3,probat4,meta1_rf,meta2_ridge,meta3_knn,välj,spik,proba
2022-10-01,1.0,0.09302325581395349,0.09302325581395349,0.10369593107761335,8.0,1.0,2140.0,2140.0,1,6,0.08061763927859157,110000.0,0.09302325581395349,0.07982780791623369,0.0,1.0,0.0,7.2,15.4,0.09302325581395349,0.0786543939457177,0.0,1.0,0.0,2.3,15.2,0.09302325581395349,0.09302325581395349,0.0,2.0,0.0,1.6,16.1,0.09302325581395349,0.09302325581395349,0.0,2.0,0.0,7.0,15.7,0.09302325581395349,0.07982780791623369,0.0,2.0,0.0,12.1,14.2,2120.0,2100.0,2100.0,2620.0,1609.0,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,19.0,35.0,14.0,14.0,17.0,0.04686399254337954,17.0,0.4166666666666667,False,False,False,False,False,False,0,0.061563461620676614,0.04746235156223037,0.04746235156223037,0.07483929440417882,0.11930948835426226,0,0.06379435043752336,False,False,0.06103461293059521
2022-10-01,1.0,0.09302325581395349,0.09302325581395349,0.11939246279874441,8.0,7.0,2140.0,2140.0,1,6,0.08061763927859157,110000.0,0.07982780791623369,0.10759110898211993,1.0,1.0,25.0,3.79,12.6,0.09302325581395349,0.07605343964592035,1.0,4.0,25.0,5.55,15.3,0.09302325581395349,0.11253854440719162,1.0,1.0,10.0,2.63,12.9,0.09302325581395349,0.10042507959741513,1.0,1.0,35.0,6.52,13.0,0.09302325581395349,0.07982780791623369,1.0,1.0,30.0,35.69,14.6,1640.0,2140.0,1640.0,1640.0,1660.0,0,0,0,1,0,5483.165792142293,1223.459661321102,3467.858538298206,6487.769258055282,6006.507181794034,13.0,17.0,22.0,10.0,20.0,0.049069548159146825,17.0,0.4166666666666667,False,False,False,True,False,False,0,0.0608267383062478,0.045656566948835346,0.045656566948835346,0.07131214233855328,0.10988525861827973,0,0.07276833964009848,False,False,0.060884532752792736
2022-10-01,5.0,0.09302325581395349,0.09302325581395349,0.07739705908222554,2.0,8.0,1640.0,1640.0,0,5,0.08061763927859157,125000.0,0.09302325581395349,0.09489959131188369,5.0,1.0,50.0,2.94,15.6,0.11253854440719162,0.07982780791623369,5.0,20.0,30.0,1.92,30.0,0.10759110898211993,0.07605343964592035,5.0,1.0,40.0,4.47,13.6,0.0786543939457177,0.06215700206215499,5.0,1.0,100.0,4.97,13.9,0.11939246279874441,0.07982780791623369,5.0,1.0,150.0,22.11,12.4,2640.0,2140.0,2140.0,2160.0,2140.0,1,1,1,0,1,7754.367427987846,0.4495980537908989,6935.717076596412,10966.331584284586,13430.958365832146,11.0,33.0,17.0,37.0,61.0,0.14718522327101988,78.0,0.4166666666666667,False,False,False,True,False,False,0,0.028546104601834172,0.043620104627751864,0.043620104627751864,0.021860905693296136,0.07210012316700777,0,0.1101785504208822,False,False,0.06075955786262999
2022-10-01,4.0,0.09302325581395349,0.09302325581395349,0.07739705908222554,4.0,6.0,2160.0,2140.0,1,5,0.12151162790697674,110000.0,0.07310092865512173,0.08307257152004888,9.0,1.0,25.0,3.4,15.3,0.07310092865512173,0.11585459247509831,9.0,1.0,22.0,2.83,15.3,0.07310092865512173,0.1217937334488832,9.0,2.0,22.0,1.53,13.4,0.0746217570752169,0.11320503711320637,9.0,2.0,60.0,3.49,14.9,0.0746217570752169,0.07310092865512173,9.0,2.0,25.0,3.33,14.9,2640.0,2140.0,1640.0,2140.0,2140.0,1,1,1,1,1,5483.165792142293,5143.665449037786,3119.790798145967,5152.164935300037,3325.708165221809,9.0,24.0,14.0,19.0,19.0,0.06601511204873743,17.0,0.3333333333333333,False,True,True,True,True,True,0,0.044496410502889834,0.06030777579179312,0.06030777579179312,0.03713074224166313,0.08936266262112338,0,0.08936609999873454,False,False,0.05957625420661931
2022-10-01,4.0,0.09302325581395349,0.09302325581395349,0.11939246279874441,3.0,2.0,2140.0,2140.0,1,4,0.12151162790697674,110000.0,0.09302325581395349,0.13014281564022928,10.0,2.0,25.0,8.38,16.4,0.13014281564022928,0.11585459247509831,10.0,6.0,50.0,10.96,15.8,0.15075334036647758,0.11939246279874441,10.0,1.0,25.0,2.94,14.5,0.2331196590292524,0.11939246279874441,10.0,1.0,25.0,1.58,14.5,0.09302325581395349,0.15075334036647758,10.0,1.0,35.0,5.38,15.3,2140.0,2140.0,1640.0,1640.0,2160.0,1,1,0,1,0,3325.708165221809,636.517239655588,5483.165792142293,5483.165792142293,6487.769258055282,15.0,11.0,14.0,10.0,46.0,0.03912341506468904,18.0,0.4,False,True,False,False,False,False,1,0.030868196204683167,0.04657630105439619,0.04657630105439619,0.025660854652226114,0.11665292934594157,0,0.06169584144460613,False,False,0.0594495902635159
2022-10-01,6.0,0.09302325581395349,0.09302325581395349,0.0786543939457177,8.0,1.0,3140.0,3140.0,1,5,0.08061763927859157,200000.0,0.07310092865512173,0.09001913256906602,2.0,3.0,100.0,14.14,15.1,0.07310092865512173,0.07310092865512173,2.0,2.0,30.0,1.28,14.9,0.07310092865512173,0.060061051741934456,2.0,1.0,25.0,1.46,15.5,0.07739705908222554,0.0786543939457177,2.0,1.0,220.0,52.78,13.1,0.0746217570752169,0.07310092865512173,2.0,1.0,110.0,7.07,15.5,3140.0,2140.0,2640.0,2140.0,2140.0,0,1,0,1,0,4034.287934927351,3643.130763542206,5483.165792142293,16265.698340872146,11501.58559756547,36.0,14.0,29.0,12.0,14.0,0.07020048368569971,37.0,0.35714285714285715,False,False,False,False,False,False,0,0.06293885290168079,0.049215220205117774,0.049215220205117774,0.06993299087259754,0.08752482585176467,0,0.07960556950332512,False,False,0.055710131785029926
2022-10-01,4.0,0.09302325581395349,0.09302325581395349,0.15075334036647758,3.0,1.0,2180.0,2140.0,1,5,0.12151162790697674,110000.0,0.13014281564022928,0.10042507959741513,1.0,5.0,22.0,1.94,15.1,0.13014281564022928,0.0786543939457177,1.0,15.0,200.0,63.52,13.2,0.11253854440719162,0.11939246279874441,1.0,5.0,110.0,4.52,15.0,0.13014281564022928,0.06215700206215499,1.0,5.0,40.0,2.04,12.9,0.0746217570752169,0.11320503711320637,1.0,5.0,110.0,7.54,13.7,1640.0,2640.0,2180.0,1640.0,2180.0,0,1,0,1,0,696.1194204199074,14.142135623730953,1556.570344516668,938.6472350101868,1556.570344516668,33.0,12.0,10.0,19.0,24.0,0.1259940154564829,18.0,0.4,True,False,False,True,False,False,0,0.03401836896757965,0.05629928513681623,0.05629928513681623,0.02620891626563388,0.11685746840150835,0,0.048236110786946076,False,False,0.05503119306281814
2022-10-01,7.0,0.09302325581395349,0.09302325581395349,0.07982780791623369,5.0,6.0,2140.0,2140.0,0,8,0.08061763927859157,110000.0,0.07982780791623369,0.09001913256906602,9.0,2.0,30.0,1.96,13.8,0.09302325581395349,0.16425307216425772,9.0,2.0,90.0,28.19,13.9,0.09302325581395349,0.07982780791623369,9.0,7.0,110.0,19.93,14.9,0.09302325581395349,0.11939246279874441,9.0,7.0,110.0,17.43,13.3,0.09302325581395349,0.07739705908222554,9.0,7.0,30.0,3.41,14.8,2140.0,2140.0,2140.0,2140.0,2160.0,1,1,1,1,0,3643.130763542206,6310.087581072298,572.6302284848314,572.6302284848314,299.0463837120453,25.0,47.0,40.0,28.0,9.0,0.07940638244317912,31.0,0.5,False,False,False,True,False,False,0,0.032860174078866565,0.02762240666387156,0.02762240666387156,0.04140230137286372,0.08855822529203637,0,0.07399357052952048,False,False,0.05418393194051895
2022-10-01,3.0,0.09302325581395349,0.09302325581395349,0.11939246279874441,6.0,3.0,1640.0,1640.0,0,10,0.08077389660226961,150000.0,0.07982780791623369,0.07982780791623369,11.0,1.0,40.0,10.22,21.0,0.09302325581395349,0.16425307216425772,11.0,7.0,250.0,80.94,24.8,0.07982780791623369,0.0786543939457177,11.0,4.0,22.0,12.24,25.0,0.09302325581395349,0.0786543939457177,11.0,4.0,150.0,34.78,22.6,0.09302325581395349,0.07739705908222554,11.0,4.0,150.0,61.41,20.9,1640.0,2640.0,2140.0,1640.0,1640.0,1,1,0,1,1,6935.717076596412,863.2725506816674,1147.7068953937464,2996.85189111502,2996.85189111502,23.0,12.0,13.0,29.0,13.0,0.06902676852369417,35.0,0.4,False,False,False,True,True,False,0,0.05505346860901168,0.04778905206798595,0.04778905206798595,0.056198282208913736,0.10729033396740391,0,0.05414633831752911,False,False,0.05381222409497768
2022-10-01,5.0,0.09302325581395349,0.09302325581395349,0.07739705908222554,5.0,5.0,1640.0,1640.0,0,6,0.08061763927859157,125000.0,0.07310092865512173,0.08307257152004888,7.0,20.0,30.0,6.53,30.0,0.07310092865512173,0.16425307216425772,7.0,15.0,125.0,22.82,11.8,0.07310092865512173,0.060061051741934456,7.0,2.0,100.0,6.1,12.4,0.07739705908222554,0.0786543939457177,7.0,2.0,250.0,65.6,12.1,0.0746217570752169,0.07310092865512173,7.0,2.0,125.0,51.55,15.0,1640.0,1640.0,2140.0,2140.0,2640.0,1,1,1,1,1,0.4495980537908989,11.180339887498947,6651.416330443618,10516.812635120496,7436.509530762067,9.0,26.0,31.0,25.0,14.0,0.077110880440301,75.0,0.25,False,False,False,True,True,True,0,0.06008966677495709,0.06668140125941055,0.06668140125941055,0.039788270337381866,0.09759786264253491,0,0.060561881318117496,False,False,0.0527199146535508
2022-10-01,1.0,0.09302325581395349,0.09302325581395349,0.07982780791623369,3.0,5.0,2140.0,2140.0,1,6,0.08061763927859157,110000.0,0.09302325581395349,0.08307257152004888,8.0,1.0,30.0,3.8,16.0,0.0786543939457177,0.07310092865512173,8.0,1.0,25.0,5.58,14.8,0.09302325581395349,0.060061051741934456,8.0,15.0,40.0,6.8,15.8,0.07982780791623369,0.09302325581395349,8.0,15.0,30.0,3.71,16.2,0.0786543939457177,0.11320503711320637,8.0,15.0,22.0,4.91,15.3,2140.0,2140.0,2140.0,2660.0,2140.0,1,1,1,0,1,6006.507181794034,5483.165792142293,6.324555320336759,5.477225575051661,4.69041575982343,29.0,13.0,11.0,8.0,4.0,0.061571309352206095,22.0,0.5,False,False,False,False,False,True,0,0.024147672224929237,0.029827658179739487,0.029827658179739487,0.02604317408758316,0.07088886033200412,0,0.08134335968968523,False,False,0.05074407334056311
2022-10-01,1.0,0.09302325581395349,0.09302325581395349,0.07982780791623369,3.0,11.0,2140.0,2140.0,1,5,0.08061763927859157,110000.0,0.07982780791623369,0.0786543939457177,6.0,15.0,25.0,1.92,16.3,0.09302325581395349,0.16425307216425772,6.0,6.0,110.0,3.28,12.6,0.07982780791623369,0.07605343964592035,6.0,1.0,30.0,1.53,13.5,0.0786543939457177,0.10042507959741513,6.0,1.0,25.0,1.64,16.2,0.07982780791623369,0.09302325581395349,6.0,1.0,200.0,12.31,15.2,2140.0,1640.0,1640.0,2140.0,2640.0,1,0,1,1,1,5.0,944.107637948816,6006.507181794034,5483.165792142293,15508.734855975692,22.0,13.0,26.0,160.0,182.0,0.14721406353300748,22.0,0.5,False,False,False,True,False,True,0,0.02607319289024923,0.03545468212272385,0.03545468212272385,0.02531749277908287,0.07185401141464215,0,0.07951040081928756,False,False,0.05045480407797657
2022-10-01,2.0,0.09302325581395349,0.09302325581395349,0.11253854440719162,4.0,7.0,1640.0,1640.0,0,5,0.08061763927859157,110000.0,0.09302325581395349,0.09489959131188369,5.0,4.0,30.0,13.65,14.5,0.09302325581395349,0.09302325581395349,5.0,2.0,25.0,2.4,16.9,0.09302325581395349,0.09302325581395349,5.0,1.0,22.0,2.91,17.2,0.09302325581395349,0.07982780791623369,5.0,1.0,25.0,2.95,17.5,0.09302325581395349,0.07310092865512173,5.0,1.0,25.0,2.45,15.3,2140.0,2160.0,2120.0,2060.0,2160.0,1,0,0,0,0,1340.2329094063966,3325.708165221809,5143.665449037786,5483.165792142293,5483.165792142293,11.0,29.0,25.0,16.0,11.0,0.06299793449395102,17.0,0.6363636363636364,False,False,False,False,False,False,0,0.029690965436555923,0.025971509776187847,0.025971509776187847,0.03469339984456135,0.0961579916300666,0,0.05329687891428391,False,False,0.04981829018145017
2022-10-01,6.0,0.09302325581395349,0.09302325581395349,0.07739705908222554,9.0,7.0,3140.0,3140.0,1,6,0.08061763927859157,200000.0,0.09302325581395349,0.09489959131188369,8.0,20.0,220.0,42.44,30.0,0.09302325581395349,0.07605343964592035,8.0,15.0,25.0,3.37,30.0,0.10759110898211993,0.10369593107761335,8.0,4.0,110.0,31.23,13.1,0.0786543939457177,0.10042507959741513,8.0,4.0,25.0,4.32,16.3,0.07982780791623369,0.07739705908222554,8.0,4.0,25.0,4.9,14.5,2140.0,2140.0,2640.0,2160.0,2160.0,1,1,1,0,0,1.2175172852156155,5.0,2566.350636345657,1223.459661321102,1223.459661321102,7.0,15.0,13.0,40.0,46.0,0.060079048482335196,36.0,0.2857142857142857,False,False,False,False,False,False,0,0.07364664714383069,0.060399677099385166,0.060399677099385166,0.07328981649588637,0.10916283386346017,0,0.03867254416641092,False,False,0.049278459343290365
2022-10-01,2.0,0.09302325581395349,0.09302325581395349,0.07310092865512173,1.0,10.0,1640.0,1640.0,0,4,0.08061763927859157,110000.0,0.0746217570752169,0.08307257152004888,7.0,1.0,25.0,3.85,16.3,0.13014281564022928,0.11585459247509831,7.0,3.0,22.0,5.14,14.9,0.13014281564022928,0.1217937334488832,7.0,15.0,75.0,75.15,18.4,0.07982780791623369,0.11320503711320637,7.0,15.0,50.0,7.77,17.6,0.09302325581395349,0.11320503711320637,7.0,15.0,22.0,1.44,17.1,2640.0,2140.0,1640.0,2140.0,2640.0,1,1,1,1,1,5483.165792142293,1892.2487709648767,8.660254037844387,7.071067811865476,4.69041575982343,29.0,18.0,51.0,7.0,33.0,0.06572064701306365,20.0,0.9090909090909091,False,True,True,True,False,False,0,0.019931920170345386,0.023983490704207043,0.023983490704207043,0.020358793210783203,0.07544332687252267,0,0.07132248127718159,False,False,0.048921936049901416
2022-10-01,1.0,0.09302325581395349,0.09302325581395349,0.0786543939457177,1.0,6.0,2140.0,2140.0,1,5,0.08061763927859157,110000.0,0.0786543939457177,0.10042507959741513,2.0,2.0,50.0,16.5,16.2,0.0786543939457177,0.07310092865512173,2.0,6.0,30.0,12.18,15.4,0.0786543939457177,0.1217937334488832,2.0,1.0,22.0,7.49,17.5,0.07982780791623369,0.11320503711320637,2.0,1.0,25.0,25.25,16.4,0.07982780791623369,0.11320503711320637,2.0,1.0,100.0,38.69,14.1,2640.0,2140.0,2640.0,2640.0,2140.0,0,1,1,0,0,4703.261591751624,493.0441337520015,5143.665449037786,5483.165792142293,10966.331584284586,26.0,24.0,8.0,21.0,19.0,0.06157672840777309,24.0,0.6666666666666666,True,False,True,True,True,True,0,0.02082204476557293,0.0242449594718347,0.0242449594718347,0.02089109678179305,0.060504579308729566,0,0.08533434669028996,False,False,0.04861297533300651
2022-10-01,7.0,0.09302325581395349,0.09302325581395349,0.0786543939457177,10.0,4.0,2140.0,2140.0,0,9,0.08061763927859157,110000.0,0.09302325581395349,0.09489959131188369,10.0,7.0,220.0,61.7,12.1,0.09302325581395349,0.11939246279874441,10.0,5.0,110.0,85.74,13.3,0.09302325581395349,0.09302325581395349,10.0,5.0,110.0,53.28,11.5,0.07739705908222554,0.11320503711320637,10.0,5.0,60.0,6.54,13.8,0.07982780791623369,0.1613878665152633,10.0,5.0,220.0,94.12,12.9,2140.0,2140.0,1609.0,1640.0,2140.0,1,0,1,1,1,809.8214353480527,1556.570344516668,1556.570344516668,1149.6033871246218,2201.322892003233,7.0,14.0,21.0,24.0,25.0,0.05471200092518895,26.0,0.4166666666666667,False,False,False,True,True,False,0,0.0664623187120473,0.042114878830451806,0.042114878830451806,0.08900939555904198,0.09694633821903857,0,0.04686132742438665,False,False,0.04793588854780841
2022-10-01,3.0,0.09302325581395349,0.09302325581395349,0.07310092865512173,1.0,10.0,1640.0,1640.0,0,13,0.08061763927859157,150000.0,0.09302325581395349,0.09001913256906602,2.0,1.0,100.0,1.86,23.6,0.0786543939457177,0.11585459247509831,2.0,2.0,22.0,1.75,24.0,0.09302325581395349,0.0786543939457177,2.0,2.0,20.0,5.04,23.1,0.09302325581395349,0.10042507959741513,2.0,2.0,75.0,9.09,26.2,0.09302325581395349,0.0786543939457177,2.0,2.0,110.0,7.9,30.0,2140.0,2180.0,1680.0,2180.0,2140.0,1,0,0,0,1,10966.331584284586,3119.790798145967,2974.603812304827,5760.295513310844,6976.064300232707,8.0,11.0,15.0,10.0,180.0,0.05253089870194398,40.0,0.6,False,True,False,False,True,False,0,0.02034533136550649,0.024332746483231377,0.024332746483231377,0.022416034444511807,0.05851380730864478,0,0.07901062190451044,False,False,0.04584147640438507
2022-10-01,7.0,0.09302325581395349,0.09302325581395349,0.07739705908222554,1.0,5.0,2140.0,2140.0,0,6,0.08061763927859157,110000.0,0.07982780791623369,0.09489959131188369,3.0,1.0,30.0,3.74,13.2,0.0786543939457177,0.07982780791623369,3.0,1.0,35.0,6.31,14.8,0.09302325581395349,0.0786543939457177,3.0,15.0,20.0,10.43,15.4,0.0786543939457177,0.09302325581395349,3.0,15.0,40.0,22.07,12.3,0.0786543939457177,0.13014281564022928,3.0,15.0,110.0,36.33,14.3,1640.0,2180.0,2140.0,1640.0,2140.0,1,0,0,1,0,6006.507181794034,6487.769258055282,4.47213595499958,6.324555320336759,10.488088481701515,11.0,17.0,6.0,13.0,16.0,0.04568120437832065,35.0,0.6666666666666666,False,False,False,False,True,False,0,0.019179204509946646,0.0219690810848441,0.0219690810848441,0.02085729045526561,0.04902338819569935,0,0.08829190090888045,False,False,0.045771763034859934
2022-10-01,6.0,0.09302325581395349,0.09302325581395349,0.07982780791623369,4.0,5.0,3140.0,3140.0,1,6,0.08077389660226961,200000.0,0.09302325581395349,0.07982780791623369,0.0,4.0,0.0,2.6,17.4,0.09302325581395349,0.07982780791623369,0.0,1.0,0.0,3.4,15.4,0.09302325581395349,0.07982780791623369,0.0,4.0,0.0,2.2,14.5,0.07982780791623369,0.07739705908222554,0.0,4.0,0.0,1.9,15.8,0.0786543939457177,0.07982780791623369,0.0,4.0,0.0,1.36,14.1,3120.0,3050.0,1609.0,2120.0,2300.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,34.0,29.0,14.0,56.0,34.0,0.06440212704272802,41.0,0.42857142857142855,False,False,False,False,False,False,0,0.03714148996993405,0.038905709040048364,0.038905709040048364,0.034808650357226724,0.09472597951415515,0,0.0418541798271731,False,False,0.04552671978044275
2022-10-01,7.0,0.09302325581395349,0.09302325581395349,0.10369593107761335,2.0,2.0,2140.0,2140.0,0,6,0.08061763927859157,110000.0,0.0786543939457177,0.08307257152004888,6.0,2.0,60.0,3.23,14.0,0.13014281564022928,0.09302325581395349,6.0,15.0,20.0,3.85,18.4,0.11253854440719162,0.11939246279874441,6.0,2.0,100.0,7.84,12.2,0.0786543939457177,0.1613878665152633,6.0,2.0,30.0,11.78,10.8,0.0786543939457177,0.07310092865512173,6.0,2.0,110.0,20.34,13.6,1640.0,1640.0,1640.0,1640.0,2140.0,1,0,1,1,1,5152.164935300037,4.47213595499958,6651.416330443618,3643.130763542206,6976.064300232707,66.0,23.0,11.0,0.0,5.0,0.05837193956339245,34.0,0.5833333333333334,False,False,False,True,False,True,0,0.021135841747724225,0.02339839318740152,0.02339839318740152,0.02220738363528481,0.06566400397975893,0,0.06974144365984569,False,False,0.04513514921320153
2022-10-01,1.0,0.09302325581395349,0.09302325581395349,0.09302325581395349,1.0,12.0,2140.0,2140.0,1,5,0.08061763927859157,110000.0,0.09302325581395349,0.10759110898211993,2.0,5.0,110.0,54.57,13.4,0.15075334036647758,0.16425307216425772,2.0,7.0,110.0,28.22,12.7,0.09302325581395349,0.10759110898211993,2.0,1.0,75.0,4.7,14.3,0.07982780791623369,0.11939246279874441,2.0,1.0,30.0,7.48,14.9,0.09302325581395349,0.07982780791623369,2.0,1.0,30.0,6.82,16.3,2140.0,1640.0,2140.0,2140.0,2660.0,1,0,1,1,0,1556.570344516668,572.6302284848314,9497.1217383141,6006.507181794034,6006.507181794034,21.0,14.0,15.0,6.0,5.0,0.061907290797359835,24.0,0.6666666666666666,False,False,False,True,False,True,0,0.02052893758093688,0.02374433703216879,0.02374433703216879,0.020663943897588705,0.06810329065258779,0,0.06708850554656387,False,False,0.04506393206638389
2022-10-01,5.0,0.09302325581395349,0.09302325581395349,0.07982780791623369,3.0,6.0,1640.0,1640.0,0,8,0.08077389660226961,125000.0,0.0786543939457177,0.08307257152004888,1.0,2.0,30.0,2.36,13.0,0.09302325581395349,0.0786543939457177,1.0,1.0,0.0,2.6,12.9,0.09302325581395349,0.09302325581395349,1.0,2.0,0.0,70.4,13.3,0.0786543939457177,0.09302325581395349,1.0,2.0,0.0,3.2,13.2,0.0786543939457177,0.07310092865512173,1.0,2.0,100.0,19.07,13.0,1640.0,1600.0,2120.0,2120.0,2140.0,1,1,1,1,1,3643.130763542206,0.0,0.0,0.0,6651.416330443618,9.0,12.0,14.0,12.0,19.0,0.08169950492007903,77.0,0.3333333333333333,False,False,False,True,True,False,0,0.033783183526328614,0.04737451308270438,0.04737451308270438,0.02706804241685679,0.08627686932085864,0,0.04688388266067019,False,False,0.04438691732717628
2022-10-01,2.0,0.09302325581395349,0.09302325581395349,0.07739705908222554,3.0,11.0,1640.0,1640.0,0,5,0.08061763927859157,110000.0,0.09302325581395349,0.10759110898211993,3.0,6.0,110.0,67.11,15.3,0.0786543939457177,0.09302325581395349,3.0,15.0,220.0,47.12,14.5,0.09302325581395349,0.13014281564022928,3.0,15.0,110.0,59.28,13.1,0.0786543939457177,0.09302325581395349,3.0,15.0,110.0,26.42,14.4,0.0786543939457177,0.07982780791623369,3.0,15.0,22.0,3.56,15.7,2640.0,2140.0,1640.0,2140.0,2140.0,1,1,1,0,1,944.107637948816,14.832396974191326,10.488088481701515,10.488088481701515,4.69041575982343,21.0,28.0,7.0,21.0,12.0,0.09242468950347381,18.0,0.7272727272727273,False,False,False,False,True,False,0,0.022421372913112417,0.024939359087515732,0.024939359087515732,0.023584406095284467,0.07301102753570039,0,0.059389231333539086,False,False,0.044133419623079824
2022-10-01,1.0,0.09302325581395349,0.09302325581395349,0.10759110898211993,2.0,8.0,2140.0,2140.0,1,4,0.08061763927859157,110000.0,0.09302325581395349,0.09302325581395349,2.0,2.0,25.0,0.0,16.8,0.09302325581395349,0.16425307216425772,2.0,20.0,110.0,27.4,30.0,0.07982780791623369,0.10369593107761335,2.0,1.0,30.0,9.96,11.3,0.09302325581395349,0.0786543939457177,2.0,1.0,30.0,4.76,15.3,0.09302325581395349,0.0786543939457177,2.0,1.0,30.0,3.35,30.0,2160.0,1640.0,1640.0,2140.0,1640.0,0,0,1,1,1,3325.708165221809,0.8609147285877977,6006.507181794034,6006.507181794034,6006.507181794034,18.0,17.0,16.0,12.0,9.0,0.07446866160165606,23.0,0.5833333333333334,False,False,False,False,False,False,0,0.022123369152869856,0.02542710072788236,0.02542710072788236,0.021894193789435662,0.06881717416528427,0,0.06291730967932706,False,False,0.04391149461487045
2022-10-01,3.0,0.09302325581395349,0.09302325581395349,0.11253854440719162,3.0,5.0,1640.0,1640.0,0,8,0.08077389660226961,150000.0,0.09302325581395349,0.09001913256906602,4.0,15.0,100.0,28.31,24.0,0.09302325581395349,0.07982780791623369,4.0,3.0,300.0,85.01,21.6,0.09302325581395349,0.07982780791623369,4.0,3.0,40.0,1.86,22.3,0.09302325581395349,0.11939246279874441,4.0,3.0,25.0,1.81,25.0,0.09302325581395349,0.07739705908222554,4.0,3.0,22.0,3.11,25.0,2680.0,2140.0,1640.0,2160.0,2140.0,0,1,1,0,0,10.0,6987.5916756562965,2551.5077222615173,2017.143967463676,1892.2487709648767,8.0,6.0,9.0,19.0,6.0,0.08806657971554561,38.0,0.5,False,False,False,False,False,False,0,0.02363841453216146,0.028511225239184364,0.028511225239184364,0.02518488032987224,0.07193569424291507,0,0.059348529363225225,False,False,0.04376140786871343
2022-10-01,4.0,0.09302325581395349,0.09302325581395349,0.07982780791623369,0.0,3.0,2140.0,2140.0,1,4,0.12151162790697674,110000.0,0.09302325581395349,0.10042507959741513,3.0,2.0,50.0,58.56,15.3,0.0786543939457177,0.07605343964592035,3.0,4.0,20.0,2.38,17.9,0.07982780791623369,0.10759110898211993,3.0,1.0,25.0,1.7,18.1,0.09302325581395349,0.06215700206215499,3.0,1.0,22.0,66.83,17.3,0.0786543939457177,0.11320503711320637,3.0,1.0,30.0,22.28,18.5,2140.0,2140.0,2140.0,2140.0,1640.0,1,0,0,0,0,4703.261591751624,1094.2955881771416,5483.165792142293,5143.665449037786,6006.507181794034,26.0,13.0,3.0,23.0,9.0,0.053008417109766864,21.0,0.5333333333333333,True,False,False,True,True,True,0,0.020689263571393994,0.026822887154931082,0.026822887154931082,0.020724129249975895,0.06452153771637953,0,0.06431069226263919,False,False,0.042944076659672904
2022-10-01,7.0,0.09302325581395349,0.09302325581395349,0.0786543939457177,0.0,8.0,2140.0,2140.0,0,6,0.08061763927859157,110000.0,0.0786543939457177,0.08307257152004888,6.0,3.0,100.0,10.41,13.6,0.0786543939457177,0.07310092865512173,6.0,2.0,30.0,2.07,13.0,0.0786543939457177,0.060061051741934456,6.0,1.0,35.0,3.19,14.5,0.09302325581395349,0.09302325581395349,6.0,1.0,25.0,16.66,13.0,0.09302325581395349,0.15075334036647758,6.0,1.0,35.0,14.84,12.3,1660.0,1640.0,2140.0,2140.0,1640.0,0,1,1,1,1,4034.287934927351,3643.130763542206,6487.769258055282,5483.165792142293,6487.769258055282,9.0,0.0,34.0,11.0,10.0,0.07189262365898624,36.0,0.75,False,False,False,True,True,True,0,0.02079525111587541,0.023072879240743235,0.023072879240743235,0.0205468100553589,0.053904955115481795,0,0.07398693787537927,False,False,0.04263063099695369
2022-10-01,2.0,0.09302325581395349,0.09302325581395349,0.09302325581395349,2.0,3.0,1640.0,1640.0,0,5,0.08061763927859157,110000.0,0.09302325581395349,0.08307257152004888,4.0,15.0,25.0,23.93,19.2,0.09302325581395349,0.07310092865512173,4.0,1.0,30.0,2.57,17.3,0.09302325581395349,0.060061051741934456,4.0,2.0,25.0,12.14,15.3,0.09302325581395349,0.09302325581395349,4.0,2.0,110.0,84.07,16.3,0.09302325581395349,0.09302325581395349,4.0,2.0,100.0,41.85,15.2,2640.0,2140.0,2140.0,2140.0,2100.0,1,1,1,0,1,5.0,6006.507181794034,3325.708165221809,6976.064300232707,6651.416330443618,9.0,177.0,7.0,73.0,10.0,0.05254298666809732,19.0,0.8181818181818182,False,False,False,True,True,True,0,0.02042022789490181,0.023913599111126928,0.023913599111126928,0.02013606815504875,0.06737021817407475,0,0.059848014347412125,False,False,0.04240607750716229
