datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-08-27,bergsåker,4,1,infinity sisu,4,s,oskar j andersson,2140.0,0,2140.0,110000.0,1.0,11.0,11.41,2.52,31750.0,15,2022-08-07,dannero-6,oskar j andersson,1.0,2140.0,6.0,2.04,110.0,15.9,2022-07-29,romme-5,oskar j andersson,4.0,2140.0,6.0,9.59,40.0,15.4,2022-05-12,örebro-8,oskar j andersson,1.0,2140.0,6.0,2.43,35.0,15.0,2022-04-28,hagmyren-2,oskar j andersson,1.0,2160.0,6.0,3.38,20.0,15.8,2022-01-18,bollnäs-2,oskar j andersson,1.0,2140.0,6.0,2.54,25.0,30.0,12,0,1,0,0,1,11501.58559756547,1547.5676620451568,6487.769258055282,4904.29257725266,5483.165792142293,20.0,9.0,78.0,14.0,100.0
2022-08-27,bergsåker,4,2,russel square,4,s,ulf ohlsson,2140.0,0,2140.0,110000.0,2.0,2.0,37.6,6.58,12434.0,15,2022-08-07,dannero-10,henrik svensson,4.0,2140.0,9.0,27.98,100.0,14.1,2022-07-30,bollnäs-10,henrik svensson,20.0,2140.0,9.0,60.67,110.0,30.0,2022-07-17,dannero-5,sofia frilén,1.0,2180.0,9.0,1.75,25.0,15.8,2022-07-08,bergsåker-6,sofia frilén,1.0,2160.0,9.0,5.38,30.0,14.8,2022-06-24,hagmyren-3,henrik svensson,1.0,2140.0,9.0,20.37,50.0,15.0,23,1,0,0,0,1,2446.919322642204,0.8609147285877977,5483.165792142293,6006.507181794034,7754.367427987846,20.0,8.0,13.0,9.0,14.0
2022-08-27,bergsåker,4,3,summertime s.,5,s,wilma wallberg,2140.0,0,2140.0,110000.0,3.0,2.0,28.84,5.85,10718.0,20,2022-08-02,solvalla-7,wilma wallberg,15.0,2140.0,1.0,31.26,40.0,13.5,2022-07-24,axevalla-12,örjan kihlström,15.0,2140.0,1.0,4.17,110.0,30.0,2022-06-23,rättvik-9,wilma wallberg,1.0,2140.0,1.0,13.25,60.0,13.6,2022-06-23,rättvik-3,wilma wallberg,1.0,1640.0,1.0,50.51,25.0,12.7,2022-06-06,lindesberg-9,mats e djuse,1.0,2140.0,1.0,17.34,22.0,30.0,21,1,0,0,1,1,6.324555320336759,10.488088481701515,8494.48391898452,5483.165792142293,5143.665449037786,25.0,9.0,31.0,0.0,17.0
2022-08-27,bergsåker,4,4,annie lennox,4,s,tomas pettersson,2140.0,0,2140.0,110000.0,4.0,2.0,34.22,5.87,13600.0,20,2022-08-08,romme-1,emelie pettersson,1.0,1640.0,6.0,,30.0,13.4,2022-07-24,axevalla-1,emelie pettersson,2.0,2140.0,6.0,,40.0,14.4,2022-07-04,rättvik-4,tomas pettersson,15.0,2160.0,6.0,8.36,25.0,17.4,2022-06-14,gävle-4,tomas pettersson,15.0,2140.0,6.0,14.97,50.0,14.6,2022-06-02,östersund-8,tomas pettersson,15.0,2160.0,6.0,5.21,50.0,14.3,22,1,1,0,1,0,6006.507181794034,4206.725054048198,5.0,7.0710678118654755,7.0710678118654755,19.0,15.0,20.0,20.0,12.0
2022-08-27,bergsåker,4,5,golden opportunity,5,s,troels andersen,2140.0,0,2140.0,110000.0,5.0,2.0,29.46,5.61,13629.0,5,2022-08-12,gävle-5,sune hansen,1.0,2140.0,2.0,3.03,30.0,14.4,2022-07-28,gävle-4,troels andersen,7.0,1640.0,2.0,2.96,30.0,14.1,2022-06-11,östersund-8,linus lönn,6.0,2140.0,2.0,21.76,110.0,15.0,2022-05-24,eskilstuna-5,troels andersen,6.0,2140.0,2.0,4.84,25.0,14.5,2021-11-27,solvalla-8,troels andersen,6.0,2140.0,2.0,8.33,220.0,14.3,21,1,1,1,0,0,6006.507181794034,299.0463837120453,944.1076379488159,450.0856565026091,1335.169825927243,15.0,15.0,47.0,18.0,178.0
2022-08-27,bergsåker,4,6,global boost,5,s,rikard n skoglund,2140.0,0,2140.0,110000.0,6.0,3.0,22.88,3.94,15780.0,4,2022-08-13,åby-8,rikard n skoglund,4.0,2140.0,3.0,61.04,220.0,12.5,2022-07-30,bollnäs-10,rikard n skoglund,3.0,2140.0,3.0,23.78,110.0,14.3,2022-07-13,solvalla-10,rikard n skoglund,3.0,2140.0,3.0,40.18,110.0,14.0,2022-07-04,rättvik-4,magnus a djuse,3.0,2160.0,3.0,6.6,25.0,15.2,2022-06-17,romme-2,rikard n skoglund,3.0,2140.0,3.0,5.38,30.0,14.7,19,0,0,0,0,1,3629.3678757248513,4231.196882217894,4231.196882217894,2017.1439674636756,2209.670505430644,14.0,14.0,17.0,9.0,17.0
2022-08-27,bergsåker,4,7,go peppergirl,5,s,erik adielsson,2140.0,0,2140.0,110000.0,7.0,5.0,17.36,3.58,12258.0,7,2022-08-15,romme-6,jorma kontio,4.0,2140.0,5.0,2.66,60.0,13.9,2022-08-01,rättvik-2,jorma kontio,1.0,2140.0,5.0,3.06,25.0,14.1,2022-07-18,lindesberg-3,jorma kontio,2.0,1640.0,5.0,4.53,22.0,12.8,2022-07-06,lindesberg-4,jorma kontio,2.0,2140.0,5.0,17.22,60.0,14.0,2022-06-21,eskilstuna-3,jorma kontio,2.0,2140.0,5.0,2.64,25.0,14.4,16,0,1,1,1,1,1895.3755572212776,5483.165792142293,3119.790798145967,5152.164935300037,3325.708165221809,12.0,14.0,14.0,12.0,15.0
2022-08-27,bergsåker,4,8,ivanka amok,5,s,magnus a djuse,2140.0,0,2140.0,110000.0,8.0,57.0,1.63,1.24,33903.0,1,2022-08-17,solvalla-6,jorma kontio,1.0,2140.0,10.0,4.45,100.0,11.8,2022-07-20,eskilstuna-8,jorma kontio,1.0,2140.0,10.0,17.9,100.0,13.0,2022-07-13,solvalla-10,jorma kontio,20.0,2140.0,10.0,10.6,110.0,30.0,2022-06-08,tingsryd-3,björn goop,20.0,1609.0,10.0,8.64,110.0,30.0,2022-05-04,solvalla-2,jorma kontio,20.0,1640.0,10.0,4.33,40.0,12.9,0,1,0,0,1,1,10966.331584284586,10966.331584284586,0.8609147285877977,0.8609147285877977,0.5191511147666147,10.0,28.0,7.0,35.0,35.0
2022-08-27,bergsåker,4,9,vilja t.y.c.,5,s,daniel wäjersten,2140.0,0,2140.0,110000.0,9.0,1.0,54.96,9.46,18184.0,15,2022-04-30,örebro-8,daniel wäjersten,15.0,2160.0,5.0,8.48,110.0,15.0,2022-04-17,romme-6,daniel wäjersten,5.0,2160.0,5.0,33.29,110.0,13.3,2022-03-26,solvalla-10,daniel wäjersten,20.0,2140.0,5.0,10.54,220.0,30.0,2022-02-05,solvalla-8,daniel wäjersten,20.0,2140.0,5.0,3.74,220.0,30.0,2022-01-29,östersund-10,daniel wäjersten,20.0,2140.0,5.0,5.18,110.0,14.6,26,0,0,0,0,0,10.488088481701515,1556.570344516668,1.2175172852156155,1.2175172852156155,0.8609147285877977,119.0,13.0,22.0,49.0,7.0
2022-08-27,bergsåker,4,11,loaded leila,4,s,markus b svedberg,2140.0,0,2140.0,110000.0,10.0,10.0,7.38,2.15,23236.0,3,2022-08-13,åby-8,erik adielsson,3.0,2140.0,4.0,23.06,220.0,12.4,2022-07-24,axevalla-12,markus b svedberg,1.0,2140.0,4.0,27.65,110.0,14.2,2022-07-15,axevalla-6,markus b svedberg,6.0,2640.0,4.0,54.83,75.0,15.4,2022-05-31,eskilstuna-6,ulf ohlsson,6.0,2640.0,4.0,37.21,50.0,17.7,2021-12-29,örebro-10,markus b svedberg,6.0,2140.0,4.0,7.63,100.0,15.0,8,0,0,1,1,0,5983.816015903301,11501.58559756547,779.5712248205124,636.517239655588,900.1713130052182,14.0,20.0,9.0,45.0,153.0
2022-08-27,bergsåker,4,12,juno beach,4,s,sandra eriksson,2140.0,0,2140.0,110000.0,11.0,3.0,27.08,4.93,30353.0,6,2022-08-09,boden-9,sandra eriksson,1.0,2140.0,4.0,1.69,40.0,15.0,2022-07-27,boden-7,petter lundberg,1.0,2140.0,4.0,2.66,60.0,14.4,2022-07-02,eskilstuna-3,petter lundberg,4.0,2140.0,4.0,11.71,220.0,13.8,2022-06-18,boden-10,sandra eriksson,4.0,2160.0,4.0,12.71,110.0,15.3,2022-05-26,boden-2,sandra eriksson,4.0,1640.0,4.0,4.47,25.0,30.0,20,1,1,0,0,1,6935.717076596412,8494.48391898452,3629.3678757248513,2566.350636345657,1223.459661321102,18.0,13.0,25.0,14.0,23.0
2022-08-27,bergsåker,4,13,special topmodel,4,s,dwight pieters,2140.0,0,2140.0,110000.0,13.0,1.0,31.16,6.25,19269.0,2,2022-07-30,forssa-12,santtu raitala,8.0,2640.0,,7.9,,14.9,2022-07-29,forssa-7,santtu raitala,1.0,1640.0,,6.7,,12.5,2022-06-18,boden-6,dwight pieters,5.0,2140.0,,8.72,70.0,14.2,2022-06-11,östersund-7,dwight pieters,5.0,2140.0,,14.87,110.0,14.9,2022-05-28,solvalla-9,dwight pieters,5.0,2140.0,,54.59,220.0,11.6,21,1,1,1,1,1,,,1241.7135763276772,1556.570344516668,2201.322892003233,28.0,1.0,41.0,7.0,14.0
2022-08-27,bergsåker,4,14,mia vince,6,s,björn goop,2140.0,0,2140.0,110000.0,14.0,1.0,43.57,7.23,10264.0,8,2022-07-26,jägersro-3,björn goop,1.0,2140.0,3.0,34.68,100.0,14.4,2022-07-18,jarlsberg-5,erlend rennesvik,3.0,2100.0,3.0,10.1,,15.1,2022-07-05,bjerke-8,erlend rennesvik,3.0,2100.0,3.0,22.3,,15.1,2022-04-16,klosterskogen-10,erlend rennesvik,3.0,2120.0,3.0,82.4,,16.3,2022-04-02,bjerke-7,erlend rennesvik,3.0,1609.0,3.0,19.7,,13.2,24,1,1,1,0,1,10966.331584284586,,,,,32.0,8.0,13.0,80.0,14.0
2022-08-27,bergsåker,4,15,önas py,5,s,oskar kylin blom,2140.0,0,2140.0,110000.0,15.0,0.0,125.41,16.82,12135.0,15,2022-08-20,örebro-1,emilia leo,2.0,2100.0,5.0,3.71,30.0,14.7,2022-08-01,rättvik-2,oskar kylin blom,2.0,2140.0,5.0,3.34,25.0,14.7,2022-07-20,eskilstuna-8,oskar kylin blom,15.0,2160.0,5.0,74.64,100.0,13.2,2022-06-15,åmål-10,oskar kylin blom,15.0,2080.0,5.0,21.6,110.0,14.1,2022-06-06,lindesberg-8,oskar kylin blom,15.0,2640.0,5.0,7.18,50.0,15.7,29,1,1,0,1,0,3643.130763542206,3325.708165221809,10.0,10.488088481701515,7.0710678118654755,7.0,19.0,12.0,35.0,9.0
2022-08-27,bergsåker,5,1,even's cool boy,7,h,robert dunder,1640.0,0,1640.0,125000.0,1.0,13.0,10.23,2.62,40325.0,6,2022-08-01,solänget-9,robert dunder,2.0,2140.0,11.0,6.29,40.0,13.7,2022-06-11,östersund-5,robert dunder,6.0,1640.0,11.0,9.78,125.0,13.2,2022-05-30,bollnäs-9,robert dunder,2.0,2160.0,11.0,4.59,25.0,12.9,2022-05-02,solänget-5,robert dunder,2.0,2160.0,11.0,4.03,25.0,15.1,2022-03-24,umåker-7,robert dunder,2.0,2140.0,11.0,3.66,25.0,14.3,11,1,1,0,0,1,4206.725054048198,1006.4221236374541,3325.708165221809,3325.708165221809,3325.708165221809,26.0,51.0,12.0,28.0,39.0
2022-08-27,bergsåker,5,2,park view,7,h,kim eriksson,1640.0,0,1640.0,125000.0,2.0,25.0,2.97,1.58,17419.0,7,2022-08-13,åby-3,kim eriksson,4.0,1640.0,1.0,18.12,220.0,9.9,2022-08-06,rättvik-9,kim eriksson,4.0,2140.0,1.0,5.66,125.0,12.3,2022-07-14,örebro-9,kim eriksson,1.0,1609.0,1.0,5.31,50.0,11.4,2022-07-02,momarken-8,eirik höitomt,1.0,1640.0,1.0,2.86,,11.8,2022-06-20,örebro-6,kim eriksson,1.0,1609.0,1.0,4.42,50.0,11.7,2,1,1,1,1,1,3629.3678757248513,2735.738970442854,7754.367427987846,,7754.367427987846,14.0,7.0,23.0,12.0,12.0
2022-08-27,bergsåker,5,3,falcon am,7,v,claes sjöström,1640.0,0,1640.0,125000.0,3.0,7.0,11.39,2.89,25326.0,3,2022-08-06,rättvik-9,claes sjöström,3.0,2140.0,3.0,15.25,125.0,12.3,2022-07-25,rättvik-6,fredrik linder,2.0,2160.0,3.0,2.55,25.0,15.3,2022-06-17,romme-7,mats e djuse,1.0,1640.0,3.0,2.61,40.0,12.3,2022-05-20,romme-7,claes sjöström,1.0,2140.0,3.0,38.26,50.0,12.0,2022-05-10,eskilstuna-4,claes sjöström,1.0,2140.0,3.0,31.2,30.0,14.6,12,1,0,1,1,1,4510.471031652402,3325.708165221809,6935.717076596412,7754.367427987846,6006.507181794034,21.0,12.0,38.0,28.0,10.0
2022-08-27,bergsåker,5,4,ad hoc,7,h,robert bergh,1640.0,0,1640.0,125000.0,4.0,3.0,21.16,5.32,22523.0,20,2022-08-06,rättvik-9,robert bergh,7.0,2140.0,7.0,28.39,125.0,12.6,2022-07-27,boden-10,kim eriksson,15.0,2140.0,7.0,5.93,100.0,13.8,2022-07-16,årjäng-5,robert bergh,7.0,2640.0,7.0,21.38,125.0,13.1,2022-07-01,lycksele-6,robert bergh,7.0,2140.0,7.0,1.95,35.0,13.8,2022-04-30,örebro-4,andré eklundh,7.0,2100.0,7.0,187.19,125.0,13.2,18,1,1,1,1,1,610.4258745992146,10.0,610.4258745992146,323.00701160572424,610.4258745992146,21.0,10.0,11.0,15.0,62.0
2022-08-27,bergsåker,5,5,dwayne zet,6,v,magnus a djuse,1640.0,0,1640.0,125000.0,5.0,24.0,3.74,1.75,39375.0,2,2022-08-18,östersund-4,ulf ohlsson,3.0,2140.0,7.0,5.66,30.0,14.7,2022-07-30,bollnäs-8,erik adielsson,5.0,1640.0,7.0,12.22,125.0,12.4,2022-07-19,skellefteå-9,magnus a djuse,1.0,1640.0,7.0,2.69,50.0,11.6,2022-07-05,solvalla-4,magnus a djuse,1.0,1640.0,7.0,15.06,100.0,11.4,2022-06-11,östersund-10,mats e djuse,1.0,2140.0,7.0,49.52,700.0,13.8,3,1,1,1,1,1,2209.670505430644,1659.309562544265,7754.367427987846,10966.331584284586,29014.18616668997,9.0,19.0,11.0,14.0,24.0
2022-08-27,bergsåker,5,6,morotai degato,7,v,oskar kylin blom,1640.0,0,1640.0,125000.0,6.0,3.0,27.63,5.61,25239.0,15,2022-08-18,östersund-8,emilia leo,15.0,2180.0,3.0,4.7,75.0,30.0,2022-07-30,bollnäs-8,oskar kylin blom,8.0,1640.0,3.0,9.52,125.0,12.7,2022-07-21,visby-4,emilia leo,1.0,2160.0,3.0,1.2,25.0,15.6,2022-05-29,solvalla-4,emilia leo,1.0,1640.0,3.0,20.57,300.0,30.0,2022-05-11,solvalla-5,emilia leo,1.0,1640.0,3.0,2.77,100.0,13.0,20,0,1,0,1,1,8.660254037844387,370.24200842632285,5483.165792142293,18994.243476628202,10966.331584284586,9.0,19.0,9.0,53.0,18.0
2022-08-27,bergsåker,5,7,isa,6,s,william ekberg,1640.0,0,1640.0,125000.0,7.0,0.0,91.56,14.0,16106.0,8,2022-08-06,rättvik-9,william ekberg,15.0,2140.0,1.0,58.9,125.0,12.8,2022-07-29,romme-11,claes sjöström,3.0,1140.0,1.0,4.46,50.0,30.0,2022-06-22,solvalla-7,claes sjöström,3.0,1640.0,1.0,19.45,100.0,11.8,2022-06-08,romme-6,william ekberg,3.0,2140.0,1.0,1.98,30.0,13.1,2022-05-25,romme-7,william ekberg,3.0,2140.0,1.0,71.78,60.0,12.9,29,1,1,1,1,1,11.180339887498949,2852.6723560462033,4034.287934927351,2209.670505430644,3124.9459971558285,21.0,8.0,37.0,14.0,14.0
2022-08-27,bergsåker,5,8,gooner,6,v,daniel wäjersten,1640.0,0,1640.0,125000.0,8.0,16.0,6.05,2.03,28345.0,1,2022-08-13,åby-5,daniel wäjersten,2.0,2140.0,1.0,6.17,250.0,11.1,2022-07-30,bollnäs-8,daniel wäjersten,3.0,1640.0,1.0,9.28,125.0,12.1,2022-07-14,örebro-9,andré eklundh,3.0,1609.0,1.0,3.42,50.0,11.8,2022-06-18,boden-9,daniel wäjersten,3.0,2640.0,1.0,8.95,125.0,15.2,2022-06-09,bergsåker-9,daniel wäjersten,3.0,1640.0,1.0,1.74,50.0,11.1,6,1,1,1,1,1,10516.812635120497,4510.471031652402,2852.6723560462033,4510.471031652402,2852.6723560462033,14.0,14.0,16.0,26.0,9.0
2022-08-27,bergsåker,5,9,jamaica boko,6,s,peter eriksson,1640.0,0,1640.0,125000.0,9.0,1.0,48.41,6.93,12782.0,5,2022-08-13,åby-5,peter eriksson,5.0,2140.0,9.0,62.72,250.0,11.4,2022-08-06,rättvik-5,linus lönn,5.0,2140.0,9.0,38.81,110.0,13.7,2022-07-30,bollnäs-8,peter eriksson,2.0,1640.0,9.0,159.11,125.0,11.8,2022-07-22,bollnäs-7,linus lönn,2.0,2160.0,9.0,9.79,25.0,15.1,2022-07-17,dannero-6,linus lönn,2.0,2160.0,9.0,5.07,25.0,19.1,25,1,0,1,0,0,2346.6180875254668,1556.570344516668,7436.509530762067,3325.708165221809,3325.708165221809,14.0,7.0,7.0,8.0,5.0
2022-08-27,bergsåker,5,10,cash cowboy,6,v,erik adielsson,1640.0,0,1640.0,125000.0,10.0,3.0,20.21,4.08,24533.0,4,2022-08-09,solvalla-6,peter g norman,3.0,1640.0,2.0,4.72,40.0,11.0,2022-06-22,solvalla-7,erik adielsson,5.0,1640.0,2.0,6.29,100.0,12.3,2022-06-08,tingsryd-10,erik adielsson,4.0,1609.0,2.0,6.59,110.0,10.2,2022-05-31,eskilstuna-9,erik adielsson,4.0,1640.0,2.0,2.61,30.0,12.6,2022-05-21,gävle-11,erik adielsson,4.0,2140.0,2.0,9.74,110.0,13.1,18,1,1,1,1,1,2551.5077222615173,1484.131591025766,2566.350636345657,1340.2329094063966,2566.350636345657,18.0,48.0,14.0,8.0,10.0
2022-08-27,bergsåker,5,11,gazoline mearas,6,v,sandra eriksson,1640.0,0,1640.0,125000.0,11.0,4.0,22.82,4.46,24817.0,15,2022-07-27,boden-10,sandra eriksson,2.0,2140.0,1.0,6.1,100.0,12.4,2022-07-02,eskilstuna-8,petter lundberg,2.0,2140.0,1.0,65.6,250.0,12.1,2022-06-18,boden-9,sandra eriksson,4.0,2640.0,1.0,51.55,125.0,15.0,2022-05-05,boden-2,sandra eriksson,4.0,2160.0,1.0,4.16,25.0,13.9,2022-04-21,umåker-9,sandra eriksson,4.0,2140.0,1.0,2.8,40.0,13.8,19,1,1,1,0,1,6651.416330443618,10516.812635120497,2735.738970442854,1223.459661321102,1547.5676620451568,31.0,25.0,14.0,44.0,14.0
2022-08-27,bergsåker,5,12,axel ruda,5,v,mats e djuse,1640.0,0,1640.0,125000.0,12.0,0.0,62.72,15.08,19162.0,15,2022-08-19,bollnäs-9,ulf eriksson,15.0,2640.0,4.0,19.39,50.0,15.5,2022-06-22,solvalla-9,magnus a djuse,6.0,2140.0,4.0,37.03,100.0,11.9,2022-06-10,bollnäs-2,magnus a djuse,2.0,1640.0,4.0,10.35,40.0,11.2,2022-05-24,dannero-9,stefan edin,2.0,1640.0,4.0,2.79,40.0,30.0,2022-05-14,umåker-9,magnus a djuse,2.0,2140.0,4.0,82.8,200.0,13.3,27,1,1,1,1,1,7.0710678118654755,900.1713130052182,4206.725054048198,4206.725054048198,9406.523183503248,8.0,58.0,12.0,17.0,10.0
2022-08-27,bergsåker,6,1,hefner am,5,v,ulf ohlsson,2640.0,0,2640.0,110000.0,1.0,5.0,16.67,4.26,24368.0,20,2022-08-07,dannero-12,ulf ohlsson,2.0,2640.0,1.0,3.77,100.0,14.1,2022-07-23,axevalla-10,magnus a djuse,2.0,3180.0,1.0,8.25,100.0,14.2,2022-07-02,eskilstuna-11,ulf ohlsson,20.0,3140.0,1.0,7.19,400.0,30.0,2022-06-25,rättvik-4,ulf ohlsson,20.0,3160.0,1.0,7.96,75.0,15.2,2022-05-28,solvalla-10,ulf ohlsson,20.0,2140.0,1.0,27.52,220.0,30.0,16,1,0,0,0,1,6651.416330443618,6651.416330443618,1.641699972477976,0.7108769407790704,1.2175172852156155,20.0,15.0,21.0,7.0,28.0
2022-08-27,bergsåker,6,2,versace face,5,v,örjan kihlström,2640.0,0,2640.0,110000.0,2.0,13.0,8.3,2.32,40031.0,15,2022-08-17,solvalla-11,örjan kihlström,2.0,3140.0,4.0,11.25,100.0,14.2,2022-07-26,jägersro-11,örjan kihlström,2.0,3140.0,4.0,3.99,250.0,14.9,2022-06-25,rättvik-4,örjan kihlström,2.0,3160.0,4.0,1.79,75.0,15.2,2022-05-28,solvalla-12,örjan kihlström,2.0,3140.0,4.0,29.41,1000.0,14.7,2022-05-01,vermo-8,örjan kihlström,2.0,3120.0,4.0,2.79,,14.8,9,0,0,0,0,0,6651.416330443618,10516.812635120497,5760.2955133108435,21033.625270240995,,10.0,22.0,31.0,28.0,27.0
2022-08-27,bergsåker,6,3,abbys wise as,6,h,björn goop,2640.0,0,2640.0,110000.0,3.0,9.0,7.11,2.38,12278.0,20,2022-08-13,åby-9,peter ingves,15.0,2140.0,12.0,93.55,220.0,11.9,2022-07-23,axevalla-9,örjan kihlström,3.0,2640.0,12.0,22.04,110.0,13.2,2022-07-06,lindesberg-9,alessandro gocciadoro,5.0,2640.0,12.0,6.55,110.0,15.2,2022-06-11,östersund-11,alessandro gocciadoro,5.0,2140.0,12.0,7.77,110.0,30.0,2022-05-27,solvalla-5,alessandro gocciadoro,5.0,1640.0,12.0,6.93,50.0,11.0,8,1,1,1,1,1,14.832396974191326,4231.196882217894,1556.570344516668,1556.570344516668,1049.439512187499,14.0,21.0,17.0,25.0,15.0
2022-08-27,bergsåker,6,4,special major,8,h,dwight pieters,2640.0,0,2640.0,110000.0,4.0,1.0,50.43,7.44,8990.0,2,2022-08-06,ylivieska-5,santtu raitala,1.0,2600.0,,2.5,,16.3,2022-07-31,forssa-6,santtu raitala,4.0,1640.0,,3.2,,12.5,2022-07-21,bergsåker-6,dwight pieters,15.0,2140.0,,37.06,90.0,14.1,2022-07-02,lahti-11,hannu torvinen,15.0,2140.0,,13.0,,11.7,2022-06-18,boden-7,dwight pieters,15.0,2140.0,,69.87,110.0,13.3,26,1,1,1,1,1,,,9.486832980505138,,10.488088481701515,21.0,6.0,10.0,19.0,14.0
2022-08-27,bergsåker,6,5,global lover,5,v,erik adielsson,2640.0,0,2640.0,110000.0,5.0,2.0,33.86,7.26,24759.0,7,2022-08-20,örebro-11,robert bergh,15.0,1609.0,4.0,13.33,110.0,12.5,2022-07-30,bollnäs-11,robert bergh,5.0,2140.0,4.0,34.96,110.0,13.5,2022-07-21,bergsåker-6,rikard n skoglund,3.0,2140.0,4.0,18.56,90.0,14.0,2022-07-02,eskilstuna-11,rikard n skoglund,3.0,3140.0,4.0,24.84,400.0,14.6,2022-05-15,charlottenlund-12,robert bergh,3.0,2000.0,4.0,15.83,,12.1,22,1,1,1,0,1,10.488088481701515,1556.570344516668,3827.2615833922764,8068.575869854702,,7.0,21.0,9.0,19.0,48.0
2022-08-27,bergsåker,6,6,vice versa diamant,6,v,rikard n skoglund,2640.0,0,2640.0,110000.0,6.0,1.0,40.54,8.04,16999.0,5,2022-08-15,romme-4,jorma kontio,3.0,3160.0,3.0,2.6,60.0,15.0,2022-07-28,gävle-6,jorma kontio,1.0,3160.0,3.0,2.41,40.0,15.2,2022-07-14,örebro-5,rikard n skoglund,20.0,2100.0,3.0,4.93,40.0,30.0,2022-07-06,lindesberg-6,jorma kontio,20.0,3180.0,3.0,5.23,60.0,16.1,2022-06-20,örebro-8,jorma kontio,20.0,2100.0,3.0,4.43,30.0,13.2,24,0,0,1,0,1,3124.9459971558285,6935.717076596412,0.5191511147666147,0.6358276652876376,0.4495980537908989,12.0,18.0,14.0,8.0,16.0
2022-08-27,bergsåker,6,7,santos de castella,5,v,jörgen westholm,2640.0,0,2640.0,110000.0,7.0,17.0,5.55,2.54,33500.0,1,2022-08-13,åby-9,mats e djuse,20.0,2140.0,1.0,6.74,220.0,30.0,2022-07-23,axevalla-9,jörgen westholm,1.0,2640.0,1.0,7.53,110.0,12.9,2022-07-02,eskilstuna-11,jörgen westholm,3.0,3140.0,1.0,5.95,400.0,14.4,2022-06-11,östersund-11,jörgen westholm,3.0,2140.0,1.0,9.86,110.0,14.7,2022-05-28,solvalla-12,jörgen westholm,3.0,3140.0,1.0,76.65,1000.0,13.7,5,1,1,0,1,0,1.2175172852156155,11501.58559756547,8068.575869854702,4231.196882217894,12757.538611307587,14.0,21.0,21.0,21.0,14.0
2022-08-27,bergsåker,6,8,hannibal face,5,v,mats e djuse,2640.0,0,2640.0,110000.0,8.0,23.0,4.06,2.05,23567.0,8,2022-08-07,dannero-12,mats e djuse,1.0,2640.0,3.0,2.89,100.0,13.0,2022-07-18,östersund-7,magnus a djuse,1.0,2160.0,3.0,2.77,25.0,15.5,2022-06-28,solvalla-6,adrian kolgjini,20.0,1640.0,3.0,3.76,40.0,30.0,2022-06-14,jägersro-3,adrian kolgjini,20.0,2640.0,3.0,2.55,30.0,14.7,2022-05-28,solvalla-4,adrian kolgjini,20.0,2140.0,3.0,4.73,100.0,13.9,3,1,0,1,1,1,10966.331584284586,5483.165792142293,0.5191511147666147,0.4495980537908989,0.820849986238988,20.0,20.0,20.0,14.0,17.0
2022-08-27,bergsåker,6,9,napoleon cash,5,v,magnus a djuse,2640.0,0,2640.0,110000.0,9.0,15.0,6.22,2.04,29735.0,3,2022-07-25,solvalla-5,magnus a djuse,1.0,2640.0,9.0,1.53,40.0,14.6,2022-07-17,solvalla-3,magnus a djuse,1.0,2640.0,9.0,1.56,40.0,13.4,2022-05-07,åby-9,carl johan jepson,20.0,2140.0,9.0,4.37,110.0,30.0,2022-04-30,örebro-5,carl johan jepson,20.0,2140.0,9.0,3.98,110.0,13.9,2022-04-06,solvalla-10,carl johan jepson,20.0,2640.0,9.0,1.56,60.0,15.8,6,1,1,1,0,1,6935.717076596412,6935.717076596412,0.8609147285877977,0.8609147285877977,0.6358276652876376,33.0,8.0,71.0,7.0,24.0
2022-08-27,bergsåker,6,10,missing tooma,6,v,paw mahony,2640.0,0,2640.0,110000.0,10.0,1.0,37.75,7.28,15852.0,15,2022-08-13,åby-9,paw mahony,5.0,2140.0,8.0,96.4,220.0,11.6,2022-07-30,bollnäs-11,mats e djuse,1.0,2140.0,8.0,47.03,110.0,12.7,2022-07-15,årjäng-5,paw mahony,3.0,3140.0,8.0,2.6,20.0,16.6,2022-07-02,momarken-3,paw mahony,3.0,2660.0,8.0,4.32,,15.7,2022-06-11,bjerke-6,paw mahony,3.0,2100.0,8.0,18.5,,13.4,23,1,1,1,0,1,2201.322892003233,11501.58559756547,1804.188412660961,,,14.0,14.0,15.0,13.0,21.0
