datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-10-22,jägersro,3,12,ståhlebos mums,7,v,tyler mifsud,2140.0,1,2140.0,110000.0,12.0,0.0,78.2,15.91,4001.0,15,2022-09-13,jägersro-7,henriette larsen,15.0,2640.0,7.0,10.14,30.0,17.3,2022-08-30,jägersro-3,henriette larsen,3.0,2160.0,7.0,18.15,30.0,15.9,2022-07-20,karlshamn-5,iina aho,1.0,1680.0,7.0,2.36,20.0,17.2,2022-07-03,tingsryd-2,lee nimåker,1.0,1609.0,7.0,4.59,10.0,15.5,2022-06-18,halmstad-3,henriette larsen,1.0,2140.0,7.0,27.5,10.0,16.0,29,1,0,1,1,1,5.477225575051661,2209.670505430644,4904.29257725266,3467.858538298206,3467.858538298206,39.0,14.0,41.0,17.0,15.0
2022-10-22,jägersro,4,1,il vole,7,v,stephanie j werder,3140.0,1,3140.0,110000.0,1.0,0.0,90.91,12.96,3693.0,15,2022-10-09,tingsryd-2,stephanie j werder,1.0,1609.0,4.0,1.94,10.0,14.5,2022-09-18,vaggeryd-6,stephanie j werder,2.0,2168.0,4.0,48.28,20.0,16.6,2022-09-13,jägersro-6,niklas lindblad,15.0,2160.0,4.0,54.46,30.0,17.5,2022-07-20,karlshamn-5,stephanie j werder,15.0,1680.0,4.0,4.16,20.0,17.5,2022-07-12,jägersro-4,johnny takter,15.0,1640.0,4.0,90.81,35.0,13.0,29,1,0,0,1,1,3467.858538298206,2974.603812304827,5.477225575051661,4.47213595499958,5.916079783099616,13.0,21.0,5.0,55.0,8.0
2022-10-22,jägersro,4,2,kash keeper,4,h,örjan kihlström,3140.0,1,3140.0,110000.0,2.0,44.0,2.15,1.4,18993.0,1,2022-09-16,kalmar-10,örjan kihlström,1.0,2140.0,3.0,2.11,30.0,14.2,2022-08-09,solvalla-7,ulf ohlsson,2.0,2140.0,3.0,12.22,50.0,12.2,2022-07-30,bollnäs-9,ulf ohlsson,4.0,2640.0,3.0,3.63,110.0,14.8,2022-07-14,örebro-6,ulf ohlsson,4.0,3160.0,3.0,2.88,50.0,16.1,2022-05-25,romme-6,örjan kihlström,4.0,2140.0,3.0,2.91,35.0,13.7,1,0,1,1,0,1,6006.507181794034,4703.261591751624,2566.350636345657,1730.2332460566959,1447.6169935559349,36.0,38.0,10.0,16.0,50.0
2022-10-22,jägersro,4,3,america dream,4,h,axel jacobsen,3140.0,1,3140.0,110000.0,3.0,3.0,26.51,4.89,9926.0,4,2022-10-04,kalmar-10,axel jacobsen,20.0,2640.0,2.0,10.59,110.0,30.0,2022-09-09,charlottenlund-7,axel jacobsen,1.0,2520.0,2.0,1.9,,15.3,2022-08-27,charlottenlund-11,axel jacobsen,2.0,2000.0,2.0,7.28,,17.3,2022-08-15,halmstad-8,axel jacobsen,2.0,2140.0,2.0,5.41,30.0,13.6,2022-07-24,charlottenlund-6,axel jacobsen,2.0,2000.0,2.0,2.34,,15.3,20,1,0,1,1,1,0.8609147285877977,,,3643.130763542206,,18.0,25.0,13.0,12.0,22.0
2022-10-22,jägersro,4,4,bowler day,4,v,fredrik persson,3140.0,1,3140.0,110000.0,4.0,5.0,14.85,3.27,12157.0,7,2022-09-29,visby-10,fredrik persson,1.0,2120.0,4.0,1.24,12.0,15.3,2022-09-16,kalmar-10,fredrik persson,3.0,2140.0,4.0,17.34,30.0,14.3,2022-08-27,kalmar-3,stefan persson,3.0,2160.0,4.0,4.47,25.0,14.2,2022-07-30,kalmar-10,fredrik persson,3.0,2140.0,4.0,5.73,80.0,14.9,2022-07-30,kalmar-4,fredrik persson,3.0,1640.0,4.0,3.42,30.0,13.0,15,0,0,0,0,1,3798.8486953256406,2209.670505430644,2017.1439674636756,3608.376825321922,2209.670505430644,23.0,13.0,20.0,28.0,0.0
2022-10-22,jägersro,4,5,highlove tech,5,v,kevin oscarsson,3140.0,1,3140.0,110000.0,5.0,1.0,40.75,6.69,10130.0,20,2022-10-08,åby-2,christoffer eriksson,2.0,1640.0,5.0,26.24,100.0,12.0,2022-09-13,jägersro-3,christoffer eriksson,4.0,2140.0,5.0,4.31,30.0,16.2,2022-08-31,åby-2,sigmund jakobsen,1.0,2140.0,5.0,1.26,40.0,15.6,2022-07-22,axevalla-6,anton knutsson,1.0,2140.0,5.0,7.65,50.0,13.7,2022-07-09,halmstad-4,christoffer eriksson,1.0,2640.0,5.0,32.81,100.0,14.5,24,1,0,1,1,1,6651.416330443618,1340.2329094063966,6935.717076596412,7754.367427987846,10966.331584284586,14.0,25.0,13.0,40.0,13.0
2022-10-22,jägersro,4,6,darlington,7,v,björn goop,3140.0,1,3160.0,110000.0,1.0,2.0,35.21,6.65,10466.0,20,2022-09-30,axevalla-8,preben sövik,15.0,1640.0,11.0,32.13,60.0,13.4,2022-09-16,kalmar-3,örjan kihlström,1.0,1640.0,11.0,4.28,25.0,12.9,2022-08-26,charlottenlund-5,preben sövik,5.0,1600.0,11.0,8.42,,13.1,2022-08-15,halmstad-4,preben sövik,5.0,2140.0,11.0,25.47,30.0,14.3,2022-08-08,kalmar-3,kim eriksson,5.0,2640.0,11.0,9.12,25.0,30.0,22,1,1,1,1,1,7.745966692414834,5483.165792142293,,812.8923507108439,742.065795512883,22.0,14.0,21.0,11.0,7.0
2022-10-22,jägersro,4,7,digital indy,5,v,victor rosleff,3140.0,1,3160.0,110000.0,2.0,1.0,36.53,6.71,15047.0,5,2022-10-09,charlottenlund-4,rene kjaer,2.0,2970.0,,8.96,,16.6,2022-07-24,charlottenlund-4,victor rosleff,5.0,2000.0,,12.08,,16.9,2022-07-07,halmstad-12,victor rosleff,15.0,3140.0,,108.84,200.0,14.8,2022-04-13,åby-6,stefan persson,15.0,2660.0,,6.29,60.0,15.2,2022-03-26,solvalla-5,stefan persson,15.0,2140.0,,15.98,220.0,13.8,23,0,1,0,0,1,,,14.142135623730951,7.745966692414834,14.832396974191326,13.0,77.0,17.0,85.0,18.0
2022-10-22,jägersro,4,8,son of sizzling,6,v,jan dahlgaard,3140.0,1,3160.0,110000.0,3.0,1.0,30.71,5.42,10764.0,2,2022-10-03,halmstad-9,jan dahlgaard,6.0,2140.0,5.0,18.82,60.0,13.1,2022-09-17,ålborg-7,jan dahlgaard,3.0,3160.0,5.0,11.16,,16.0,2022-08-28,charlottenlund-10,jan dahlgaard,5.0,2970.0,5.0,59.21,,14.6,2022-08-05,skive-5,jan dahlgaard,5.0,2060.0,5.0,5.12,,16.0,2022-07-07,halmstad-12,jörgen sjunnesson,5.0,3140.0,5.0,72.86,200.0,14.4,21,1,0,0,1,0,697.2697008005748,,,,2098.879024374998,19.0,16.0,20.0,23.0,29.0
2022-10-22,jägersro,4,9,elephant,6,v,thomas uhrberg,3140.0,1,3160.0,110000.0,4.0,1.0,37.81,6.72,17104.0,3,2022-10-03,halmstad-9,thomas uhrberg,15.0,2140.0,12.0,44.52,60.0,13.4,2022-09-11,århus-4,steen juul,3.0,1800.0,12.0,4.67,,13.9,2022-06-26,århus-6,steen juul,15.0,2900.0,12.0,5.61,,17.3,2022-06-09,halmstad-4,steen juul,15.0,2140.0,12.0,4.72,30.0,12.7,2022-05-15,charlottenlund-8,mads hviid,15.0,2950.0,12.0,100.61,,15.2,23,1,1,0,1,0,7.745966692414834,,,5.477225575051661,,19.0,22.0,77.0,17.0,25.0
2022-10-22,jägersro,4,10,protector tile,5,v,peter ingves,3140.0,1,3160.0,110000.0,5.0,5.0,17.67,3.96,14319.0,6,2022-10-14,kalmar-7,stefan persson,3.0,1640.0,5.0,4.33,40.0,12.7,2022-09-18,vaggeryd-2,stefan persson,1.0,1646.0,5.0,2.23,22.0,13.1,2022-09-05,halmstad-6,christoffer eriksson,3.0,1640.0,5.0,3.16,25.0,12.3,2022-08-30,jägersro-6,simon helm,3.0,1640.0,5.0,1.92,30.0,12.9,2022-08-11,åby-7,simon helm,3.0,2140.0,5.0,6.44,35.0,12.7,16,1,1,1,1,1,2551.5077222615173,5143.665449037786,2017.1439674636756,2209.670505430644,2386.7169291026403,8.0,26.0,13.0,6.0,19.0
2022-10-22,jägersro,4,11,gravity pace,6,v,stefan persson,3140.0,1,3180.0,110000.0,1.0,0.0,63.97,10.1,13248.0,15,2022-09-04,jägersro-10,alex persson,15.0,2140.0,8.0,96.39,150.0,13.9,2022-08-22,halmstad-4,alex persson,3.0,2140.0,8.0,14.34,30.0,14.8,2022-07-26,jägersro-11,kevin oscarsson,5.0,3140.0,8.0,58.14,250.0,15.3,2022-07-20,karlshamn-4,kevin oscarsson,5.0,2480.0,8.0,21.82,80.0,15.2,2022-07-07,halmstad-4,henrik blomberg,5.0,1640.0,8.0,73.47,125.0,11.6,27,1,1,0,1,1,12.24744871391589,2209.670505430644,2346.6180875254668,1327.447650035412,1659.309562544265,48.0,13.0,27.0,6.0,13.0
2022-10-22,jägersro,4,12,manual flight,4,h,conrad lugauer,3140.0,1,3180.0,110000.0,2.0,11.0,8.04,2.58,43970.0,20,2022-10-08,åby-9,marc elias,15.0,2140.0,5.0,2.33,150.0,18.7,2022-09-04,jägersro-10,hanna lähdekorpi,1.0,2140.0,5.0,4.56,150.0,12.7,2022-08-23,jägersro-5,conrad lugauer,20.0,2640.0,5.0,95.32,200.0,30.0,2022-07-26,jägersro-2,conrad lugauer,20.0,1640.0,5.0,6.01,80.0,11.3,2022-07-07,halmstad-6,conrad lugauer,20.0,1609.0,5.0,15.51,100.0,11.5,9,1,1,1,1,1,12.24744871391589,13430.958365832146,1.160857183212945,0.7341905474240576,0.820849986238988,14.0,34.0,12.0,28.0,19.0
2022-10-22,jägersro,4,13,chablis d.k.,8,v,steen juul,3140.0,1,3180.0,110000.0,3.0,2.0,26.29,5.44,11889.0,8,2022-10-09,charlottenlund-2,nicole marsing,1.0,2000.0,,1.2,,15.3,2022-09-17,ålborg-7,steen juul,4.0,3180.0,,9.5,,15.6,2022-08-28,charlottenlund-10,thomas uhrberg,15.0,2990.0,,20.7,,14.4,2022-07-31,odense-4,steen juul,15.0,3200.0,,1.8,,15.7,2022-07-10,nyköbing-6,steen juul,15.0,3200.0,,2.2,,15.8,20,1,0,0,0,0,,,,,,13.0,22.0,20.0,28.0,21.0
2022-10-22,jägersro,4,14,even steven,6,h,flemming jensen,3140.0,1,3180.0,110000.0,4.0,15.0,4.46,1.87,18155.0,20,2022-10-09,charlottenlund-4,flemming jensen,20.0,2990.0,,2.1,,30.0,2022-09-17,ålborg-7,flemming jensen,2.0,3180.0,,2.52,,15.3,2022-08-28,charlottenlund-12,flemming jensen,2.0,2000.0,,4.51,,12.3,2022-08-13,åby-2,flemming jensen,2.0,3180.0,,4.36,100.0,30.0,2022-07-23,axevalla-10,flemming jensen,2.0,3180.0,,5.52,100.0,14.8,4,0,0,1,0,0,,,,6651.416330443618,6651.416330443618,13.0,22.0,20.0,15.0,21.0
2022-10-22,jägersro,5,1,bravo sabotage,6,v,stefan persson,1640.0,0,1640.0,110000.0,1.0,47.0,2.38,1.45,27272.0,2,2022-10-04,kalmar-9,stefan persson,1.0,2140.0,5.0,2.21,60.0,13.0,2022-09-03,jägersro-10,stefan persson,15.0,2140.0,5.0,14.11,110.0,13.3,2022-08-18,åby-3,stefan persson,1.0,2140.0,5.0,6.94,30.0,13.6,2022-07-21,karlshamn-3,stefan persson,1.0,1680.0,5.0,1.28,22.0,13.0,2022-07-11,kalmar-3,stefan persson,1.0,1640.0,5.0,1.4,25.0,12.5,1,1,1,1,1,1,8494.48391898452,10.488088481701515,6006.507181794034,5143.665449037786,5483.165792142293,18.0,31.0,16.0,28.0,10.0
2022-10-22,jägersro,5,2,wish me magic,5,v,hanna lähdekorpi,1640.0,0,1640.0,110000.0,2.0,15.0,5.32,1.8,29973.0,4,2022-10-05,åby-10,hanna lähdekorpi,15.0,2140.0,11.0,8.03,110.0,14.1,2022-09-21,åby-7,hanna lähdekorpi,1.0,1640.0,11.0,3.11,40.0,11.2,2022-08-31,solvalla-10,victor rosleff,4.0,2140.0,11.0,13.15,200.0,13.0,2022-08-13,åby-7,hanna lähdekorpi,4.0,2140.0,11.0,10.36,220.0,12.0,2022-07-23,axevalla-2,victor rosleff,4.0,2160.0,11.0,2.82,110.0,13.3,5,1,1,0,1,0,10.488088481701515,6935.717076596412,3460.4664921133917,3629.3678757248513,2566.350636345657,17.0,14.0,21.0,18.0,21.0
2022-10-22,jägersro,5,3,beware kronos,5,s,dwight pieters,1640.0,0,1640.0,110000.0,3.0,1.0,36.2,5.71,14339.0,20,2022-10-05,åby-7,dwight pieters,1.0,1640.0,5.0,7.09,60.0,12.3,2022-09-28,jägersro-8,magnus a djuse,15.0,2160.0,5.0,9.04,60.0,16.4,2022-09-19,halmstad-4,magnus a djuse,2.0,2140.0,5.0,4.13,40.0,12.9,2022-09-04,jägersro-7,mika forss,2.0,1660.0,5.0,11.44,110.0,14.9,2022-08-14,tingsryd-9,markus forss,2.0,1609.0,5.0,4.78,10.0,11.2,23,1,0,1,0,1,8494.48391898452,7.745966692414834,4206.725054048198,6976.064300232707,2103.362527024099,17.0,7.0,9.0,15.0,21.0
2022-10-22,jägersro,5,4,thai sansa,5,s,mads hviid,1640.0,0,1640.0,110000.0,4.0,3.0,16.14,3.88,18704.0,20,2022-10-05,åby-7,nicklas korfitsen,2.0,1640.0,10.0,3.86,60.0,12.5,2022-09-16,ålborg-4,nicklas korfitsen,1.0,1640.0,10.0,4.24,,11.3,2022-08-27,charlottenlund-6,nicklas korfitsen,2.0,2000.0,10.0,15.95,,16.4,2022-08-08,ålborg-7,bo westergaard,2.0,1640.0,10.0,1.84,,11.8,2022-07-10,jarlsberg-10,bo westergaard,2.0,2100.0,10.0,6.58,,13.3,15,1,1,1,1,1,5152.164935300037,,,,,17.0,19.0,20.0,19.0,29.0
2022-10-22,jägersro,5,5,akilles face,4,v,adrian kolgjini,1640.0,0,1640.0,110000.0,5.0,7.0,9.57,3.43,25386.0,1,2022-09-21,åby-9,adrian kolgjini,15.0,3160.0,4.0,3.27,150.0,15.8,2022-08-23,jägersro-11,adrian kolgjini,20.0,2640.0,4.0,20.0,200.0,30.0,2022-08-13,åby-10,adrian kolgjini,20.0,2140.0,4.0,4.07,220.0,30.0,2022-07-26,jägersro-7,adrian kolgjini,20.0,1640.0,4.0,21.19,200.0,10.8,2022-07-09,halmstad-9,adrian kolgjini,20.0,2140.0,4.0,14.88,110.0,12.9,10,0,1,1,1,1,12.24744871391589,1.160857183212945,1.2175172852156155,1.160857183212945,0.8609147285877977,31.0,29.0,10.0,18.0,17.0
2022-10-22,jägersro,5,6,charlock wiking,8,v,magnus jakobsson,1640.0,0,1640.0,110000.0,6.0,2.0,12.99,3.88,20333.0,3,2022-10-05,åby-10,magnus jakobsson,5.0,2140.0,8.0,28.09,110.0,13.1,2022-09-17,färjestad-5,magnus jakobsson,5.0,1640.0,8.0,7.41,110.0,10.2,2022-09-07,åby-2,magnus jakobsson,1.0,2180.0,8.0,6.12,60.0,14.1,2022-08-08,färjestad-4,magnus jakobsson,1.0,1640.0,8.0,6.87,40.0,11.7,2022-07-16,årjäng-10,magnus jakobsson,1.0,1640.0,8.0,76.95,110.0,11.8,13,1,1,0,1,1,1556.570344516668,1556.570344516668,8494.48391898452,6935.717076596412,11501.58559756547,17.0,18.0,10.0,30.0,23.0
2022-10-22,jägersro,5,7,inspiration,4,h,joakim lövgren,1640.0,0,1640.0,110000.0,7.0,10.0,14.24,3.33,25944.0,6,2022-10-03,halmstad-9,joakim lövgren,1.0,2140.0,3.0,1.89,60.0,12.8,2022-09-23,kalmar-8,stefan persson,2.0,2180.0,3.0,1.58,40.0,13.4,2022-08-23,jägersro-11,joakim lövgren,15.0,2640.0,3.0,11.56,200.0,13.6,2022-08-13,åby-7,joakim lövgren,15.0,2140.0,3.0,13.77,220.0,12.1,2022-07-23,axevalla-7,joakim lövgren,15.0,1640.0,3.0,2.98,110.0,11.5,14,1,0,1,1,1,8494.48391898452,4206.725054048198,14.142135623730951,14.832396974191326,10.488088481701515,19.0,10.0,31.0,10.0,21.0
2022-10-22,jägersro,5,8,ture l.a.,5,v,peter untersteiner,1640.0,0,1640.0,110000.0,8.0,1.0,39.94,8.12,33272.0,7,2022-10-04,kalmar-9,johan untersteiner,2.0,2140.0,10.0,6.32,60.0,13.1,2022-08-25,åby-8,johan untersteiner,5.0,2660.0,10.0,2.75,40.0,14.2,2022-08-13,åby-9,johan untersteiner,7.0,2140.0,10.0,31.45,220.0,11.7,2022-07-23,axevalla-9,johan untersteiner,7.0,2640.0,10.0,15.54,110.0,30.0,2022-07-09,halmstad-5,johan untersteiner,7.0,2140.0,10.0,2.56,110.0,13.7,24,1,0,1,1,0,5152.164935300037,938.6472350101867,809.8214353480527,572.6302284848314,572.6302284848314,18.0,40.0,12.0,21.0,14.0
2022-10-22,jägersro,5,9,gazza b.r.,8,v,björn goop,1640.0,0,1640.0,110000.0,9.0,5.0,15.74,3.14,18363.0,15,2022-10-02,årjäng-4,björn goop,1.0,1640.0,5.0,1.47,35.0,12.1,2022-09-17,färjestad-5,björn goop,6.0,1640.0,5.0,13.73,110.0,10.3,2022-08-29,färjestad-7,björn goop,1.0,1640.0,5.0,5.64,30.0,11.1,2022-07-24,axevalla-7,björn goop,1.0,2140.0,5.0,27.09,100.0,13.2,2022-07-08,arvika-8,björn goop,1.0,2500.0,5.0,2.44,30.0,18.6,15,1,1,1,1,0,6487.769258055282,944.1076379488159,6006.507181794034,10966.331584284586,6006.507181794034,20.0,15.0,19.0,36.0,16.0
2022-10-22,jägersro,5,10,asnaur dei rum,6,v,victor rosleff,1640.0,0,1640.0,110000.0,10.0,7.0,11.55,3.17,16205.0,8,2022-09-17,färjestad-5,carl johan jepson,15.0,1640.0,1.0,4.42,110.0,11.6,2022-08-28,charlottenlund-8,carl johan jepson,2.0,1600.0,1.0,12.4,,9.9,2022-08-13,åby-2,carl johan jepson,3.0,3180.0,1.0,3.51,100.0,13.4,2022-07-20,eskilstuna-11,carl johan jepson,3.0,1640.0,1.0,3.6,100.0,10.8,2022-06-26,milano-5,antonio di nardo,3.0,2250.0,1.0,4.5,,30.0,12,1,1,0,1,1,10.488088481701515,,4034.287934927351,4034.287934927351,,35.0,20.0,15.0,24.0,24.0
2022-10-22,jägersro,5,11,stenson,5,v,thomas uhrberg,1640.0,0,1640.0,110000.0,11.0,0.0,58.63,9.88,23206.0,5,2022-10-05,åby-10,thomas uhrberg,7.0,2140.0,5.0,8.76,110.0,13.3,2022-09-04,jägersro-10,håkan b johansson,6.0,2140.0,5.0,4.57,150.0,13.0,2022-08-13,åby-9,thomas uhrberg,6.0,2140.0,5.0,30.93,220.0,11.7,2022-07-16,årjäng-10,thomas uhrberg,6.0,1640.0,5.0,6.06,110.0,11.3,2022-06-26,kalmar-11,thomas uhrberg,6.0,2140.0,5.0,7.26,110.0,12.1,27,1,1,1,1,1,572.6302284848314,1102.4801989769737,1335.169825927243,944.1076379488159,944.1076379488159,17.0,31.0,22.0,28.0,20.0
2022-10-22,jägersro,5,12,behind bars,6,v,johan untersteiner,1640.0,0,1640.0,110000.0,12.0,2.0,27.4,6.4,31386.0,15,2022-10-08,åby-9,henriette larsen,1.0,2140.0,4.0,10.02,150.0,11.8,2022-09-04,jägersro-10,lukas svedin,7.0,2140.0,4.0,11.24,150.0,13.2,2022-08-20,berlin-8,jörgen sjunnesson,3.0,2500.0,4.0,20.1,,13.0,2022-07-26,jägersro-2,johan untersteiner,3.0,1640.0,4.0,4.51,80.0,30.0,2022-07-12,jägersro-7,jörgen sjunnesson,3.0,2140.0,4.0,26.93,150.0,12.6,20,1,1,1,1,1,13430.958365832146,668.6880424056193,,3608.376825321922,4940.973458019238,14.0,34.0,15.0,25.0,14.0
2022-10-22,jägersro,6,1,laradja vrijthout,7,v,conrad lugauer,1640.0,0,1640.0,125000.0,1.0,67.0,1.6,1.21,29542.0,20,2022-09-28,jägersro-6,conrad lugauer,1.0,1640.0,1.0,1.75,60.0,11.3,2022-09-07,åby-6,conrad lugauer,20.0,1640.0,1.0,1.18,60.0,30.0,2022-08-29,halmstad-9,conrad lugauer,1.0,2140.0,1.0,1.75,125.0,12.6,2022-06-26,kalmar-9,conrad lugauer,1.0,2140.0,1.0,6.63,125.0,12.7,2022-06-12,bjerke-11,marc elias,1.0,1609.0,1.0,3.19,,11.4,0,1,1,1,1,1,8494.48391898452,0.6358276652876376,12260.73144313165,12260.73144313165,,24.0,21.0,9.0,64.0,14.0
2022-10-22,jägersro,6,2,red mile brodde,6,v,victor rosleff,1640.0,0,1640.0,125000.0,2.0,1.0,34.08,3.74,21953.0,6,2022-10-12,jägersro-8,jörgen sjunnesson,15.0,2660.0,4.0,7.25,60.0,15.0,2022-09-20,jägersro-3,jörgen sjunnesson,1.0,2160.0,4.0,2.7,30.0,14.8,2022-08-29,halmstad-9,jörgen sjunnesson,2.0,2140.0,4.0,10.48,125.0,12.7,2022-08-12,charlottenlund-1,jörgen sjunnesson,2.0,2000.0,4.0,2.13,,12.4,2022-07-26,jägersro-9,jörgen sjunnesson,2.0,2140.0,4.0,60.66,100.0,13.7,22,0,0,1,1,1,7.745966692414834,6006.507181794034,7436.509530762067,,6651.416330443618,10.0,22.0,22.0,17.0,17.0
2022-10-22,jägersro,6,3,furies rain,5,v,peter untersteiner,1640.0,0,1640.0,125000.0,3.0,1.0,42.4,5.5,34366.0,20,2022-09-24,solvalla-3,ulf ohlsson,7.0,2140.0,4.0,118.95,250.0,12.2,2022-09-17,färjestad-11,peter untersteiner,7.0,2640.0,4.0,37.44,125.0,13.5,2022-09-03,jägersro-11,peter untersteiner,4.0,2140.0,4.0,52.93,125.0,13.3,2022-08-20,örebro-5,örjan kihlström,4.0,2640.0,4.0,7.78,125.0,15.0,2022-07-29,halmstad-5,peter untersteiner,4.0,2140.0,4.0,8.99,35.0,12.6,24,1,1,1,0,1,863.2725506816674,610.4258745992146,2735.738970442854,2735.738970442854,1447.6169935559349,28.0,7.0,14.0,14.0,22.0
2022-10-22,jägersro,6,4,red bar,9,h,peter ingves,1640.0,0,1640.0,125000.0,4.0,1.0,18.68,3.46,19143.0,3,2022-10-07,odense-5,morten friis,4.0,1640.0,,13.84,,11.7,2022-08-14,århus-6,morten friis,3.0,1800.0,,4.2,,13.7,2022-08-05,skive-4,birger jörgensen,3.0,2060.0,,4.84,,13.5,2022-07-10,nyköbing-9,morten friis,3.0,1640.0,,3.18,,12.6,2022-06-26,århus-4,morten friis,3.0,1800.0,,25.71,,13.3,17,1,1,1,1,1,,,,,,15.0,54.0,9.0,26.0,14.0
2022-10-22,jägersro,6,5,zaffiro jet,7,h,mads hviid,1640.0,0,1640.0,125000.0,5.0,10.0,7.6,1.94,18650.0,2,2022-10-04,bjerke-9,mads hviid,2.0,1609.0,,4.84,,11.6,2022-09-09,charlottenlund-8,mads hviid,1.0,2000.0,,5.86,,12.1,2022-09-09,charlottenlund-3,mads hviid,3.0,2000.0,,6.73,,12.4,2022-08-12,charlottenlund-1,nicklas korfitsen,3.0,2000.0,,4.03,,12.8,2022-05-31,jarlsberg-6,nicklas korfitsen,3.0,2100.0,,5.3,,12.7,8,1,1,1,1,1,,,,,,18.0,25.0,0.0,28.0,73.0
2022-10-22,jägersro,6,6,charliebrown effe,4,h,erik adielsson,1640.0,0,1640.0,125000.0,6.0,16.0,5.29,1.68,25639.0,1,2022-09-24,solvalla-7,carl johan jepson,5.0,2140.0,7.0,5.99,220.0,11.8,2022-09-03,jägersro-10,carl johan jepson,1.0,2140.0,7.0,2.75,110.0,12.7,2022-08-13,åby-9,carl johan jepson,8.0,2140.0,7.0,1.6,220.0,11.8,2022-07-20,eskilstuna-10,carl johan jepson,8.0,2640.0,7.0,4.19,250.0,12.2,2022-06-26,kalmar-11,rick ebbinge,8.0,2140.0,7.0,1.61,110.0,12.0,5,1,1,1,1,1,2201.322892003233,11501.58559756547,491.18152943108606,523.6012696767594,347.31779025430075,28.0,21.0,21.0,24.0,24.0
2022-10-22,jägersro,6,7,call me brodda,7,s,kevin oscarsson,1640.0,0,1640.0,125000.0,7.0,0.0,52.03,7.53,15752.0,8,2022-09-28,jägersro-6,stefan persson,2.0,1640.0,2.0,28.14,60.0,11.6,2022-09-16,kalmar-7,stefan persson,15.0,2180.0,2.0,12.32,150.0,13.9,2022-08-31,åby-7,stefan persson,3.0,1640.0,2.0,15.17,60.0,11.5,2022-08-16,jägersro-4,markus niklasson,3.0,2640.0,2.0,10.51,40.0,15.3,2022-07-26,jägersro-4,stefan persson,3.0,1640.0,2.0,69.24,100.0,12.6,26,1,0,1,1,1,5152.164935300037,12.24744871391589,3124.9459971558285,2551.5077222615173,4034.287934927351,24.0,12.0,16.0,15.0,21.0
2022-10-22,jägersro,6,9,global agreement,6,v,johan untersteiner,1640.0,0,1640.0,125000.0,9.0,2.0,21.96,3.0,37807.0,5,2022-10-10,färjestad-4,johan untersteiner,2.0,2140.0,10.0,12.13,50.0,13.0,2022-09-28,jägersro-6,johan untersteiner,15.0,1640.0,10.0,15.18,60.0,12.3,2022-08-29,halmstad-9,johan untersteiner,15.0,2140.0,10.0,5.78,125.0,14.2,2022-08-14,åmål-7,ulf ohlsson,15.0,2080.0,10.0,2.39,50.0,14.9,2022-06-21,jägersro-8,peter untersteiner,15.0,1640.0,10.0,2.29,40.0,30.0,18,1,1,1,1,1,4703.261591751624,7.745966692414834,11.180339887498949,7.0710678118654755,6.324555320336759,12.0,12.0,30.0,15.0,54.0
2022-10-22,jägersro,6,10,natorp bo,5,h,stefan persson,1640.0,0,1640.0,125000.0,10.0,1.0,36.05,5.21,31687.0,4,2022-10-03,hamburg-bahrenfeld-4,rudolf haller,5.0,2200.0,,23.4,,13.8,2022-09-28,jägersro-6,robbin bot,4.0,1640.0,,12.21,60.0,11.8,2022-09-04,jägersro-6,michael nimczyk,4.0,2140.0,,21.37,100.0,12.6,2022-08-13,åby-5,robbin bot,4.0,2140.0,,16.22,250.0,18.2,2022-07-26,jägersro-9,michael nimczyk,4.0,2140.0,,4.22,100.0,13.3,23,1,1,1,1,1,,1895.3755572212776,2446.919322642204,3868.919155112892,2446.919322642204,19.0,5.0,24.0,22.0,18.0
2022-10-22,jägersro,6,11,astronascente zac,6,v,björn goop,1640.0,0,1640.0,125000.0,11.0,1.0,26.68,4.75,26734.0,7,2022-10-13,örebro-9,carl johan jepson,3.0,2100.0,11.0,14.96,60.0,13.0,2022-09-26,färjestad-9,björn goop,1.0,1640.0,11.0,3.89,50.0,11.5,2022-09-13,axevalla-8,björn goop,3.0,2140.0,11.0,2.7,40.0,13.7,2022-07-14,örebro-9,björn goop,3.0,1609.0,11.0,10.87,50.0,30.0,2022-06-13,färjestad-4,björn goop,3.0,2140.0,11.0,4.94,50.0,12.6,20,1,1,1,1,1,3124.9459971558285,7754.367427987846,2551.5077222615173,2852.6723560462033,2852.6723560462033,9.0,17.0,13.0,61.0,31.0
