datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-09-03,jägersro,4,10,devs dandelion,5,s,markus waldmüller,2140.0,1,2140.0,110000.0,10.0,2.0,55.64,11.15,12710.0,15,2022-08-15,halmstad-2,markus waldmüller,2.0,2140.0,8.0,5.3,30.0,14.6,2022-07-29,halmstad-7,nick elving,2.0,2140.0,8.0,14.16,30.0,13.8,2021-12-22,solvalla-9,mattias djuse,15.0,2140.0,8.0,20.31,60.0,16.1,2021-12-13,mantorp-1,magnus a djuse,15.0,2140.0,8.0,3.23,25.0,17.7,2021-11-27,solvalla-12,magnus a djuse,15.0,2140.0,8.0,6.0,60.0,16.0,26,1,1,1,1,1,3643.130763542206,3643.130763542206,7.745966692414834,5.0,7.745966692414834,19.0,17.0,219.0,9.0,16.0
2022-09-03,jägersro,4,11,valeraine,4,s,erik adielsson,2140.0,1,2140.0,110000.0,11.0,7.0,10.54,3.0,16788.0,5,2022-08-23,jägersro-1,kevin oscarsson,6.0,2140.0,2.0,69.83,100.0,12.6,2022-08-11,åby-9,kevin oscarsson,5.0,1640.0,2.0,7.19,40.0,11.6,2022-07-20,eskilstuna-8,ulf ohlsson,2.0,2140.0,2.0,8.21,100.0,13.2,2022-07-09,halmstad-6,zeb jonasson,2.0,2140.0,2.0,4.78,110.0,14.3,2022-06-28,jägersro-9,kevin oscarsson,2.0,2140.0,2.0,60.87,35.0,14.3,11,1,1,0,1,1,900.1713130052182,938.6472350101867,6651.416330443618,6976.064300232707,3935.0309681516123,11.0,12.0,22.0,11.0,11.0
2022-09-03,jägersro,4,12,peak princess,4,s,joakim lövgren,2140.0,1,2140.0,110000.0,12.0,1.0,86.78,16.77,14410.0,8,2022-08-23,jägersro-8,joakim lövgren,5.0,2140.0,1.0,102.17,100.0,13.2,2022-07-07,halmstad-11,joakim lövgren,15.0,1609.0,1.0,90.79,800.0,13.1,2022-06-27,halmstad-6,joakim lövgren,3.0,1609.0,1.0,52.76,75.0,12.2,2022-06-16,åby-8,bernardo grasso,3.0,1640.0,1.0,37.23,40.0,12.2,2022-06-02,åby-8,joakim lövgren,3.0,2640.0,1.0,5.88,50.0,18.5,29,1,1,1,1,1,1484.131591025766,28.284271247461902,3493.7958378281483,2551.5077222615173,2852.6723560462033,11.0,47.0,10.0,11.0,14.0
2022-09-03,jägersro,4,13,black magic eyes,4,s,örjan kihlström,2140.0,1,2160.0,110000.0,1.0,2.0,36.62,7.44,39376.0,15,2022-08-23,jägersro-1,per lennartsson,15.0,2140.0,6.0,63.41,100.0,12.9,2022-08-15,romme-6,per lennartsson,2.0,2160.0,6.0,11.24,60.0,13.1,2022-07-24,axevalla-10,erik adielsson,4.0,2140.0,6.0,5.63,100.0,13.8,2022-07-15,axevalla-5,erik adielsson,4.0,2640.0,6.0,130.45,75.0,14.5,2022-06-27,halmstad-7,björn goop,4.0,1609.0,6.0,34.45,75.0,12.2,23,1,0,1,1,1,10.0,5152.164935300037,2446.919322642204,2119.0942944191597,2119.0942944191597,11.0,8.0,22.0,9.0,18.0
2022-09-03,jägersro,4,14,nova mahiron,4,s,thomas uhrberg,2140.0,1,2160.0,110000.0,2.0,9.0,9.32,3.0,53392.0,4,2022-08-13,åby-8,andré eklundh,7.0,2160.0,7.0,16.92,220.0,12.6,2022-07-24,axevalla-12,thomas uhrberg,3.0,2160.0,7.0,7.17,110.0,13.7,2022-05-23,halmstad-9,thomas uhrberg,1.0,2140.0,7.0,1.83,110.0,14.0,2022-05-11,jägersro-10,thomas uhrberg,1.0,1640.0,7.0,3.86,50.0,11.6,2021-12-26,solvalla-9,thomas uhrberg,1.0,2140.0,7.0,3.05,220.0,13.6,10,0,0,1,1,0,809.8214353480527,4231.196882217894,11501.58559756547,7754.367427987846,16265.698340872146,21.0,20.0,62.0,12.0,136.0
2022-09-03,jägersro,4,15,hattusa,5,s,ulf ohlsson,2140.0,1,2160.0,110000.0,3.0,2.0,33.29,6.54,22146.0,15,2022-08-13,åby-8,ulf ohlsson,15.0,2160.0,9.0,68.23,220.0,12.9,2022-07-24,axevalla-12,ulf ohlsson,5.0,2160.0,9.0,12.03,110.0,13.9,2022-07-09,halmstad-10,ulf ohlsson,4.0,2640.0,9.0,5.66,110.0,14.4,2022-07-02,eskilstuna-3,ulf ohlsson,4.0,2160.0,9.0,10.17,220.0,13.1,2022-06-15,åmål-10,ulf ohlsson,4.0,2080.0,9.0,3.17,110.0,13.4,22,0,0,1,0,1,14.832396974191326,1556.570344516668,2566.350636345657,3629.3678757248513,2566.350636345657,21.0,20.0,15.0,7.0,17.0
2022-09-03,jägersro,5,1,robthebank,4,v,ulf ohlsson,2640.0,0,2640.0,110000.0,1.0,11.0,7.1,2.26,17111.0,1,2022-08-20,örebro-9,ulf ohlsson,7.0,2100.0,12.0,28.76,110.0,13.3,2022-08-03,visby-7,fredrik b larsson,2.0,2120.0,12.0,4.08,60.0,14.4,2022-07-24,axevalla-8,ulf ohlsson,6.0,2160.0,12.0,8.12,100.0,13.8,2022-07-09,halmstad-8,ulf ohlsson,6.0,2140.0,12.0,6.32,110.0,13.6,2022-06-10,solvalla-2,fredrik b larsson,6.0,2140.0,12.0,2.48,40.0,13.6,8,1,1,0,1,1,572.6302284848314,5152.164935300037,900.1713130052182,944.1076379488159,569.3183266881678,14.0,17.0,10.0,15.0,29.0
2022-09-03,jägersro,5,2,mamaneedshismoney,4,v,kevin oscarsson,2640.0,0,2640.0,110000.0,2.0,2.0,39.29,6.71,13726.0,4,2022-08-23,jägersro-9,kevin oscarsson,7.0,2640.0,7.0,128.05,200.0,13.4,2022-08-15,halmstad-4,markus niklasson,3.0,2140.0,7.0,11.89,30.0,14.0,2022-08-08,kalmar-3,jim oscarsson,15.0,2640.0,7.0,4.7,25.0,15.0,2022-07-29,halmstad-8,markus niklasson,15.0,2640.0,7.0,4.53,35.0,15.0,2022-07-22,axevalla-13,andré eklundh,15.0,2640.0,7.0,22.49,50.0,14.2,23,1,1,1,1,1,772.1344425735364,2209.670505430644,5.0,5.916079783099616,7.0710678118654755,11.0,8.0,7.0,10.0,7.0
2022-09-03,jägersro,5,3,rampant,4,v,adrian kolgjini,2640.0,0,2640.0,110000.0,3.0,22.0,4.24,1.97,17638.0,15,2022-08-23,jägersro-9,adrian kolgjini,5.0,2640.0,2.0,42.89,200.0,13.1,2022-08-13,åby-6,adrian kolgjini,15.0,2140.0,2.0,8.71,220.0,14.2,2022-07-20,eskilstuna-9,adrian kolgjini,1.0,1640.0,2.0,6.51,110.0,11.2,2022-07-12,jägersro-4,adrian kolgjini,1.0,1640.0,2.0,18.86,35.0,11.4,2022-06-15,åmål-8,magnus jakobsson,1.0,2080.0,2.0,31.09,110.0,14.7,4,1,1,1,1,1,2098.879024374998,14.832396974191326,11501.58559756547,6487.769258055282,11501.58559756547,11.0,10.0,24.0,8.0,27.0
2022-09-03,jägersro,5,4,wingait leif,4,v,thomas uhrberg,2640.0,0,2640.0,110000.0,4.0,16.0,6.46,2.14,19323.0,20,2022-08-23,jägersro-7,andré eklundh,4.0,2640.0,6.0,141.52,200.0,13.8,2022-08-10,mantorp-10,stefan persson,6.0,2140.0,6.0,42.69,110.0,13.4,2022-07-02,eskilstuna-6,carl johan jepson,7.0,2140.0,6.0,16.01,220.0,13.7,2022-06-04,mantorp-10,stefan persson,7.0,2140.0,6.0,12.95,110.0,13.1,2022-05-17,axevalla-4,stefan persson,7.0,2140.0,6.0,2.61,30.0,14.4,7,1,1,1,1,1,3460.4664921133917,944.1076379488159,809.8214353480527,572.6302284848314,299.0463837120453,11.0,13.0,39.0,28.0,18.0
2022-09-03,jägersro,5,5,dynamic twister,5,v,carl johan jepson,2640.0,0,2640.0,110000.0,5.0,3.0,28.51,6.68,17836.0,3,2022-08-14,åmål-9,carl johan jepson,1.0,2880.0,4.0,6.81,50.0,16.4,2022-07-20,eskilstuna-4,carl johan jepson,20.0,2140.0,4.0,9.74,60.0,30.0,2022-07-09,halmstad-9,erik adielsson,20.0,2140.0,4.0,56.79,110.0,30.0,2022-06-15,åmål-3,stefan persson,20.0,2880.0,4.0,10.79,60.0,17.5,2022-06-03,åmål-6,carl johan jepson,20.0,2080.0,4.0,5.43,35.0,14.8,21,1,1,1,0,1,7754.367427987846,0.6358276652876376,0.8609147285877977,0.6358276652876376,0.4856214008546075,20.0,25.0,11.0,24.0,12.0
2022-09-03,jägersro,5,6,zinfandel,4,h,stefan persson,2640.0,0,2640.0,110000.0,6.0,4.0,17.86,4.45,15879.0,15,2022-08-22,halmstad-6,stefan persson,4.0,1640.0,9.0,4.19,30.0,11.7,2022-08-15,halmstad-4,stefan persson,1.0,2140.0,9.0,2.43,30.0,13.8,2022-07-07,halmstad-3,petri salmela,4.0,2140.0,9.0,6.17,125.0,14.1,2022-06-17,visby-6,stefan persson,4.0,1620.0,9.0,2.34,25.0,11.4,2022-05-21,visby-7,ola samuelsson,4.0,2620.0,9.0,1.86,30.0,15.6,16,1,1,1,1,1,1340.2329094063966,6006.507181794034,2735.738970442854,1223.459661321102,1340.2329094063966,12.0,7.0,39.0,20.0,27.0
2022-09-03,jägersro,5,7,without a doubt,4,h,martijn de haan,2640.0,0,2640.0,110000.0,7.0,3.0,19.61,4.81,32286.0,8,2022-08-23,jägersro-10,martijn de haan,5.0,2640.0,3.0,118.31,200.0,13.4,2022-06-22,solvalla-6,martijn de haan,15.0,2140.0,3.0,102.97,600.0,12.7,2022-06-02,åby-3,martijn de haan,1.0,1640.0,3.0,4.7,35.0,11.9,2022-04-22,åby-8,gustav johansson,1.0,2140.0,3.0,34.99,100.0,30.0,2022-04-07,örebro-9,gustav johansson,1.0,2100.0,3.0,60.7,110.0,16.0,17,1,1,1,1,1,2098.879024374998,24.49489742783178,6487.769258055282,10966.331584284586,11501.58559756547,11.0,62.0,20.0,41.0,15.0
2022-09-03,jägersro,5,8,holdfast am,5,v,johan untersteiner,2640.0,0,2640.0,110000.0,8.0,1.0,44.94,8.41,17456.0,2,2022-08-20,örebro-9,johan untersteiner,6.0,2100.0,4.0,13.38,110.0,13.2,2022-08-13,åby-6,johan untersteiner,3.0,2140.0,4.0,39.48,220.0,12.6,2022-07-22,axevalla-9,johan untersteiner,3.0,1640.0,4.0,11.99,50.0,11.3,2022-07-22,axevalla-4,johan untersteiner,3.0,1640.0,4.0,22.45,50.0,12.1,2022-07-09,halmstad-8,peter untersteiner,3.0,2140.0,4.0,37.32,110.0,13.3,25,1,1,1,1,1,944.1076379488159,5983.816015903301,2852.6723560462033,2852.6723560462033,4231.196882217894,14.0,7.0,22.0,0.0,13.0
2022-09-03,jägersro,5,9,farfars dream,4,h,andré eklundh,2640.0,0,2640.0,110000.0,9.0,29.0,3.39,1.62,28857.0,6,2022-08-23,jägersro-5,andré eklundh,15.0,2640.0,12.0,52.22,200.0,13.6,2022-08-10,mantorp-10,andré eklundh,1.0,2140.0,12.0,9.94,110.0,12.9,2022-07-02,eskilstuna-6,andré eklundh,20.0,2140.0,12.0,4.11,220.0,30.0,2022-06-04,mantorp-10,andré eklundh,20.0,2140.0,12.0,7.01,110.0,13.0,2022-05-17,axevalla-8,stefan persson,20.0,2640.0,12.0,2.51,40.0,15.5,2,1,1,1,1,0,14.142135623730951,11501.58559756547,1.2175172852156155,0.8609147285877977,0.5191511147666147,11.0,13.0,39.0,28.0,18.0
2022-09-03,jägersro,5,10,woogie broline,5,v,ken ecce,2640.0,0,2640.0,110000.0,10.0,6.0,12.55,3.05,12958.0,5,2022-08-25,åby-8,ken ecce,2.0,2640.0,2.0,4.88,40.0,14.4,2022-08-08,kalmar-3,ken ecce,2.0,2640.0,2.0,5.81,25.0,14.4,2022-07-25,tingsryd-3,ken ecce,1.0,1609.0,2.0,2.62,22.0,11.7,2022-07-09,halmstad-6,jesper rydberg,1.0,2140.0,2.0,33.32,110.0,14.3,2022-07-02,åby-3,lee nimåker,1.0,2140.0,2.0,2.78,10.0,14.5,13,0,1,1,1,1,4206.725054048198,3325.708165221809,5143.665449037786,11501.58559756547,3467.858538298206,9.0,17.0,14.0,16.0,7.0
2022-09-03,jägersro,5,11,global best lover,5,v,joakim lövgren,2640.0,0,2640.0,110000.0,11.0,2.0,18.12,4.88,12148.0,7,2022-08-13,åby-2,örjan kihlström,5.0,3160.0,1.0,8.51,100.0,14.1,2022-07-29,halmstad-8,peter ingves,2.0,2640.0,1.0,1.98,35.0,15.0,2022-07-07,halmstad-3,bobby möller,3.0,2140.0,1.0,9.15,125.0,13.7,2022-06-29,vaggeryd-3,joakim lövgren,3.0,2650.0,1.0,8.53,60.0,13.7,2022-06-14,jägersro-5,joakim lövgren,3.0,2160.0,1.0,6.46,30.0,13.9,17,0,1,1,1,0,1484.131591025766,3935.0309681516123,4510.471031652402,3124.9459971558285,2209.670505430644,21.0,15.0,22.0,8.0,15.0
2022-09-03,jägersro,5,12,horatio fortuna,8,v,roman matzky,2640.0,0,2640.0,110000.0,12.0,2.0,37.29,8.18,5692.0,15,2022-08-19,berlin-13,marlene matzky,15.0,2020.0,,7.6,,15.6,2022-08-19,berlin-6,marlene matzky,1.0,1900.0,,4.7,,13.5,2022-08-06,berlin-12,marlene matzky,1.0,1900.0,,3.8,,15.1,2022-07-24,berlin-6,marlene matzky,1.0,2520.0,,5.0,,15.8,2022-07-17,berlin-3,marlene matzky,1.0,2020.0,,4.1,,15.6,23,0,1,1,0,0,,,,,,15.0,0.0,13.0,13.0,7.0
2022-09-03,jägersro,6,1,amorcer levallo,6,v,hanna lähdekorpi,2140.0,0,2140.0,110000.0,1.0,1.0,40.65,6.01,20427.0,7,2022-07-09,halmstad-5,hanna lähdekorpi,5.0,2140.0,7.0,18.34,110.0,13.9,2022-06-26,kalmar-11,hanna lähdekorpi,5.0,2140.0,7.0,12.07,110.0,12.4,2022-06-14,jägersro-6,hanna lähdekorpi,1.0,2160.0,7.0,2.33,30.0,13.9,2022-05-26,jägersro-5,hanna lähdekorpi,1.0,2140.0,7.0,3.08,40.0,13.7,2022-05-18,åby-2,hanna lähdekorpi,1.0,2660.0,7.0,8.02,50.0,15.1,24,0,1,0,1,0,1556.570344516668,1556.570344516668,6006.507181794034,6935.717076596412,7754.367427987846,56.0,13.0,12.0,19.0,8.0
2022-09-03,jägersro,6,2,gerben,5,v,hans crebas,2140.0,0,2140.0,110000.0,2.0,19.0,5.26,1.84,23433.0,20,2022-08-13,åby-9,hans crebas,3.0,2140.0,10.0,84.0,220.0,11.4,2022-07-24,axevalla-7,hans crebas,3.0,2140.0,10.0,8.6,100.0,13.0,2022-07-06,lindesberg-9,hans crebas,4.0,2640.0,10.0,9.97,110.0,15.2,2022-06-26,kalmar-11,hans crebas,4.0,2140.0,10.0,6.02,110.0,12.2,2022-06-12,vaggeryd-7,hans crebas,4.0,2148.0,10.0,2.22,20.0,13.7,5,1,1,1,1,1,5983.816015903301,4034.287934927351,2566.350636345657,2566.350636345657,1094.2955881771416,21.0,20.0,18.0,10.0,14.0
2022-09-03,jägersro,6,3,alert vendil,6,v,ken ecce,2140.0,0,2140.0,110000.0,3.0,1.0,46.46,8.8,9646.0,4,2022-08-26,charlottenlund-5,ken ecce,1.0,1600.0,,3.17,,12.7,2022-08-16,jägersro-6,ken ecce,3.0,2140.0,,12.73,35.0,12.9,2022-08-05,åby-3,lee nimåker,1.0,2140.0,,6.31,35.0,15.1,2022-07-25,tingsryd-1,dalibor ljoljo,1.0,1609.0,,22.6,22.0,13.6,2022-06-14,jägersro-3,ken ecce,1.0,2640.0,,13.03,30.0,15.9,25,1,1,1,1,1,,2386.7169291026403,6487.769258055282,5143.665449037786,6006.507181794034,8.0,10.0,11.0,11.0,41.0
2022-09-03,jägersro,6,4,luringen la ma,5,v,andré eklundh,2140.0,0,2140.0,110000.0,4.0,6.0,13.79,3.62,21413.0,6,2022-08-18,åby-3,andré eklundh,2.0,2140.0,5.0,1.59,30.0,13.6,2022-07-24,axevalla-7,andré eklundh,1.0,2140.0,5.0,7.75,100.0,12.8,2022-07-02,eskilstuna-5,andré eklundh,3.0,2140.0,5.0,48.36,220.0,12.2,2022-06-21,axevalla-6,andré eklundh,3.0,1640.0,5.0,2.01,25.0,13.0,2022-06-08,tingsryd-9,andré eklundh,3.0,1609.0,5.0,5.74,110.0,30.0,14,1,1,1,1,1,3643.130763542206,10966.331584284586,5983.816015903301,2017.1439674636756,4231.196882217894,16.0,25.0,22.0,11.0,13.0
2022-09-03,jägersro,6,5,lord horse,6,v,petter karlsson,2140.0,0,2140.0,110000.0,5.0,1.0,66.18,9.8,18291.0,5,2022-08-20,örebro-11,petter karlsson,6.0,1609.0,8.0,49.21,110.0,11.6,2022-08-08,färjestad-4,petter karlsson,5.0,1640.0,8.0,13.37,40.0,12.0,2022-07-16,årjäng-10,petter karlsson,3.0,1640.0,8.0,18.8,110.0,11.6,2022-07-04,mantorp-6,petter karlsson,3.0,1640.0,8.0,4.6,75.0,12.4,2022-06-25,lindesberg-9,per lennartsson,3.0,2160.0,8.0,4.42,75.0,14.5,28,1,1,1,1,0,944.1076379488159,938.6472350101867,4231.196882217894,3493.7958378281483,3493.7958378281483,14.0,12.0,23.0,12.0,9.0
2022-09-03,jägersro,6,6,staro obrigado,5,v,steen juul,2140.0,0,2140.0,110000.0,6.0,10.0,11.34,3.03,32819.0,15,2022-08-20,berlin-8,steen juul,4.0,2500.0,,4.8,,13.3,2022-07-24,charlottenlund-4,steen juul,1.0,2000.0,,1.19,,13.2,2022-07-12,jägersro-7,steen juul,2.0,2140.0,,5.43,150.0,12.5,2022-07-01,odense-5,steen juul,2.0,1640.0,,5.25,,11.2,2022-05-15,charlottenlund-12,steen juul,2.0,2000.0,,7.92,,12.6,12,1,1,1,1,1,,,8146.288038201084,,,14.0,27.0,12.0,11.0,47.0
2022-09-03,jägersro,6,7,bravo sabotage,6,v,stefan persson,2140.0,0,2140.0,110000.0,7.0,6.0,14.11,3.68,27016.0,15,2022-08-18,åby-3,stefan persson,1.0,2140.0,8.0,6.94,30.0,13.6,2022-07-21,karlshamn-3,stefan persson,1.0,1680.0,8.0,1.28,22.0,13.0,2022-07-11,kalmar-3,stefan persson,1.0,1640.0,8.0,1.4,25.0,12.5,2022-05-03,jägersro-6,thomas uhrberg,1.0,1640.0,8.0,2.94,40.0,30.0,2022-04-23,halmstad-11,erik adielsson,1.0,2140.0,8.0,4.95,110.0,14.2,14,1,1,1,1,0,6006.507181794034,5143.665449037786,5483.165792142293,6935.717076596412,11501.58559756547,16.0,28.0,10.0,69.0,10.0
2022-09-03,jägersro,6,8,bravo santana,6,h,johan untersteiner,2140.0,0,2140.0,110000.0,8.0,2.0,26.16,7.09,21683.0,8,2022-08-20,örebro-11,johan untersteiner,7.0,1609.0,5.0,3.67,110.0,11.7,2022-07-23,axevalla-9,peter untersteiner,6.0,2640.0,5.0,15.98,110.0,13.4,2022-07-07,halmstad-4,peter johansson,1.0,1640.0,5.0,2.11,125.0,11.3,2022-06-16,åby-4,johan untersteiner,1.0,2140.0,5.0,6.83,35.0,13.2,2022-05-08,vaggeryd-10,peter untersteiner,1.0,2148.0,5.0,1.86,35.0,14.6,20,1,1,1,1,1,572.6302284848314,944.1076379488159,12260.73144313165,6487.769258055282,6487.769258055282,14.0,28.0,16.0,21.0,39.0
2022-09-03,jägersro,6,9,hobart,4,v,emilia leo,2140.0,0,2140.0,110000.0,9.0,12.0,7.03,2.37,27420.0,20,2022-08-23,jägersro-7,carl johan jepson,3.0,2640.0,9.0,9.32,200.0,13.8,2022-08-11,åby-7,victor rosleff,1.0,2140.0,9.0,2.32,35.0,12.6,2022-07-22,axevalla-11,carl johan jepson,2.0,2160.0,9.0,3.01,100.0,13.9,2022-07-09,halmstad-9,carl johan jepson,2.0,2140.0,9.0,42.12,110.0,13.3,2022-06-19,vaggeryd-6,carl johan jepson,2.0,2650.0,9.0,4.18,40.0,15.1,7,1,1,0,1,1,5705.344712092407,6487.769258055282,6651.416330443618,6976.064300232707,4206.725054048198,11.0,12.0,20.0,13.0,20.0
2022-09-03,jägersro,6,10,king of everything,6,h,claes svensson,2140.0,0,2140.0,110000.0,10.0,4.0,17.0,4.07,32314.0,3,2022-08-20,örebro-11,claes svensson,1.0,1609.0,2.0,7.59,110.0,10.6,2022-08-08,kalmar-8,claes svensson,2.0,2140.0,2.0,1.25,25.0,13.0,2022-07-12,jägersro-7,claes svensson,5.0,2140.0,2.0,5.27,150.0,12.7,2022-07-02,eskilstuna-9,claes svensson,5.0,2140.0,2.0,19.55,220.0,12.5,2022-06-19,vaggeryd-9,claes svensson,5.0,1646.0,2.0,3.42,40.0,11.3,16,1,1,1,1,1,11501.58559756547,3325.708165221809,1817.6825545790462,2201.322892003233,938.6472350101867,14.0,12.0,27.0,10.0,13.0
2022-09-03,jägersro,6,11,charliebrown effe,4,h,carl johan jepson,2140.0,0,2140.0,110000.0,11.0,36.0,2.75,1.64,23457.0,1,2022-08-13,åby-9,carl johan jepson,8.0,2140.0,5.0,1.6,220.0,11.8,2022-07-20,eskilstuna-10,carl johan jepson,4.0,2640.0,5.0,4.19,250.0,12.2,2022-06-26,kalmar-11,rick ebbinge,1.0,2140.0,5.0,1.61,110.0,12.0,2022-05-28,solvalla-10,rick ebbinge,1.0,2140.0,5.0,2.13,220.0,12.1,2022-05-07,åby-9,rick ebbinge,1.0,2140.0,5.0,2.43,110.0,11.5,1,1,1,1,1,1,491.18152943108606,3868.919155112892,11501.58559756547,16265.698340872146,11501.58559756547,21.0,24.0,24.0,29.0,21.0
2022-09-03,jägersro,6,12,under armour,5,v,joakim lövgren,2140.0,0,2140.0,110000.0,12.0,4.0,10.76,3.15,28105.0,2,2022-08-13,åby-2,joakim lövgren,1.0,3180.0,8.0,8.94,100.0,13.1,2022-07-23,axevalla-10,joakim lövgren,15.0,3180.0,8.0,4.91,100.0,15.3,2022-06-18,kouvola-9,joakim lövgren,5.0,3100.0,8.0,2.2,,17.0,2022-05-28,solvalla-10,joakim lövgren,5.0,2140.0,8.0,3.45,220.0,12.4,2022-05-11,jägersro-9,joakim lövgren,5.0,2140.0,8.0,2.14,50.0,12.5,12,0,0,0,1,1,10966.331584284586,10.0,,2201.322892003233,1049.439512187499,21.0,21.0,35.0,21.0,17.0
2022-09-03,jägersro,7,1,sandsjöns enzo,7,h,marc elias,2140.0,0,2140.0,125000.0,1.0,2.0,25.4,4.44,23587.0,5,2022-07-19,jägersro-5,henriette larsen,6.0,2200.0,3.0,16.8,30.0,15.6,2022-06-26,kalmar-9,marc elias,7.0,2140.0,3.0,43.89,125.0,12.6,2022-06-08,tingsryd-7,conrad lugauer,7.0,1609.0,3.0,38.56,100.0,10.5,2022-05-26,jägersro-9,conrad lugauer,7.0,1640.0,3.0,7.64,40.0,15.2,2022-05-03,jägersro-4,conrad lugauer,7.0,2140.0,3.0,2.96,50.0,13.8,20,0,1,1,1,1,493.04413375200147,610.4258745992146,545.9815003314424,345.309020272667,386.0672212867682,46.0,23.0,18.0,13.0,23.0
2022-09-03,jägersro,7,3,a good point,5,h,kevin oscarsson,2140.0,0,2140.0,125000.0,2.0,0.0,68.46,7.31,34059.0,8,2022-08-13,åby-5,adrian kolgjini,15.0,2140.0,3.0,54.06,250.0,12.2,2022-07-23,axevalla-5,adrian kolgjini,6.0,2140.0,3.0,59.28,125.0,12.9,2022-07-09,halmstad-7,adrian kolgjini,5.0,1640.0,3.0,39.82,125.0,11.4,2022-06-26,kalmar-9,adrian kolgjini,5.0,2140.0,3.0,15.41,125.0,12.1,2022-06-04,mantorp-9,adrian kolgjini,5.0,2140.0,3.0,71.68,125.0,14.2,28,1,0,1,1,1,15.811388300841896,1006.4221236374541,1659.309562544265,1659.309562544265,1659.309562544265,21.0,21.0,14.0,13.0,22.0
2022-09-03,jägersro,7,4,toto barosso,5,v,johan untersteiner,2140.0,0,2140.0,125000.0,3.0,14.0,6.17,2.0,35807.0,2,2022-08-20,örebro-5,johan untersteiner,1.0,2640.0,6.0,5.38,125.0,14.3,2022-07-26,jägersro-9,johan untersteiner,20.0,2140.0,6.0,19.95,100.0,30.0,2022-07-07,halmstad-12,johan untersteiner,3.0,3160.0,6.0,6.27,200.0,13.6,2022-06-21,jägersro-8,johan untersteiner,3.0,1640.0,6.0,5.1,40.0,12.2,2022-06-08,tingsryd-8,johan untersteiner,3.0,3218.0,6.0,4.66,60.0,14.5,6,0,1,0,1,1,12260.73144313165,0.820849986238988,5705.344712092407,2551.5077222615173,3124.9459971558285,14.0,25.0,19.0,16.0,13.0
2022-09-03,jägersro,7,5,all star,10,v,peter ingves,2140.0,0,2140.0,125000.0,4.0,0.0,67.45,10.31,16505.0,7,2022-07-26,jägersro-11,peter ingves,6.0,3160.0,1.0,64.48,250.0,15.0,2022-07-09,halmstad-7,peter ingves,8.0,1640.0,1.0,47.44,125.0,11.5,2022-06-26,kalmar-9,peter ingves,6.0,2140.0,1.0,64.54,125.0,12.1,2022-06-08,tingsryd-8,peter ingves,6.0,3218.0,1.0,14.14,60.0,15.4,2022-05-23,halmstad-4,peter ingves,6.0,2160.0,1.0,21.72,40.0,13.4,28,0,1,1,1,0,1423.2958167204195,370.24200842632285,1006.4221236374541,697.2697008005748,569.3183266881678,39.0,17.0,13.0,18.0,16.0
2022-09-03,jägersro,7,6,zorro wind,7,v,örjan kihlström,2140.0,0,2140.0,125000.0,5.0,52.0,2.21,1.32,30429.0,1,2022-08-13,åby-9,alessandro gocciadoro,1.0,2140.0,7.0,12.55,220.0,11.4,2022-07-16,årjäng-10,alessandro gocciadoro,1.0,1640.0,7.0,2.72,110.0,11.2,2022-06-22,solvalla-7,alessandro gocciadoro,1.0,1640.0,7.0,4.2,100.0,11.6,2022-05-29,solvalla-12,dante kolgjini,1.0,1640.0,7.0,5.21,150.0,12.4,2022-05-16,mantorp-4,dwight pieters,1.0,2140.0,7.0,1.22,30.0,13.3,1,1,1,1,1,1,16265.698340872146,11501.58559756547,10966.331584284586,13430.958365832146,6006.507181794034,21.0,28.0,24.0,24.0,13.0
2022-09-03,jägersro,7,7,hipster am,5,v,björn goop,2140.0,0,2140.0,125000.0,6.0,18.0,3.57,1.49,44208.0,3,2022-08-17,solvalla-10,magnus a djuse,15.0,2140.0,2.0,47.81,1500.0,10.6,2022-07-26,jägersro-9,björn goop,3.0,2140.0,2.0,3.32,100.0,13.4,2022-07-02,eskilstuna-9,björn goop,1.0,2140.0,2.0,6.16,220.0,12.3,2022-06-08,tingsryd-10,björn goop,1.0,1609.0,2.0,3.06,110.0,9.8,2022-05-28,solvalla-8,åke svanstedt,1.0,2140.0,2.0,24.13,220.0,11.8,2,1,1,1,1,1,38.72983346207417,4034.287934927351,16265.698340872146,11501.58559756547,16265.698340872146,17.0,22.0,24.0,24.0,11.0
