datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-09-11,bjerke,4,1,coventina va bene,10,s,åsbjørn tengsareid,3100.0,1,3100.0,100000.0,1.0,0.0,125.27,21.035,2600.0,15,2022-08-14,orkla-3,john einar theodorsen,15.0,2300.0,6.0,59.73,19.0,19.5,2022-08-08,orkla-5,john einar theodorsen,6.0,1800.0,6.0,70.4,17.0,14.6,2022-07-19,orkla-3,john einar theodorsen,15.0,2300.0,6.0,113.5,23.0,15.3,2022-07-10,orkla-11,john einar theodorsen,15.0,1740.0,6.0,16.88,13.0,18.3,2022-06-19,norge-1,john einar theodorsen,15.0,2120.0,6.0,,5.0,17.9,29,1,1,1,0,0,4.358898943540674,371.1501404671451,4.795831523312719,3.605551275463989,2.23606797749979,28.0,6.0,20.0,9.0,21.0
2022-09-11,bjerke,4,2,electrique a.,6,s,lars anvar kolle,3100.0,1,3120.0,100000.0,1.0,12.0,8.14,2.25,11248.0,2,2022-08-31,åby-9,lars anvar kolle,2.0,3140.0,2.0,21.64,60.0,15.3,2022-08-16,bjerke-7,lars anvar kolle,4.0,2100.0,2.0,19.5,29.0,15.7,2022-07-12,bjerke-7,lars anvar kolle,2.0,1609.0,2.0,8.2,34.0,13.0,2022-07-05,bjerke-8,lars anvar kolle,2.0,2100.0,2.0,7.6,34.0,15.0,2022-06-18,klosterskogen-8,lars anvar kolle,2.0,2100.0,2.0,13.7,58.0,16.0,9,0,1,1,1,1,5152.164935300037,1317.7063822190196,3878.408865540519,3878.408865540519,5065.567760529651,11.0,15.0,35.0,7.0,17.0
2022-09-11,bjerke,4,3,peaceful tile,5,v,vidar hop,3100.0,1,3120.0,100000.0,2.0,2.0,42.84,7.945,6858.0,15,2022-07-23,sörlandet-9,kristian malmin,6.0,2660.0,3.0,15.5,58.0,15.5,2022-07-09,jarlsberg-4,dag-sveinung dalen,15.0,2100.0,3.0,26.9,96.0,13.8,2022-06-18,klosterskogen-7,vidar hop,1.0,2100.0,3.0,8.9,48.0,15.7,2022-04-23,sörlandet-5,kristian malmin,1.0,2140.0,3.0,10.5,48.0,30.0,2022-03-26,jarlsberg-5,kristian malmin,1.0,2100.0,3.0,6.43,48.0,15.5,24,0,1,1,1,1,685.5500476255343,9.797958971132712,7597.697390651281,7597.697390651281,7597.697390651281,50.0,14.0,21.0,56.0,28.0
2022-09-11,bjerke,4,4,gentle reef,6,v,marius høitomt,3100.0,1,3120.0,100000.0,3.0,0.0,159.47,35.975,2735.0,15,2022-08-30,jarlsberg-3,marius høitomt,5.0,2100.0,4.0,45.4,15.0,15.3,2022-08-12,jarlsberg-3,sander nordvik johnsen,15.0,2100.0,4.0,64.1,15.0,16.5,2022-07-15,sörlandet-5,lars fredrik kolle,4.0,2160.0,4.0,30.0,15.0,17.0,2022-07-01,sörlandet-4,lars fredrik kolle,4.0,2140.0,4.0,43.7,15.0,17.4,2022-04-16,klosterskogen-4,marius høitomt,4.0,2100.0,4.0,79.1,19.0,30.0,29,1,1,0,1,1,574.8016935623109,3.872983346207417,947.6877786106388,947.6877786106388,1066.5874050394361,12.0,18.0,28.0,14.0,76.0
2022-09-11,bjerke,4,5,dark night s.e.,5,v,dag-sveinung dalen,3100.0,1,3120.0,100000.0,4.0,1.0,95.7,19.64,6793.0,20,2022-09-02,momarken-6,magnus teien gundersen,20.0,2140.0,8.0,3.2,15.0,30.0,2022-08-24,bjerke-11,erlend rennesvik,4.0,2100.0,8.0,40.03,29.0,14.1,2022-08-04,forus-5,svein ove wassberg,15.0,2550.0,8.0,3.56,17.0,17.5,2022-07-02,momarken-3,dag-sveinung dalen,15.0,2640.0,8.0,6.86,67.0,16.7,2022-06-25,orkla-8,magnus teien gundersen,15.0,3400.0,8.0,48.9,240.0,30.0,29,1,1,1,0,0,0.3179138326438188,1317.7063822190196,4.123105625617661,8.18535277187245,15.491933384829668,9.0,9.0,20.0,33.0,7.0
2022-09-11,bjerke,4,6,velten swarovski,6,v,erlend rennesvik,3100.0,1,3140.0,100000.0,1.0,4.0,19.53,4.445,15270.0,1,2022-08-27,charlottenlund-4,erlend rennesvik,3.0,2990.0,3.0,6.14,,19.0,2022-08-02,bjerke-9,dag-sveinung dalen,3.0,2100.0,3.0,4.8,29.0,15.1,2022-07-17,momarken-2,erlend rennesvik,2.0,2140.0,3.0,1.95,17.0,14.8,2022-05-27,solvalla-6,erlend rennesvik,2.0,3180.0,3.0,7.8,100.0,15.5,2022-05-18,momarken-8,erlend rennesvik,2.0,1640.0,3.0,1.8,17.0,12.4,17,0,1,1,0,1,,2172.5305409018106,2742.4492090377257,6651.416330443618,2742.4492090377257,15.0,25.0,16.0,51.0,9.0
2022-09-11,bjerke,4,7,millmighty,6,h,paw mahony,3100.0,1,3140.0,100000.0,2.0,26.0,2.67,1.6400000000000001,18845.0,4,2022-08-26,årjäng-2,paw mahony,1.0,3140.0,5.0,2.55,25.0,15.7,2022-06-24,årjäng-6,paw mahony,1.0,3140.0,5.0,5.04,25.0,15.6,2022-05-14,årjäng-13,paw mahony,15.0,2140.0,5.0,,,17.1,2021-01-20,åby-8,paw mahony,15.0,2140.0,5.0,2.22,60.0,16.8,2021-01-04,färjestad-7,paw mahony,15.0,2140.0,5.0,2.95,35.0,16.2,1,0,0,0,0,1,5483.165792142293,5483.165792142293,,7.745966692414834,5.916079783099616,16.0,63.0,41.0,479.0,16.0
2022-09-11,bjerke,4,8,riva o.,5,s,frode hamre,3100.0,1,3140.0,100000.0,3.0,7.0,19.84,4.68,17012.0,15,2022-09-03,forus-6,frode hamre,15.0,2040.0,2.0,3.5,67.0,12.9,2022-08-12,jarlsberg-7,frode hamre,1.0,2100.0,2.0,4.6,17.0,13.9,2022-08-06,biri-3,frode hamre,15.0,2100.0,2.0,20.9,240.0,13.7,2022-07-02,momarken-2,frode hamre,15.0,2160.0,2.0,2.91,67.0,14.6,2022-06-11,bjerke-6,frode hamre,15.0,2100.0,2.0,15.1,48.0,13.9,17,1,1,1,0,1,8.18535277187245,4521.53434475524,15.491933384829668,8.18535277187245,6.928203230275509,8.0,22.0,6.0,35.0,21.0
2022-09-11,bjerke,4,9,king of greenwood,5,v,tom erik solberg,3100.0,1,3160.0,100000.0,1.0,14.0,6.89,2.705,21992.0,7,2022-08-29,mantorp-1,stefan persson,2.0,2140.0,1.0,3.45,25.0,13.4,2022-08-14,åmål-7,stefan persson,4.0,2080.0,1.0,1.7,50.0,15.1,2022-08-01,åby-1,stefan persson,1.0,2140.0,1.0,1.67,30.0,12.9,2022-07-23,axevalla-9,stefan persson,1.0,2640.0,1.0,4.64,110.0,13.7,2022-07-09,halmstad-5,stefan persson,1.0,2140.0,1.0,7.14,110.0,13.7,7,1,1,1,1,0,3325.708165221809,1730.2332460566959,6006.507181794034,11501.58559756547,11501.58559756547,13.0,15.0,13.0,9.0,14.0
2022-09-11,bjerke,4,10,ivanhoe,7,v,per oleg midtfjeld,3100.0,1,3160.0,100000.0,2.0,2.0,37.22,7.345,10165.0,6,2022-09-01,biri-1,per oleg midtfjeld,1.0,2100.0,4.0,1.9,17.0,13.9,2022-08-05,biri-5,per oleg midtfjeld,4.0,2100.0,4.0,13.0,23.0,13.8,2022-07-29,bergen-7,sebastian rishovd,20.0,2100.0,4.0,2.7,17.0,30.0,2022-07-10,jarlsberg-10,per oleg midtfjeld,20.0,2100.0,4.0,27.17,96.0,13.1,2022-06-21,bjerke-6,åsbjørn tengsareid,20.0,2100.0,4.0,5.2,29.0,14.4,23,1,1,1,1,1,4521.53434475524,1173.5012822530489,0.33844511960501505,0.8042654486624455,0.442041245783104,10.0,27.0,7.0,19.0,19.0
2022-09-11,bjerke,4,11,delight classic,7,s,kristian malmin,3100.0,1,3160.0,100000.0,3.0,8.0,10.78,2.61,17036.0,5,2022-08-17,solvalla-9,kristian malmin,3.0,2640.0,6.0,47.14,200.0,13.0,2022-08-06,biri-3,vidar hop,4.0,2100.0,6.0,12.6,240.0,13.5,2022-07-10,jarlsberg-4,vidar hop,3.0,1609.0,6.0,40.27,96.0,10.9,2022-06-24,årjäng-6,kristian malmin,3.0,3180.0,6.0,4.05,25.0,14.7,2022-06-12,bjerke-6,kristian malmin,3.0,3160.0,6.0,41.6,144.0,15.2,12,1,1,1,0,0,5705.344712092407,3790.7511144425553,3952.7787664153902,2017.1439674636756,4841.145521912821,25.0,11.0,27.0,16.0,12.0
2022-09-11,bjerke,4,12,gangnam style k.,6,h,eirik høitomt,3100.0,1,3160.0,100000.0,4.0,5.0,14.24,4.295,16609.0,3,2022-08-28,charlottenlund-10,jeppe juel,15.0,2990.0,,34.58,,14.3,2022-08-14,århus-2,jeppe juel,3.0,2920.0,,5.99,,15.7,2022-08-05,skive-6,casper m nielsen,4.0,2060.0,,3.76,,14.3,2022-07-24,charlottenlund-4,casper m nielsen,4.0,2000.0,,8.6,,13.5,2022-06-26,århus-6,jeppe juel,4.0,2920.0,,7.79,,16.4,14,0,0,1,1,0,,,,,,14.0,14.0,9.0,12.0,28.0
2022-09-11,bjerke,4,13,global bred to win,5,s,magnus teien gundersen,3100.0,1,3160.0,100000.0,5.0,18.0,5.09,2.12,96985.0,15,2022-08-24,bjerke-10,magnus teien gundersen,2.0,2100.0,5.0,6.64,38.0,13.9,2022-08-06,biri-3,magnus teien gundersen,2.0,2100.0,5.0,12.8,240.0,13.4,2022-07-09,jarlsberg-8,magnus teien gundersen,4.0,2100.0,5.0,4.6,96.0,14.0,2022-06-21,bjerke-7,magnus teien gundersen,4.0,2100.0,5.0,3.7,34.0,14.1,2022-06-12,bjerke-8,magnus teien gundersen,4.0,1609.0,5.0,51.59,288.0,10.9,5,1,1,1,1,1,4100.208396696316,10304.329870600073,2397.481512892016,1426.7868860894137,4152.55979053607,18.0,18.0,28.0,18.0,9.0
2022-09-11,bjerke,5,1,brenne odin,4,h,åsbjørn tengsareid,2600.0,0,2600.0,750000.0,1.0,14.0,5.53,1.88,64579.0,11,2022-08-26,bjerke-7,åsbjørn tengsareid,1.0,2600.0,4.0,3.92,38.0,25.7,2022-07-31,östersund-9,åsbjörn tengsareid,20.0,2140.0,4.0,4.41,600.0,30.0,2022-07-18,östersund-10,åsbjörn tengsareid,3.0,2140.0,4.0,1.38,50.0,26.0,2022-06-10,bollnäs-6,åsbjörn tengsareid,3.0,1640.0,4.0,1.28,150.0,23.7,2022-05-25,romme-8,erlend rennesvik,3.0,2180.0,4.0,2.42,150.0,24.8,5,1,1,1,1,0,6760.100797936486,2.010663621656114,2852.6723560462033,4940.973458019238,4940.973458019238,16.0,26.0,13.0,38.0,16.0
2022-09-11,bjerke,5,2,tangen minto,4,h,tom erik solberg,2600.0,0,2600.0,750000.0,2.0,66.0,1.64,1.355,112212.0,1,2022-08-26,bjerke-6,tom erik solberg,1.0,2600.0,2.0,1.24,38.0,25.4,2022-07-31,östersund-9,tom erik solberg,1.0,2140.0,2.0,1.99,600.0,23.5,2022-07-18,östersund-5,åsbjörn tengsareid,1.0,2140.0,2.0,1.69,50.0,25.0,2022-04-02,bjerke-6,tom erik solberg,1.0,2100.0,2.0,1.5,120.0,26.2,2021-11-20,sörlandet-3,tom erik solberg,1.0,2180.0,2.0,1.3,72.0,25.6,0,1,1,1,1,0,6760.100797936486,26861.916731664292,7754.367427987846,12013.014363588069,9305.240913585416,16.0,26.0,13.0,107.0,133.0
2022-09-11,bjerke,5,3,holter odin,4,h,vidar tjomsland,2600.0,0,2600.0,750000.0,3.0,3.0,20.02,3.605,51363.0,2,2022-08-26,bjerke-8,vidar tjomsland,1.0,2600.0,,5.36,,25.8,2022-07-31,östersund-9,vidar tjomsland,5.0,2140.0,,17.68,600.0,24.3,2022-07-18,östersund-4,vidar tjomsland,2.0,2140.0,,1.36,50.0,26.9,2022-07-03,hagmyren-7,öystein tjomsland,2.0,2140.0,,1.47,100.0,25.0,2022-06-10,bollnäs-6,öystein tjomsland,2.0,1640.0,,5.29,150.0,23.8,17,1,1,1,1,1,,3635.3651091580923,4703.261591751624,6651.416330443618,8146.288038201084,16.0,26.0,13.0,15.0,23.0
2022-09-11,bjerke,5,4,smedheim braut,4,h,øystein tjomsland,2600.0,0,2600.0,750000.0,4.0,7.0,8.16,2.2350000000000003,55871.0,3,2022-08-26,bjerke-8,øystein tjomsland,2.0,2600.0,10.0,1.9,38.0,25.9,2022-07-31,östersund-9,öystein tjomsland,2.0,2140.0,10.0,7.08,600.0,23.9,2022-07-18,östersund-4,ulf ohlsson,1.0,2140.0,10.0,6.05,50.0,26.7,2022-06-02,sörlandet-6,øystein tjomsland,1.0,2140.0,10.0,2.5,17.0,26.0,2022-05-07,sörlandet-6,øystein tjomsland,1.0,2140.0,10.0,1.74,23.0,30.0,9,1,1,1,1,1,4100.208396696316,16292.576076402169,7754.367427987846,4521.53434475524,5259.267870701194,16.0,26.0,13.0,46.0,26.0
2022-09-11,bjerke,5,5,tangen ove,4,v,dag-sveinung dalen,2600.0,0,2600.0,750000.0,5.0,3.0,27.42,3.7649999999999997,34394.0,9,2022-08-26,bjerke-6,vidar tjomsland,2.0,2600.0,,20.67,,25.7,2022-07-31,östersund-9,rikard n skoglund,4.0,2140.0,,19.56,600.0,24.0,2022-07-18,östersund-10,vidar tjomsland,1.0,2140.0,,19.73,50.0,25.7,2022-07-03,hagmyren-7,ulf ohlsson,1.0,2140.0,,9.21,100.0,25.4,2021-11-20,sörlandet-3,öystein tjomsland,1.0,2180.0,,15.1,,26.9,20,1,1,1,1,0,,5993.70378223004,7754.367427987846,10966.331584284586,,16.0,26.0,13.0,15.0,225.0
2022-09-11,bjerke,5,6,sigve h.r.,4,h,eirik høitomt,2600.0,0,2600.0,750000.0,6.0,1.0,28.95,6.91,20933.0,20,2022-08-26,bjerke-7,eirik høitomt,3.0,2600.0,8.0,9.07,38.0,26.2,2022-07-31,östersund-9,eirik höitomt,15.0,2140.0,8.0,37.72,600.0,26.6,2022-07-18,östersund-5,eirik höitomt,4.0,2140.0,8.0,5.72,50.0,26.0,2022-06-18,klosterskogen-9,eirik høitomt,4.0,2520.0,8.0,9.1,48.0,26.2,2022-06-04,bergen-6,eirik høitomt,4.0,1600.0,8.0,4.6,48.0,23.1,21,1,1,1,0,1,2486.9021038074957,24.49489742783178,1730.2332460566959,1695.2754355353277,1695.2754355353277,16.0,26.0,13.0,30.0,14.0
2022-09-11,bjerke,5,7,trø kasper,4,v,mats e djuse,2600.0,0,2600.0,750000.0,7.0,1.0,49.2,6.32,48713.0,8,2022-08-26,bjerke-6,øystein tjomsland,3.0,2600.0,7.0,33.36,38.0,25.8,2022-07-31,östersund-9,ulf ohlsson,15.0,2140.0,7.0,30.69,600.0,25.0,2022-07-18,östersund-10,ulf ohlsson,4.0,2140.0,7.0,4.08,50.0,26.2,2021-11-26,östersund-5,ulf ohlsson,4.0,2140.0,7.0,1.6,100.0,27.8,2021-11-12,umåker-2,ulf ohlsson,4.0,2220.0,7.0,2.35,100.0,27.0,25,1,1,1,1,0,2486.9021038074957,24.49489742783178,1730.2332460566959,2446.919322642204,2446.919322642204,16.0,26.0,13.0,234.0,14.0
2022-09-11,bjerke,5,8,kleppbest,4,v,svein ove wassberg,2600.0,0,2600.0,750000.0,8.0,0.0,127.34,25.060000000000002,12643.0,10,2022-08-26,bjerke-8,eirik høitomt,4.0,2600.0,1.0,34.09,38.0,27.1,2022-08-15,sörlandet-8,vidar tjomsland,1.0,2140.0,1.0,2.5,15.0,27.9,2022-08-04,forus-3,geir mikkelsen,5.0,2550.0,1.0,3.2,17.0,29.4,2022-07-23,sörlandet-5,vidar tjomsland,5.0,2160.0,1.0,33.2,48.0,27.0,2022-06-14,sörlandet-5,øystein tjomsland,5.0,1609.0,1.0,3.1,29.0,27.9,29,1,1,1,0,1,1508.3823736630964,4247.24195949226,611.9231312115226,1028.2365283098643,799.2293213148495,16.0,11.0,11.0,12.0,39.0
2022-09-11,bjerke,5,9,reime blesen,4,h,lars anvar kolle,2600.0,0,2600.0,750000.0,9.0,3.0,17.84,3.005,28820.0,5,2022-08-26,bjerke-7,lars anvar kolle,2.0,2600.0,3.0,2.19,38.0,25.7,2022-07-31,östersund-9,lars anvar kolle,3.0,2140.0,3.0,17.56,600.0,23.9,2022-07-18,östersund-5,lars anvar kolle,2.0,2140.0,3.0,12.56,50.0,25.0,2022-06-18,klosterskogen-9,lars anvar kolle,2.0,2520.0,3.0,16.8,48.0,26.8,2022-05-25,romme-8,lars anvar kolle,2.0,2160.0,3.0,28.5,150.0,25.5,16,1,1,1,0,0,4100.208396696316,9881.946916038476,4703.261591751624,4608.236410648675,8146.288038201084,16.0,26.0,13.0,30.0,24.0
2022-09-11,bjerke,5,10,baias,4,h,per oleg midtfjeld,2600.0,0,2600.0,750000.0,10.0,1.0,31.72,4.73,21266.0,6,2022-08-26,bjerke-8,per oleg midtfjeld,3.0,2600.0,2.0,2.96,38.0,25.9,2022-08-14,åmål-8,per oleg midtfjeld,1.0,2080.0,2.0,3.19,50.0,25.8,2022-07-23,sörlandet-3,per oleg midtfjeld,5.0,2160.0,2.0,9.1,48.0,26.0,2022-07-09,jarlsberg-9,per oleg midtfjeld,5.0,2100.0,2.0,3.4,96.0,25.0,2022-07-02,momarken-7,per oleg midtfjeld,5.0,2160.0,2.0,3.37,58.0,27.7,22,1,1,0,1,0,2486.9021038074957,7754.367427987846,1028.2365283098643,1454.1460436632372,1130.2809456497043,16.0,12.0,22.0,14.0,7.0
2022-09-11,bjerke,5,11,fyri,4,h,vidar hop,2600.0,0,2600.0,750000.0,11.0,1.0,50.44,9.12,11729.0,4,2022-08-26,bjerke-6,vidar hop,4.0,2600.0,9.0,7.27,38.0,26.0,2022-08-16,bjerke-2,vidar hop,1.0,2100.0,9.0,1.3,29.0,26.0,2022-07-15,sörlandet-1,vidar hop,1.0,2160.0,9.0,1.2,15.0,26.9,2022-06-28,bjerke-2,vidar hop,1.0,1609.0,9.0,1.9,29.0,25.0,2022-06-04,bergen-10,vidar hop,1.0,2120.0,9.0,3.0,72.0,30.0,26,1,1,0,1,0,1508.3823736630964,5905.550291105692,4247.24195949226,5905.550291105692,9305.240913585416,16.0,10.0,32.0,17.0,24.0
2022-09-11,bjerke,5,12,voje viljar,4,h,hans chr. holm,2600.0,0,2600.0,750000.0,12.0,0.0,116.61,11.350000000000001,17475.0,7,2022-08-26,bjerke-7,hans chr. holm,4.0,2600.0,10.0,19.56,38.0,26.2,2022-07-31,östersund-9,hans christian holm,6.0,2140.0,10.0,30.18,600.0,24.6,2022-07-18,östersund-10,eirik höitomt,2.0,2140.0,10.0,17.98,50.0,25.7,2022-06-18,klosterskogen-9,hans chr. holm,2.0,2520.0,10.0,35.5,48.0,26.5,2022-06-04,bergen-10,bjørn steine,2.0,2120.0,10.0,9.7,72.0,27.3,29,1,1,1,0,0,1508.3823736630964,2204.9603979539474,4703.261591751624,4608.236410648675,5643.913910101949,16.0,26.0,13.0,30.0,14.0
2022-09-11,bjerke,6,1,goldstile,8,v,åsbjørn tengsareid,2100.0,0,2100.0,100000.0,1.0,0.0,100.63,11.455,14919.0,15,2022-08-24,bjerke-10,svein ove wassberg,4.0,2100.0,6.0,9.12,38.0,14.1,2022-07-22,sörlandet-11,svein ove wassberg,20.0,1140.0,6.0,3.26,23.0,30.0,2022-07-09,jarlsberg-8,svein ove wassberg,3.0,2100.0,6.0,14.8,96.0,14.0,2022-06-01,bjerke-9,svein ove wassberg,3.0,2100.0,6.0,8.75,38.0,14.1,2022-05-20,sörlandet-7,tom erik solberg,3.0,2140.0,6.0,2.0,17.0,14.5,29,1,1,1,1,1,1508.3823736630964,0.39366582399157507,3952.7787664153902,2486.9021038074957,1663.3795279860417,18.0,33.0,13.0,38.0,12.0
2022-09-11,bjerke,6,2,gigant invalley,12,h,gunnar austevoll,2100.0,0,2100.0,100000.0,2.0,4.0,18.03,3.1199999999999997,27486.0,3,2022-08-27,klosterskogen-9,gunnar austevoll,1.0,2100.0,4.0,5.91,77.0,13.0,2022-06-04,bergen-7,gunnar austevoll,15.0,1600.0,4.0,3.4,67.0,14.3,2022-05-10,bjerke-6,gunnar austevoll,15.0,1609.0,4.0,2.6,34.0,11.7,2022-04-29,biri-3,gunnar austevoll,15.0,2100.0,4.0,1.2,15.0,14.8,2022-04-16,klosterskogen-11,gunnar austevoll,15.0,2100.0,4.0,14.4,192.0,13.9,16,1,1,1,1,1,9622.916911243068,8.18535277187245,5.830951894845301,3.872983346207417,13.856406460551018,15.0,84.0,25.0,11.0,13.0
2022-09-11,bjerke,6,3,type a.,4,h,lars anvar kolle,2100.0,0,2100.0,100000.0,3.0,4.0,21.11,3.335,81857.0,2,2022-08-13,åby-10,björn goop,6.0,2140.0,11.0,7.99,220.0,11.5,2022-07-10,jarlsberg-9,magnus teien gundersen,3.0,2100.0,11.0,3.53,192.0,11.3,2022-06-25,orkla-6,magnus teien gundersen,1.0,2300.0,11.0,1.5,144.0,14.2,2022-06-12,bjerke-7,magnus teien gundersen,1.0,2100.0,11.0,21.12,192.0,12.7,2022-06-04,bergen-7,magnus teien gundersen,1.0,1600.0,11.0,4.2,67.0,11.8,18,1,1,1,1,1,1335.169825927243,5590.073340525038,13159.597901141504,15195.394781302562,8976.329263069623,29.0,34.0,15.0,13.0,8.0
2022-09-11,bjerke,6,4,custom cheval,5,h,svein ove wassberg,2100.0,0,2100.0,100000.0,4.0,0.0,147.13,11.365,31885.0,4,2022-09-05,klosterskogen-2,henry rorgemoen,3.0,1700.0,6.0,42.0,17.0,14.9,2022-08-27,klosterskogen-9,anette frønes,8.0,2100.0,6.0,48.08,77.0,14.0,2022-08-06,biri-8,bjørn steine,6.0,2600.0,6.0,57.7,240.0,13.8,2022-07-23,sörlandet-4,svein ove wassberg,6.0,1609.0,6.0,21.4,67.0,12.3,2022-07-10,jarlsberg-9,svein ove wassberg,6.0,2100.0,6.0,64.06,192.0,11.6,29,1,1,1,1,1,1663.3795279860417,290.58691160991975,1394.5394016011496,736.8219752067325,1247.3139597128197,6.0,9.0,21.0,14.0,13.0
2022-09-11,bjerke,6,5,ble du gers,11,v,per oleg midtfjeld,2100.0,0,2100.0,100000.0,5.0,10.0,11.68,2.7249999999999996,109126.0,1,2022-08-16,bjerke-8,frode hamre,2.0,2100.0,4.0,1.8,34.0,13.2,2022-07-23,axevalla-11,thomas uhrberg,15.0,2640.0,4.0,10.09,150.0,12.7,2022-06-25,orkla-8,åsbjørn tengsareid,3.0,3460.0,4.0,7.2,240.0,14.1,2022-06-12,bjerke-6,frode hamre,3.0,3180.0,4.0,7.56,144.0,14.6,2022-05-24,bjerke-6,frode hamre,3.0,2100.0,4.0,2.2,48.0,14.2,12,1,1,0,0,1,3878.408865540519,12.24744871391589,6249.891994311657,4841.145521912821,2795.036670262519,26.0,24.0,28.0,13.0,19.0
2022-09-11,bjerke,6,6,cicero t.g.,5,h,magnus teien gundersen,2100.0,0,2100.0,100000.0,6.0,29.0,2.62,1.2999999999999998,97537.0,15,2022-08-17,solvalla-10,magnus teien gundersen,6.0,2140.0,1.0,21.44,1500.0,10.5,2022-08-06,biri-8,magnus teien gundersen,2.0,2600.0,1.0,6.2,240.0,13.3,2022-07-10,jarlsberg-11,magnus teien gundersen,15.0,2100.0,1.0,24.4,672.0,11.4,2022-06-12,bjerke-12,magnus teien gundersen,15.0,2100.0,1.0,22.27,1152.0,11.0,2022-05-07,åby-2,magnus teien gundersen,15.0,2640.0,1.0,9.01,250.0,12.0,1,1,1,1,1,1,3486.348504002874,10304.329870600073,25.92296279363144,33.94112549695428,15.811388300841896,25.0,11.0,27.0,28.0,36.0
2022-09-11,bjerke,6,7,best ofdream trio,5,h,kim eriksson,2100.0,0,2100.0,100000.0,7.0,47.0,2.0,1.5550000000000002,33027.0,20,2022-08-27,bergsåker-11,kim eriksson,20.0,2140.0,3.0,9.16,1000.0,30.0,2022-08-13,åby-11,kim eriksson,4.0,3140.0,3.0,12.4,1500.0,12.6,2022-07-22,axevalla-10,kim eriksson,1.0,2140.0,3.0,1.16,100.0,13.9,2022-07-10,jarlsberg-9,kim eriksson,1.0,2100.0,3.0,2.42,192.0,11.0,2022-06-25,orkla-8,kim eriksson,1.0,3440.0,3.0,4.4,240.0,14.3,0,1,1,1,1,0,2.595755573833073,9476.877786106388,10966.331584284586,15195.394781302562,16988.96783796904,15.0,14.0,22.0,12.0,15.0
2022-09-11,bjerke,6,9,gretzky b.r.,8,h,dag-sveinung dalen,2100.0,0,2100.0,100000.0,9.0,0.0,87.08,7.779999999999999,72583.0,15,2022-08-27,klosterskogen-9,magnus teien gundersen,5.0,2100.0,1.0,2.83,77.0,13.8,2022-06-24,årjäng-7,magnus teien gundersen,15.0,1640.0,1.0,4.33,30.0,12.1,2022-06-15,åmål-7,magnus teien gundersen,2.0,2080.0,1.0,1.92,60.0,12.8,2022-05-31,jarlsberg-6,geir vegard gundersen,2.0,2100.0,1.0,4.8,29.0,11.9,2022-05-24,bjerke-6,magnus teien gundersen,2.0,2100.0,1.0,18.3,48.0,14.5,29,1,1,1,1,1,1302.3201857454708,5.477225575051661,5152.164935300037,3581.8973140304697,4608.236410648675,15.0,64.0,9.0,15.0,7.0
2022-09-11,bjerke,6,10,bill's man,8,h,frode hamre,2100.0,0,2100.0,100000.0,10.0,5.0,15.62,2.5300000000000002,96961.0,5,2022-08-16,bjerke-8,magnus teien gundersen,1.0,2100.0,,2.3,,12.8,2022-08-03,sörlandet-1,frode hamre,1.0,2160.0,,1.1,,14.0,2022-07-23,sörlandet-4,frode hamre,3.0,1609.0,,7.1,,11.9,2022-06-12,bjerke-11,frode hamre,3.0,1609.0,,9.13,,11.3,2022-05-28,solvalla-2,erik adielsson,3.0,1640.0,,8.84,100.0,11.5,15,1,0,1,1,1,,,,,4034.287934927351,26.0,13.0,11.0,41.0,15.0
2022-09-11,bjerke,6,11,s.k.'s mystic titan,7,h,tom erik solberg,2100.0,0,2100.0,100000.0,11.0,0.0,120.62,12.479999999999999,12638.0,15,2022-08-27,klosterskogen-9,eirik høitomt,4.0,2100.0,3.0,31.65,77.0,13.6,2022-08-16,bjerke-8,kai johansen,3.0,2100.0,3.0,25.0,34.0,13.7,2022-08-05,biri-8,liv pedersen,3.0,1609.0,3.0,11.4,29.0,13.2,2022-08-05,biri-4,liv pedersen,3.0,1609.0,3.0,7.4,29.0,12.2,2022-07-17,momarken-7,kai johansen,3.0,2140.0,3.0,2.63,17.0,13.6,29,1,1,1,1,1,2147.1629915006993,2352.3738878516174,2172.5305409018106,2172.5305409018106,1663.3795279860417,15.0,11.0,11.0,0.0,19.0
