datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-07-30,bollnäs,3,8,diamanten,9,h,mats e djuse,1640.0,0,1640.0,150000.0,8.0,7.0,10.98,2.62,108376.0,5,2022-07-20,eskilstuna-7,björn goop,1.0,2140.0,2.0,7.24,100.0,11.0,2022-07-09,halmstad-11,björn goop,4.0,2140.0,2.0,28.71,150.0,11.7,2022-06-25,rättvik-9,björn goop,2.0,2140.0,2.0,2.63,100.0,11.0,2022-05-28,solvalla-7,björn goop,2.0,1640.0,2.0,10.95,600.0,11.9,2022-05-28,solvalla-2,björn goop,2.0,1640.0,2.0,3.52,100.0,11.2,12,1,1,1,1,1,10966.331584284586,2996.85189111502,6651.416330443618,16292.576076402169,6651.416330443618,10.0,11.0,14.0,28.0,0.0
2022-07-30,bollnäs,3,9,nappa scar,10,h,rikard n skoglund,1640.0,0,1640.0,150000.0,9.0,0.0,94.01,13.57,33896.0,8,2022-07-09,halmstad-11,ulf ohlsson,15.0,2140.0,7.0,101.37,150.0,12.8,2022-05-14,umåker-7,per lennartsson,5.0,2140.0,7.0,78.91,200.0,12.3,2022-04-16,klosterskogen-11,rikard n skoglund,15.0,2100.0,7.0,4.4,,14.6,2022-03-24,gävle-9,per lennartsson,15.0,1640.0,7.0,2.27,35.0,11.2,2022-02-23,solvalla-10,per lennartsson,15.0,2160.0,7.0,5.01,100.0,13.3,29,1,1,1,1,0,12.24744871391589,2098.879024374998,,5.916079783099616,10.0,21.0,56.0,28.0,23.0,29.0
2022-07-30,bollnäs,3,10,seismic wave,7,v,claes sjöström,1640.0,0,1640.0,150000.0,10.0,12.0,8.78,2.31,55273.0,4,2022-07-20,eskilstuna-7,magnus a djuse,4.0,2140.0,4.0,11.7,100.0,11.1,2022-05-28,solvalla-1,björn goop,20.0,1640.0,4.0,3.99,100.0,30.0,2022-05-21,gävle-10,björn goop,8.0,1609.0,4.0,7.66,400.0,11.7,2022-05-06,rättvik-8,magnus a djuse,8.0,1640.0,4.0,3.17,50.0,10.3,2021-10-16,solänget-7,örjan kihlström,8.0,2140.0,4.0,1.81,150.0,12.5,10,1,1,1,1,1,2446.919322642204,0.820849986238988,662.3090391738463,234.16160642048672,405.5797995022296,10.0,53.0,7.0,15.0,202.0
2022-07-30,bollnäs,3,11,global adventure,6,h,erik adielsson,1640.0,0,1640.0,150000.0,11.0,7.0,9.77,2.59,109994.0,3,2022-07-10,jarlsberg-11,ulf ohlsson,4.0,2100.0,,46.0,,11.2,2022-06-25,skellefteå-11,per linderoth,1.0,3200.0,,1.92,150.0,14.5,2022-06-05,solänget-5,per linderoth,1.0,1640.0,,2.32,30.0,13.0,2022-02-19,bergsåker-11,erik adielsson,1.0,2640.0,,5.69,500.0,14.2,2022-02-05,solvalla-10,erik adielsson,1.0,2140.0,,2.85,300.0,15.0,11,1,0,0,1,1,,13430.958365832146,6006.507181794034,24521.4628862633,18994.243476628202,20.0,15.0,20.0,106.0,14.0
2022-07-30,bollnäs,4,1,readly lavec,5,v,oskar j andersson,1640.0,0,1640.0,125000.0,1.0,25.0,3.37,1.55,51642.0,1,2022-07-16,årjäng-5,oskar j andersson,1.0,2640.0,2.0,4.63,125.0,12.8,2022-05-28,solvalla-8,oskar j andersson,4.0,2140.0,2.0,8.38,220.0,12.0,2022-05-14,umåker-8,oskar j andersson,2.0,2140.0,2.0,3.54,110.0,13.0,2022-04-30,örebro-9,oskar j andersson,2.0,1609.0,2.0,22.98,110.0,11.6,2022-04-18,hagmyren-4,oskar j andersson,2.0,3140.0,2.0,3.21,40.0,14.8,2,1,1,1,1,1,12260.73144313165,3629.3678757248513,6976.064300232707,6976.064300232707,4206.725054048198,14.0,49.0,14.0,14.0,12.0
2022-07-30,bollnäs,4,2,tale of jacks,7,h,linus lönn,1640.0,0,1640.0,125000.0,2.0,4.0,22.61,4.31,18209.0,4,2022-06-10,bollnäs-2,linus lönn,15.0,1640.0,8.0,2.17,40.0,12.3,2022-05-21,gävle-5,linus lönn,4.0,2140.0,8.0,3.77,125.0,13.4,2022-05-11,solvalla-10,linus lönn,1.0,2140.0,8.0,5.36,60.0,13.2,2022-05-04,solvalla-5,niclas hammarström,1.0,2140.0,8.0,1.8,60.0,14.3,2022-04-17,romme-11,linus lönn,1.0,2140.0,8.0,98.85,125.0,11.2,19,1,0,1,1,1,6.324555320336759,2735.738970442854,8494.48391898452,8494.48391898452,12260.73144313165,50.0,20.0,10.0,7.0,17.0
2022-07-30,bollnäs,4,3,dark roadster,6,v,ida riesterer,1640.0,0,1640.0,125000.0,3.0,32.0,3.07,1.58,25335.0,6,2022-07-05,solvalla-4,ida riesterer,1.0,1640.0,4.0,8.34,100.0,10.9,2022-06-20,örebro-6,ida riesterer,5.0,1609.0,4.0,7.31,50.0,12.0,2022-05-04,solvalla-5,ida riesterer,4.0,2140.0,4.0,3.28,60.0,14.1,2022-03-30,solvalla-5,ida riesterer,4.0,1640.0,4.0,15.48,60.0,12.2,2022-03-09,solvalla-10,andreas peterson,4.0,2140.0,4.0,2.31,60.0,14.6,2,1,1,1,1,1,10966.331584284586,1049.439512187499,1895.3755572212776,1895.3755572212776,1895.3755572212776,25.0,15.0,47.0,35.0,21.0
2022-07-30,bollnäs,4,4,betting rebel,8,v,ulf ohlsson,1640.0,0,1640.0,125000.0,4.0,1.0,61.86,9.97,10701.0,15,2022-07-05,solvalla-4,oskar kylin blom,15.0,1640.0,2.0,84.41,100.0,13.2,2022-06-23,dannero-10,mats e djuse,15.0,1640.0,2.0,64.55,100.0,12.4,2022-06-23,dannero-3,mats e djuse,4.0,1640.0,2.0,15.49,30.0,10.9,2022-06-07,eskilstuna-4,ulf ohlsson,4.0,1640.0,2.0,4.02,30.0,13.3,2022-05-29,solvalla-1,ulf ohlsson,4.0,640.0,2.0,39.65,100.0,30.0,27,1,1,1,1,1,10.0,10.0,1340.2329094063966,1340.2329094063966,2446.919322642204,25.0,12.0,0.0,16.0,9.0
2022-07-30,bollnäs,4,5,digital summit,6,v,rikard n skoglund,1640.0,0,1640.0,125000.0,5.0,4.0,12.06,3.6,54571.0,15,2022-07-05,solvalla-4,björn goop,15.0,1640.0,9.0,30.87,100.0,14.0,2022-06-22,solvalla-13,björn bylund,15.0,2140.0,9.0,,,16.5,2021-03-20,mantorp-10,örjan kihlström,4.0,2140.0,9.0,1.93,125.0,13.4,2021-03-05,solvalla-7,örjan kihlström,4.0,2140.0,9.0,6.84,40.0,14.1,2020-05-06,solvalla-10,rikard n skoglund,4.0,2140.0,9.0,7.9,300.0,11.6,13,1,0,1,1,1,10.0,,2735.738970442854,1547.5676620451568,4238.188588838319,25.0,13.0,459.0,15.0,303.0
2022-07-30,bollnäs,4,6,morotai degato,7,v,oskar kylin blom,1640.0,0,1640.0,125000.0,6.0,9.0,9.52,2.72,26068.0,8,2022-07-21,visby-4,emilia leo,1.0,2160.0,3.0,1.2,25.0,15.6,2022-05-29,solvalla-4,emilia leo,20.0,1640.0,3.0,20.57,300.0,30.0,2022-05-11,solvalla-5,emilia leo,1.0,1640.0,3.0,2.77,100.0,13.0,2022-04-23,halmstad-5,oskar kylin blom,1.0,1640.0,3.0,23.95,125.0,10.9,2022-04-14,gävle-11,oskar kylin blom,1.0,1640.0,3.0,35.06,100.0,11.2,10,0,1,1,1,1,5483.165792142293,1.4217538815581408,10966.331584284586,12260.73144313165,10966.331584284586,9.0,53.0,18.0,18.0,9.0
2022-07-30,bollnäs,4,7,gooner,6,v,daniel wäjersten,1640.0,0,1640.0,125000.0,7.0,10.0,9.28,2.46,25909.0,3,2022-07-14,örebro-9,andré eklundh,3.0,1609.0,7.0,3.42,50.0,11.8,2022-06-18,boden-9,daniel wäjersten,6.0,2640.0,7.0,8.95,125.0,15.2,2022-06-09,bergsåker-9,daniel wäjersten,1.0,1640.0,7.0,1.74,50.0,11.1,2022-05-20,romme-7,daniel wäjersten,1.0,2140.0,7.0,6.37,50.0,12.2,2022-01-29,östersund-9,daniel wäjersten,1.0,2140.0,7.0,4.05,125.0,14.7,10,1,1,1,1,1,2852.6723560462033,1006.4221236374541,7754.367427987846,7754.367427987846,12260.73144313165,16.0,26.0,9.0,20.0,111.0
2022-07-30,bollnäs,4,8,zanzibar wise as,7,s,jorma kontio,1640.0,0,1640.0,125000.0,8.0,2.0,23.48,5.63,26636.0,15,2022-06-22,solvalla-3,mika forss,15.0,1660.0,2.0,4.25,100.0,13.0,2022-02-14,vincennes-1,matthieu abrivard,3.0,2100.0,2.0,4.9,,12.0,2022-01-31,vincennes-7,alessandro gocciadoro,20.0,2850.0,2.0,3.2,,30.0,2022-01-02,vincennes-1,björn goop,20.0,2700.0,2.0,3.1,,13.8,2021-12-06,vincennes-8,matthieu abrivard,20.0,2100.0,2.0,2.8,,30.0,19,0,1,0,0,1,10.0,,,,,38.0,128.0,14.0,29.0,27.0
2022-07-30,bollnäs,4,9,jamaica boko,6,s,peter eriksson,1640.0,0,1640.0,125000.0,9.0,0.0,159.11,19.59,11680.0,2,2022-07-22,bollnäs-7,linus lönn,4.0,2160.0,1.0,9.79,25.0,15.1,2022-07-17,dannero-6,linus lönn,15.0,2160.0,1.0,5.07,25.0,19.1,2022-05-29,solvalla-12,linus lönn,20.0,1640.0,1.0,54.8,150.0,30.0,2022-05-21,gävle-5,peter eriksson,20.0,2140.0,1.0,72.97,125.0,13.3,2022-05-09,romme-8,linus lönn,20.0,2140.0,1.0,24.6,40.0,13.6,29,0,0,1,0,1,1223.459661321102,5.0,1.005331810828057,0.9177381842800719,0.5191511147666147,8.0,5.0,49.0,8.0,12.0
2022-07-30,bollnäs,4,10,mission beach,7,s,kaj widell,1640.0,0,1640.0,125000.0,10.0,0.0,124.18,13.67,8883.0,15,2022-07-21,bergsåker-6,magnus a djuse,5.0,2140.0,3.0,38.4,90.0,14.0,2022-06-27,gävle-4,kaj widell,15.0,2140.0,3.0,37.62,30.0,30.0,2022-06-10,bollnäs-2,kaj widell,3.0,1640.0,3.0,5.04,40.0,11.6,2022-05-27,solvalla-5,kaj widell,3.0,1640.0,3.0,2.72,50.0,11.3,2022-05-18,solvalla-10,kaj widell,3.0,1640.0,3.0,7.45,60.0,10.5,29,1,1,1,1,1,1407.97085251528,5.477225575051661,2551.5077222615173,2852.6723560462033,3124.9459971558285,9.0,24.0,17.0,14.0,9.0
2022-07-30,bollnäs,4,11,global bookmaker,5,v,mats e djuse,1640.0,0,1640.0,125000.0,11.0,5.0,16.27,3.43,25199.0,7,2022-07-14,örebro-9,rikard n skoglund,2.0,1609.0,8.0,8.79,50.0,11.6,2022-07-02,eskilstuna-8,magnus a djuse,7.0,2140.0,8.0,24.42,250.0,12.3,2022-06-11,östersund-5,magnus a djuse,3.0,1640.0,8.0,6.42,125.0,11.8,2022-05-28,solvalla-11,magnus a djuse,3.0,2140.0,8.0,23.14,250.0,12.0,2022-05-21,gävle-5,magnus a djuse,3.0,2140.0,8.0,7.86,125.0,13.2,15,1,1,1,1,0,4703.261591751624,863.2725506816674,4510.471031652402,6378.769305653794,4510.471031652402,16.0,12.0,21.0,14.0,7.0
2022-07-30,bollnäs,4,12,dwayne zet,6,v,erik adielsson,1640.0,0,1640.0,125000.0,12.0,8.0,12.22,3.44,40868.0,5,2022-07-19,skellefteå-9,magnus a djuse,1.0,1640.0,5.0,2.69,50.0,11.6,2022-07-05,solvalla-4,magnus a djuse,5.0,1640.0,5.0,15.06,100.0,11.4,2022-06-11,östersund-10,mats e djuse,7.0,2140.0,5.0,49.52,700.0,13.8,2022-05-28,solvalla-7,magnus a djuse,7.0,1640.0,5.0,47.52,600.0,12.2,2022-05-28,solvalla-2,magnus a djuse,7.0,1640.0,5.0,28.22,100.0,11.4,13,1,1,1,1,1,7754.367427987846,1484.131591025766,1444.5312703189259,1337.3760848112386,545.9815003314424,11.0,14.0,24.0,14.0,0.0
2022-07-30,bollnäs,5,1,one chance more,3,h,mats e djuse,2640.0,0,2640.0,110000.0,1.0,2.0,19.98,4.0,27142.0,7,2022-07-21,bergsåker-9,örjan kihlström,4.0,2140.0,12.0,10.57,200.0,15.1,2022-06-18,boden-1,mats e djuse,2.0,1640.0,12.0,2.13,70.0,13.5,2022-06-02,östersund-5,mats e djuse,1.0,2140.0,12.0,5.61,40.0,15.1,2022-05-05,östersund-2,magnus a djuse,1.0,2140.0,12.0,12.76,40.0,18.0,2022-03-02,bergsåker-1,magnus a djuse,1.0,2140.0,12.0,4.76,50.0,18.6,17,1,1,1,0,0,3460.4664921133917,5564.974163518141,6935.717076596412,6935.717076596412,7754.367427987846,9.0,33.0,16.0,28.0,64.0
2022-07-30,bollnäs,5,3,narragansett,4,v,rikard n skoglund,2640.0,0,2640.0,110000.0,2.0,2.0,20.0,4.38,17745.0,5,2022-07-13,solvalla-7,andreas lövdal,1.0,2140.0,6.0,5.07,40.0,15.1,2022-06-02,romme-4,ulf ohlsson,4.0,2140.0,6.0,3.75,30.0,15.9,2022-05-13,solvalla-3,örjan kihlström,2.0,2140.0,6.0,3.67,40.0,14.7,2022-04-29,solvalla-5,ulf ohlsson,2.0,2140.0,6.0,5.21,40.0,15.0,2022-04-13,solvalla-8,per lennartsson,2.0,2140.0,6.0,5.1,40.0,15.6,17,1,1,1,1,1,6935.717076596412,1340.2329094063966,4206.725054048198,4206.725054048198,4206.725054048198,17.0,41.0,20.0,14.0,16.0
2022-07-30,bollnäs,5,5,kash keeper,4,h,ulf ohlsson,2640.0,0,2640.0,110000.0,3.0,17.0,3.63,1.61,17575.0,4,2022-07-14,örebro-6,ulf ohlsson,2.0,3160.0,1.0,2.88,50.0,16.1,2022-05-25,romme-6,örjan kihlström,3.0,2140.0,1.0,2.91,35.0,13.7,2022-05-09,romme-4,örjan kihlström,5.0,2140.0,1.0,2.6,30.0,13.9,2021-09-27,romme-4,ulf ohlsson,5.0,2140.0,1.0,4.04,40.0,14.9,2021-09-10,solvalla-4,johan untersteiner,5.0,2640.0,1.0,46.93,150.0,14.4,3,0,1,1,1,1,4703.261591751624,2386.7169291026403,812.8923507108439,938.6472350101867,1817.6825545790462,16.0,50.0,16.0,224.0,17.0
2022-07-30,bollnäs,5,6,laredo boko,4,h,robert bergh,2640.0,0,2640.0,110000.0,4.0,14.0,3.75,1.64,15384.0,1,2022-07-23,axevalla-6,robert bergh,5.0,2140.0,2.0,3.05,110.0,13.3,2022-07-03,hagmyren-3,rikard n skoglund,3.0,2160.0,2.0,1.47,30.0,15.2,2022-06-18,boden-3,robert bergh,1.0,2140.0,2.0,2.42,50.0,14.1,2022-06-04,mantorp-2,rikard n skoglund,1.0,2160.0,2.0,2.93,30.0,15.5,2022-05-17,axevalla-7,robert bergh,1.0,2140.0,2.0,2.16,30.0,30.0,3,1,0,1,0,1,1556.570344516668,2209.670505430644,7754.367427987846,6006.507181794034,6006.507181794034,7.0,20.0,15.0,14.0,18.0
2022-07-30,bollnäs,5,8,mercenary,5,v,jörgen westholm,2640.0,0,2640.0,110000.0,5.0,10.0,5.49,1.89,18207.0,20,2022-07-01,eskilstuna-7,jörgen westholm,2.0,2140.0,9.0,2.09,25.0,14.2,2022-06-11,östersund-9,jörgen westholm,3.0,2640.0,9.0,4.08,110.0,16.0,2022-05-13,solvalla-5,örjan kihlström,1.0,2140.0,9.0,1.13,40.0,14.3,2022-04-29,solvalla-4,jörgen westholm,1.0,2140.0,9.0,3.68,40.0,12.8,2022-04-13,solvalla-8,jörgen westholm,1.0,2140.0,9.0,5.82,40.0,14.6,5,0,1,1,1,1,3325.708165221809,4231.196882217894,6935.717076596412,6935.717076596412,6935.717076596412,29.0,20.0,29.0,14.0,16.0
2022-07-30,bollnäs,5,9,spike razz,6,v,claes sjöström,2640.0,0,2640.0,110000.0,9.0,1.0,39.08,6.34,20250.0,20,2022-07-06,lindesberg-6,magnus a djuse,20.0,3160.0,2.0,8.77,60.0,30.0,2022-06-25,rättvik-4,claes sjöström,15.0,3140.0,2.0,13.15,75.0,16.9,2022-05-18,solvalla-5,magnus a djuse,3.0,2160.0,2.0,1.74,60.0,14.5,2022-04-06,solvalla-4,magnus a djuse,3.0,2160.0,2.0,6.46,40.0,15.2,2022-02-09,solvalla-8,magnus a djuse,3.0,1640.0,2.0,13.06,40.0,16.3,23,0,0,0,0,1,0.6358276652876376,8.660254037844387,3124.9459971558285,2551.5077222615173,2551.5077222615173,24.0,11.0,38.0,42.0,56.0
2022-07-30,bollnäs,5,10,mon's tornado,4,v,henrik svensson,2640.0,0,2640.0,110000.0,10.0,6.0,8.86,2.41,21500.0,3,2022-07-21,bergsåker-10,henrik svensson,3.0,1640.0,6.0,3.11,30.0,13.2,2022-06-28,bergsåker-1,henrik svensson,1.0,2140.0,6.0,2.31,30.0,14.7,2022-06-14,gävle-5,henrik svensson,1.0,3140.0,6.0,2.45,40.0,16.3,2022-06-03,dannero-5,henrik svensson,1.0,2140.0,6.0,1.58,30.0,15.9,2022-05-20,bergsåker-3,henrik svensson,1.0,2140.0,6.0,9.69,30.0,16.4,10,1,1,0,0,1,2209.670505430644,6006.507181794034,6935.717076596412,6006.507181794034,6006.507181794034,9.0,23.0,14.0,11.0,14.0
2022-07-30,bollnäs,5,11,declan,4,v,daniel wäjersten,2640.0,0,2640.0,110000.0,11.0,12.0,5.83,1.98,17666.0,2,2022-07-07,halmstad-1,daniel wäjersten,3.0,2640.0,1.0,3.79,100.0,14.8,2022-06-22,solvalla-5,daniel wäjersten,1.0,2140.0,1.0,2.07,40.0,14.4,2022-06-10,solvalla-5,björn goop,3.0,2140.0,1.0,10.59,40.0,13.2,2022-05-24,dannero-3,daniel wäjersten,3.0,2160.0,1.0,1.24,30.0,16.1,2022-05-13,umåker-11,daniel wäjersten,3.0,2140.0,1.0,4.1,30.0,16.6,6,1,1,1,0,1,4034.287934927351,6935.717076596412,2551.5077222615173,2209.670505430644,2209.670505430644,23.0,15.0,12.0,17.0,11.0
2022-07-30,bollnäs,5,12,likeaboss,5,h,oskar j andersson,2640.0,0,2640.0,110000.0,12.0,1.0,22.38,4.34,20309.0,6,2022-07-13,solvalla-4,oskar j andersson,2.0,2160.0,12.0,9.53,60.0,15.4,2022-07-01,eskilstuna-7,elias strandberg,20.0,2140.0,12.0,7.58,25.0,30.0,2022-03-23,solvalla-9,oskar j andersson,6.0,2140.0,12.0,8.76,60.0,15.0,2022-02-23,solvalla-8,therese boström,6.0,2640.0,12.0,2.4,60.0,16.3,2022-02-10,romme-3,therese boström,6.0,2140.0,12.0,2.28,30.0,15.6,18,0,0,1,1,1,5152.164935300037,0.410424993119494,697.2697008005748,697.2697008005748,493.04413375200147,17.0,12.0,100.0,28.0,13.0
2022-07-30,bollnäs,6,1,bird lane,4,s,robert bergh,2140.0,1,2140.0,110000.0,1.0,9.0,9.4,2.58,15593.0,2,2022-07-22,bollnäs-4,rikard n skoglund,1.0,2160.0,5.0,4.17,25.0,15.4,2022-06-23,dannero-8,robert bergh,3.0,2140.0,5.0,3.19,40.0,14.5,2022-06-09,bergsåker-1,oskar florhed,4.0,2140.0,5.0,,30.0,15.1,2022-05-27,solvalla-1,robert bergh,4.0,2140.0,5.0,15.75,50.0,30.0,2022-05-18,åby-7,robert bergh,4.0,2140.0,5.0,5.21,60.0,13.6,10,0,0,1,1,1,5483.165792142293,2551.5077222615173,1340.2329094063966,1730.2332460566959,1895.3755572212776,8.0,29.0,14.0,13.0,9.0
2022-07-30,bollnäs,6,2,isla nga hari,5,s,peter eriksson,2140.0,1,2140.0,110000.0,2.0,1.0,59.95,12.38,11720.0,5,2022-05-28,solvalla-6,peter eriksson,8.0,2140.0,5.0,110.05,220.0,15.0,2022-05-14,umåker-10,peter eriksson,5.0,2140.0,5.0,42.45,110.0,15.4,2022-05-04,bollnäs-3,peter eriksson,2.0,2160.0,5.0,7.56,25.0,15.0,2022-04-20,bergsåker-8,peter eriksson,2.0,2160.0,5.0,7.22,60.0,16.5,2022-04-02,bergsåker-4,peter eriksson,2.0,2140.0,5.0,26.91,110.0,15.3,27,0,0,0,0,0,491.18152943108606,1556.570344516668,3325.708165221809,5152.164935300037,6976.064300232707,63.0,14.0,10.0,14.0,18.0
2022-07-30,bollnäs,6,3,global boost,5,s,rikard n skoglund,2140.0,1,2140.0,110000.0,3.0,3.0,23.78,4.76,13915.0,3,2022-07-13,solvalla-10,rikard n skoglund,3.0,2140.0,5.0,40.18,110.0,14.0,2022-07-04,rättvik-4,magnus a djuse,2.0,2160.0,5.0,6.6,25.0,15.2,2022-06-17,romme-2,rikard n skoglund,2.0,2140.0,5.0,5.38,30.0,14.7,2022-05-14,umåker-12,magnus a djuse,2.0,2140.0,5.0,2.57,50.0,15.8,2022-04-22,rättvik-5,ulf eriksson,2.0,1640.0,5.0,6.26,25.0,14.1,19,0,0,1,1,1,4231.196882217894,3325.708165221809,3643.130763542206,4703.261591751624,3325.708165221809,17.0,9.0,17.0,34.0,22.0
2022-07-30,bollnäs,6,4,queen tresher,4,s,ulf ohlsson,2140.0,1,2140.0,110000.0,4.0,1.0,38.71,8.0,11391.0,15,2022-07-07,halmstad-14,ulf ohlsson,6.0,1640.0,6.0,53.55,100.0,12.3,2022-06-23,dannero-8,ulf ohlsson,1.0,2140.0,6.0,27.1,40.0,14.3,2022-05-04,bergsåker-8,dwight pieters,15.0,1640.0,6.0,18.1,60.0,30.0,2022-04-16,dannero-8,ulf ohlsson,15.0,2160.0,6.0,2.28,10.0,16.1,2022-04-03,dannero-6,christina a hande,15.0,1640.0,6.0,3.34,10.0,17.0,23,1,0,0,0,0,900.1713130052182,6935.717076596412,7.745966692414834,3.1622776601683795,3.1622776601683795,23.0,14.0,50.0,18.0,13.0
2022-07-30,bollnäs,6,5,russel square,4,s,henrik svensson,2140.0,1,2140.0,110000.0,5.0,1.0,60.67,10.27,12666.0,20,2022-07-17,dannero-5,sofia frilén,1.0,2180.0,7.0,1.75,25.0,15.8,2022-07-08,bergsåker-6,sofia frilén,1.0,2160.0,7.0,5.38,30.0,14.8,2022-06-24,hagmyren-3,henrik svensson,3.0,2140.0,7.0,20.37,50.0,15.0,2022-03-25,bergsåker-5,henrik svensson,3.0,2140.0,7.0,41.81,30.0,15.8,2022-03-08,bergsåker-4,sofia frilén,3.0,2640.0,7.0,4.81,30.0,19.2,27,0,0,1,1,1,5483.165792142293,6006.507181794034,2852.6723560462033,2209.670505430644,2209.670505430644,13.0,9.0,14.0,91.0,17.0
2022-07-30,bollnäs,6,6,faeza zet,4,s,claes sjöström,2140.0,1,2140.0,110000.0,6.0,43.0,2.23,1.46,31218.0,1,2022-07-15,axevalla-9,örjan kihlström,3.0,2640.0,12.0,6.67,75.0,14.9,2022-05-31,eskilstuna-6,örjan kihlström,6.0,2640.0,12.0,1.57,50.0,16.6,2022-05-06,rättvik-6,örjan kihlström,1.0,2140.0,12.0,1.32,35.0,15.0,2022-04-20,solvalla-5,örjan kihlström,1.0,2140.0,12.0,1.78,60.0,15.6,2021-09-10,solvalla-10,örjan kihlström,1.0,2140.0,12.0,19.2,150.0,30.0,1,1,1,0,0,1,3493.7958378281483,636.517239655588,6487.769258055282,8494.48391898452,13430.958365832146,15.0,45.0,25.0,16.0,222.0
2022-07-30,bollnäs,6,7,beawinner,4,s,emilia leo,2140.0,1,2140.0,110000.0,7.0,3.0,17.67,4.38,12594.0,15,2022-07-15,axevalla-9,emilia leo,15.0,2640.0,9.0,17.96,75.0,15.2,2022-07-04,mantorp-9,emilia leo,3.0,2140.0,9.0,3.29,50.0,14.8,2022-04-23,halmstad-10,magnus a djuse,6.0,2140.0,9.0,9.15,110.0,14.2,2022-04-17,romme-6,emilia leo,6.0,2140.0,9.0,12.21,110.0,13.9,2022-03-31,gävle-3,magnus a djuse,6.0,1640.0,9.0,1.7,25.0,15.2,16,1,1,0,0,0,8.660254037844387,2852.6723560462033,944.1076379488159,944.1076379488159,450.0856565026091,15.0,11.0,72.0,6.0,17.0
2022-07-30,bollnäs,6,8,eruption,5,s,erik adielsson,2140.0,1,2140.0,110000.0,8.0,0.0,98.85,18.39,8019.0,20,2022-07-21,bergsåker-7,christina a hande,5.0,2140.0,10.0,25.36,50.0,17.9,2022-07-02,oviken-6,ida olsson,15.0,2100.0,10.0,3.91,20.0,26.8,2022-06-09,bergsåker-6,mats e djuse,4.0,1640.0,10.0,15.04,30.0,13.3,2022-05-30,skellefteå-2,ida olsson,4.0,2140.0,10.0,2.88,30.0,15.2,2022-05-14,bollnäs-3,ida olsson,4.0,2140.0,10.0,8.01,10.0,16.4,29,1,0,1,1,1,1049.439512187499,4.47213595499958,1340.2329094063966,1340.2329094063966,773.7838310225784,9.0,19.0,23.0,10.0,16.0
2022-07-30,bollnäs,6,9,ies juvel,7,s,mats e djuse,2140.0,1,2160.0,110000.0,1.0,3.0,19.8,3.98,13079.0,8,2022-06-27,gävle-4,emilia leo,3.0,2140.0,14.0,6.19,30.0,13.3,2022-06-12,bjerke-9,emilia leo,15.0,2160.0,14.0,8.35,,15.2,2022-05-27,solvalla-3,emilia leo,2.0,2140.0,14.0,16.36,60.0,12.9,2022-05-14,umåker-10,emilia leo,2.0,2160.0,14.0,15.07,110.0,30.0,2022-04-27,solvalla-10,emilia leo,2.0,2140.0,14.0,65.19,60.0,12.8,17,1,0,1,0,1,2209.670505430644,,5152.164935300037,6976.064300232707,5152.164935300037,33.0,15.0,16.0,13.0,17.0
2022-07-30,bollnäs,6,11,iceland radio,6,s,kim eriksson,2140.0,1,2160.0,110000.0,3.0,3.0,24.02,5.71,12263.0,7,2022-07-21,bergsåker-6,hanna forslin,15.0,2140.0,1.0,24.14,90.0,14.2,2022-06-24,hagmyren-9,rikard n skoglund,15.0,1640.0,1.0,14.77,70.0,12.4,2022-06-18,boden-7,hanna forslin,5.0,2140.0,1.0,24.04,110.0,13.5,2022-06-10,bollnäs-2,hanna forslin,5.0,1640.0,1.0,4.91,40.0,11.8,2022-05-24,bollnäs-1,hanna forslin,5.0,1640.0,1.0,3.4,25.0,11.8,19,1,1,1,1,1,9.486832980505138,8.366600265340756,1556.570344516668,938.6472350101867,742.065795512883,9.0,27.0,6.0,8.0,17.0
2022-07-30,bollnäs,6,12,listas thaitanic,6,s,jorma kontio,2140.0,1,2160.0,110000.0,4.0,0.0,68.22,13.8,8765.0,20,2022-07-08,bergsåker-6,jonas johansson,15.0,2180.0,3.0,3.77,30.0,14.7,2022-06-25,skellefteå-9,per linderoth,3.0,2160.0,3.0,37.7,110.0,14.4,2022-06-10,bollnäs-2,per linderoth,15.0,1640.0,3.0,50.48,40.0,11.8,2022-06-02,östersund-4,per linderoth,15.0,2160.0,3.0,57.61,25.0,14.5,2022-05-19,hagmyren-4,mats e djuse,15.0,1640.0,3.0,20.31,22.0,14.5,28,0,0,1,0,0,5.477225575051661,4231.196882217894,6.324555320336759,5.0,4.69041575982343,22.0,13.0,15.0,8.0,14.0
