t1_7,t1_6,t1_5,t1_kostn,t1_utd,t1_vinst,t2_7,t2_6,t2_5,t2_kostn,t2_utd,t2_vinst,t3_7,t3_6,t3_5,t3_kostn,t3_utd,t3_vinst
10.0,165.0,1410.0,40301.0,33749.0,-6552.0,3.0,87.0,1000.0,49857.5,16068.0,-33789.5,14.0,197.0,1478.0,40540.0,28025.0,-12515.0
10.0,165.0,1410.0,40589.0,33749.0,-6840.0,3.0,87.0,1000.0,50019.5,16068.0,-33951.5,14.0,197.0,1478.0,40828.0,28025.0,-12803.0
10.0,165.0,1410.0,40859.0,33749.0,-7110.0,3.0,87.0,1000.0,50307.5,16068.0,-34239.5,14.0,197.0,1478.0,41044.0,28025.0,-13019.0
10.0,165.0,1410.0,41075.0,33749.0,-7326.0,3.0,87.0,1000.0,50739.5,16068.0,-34671.5,14.0,197.0,1478.0,41260.0,28025.0,-13235.0
10.0,165.0,1410.0,41291.0,33749.0,-7542.0,3.0,87.0,1000.0,50963.5,16068.0,-34895.5,14.0,197.0,1478.0,41476.0,28025.0,-13451.0
10.0,165.0,1416.0,41531.0,33839.0,-7692.0,3.0,87.0,1000.0,51251.5,16068.0,-35183.5,14.0,197.0,1484.0,41692.0,28115.0,-13577.0
10.0,168.0,1449.0,41747.0,33929.0,-7818.0,3.0,87.0,1000.0,51571.5,16068.0,-35503.5,15.0,209.0,1542.0,41980.0,29696.0,-12284.0
10.0,168.0,1455.0,41990.0,34037.0,-7953.0,3.0,87.0,1000.0,51841.5,16068.0,-35773.5,15.0,209.0,1548.0,42223.0,29804.0,-12419.0
10.0,168.0,1455.0,42278.0,34037.0,-8241.0,3.0,87.0,1000.0,52003.5,16068.0,-35935.5,15.0,209.0,1548.0,42511.0,29804.0,-12707.0
10.0,168.0,1455.0,42566.0,34037.0,-8529.0,3.0,87.0,1000.0,52165.5,16068.0,-36097.5,15.0,209.0,1548.0,42754.0,29804.0,-12950.0
10.0,168.0,1461.0,42809.0,34037.0,-8772.0,3.0,87.0,1006.0,52525.5,16068.0,-36457.5,15.0,209.0,1551.0,42970.0,29804.0,-13166.0
10.0,168.0,1461.0,43097.0,34037.0,-9060.0,3.0,87.0,1006.0,52957.5,16068.0,-36889.5,15.0,209.0,1551.0,43186.0,29804.0,-13382.0
10.0,168.0,1461.0,43385.0,34037.0,-9348.0,3.0,87.0,1006.0,53197.5,16068.0,-37129.5,15.0,209.0,1551.0,43402.0,29804.0,-13598.0
10.0,170.0,1485.0,43673.0,34141.0,-9532.0,3.0,87.0,1008.0,53517.5,16068.0,-37449.5,15.0,211.0,1575.0,43690.0,29908.0,-13782.0
10.0,174.0,1529.0,43889.0,34293.0,-9596.0,3.0,91.0,1056.0,53949.5,16220.0,-37729.5,15.0,213.0,1599.0,43978.0,29984.0,-13994.0
10.0,174.0,1532.0,44159.0,34374.0,-9785.0,3.0,91.0,1060.0,54165.5,16328.0,-37837.5,15.0,213.0,1602.0,44194.0,30065.0,-14129.0
11.0,185.0,1585.0,44447.0,37869.0,-6578.0,3.0,91.0,1063.0,54453.5,16328.0,-38125.5,16.0,224.0,1655.0,44482.0,33560.0,-10922.0
11.0,185.0,1591.0,44663.0,38247.0,-6416.0,3.0,91.0,1063.0,54813.5,16328.0,-38485.5,16.0,224.0,1659.0,44770.0,33812.0,-10958.0
11.0,185.0,1591.0,44855.0,38247.0,-6608.0,3.0,91.0,1063.0,55173.5,16328.0,-38845.5,16.0,224.0,1659.0,44986.0,33812.0,-11174.0
11.0,185.0,1597.0,45125.0,38247.0,-6878.0,3.0,91.0,1063.0,55383.5,16328.0,-39055.5,16.0,227.0,1698.0,45256.0,34007.0,-11249.0
11.0,185.0,1597.0,45341.0,38247.0,-7094.0,3.0,91.0,1063.0,55623.5,16328.0,-39295.5,16.0,227.0,1698.0,45544.0,34007.0,-11537.0
11.0,189.0,1645.0,45629.0,38307.0,-7322.0,3.0,91.0,1071.0,55863.5,16328.0,-39535.5,16.0,229.0,1720.0,45787.0,34037.0,-11750.0
11.0,189.0,1645.0,45917.0,38307.0,-7610.0,3.0,91.0,1071.0,56079.5,16328.0,-39751.5,16.0,229.0,1720.0,46075.0,34037.0,-12038.0
11.0,189.0,1645.0,46133.0,38307.0,-7826.0,3.0,91.0,1071.0,56367.5,16328.0,-40039.5,16.0,229.0,1720.0,46291.0,34037.0,-12254.0
11.0,189.0,1651.0,46421.0,38529.0,-7892.0,3.0,91.0,1071.0,56655.5,16328.0,-40327.5,16.0,229.0,1732.0,46579.0,34481.0,-12098.0
12.0,200.0,1700.0,46637.0,38959.0,-7678.0,3.0,93.0,1095.0,56823.5,16328.0,-40495.5,17.0,240.0,1782.0,46822.0,34911.0,-11911.0
12.0,202.0,1722.0,46880.0,39057.0,-7823.0,3.0,93.0,1095.0,57255.5,16328.0,-40927.5,17.0,242.0,1806.0,47062.0,35009.0,-12053.0
12.0,202.0,1722.0,47042.0,39057.0,-7985.0,3.0,93.0,1095.0,57435.5,16328.0,-41107.5,17.0,242.0,1806.0,47278.0,35009.0,-12269.0
12.0,202.0,1722.0,47258.0,39057.0,-8201.0,3.0,93.0,1095.0,57795.5,16328.0,-41467.5,17.0,242.0,1806.0,47566.0,35009.0,-12557.0
12.0,202.0,1722.0,47546.0,39057.0,-8489.0,3.0,93.0,1095.0,58083.5,16328.0,-41755.5,17.0,242.0,1806.0,47854.0,35009.0,-12845.0
12.0,202.0,1722.0,47762.0,39057.0,-8705.0,3.0,93.0,1095.0,58407.5,16328.0,-42079.5,17.0,242.0,1806.0,48097.0,35009.0,-13088.0
13.0,212.0,1763.0,47924.0,39504.0,-8420.0,4.0,105.0,1157.0,58647.5,16775.0,-41872.5,18.0,253.0,1856.0,48340.0,35456.0,-12884.0
13.0,212.0,1763.0,48167.0,39504.0,-8663.0,4.0,105.0,1157.0,58967.5,16775.0,-42192.5,18.0,253.0,1856.0,48628.0,35456.0,-13172.0
13.0,213.0,1774.0,48359.0,39558.0,-8801.0,4.0,105.0,1158.0,59237.5,16775.0,-42462.5,18.0,254.0,1868.0,48916.0,35510.0,-13406.0
13.0,213.0,1780.0,48647.0,39558.0,-9089.0,4.0,105.0,1158.0,59525.5,16775.0,-42750.5,18.0,254.0,1868.0,49186.0,35510.0,-13676.0
