datum,t1_vinst,t2_vinst,t3_vinst,t4_vinst,t1_utd,t2_utd,t3_utd,t4_utd,t1_kostn,t2_kostn,t3_kostn,t4_kostn,t1_7,t2_7,t3_7,t4_7,t1_6,t2_6,t3_6,t4_6,t1_5,t2_5,t3_5,t4_5
2018-10-06,-25885,-27265,-26366,-30802,24237,21384,22361,17474,50122,48649,48727,48276,6,4,5,3,126,96,104,75,1297,1103,1120,926
2018-10-13,-26173,-27553,-26654,-31090,24237,21384,22361,17474,50410,48937,49015,48564,6,4,5,3,126,96,104,75,1303,1103,1120,926
2018-10-20,-25943,-27323,-26424,-30860,24707,21854,22831,17944,50650,49177,49255,48804,6,4,5,3,126,96,104,75,1313,1113,1130,936
2018-10-27,-26159,-27539,-26640,-30915,24707,21854,22831,18177,50866,49393,49471,49092,6,4,5,4,127,97,105,88,1324,1124,1141,1000
2018-10-28,-26447,-27827,-26928,-31203,24707,21854,22831,18177,51154,49681,49759,49380,6,4,5,4,130,99,107,90,1360,1146,1163,1022
2018-11-03,-26735,-28067,-27168,-31443,24707,21854,22831,18177,51442,49921,49999,49620,6,4,5,4,130,99,107,90,1360,1146,1163,1022
2018-11-10,-27018,-28256,-27357,-31632,24707,21854,22831,18177,51725,50110,50188,49809,6,4,5,4,130,99,107,90,1360,1146,1163,1022
2018-11-11,-27306,-28544,-27645,-31920,24707,21854,22831,18177,52013,50398,50476,50097,6,4,5,4,130,99,107,90,1360,1146,1163,1022
2018-11-17,-27594,-28832,-27933,-32208,24707,21854,22831,18177,52301,50686,50764,50385,6,4,5,4,130,99,107,90,1360,1146,1163,1022
2018-11-24,-27754,-29120,-28221,-32496,24707,21854,22831,18177,52461,50974,51052,50673,6,4,5,4,130,99,107,90,1360,1146,1163,1022
2018-11-25,-27619,-28985,-28086,-32433,25058,22205,23182,18528,52677,51190,51268,50961,7,5,6,5,141,110,118,101,1409,1195,1212,1074
2018-12-01,-27611,-29053,-28154,-32501,25354,22353,23330,18676,52965,51406,51484,51177,7,5,6,5,145,112,120,103,1457,1215,1232,1094
2018-12-08,-27620,-29062,-28145,-32789,25633,22632,23609,18676,53253,51694,51754,51465,7,5,6,5,148,115,123,103,1493,1251,1271,1100
2018-12-15,-27908,-29350,-28433,-33005,25633,22632,23609,18676,53541,51982,52042,51681,7,5,6,5,148,115,123,103,1499,1257,1277,1106
2018-12-22,-28151,-29566,-28649,-33221,25633,22632,23609,18676,53784,52198,52258,51897,7,5,6,5,148,115,123,103,1499,1257,1277,1106
2018-12-23,-28421,-29836,-28919,-33491,25633,22632,23609,18676,54054,52468,52528,52167,7,5,6,5,148,115,123,103,1499,1257,1277,1106
2018-12-25,-28637,-30052,-29135,-33707,25633,22632,23609,18676,54270,52684,52744,52383,7,5,6,5,148,115,123,103,1499,1257,1277,1106
2018-12-26,-28925,-30340,-29423,-33995,25633,22632,23609,18676,54558,52972,53032,52671,7,5,6,5,148,115,123,103,1499,1257,1277,1106
2018-12-27,-29117,-30556,-29639,-34211,25633,22632,23609,18676,54750,53188,53248,52887,7,5,6,5,148,115,123,103,1499,1257,1277,1106
2018-12-28,-29213,-30652,-29735,-34307,25825,22824,23801,18868,55038,53476,53536,53175,7,5,6,5,148,115,123,103,1511,1269,1289,1118
2018-12-29,-29453,-30892,-29975,-34323,25825,22824,23801,19108,55278,53716,53776,53431,7,5,6,5,148,115,123,103,1511,1269,1289,1122
2018-12-30,-29087,-30526,-29609,-33957,26353,23352,24329,19636,55440,53878,53938,53593,7,5,6,5,148,115,123,103,1523,1281,1301,1134
2018-12-31,-29303,-30814,-29897,-34245,26353,23352,24329,19636,55656,54166,54226,53881,7,5,6,5,148,115,123,103,1523,1281,1301,1134
2019-01-05,-29559,-31102,-30185,-34533,26353,23352,24329,19636,55912,54454,54514,54169,7,5,6,5,148,115,123,103,1523,1281,1301,1134
2019-01-12,-29824,-31367,-30450,-34702,26376,23375,24352,19659,56200,54742,54802,54361,7,5,6,5,148,115,123,103,1524,1282,1302,1135
2019-01-19,-30094,-31637,-30720,-34972,26376,23375,24352,19659,56470,55012,55072,54631,7,5,6,5,148,115,123,103,1524,1282,1302,1135
2019-01-26,-30310,-31853,-30936,-35188,26376,23375,24352,19659,56686,55228,55288,54847,7,5,6,5,148,115,123,103,1524,1282,1302,1135
2019-01-27,-30502,-32141,-31224,-35476,26376,23375,24352,19659,56878,55516,55576,55135,7,5,6,5,148,115,123,103,1524,1282,1302,1135
2019-02-02,-30790,-32357,-31440,-35692,26376,23375,24352,19659,57166,55732,55792,55351,7,5,6,5,148,115,123,103,1524,1282,1302,1135
2019-02-09,-31006,-32600,-31683,-35935,26376,23375,24352,19659,57382,55975,56035,55594,7,5,6,5,148,115,123,103,1524,1282,1302,1135
2019-02-16,-31222,-32816,-31899,-36151,26376,23375,24352,19659,57598,56191,56251,55810,7,5,6,5,148,115,123,103,1524,1282,1302,1135
2019-02-23,-31510,-33104,-32187,-36439,26376,23375,24352,19659,57886,56479,56539,56098,7,5,6,5,148,115,123,103,1524,1282,1302,1135
2019-03-02,-31190,-33404,-32487,-36739,26996,23375,24352,19659,58186,56779,56839,56398,7,5,6,5,148,115,123,103,1534,1282,1302,1135
2019-03-03,-31478,-33508,-32591,-36843,26996,23559,24536,19843,58474,57067,57127,56686,7,5,6,5,148,115,123,103,1534,1290,1310,1143
2019-03-09,-31718,-33748,-32831,-37059,26996,23559,24536,19843,58714,57307,57367,56902,7,5,6,5,148,115,123,103,1538,1294,1314,1145
2019-03-16,-32018,-33988,-33071,-37299,26996,23559,24536,19843,59014,57547,57607,57142,7,5,6,5,148,115,123,103,1538,1294,1314,1145
2019-03-23,-32261,-34093,-33176,-37404,26996,23697,24674,19981,59257,57790,57850,57385,7,5,6,5,148,115,123,103,1538,1300,1320,1151
2019-03-30,-32504,-34309,-33392,-37620,26996,23697,24674,19981,59500,58006,58066,57601,7,5,6,5,148,115,123,103,1538,1300,1320,1151
2019-03-31,-32774,-34579,-33662,-37908,26996,23697,24674,19981,59770,58276,58336,57889,7,5,6,5,148,115,123,103,1538,1300,1320,1151
2019-04-06,-33014,-34819,-33902,-38148,26996,23697,24674,19981,60010,58516,58576,58129,7,5,6,5,148,115,123,103,1538,1300,1320,1151
2019-04-13,-33284,-34999,-34082,-38328,26996,23697,24674,19981,60280,58696,58756,58309,7,5,6,5,148,115,123,103,1538,1300,1320,1151
2019-04-18,-33527,-35242,-34325,-38490,26996,23697,24674,19981,60523,58939,58999,58471,7,5,6,5,151,118,126,103,1571,1333,1353,1154
2019-04-19,-33674,-35512,-34595,-38760,27092,23697,24674,19981,60766,59209,59269,58741,7,5,6,5,151,118,126,103,1574,1333,1353,1154
2019-04-20,-33926,-35728,-34811,-38976,27092,23697,24674,19981,61018,59425,59485,58957,7,5,6,5,151,118,126,103,1574,1333,1353,1154
2019-04-21,-34100,-35902,-34985,-39150,27174,23779,24756,20063,61274,59681,59741,59213,7,5,6,5,151,118,126,103,1576,1335,1355,1156
2019-04-27,-34370,-36118,-35201,-39366,27174,23779,24756,20063,61544,59897,59957,59429,7,5,6,5,151,118,126,103,1576,1335,1355,1156
2019-05-01,-34658,-36406,-35457,-39654,27174,23779,24756,20063,61832,60185,60213,59717,7,5,6,5,151,118,126,103,1580,1339,1355,1160
2019-05-04,-34784,-36694,-35745,-39942,27318,23779,24756,20063,62102,60473,60501,60005,7,5,6,5,153,118,126,103,1604,1343,1359,1164
2019-05-11,-35027,-36937,-35988,-40104,27318,23779,24756,20063,62345,60716,60744,60167,7,5,6,5,153,118,126,103,1604,1343,1359,1164
2019-05-12,-35267,-37193,-36244,-40360,27318,23779,24756,20063,62585,60972,61000,60423,7,5,6,5,153,118,126,103,1604,1343,1359,1164
2019-05-18,-35555,-37385,-36436,-40552,27318,23779,24756,20063,62873,61164,61192,60615,7,5,6,5,153,118,126,103,1604,1343,1359,1164
2019-05-25,-35825,-37655,-36706,-40822,27318,23779,24756,20063,63143,61434,61462,60885,7,5,6,5,153,118,126,103,1604,1343,1359,1164
2019-05-26,-36068,-37898,-36949,-41065,27318,23779,24756,20063,63386,61677,61705,61128,7,5,6,5,153,118,126,103,1604,1343,1359,1164
2019-06-01,-36308,-38114,-37165,-41281,27318,23779,24756,20063,63626,61893,61921,61344,7,5,6,5,153,118,126,103,1604,1343,1359,1164
2019-06-08,-36596,-38402,-37453,-41569,27318,23779,24756,20063,63914,62181,62209,61632,7,5,6,5,153,118,126,103,1604,1343,1359,1164
2019-06-09,-36542,-38348,-37399,-41515,27588,24049,25026,20333,64130,62397,62425,61848,7,5,6,5,153,118,126,103,1610,1349,1365,1170
2019-06-15,-36731,-38528,-37579,-41695,27669,24157,25134,20441,64400,62685,62713,62136,7,5,6,5,153,118,126,103,1613,1353,1369,1174
2019-06-23,-36971,-38720,-37771,-41887,27669,24157,25134,20441,64640,62877,62905,62328,7,5,6,5,153,118,126,103,1613,1353,1369,1174
2019-06-29,-37157,-38990,-38041,-42157,27753,24157,25134,20441,64910,63147,63175,62598,7,5,6,5,156,118,126,103,1652,1356,1372,1177
2019-07-04,-37445,-39278,-38329,-42445,27753,24157,25134,20441,65198,63435,63463,62886,7,5,6,5,156,118,126,103,1652,1356,1372,1177
2019-07-06,-37715,-39548,-38599,-42733,27753,24157,25134,20441,65468,63705,63733,63174,7,5,6,5,156,118,126,103,1652,1356,1372,1177
2019-07-07,-37934,-39695,-38746,-42880,27822,24226,25203,20510,65756,63921,63949,63390,7,5,6,5,156,118,126,103,1655,1359,1375,1180
2019-07-13,-38174,-39935,-38986,-43120,27822,24226,25203,20510,65996,64161,64189,63630,7,5,6,5,156,118,126,103,1655,1359,1375,1180
2019-07-20,-38417,-40178,-39229,-43363,27822,24226,25203,20510,66239,64404,64432,63873,7,5,6,5,156,118,126,103,1655,1359,1375,1180
2019-07-21,-38633,-40394,-39445,-43579,27822,24226,25203,20510,66455,64620,64648,64089,7,5,6,5,156,118,126,103,1655,1359,1375,1180
2019-07-27,-38777,-40538,-39589,-43723,27840,24244,25221,20528,66617,64782,64810,64251,7,5,6,5,157,119,127,104,1666,1370,1386,1191
2019-07-30,-38783,-40778,-39829,-43963,28074,24244,25221,20528,66857,65022,65050,64491,7,5,6,5,159,119,127,104,1690,1374,1390,1195
2019-08-03,-39023,-41066,-40117,-44251,28074,24244,25221,20528,67097,65310,65338,64779,7,5,6,5,159,119,127,104,1705,1386,1402,1207
2019-08-10,-39223,-41266,-40317,-44551,28074,24244,25221,20528,67297,65510,65538,65079,7,5,6,5,159,119,127,104,1707,1388,1404,1209
2019-08-11,-39439,-41482,-40533,-44767,28074,24244,25221,20528,67513,65726,65754,65295,7,5,6,5,159,119,127,104,1707,1388,1404,1209
2019-08-14,-39655,-41770,-40821,-45055,28074,24244,25221,20528,67729,66014,66042,65583,7,5,6,5,159,119,127,104,1710,1390,1406,1211
2019-08-17,-39841,-41986,-41037,-45271,28176,24244,25221,20528,68017,66230,66258,65799,7,5,6,5,162,119,127,104,1746,1396,1412,1217
2019-08-21,-40129,-42274,-41325,-45559,28176,24244,25221,20528,68305,66518,66546,66087,7,5,6,5,162,119,127,104,1746,1396,1412,1217
2019-08-22,-40193,-42338,-41389,-45623,28328,24396,25373,20680,68521,66734,66762,66303,7,5,6,5,162,119,127,104,1748,1398,1414,1219
2019-08-23,-40463,-42608,-41659,-45893,28328,24396,25373,20680,68791,67004,67032,66573,7,5,6,5,162,119,127,104,1748,1398,1414,1219
2019-08-24,-40733,-42878,-41929,-46163,28328,24396,25373,20680,69061,67274,67302,66843,7,5,6,5,162,119,127,104,1748,1398,1414,1219
2019-08-25,-40823,-42968,-42019,-46253,28454,24522,25499,20806,69277,67490,67518,67059,7,5,6,5,165,122,130,107,1781,1431,1447,1249
2019-08-31,-40979,-43208,-42259,-46493,28538,24522,25499,20806,69517,67730,67758,67299,7,5,6,5,165,122,130,107,1785,1431,1447,1249
2019-09-01,-41249,-43478,-42529,-46763,28538,24522,25499,20806,69787,68000,68028,67569,7,5,6,5,165,122,130,107,1785,1431,1447,1249
2019-09-07,-41492,-43721,-42772,-47006,28538,24522,25499,20806,70030,68243,68271,67812,7,5,6,5,165,122,130,107,1785,1431,1447,1249
2019-09-08,-41708,-43937,-42988,-47222,28538,24522,25499,20806,70246,68459,68487,68028,7,5,6,5,165,122,130,107,1785,1431,1447,1249
2019-09-14,-41996,-44225,-43276,-47510,28538,24522,25499,20806,70534,68747,68775,68316,7,5,6,5,165,122,130,107,1785,1431,1447,1249
2019-09-21,-42284,-44513,-43564,-47798,28538,24522,25499,20806,70822,69035,69063,68604,7,5,6,5,165,122,130,107,1785,1431,1447,1249
2019-09-28,-42554,-44783,-43834,-48068,28538,24522,25499,20806,71092,69305,69333,68874,7,5,6,5,165,122,130,107,1785,1431,1447,1249
2019-09-29,-42824,-45071,-44122,-48356,28538,24522,25499,20806,71362,69593,69621,69162,7,5,6,5,165,122,130,107,1785,1431,1447,1249
2019-10-05,-43056,-45303,-44354,-48572,28594,24578,25555,20806,71650,69881,69909,69378,7,5,6,5,165,122,130,107,1787,1433,1449,1249
2019-10-12,-43272,-45519,-44570,-48788,28594,24578,25555,20806,71866,70097,70125,69594,7,5,6,5,165,122,130,107,1787,1433,1449,1249
2019-10-19,-43456,-45675,-44726,-48944,28666,24614,25591,20842,72122,70289,70317,69786,7,5,6,5,167,123,131,108,1811,1444,1460,1260
2019-10-26,-43460,-45679,-44798,-48948,28864,24812,25789,21040,72324,70491,70587,69988,7,5,6,5,167,123,131,108,1814,1447,1463,1263
2019-10-27,-43730,-45949,-45068,-49218,28864,24812,25789,21040,72594,70761,70857,70258,7,5,6,5,170,126,134,111,1850,1483,1499,1299
2019-11-02,-43946,-46165,-45284,-49434,28864,24812,25789,21040,72810,70977,71073,70474,7,5,6,5,170,126,134,111,1850,1483,1499,1299
2019-11-09,-44072,-46309,-45428,-49578,29008,24908,25885,21136,73080,71217,71313,70714,7,5,6,5,170,126,134,111,1856,1487,1503,1303
2019-11-10,-44360,-46597,-45716,-49866,29008,24908,25885,21136,73368,71505,71601,71002,7,5,6,5,170,126,134,111,1856,1487,1503,1303
2019-11-16,-44648,-46885,-46004,-50154,29008,24908,25885,21136,73656,71793,71889,71290,7,5,6,5,170,126,134,111,1860,1491,1507,1307
2019-11-23,-44936,-47101,-46220,-50370,29008,24908,25885,21136,73944,72009,72105,71506,7,5,6,5,170,126,134,111,1860,1491,1507,1307
2019-11-30,-45152,-47389,-46508,-50658,29008,24908,25885,21136,74160,72297,72393,71794,7,5,6,5,170,126,134,111,1860,1491,1507,1307
2019-12-01,-45440,-47677,-46796,-50946,29008,24908,25885,21136,74448,72585,72681,72082,7,5,6,5,170,126,134,111,1860,1491,1507,1307
2019-12-07,-45666,-47841,-46960,-51110,29070,25032,26009,21260,74736,72873,72969,72370,7,5,6,5,170,126,134,111,1862,1495,1511,1311
2019-12-14,-45954,-48057,-47176,-51326,29070,25032,26009,21260,75024,73089,73185,72586,7,5,6,5,170,126,134,111,1862,1495,1511,1311
2019-12-21,-45854,-48049,-47168,-51318,29440,25328,26305,21556,75294,73377,73473,72874,7,5,6,5,170,126,134,111,1872,1503,1519,1319
2019-12-23,-46124,-48265,-47384,-51534,29440,25328,26305,21556,75564,73593,73689,73090,7,5,6,5,170,126,134,111,1872,1503,1519,1319
2019-12-25,-46412,-48553,-47672,-51822,29440,25328,26305,21556,75852,73881,73977,73378,7,5,6,5,170,126,134,111,1872,1503,1519,1319
2019-12-26,-46592,-48757,-47876,-52026,29440,25380,26357,21608,76032,74137,74233,73634,7,5,6,5,170,127,135,112,1873,1515,1531,1331
2019-12-27,-46835,-48973,-48092,-52242,29440,25380,26357,21608,76275,74353,74449,73850,7,5,6,5,170,127,135,112,1873,1515,1531,1331
2019-12-28,-47123,-49261,-48380,-52530,29440,25380,26357,21608,76563,74641,74737,74138,7,5,6,5,170,127,135,112,1873,1515,1531,1331
2019-12-29,-47339,-49477,-48650,-52746,29440,25380,26357,21608,76779,74857,75007,74354,7,5,6,5,170,127,135,112,1873,1515,1531,1331
