t1_7,t1_6,t1_5,t1_kostn,t1_utd,t1_vinst,t2_7,t2_6,t2_5,t2_kostn,t2_utd,t2_vinst,t3_7,t3_6,t3_5,t3_kostn,t3_utd,t3_vinst
9.0,164.0,1414.0,40117.0,30946.0,-9171.0,8.0,156.0,1328.0,50580.0,200409.0,149829.0,9.0,146.0,1275.0,40365.0,18983.0,-21382.0
9.0,168.0,1458.0,40333.0,31146.0,-9187.0,8.0,159.0,1364.0,50868.0,200559.0,149691.0,9.0,150.0,1319.0,40581.0,19183.0,-21398.0
9.0,168.0,1458.0,40525.0,31146.0,-9379.0,8.0,159.0,1364.0,51156.0,200559.0,149403.0,9.0,150.0,1319.0,40869.0,19183.0,-21686.0
9.0,168.0,1466.0,40813.0,31786.0,-9027.0,8.0,159.0,1364.0,51396.0,200559.0,149163.0,9.0,150.0,1319.0,41125.0,19183.0,-21942.0
9.0,168.0,1466.0,41029.0,31786.0,-9243.0,8.0,159.0,1364.0,51828.0,200559.0,148731.0,9.0,150.0,1319.0,41341.0,19183.0,-22158.0
9.0,168.0,1466.0,41317.0,31786.0,-9531.0,8.0,159.0,1364.0,52116.0,200559.0,148443.0,9.0,150.0,1319.0,41629.0,19183.0,-22446.0
9.0,168.0,1466.0,41605.0,31786.0,-9819.0,8.0,159.0,1364.0,52386.0,200559.0,148173.0,9.0,150.0,1319.0,41872.0,19183.0,-22689.0
9.0,168.0,1466.0,41848.0,31786.0,-10062.0,8.0,159.0,1364.0,52818.0,200559.0,147741.0,9.0,150.0,1319.0,42160.0,19183.0,-22977.0
9.0,170.0,1486.0,42064.0,32270.0,-9794.0,8.0,159.0,1366.0,53178.0,200591.0,147413.0,9.0,152.0,1339.0,42376.0,19667.0,-22709.0
9.0,170.0,1498.0,42352.0,32270.0,-10082.0,8.0,159.0,1366.0,53466.0,200591.0,147125.0,9.0,152.0,1348.0,42592.0,19667.0,-22925.0
9.0,171.0,1509.0,42595.0,32300.0,-10295.0,9.0,171.0,1421.0,53682.0,202868.0,149186.0,9.0,153.0,1359.0,42808.0,19697.0,-23111.0
9.0,171.0,1515.0,42811.0,32300.0,-10511.0,9.0,171.0,1421.0,54042.0,202868.0,148826.0,9.0,153.0,1363.0,43048.0,19697.0,-23351.0
9.0,171.0,1523.0,43099.0,32636.0,-10463.0,9.0,171.0,1429.0,54426.0,203204.0,148778.0,9.0,153.0,1367.0,43264.0,19865.0,-23399.0
9.0,171.0,1523.0,43315.0,32636.0,-10679.0,9.0,171.0,1429.0,54714.0,203204.0,148490.0,9.0,153.0,1367.0,43480.0,19865.0,-23615.0
9.0,171.0,1529.0,43603.0,33044.0,-10559.0,9.0,172.0,1441.0,54954.0,204934.0,149980.0,9.0,153.0,1369.0,43768.0,20001.0,-23767.0
9.0,171.0,1533.0,43795.0,33140.0,-10655.0,9.0,172.0,1441.0,55242.0,204934.0,149692.0,9.0,153.0,1377.0,44056.0,20193.0,-23863.0
9.0,173.0,1555.0,44083.0,33290.0,-10793.0,9.0,172.0,1442.0,55404.0,204934.0,149530.0,9.0,154.0,1388.0,44248.0,20268.0,-23980.0
9.0,173.0,1555.0,44353.0,33290.0,-11063.0,9.0,172.0,1442.0,55656.0,204934.0,149278.0,9.0,154.0,1388.0,44491.0,20268.0,-24223.0
9.0,173.0,1555.0,44641.0,33290.0,-11351.0,9.0,172.0,1442.0,55872.0,204934.0,149062.0,9.0,154.0,1388.0,44683.0,20268.0,-24415.0
9.0,173.0,1567.0,44929.0,33290.0,-11639.0,9.0,172.0,1451.0,56034.0,204934.0,148900.0,9.0,154.0,1397.0,44926.0,20268.0,-24658.0
10.0,185.0,1626.0,45199.0,33749.0,-11450.0,9.0,174.0,1475.0,56274.0,204934.0,148660.0,10.0,166.0,1458.0,45196.0,20727.0,-24469.0
10.0,185.0,1626.0,45487.0,33749.0,-11738.0,9.0,174.0,1475.0,56474.0,204934.0,148460.0,10.0,166.0,1458.0,45412.0,20727.0,-24685.0
10.0,185.0,1630.0,45703.0,33841.0,-11862.0,9.0,174.0,1475.0,56684.0,204934.0,148250.0,10.0,166.0,1462.0,45628.0,20819.0,-24809.0
11.0,196.0,1681.0,45919.0,34297.0,-11622.0,9.0,177.0,1511.0,56864.0,204934.0,148070.0,11.0,178.0,1523.0,45916.0,21275.0,-24641.0
11.0,198.0,1701.0,46135.0,34407.0,-11728.0,9.0,177.0,1517.0,57224.0,204934.0,147710.0,11.0,178.0,1525.0,46132.0,21275.0,-24857.0
11.0,198.0,1713.0,46423.0,34647.0,-11776.0,9.0,177.0,1517.0,57560.0,204934.0,147374.0,11.0,178.0,1533.0,46420.0,21435.0,-24985.0
11.0,198.0,1713.0,46639.0,34647.0,-11992.0,9.0,177.0,1517.0,57848.0,204934.0,147086.0,11.0,178.0,1533.0,46663.0,21435.0,-25228.0
11.0,198.0,1725.0,46927.0,34647.0,-12280.0,9.0,177.0,1517.0,58172.0,204934.0,146762.0,11.0,178.0,1545.0,46951.0,21435.0,-25516.0
11.0,200.0,1747.0,47215.0,34685.0,-12530.0,9.0,179.0,1541.0,58532.0,204972.0,146440.0,12.0,189.0,1596.0,47167.0,22943.0,-24224.0
11.0,200.0,1749.0,47431.0,35059.0,-12372.0,9.0,179.0,1541.0,58916.0,204972.0,146056.0,12.0,189.0,1598.0,47383.0,23317.0,-24066.0
11.0,200.0,1749.0,47674.0,35059.0,-12615.0,9.0,179.0,1549.0,59300.0,207228.0,147928.0,12.0,189.0,1598.0,47671.0,23317.0,-24354.0
11.0,200.0,1757.0,47930.0,35235.0,-12695.0,9.0,179.0,1557.0,59732.0,207404.0,147672.0,12.0,189.0,1606.0,47959.0,23493.0,-24466.0
11.0,200.0,1757.0,48218.0,35235.0,-12983.0,9.0,179.0,1557.0,60020.0,207404.0,147384.0,12.0,189.0,1606.0,48199.0,23493.0,-24706.0
11.0,200.0,1757.0,48434.0,35235.0,-13199.0,9.0,179.0,1557.0,60220.0,207404.0,147184.0,12.0,189.0,1606.0,48487.0,23493.0,-24994.0
11.0,200.0,1757.0,48650.0,35235.0,-13415.0,9.0,179.0,1563.0,60436.0,208418.0,147982.0,12.0,189.0,1606.0,48775.0,23493.0,-25282.0
11.0,202.0,1779.0,48938.0,35857.0,-13081.0,9.0,179.0,1567.0,60820.0,208490.0,147670.0,12.0,191.0,1628.0,49063.0,24115.0,-24948.0
11.0,202.0,1779.0,49154.0,35857.0,-13297.0,9.0,179.0,1567.0,61060.0,208490.0,147430.0,12.0,191.0,1628.0,49279.0,24115.0,-25164.0
11.0,202.0,1779.0,49370.0,35857.0,-13513.0,9.0,179.0,1567.0,61444.0,208490.0,147046.0,12.0,191.0,1628.0,49495.0,24115.0,-25380.0
11.0,204.0,1801.0,49658.0,35935.0,-13723.0,9.0,179.0,1569.0,61732.0,208490.0,146758.0,13.0,202.0,1684.0,49783.0,26291.0,-23492.0
11.0,204.0,1801.0,49874.0,35935.0,-13939.0,9.0,179.0,1569.0,62052.0,208490.0,146438.0,13.0,202.0,1684.0,49999.0,26291.0,-23708.0
11.0,204.0,1801.0,50090.0,35935.0,-14155.0,9.0,179.0,1569.0,62214.0,208490.0,146276.0,13.0,202.0,1684.0,50242.0,26291.0,-23951.0
11.0,204.0,1801.0,50306.0,35935.0,-14371.0,9.0,179.0,1569.0,62598.0,208490.0,145892.0,13.0,202.0,1684.0,50458.0,26291.0,-24167.0
11.0,204.0,1801.0,50522.0,35935.0,-14587.0,9.0,179.0,1569.0,62982.0,208490.0,145508.0,13.0,202.0,1684.0,50674.0,26291.0,-24383.0
12.0,214.0,1842.0,50684.0,37102.0,-13582.0,9.0,179.0,1573.0,63302.0,208490.0,145188.0,14.0,213.0,1734.0,50917.0,27482.0,-23435.0
12.0,214.0,1842.0,50900.0,37102.0,-13798.0,9.0,179.0,1573.0,63734.0,208490.0,144756.0,14.0,213.0,1734.0,51133.0,27482.0,-23651.0
12.0,214.0,1842.0,51188.0,37102.0,-14086.0,9.0,179.0,1573.0,63974.0,208490.0,144516.0,14.0,213.0,1734.0,51421.0,27482.0,-23939.0
12.0,214.0,1842.0,51404.0,37102.0,-14302.0,9.0,179.0,1573.0,64214.0,208490.0,144276.0,14.0,213.0,1734.0,51637.0,27482.0,-24155.0
12.0,214.0,1850.0,51692.0,37238.0,-14454.0,9.0,179.0,1573.0,64574.0,208490.0,143916.0,14.0,213.0,1734.0,51925.0,27482.0,-24443.0
12.0,214.0,1850.0,51980.0,37238.0,-14742.0,9.0,179.0,1573.0,64958.0,208490.0,143532.0,14.0,213.0,1734.0,52195.0,27482.0,-24713.0
12.0,214.0,1850.0,52236.0,37238.0,-14998.0,9.0,179.0,1573.0,65198.0,208490.0,143292.0,14.0,213.0,1734.0,52483.0,27482.0,-25001.0
12.0,214.0,1850.0,52476.0,37238.0,-15238.0,9.0,179.0,1573.0,65576.0,208490.0,142914.0,14.0,213.0,1734.0,52699.0,27482.0,-25217.0
12.0,214.0,1854.0,52692.0,37778.0,-14914.0,9.0,179.0,1575.0,65738.0,208760.0,143022.0,14.0,213.0,1738.0,52915.0,28022.0,-24893.0
12.0,214.0,1857.0,52935.0,37823.0,-15112.0,9.0,179.0,1583.0,66122.0,208880.0,142758.0,14.0,213.0,1741.0,53185.0,28067.0,-25118.0
12.0,214.0,1861.0,53151.0,37939.0,-15212.0,9.0,179.0,1583.0,66506.0,208880.0,142374.0,14.0,213.0,1745.0,53473.0,28183.0,-25290.0
12.0,214.0,1865.0,53367.0,37939.0,-15428.0,9.0,179.0,1584.0,66789.5,208880.0,142090.5,14.0,215.0,1767.0,53689.0,28273.0,-25416.0
12.0,214.0,1877.0,53583.0,37939.0,-15644.0,9.0,179.0,1593.0,67059.5,208880.0,141820.5,14.0,215.0,1783.0,53977.0,28273.0,-25704.0
12.0,214.0,1883.0,53799.0,38125.0,-15674.0,9.0,179.0,1597.0,67419.5,209004.0,141584.5,14.0,215.0,1787.0,54265.0,28397.0,-25868.0
12.0,214.0,1889.0,54015.0,39049.0,-14966.0,9.0,179.0,1597.0,67635.5,209004.0,141368.5,14.0,215.0,1793.0,54481.0,29321.0,-25160.0
12.0,214.0,1889.0,54231.0,39049.0,-15182.0,9.0,179.0,1597.0,67995.5,209004.0,141008.5,14.0,215.0,1793.0,54769.0,29321.0,-25448.0
12.0,214.0,1889.0,54519.0,39049.0,-15470.0,9.0,179.0,1597.0,68295.5,209004.0,140708.5,14.0,215.0,1793.0,55057.0,29321.0,-25736.0
12.0,214.0,1889.0,54762.0,39049.0,-15713.0,9.0,179.0,1597.0,68519.5,209004.0,140484.5,14.0,215.0,1793.0,55345.0,29321.0,-26024.0
12.0,214.0,1889.0,55050.0,39049.0,-16001.0,9.0,179.0,1597.0,68903.5,209004.0,140100.5,14.0,215.0,1793.0,55561.0,29321.0,-26240.0
12.0,214.0,1897.0,55338.0,39201.0,-16137.0,9.0,179.0,1597.0,69063.5,209004.0,139940.5,14.0,215.0,1799.0,55849.0,29435.0,-26414.0
12.0,214.0,1897.0,55626.0,39201.0,-16425.0,9.0,179.0,1597.0,69387.5,209004.0,139616.5,14.0,215.0,1799.0,56065.0,29435.0,-26630.0
13.0,225.0,1948.0,55842.0,40540.0,-15302.0,9.0,182.0,1633.0,69603.5,209067.0,139463.5,15.0,227.0,1859.0,56353.0,30795.0,-25558.0
13.0,225.0,1948.0,56082.0,40540.0,-15542.0,9.0,182.0,1633.0,69891.5,209067.0,139175.5,15.0,227.0,1859.0,56569.0,30795.0,-25774.0
14.0,236.0,2002.0,56325.0,42196.0,-14129.0,9.0,183.0,1645.0,70147.5,209090.0,138942.5,16.0,238.0,1913.0,56812.0,32451.0,-24361.0
14.0,236.0,2002.0,56613.0,42196.0,-14417.0,9.0,183.0,1645.0,70387.5,209090.0,138702.5,16.0,238.0,1913.0,57028.0,32451.0,-24577.0
15.0,247.0,2053.0,56829.0,43679.0,-13150.0,9.0,185.0,1669.0,70747.5,209142.0,138394.5,17.0,250.0,1973.0,57316.0,33960.0,-23356.0
15.0,247.0,2053.0,57117.0,43679.0,-13438.0,9.0,185.0,1669.0,71107.5,209142.0,138034.5,17.0,250.0,1973.0,57604.0,33960.0,-23644.0
15.0,247.0,2059.0,57405.0,44183.0,-13222.0,9.0,185.0,1669.0,71323.5,209142.0,137818.5,17.0,250.0,1973.0,57796.0,33960.0,-23836.0
15.0,250.0,2092.0,57621.0,44183.0,-13438.0,9.0,188.0,1705.0,71683.5,209142.0,137458.5,18.0,262.0,2029.0,57988.0,34109.0,-23879.0
15.0,250.0,2092.0,57891.0,44183.0,-13708.0,9.0,188.0,1705.0,71971.5,209142.0,137170.5,18.0,262.0,2029.0,58276.0,34109.0,-24167.0
15.0,250.0,2092.0,58179.0,44183.0,-13996.0,9.0,188.0,1705.0,72331.5,209142.0,136810.5,18.0,262.0,2029.0,58492.0,34109.0,-24383.0
15.0,250.0,2092.0,58467.0,44183.0,-14284.0,9.0,188.0,1705.0,72571.5,209142.0,136570.5,18.0,262.0,2029.0,58708.0,34109.0,-24599.0
15.0,250.0,2092.0,58683.0,44183.0,-14500.0,9.0,188.0,1705.0,73003.5,209142.0,136138.5,18.0,262.0,2029.0,58996.0,34109.0,-24887.0
15.0,250.0,2098.0,58953.0,44183.0,-14770.0,9.0,188.0,1708.0,73255.5,209142.0,135886.5,18.0,262.0,2037.0,59212.0,34109.0,-25103.0
15.0,250.0,2102.0,59169.0,44183.0,-14986.0,9.0,190.0,1732.0,73471.5,209238.0,135766.5,18.0,262.0,2043.0,59500.0,34109.0,-25391.0
15.0,250.0,2102.0,59385.0,44183.0,-15202.0,9.0,190.0,1732.0,73903.5,209238.0,135334.5,18.0,262.0,2043.0,59788.0,34109.0,-25679.0
15.0,252.0,2122.0,59601.0,44301.0,-15300.0,9.0,191.0,1746.0,74239.5,209297.0,135057.5,18.0,264.0,2065.0,60076.0,34227.0,-25849.0
15.0,252.0,2122.0,59817.0,44301.0,-15516.0,9.0,191.0,1752.0,74509.5,209297.0,134787.5,18.0,265.0,2078.0,60364.0,34303.0,-26061.0
15.0,252.0,2122.0,60105.0,44301.0,-15804.0,9.0,191.0,1752.0,74829.5,209297.0,134467.5,18.0,265.0,2078.0,60634.0,34303.0,-26331.0
15.0,252.0,2122.0,60345.0,44301.0,-16044.0,9.0,191.0,1752.0,75069.5,209297.0,134227.5,18.0,265.0,2078.0,60922.0,34303.0,-26619.0
15.0,252.0,2122.0,60561.0,44301.0,-16260.0,9.0,191.0,1752.0,75357.5,209297.0,133939.5,18.0,265.0,2078.0,61138.0,34303.0,-26835.0
15.0,252.0,2131.0,60804.0,44301.0,-16503.0,9.0,191.0,1752.0,75717.5,209297.0,133579.5,18.0,265.0,2087.0,61381.0,34303.0,-27078.0
15.0,254.0,2151.0,61020.0,44483.0,-16537.0,9.0,193.0,1776.0,76037.5,209479.0,133441.5,18.0,265.0,2091.0,61597.0,34303.0,-27294.0
15.0,254.0,2157.0,61308.0,44783.0,-16525.0,9.0,193.0,1780.0,76325.5,209679.0,133353.5,18.0,265.0,2097.0,61885.0,34603.0,-27282.0
15.0,254.0,2157.0,61524.0,44783.0,-16741.0,9.0,193.0,1780.0,76649.5,209679.0,133029.5,18.0,265.0,2097.0,62101.0,34603.0,-27498.0
15.0,254.0,2163.0,61740.0,44873.0,-16867.0,9.0,193.0,1786.0,76865.5,209769.0,132903.5,18.0,265.0,2106.0,62263.0,34738.0,-27525.0
15.0,254.0,2163.0,62028.0,44873.0,-17155.0,9.0,193.0,1786.0,77189.5,209769.0,132579.5,18.0,265.0,2106.0,62479.0,34738.0,-27741.0
15.0,254.0,2163.0,62316.0,44873.0,-17443.0,9.0,193.0,1786.0,77573.5,209769.0,132195.5,18.0,265.0,2106.0,62767.0,34738.0,-28029.0
15.0,254.0,2169.0,62532.0,45065.0,-17467.0,9.0,193.0,1798.0,78005.5,210153.0,132147.5,18.0,265.0,2112.0,62983.0,34930.0,-28053.0
15.0,254.0,2169.0,62748.0,45065.0,-17683.0,9.0,193.0,1798.0,78389.5,210153.0,131763.5,18.0,265.0,2112.0,63271.0,34930.0,-28341.0
16.0,264.0,2215.0,62964.0,49110.0,-13854.0,9.0,195.0,1822.0,78581.5,210285.0,131703.5,18.0,266.0,2123.0,63514.0,34996.0,-28518.0
16.0,264.0,2219.0,63252.0,49302.0,-13950.0,9.0,195.0,1822.0,78797.5,210285.0,131487.5,18.0,266.0,2127.0,63802.0,35188.0,-28614.0
16.0,266.0,2241.0,63540.0,49874.0,-13666.0,9.0,199.0,1870.0,79037.5,211497.0,132459.5,18.0,266.0,2129.0,64018.0,35222.0,-28796.0
16.0,266.0,2241.0,63756.0,49874.0,-13882.0,9.0,199.0,1870.0,79307.5,211497.0,132189.5,18.0,266.0,2129.0,64180.0,35222.0,-28958.0
16.0,270.0,2285.0,64044.0,51138.0,-12906.0,9.0,199.0,1878.0,79691.5,211633.0,131941.5,18.0,266.0,2134.0,64360.0,35307.0,-29053.0
16.0,270.0,2293.0,64284.0,51138.0,-13146.0,9.0,199.0,1878.0,80051.5,211633.0,131581.5,18.0,266.0,2146.0,64648.0,35307.0,-29341.0
16.0,270.0,2293.0,64572.0,51138.0,-13434.0,9.0,199.0,1878.0,80213.5,211633.0,131419.5,18.0,266.0,2146.0,64936.0,35307.0,-29629.0
16.0,270.0,2293.0,64842.0,51138.0,-13704.0,9.0,199.0,1878.0,80501.5,211633.0,131131.5,18.0,266.0,2146.0,65152.0,35307.0,-29845.0
16.0,270.0,2293.0,65058.0,51138.0,-13920.0,9.0,199.0,1878.0,80825.5,211633.0,130807.5,18.0,266.0,2146.0,65368.0,35307.0,-30061.0
16.0,270.0,2293.0,65274.0,51138.0,-14136.0,9.0,199.0,1878.0,81049.5,211633.0,130583.5,18.0,266.0,2146.0,65584.0,35307.0,-30277.0
16.0,270.0,2299.0,65514.0,51228.0,-14286.0,9.0,199.0,1878.0,81337.5,211633.0,130295.5,18.0,266.0,2152.0,65800.0,35397.0,-30403.0
16.0,273.0,2332.0,65730.0,51318.0,-14412.0,9.0,199.0,1878.0,81577.5,211633.0,130055.5,19.0,278.0,2210.0,66088.0,36978.0,-29110.0
16.0,273.0,2338.0,65973.0,51426.0,-14547.0,9.0,199.0,1878.0,81847.5,211633.0,129785.5,19.0,278.0,2216.0,66331.0,37086.0,-29245.0
16.0,273.0,2338.0,66261.0,51426.0,-14835.0,9.0,199.0,1878.0,82009.5,211633.0,129623.5,19.0,278.0,2216.0,66619.0,37086.0,-29533.0
16.0,273.0,2338.0,66549.0,51426.0,-15123.0,9.0,199.0,1878.0,82171.5,211633.0,129461.5,19.0,278.0,2216.0,66862.0,37086.0,-29776.0
16.0,273.0,2347.0,66792.0,51426.0,-15366.0,9.0,199.0,1884.0,82531.5,211633.0,129101.5,19.0,278.0,2219.0,67078.0,37086.0,-29992.0
16.0,273.0,2347.0,67080.0,51426.0,-15654.0,9.0,199.0,1884.0,82963.5,211633.0,128669.5,19.0,278.0,2219.0,67294.0,37086.0,-30208.0
16.0,273.0,2347.0,67368.0,51426.0,-15942.0,9.0,199.0,1884.0,83203.5,211633.0,128429.5,19.0,278.0,2219.0,67510.0,37086.0,-30424.0
16.0,275.0,2371.0,67656.0,51530.0,-16126.0,9.0,199.0,1886.0,83523.5,211633.0,128109.5,19.0,280.0,2243.0,67798.0,37190.0,-30608.0
16.0,279.0,2415.0,67872.0,51682.0,-16190.0,9.0,203.0,1934.0,83955.5,211785.0,127829.5,19.0,282.0,2267.0,68086.0,37266.0,-30820.0
16.0,279.0,2418.0,68142.0,51763.0,-16379.0,9.0,203.0,1938.0,84171.5,211893.0,127721.5,19.0,282.0,2270.0,68302.0,37347.0,-30955.0
17.0,290.0,2471.0,68430.0,55258.0,-13172.0,9.0,203.0,1941.0,84459.5,211893.0,127433.5,20.0,293.0,2323.0,68590.0,40842.0,-27748.0
17.0,290.0,2477.0,68646.0,55636.0,-13010.0,9.0,203.0,1941.0,84819.5,211893.0,127073.5,20.0,293.0,2326.0,68752.0,41031.0,-27721.0
17.0,290.0,2477.0,68838.0,55636.0,-13202.0,9.0,203.0,1941.0,85179.5,211893.0,126713.5,20.0,293.0,2326.0,68968.0,41031.0,-27937.0
17.0,290.0,2483.0,69108.0,55636.0,-13472.0,9.0,203.0,1941.0,85515.5,211893.0,126377.5,20.0,296.0,2365.0,69238.0,41226.0,-28012.0
17.0,290.0,2483.0,69324.0,55636.0,-13688.0,9.0,203.0,1941.0,85755.5,211893.0,126137.5,20.0,296.0,2365.0,69526.0,41226.0,-28300.0
17.0,294.0,2531.0,69612.0,55696.0,-13916.0,9.0,203.0,1949.0,86139.5,211893.0,125753.5,20.0,298.0,2387.0,69769.0,41256.0,-28513.0
17.0,294.0,2531.0,69868.0,55696.0,-14172.0,9.0,203.0,1949.0,86427.5,211893.0,125465.5,20.0,298.0,2387.0,70057.0,41256.0,-28801.0
17.0,294.0,2531.0,70084.0,55696.0,-14388.0,9.0,203.0,1949.0,86715.5,211893.0,125177.5,20.0,298.0,2387.0,70273.0,41256.0,-29017.0
17.0,294.0,2537.0,70372.0,55918.0,-14454.0,9.0,203.0,1949.0,87003.5,211893.0,124889.5,20.0,298.0,2399.0,70561.0,41700.0,-28861.0
18.0,305.0,2586.0,70588.0,56348.0,-14240.0,9.0,205.0,1973.0,87171.5,211893.0,124721.5,21.0,309.0,2449.0,70804.0,42130.0,-28674.0
18.0,307.0,2606.0,70750.0,56446.0,-14304.0,9.0,205.0,1973.0,87555.5,211893.0,124337.5,21.0,311.0,2473.0,71044.0,42228.0,-28816.0
18.0,307.0,2606.0,70952.5,56446.0,-14506.5,9.0,205.0,1973.0,87735.5,211893.0,124157.5,21.0,311.0,2473.0,71260.0,42228.0,-29032.0
18.0,307.0,2606.0,71168.5,56446.0,-14722.5,9.0,205.0,1973.0,88023.5,211893.0,123869.5,21.0,311.0,2473.0,71548.0,42228.0,-29320.0
18.0,307.0,2606.0,71384.5,56446.0,-14938.5,9.0,205.0,1973.0,88311.5,211893.0,123581.5,21.0,311.0,2473.0,71836.0,42228.0,-29608.0
18.0,307.0,2606.0,71600.5,56446.0,-15154.5,9.0,205.0,1973.0,88635.5,211893.0,123257.5,21.0,311.0,2473.0,72079.0,42228.0,-29851.0
19.0,318.0,2656.0,71843.5,56893.0,-14950.5,10.0,217.0,2035.0,88875.5,212340.0,123464.5,22.0,322.0,2523.0,72322.0,42675.0,-29647.0
19.0,318.0,2656.0,72086.5,56893.0,-15193.5,10.0,217.0,2035.0,89195.5,212340.0,123144.5,22.0,322.0,2523.0,72610.0,42675.0,-29935.0
19.0,319.0,2667.0,72278.5,56947.0,-15331.5,11.0,233.0,2131.0,89707.5,224356.0,134648.5,22.0,323.0,2535.0,72898.0,42729.0,-30169.0
19.0,319.0,2673.0,72494.5,56947.0,-15547.5,11.0,233.0,2131.0,89995.5,224356.0,134360.5,22.0,323.0,2535.0,73154.0,42729.0,-30425.0
19.0,319.0,2676.0,72734.5,56947.0,-15787.5,11.0,233.0,2131.0,90319.5,224356.0,134036.5,22.0,326.0,2568.0,73370.0,43053.0,-30317.0
