datum,t1_vinst,t2_vinst,t3_vinst,t4_vinst,t1_utd,t2_utd,t3_utd,t4_utd,t1_kostn,t2_kostn,t3_kostn,t4_kostn,t1_7,t2_7,t3_7,t4_7,t1_6,t2_6,t3_6,t4_6,t1_5,t2_5,t3_5,t4_5
2018-10-06,-24150,-26127,2103,-27582,25328,22979,52087,20159,49478,49106,49984,47741,5,4,8,2,113,102,147,69,1221,1173,1349,907
2018-10-13,-24438,-26415,1815,-27822,25328,22979,52087,20159,49766,49394,50272,47981,5,4,8,2,113,102,147,69,1227,1179,1355,907
2018-10-20,-24238,-26215,2015,-27622,25798,23449,52557,20629,50036,49664,50542,48251,5,4,8,2,113,102,147,69,1237,1189,1365,917
2018-10-27,-24454,-26431,1715,-27645,25798,23449,52557,20862,50252,49880,50842,48507,5,4,8,3,114,103,148,83,1248,1200,1379,984
2018-10-28,-24742,-26719,1427,-27933,25798,23449,52557,20862,50540,50168,51130,48795,5,4,8,3,117,105,150,85,1284,1222,1401,1006
2018-11-03,-25030,-27007,1127,-28221,25798,23449,52557,20862,50828,50456,51430,49083,5,4,8,3,117,105,150,85,1284,1222,1401,1006
2018-11-10,-25310,-27259,875,-28473,25798,23449,52557,20862,51108,50708,51682,49335,5,4,8,3,117,105,150,85,1284,1222,1401,1006
2018-11-11,-25598,-27547,587,-28761,25798,23449,52557,20862,51396,50996,51970,49623,5,4,8,3,117,105,150,85,1284,1222,1401,1006
2018-11-17,-25838,-27787,347,-28953,25798,23449,52557,20862,51636,51236,52210,49815,5,4,8,3,117,105,150,85,1284,1222,1401,1006
2018-11-24,-26138,-28087,47,-29223,25798,23449,52557,20862,51936,51536,52510,50085,5,4,8,3,117,105,150,85,1284,1222,1401,1006
2018-11-25,-26003,-27952,182,-29160,26149,23800,52908,21213,52152,51752,52726,50373,6,5,9,4,128,116,161,96,1333,1271,1450,1058
2018-12-01,-25995,-28020,114,-29228,26445,23948,53056,21361,52440,51968,52942,50589,6,5,9,4,132,118,163,98,1381,1291,1470,1078
2018-12-08,-26283,-28308,123,-29516,26445,23948,53335,21361,52728,52256,53212,50877,6,5,9,4,132,118,166,98,1393,1303,1509,1084
2018-12-15,-26571,-28596,-147,-29732,26445,23948,53335,21361,53016,52544,53482,51093,6,5,9,4,132,118,166,98,1399,1309,1512,1087
2018-12-22,-26814,-28884,-435,-30020,26445,23948,53335,21361,53259,52832,53770,51381,6,5,9,4,132,118,166,98,1399,1309,1512,1087
2018-12-23,-27102,-29172,-705,-30308,26445,23948,53335,21361,53547,53120,54040,51669,6,5,9,4,132,118,166,98,1399,1309,1512,1087
2018-12-25,-27390,-29460,-993,-30596,26445,23948,53335,21361,53835,53408,54328,51957,6,5,9,4,132,118,166,98,1399,1309,1512,1087
2018-12-26,-27678,-29748,-1281,-30884,26445,23948,53335,21361,54123,53696,54616,52245,6,5,9,4,132,118,166,98,1399,1309,1512,1087
2018-12-27,-27934,-30004,-1569,-31172,26445,23948,53335,21361,54379,53952,54904,52533,6,5,9,4,132,118,166,98,1399,1309,1512,1087
2018-12-28,-28030,-30022,-1587,-31190,26637,24092,53479,21505,54667,54114,55066,52695,6,5,9,4,132,118,166,98,1411,1318,1521,1096
2018-12-29,-28270,-30262,-1875,-31206,26637,24092,53479,21745,54907,54354,55354,52951,6,5,9,4,132,118,166,98,1411,1318,1521,1100
2018-12-30,-28486,-30478,-1459,-31422,26637,24092,54183,21745,55123,54570,55642,53167,6,5,9,4,132,118,166,98,1411,1318,1537,1100
2018-12-31,-28702,-30694,-1729,-31710,26637,24092,54183,21745,55339,54786,55912,53455,6,5,9,4,132,118,166,98,1411,1318,1537,1100
2019-01-05,-28958,-30950,-1985,-31926,26637,24092,54183,21745,55595,55042,56168,53671,6,5,9,4,132,118,166,98,1411,1318,1537,1100
2019-01-12,-29223,-31215,-2250,-32095,26660,24115,54206,21768,55883,55330,56456,53863,6,5,9,4,132,118,166,98,1412,1319,1538,1101
2019-01-19,-29463,-31455,-2490,-32335,26660,24115,54206,21768,56123,55570,56696,54103,6,5,9,4,132,118,166,98,1412,1319,1538,1101
2019-01-26,-29679,-31671,-2760,-32551,26660,24115,54206,21768,56339,55786,56966,54319,6,5,9,4,132,118,166,98,1412,1319,1538,1101
2019-01-27,-29967,-31959,-3048,-32839,26660,24115,54206,21768,56627,56074,57254,54607,6,5,9,4,132,118,166,98,1412,1319,1538,1101
2019-02-02,-30255,-32247,-3336,-33001,26660,24115,54206,21768,56915,56362,57542,54769,6,5,9,4,132,118,166,98,1412,1319,1538,1101
2019-02-09,-30525,-32409,-3498,-33163,26660,24115,54206,21768,57185,56524,57704,54931,6,5,9,4,132,118,166,98,1412,1319,1538,1101
2019-02-16,-30795,-32697,-3786,-33451,26660,24115,54206,21768,57455,56812,57992,55219,6,5,9,4,132,118,166,98,1412,1319,1538,1101
2019-02-23,-31035,-32985,-4074,-33739,26660,24115,54206,21768,57695,57100,58280,55507,6,5,9,4,132,118,166,98,1412,1319,1538,1101
2019-03-02,-30655,-33225,-4314,-33979,27280,24115,54206,21768,57935,57340,58520,55747,6,5,9,4,132,118,166,98,1422,1319,1538,1101
2019-03-03,-30943,-33329,-4418,-34083,27280,24299,54390,21952,58223,57628,58808,56035,6,5,9,4,132,118,166,98,1422,1327,1546,1109
2019-03-09,-31183,-33569,-4658,-34299,27280,24299,54390,21952,58463,57868,59048,56251,6,5,9,4,132,118,166,98,1426,1331,1546,1111
2019-03-16,-31408,-33839,-4928,-34569,27280,24299,54390,21952,58688,58138,59318,56521,6,5,9,4,132,118,166,98,1426,1331,1546,1111
2019-03-23,-31582,-33944,-5033,-34674,27349,24437,54528,22090,58931,58381,59561,56764,6,5,9,4,132,118,166,98,1429,1337,1552,1117
2019-03-30,-31825,-34187,-5276,-34890,27349,24437,54528,22090,59174,58624,59804,56980,6,5,9,4,132,118,166,98,1429,1337,1552,1117
2019-03-31,-32095,-34457,-5546,-35178,27349,24437,54528,22090,59444,58894,60074,57268,6,5,9,4,132,118,166,98,1429,1337,1552,1117
2019-04-06,-32335,-34697,-5786,-35418,27349,24437,54528,22090,59684,59134,60314,57508,6,5,9,4,132,118,166,98,1429,1337,1552,1117
2019-04-13,-32515,-34877,-5966,-35598,27349,24437,54528,22090,59864,59314,60494,57688,6,5,9,4,132,118,166,98,1429,1337,1552,1117
2019-04-18,-32758,-35120,-6254,-35841,27349,24437,54528,22090,60107,59557,60782,57931,6,5,9,4,132,118,169,98,1435,1343,1591,1120
2019-04-19,-32974,-35336,-6478,-36129,27349,24437,54592,22090,60323,59773,61070,58219,6,5,9,4,132,118,169,98,1435,1343,1593,1120
2019-04-20,-33190,-35552,-6694,-36417,27349,24437,54592,22090,60539,59989,61286,58507,6,5,9,4,132,118,169,98,1435,1343,1593,1120
2019-04-21,-33382,-35744,-6886,-36609,27349,24437,54592,22090,60731,60181,61478,58699,6,5,9,4,132,118,169,98,1435,1343,1593,1120
2019-04-27,-33652,-36014,-7156,-36825,27349,24437,54592,22090,61001,60451,61748,58915,6,5,9,4,132,118,169,98,1435,1343,1593,1120
2019-05-01,-33940,-36302,-7396,-36837,27349,24437,54592,22366,61289,60739,61988,59203,6,5,9,4,132,118,169,102,1439,1347,1593,1164
2019-05-04,-34066,-36428,-7522,-37125,27493,24581,54736,22366,61559,61009,62258,59491,6,5,9,4,134,120,171,102,1463,1371,1617,1168
2019-05-11,-34354,-36716,-7810,-37368,27493,24581,54736,22366,61847,61297,62546,59734,6,5,9,4,134,120,171,102,1463,1371,1617,1168
2019-05-12,-34642,-36972,-8066,-37624,27493,24581,54736,22366,62135,61553,62802,59990,6,5,9,4,134,120,171,102,1463,1371,1617,1168
2019-05-18,-34930,-37164,-8258,-37816,27493,24581,54736,22366,62423,61745,62994,60182,6,5,9,4,134,120,171,102,1463,1371,1617,1168
2019-05-25,-35200,-37434,-8528,-38086,27493,24581,54736,22366,62693,62015,63264,60452,6,5,9,4,134,120,171,102,1463,1371,1617,1168
2019-05-26,-35443,-37677,-8771,-38329,27493,24581,54736,22366,62936,62258,63507,60695,6,5,9,4,134,120,171,102,1463,1371,1617,1168
2019-06-01,-35683,-37917,-9011,-38545,27493,24581,54736,22366,63176,62498,63747,60911,6,5,9,4,134,120,171,102,1463,1371,1617,1168
2019-06-08,-35971,-38205,-9221,-38761,27493,24581,54736,22366,63464,62786,63957,61127,6,5,9,4,134,120,171,102,1463,1371,1617,1168
2019-06-09,-35917,-38151,-9167,-38707,27763,24851,55006,22636,63680,63002,64173,61343,6,5,9,4,134,120,171,102,1469,1377,1623,1174
2019-06-15,-36052,-38286,-9440,-38887,27844,24932,55033,22744,63896,63218,64473,61631,6,5,9,4,134,120,171,102,1472,1380,1624,1178
2019-06-23,-36308,-38542,-9696,-39143,27844,24932,55033,22744,64152,63474,64729,61887,6,5,9,4,134,120,171,102,1472,1380,1624,1178
2019-06-29,-36494,-38728,-9882,-39413,27928,25016,55117,22744,64422,63744,64999,62157,6,5,9,4,137,123,174,102,1511,1419,1663,1181
2019-07-04,-36782,-39016,-10170,-39701,27928,25016,55117,22744,64710,64032,65287,62445,6,5,9,4,137,123,174,102,1511,1419,1663,1181
2019-07-06,-37052,-39286,-10450,-39989,27928,25016,55117,22744,64980,64302,65567,62733,6,5,9,4,137,123,174,102,1511,1419,1663,1181
2019-07-07,-37271,-39505,-10646,-40208,27997,25085,55209,22813,65268,64590,65855,63021,6,5,9,4,137,123,174,102,1514,1422,1667,1184
2019-07-13,-37559,-39793,-10934,-40496,27997,25085,55209,22813,65556,64878,66143,63309,6,5,9,4,137,123,174,102,1514,1422,1667,1184
2019-07-20,-37802,-40036,-11084,-40739,27997,25085,55299,22813,65799,65121,66383,63552,6,5,9,4,137,123,174,102,1514,1422,1670,1184
2019-07-21,-37950,-40184,-11372,-40955,28065,25153,55299,22813,66015,65337,66671,63768,6,5,9,4,137,123,174,102,1518,1426,1670,1184
2019-07-27,-38148,-40328,-11516,-41099,28083,25171,55317,22831,66231,65499,66833,63930,6,5,9,4,138,124,175,103,1530,1437,1681,1195
2019-07-30,-38154,-40334,-11786,-41105,28317,25405,55317,23065,66471,65739,67103,64170,6,5,9,4,140,126,175,105,1554,1461,1684,1219
2019-08-03,-38394,-40574,-12026,-41393,28317,25405,55317,23065,66711,65979,67343,64458,6,5,9,4,140,126,175,105,1569,1476,1699,1231
2019-08-10,-38694,-40874,-12326,-41693,28317,25405,55317,23065,67011,66279,67643,64758,6,5,9,4,141,127,176,105,1583,1490,1713,1233
2019-08-11,-38910,-41090,-12542,-41981,28317,25405,55317,23065,67227,66495,67859,65046,6,5,9,4,141,127,176,105,1583,1490,1713,1233
2019-08-14,-39126,-41306,-12758,-42197,28317,25405,55317,23065,67443,66711,68075,65262,6,5,9,4,141,127,176,105,1586,1493,1716,1236
2019-08-17,-39312,-41492,-12944,-42413,28419,25507,55419,23065,67731,66999,68363,65478,6,5,9,4,144,130,179,105,1622,1529,1758,1236
2019-08-21,-39600,-41780,-13184,-42701,28419,25507,55419,23065,68019,67287,68603,65766,6,5,9,4,144,130,179,105,1622,1529,1758,1236
2019-08-22,-39664,-41844,-13396,-42765,28571,25659,55495,23217,68235,67503,68891,65982,6,5,9,4,144,130,179,105,1624,1531,1759,1238
2019-08-23,-39826,-42006,-13558,-42927,28571,25659,55495,23217,68397,67665,69053,66144,6,5,9,4,144,130,179,105,1624,1531,1759,1238
2019-08-24,-40096,-42276,-13828,-43197,28571,25659,55495,23217,68667,67935,69323,66414,6,5,9,4,144,130,179,105,1624,1531,1759,1238
2019-08-25,-40216,-42396,-14068,-43287,28739,25827,55495,23343,68955,68223,69563,66630,6,5,9,4,148,134,179,108,1672,1579,1763,1268
2019-08-31,-40376,-42636,-14308,-43527,28739,25827,55495,23343,69115,68463,69803,66870,6,5,9,4,148,134,179,108,1672,1579,1763,1268
2019-09-01,-40664,-42924,-14578,-43815,28739,25827,55495,23343,69403,68751,70073,67158,6,5,9,4,148,134,179,108,1672,1579,1763,1268
2019-09-07,-40820,-43080,-14734,-43971,28871,25959,55627,23475,69691,69039,70361,67446,6,5,9,4,148,134,179,108,1678,1585,1769,1274
2019-09-08,-41108,-43368,-15022,-44259,28871,25959,55627,23475,69979,69327,70649,67734,6,5,9,4,148,134,179,108,1678,1585,1769,1274
2019-09-14,-41396,-43656,-15310,-44547,28871,25959,55627,23475,70267,69615,70937,68022,6,5,9,4,148,134,179,108,1678,1585,1769,1274
2019-09-21,-41684,-43944,-15598,-44835,28871,25959,55627,23475,70555,69903,71225,68310,6,5,9,4,148,134,179,108,1678,1585,1769,1274
2019-09-28,-41954,-44214,-15868,-45105,28871,25959,55627,23475,70825,70173,71495,68580,6,5,9,4,148,134,179,108,1678,1585,1769,1274
2019-09-29,-42224,-44502,-16156,-45393,28871,25959,55627,23475,71095,70461,71783,68868,6,5,9,4,148,134,179,108,1678,1585,1769,1274
2019-10-05,-42456,-44734,-16284,-45609,28927,26015,55739,23475,71383,70749,72023,69084,6,5,9,4,148,134,179,108,1680,1587,1773,1274
2019-10-12,-42726,-45004,-16554,-45897,28927,26015,55739,23475,71653,71019,72293,69372,6,5,9,4,148,134,179,108,1680,1587,1773,1274
2019-10-19,-42942,-45220,-16770,-46149,28999,26087,55811,23511,71941,71307,72581,69660,6,5,9,4,150,136,181,109,1706,1613,1799,1286
2019-10-26,-43212,-45490,-16842,-46419,28999,26087,56009,23511,72211,71577,72851,69930,6,5,9,4,150,136,181,109,1706,1613,1802,1286
2019-10-27,-43224,-45502,-16854,-46431,29275,26363,56285,23787,72499,71865,73139,70218,7,6,10,5,162,148,193,121,1764,1671,1860,1344
2019-11-02,-43440,-45718,-17070,-46647,29275,26363,56285,23787,72715,72081,73355,70434,7,6,10,5,162,148,193,121,1764,1671,1860,1344
2019-11-09,-42460,-45862,-17214,-46791,30525,26459,56381,23883,72985,72321,73595,70674,7,6,10,5,164,148,193,121,1788,1675,1864,1348
2019-11-10,-42748,-46150,-17502,-47079,30525,26459,56381,23883,73273,72609,73883,70962,7,6,10,5,164,148,193,121,1788,1675,1864,1348
2019-11-16,-43036,-46438,-17790,-47367,30525,26459,56381,23883,73561,72897,74171,71250,7,6,10,5,164,148,193,121,1788,1675,1864,1348
2019-11-23,-43306,-46708,-18078,-47610,30525,26459,56381,23883,73831,73167,74459,71493,7,6,10,5,164,148,193,121,1788,1675,1864,1348
2019-11-30,-43522,-46924,-18294,-47898,30525,26459,56381,23883,74047,73383,74675,71781,7,6,10,5,164,148,193,121,1788,1675,1864,1348
2019-12-01,-43810,-47212,-18582,-48186,30525,26459,56381,23883,74335,73671,74963,72069,7,6,10,5,164,148,193,121,1788,1675,1864,1348
2019-12-07,-44036,-47376,-18746,-48350,30587,26583,56505,24007,74623,73959,75251,72357,7,6,10,5,164,148,193,121,1790,1679,1868,1352
2019-12-14,-44324,-47664,-19034,-48638,30587,26583,56505,24007,74911,74247,75539,72645,7,6,10,5,164,148,193,121,1790,1679,1868,1352
2019-12-21,-44244,-47584,-18954,-48630,30883,26879,56801,24303,75127,74463,75755,72933,7,6,10,5,164,148,193,121,1798,1687,1876,1360
2019-12-23,-44460,-47800,-19170,-48846,30883,26879,56801,24303,75343,74679,75971,73149,7,6,10,5,164,148,193,121,1798,1687,1876,1360
2019-12-25,-44676,-48016,-19458,-49062,30883,26879,56801,24303,75559,74895,76259,73365,7,6,10,5,164,148,193,121,1798,1687,1876,1360
2019-12-26,-44916,-48252,-19694,-49298,30883,26931,56853,24355,75799,75183,76547,73653,7,6,10,5,164,149,194,122,1799,1699,1888,1372
2019-12-27,-45159,-48468,-19910,-49514,30883,26931,56853,24355,76042,75399,76763,73869,7,6,10,5,164,149,194,122,1799,1699,1888,1372
2019-12-28,-45447,-48756,-20198,-49802,30883,26931,56853,24355,76330,75687,77051,74157,7,6,10,5,164,149,194,122,1799,1699,1888,1372
2019-12-29,-45663,-48972,-20468,-50018,30883,26931,56853,24355,76546,75903,77321,74373,7,6,10,5,164,149,194,122,1799,1699,1888,1372
2019-12-30,-45951,-49260,-20768,-50306,30883,26931,56853,24355,76834,76191,77621,74661,7,6,10,5,164,149,194,122,1799,1699,1888,1372
2019-12-31,-46119,-49428,-20936,-50474,30931,26979,56901,24403,77050,76407,77837,74877,7,6,10,5,164,149,194,122,1801,1701,1890,1374
2020-01-04,-46407,-49716,-21179,-50762,30931,26979,56901,24403,77338,76695,78080,75165,7,6,10,5,164,149,194,122,1801,1701,1890,1374
2020-01-11,-46650,-49959,-21422,-50861,30931,26979,56901,24547,77581,76938,78323,75408,7,6,10,5,164,149,194,122,1801,1701,1890,1376
2020-01-18,-46036,-49345,-20808,-50247,31845,27893,57815,25461,77881,77238,78623,75708,7,6,10,5,164,149,194,122,1803,1703,1892,1378
2020-01-25,-46279,-49588,-21078,-50490,31845,27893,57815,25461,78124,77481,78893,75951,7,6,10,5,164,149,194,122,1803,1703,1892,1378
2020-02-01,-46279,-49588,-21306,-50490,32133,28181,57887,25749,78412,77769,79193,76239,7,6,10,5,168,153,195,126,1851,1751,1906,1426
2020-02-08,-46439,-49748,-21466,-50778,32133,28181,57887,25749,78572,77929,79353,76527,7,6,10,5,168,153,195,126,1851,1751,1906,1426
2020-02-15,-46655,-49964,-21682,-51021,32133,28181,57887,25749,78788,78145,79569,76770,7,6,10,5,168,153,195,126,1851,1751,1906,1426
2020-02-22,-46871,-50180,-21898,-51237,32133,28181,57887,25749,79004,78361,79785,76986,7,6,10,5,168,153,195,126,1851,1751,1906,1426
2020-02-29,-47033,-50342,-22168,-51323,32133,28181,57887,25825,79166,78523,80055,77148,7,6,10,5,168,153,195,127,1854,1754,1909,1437
2020-03-07,-47321,-50630,-22456,-51539,32133,28181,57887,25825,79454,78811,80343,77364,7,6,10,5,168,153,195,127,1854,1754,1909,1437
2020-03-14,-47513,-50822,-22584,-51731,32197,28245,57951,25889,79710,79067,80535,77620,7,6,10,5,172,157,199,131,1906,1806,1965,1489
2020-03-21,-46939,-50320,-22082,-51229,32987,29035,58741,26679,79926,79355,80823,77908,7,6,10,5,174,159,201,133,1928,1828,1987,1511
2020-03-28,-47227,-50608,-22370,-51517,32987,29035,58741,26679,80214,79643,81111,78196,7,6,10,5,174,159,201,133,1928,1828,1987,1511
2020-04-04,-47515,-50896,-22622,-51733,32987,29035,58741,26679,80502,79931,81363,78412,7,6,10,5,174,159,201,133,1931,1831,1990,1514
2020-04-09,-47640,-51021,-22747,-51858,33024,29072,58778,26716,80664,80093,81525,78574,7,6,10,5,174,159,201,133,1932,1832,1991,1515
2020-04-10,13141,9760,-22854,-51808,94093,90141,58911,26982,80952,80381,81765,78790,8,7,10,5,186,171,202,135,1990,1890,2004,1537
2020-04-11,12925,9544,-23070,-52024,94093,90141,58911,26982,81168,80597,81981,79006,8,7,10,5,186,171,202,135,1990,1890,2004,1537
2020-04-12,13865,9304,-23310,-52264,95213,90141,58911,26982,81348,80837,82221,79246,8,7,10,5,186,171,202,135,1994,1890,2004,1537
2020-04-18,13879,9318,-23580,-52375,95389,90317,58911,27114,81510,80999,82491,79489,8,7,10,5,190,175,202,138,2038,1934,2008,1570
2020-04-25,13719,9158,-23740,-52591,95481,90409,59003,27114,81762,81251,82743,79705,8,7,10,5,192,177,204,138,2066,1962,2036,1574
2020-05-02,13503,8942,-23935,-52879,95481,90409,59096,27114,81978,81467,83031,79993,8,7,10,5,192,177,205,138,2070,1966,2049,1578
2020-05-09,13215,8654,-24223,-53095,95481,90409,59096,27114,82266,81755,83319,80209,8,7,10,5,192,177,205,138,2070,1966,2049,1578
2020-05-16,12945,8384,-24493,-53365,95481,90409,59096,27114,82536,82025,83589,80479,8,7,10,5,192,177,205,138,2079,1975,2058,1587
2020-05-17,12657,8096,-24781,-53653,95481,90409,59096,27114,82824,82313,83877,80767,8,7,10,5,192,177,205,138,2079,1975,2058,1587
2020-05-23,12607,8046,-24831,-53837,95611,90539,59226,27218,83004,82493,84057,81055,8,7,10,5,192,177,205,138,2084,1980,2063,1591
2020-05-30,12319,7758,-25071,-54053,95611,90539,59226,27218,83292,82781,84297,81271,8,7,10,5,192,177,205,138,2084,1980,2063,1591
2020-05-31,12049,7488,-25341,-54323,95611,90539,59226,27218,83562,83051,84567,81541,8,7,10,5,192,177,205,138,2093,1989,2072,1600
2020-06-06,11779,8132,-24697,-53679,95611,91423,60110,28102,83832,83291,84807,81781,8,7,10,5,192,177,205,138,2093,1993,2076,1604
2020-06-13,12242,8595,-24922,-53937,96362,92174,60125,28132,84120,83579,85047,82069,9,8,10,5,204,189,206,140,2154,2054,2089,1626
2020-06-14,11954,8307,-25210,-54225,96362,92174,60125,28132,84408,83867,85335,82357,9,8,10,5,204,189,206,140,2154,2054,2089,1626
2020-06-21,11814,8167,-25392,-54441,96510,92322,60199,28132,84696,84155,85591,82573,9,8,10,5,206,191,207,140,2178,2078,2102,1628
2020-06-27,11526,7879,-25680,-54729,96510,92322,60199,28132,84984,84443,85879,82861,9,8,10,5,206,191,207,140,2181,2082,2106,1632
2020-07-02,11256,7609,-25932,-55017,96510,92322,60235,28132,85254,84713,86167,83149,9,8,10,5,206,191,208,140,2196,2097,2120,1644
2020-07-04,11016,7429,-26112,-55197,96510,92322,60235,28132,85494,84893,86347,83329,9,8,10,5,206,191,208,140,2196,2097,2120,1644
2020-07-05,10746,7159,-26382,-55467,96510,92322,60235,28132,85764,85163,86617,83599,9,8,10,5,206,191,208,140,2196,2097,2120,1644
2020-07-11,10530,6943,-26662,-55683,96510,92322,60235,28132,85980,85379,86897,83815,9,8,10,5,206,191,208,140,2196,2097,2120,1644
2020-07-18,10287,6700,-26950,-55899,96510,92322,60235,28132,86223,85622,87185,84031,9,8,10,5,206,191,208,140,2196,2097,2120,1644
2020-07-19,10071,6484,-27166,-56115,96510,92322,60235,28132,86439,85838,87401,84247,9,8,10,5,206,191,208,140,2202,2103,2126,1650
2020-07-25,9783,6196,-27454,-56403,96510,92322,60235,28132,86727,86126,87689,84535,9,8,10,5,206,191,208,140,2202,2103,2126,1650
2020-07-28,9543,5956,-27694,-56643,96510,92322,60235,28132,86967,86366,87929,84775,9,8,10,5,206,191,208,140,2202,2103,2126,1650
2020-08-01,9327,5794,-27856,-56805,96510,92322,60235,28132,87183,86528,88091,84937,9,8,10,5,206,191,208,140,2202,2103,2126,1650
2020-08-08,9071,5538,-28112,-57061,96510,92322,60235,28132,87439,86784,88347,85193,9,8,10,5,206,191,208,140,2202,2103,2126,1650
2020-08-09,8828,5295,-28355,-57304,96510,92322,60235,28132,87682,87027,88590,85436,9,8,10,5,206,191,208,140,2202,2103,2126,1650
2020-08-15,8585,5052,-28643,-57547,96510,92322,60235,28132,87925,87270,88878,85679,9,8,10,5,206,191,208,140,2202,2103,2126,1650
2020-08-19,8377,5056,-28639,-57543,96542,92596,60509,28406,88165,87540,89148,85949,9,8,10,5,206,192,209,141,2204,2115,2138,1662
2020-08-22,8107,4786,-28927,-57723,96542,92596,60509,28406,88435,87810,89436,86129,9,8,10,5,206,192,209,141,2204,2115,2138,1662
2020-08-25,7945,4624,-29227,-57885,96572,92626,60509,28436,88627,88002,89736,86321,9,8,10,5,207,193,209,142,2216,2127,2139,1674
2020-08-29,7705,4384,-29497,-58125,96572,92626,60509,28436,88867,88242,90006,86561,9,8,10,5,207,193,209,142,2218,2129,2142,1678
2020-08-30,10925,7604,-29617,-55962,100080,96134,60677,30815,89155,88530,90294,86777,9,8,10,5,211,197,209,145,2266,2177,2146,1708
2020-09-05,10625,7304,-29917,-56262,100080,96134,60677,30815,89455,88830,90594,87077,9,8,10,5,211,197,209,145,2266,2177,2146,1708
2020-09-06,10745,7424,-29797,-56366,100488,96542,61085,30951,89743,89118,90882,87317,9,8,10,5,211,197,209,145,2272,2183,2152,1710
2020-09-12,10502,7181,-30040,-56609,100488,96542,61085,30951,89986,89361,91125,87560,9,8,10,5,211,197,209,145,2272,2183,2152,1710
2020-09-13,10286,7043,-30178,-56747,100488,96692,61235,31101,90202,89649,91413,87848,9,8,10,5,211,199,211,147,2274,2205,2174,1732
2020-09-19,10046,6803,-30448,-57035,100488,96692,61235,31101,90442,89889,91683,88136,9,8,10,5,211,199,211,147,2274,2205,2174,1732
2020-09-26,9758,6515,-30704,-57323,100488,96692,61235,31101,90730,90177,91939,88424,9,8,10,5,211,199,211,147,2274,2205,2174,1732
2020-09-27,9542,6299,-30875,-57611,100488,96692,61352,31101,90946,90393,92227,88712,9,8,10,5,211,199,214,147,2277,2208,2213,1735
2020-10-03,9713,6470,-30672,-57440,100947,97151,61811,31560,91234,90681,92483,89000,10,9,11,6,223,211,227,159,2338,2269,2282,1796
2020-10-10,9533,6290,-30852,-57620,100947,97151,61811,31560,91414,90861,92663,89180,10,9,11,6,223,211,227,159,2338,2269,2282,1796
2020-10-17,9354,6111,-31099,-57759,100970,97174,61834,31583,91616,91063,92933,89342,10,9,11,6,223,211,227,159,2339,2270,2283,1797
2020-10-24,9522,6279,-30931,-57591,101426,97630,62290,32039,91904,91351,93221,89630,11,10,12,7,237,225,241,173,2419,2350,2363,1877
2020-10-25,9266,6023,-31187,-57769,101426,97630,62290,32149,92160,91607,93477,89918,11,10,12,7,237,225,241,175,2421,2352,2365,1899
2020-10-31,8978,5735,-31475,-58057,101426,97630,62290,32149,92448,91895,93765,90206,11,10,12,7,237,225,241,175,2421,2352,2365,1899
2020-11-07,8738,5495,-31691,-58313,101426,97630,62290,32149,92688,92135,93981,90462,11,10,12,7,237,225,241,175,2421,2352,2365,1899
2020-11-08,8568,5325,-31991,-58569,101496,97700,62290,32149,92928,92375,94281,90718,11,10,12,7,238,226,241,175,2435,2366,2367,1903
2020-11-14,9807,6564,-30696,-58766,103023,99227,63855,32168,93216,92663,94551,90934,12,11,13,7,250,238,255,176,2495,2426,2442,1914
2020-11-21,9551,6308,-30952,-59022,103023,99227,63855,32168,93472,92919,94807,91190,12,11,13,7,250,238,255,176,2495,2426,2442,1914
2020-11-28,9263,6020,-31240,-59310,103023,99227,63855,32168,93760,93207,95095,91478,12,11,13,7,250,238,255,176,2495,2426,2442,1914
2020-12-05,9095,5852,-31408,-59510,103111,99315,63943,32256,94016,93463,95351,91766,12,11,13,7,250,238,255,176,2499,2430,2446,1918
2020-12-12,8855,5582,-31678,-59780,103111,99315,63943,32256,94256,93733,95621,92036,12,11,13,7,250,238,255,176,2499,2430,2446,1918
2020-12-19,8612,5339,-31934,-60068,103111,99315,63943,32256,94499,93976,95877,92324,12,11,13,7,250,238,255,176,2499,2430,2446,1918
2020-12-23,8396,5727,-31546,-59680,103111,99991,64619,32932,94715,94264,96165,92612,12,11,13,7,250,238,255,176,2499,2434,2450,1922
2020-12-25,8144,5475,-31798,-59932,103147,100027,64655,32968,95003,94552,96453,92900,12,11,13,7,250,238,255,176,2501,2436,2452,1924
2020-12-26,7928,5259,-32014,-60094,103147,100027,64655,32968,95219,94768,96669,93062,12,11,13,7,250,238,255,176,2501,2436,2452,1924
2020-12-27,7712,4971,-32302,-60382,103147,100027,64655,32968,95435,95056,96957,93350,12,11,13,7,250,238,255,176,2501,2436,2452,1924
2020-12-28,9639,6931,-30342,-58422,105362,102203,66831,35144,95723,95272,97173,93566,13,12,14,8,262,249,266,187,2559,2489,2505,1977
2020-12-29,9423,6715,-30558,-58710,105362,102203,66831,35144,95939,95488,97389,93854,13,12,14,8,262,249,266,187,2559,2489,2505,1977
2020-12-30,9180,6472,-30801,-58953,105362,102203,66831,35144,96182,95731,97632,94097,13,12,14,8,262,249,266,187,2559,2489,2505,1977
2020-12-31,9018,6256,-31017,-59169,105362,102203,66831,35144,96344,95947,97848,94313,13,12,14,8,262,249,266,187,2559,2489,2505,1977
