t1_vinst,t2_vinst,t3_vinst,t4_vinst,t1_utd,t2_utd,t3_utd,t4_utd,t1_kostn,t2_kostn,t3_kostn,t4_kostn,t1_7,t2_7,t3_7,t4_7,t1_6,t2_6,t3_6,t4_6,t1_5,t2_5,t3_5,t4_5
-7405.0,158942.0,6816.0,-14517.0,25778.0,190108.0,38947.0,15672.0,33183.0,31166.0,32131.0,30189.0,9.0,7.0,6.0,7.0,161.0,122.0,113.0,111.0,1343.0,958.0,938.0,948.0
-7675.0,158654.0,6528.0,-14760.0,25778.0,190108.0,38947.0,15672.0,33453.0,31454.0,32419.0,30432.0,9.0,7.0,6.0,7.0,161.0,122.0,113.0,111.0,1343.0,958.0,938.0,948.0
-7963.0,158414.0,6258.0,-14976.0,25778.0,190108.0,38947.0,15672.0,33741.0,31694.0,32689.0,30648.0,9.0,7.0,6.0,7.0,161.0,122.0,113.0,111.0,1343.0,958.0,938.0,948.0
-8251.0,158144.0,5988.0,-15264.0,25778.0,190108.0,38947.0,15672.0,34029.0,31964.0,32959.0,30936.0,9.0,7.0,6.0,7.0,161.0,122.0,113.0,111.0,1343.0,958.0,938.0,948.0
-8323.0,158000.0,5844.0,-15552.0,25994.0,190252.0,39091.0,15672.0,34317.0,32252.0,33247.0,31224.0,9.0,7.0,6.0,7.0,164.0,124.0,115.0,111.0,1382.0,982.0,962.0,960.0
-8539.0,157712.0,5556.0,-15456.0,25994.0,190252.0,39091.0,15984.0,34533.0,32540.0,33535.0,31440.0,9.0,7.0,6.0,7.0,164.0,124.0,115.0,111.0,1382.0,982.0,962.0,966.0
-8827.0,157496.0,5304.0,-15744.0,25994.0,190252.0,39091.0,15984.0,34821.0,32756.0,33787.0,31728.0,9.0,7.0,6.0,7.0,164.0,124.0,115.0,111.0,1382.0,982.0,962.0,966.0
-9097.0,157208.0,5016.0,-15960.0,25994.0,190252.0,39091.0,15984.0,35091.0,33044.0,34075.0,31944.0,9.0,7.0,6.0,7.0,164.0,124.0,115.0,111.0,1382.0,982.0,962.0,966.0
-9367.0,157233.5,5041.5,-15872.0,25994.0,190480.0,39319.0,16288.0,35361.0,33246.5,34277.5,32160.0,9.0,7.0,6.0,7.0,164.0,127.0,118.0,115.0,1385.0,1018.0,998.0,1010.0
-9583.0,156945.5,4753.5,-16088.0,25994.0,190480.0,39319.0,16288.0,35577.0,33534.5,34565.5,32376.0,9.0,7.0,6.0,7.0,164.0,127.0,118.0,115.0,1385.0,1018.0,998.0,1010.0
-9767.0,156785.5,4593.5,-16299.0,26026.0,190560.0,39399.0,16320.0,35793.0,33774.5,34805.5,32619.0,9.0,7.0,6.0,7.0,166.0,132.0,123.0,117.0,1405.0,1078.0,1058.0,1032.0
-9857.0,156668.5,4751.5,-16419.0,26152.0,190623.0,39857.0,16362.0,36009.0,33954.5,35105.5,32781.0,9.0,7.0,6.0,7.0,166.0,132.0,124.0,117.0,1411.0,1081.0,1072.0,1034.0
-10145.0,156444.5,4527.5,-16707.0,26152.0,190623.0,39857.0,16362.0,36297.0,34178.5,35329.5,33069.0,9.0,7.0,6.0,7.0,166.0,132.0,124.0,117.0,1411.0,1081.0,1072.0,1034.0
-10355.0,156248.5,4331.5,-16949.0,26198.0,190715.0,39949.0,16408.0,36553.0,34466.5,35617.5,33357.0,9.0,7.0,6.0,7.0,167.0,134.0,126.0,118.0,1424.0,1105.0,1096.0,1046.0
-10514.0,155960.5,4043.5,-17165.0,26309.0,190715.0,39949.0,16408.0,36823.0,34754.5,35905.5,33573.0,9.0,7.0,6.0,7.0,167.0,134.0,126.0,118.0,1427.0,1105.0,1096.0,1046.0
-10802.0,155744.5,3827.5,-17453.0,26309.0,190715.0,39949.0,16408.0,37111.0,34970.5,36121.5,33861.0,9.0,7.0,6.0,7.0,167.0,134.0,126.0,118.0,1427.0,1105.0,1096.0,1050.0
-10964.0,155504.5,3587.5,-17669.0,26309.0,190715.0,39949.0,16408.0,37273.0,35210.5,36361.5,34077.0,9.0,7.0,6.0,7.0,167.0,134.0,126.0,118.0,1427.0,1105.0,1096.0,1050.0
-11126.0,156368.5,4451.5,-17885.0,26309.0,191835.0,41069.0,16408.0,37435.0,35466.5,36617.5,34293.0,9.0,7.0,6.0,7.0,167.0,134.0,126.0,118.0,1427.0,1109.0,1100.0,1050.0
-11210.0,156212.5,4295.5,-17996.0,26441.0,191967.0,41201.0,16540.0,37651.0,35754.5,36905.5,34536.0,9.0,7.0,6.0,7.0,170.0,137.0,129.0,121.0,1460.0,1145.0,1136.0,1083.0
-11480.0,155972.5,4055.5,-18284.0,26441.0,191967.0,41201.0,16540.0,37921.0,35994.5,37145.5,34824.0,9.0,7.0,6.0,7.0,170.0,137.0,129.0,121.0,1469.0,1151.0,1142.0,1092.0
-11657.0,155870.5,3785.5,-18446.0,26534.0,192153.0,41201.0,16540.0,38191.0,36282.5,37415.5,34986.0,9.0,7.0,6.0,7.0,171.0,139.0,129.0,121.0,1482.0,1173.0,1145.0,1094.0
-11945.0,155654.5,3497.5,-18662.0,26534.0,192153.0,41201.0,16540.0,38479.0,36498.5,37703.5,35202.0,9.0,7.0,6.0,7.0,171.0,139.0,129.0,121.0,1482.0,1173.0,1145.0,1094.0
-12188.0,155438.5,3281.5,-18824.0,26534.0,192153.0,41201.0,16540.0,38722.0,36714.5,37919.5,35364.0,9.0,7.0,6.0,7.0,171.0,139.0,129.0,121.0,1488.0,1179.0,1151.0,1100.0
-12458.0,155222.5,3065.5,-19112.0,26534.0,192153.0,41201.0,16540.0,38992.0,36930.5,38135.5,35652.0,9.0,7.0,6.0,7.0,171.0,139.0,129.0,121.0,1488.0,1179.0,1151.0,1100.0
-11638.0,155004.5,2847.5,-19296.0,27642.0,192205.0,41253.0,16644.0,39280.0,37200.5,38405.5,35940.0,9.0,7.0,6.0,7.0,173.0,139.0,129.0,121.0,1510.0,1181.0,1153.0,1104.0
-11881.0,154716.5,2595.5,-19584.0,27642.0,192205.0,41253.0,16644.0,39523.0,37488.5,38657.5,36228.0,9.0,7.0,6.0,7.0,173.0,139.0,129.0,121.0,1510.0,1181.0,1153.0,1110.0
-10708.0,154556.5,2307.5,-18453.0,29085.0,192205.0,41253.0,18063.0,39793.0,37648.5,38945.5,36516.0,10.0,7.0,6.0,8.0,186.0,139.0,129.0,133.0,1584.0,1182.0,1157.0,1174.0
-10996.0,154394.5,2145.5,-18741.0,29085.0,192205.0,41253.0,18063.0,40081.0,37810.5,39107.5,36804.0,10.0,7.0,6.0,8.0,186.0,139.0,129.0,133.0,1584.0,1182.0,1157.0,1174.0
-11251.0,154905.5,2656.5,-18248.0,29100.0,192956.0,42004.0,18799.0,40351.0,38050.5,39347.5,37047.0,10.0,8.0,7.0,9.0,187.0,151.0,141.0,144.0,1597.0,1238.0,1213.0,1228.0
-11491.0,154662.5,2413.5,-18536.0,29100.0,192956.0,42004.0,18799.0,40591.0,38293.5,39590.5,37335.0,10.0,8.0,7.0,9.0,187.0,151.0,141.0,144.0,1597.0,1238.0,1213.0,1228.0
-11731.0,154446.5,2197.5,-18676.0,29100.0,192956.0,42004.0,18947.0,40831.0,38509.5,39806.5,37623.0,10.0,8.0,7.0,9.0,187.0,151.0,141.0,146.0,1599.0,1238.0,1213.0,1252.0
-11764.0,154230.5,1981.5,-18964.0,29355.0,192956.0,42004.0,18947.0,41119.0,38725.5,40022.5,37911.0,10.0,8.0,7.0,9.0,190.0,151.0,141.0,146.0,1632.0,1241.0,1216.0,1255.0
-11998.0,153974.5,1725.5,-19180.0,29391.0,192956.0,42004.0,18947.0,41389.0,38981.5,40278.5,38127.0,10.0,8.0,7.0,9.0,191.0,151.0,141.0,146.0,1644.0,1249.0,1224.0,1259.0
-12241.0,153686.5,1437.5,-19468.0,29391.0,192956.0,42004.0,18947.0,41632.0,39269.5,40566.5,38415.0,10.0,8.0,7.0,9.0,191.0,151.0,141.0,146.0,1653.0,1255.0,1230.0,1267.0
-12460.0,153470.5,1221.5,-19738.0,29442.0,192956.0,42004.0,18947.0,41902.0,39485.5,40782.5,38685.0,10.0,8.0,7.0,9.0,191.0,151.0,141.0,146.0,1654.0,1255.0,1230.0,1267.0
-12748.0,153254.5,933.5,-19978.0,29442.0,192956.0,42004.0,18947.0,42190.0,39701.5,41070.5,38925.0,10.0,8.0,7.0,9.0,191.0,151.0,141.0,146.0,1657.0,1258.0,1236.0,1273.0
-13018.0,152954.5,633.5,-20266.0,29442.0,192956.0,42004.0,18947.0,42460.0,40001.5,41370.5,39213.0,10.0,8.0,7.0,9.0,191.0,151.0,141.0,146.0,1657.0,1258.0,1236.0,1273.0
-13106.0,152816.5,495.5,-20282.0,29642.0,193106.0,42154.0,19147.0,42748.0,40289.5,41658.5,39429.0,10.0,8.0,7.0,9.0,195.0,154.0,144.0,150.0,1705.0,1294.0,1272.0,1317.0
-13394.0,152528.5,207.5,-20570.0,29642.0,193106.0,42154.0,19147.0,43036.0,40577.5,41946.5,39717.0,10.0,8.0,7.0,9.0,195.0,154.0,144.0,150.0,1705.0,1294.0,1272.0,1317.0
-13682.0,152288.5,-32.5,-20826.0,29642.0,193106.0,42154.0,19147.0,43324.0,40817.5,42186.5,39973.0,10.0,8.0,7.0,9.0,195.0,154.0,144.0,150.0,1705.0,1294.0,1272.0,1317.0
-13970.0,152000.5,-248.5,-21042.0,29642.0,193106.0,42154.0,19147.0,43612.0,41105.5,42402.5,40189.0,10.0,8.0,7.0,9.0,195.0,154.0,144.0,150.0,1705.0,1294.0,1272.0,1317.0
-14240.0,151712.5,-536.5,-21330.0,29642.0,193106.0,42154.0,19147.0,43882.0,41393.5,42690.5,40477.0,10.0,8.0,7.0,9.0,195.0,154.0,144.0,150.0,1705.0,1294.0,1272.0,1317.0
-14480.0,151442.5,-806.5,-21573.0,29642.0,193106.0,42154.0,19147.0,44122.0,41663.5,42960.5,40720.0,10.0,8.0,7.0,9.0,195.0,154.0,144.0,150.0,1705.0,1294.0,1272.0,1317.0
-14768.0,151226.5,-1022.5,-21861.0,29642.0,193106.0,42154.0,19147.0,44410.0,41879.5,43176.5,41008.0,10.0,8.0,7.0,9.0,195.0,154.0,144.0,150.0,1705.0,1294.0,1272.0,1317.0
-14963.0,150958.5,-1244.5,-21593.0,29690.0,193138.0,42202.0,19631.0,44653.0,42179.5,43446.5,41224.0,10.0,8.0,7.0,9.0,195.0,154.0,144.0,152.0,1708.0,1296.0,1275.0,1337.0
-15251.0,150670.5,-1532.5,-21809.0,29690.0,193138.0,42202.0,19631.0,44941.0,42467.5,43734.5,41440.0,10.0,8.0,7.0,9.0,195.0,154.0,144.0,152.0,1720.0,1296.0,1275.0,1346.0
-15491.0,152731.5,528.5,-21995.0,29720.0,195415.0,44479.0,19661.0,45211.0,42683.5,43950.5,41656.0,10.0,9.0,8.0,9.0,196.0,166.0,156.0,153.0,1733.0,1351.0,1330.0,1357.0
-15722.0,152491.5,240.5,-22235.0,29777.0,195415.0,44479.0,19661.0,45499.0,42923.5,44238.5,41896.0,10.0,9.0,8.0,9.0,197.0,166.0,156.0,153.0,1746.0,1351.0,1333.0,1361.0
-15842.0,152539.5,-47.5,-22355.0,29945.0,195751.0,44479.0,19829.0,45787.0,43211.5,44526.5,42184.0,10.0,9.0,8.0,9.0,197.0,166.0,156.0,153.0,1750.0,1359.0,1333.0,1365.0
-16058.0,152251.5,-335.5,-22571.0,29945.0,195751.0,44479.0,19829.0,46003.0,43499.5,44814.5,42400.0,10.0,9.0,8.0,9.0,197.0,166.0,156.0,153.0,1750.0,1359.0,1333.0,1365.0
-16074.0,153741.5,2972.5,-22723.0,30217.0,197481.0,48075.0,19965.0,46291.0,43739.5,45102.5,42688.0,10.0,9.0,8.0,9.0,197.0,167.0,158.0,153.0,1754.0,1371.0,1359.0,1367.0
-16218.0,153453.5,2684.5,-22819.0,30313.0,197481.0,48075.0,20157.0,46531.0,44027.5,45390.5,42976.0,10.0,9.0,8.0,9.0,197.0,167.0,158.0,153.0,1758.0,1371.0,1359.0,1375.0
-16506.0,153291.5,2546.5,-22936.0,30313.0,197481.0,48225.0,20232.0,46819.0,44189.5,45678.5,43168.0,10.0,9.0,8.0,9.0,197.0,167.0,160.0,154.0,1762.0,1372.0,1389.0,1386.0
-16749.0,153039.5,2303.5,-23179.0,30313.0,197481.0,48225.0,20232.0,47062.0,44441.5,45921.5,43411.0,10.0,9.0,8.0,9.0,197.0,167.0,160.0,154.0,1762.0,1372.0,1389.0,1386.0
-16965.0,152823.5,2087.5,-23371.0,30313.0,197481.0,48225.0,20232.0,47278.0,44657.5,46137.5,43603.0,10.0,9.0,8.0,9.0,197.0,167.0,160.0,154.0,1762.0,1372.0,1389.0,1386.0
-17070.0,152661.5,1982.5,-23614.0,30508.0,197481.0,48420.0,20232.0,47578.0,44819.5,46437.5,43846.0,10.0,9.0,8.0,9.0,202.0,167.0,165.0,154.0,1832.0,1381.0,1459.0,1395.0
-16854.0,152421.5,1766.5,-23425.0,30967.0,197481.0,48420.0,20691.0,47821.0,45059.5,46653.5,44116.0,11.0,9.0,8.0,10.0,215.0,169.0,166.0,166.0,1900.0,1405.0,1473.0,1460.0
-17142.0,152221.5,1466.5,-23641.0,30967.0,197481.0,48420.0,20691.0,48109.0,45259.5,46953.5,44332.0,11.0,9.0,8.0,10.0,215.0,169.0,166.0,166.0,1900.0,1405.0,1473.0,1460.0
-16992.0,152011.5,1256.5,-23765.0,31360.0,197481.0,48420.0,20783.0,48352.0,45469.5,47163.5,44548.0,11.0,9.0,8.0,10.0,216.0,169.0,166.0,166.0,1911.0,1405.0,1473.0,1464.0
-16824.0,151831.5,1076.5,-23597.0,31816.0,197481.0,48420.0,21239.0,48640.0,45649.5,47343.5,44836.0,12.0,9.0,8.0,11.0,228.0,172.0,169.0,178.0,1972.0,1441.0,1509.0,1525.0
-17057.0,151543.5,776.5,-23813.0,31871.0,197481.0,48420.0,21239.0,48928.0,45937.5,47643.5,45052.0,12.0,9.0,8.0,11.0,229.0,172.0,169.0,178.0,1985.0,1447.0,1514.0,1527.0
-17247.0,151255.5,488.5,-23941.0,31951.0,197481.0,48420.0,21399.0,49198.0,46225.5,47931.5,45340.0,12.0,9.0,8.0,11.0,229.0,172.0,169.0,178.0,1989.0,1447.0,1514.0,1535.0
-17535.0,150967.5,200.5,-24184.0,31951.0,197481.0,48420.0,21399.0,49486.0,46513.5,48219.5,45583.0,12.0,9.0,8.0,11.0,229.0,172.0,169.0,178.0,1989.0,1447.0,1514.0,1535.0
-17823.0,150724.5,-87.5,-24472.0,31951.0,197481.0,48420.0,21399.0,49774.0,46756.5,48507.5,45871.0,12.0,9.0,8.0,11.0,229.0,172.0,169.0,178.0,2001.0,1447.0,1514.0,1547.0
-16547.0,150546.5,-265.5,-23180.0,33497.0,197519.0,48458.0,22907.0,50044.0,46972.5,48723.5,46087.0,13.0,9.0,8.0,12.0,242.0,174.0,171.0,189.0,2073.0,1469.0,1536.0,1598.0
-16630.0,150258.5,-505.5,-23022.0,33684.0,197519.0,48458.0,23281.0,50314.0,47260.5,48963.5,46303.0,13.0,9.0,8.0,12.0,242.0,174.0,171.0,189.0,2074.0,1469.0,1536.0,1600.0
-16900.0,151662.5,-793.5,-23310.0,33684.0,199211.0,48458.0,23281.0,50584.0,47548.5,49251.5,46591.0,13.0,9.0,8.0,12.0,242.0,174.0,171.0,189.0,2074.0,1475.0,1536.0,1600.0
-16980.0,151550.5,-905.5,-23422.0,33860.0,199387.0,48634.0,23457.0,50840.0,47836.5,49539.5,46879.0,13.0,9.0,8.0,12.0,242.0,174.0,171.0,189.0,2082.0,1483.0,1544.0,1608.0
-17268.0,151262.5,-1193.5,-23662.0,33860.0,199387.0,48634.0,23457.0,51128.0,48124.5,49827.5,47119.0,13.0,9.0,8.0,12.0,242.0,174.0,171.0,189.0,2082.0,1483.0,1544.0,1608.0
-17556.0,151062.5,-1493.5,-23950.0,33860.0,199387.0,48634.0,23457.0,51416.0,48324.5,50127.5,47407.0,13.0,9.0,8.0,12.0,242.0,174.0,171.0,189.0,2082.0,1483.0,1544.0,1608.0
-17844.0,151860.5,-695.5,-24238.0,33860.0,200401.0,49648.0,23457.0,51704.0,48540.5,50343.5,47695.0,13.0,9.0,8.0,12.0,242.0,174.0,171.0,189.0,2082.0,1489.0,1550.0,1608.0
-17510.0,151644.5,-899.5,-23904.0,34482.0,200473.0,49684.0,24079.0,51992.0,48828.5,50583.5,47983.0,13.0,9.0,8.0,12.0,244.0,174.0,171.0,191.0,2104.0,1493.0,1552.0,1630.0
-17351.0,151404.5,-1139.5,-24120.0,34929.0,200473.0,49684.0,24079.0,52280.0,49068.5,50823.5,48199.0,13.0,9.0,8.0,12.0,245.0,174.0,171.0,191.0,2117.0,1493.0,1552.0,1630.0
-17621.0,151116.5,-1363.5,-24336.0,34929.0,200473.0,49684.0,24079.0,52550.0,49356.5,51047.5,48415.0,13.0,9.0,8.0,12.0,245.0,174.0,171.0,191.0,2117.0,1493.0,1552.0,1630.0
-17909.0,150828.5,-1651.5,-22448.0,34929.0,200473.0,49684.0,26255.0,52838.0,49644.5,51335.5,48703.0,13.0,9.0,8.0,13.0,245.0,174.0,171.0,202.0,2119.0,1495.0,1554.0,1686.0
-18149.0,150540.5,-1939.5,-22664.0,34977.0,200473.0,49684.0,26255.0,53126.0,49932.5,51623.5,48919.0,13.0,9.0,8.0,13.0,245.0,174.0,171.0,202.0,2122.0,1495.0,1554.0,1686.0
-18365.0,150378.5,-2182.5,-22907.0,34977.0,200473.0,49684.0,26255.0,53342.0,50094.5,51866.5,49162.0,13.0,9.0,8.0,13.0,245.0,174.0,171.0,202.0,2122.0,1495.0,1554.0,1686.0
-18635.0,150090.5,-2452.5,-23123.0,34977.0,200473.0,49684.0,26255.0,53612.0,50382.5,52136.5,49378.0,13.0,9.0,8.0,13.0,245.0,174.0,171.0,202.0,2122.0,1495.0,1554.0,1686.0
-18923.0,149802.5,-2722.5,-23339.0,34977.0,200473.0,49684.0,26255.0,53900.0,50670.5,52406.5,49594.0,13.0,9.0,8.0,13.0,245.0,174.0,171.0,202.0,2122.0,1495.0,1554.0,1686.0
-17975.0,149546.5,-2978.5,-22391.0,36168.0,200473.0,49684.0,27446.0,54143.0,50926.5,52662.5,49837.0,14.0,9.0,8.0,14.0,256.0,174.0,171.0,213.0,2172.0,1499.0,1558.0,1736.0
-18218.0,149258.5,-3266.5,-22679.0,36168.0,200473.0,49684.0,27446.0,54386.0,51214.5,52950.5,50125.0,14.0,9.0,8.0,14.0,256.0,174.0,171.0,213.0,2172.0,1499.0,1558.0,1736.0
-18372.0,149018.5,-3506.5,-22967.0,36254.0,200473.0,49684.0,27446.0,54626.0,51454.5,53190.5,50413.0,14.0,9.0,8.0,14.0,256.0,174.0,171.0,213.0,2174.0,1499.0,1558.0,1736.0
-18660.0,148778.5,-3806.5,-23183.0,36254.0,200473.0,49684.0,27446.0,54914.0,51694.5,53490.5,50629.0,14.0,9.0,8.0,14.0,256.0,174.0,171.0,213.0,2174.0,1499.0,1558.0,1736.0
-18601.0,148538.5,-4046.5,-23471.0,36583.0,200473.0,49684.0,27446.0,55184.0,51934.5,53730.5,50917.0,14.0,9.0,8.0,14.0,257.0,174.0,171.0,213.0,2187.0,1499.0,1558.0,1736.0
-18871.0,148250.5,-4334.5,-23741.0,36583.0,200473.0,49684.0,27446.0,55454.0,52222.5,54018.5,51187.0,14.0,9.0,8.0,14.0,257.0,174.0,171.0,213.0,2187.0,1499.0,1558.0,1736.0
-19141.0,148010.5,-4574.5,-24029.0,36583.0,200473.0,49684.0,27446.0,55724.0,52462.5,54258.5,51475.0,14.0,9.0,8.0,14.0,257.0,174.0,171.0,213.0,2187.0,1499.0,1558.0,1736.0
-19411.0,147758.5,-4826.5,-24245.0,36583.0,200473.0,49684.0,27446.0,55994.0,52714.5,54510.5,51691.0,14.0,9.0,8.0,14.0,257.0,174.0,171.0,213.0,2187.0,1499.0,1558.0,1736.0
-19087.0,148001.5,-4583.5,-23921.0,37123.0,200878.0,50089.0,27986.0,56210.0,52876.5,54672.5,51907.0,14.0,9.0,8.0,14.0,257.0,174.0,171.0,213.0,2191.0,1502.0,1561.0,1740.0
-19315.0,147865.5,-3447.5,-24146.0,37183.0,200998.0,51513.0,28031.0,56498.0,53132.5,54960.5,52177.0,14.0,9.0,8.0,14.0,257.0,174.0,175.0,213.0,2195.0,1510.0,1617.0,1743.0
-19516.0,147577.5,-3735.5,-24318.0,37270.0,200998.0,51513.0,28147.0,56786.0,53420.5,55248.5,52465.0,14.0,9.0,8.0,14.0,257.0,174.0,175.0,213.0,2198.0,1510.0,1617.0,1747.0
-19669.0,147294.0,-4019.0,-24444.0,37360.0,200998.0,51513.0,28237.0,57029.0,53704.0,55532.0,52681.0,14.0,9.0,8.0,14.0,259.0,174.0,175.0,215.0,2220.0,1511.0,1618.0,1769.0
-19885.0,147024.0,-4289.0,-24732.0,37360.0,200998.0,51513.0,28237.0,57245.0,53974.0,55802.0,52969.0,14.0,9.0,8.0,14.0,259.0,174.0,175.0,215.0,2232.0,1520.0,1627.0,1785.0
-17325.0,146860.0,-4453.0,-24896.0,40208.0,201122.0,51637.0,28361.0,57533.0,54262.0,56090.0,53257.0,14.0,9.0,8.0,14.0,263.0,174.0,175.0,215.0,2284.0,1524.0,1631.0,1789.0
-17613.0,146644.0,-4753.0,-24188.0,40208.0,201122.0,51637.0,29285.0,57821.0,54478.0,56390.0,53473.0,14.0,9.0,8.0,14.0,263.0,174.0,175.0,215.0,2284.0,1524.0,1631.0,1795.0
-17901.0,146404.0,-5036.5,-24476.0,40208.0,201122.0,51637.0,29285.0,58109.0,54718.0,56673.5,53761.0,14.0,9.0,8.0,14.0,263.0,174.0,175.0,215.0,2284.0,1524.0,1631.0,1795.0
-18189.0,146104.0,-5336.5,-24764.0,40208.0,201122.0,51637.0,29285.0,58397.0,55018.0,56973.5,54049.0,14.0,9.0,8.0,14.0,263.0,174.0,175.0,215.0,2284.0,1524.0,1631.0,1795.0
-18477.0,145880.0,-5560.5,-25052.0,40208.0,201122.0,51637.0,29285.0,58685.0,55242.0,57197.5,54337.0,14.0,9.0,8.0,14.0,263.0,174.0,175.0,215.0,2284.0,1524.0,1631.0,1795.0
-18363.0,145592.0,-5848.5,-25268.0,40592.0,201122.0,51637.0,29285.0,58955.0,55530.0,57485.5,54553.0,14.0,9.0,8.0,14.0,263.0,174.0,175.0,215.0,2288.0,1524.0,1631.0,1795.0
-18527.0,145432.0,-6008.5,-25442.0,40668.0,201122.0,51637.0,29399.0,59195.0,55690.0,57645.5,54841.0,14.0,9.0,8.0,14.0,263.0,174.0,175.0,215.0,2292.0,1524.0,1631.0,1801.0
-18815.0,145189.0,-6251.5,-25658.0,40668.0,201122.0,51637.0,29399.0,59483.0,55933.0,57888.5,55057.0,14.0,9.0,8.0,14.0,263.0,174.0,175.0,215.0,2292.0,1524.0,1631.0,1801.0
-17722.0,145036.0,-6539.5,-24586.0,42049.0,201185.0,51637.0,30759.0,59771.0,56149.0,58176.5,55345.0,15.0,9.0,8.0,15.0,276.0,177.0,175.0,227.0,2359.0,1560.0,1639.0,1861.0
-17962.0,144876.0,-6699.5,-24802.0,42049.0,201185.0,51637.0,30759.0,60011.0,56309.0,58336.5,55561.0,15.0,9.0,8.0,15.0,276.0,177.0,175.0,227.0,2359.0,1560.0,1639.0,1861.0
-18227.0,144643.0,-5297.5,-23389.0,42072.0,201208.0,53339.0,32415.0,60299.0,56565.0,58636.5,55804.0,15.0,9.0,9.0,16.0,277.0,178.0,188.0,238.0,2372.0,1572.0,1705.0,1915.0
-18497.0,144403.0,-5537.5,-23605.0,42072.0,201208.0,53339.0,32415.0,60569.0,56805.0,58876.5,56020.0,15.0,9.0,9.0,16.0,277.0,178.0,188.0,238.0,2372.0,1572.0,1705.0,1915.0
-17250.0,144215.0,-5781.5,-22384.0,43607.0,201260.0,53365.0,33924.0,60857.0,57045.0,59146.5,56308.0,16.0,9.0,9.0,17.0,290.0,180.0,189.0,250.0,2443.0,1594.0,1717.0,1975.0
-17538.0,144035.0,-5961.5,-22672.0,43607.0,201260.0,53365.0,33924.0,61145.0,57225.0,59326.5,56596.0,16.0,9.0,9.0,17.0,290.0,180.0,189.0,250.0,2443.0,1594.0,1717.0,1975.0
-17794.0,143747.0,-6249.5,-22864.0,43607.0,201260.0,53365.0,33924.0,61401.0,57513.0,59614.5,56788.0,16.0,9.0,9.0,17.0,290.0,180.0,189.0,250.0,2443.0,1594.0,1717.0,1975.0
-17933.0,143507.0,-6519.5,-22907.0,43756.0,201260.0,53365.0,34073.0,61689.0,57753.0,59884.5,56980.0,17.0,9.0,9.0,18.0,303.0,183.0,194.0,262.0,2510.0,1627.0,1782.0,2031.0
-18203.0,143219.0,-6775.5,-23195.0,43756.0,201260.0,53365.0,34073.0,61959.0,58041.0,60140.5,57268.0,17.0,9.0,9.0,18.0,303.0,183.0,194.0,262.0,2510.0,1627.0,1782.0,2031.0
-18473.0,142979.0,-7015.5,-23411.0,43756.0,201260.0,53365.0,34073.0,62229.0,58281.0,60380.5,57484.0,17.0,9.0,9.0,18.0,303.0,183.0,194.0,262.0,2510.0,1627.0,1782.0,2031.0
-18761.0,142763.0,-7231.5,-23627.0,43756.0,201260.0,53365.0,34073.0,62517.0,58497.0,60596.5,57700.0,17.0,9.0,9.0,18.0,303.0,183.0,194.0,262.0,2510.0,1627.0,1782.0,2031.0
-19049.0,142571.0,-7423.5,-23915.0,43756.0,201260.0,53365.0,34073.0,62805.0,58689.0,60788.5,57988.0,17.0,9.0,9.0,18.0,303.0,183.0,194.0,262.0,2510.0,1627.0,1782.0,2031.0
-19319.0,142319.0,-7693.5,-24131.0,43756.0,201260.0,53365.0,34073.0,63075.0,58941.0,61058.5,58204.0,17.0,9.0,9.0,18.0,303.0,183.0,194.0,262.0,2522.0,1630.0,1791.0,2039.0
-19479.0,142199.0,-7837.5,-24419.0,43852.0,201356.0,53461.0,34073.0,63331.0,59157.0,61298.5,58492.0,17.0,9.0,9.0,18.0,305.0,185.0,196.0,262.0,2548.0,1654.0,1815.0,2045.0
-19695.0,141911.0,-8053.5,-24707.0,43852.0,201356.0,53461.0,34073.0,63547.0,59445.0,61514.5,58780.0,17.0,9.0,9.0,18.0,305.0,185.0,196.0,262.0,2548.0,1654.0,1815.0,2045.0
-19906.0,141682.0,-8282.5,-24877.0,43911.0,201415.0,53520.0,34191.0,63817.0,59733.0,61802.5,59068.0,17.0,9.0,9.0,18.0,306.0,186.0,197.0,264.0,2561.0,1667.0,1828.0,2067.0
-20118.0,141412.0,-8570.5,-25089.0,43987.0,201415.0,53520.0,34267.0,64105.0,60003.0,62090.5,59356.0,17.0,9.0,9.0,18.0,307.0,186.0,197.0,265.0,2574.0,1673.0,1828.0,2080.0
-20358.0,141172.0,-8858.5,-25359.0,43987.0,201415.0,53520.0,34267.0,64345.0,60243.0,62378.5,59626.0,17.0,9.0,9.0,18.0,307.0,186.0,197.0,265.0,2574.0,1673.0,1828.0,2080.0
-20628.0,140932.0,-9098.5,-25647.0,43987.0,201415.0,53520.0,34267.0,64615.0,60483.0,62618.5,59914.0,17.0,9.0,9.0,18.0,307.0,186.0,197.0,265.0,2574.0,1673.0,1828.0,2080.0
-20898.0,140644.0,-9386.5,-25863.0,43987.0,201415.0,53520.0,34267.0,64885.0,60771.0,62906.5,60130.0,17.0,9.0,9.0,18.0,307.0,186.0,197.0,265.0,2574.0,1673.0,1828.0,2080.0
-21168.0,140404.0,-9626.5,-26106.0,43987.0,201415.0,53520.0,34267.0,65155.0,61011.0,63146.5,60373.0,17.0,9.0,9.0,18.0,307.0,186.0,197.0,265.0,2594.0,1673.0,1828.0,2089.0
