datum,t1_vinst,t2_vinst,t3_vinst,t4_vinst,t1_utd,t2_utd,t3_utd,t4_utd,t1_kostn,t2_kostn,t3_kostn,t4_kostn,t1_7,t2_7,t3_7,t4_7,t1_6,t2_6,t3_6,t4_6,t1_5,t2_5,t3_5,t4_5
2019-04-20,-4540.0,-12519.5,-8039.0,-27300.5,26947.0,16949.0,20439.0,3122.0,31487.0,29468.5,28478.0,30422.5,7.0,4.0,4.0,1.0,157.0,99.0,91.0,55.0,1530.0,1063.0,878.0,854.0
2019-04-21,-4780.0,-12775.5,-8327.0,-27516.5,26947.0,16949.0,20439.0,3122.0,31727.0,29724.5,28766.0,30638.5,7.0,4.0,4.0,1.0,157.0,99.0,91.0,55.0,1530.0,1063.0,878.0,854.0
2019-04-27,-5068.0,-12784.5,-8543.0,-27804.5,26947.0,17156.0,20439.0,3122.0,32015.0,29940.5,28982.0,30926.5,7.0,4.0,4.0,1.0,157.0,102.0,91.0,55.0,1530.0,1093.0,882.0,854.0
2019-05-01,-5356.0,-12976.5,-8831.0,-28092.5,26947.0,17156.0,20439.0,3122.0,32303.0,30132.5,29270.0,31214.5,7.0,4.0,4.0,1.0,157.0,102.0,91.0,55.0,1534.0,1093.0,882.0,858.0
2019-05-04,-5288.0,-12658.5,1819.0,-28362.5,27303.0,17690.0,31341.0,3122.0,32591.0,30348.5,29522.0,31484.5,7.0,4.0,4.0,1.0,157.0,102.0,94.0,55.0,1538.0,1099.0,921.0,858.0
2019-05-11,-5393.0,-12898.5,1627.0,-28452.5,27423.0,17690.0,31341.0,3302.0,32816.0,30588.5,29714.0,31754.5,7.0,4.0,4.0,1.0,157.0,102.0,94.0,55.0,1544.0,1099.0,921.0,867.0
2019-05-12,-5663.0,-12834.5,1371.0,-28740.5,27423.0,18042.0,31341.0,3302.0,33086.0,30876.5,29970.0,32042.5,7.0,4.0,4.0,1.0,157.0,102.0,94.0,55.0,1544.0,1103.0,921.0,867.0
2019-05-18,-5933.0,-13050.5,1083.0,-29010.5,27423.0,18042.0,31341.0,3302.0,33356.0,31092.5,30258.0,32312.5,7.0,4.0,4.0,1.0,157.0,102.0,94.0,55.0,1544.0,1103.0,921.0,867.0
2019-05-25,-6221.0,-13338.5,795.0,-29250.5,27423.0,18042.0,31341.0,3302.0,33644.0,31380.5,30546.0,32552.5,7.0,4.0,4.0,1.0,157.0,102.0,94.0,55.0,1544.0,1103.0,921.0,867.0
2019-05-26,-6277.0,-13326.5,555.0,-29538.5,27623.0,18342.0,31341.0,3302.0,33900.0,31668.5,30786.0,32840.5,7.0,4.0,4.0,1.0,157.0,102.0,94.0,55.0,1548.0,1109.0,921.0,867.0
2019-06-01,-6493.0,-13542.5,267.0,-29826.5,27623.0,18342.0,31341.0,3302.0,34116.0,31884.5,31074.0,33128.5,7.0,4.0,4.0,1.0,157.0,102.0,94.0,55.0,1548.0,1109.0,921.0,867.0
2019-06-08,-6733.0,-13782.5,-33.0,-30114.5,27623.0,18342.0,31341.0,3302.0,34356.0,32124.5,31374.0,33416.5,7.0,4.0,4.0,1.0,157.0,102.0,94.0,55.0,1548.0,1109.0,921.0,867.0
2019-06-09,-6949.0,-13962.5,-321.0,-30306.5,27623.0,18450.0,31341.0,3302.0,34572.0,32412.5,31662.0,33608.5,7.0,4.0,4.0,1.0,157.0,102.0,94.0,55.0,1548.0,1113.0,921.0,867.0
2019-06-15,-7237.0,-14250.5,-609.0,-30606.5,27623.0,18450.0,31341.0,3302.0,34860.0,32700.5,31950.0,33908.5,7.0,4.0,4.0,1.0,157.0,102.0,94.0,55.0,1548.0,1113.0,921.0,867.0
2019-06-23,-5886.0,-14482.5,-761.0,-30894.5,29244.0,18506.0,31369.0,3302.0,35130.0,32988.5,32130.0,34196.5,8.0,4.0,4.0,1.0,170.0,104.0,95.0,55.0,1614.0,1135.0,932.0,873.0
2019-06-29,-6174.0,-14770.5,-1049.0,-31182.5,29244.0,18506.0,31369.0,3302.0,35418.0,33276.5,32418.0,34484.5,8.0,4.0,4.0,1.0,170.0,104.0,95.0,55.0,1614.0,1135.0,932.0,873.0
2019-07-04,-6390.0,-15058.5,-1289.0,-31425.5,29244.0,18506.0,31369.0,3302.0,35634.0,33564.5,32658.0,34727.5,8.0,4.0,4.0,1.0,170.0,104.0,95.0,55.0,1614.0,1135.0,932.0,873.0
2019-07-06,-6575.0,-15259.5,-1437.0,-31649.5,29359.0,18575.0,31461.0,3348.0,35934.0,33834.5,32898.0,34997.5,8.0,4.0,4.0,1.0,170.0,104.0,95.0,55.0,1619.0,1138.0,936.0,875.0
2019-07-07,-6791.0,-15547.5,-1725.0,-31937.5,29359.0,18575.0,31461.0,3348.0,36150.0,34122.5,33186.0,35285.5,8.0,4.0,4.0,1.0,170.0,104.0,95.0,55.0,1619.0,1138.0,936.0,875.0
2019-07-13,-6827.0,-15667.5,-252.0,-32147.5,29539.0,18725.0,33222.0,3438.0,36366.0,34392.5,33474.0,35585.5,8.0,4.0,4.0,1.0,170.0,104.0,98.0,55.0,1625.0,1143.0,969.0,878.0
2019-07-20,-7127.0,-15907.5,-552.0,-32403.5,29539.0,18725.0,33222.0,3438.0,36666.0,34632.5,33774.0,35841.5,8.0,4.0,4.0,1.0,170.0,104.0,98.0,55.0,1625.0,1143.0,969.0,878.0
2019-07-21,-6434.0,-16177.5,-804.0,-31692.5,30502.0,18743.0,33240.0,4419.0,36936.0,34920.5,34044.0,36111.5,9.0,4.0,4.0,2.0,183.0,105.0,99.0,69.0,1697.0,1155.0,983.0,959.0
2019-07-27,-6254.0,-16339.5,-996.0,-31992.5,30970.0,18743.0,33240.0,4419.0,37224.0,35082.5,34236.0,36411.5,9.0,4.0,4.0,2.0,187.0,105.0,99.0,69.0,1749.0,1161.0,983.0,969.0
2019-07-30,128.0,-9957.5,5496.0,-32232.5,37568.0,25341.0,39948.0,4419.0,37440.0,35298.5,34452.0,36651.5,10.0,5.0,5.0,2.0,199.0,117.0,113.0,69.0,1804.0,1216.0,1046.0,969.0
2019-08-03,-112.0,-10245.5,5334.0,-32484.5,37568.0,25341.0,39948.0,4419.0,37680.0,35586.5,34614.0,36903.5,10.0,5.0,5.0,2.0,200.0,119.0,114.0,70.0,1817.0,1238.0,1058.0,983.0
2019-08-10,-382.0,-10437.5,5046.0,-32709.5,37568.0,25341.0,39948.0,4419.0,37950.0,35778.5,34902.0,37128.5,10.0,5.0,5.0,2.0,200.0,119.0,114.0,70.0,1817.0,1238.0,1058.0,983.0
2019-08-11,-74.0,-10147.5,5444.0,-32961.5,38146.0,25919.0,40526.0,4419.0,38220.0,36066.5,35082.0,37380.5,11.0,6.0,6.0,2.0,213.0,130.0,126.0,72.0,1887.0,1290.0,1113.0,1011.0
2019-08-14,-362.0,-10435.5,5174.0,-33231.5,38146.0,25919.0,40526.0,4419.0,38508.0,36354.5,35352.0,37650.5,11.0,6.0,6.0,2.0,213.0,130.0,126.0,72.0,1896.0,1299.0,1122.0,1023.0
2019-08-17,-650.0,-10723.5,4958.0,-33471.5,38146.0,25919.0,40526.0,4419.0,38796.0,36642.5,35568.0,37890.5,11.0,6.0,6.0,2.0,213.0,130.0,126.0,72.0,1896.0,1299.0,1122.0,1023.0
2019-08-21,-562.0,-9037.5,6568.0,-33741.5,38450.0,27875.0,42406.0,4419.0,39012.0,36912.5,35838.0,38160.5,11.0,6.0,6.0,2.0,213.0,131.0,127.0,72.0,1900.0,1312.0,1134.0,1023.0
2019-08-22,-850.0,-9325.5,6312.0,-33981.5,38450.0,27875.0,42406.0,4419.0,39300.0,37200.5,36094.0,38400.5,11.0,6.0,6.0,2.0,213.0,131.0,127.0,72.0,1900.0,1312.0,1134.0,1023.0
2019-08-23,-1138.0,-9541.5,6024.0,-34191.5,38450.0,27875.0,42406.0,4419.0,39588.0,37416.5,36382.0,38610.5,11.0,6.0,6.0,2.0,213.0,131.0,127.0,72.0,1900.0,1312.0,1134.0,1023.0
2019-08-24,-1228.0,-9811.5,5844.0,-34179.5,38660.0,27875.0,42406.0,4671.0,39888.0,37686.5,36562.0,38850.5,11.0,6.0,6.0,2.0,218.0,131.0,127.0,78.0,1970.0,1317.0,1154.0,1107.0
2019-08-25,-1423.0,-9931.5,7023.0,-34354.5,38765.0,28043.0,43825.0,4776.0,40188.0,37974.5,36802.0,39130.5,11.0,6.0,6.0,2.0,218.0,131.0,130.0,78.0,1975.0,1325.0,1190.0,1112.0
2019-08-31,-1711.0,-10187.5,6807.0,-34606.5,38765.0,28043.0,43825.0,4776.0,40476.0,38230.5,37018.0,39382.5,11.0,6.0,6.0,2.0,218.0,131.0,130.0,78.0,1975.0,1325.0,1190.0,1112.0
2019-09-01,-1893.0,-8675.5,6651.0,-34788.5,38853.0,29843.0,43957.0,4864.0,40746.0,38518.5,37306.0,39652.5,11.0,6.0,6.0,2.0,218.0,135.0,130.0,78.0,1979.0,1373.0,1196.0,1116.0
2019-09-07,-2181.0,-8891.5,6459.0,-35076.5,38853.0,29843.0,43957.0,4864.0,41034.0,38734.5,37498.0,39940.5,11.0,6.0,6.0,2.0,218.0,135.0,130.0,78.0,1979.0,1373.0,1196.0,1116.0
2019-09-08,-1988.0,-9051.5,6279.0,-35232.5,39271.0,29923.0,44017.0,4924.0,41259.0,38974.5,37738.0,40156.5,11.0,6.0,6.0,2.0,219.0,135.0,130.0,78.0,1992.0,1377.0,1199.0,1119.0
2019-09-14,-2204.0,-9267.5,6039.0,-35532.5,39271.0,29923.0,44017.0,4924.0,41475.0,39190.5,37978.0,40456.5,11.0,6.0,6.0,2.0,219.0,135.0,130.0,78.0,1992.0,1377.0,1199.0,1119.0
2019-09-21,-2388.0,-9371.5,5905.0,-35746.5,39327.0,30035.0,44045.0,4980.0,41715.0,39406.5,38140.0,40726.5,11.0,6.0,6.0,2.0,219.0,135.0,130.0,78.0,1994.0,1381.0,1200.0,1121.0
2019-09-28,-2628.0,-9611.5,5617.0,-36046.5,39327.0,30035.0,44045.0,4980.0,41955.0,39646.5,38428.0,41026.5,11.0,6.0,6.0,2.0,219.0,135.0,130.0,78.0,1994.0,1381.0,1200.0,1121.0
2019-09-29,-2844.0,-9899.5,5329.0,-36334.5,39327.0,30035.0,44045.0,4980.0,42171.0,39934.5,38716.0,41314.5,11.0,6.0,6.0,2.0,219.0,135.0,130.0,78.0,1994.0,1381.0,1200.0,1121.0
2019-10-05,-3006.0,-10115.5,5041.0,-36604.5,39327.0,30035.0,44045.0,4980.0,42333.0,40150.5,39004.0,41584.5,11.0,6.0,6.0,2.0,219.0,135.0,130.0,78.0,1994.0,1381.0,1200.0,1121.0
2019-10-12,-3240.0,-7207.5,4834.0,-36892.5,39363.0,33123.0,44081.0,4980.0,42603.0,40330.5,39247.0,41872.5,11.0,7.0,6.0,2.0,220.0,146.0,131.0,78.0,2007.0,1430.0,1211.0,1129.0
2019-10-19,-3312.0,-7255.5,4600.0,-37148.5,39561.0,33255.0,44147.0,4980.0,42873.0,40510.5,39547.0,42128.5,11.0,7.0,6.0,2.0,220.0,146.0,131.0,78.0,2010.0,1432.0,1212.0,1129.0
2019-10-26,-3324.0,-7195.5,4660.0,-37340.5,39837.0,33531.0,44423.0,4980.0,43161.0,40726.5,39763.0,42320.5,12.0,8.0,7.0,2.0,231.0,157.0,142.0,79.0,2061.0,1481.0,1261.0,1141.0
2019-10-27,-3567.0,-7411.5,4606.0,-37628.5,39837.0,33531.0,44585.0,4980.0,43404.0,40942.5,39979.0,42608.5,12.0,8.0,7.0,2.0,231.0,157.0,142.0,79.0,2061.0,1481.0,1263.0,1141.0
2019-11-02,-3741.0,-7555.5,4414.0,-37754.5,39933.0,33627.0,44681.0,5124.0,43674.0,41182.5,40267.0,42878.5,12.0,8.0,7.0,2.0,231.0,157.0,142.0,79.0,2065.0,1485.0,1267.0,1147.0
2019-11-09,-4029.0,-7843.5,4174.0,-38042.5,39933.0,33627.0,44681.0,5124.0,43962.0,41470.5,40507.0,43166.5,12.0,8.0,7.0,2.0,231.0,157.0,142.0,79.0,2065.0,1485.0,1267.0,1147.0
2019-11-10,-3034.0,-8039.5,3918.0,-38246.5,41171.0,33671.0,44725.0,5190.0,44205.0,41710.5,40807.0,43436.5,13.0,8.0,7.0,2.0,244.0,159.0,144.0,82.0,2129.0,1507.0,1293.0,1186.0
2019-11-16,-3250.0,-8255.5,3648.0,-38516.5,41171.0,33671.0,44725.0,5190.0,44421.0,41926.5,41077.0,43706.5,13.0,8.0,7.0,2.0,244.0,159.0,144.0,82.0,2129.0,1507.0,1293.0,1186.0
2019-11-23,-3520.0,-8543.5,3408.0,-38786.5,41171.0,33671.0,44725.0,5190.0,44691.0,42214.5,41317.0,43976.5,13.0,8.0,7.0,2.0,244.0,159.0,144.0,82.0,2129.0,1507.0,1293.0,1186.0
2019-11-30,-3648.0,-8671.5,3246.0,-38914.5,41331.0,33831.0,44725.0,5350.0,44979.0,42502.5,41479.0,44264.5,13.0,8.0,7.0,2.0,244.0,159.0,144.0,82.0,2133.0,1511.0,1293.0,1190.0
2019-12-01,-3905.0,-7837.5,3084.0,-39214.5,41362.0,34881.0,44725.0,5350.0,45267.0,42718.5,41641.0,44564.5,13.0,8.0,7.0,2.0,244.0,161.0,144.0,82.0,2134.0,1531.0,1293.0,1190.0
2019-12-07,-4148.0,-8053.5,2844.0,-39454.5,41362.0,34881.0,44725.0,5350.0,45510.0,42934.5,41881.0,44804.5,13.0,8.0,7.0,2.0,244.0,161.0,144.0,82.0,2134.0,1531.0,1293.0,1190.0
2019-12-14,-3992.0,-8215.5,2703.0,-39724.5,41806.0,34881.0,44836.0,5350.0,45798.0,43096.5,42133.0,45074.5,13.0,8.0,7.0,2.0,244.0,161.0,144.0,82.0,2146.0,1531.0,1296.0,1190.0
2019-12-21,-4280.0,-8471.5,2479.0,-40012.5,41806.0,34881.0,44836.0,5350.0,46086.0,43352.5,42357.0,45362.5,13.0,8.0,7.0,2.0,244.0,161.0,144.0,82.0,2146.0,1531.0,1296.0,1190.0
2019-12-23,-4568.0,-8759.5,2695.0,-40252.5,41806.0,34881.0,45340.0,5350.0,46374.0,43640.5,42645.0,45602.5,13.0,8.0,7.0,2.0,244.0,161.0,144.0,82.0,2146.0,1531.0,1308.0,1190.0
2019-12-25,-4756.0,-8977.5,2401.0,-40522.5,41858.0,34933.0,45340.0,5350.0,46614.0,43910.5,42939.0,45872.5,13.0,8.0,7.0,2.0,245.0,162.0,144.0,82.0,2159.0,1543.0,1308.0,1195.0
2019-12-26,-5044.0,-9193.5,2113.0,-40792.5,41858.0,34933.0,45340.0,5350.0,46902.0,44126.5,43227.0,46142.5,13.0,8.0,7.0,2.0,245.0,162.0,144.0,82.0,2159.0,1543.0,1308.0,1195.0
2019-12-27,-5332.0,-9481.5,1873.0,-41008.5,41858.0,34933.0,45340.0,5350.0,47190.0,44414.5,43467.0,46358.5,13.0,8.0,7.0,2.0,245.0,162.0,144.0,82.0,2159.0,1543.0,1308.0,1195.0
2019-12-28,-5572.0,-9751.5,1670.5,-41296.5,41858.0,34933.0,45340.0,5350.0,47430.0,44684.5,43669.5,46646.5,13.0,8.0,7.0,2.0,245.0,162.0,144.0,82.0,2159.0,1543.0,1308.0,1195.0
2019-12-29,-5815.0,-10039.5,1382.5,-41566.5,41858.0,34933.0,45340.0,5350.0,47673.0,44972.5,43957.5,46916.5,13.0,8.0,7.0,2.0,245.0,162.0,144.0,82.0,2159.0,1543.0,1308.0,1195.0
2019-12-30,-6079.0,-10159.5,1190.5,-41812.5,41882.0,35029.0,45436.0,5374.0,47961.0,45188.5,44245.5,47186.5,13.0,8.0,7.0,2.0,245.0,162.0,144.0,82.0,2160.0,1547.0,1312.0,1196.0
2019-12-31,-6367.0,-10447.5,1186.5,-42100.5,41882.0,35029.0,45720.0,5374.0,48249.0,45476.5,44533.5,47474.5,13.0,8.0,7.0,2.0,245.0,162.0,144.0,82.0,2160.0,1547.0,1316.0,1196.0
2020-01-04,-6637.0,-10303.5,898.5,-42370.5,41882.0,35461.0,45720.0,5374.0,48519.0,45764.5,44821.5,47744.5,13.0,8.0,7.0,2.0,245.0,162.0,144.0,82.0,2160.0,1553.0,1316.0,1196.0
2020-01-11,-6925.0,-10591.5,658.5,-42610.5,41882.0,35461.0,45720.0,5374.0,48807.0,46052.5,45061.5,47984.5,13.0,8.0,7.0,2.0,245.0,162.0,144.0,82.0,2160.0,1553.0,1316.0,1196.0
2020-01-18,-7213.0,-10807.5,388.5,-42826.5,41882.0,35461.0,45720.0,5374.0,49095.0,46268.5,45331.5,48200.5,13.0,8.0,7.0,2.0,245.0,162.0,144.0,82.0,2160.0,1553.0,1316.0,1196.0
2020-01-25,-7285.0,-10807.5,244.5,-43096.5,42098.0,35677.0,45864.0,5374.0,49383.0,46484.5,45619.5,48470.5,13.0,8.0,7.0,2.0,248.0,165.0,146.0,82.0,2199.0,1586.0,1340.0,1211.0
2020-02-01,-7501.0,-10887.5,-43.5,-43061.5,42098.0,35885.0,45864.0,5634.0,49599.0,46772.5,45907.5,48695.5,13.0,8.0,7.0,2.0,248.0,165.0,146.0,82.0,2199.0,1590.0,1340.0,1216.0
2020-02-08,-7789.0,-11103.5,-259.5,-43331.5,42098.0,35885.0,45864.0,5634.0,49887.0,46988.5,46123.5,48965.5,13.0,8.0,7.0,2.0,248.0,165.0,146.0,82.0,2199.0,1590.0,1340.0,1216.0
2020-02-15,-8059.0,-11319.5,-547.5,-43619.5,42098.0,35885.0,45864.0,5634.0,50157.0,47204.5,46411.5,49253.5,13.0,8.0,7.0,2.0,248.0,165.0,146.0,82.0,2199.0,1590.0,1340.0,1216.0
2020-02-22,-8329.0,-11271.5,-835.5,-43907.5,42098.0,36113.0,45864.0,5634.0,50427.0,47384.5,46699.5,49541.5,13.0,8.0,7.0,2.0,248.0,168.0,146.0,82.0,2202.0,1623.0,1346.0,1219.0
2020-02-29,-8545.0,-11487.5,-1123.5,-44087.5,42098.0,36113.0,45864.0,5634.0,50643.0,47600.5,46987.5,49721.5,13.0,8.0,7.0,2.0,248.0,168.0,146.0,82.0,2202.0,1623.0,1346.0,1219.0
2020-03-07,-8729.0,-11727.5,-1283.5,-44359.5,42130.0,36161.0,45944.0,5650.0,50859.0,47888.5,47227.5,50009.5,13.0,8.0,7.0,2.0,250.0,171.0,151.0,83.0,2222.0,1656.0,1406.0,1231.0
2020-03-14,-8819.0,-11569.5,-1400.5,-44578.5,42256.0,36619.0,46007.0,5671.0,51075.0,48188.5,47407.5,50249.5,13.0,8.0,7.0,2.0,250.0,172.0,151.0,83.0,2228.0,1670.0,1409.0,1232.0
2020-03-21,-9062.0,-11785.5,-1688.5,-44866.5,42256.0,36619.0,46007.0,5671.0,51318.0,48404.5,47695.5,50537.5,13.0,8.0,7.0,2.0,250.0,172.0,151.0,83.0,2228.0,1670.0,1409.0,1232.0
2020-03-28,-9272.0,-9179.5,-1884.5,-45120.5,42302.0,39513.0,46099.0,5717.0,51574.0,48692.5,47983.5,50837.5,13.0,9.0,7.0,2.0,251.0,183.0,153.0,84.0,2241.0,1722.0,1433.0,1246.0
2020-04-04,-9431.0,-9467.5,-2172.5,-45408.5,42413.0,39513.0,46099.0,5717.0,51844.0,48980.5,48271.5,51125.5,13.0,9.0,7.0,2.0,251.0,183.0,153.0,84.0,2244.0,1722.0,1433.0,1246.0
2020-04-09,-9719.0,-9755.5,-2388.5,-45382.5,42413.0,39513.0,46099.0,5983.0,52132.0,49268.5,48487.5,51365.5,13.0,9.0,7.0,2.0,251.0,183.0,153.0,86.0,2244.0,1722.0,1433.0,1272.0
2020-04-10,-9881.0,-10043.5,-2628.5,-45598.5,42413.0,39513.0,46099.0,5983.0,52294.0,49556.5,48727.5,51581.5,13.0,9.0,7.0,2.0,251.0,183.0,153.0,86.0,2244.0,1722.0,1433.0,1272.0
2020-04-11,-10043.0,-10331.5,-1764.5,-45850.5,42413.0,39513.0,47219.0,5983.0,52456.0,49844.5,48983.5,51833.5,13.0,9.0,7.0,2.0,251.0,183.0,153.0,86.0,2244.0,1722.0,1437.0,1272.0
2020-04-12,-10127.0,-10469.5,-1920.5,-45988.5,42545.0,39645.0,47351.0,6115.0,52672.0,50114.5,49271.5,52103.5,13.0,9.0,7.0,2.0,254.0,186.0,156.0,89.0,2277.0,1758.0,1473.0,1311.0
2020-04-18,-10397.0,-10739.5,-2160.5,-46258.5,42545.0,39645.0,47351.0,6115.0,52942.0,50384.5,49511.5,52373.5,13.0,9.0,7.0,2.0,254.0,186.0,156.0,89.0,2286.0,1764.0,1479.0,1320.0
2020-04-25,-10574.0,-11009.5,-2262.5,-46381.5,42638.0,39645.0,47537.0,6208.0,53212.0,50654.5,49799.5,52589.5,13.0,9.0,7.0,2.0,255.0,186.0,158.0,90.0,2299.0,1767.0,1501.0,1333.0
2020-05-02,-10862.0,-11252.5,-2478.5,-46621.5,42638.0,39645.0,47537.0,6208.0,53500.0,50897.5,50015.5,52829.5,13.0,9.0,7.0,2.0,255.0,186.0,158.0,90.0,2299.0,1767.0,1501.0,1333.0
2020-05-09,-11105.0,-11468.5,-2694.5,-46909.5,42638.0,39645.0,47537.0,6208.0,53743.0,51113.5,50231.5,53117.5,13.0,9.0,7.0,2.0,255.0,186.0,158.0,90.0,2305.0,1773.0,1507.0,1337.0
2020-05-16,-11375.0,-11684.5,-2910.5,-47179.5,42638.0,39645.0,47537.0,6208.0,54013.0,51329.5,50447.5,53387.5,13.0,9.0,7.0,2.0,255.0,186.0,158.0,90.0,2305.0,1773.0,1507.0,1337.0
2020-05-17,-10555.0,-10864.5,-3198.5,-47395.5,43746.0,40753.0,47537.0,6208.0,54301.0,51617.5,50735.5,53603.5,13.0,9.0,7.0,2.0,257.0,188.0,158.0,90.0,2327.0,1795.0,1507.0,1337.0
2020-05-23,-10798.0,-11152.5,-3486.5,-47683.5,43746.0,40753.0,47537.0,6208.0,54544.0,51905.5,51023.5,53891.5,13.0,9.0,7.0,2.0,257.0,188.0,158.0,90.0,2327.0,1795.0,1507.0,1337.0
2020-05-30,-9625.0,-11440.5,-3646.5,-47899.5,45189.0,40753.0,47537.0,6280.0,54814.0,52193.5,51183.5,54179.5,14.0,9.0,7.0,2.0,270.0,188.0,158.0,93.0,2401.0,1799.0,1508.0,1379.0
2020-05-31,-9913.0,-11656.5,-3808.5,-48187.5,45189.0,40753.0,47537.0,6280.0,55102.0,52409.5,51345.5,54467.5,14.0,9.0,7.0,2.0,270.0,188.0,158.0,93.0,2401.0,1799.0,1508.0,1379.0
2020-06-06,-9393.0,-11208.5,-3297.5,-48373.5,45925.0,41489.0,48288.0,6310.0,55318.0,52697.5,51585.5,54683.5,15.0,10.0,8.0,2.0,281.0,199.0,170.0,95.0,2452.0,1850.0,1564.0,1401.0
2020-06-13,-9633.0,-11400.5,-3540.5,-48589.5,45925.0,41489.0,48288.0,6310.0,55558.0,52889.5,51828.5,54899.5,15.0,10.0,8.0,2.0,281.0,199.0,170.0,95.0,2452.0,1850.0,1564.0,1401.0
2020-06-14,-9873.0,-11492.5,-3756.5,-48889.5,45925.0,41637.0,48288.0,6310.0,55798.0,53129.5,52044.5,55199.5,15.0,10.0,8.0,2.0,281.0,201.0,170.0,95.0,2454.0,1874.0,1564.0,1404.0
2020-06-21,-9906.0,-11780.5,-3972.5,-49169.5,46180.0,41637.0,48288.0,6310.0,56086.0,53417.5,52260.5,55479.5,15.0,10.0,8.0,2.0,284.0,201.0,170.0,95.0,2487.0,1880.0,1567.0,1406.0
2020-06-27,-10122.0,-11948.5,-4228.5,-49439.5,46180.0,41709.0,48288.0,6310.0,56302.0,53657.5,52516.5,55749.5,15.0,10.0,8.0,2.0,284.0,203.0,170.0,95.0,2495.0,1902.0,1575.0,1416.0
2020-07-02,-10365.0,-12164.5,-4516.5,-49709.5,46180.0,41709.0,48288.0,6310.0,56545.0,53873.5,52804.5,56019.5,15.0,10.0,8.0,2.0,284.0,203.0,170.0,95.0,2504.0,1911.0,1581.0,1425.0
2020-07-04,-10584.0,-12452.5,-4804.5,-50009.5,46231.0,41709.0,48288.0,6310.0,56815.0,54161.5,53092.5,56319.5,15.0,10.0,8.0,2.0,284.0,203.0,170.0,95.0,2505.0,1911.0,1581.0,1425.0
2020-07-05,-10872.0,-12740.5,-5020.5,-50297.5,46231.0,41709.0,48288.0,6310.0,57103.0,54449.5,53308.5,56607.5,15.0,10.0,8.0,2.0,284.0,203.0,170.0,95.0,2508.0,1917.0,1584.0,1427.0
2020-07-11,-11142.0,-12980.5,-5320.5,-50585.5,46231.0,41709.0,48288.0,6310.0,57373.0,54689.5,53608.5,56895.5,15.0,10.0,8.0,2.0,284.0,203.0,170.0,95.0,2508.0,1917.0,1584.0,1427.0
2020-07-18,-11412.0,-13118.5,-5458.5,-50825.5,46231.0,41859.0,48438.0,6310.0,57643.0,54977.5,53896.5,57135.5,15.0,10.0,8.0,2.0,284.0,206.0,173.0,95.0,2513.0,1950.0,1620.0,1433.0
2020-07-19,-11700.0,-13406.5,-5746.5,-51113.5,46231.0,41859.0,48438.0,6310.0,57931.0,55265.5,54184.5,57423.5,15.0,10.0,8.0,2.0,284.0,206.0,173.0,95.0,2513.0,1950.0,1620.0,1433.0
2020-07-25,-11988.0,-13054.5,-5986.5,-51383.5,46231.0,42499.0,48438.0,6310.0,58219.0,55553.5,54424.5,57693.5,15.0,10.0,8.0,2.0,284.0,206.0,173.0,95.0,2513.0,1958.0,1620.0,1433.0
2020-07-28,-12276.0,-13297.5,-6274.5,-51683.5,46231.0,42499.0,48438.0,6310.0,58507.0,55796.5,54712.5,57993.5,15.0,10.0,8.0,2.0,284.0,206.0,173.0,95.0,2513.0,1958.0,1620.0,1433.0
2020-08-01,-12546.0,-13585.5,-6562.5,-51875.5,46231.0,42499.0,48438.0,6310.0,58777.0,56084.5,55000.5,58185.5,15.0,10.0,8.0,2.0,284.0,206.0,173.0,95.0,2513.0,1958.0,1620.0,1433.0
2020-08-08,-12786.0,-13873.5,-6832.5,-52145.5,46231.0,42499.0,48438.0,6310.0,59017.0,56372.5,55270.5,58455.5,15.0,10.0,8.0,2.0,284.0,206.0,173.0,95.0,2513.0,1958.0,1620.0,1433.0
2020-08-09,-13029.0,-14089.5,-7048.5,-52415.5,46231.0,42499.0,48438.0,6310.0,59260.0,56588.5,55486.5,58725.5,15.0,10.0,8.0,2.0,284.0,206.0,173.0,95.0,2513.0,1958.0,1620.0,1433.0
2020-08-15,-13224.0,-14325.0,-7316.5,-52623.5,46279.0,42547.0,48470.0,6342.0,59503.0,56872.0,55786.5,58965.5,15.0,10.0,8.0,2.0,284.0,206.0,173.0,95.0,2516.0,1961.0,1622.0,1435.0
2020-08-19,-13494.0,-14565.0,-7604.5,-52893.5,46279.0,42547.0,48470.0,6342.0,59773.0,57112.0,56074.5,59235.5,15.0,10.0,8.0,2.0,284.0,206.0,173.0,95.0,2528.0,1961.0,1622.0,1435.0
2020-08-22,-13734.0,-12576.0,-5549.5,-53163.5,46309.0,44824.0,50777.0,6372.0,60043.0,57400.0,56326.5,59535.5,15.0,11.0,9.0,2.0,285.0,218.0,186.0,96.0,2541.0,2021.0,1685.0,1449.0
2020-08-25,-13965.0,-12819.0,-5789.5,-53433.5,46366.0,44824.0,50777.0,6372.0,60331.0,57643.0,56566.5,59805.5,15.0,11.0,9.0,2.0,286.0,218.0,186.0,96.0,2554.0,2024.0,1685.0,1449.0
2020-08-29,-14085.0,-12867.0,-5741.5,-53703.5,46534.0,44992.0,51113.0,6372.0,60619.0,57859.0,56854.5,60075.5,15.0,11.0,9.0,2.0,286.0,218.0,186.0,96.0,2558.0,2028.0,1693.0,1449.0
